,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413359338196,2303828982,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413359354864,2303845649,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413359371530,2303862315,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413359388198,2303878982,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413359404864,2303895648,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 499.84566572816277, 'y': 500.127540127421, 'elapsedTime': 18.600000023841858}",413359421534,2303912318,POINT (0.2603362842334181 0.463081055673538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 499.84566572816277, 'y': 500.127540127421, 'elapsedTime': 18.600000023841858}",413359438201,2303928984,POINT (0.2603362842334181 0.463081055673538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 499.84566572816277, 'y': 500.127540127421, 'elapsedTime': 18.600000023841858}",413359454867,2303945650,POINT (0.2603362842334181 0.463081055673538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 499.84566572816277, 'y': 500.127540127421, 'elapsedTime': 18.600000023841858}",413359471536,2303962318,POINT (0.2603362842334181 0.463081055673538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 502.259661560543, 'y': 498.2170934928404, 'elapsedTime': 1063.4000000357628}",413359488202,2303978984,POINT (0.2615935737294495 0.4613121236044818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 502.259661560543, 'y': 498.2170934928404, 'elapsedTime': 1063.4000000357628}",413359504869,2303995650,POINT (0.2615935737294495 0.4613121236044818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 502.259661560543, 'y': 498.2170934928404, 'elapsedTime': 1063.4000000357628}",413359521537,2304012318,POINT (0.2615935737294495 0.4613121236044818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 503.85213942639155, 'y': 491.86752652551803, 'elapsedTime': 1116.2000000476837}",413359538209,2304028989,POINT (0.2624229892845789 0.4554328949310352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 503.85213942639155, 'y': 491.86752652551803, 'elapsedTime': 1116.2000000476837}",413359554876,2304045656,POINT (0.2624229892845789 0.4554328949310352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 503.85213942639155, 'y': 491.86752652551803, 'elapsedTime': 1116.2000000476837}",413359571543,2304062323,POINT (0.2624229892845789 0.4554328949310352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 503.85213942639155, 'y': 491.86752652551803, 'elapsedTime': 1116.2000000476837}",413359588210,2304078989,POINT (0.2624229892845789 0.4554328949310352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 517.9162406018864, 'y': 485.3329963746179, 'elapsedTime': 1177.800000011921}",413359604877,2304095656,POINT (0.2697480419801492 0.4493824040505721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 517.9162406018864, 'y': 485.3329963746179, 'elapsedTime': 1177.800000011921}",413359621544,2304112322,POINT (0.2697480419801492 0.4493824040505721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 517.9162406018864, 'y': 485.3329963746179, 'elapsedTime': 1177.800000011921}",413359638211,2304128989,POINT (0.2697480419801492 0.4493824040505721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 555.4509768841413, 'y': 457.84323853148686, 'elapsedTime': 1244.800000011921}",413359654879,2304145656,POINT (0.2892973837938236 0.4239289245661915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,52,13,"{'x': 555.4509768841413, 'y': 457.84323853148686, 'elapsedTime': 1244.800000011921}",413359671553,2304162330,POINT (0.2892973837938236 0.4239289245661915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,52,13,"{'x': 555.4509768841413, 'y': 457.84323853148686, 'elapsedTime': 1244.800000011921}",413359688221,2304178997,POINT (0.2892973837938236 0.4239289245661915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,52,13,"{'x': 555.4509768841413, 'y': 457.84323853148686, 'elapsedTime': 1244.800000011921}",413359704887,2304195663,POINT (0.2892973837938236 0.4239289245661915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,52,13,"{'x': 612.6716569894094, 'y': 418.9982057922055, 'elapsedTime': 1296.5}",413359721555,2304212330,POINT (0.3190998213486507 0.3879613016594495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 612.6716569894094, 'y': 418.9982057922055, 'elapsedTime': 1296.5}",413359738222,2304228997,POINT (0.3190998213486507 0.3879613016594495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 612.6716569894094, 'y': 418.9982057922055, 'elapsedTime': 1296.5}",413359754888,2304245663,POINT (0.3190998213486507 0.3879613016594495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 718.5435910045207, 'y': 389.57517050831916, 'elapsedTime': 1350.800000011921}",413359771556,2304262330,POINT (0.3742414536481879 0.3607177504706659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 718.5435910045207, 'y': 389.57517050831916, 'elapsedTime': 1350.800000011921}",413359788223,2304278997,POINT (0.3742414536481879 0.3607177504706659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 718.5435910045207, 'y': 389.57517050831916, 'elapsedTime': 1350.800000011921}",413359804894,2304295667,POINT (0.3742414536481879 0.3607177504706659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 718.5435910045207, 'y': 389.57517050831916, 'elapsedTime': 1350.800000011921}",413359821561,2304312334,POINT (0.3742414536481879 0.3607177504706659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 718.5435910045207, 'y': 389.57517050831916, 'elapsedTime': 1350.800000011921}",413359838229,2304329001,POINT (0.3742414536481879 0.3607177504706659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 718.5435910045207, 'y': 389.57517050831916, 'elapsedTime': 1350.800000011921}",413359854896,2304345668,POINT (0.3742414536481879 0.3607177504706659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 840.4496930796187, 'y': 341.55368569314425, 'elapsedTime': 1398.5}",413359871563,2304362334,POINT (0.4377342151456347 0.3162534126788373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,52,13,"{'x': 840.4496930796187, 'y': 341.55368569314425, 'elapsedTime': 1398.5}",413359888230,2304379001,POINT (0.4377342151456347 0.3162534126788373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,52,13,"{'x': 952.9651566457087, 'y': 263.8467685057524, 'elapsedTime': 1485}",413359904897,2304395668,POINT (0.4963360190863066 0.2443025634312522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 952.9651566457087, 'y': 263.8467685057524, 'elapsedTime': 1485}",413359921564,2304412334,POINT (0.4963360190863066 0.2443025634312522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 952.9651566457087, 'y': 263.8467685057524, 'elapsedTime': 1485}",413359938235,2304429005,POINT (0.4963360190863066 0.2443025634312522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 952.9651566457087, 'y': 263.8467685057524, 'elapsedTime': 1485}",413359954903,2304445672,POINT (0.4963360190863066 0.2443025634312522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 1002.477537177211, 'y': 263.8752622579895, 'elapsedTime': 1544.9000000357628}",413359971569,2304462338,POINT (0.5221237172797975 0.2443289465351755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 1002.477537177211, 'y': 263.8752622579895, 'elapsedTime': 1544.9000000357628}",413359988237,2304479005,POINT (0.5221237172797975 0.2443289465351755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 1002.477537177211, 'y': 263.8752622579895, 'elapsedTime': 1544.9000000357628}",413360004904,2304495672,POINT (0.5221237172797975 0.2443289465351755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 1002.477537177211, 'y': 263.8752622579895, 'elapsedTime': 1544.9000000357628}",413360021571,2304512338,POINT (0.5221237172797975 0.2443289465351755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 1040.5725597900985, 'y': 237.88169318446185, 'elapsedTime': 1595.7000000476837}",413360038238,2304529005,POINT (0.5419648748906762 0.2202608270226499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 1040.5725597900985, 'y': 237.88169318446185, 'elapsedTime': 1595.7000000476837}",413360054905,2304545671,POINT (0.5419648748906762 0.2202608270226499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 1040.5725597900985, 'y': 237.88169318446185, 'elapsedTime': 1595.7000000476837}",413360071577,2304562343,POINT (0.5419648748906762 0.2202608270226499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 1025.6604831838413, 'y': 233.50925439625547, 'elapsedTime': 1668.9000000357628}",413360088244,2304579010,POINT (0.5341981683249173 0.2162122725891254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 1025.6604831838413, 'y': 233.50925439625547, 'elapsedTime': 1668.9000000357628}",413360104912,2304595677,POINT (0.5341981683249173 0.2162122725891254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 1025.6604831838413, 'y': 233.50925439625547, 'elapsedTime': 1668.9000000357628}",413360121578,2304612343,POINT (0.5341981683249173 0.2162122725891254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 1025.6604831838413, 'y': 233.50925439625547, 'elapsedTime': 1668.9000000357628}",413360138245,2304629009,POINT (0.5341981683249173 0.2162122725891254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 1038.4364903625344, 'y': 253.87820182226955, 'elapsedTime': 1724.9000000357628}",413360154913,2304645677,POINT (0.5408523387304867 0.235072409094694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 1038.4364903625344, 'y': 253.87820182226955, 'elapsedTime': 1724.9000000357628}",413360171580,2304662343,POINT (0.5408523387304867 0.235072409094694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 1038.4364903625344, 'y': 253.87820182226955, 'elapsedTime': 1724.9000000357628}",413360188247,2304679010,POINT (0.5408523387304867 0.235072409094694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 1009.6629963140417, 'y': 293.60459586041134, 'elapsedTime': 1780.300000011921}",413360204917,2304695679,POINT (0.5258661439135633 0.2718561072781586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 1009.6629963140417, 'y': 293.60459586041134, 'elapsedTime': 1780.300000011921}",413360221584,2304712346,POINT (0.5258661439135633 0.2718561072781586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 1009.6629963140417, 'y': 293.60459586041134, 'elapsedTime': 1780.300000011921}",413360238251,2304729013,POINT (0.5258661439135633 0.2718561072781586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 976.8254887454852, 'y': 204.56532409332578, 'elapsedTime': 1833.1000000238419}",413360254918,2304745679,POINT (0.5087632753882736 0.1894123371234498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 976.8254887454852, 'y': 204.56532409332578, 'elapsedTime': 1833.1000000238419}",413360271585,2304762346,POINT (0.5087632753882736 0.1894123371234498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 977.9043811923818, 'y': 176.10447432610235, 'elapsedTime': 1880.6000000238419}",413360288253,2304779013,POINT (0.5093251985376989 0.1630596984500948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 977.9043811923818, 'y': 176.10447432610235, 'elapsedTime': 1880.6000000238419}",413360304919,2304795679,POINT (0.5093251985376989 0.1630596984500948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 994.2967199476103, 'y': 174.0619687759407, 'elapsedTime': 1926.300000011921}",413360321587,2304812346,POINT (0.5178628749727137 0.1611684896073525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 994.2967199476103, 'y': 174.0619687759407, 'elapsedTime': 1926.300000011921}",413360338261,2304829020,POINT (0.5178628749727137 0.1611684896073525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 994.2967199476103, 'y': 174.0619687759407, 'elapsedTime': 1926.300000011921}",413360354928,2304845686,POINT (0.5178628749727137 0.1611684896073525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 994.2967199476103, 'y': 174.0619687759407, 'elapsedTime': 1926.300000011921}",413360371595,2304862353,POINT (0.5178628749727137 0.1611684896073525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 918.5827754536375, 'y': 158.83028010376648, 'elapsedTime': 1970.5}",413360388261,2304879019,POINT (0.4784285288821028 0.1470650741701542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 942.9598853790734, 'y': 258.86508951364874, 'elapsedTime': 2018.7000000476837}",413360404929,2304895686,POINT (0.4911249403016008 0.2396898976978229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 942.9598853790734, 'y': 258.86508951364874, 'elapsedTime': 2018.7000000476837}",413360421596,2304912353,POINT (0.4911249403016008 0.2396898976978229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 942.9598853790734, 'y': 258.86508951364874, 'elapsedTime': 2018.7000000476837}",413360438264,2304929020,POINT (0.4911249403016008 0.2396898976978229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 942.9598853790734, 'y': 258.86508951364874, 'elapsedTime': 2018.7000000476837}",413360454932,2304945688,POINT (0.4911249403016008 0.2396898976978229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 942.9598853790734, 'y': 258.86508951364874, 'elapsedTime': 2018.7000000476837}",413360471599,2304962354,POINT (0.4911249403016008 0.2396898976978229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 909.351990877971, 'y': 255.0646020252036, 'elapsedTime': 2062.2000000476837}",413360488267,2304979022,POINT (0.4736208285822766 0.2361709278011145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 909.351990877971, 'y': 255.0646020252036, 'elapsedTime': 2062.2000000476837}",413360504934,2304995688,POINT (0.4736208285822766 0.2361709278011145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 882.5834042495603, 'y': 230.40351637180225, 'elapsedTime': 2110.5}",413360521601,2305012355,POINT (0.4596788563799794 0.2133365892331502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 882.5834042495603, 'y': 230.40351637180225, 'elapsedTime': 2110.5}",413360538269,2305029022,POINT (0.4596788563799794 0.2133365892331502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 882.5834042495603, 'y': 230.40351637180225, 'elapsedTime': 2110.5}",413360554935,2305045688,POINT (0.4596788563799794 0.2133365892331502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 840.8152078482694, 'y': 294.9982888614837, 'elapsedTime': 2157.300000011921}",413360571601,2305062354,POINT (0.4379245874209737 0.273146563760633),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,52,13,"{'x': 840.8152078482694, 'y': 294.9982888614837, 'elapsedTime': 2157.300000011921}",413360588278,2305079030,POINT (0.4379245874209737 0.273146563760633),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,52,13,"{'x': 786.1983523383094, 'y': 306.42499014576936, 'elapsedTime': 2202.800000011921}",413360604944,2305095696,POINT (0.4094783085095362 0.2837268427275642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 786.1983523383094, 'y': 306.42499014576936, 'elapsedTime': 2202.800000011921}",413360621611,2305112362,POINT (0.4094783085095362 0.2837268427275642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 786.1983523383094, 'y': 306.42499014576936, 'elapsedTime': 2202.800000011921}",413360638278,2305129029,POINT (0.4094783085095362 0.2837268427275642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 786.1983523383094, 'y': 306.42499014576936, 'elapsedTime': 2202.800000011921}",413360654946,2305145696,POINT (0.4094783085095362 0.2837268427275642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 804.9705887115983, 'y': 308.7568389989015, 'elapsedTime': 2248.2000000476837}",413360671613,2305162363,POINT (0.4192555149539575 0.2858859620360199),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,52,13,"{'x': 804.9705887115983, 'y': 308.7568389989015, 'elapsedTime': 2248.2000000476837}",413360688280,2305179029,POINT (0.4192555149539575 0.2858859620360199),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,52,13,"{'x': 786.6982888477461, 'y': 296.96173121856424, 'elapsedTime': 2293.600000023842}",413360704947,2305195696,POINT (0.4097386921082011 0.274964565943115),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,52,13,"{'x': 786.6982888477461, 'y': 296.96173121856424, 'elapsedTime': 2293.600000023842}",413360721617,2305212366,POINT (0.4097386921082011 0.274964565943115),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,52,13,"{'x': 786.6982888477461, 'y': 296.96173121856424, 'elapsedTime': 2293.600000023842}",413360738285,2305229033,POINT (0.4097386921082011 0.274964565943115),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,52,13,"{'x': 812.5231348683719, 'y': 345.2932535121421, 'elapsedTime': 2338.800000011921}",413360754952,2305245700,POINT (0.4231891327439437 0.3197159754742057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 812.5231348683719, 'y': 345.2932535121421, 'elapsedTime': 2338.800000011921}",413360771619,2305262366,POINT (0.4231891327439437 0.3197159754742057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 812.5231348683719, 'y': 345.2932535121421, 'elapsedTime': 2338.800000011921}",413360788286,2305279033,POINT (0.4231891327439437 0.3197159754742057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 823.2498893313766, 'y': 364.6409127551837, 'elapsedTime': 2398.600000023842}",413360804954,2305295700,POINT (0.4287759840267586 0.3376304747733183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 823.2498893313766, 'y': 364.6409127551837, 'elapsedTime': 2398.600000023842}",413360821620,2305312366,POINT (0.4287759840267586 0.3376304747733183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 823.2498893313766, 'y': 364.6409127551837, 'elapsedTime': 2398.600000023842}",413360838288,2305329033,POINT (0.4287759840267586 0.3376304747733183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 823.2498893313766, 'y': 364.6409127551837, 'elapsedTime': 2398.600000023842}",413360854959,2305345704,POINT (0.4287759840267586 0.3376304747733183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 791.186846255255, 'y': 360.62427337691037, 'elapsedTime': 2447.600000023842}",413360871625,2305362370,POINT (0.412076482424612 0.33391136423788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 791.186846255255, 'y': 360.62427337691037, 'elapsedTime': 2447.600000023842}",413360888293,2305379037,POINT (0.412076482424612 0.33391136423788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 809.5438402841838, 'y': 347.2920968301947, 'elapsedTime': 2495.2000000476837}",413360904960,2305395704,POINT (0.4216374168146791 0.3215667563242544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 809.5438402841838, 'y': 347.2920968301947, 'elapsedTime': 2495.2000000476837}",413360921628,2305412371,POINT (0.4216374168146791 0.3215667563242544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 809.5438402841838, 'y': 347.2920968301947, 'elapsedTime': 2495.2000000476837}",413360938294,2305429037,POINT (0.4216374168146791 0.3215667563242544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 819.9956083477493, 'y': 349.06527725501456, 'elapsedTime': 2539.100000023842}",413360954962,2305445704,POINT (0.4270810460144528 0.3232085900509394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 819.9956083477493, 'y': 349.06527725501456, 'elapsedTime': 2539.100000023842}",413360971629,2305462371,POINT (0.4270810460144528 0.3232085900509394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 819.9956083477493, 'y': 349.06527725501456, 'elapsedTime': 2539.100000023842}",413360988299,2305479040,POINT (0.4270810460144528 0.3232085900509394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 819.9956083477493, 'y': 349.06527725501456, 'elapsedTime': 2539.100000023842}",413361004966,2305495707,POINT (0.4270810460144528 0.3232085900509394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 743.4653850963605, 'y': 319.8411840709871, 'elapsedTime': 2588.2000000476837}",413361021633,2305512373,POINT (0.3872215547376878 0.2961492445101732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 743.4653850963605, 'y': 319.8411840709871, 'elapsedTime': 2588.2000000476837}",413361038300,2305529040,POINT (0.3872215547376878 0.2961492445101732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 743.4653850963605, 'y': 319.8411840709871, 'elapsedTime': 2588.2000000476837}",413361054967,2305545707,POINT (0.3872215547376878 0.2961492445101732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 750.5467997655659, 'y': 319.28692309791336, 'elapsedTime': 2660.800000011921}",413361071635,2305562374,POINT (0.3909097915445656 0.2956360399054753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 750.5467997655659, 'y': 319.28692309791336, 'elapsedTime': 2660.800000011921}",413361088301,2305579040,POINT (0.3909097915445656 0.2956360399054753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 750.5467997655659, 'y': 319.28692309791336, 'elapsedTime': 2660.800000011921}",413361104968,2305595706,POINT (0.3909097915445656 0.2956360399054753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 694.1546862793889, 'y': 357.56039957261316, 'elapsedTime': 2709.100000023842}",413361121641,2305612379,POINT (0.3615388991038484 0.3310744440487159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 694.1546862793889, 'y': 357.56039957261316, 'elapsedTime': 2709.100000023842}",413361138309,2305629046,POINT (0.3615388991038484 0.3310744440487159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 694.1546862793889, 'y': 357.56039957261316, 'elapsedTime': 2709.100000023842}",413361154975,2305645712,POINT (0.3615388991038484 0.3310744440487159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 754.1036135433393, 'y': 377.81450482498667, 'elapsedTime': 2755.7000000476837}",413361171644,2305662380,POINT (0.3927622987204892 0.349828245208321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
