,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,15,5,"{'x': 926.6771984451539, 'y': 153.8299177908397, 'elapsedTime': 2584.600000023842}",933771775228,2230264174,POINT (0.4826443741901843 0.1424351090655923),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 926.6771984451539, 'y': 153.8299177908397, 'elapsedTime': 2584.600000023842}",933771791895,2230280840,POINT (0.4826443741901843 0.1424351090655923),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 926.6771984451539, 'y': 153.8299177908397, 'elapsedTime': 2584.600000023842}",933771808554,2230297499,POINT (0.4826443741901843 0.1424351090655923),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 945.4278369352995, 'y': 187.96766205881232, 'elapsedTime': 2631.399999976158}",933771825229,2230314173,POINT (0.4924103317371352 0.1740441315359373),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 945.4278369352995, 'y': 187.96766205881232, 'elapsedTime': 2631.399999976158}",933771841896,2230330840,POINT (0.4924103317371352 0.1740441315359373),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 960.9582779625392, 'y': 186.74398828659702, 'elapsedTime': 2676.7999999523163}",933771858556,2230347499,POINT (0.5004991031054892 0.1729111002653676),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 960.9582779625392, 'y': 186.74398828659702, 'elapsedTime': 2676.7999999523163}",933771875222,2230364165,POINT (0.5004991031054892 0.1729111002653676),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 960.9582779625392, 'y': 186.74398828659702, 'elapsedTime': 2676.7999999523163}",933771891890,2230380832,POINT (0.5004991031054892 0.1729111002653676),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 960.9582779625392, 'y': 186.74398828659702, 'elapsedTime': 2676.7999999523163}",933771908565,2230397507,POINT (0.5004991031054892 0.1729111002653676),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 960.9582779625392, 'y': 186.74398828659702, 'elapsedTime': 2676.7999999523163}",933771925223,2230414165,POINT (0.5004991031054892 0.1729111002653676),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 985.0116706386251, 'y': 218.80482312074412, 'elapsedTime': 2723.600000023842}",933771941891,2230430832,POINT (0.5130269117909506 0.2025970584451334),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 985.0116706386251, 'y': 218.80482312074412, 'elapsedTime': 2723.600000023842}",933771958557,2230447498,POINT (0.5130269117909506 0.2025970584451334),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 1022.6910468897188, 'y': 223.3113410503187, 'elapsedTime': 2781}",933771975225,2230464165,POINT (0.5326515869217285 0.2067697602317766),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 1022.6910468897188, 'y': 223.3113410503187, 'elapsedTime': 2781}",933771991891,2230480831,POINT (0.5326515869217285 0.2067697602317766),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 1022.6910468897188, 'y': 223.3113410503187, 'elapsedTime': 2781}",933772008559,2230497498,POINT (0.5326515869217285 0.2067697602317766),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 1022.6910468897188, 'y': 223.3113410503187, 'elapsedTime': 2781}",933772025242,2230514181,POINT (0.5326515869217285 0.2067697602317766),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 1039.7409765682346, 'y': 232.75714233684667, 'elapsedTime': 2841.5}",933772041900,2230530838,POINT (0.5415317586292888 0.2155158725341173),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1039.7409765682346, 'y': 232.75714233684667, 'elapsedTime': 2841.5}",933772058576,2230547514,POINT (0.5415317586292888 0.2155158725341173),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1039.7409765682346, 'y': 232.75714233684667, 'elapsedTime': 2841.5}",933772075243,2230564180,POINT (0.5415317586292888 0.2155158725341173),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1039.7409765682346, 'y': 232.75714233684667, 'elapsedTime': 2841.5}",933772091910,2230580847,POINT (0.5415317586292888 0.2155158725341173),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1039.7409765682346, 'y': 232.75714233684667, 'elapsedTime': 2841.5}",933772108570,2230597506,POINT (0.5415317586292888 0.2155158725341173),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1039.7409765682346, 'y': 232.75714233684667, 'elapsedTime': 2841.5}",933772125236,2230614172,POINT (0.5415317586292888 0.2155158725341173),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1056.8434470400775, 'y': 232.11067238002212, 'elapsedTime': 2896.2000000476837}",933772141903,2230630839,POINT (0.5504392953333738 0.2149172892407612),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1056.8434470400775, 'y': 232.11067238002212, 'elapsedTime': 2896.2000000476837}",933772158574,2230647509,POINT (0.5504392953333738 0.2149172892407612),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1050.9091117484966, 'y': 202.47494682667823, 'elapsedTime': 2996.7000000476837}",933772175241,2230664176,POINT (0.547348495702342 0.1874768026172947),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 1050.9091117484966, 'y': 202.47494682667823, 'elapsedTime': 2996.7000000476837}",933772191909,2230680843,POINT (0.547348495702342 0.1874768026172947),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 1050.9091117484966, 'y': 202.47494682667823, 'elapsedTime': 2996.7000000476837}",933772208575,2230697509,POINT (0.547348495702342 0.1874768026172947),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 1050.9091117484966, 'y': 202.47494682667823, 'elapsedTime': 2996.7000000476837}",933772225243,2230714176,POINT (0.547348495702342 0.1874768026172947),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 1037.9117479873246, 'y': 183.18058582089495, 'elapsedTime': 3043.899999976158}",933772241909,2230730842,POINT (0.5405790354100649 0.1696116535378657),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 1037.9117479873246, 'y': 183.18058582089495, 'elapsedTime': 3043.899999976158}",933772258586,2230747518,POINT (0.5405790354100649 0.1696116535378657),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 1037.9117479873246, 'y': 183.18058582089495, 'elapsedTime': 3043.899999976158}",933772275244,2230764176,POINT (0.5405790354100649 0.1696116535378657),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 1027.9008363770954, 'y': 176.71860284718983, 'elapsedTime': 3090.600000023842}",933772291917,2230780848,POINT (0.5353650189464039 0.1636283359696202),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 1027.9008363770954, 'y': 176.71860284718983, 'elapsedTime': 3090.600000023842}",933772308584,2230797515,POINT (0.5353650189464039 0.1636283359696202),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 1027.9008363770954, 'y': 176.71860284718983, 'elapsedTime': 3090.600000023842}",933772325252,2230814182,POINT (0.5353650189464039 0.1636283359696202),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 1027.9008363770954, 'y': 176.71860284718983, 'elapsedTime': 3090.600000023842}",933772341919,2230830849,POINT (0.5353650189464039 0.1636283359696202),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 1019.277854749769, 'y': 191.2161172051804, 'elapsedTime': 3146}",933772358587,2230847517,POINT (0.5308738826821713 0.177051960375167),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 1019.277854749769, 'y': 191.2161172051804, 'elapsedTime': 3146}",933772375253,2230864182,POINT (0.5308738826821713 0.177051960375167),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 1019.277854749769, 'y': 191.2161172051804, 'elapsedTime': 3146}",933772391920,2230880849,POINT (0.5308738826821713 0.177051960375167),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,5,"{'x': 943.3061548130892, 'y': 369.66836682789636, 'elapsedTime': 3196.600000023842}",933772408592,2230897520,POINT (0.4913052889651506 0.3422855248406448),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 943.3061548130892, 'y': 369.66836682789636, 'elapsedTime': 3196.600000023842}",933772425259,2230914187,POINT (0.4913052889651506 0.3422855248406448),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 943.3061548130892, 'y': 369.66836682789636, 'elapsedTime': 3196.600000023842}",933772441926,2230930853,POINT (0.4913052889651506 0.3422855248406448),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 878.3679042431768, 'y': 538.034848446278, 'elapsedTime': 3266.7000000476837}",933772458592,2230947519,POINT (0.4574832834599879 0.4981804152280352),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 878.3679042431768, 'y': 538.034848446278, 'elapsedTime': 3266.7000000476837}",933772475268,2230964194,POINT (0.4574832834599879 0.4981804152280352),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 878.3679042431768, 'y': 538.034848446278, 'elapsedTime': 3266.7000000476837}",933772491927,2230980853,POINT (0.4574832834599879 0.4981804152280352),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 815.250375974876, 'y': 621.0120284789976, 'elapsedTime': 3314.399999976158}",933772508594,2230997519,POINT (0.4246095708202479 0.5750111374805533),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 815.250375974876, 'y': 621.0120284789976, 'elapsedTime': 3314.399999976158}",933772525261,2231014186,POINT (0.4246095708202479 0.5750111374805533),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 815.250375974876, 'y': 621.0120284789976, 'elapsedTime': 3314.399999976158}",933772541933,2231030857,POINT (0.4246095708202479 0.5750111374805533),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 743.3768251784744, 'y': 682.6737582076549, 'elapsedTime': 3370.100000023842}",933772558600,2231047524,POINT (0.3871754297804554 0.6321053316737546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 743.3768251784744, 'y': 682.6737582076549, 'elapsedTime': 3370.100000023842}",933772575268,2231064191,POINT (0.3871754297804554 0.6321053316737546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 696.7663826511757, 'y': 649.4773732446946, 'elapsedTime': 3411}",933772591935,2231080858,POINT (0.3628991576308207 0.601367938189532),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 696.7663826511757, 'y': 649.4773732446946, 'elapsedTime': 3411}",933772608601,2231097524,POINT (0.3628991576308207 0.601367938189532),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 696.7663826511757, 'y': 649.4773732446946, 'elapsedTime': 3411}",933772625269,2231114191,POINT (0.3628991576308207 0.601367938189532),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 696.7663826511757, 'y': 649.4773732446946, 'elapsedTime': 3411}",933772641936,2231130858,POINT (0.3628991576308207 0.601367938189532),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 662.2305132996064, 'y': 620.3162899570949, 'elapsedTime': 3453.7999999523163}",933772658603,2231147524,POINT (0.3449117256768783 0.5743669351454582),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 662.2305132996064, 'y': 620.3162899570949, 'elapsedTime': 3453.7999999523163}",933772675275,2231164196,POINT (0.3449117256768783 0.5743669351454582),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 662.2305132996064, 'y': 620.3162899570949, 'elapsedTime': 3453.7999999523163}",933772691943,2231180863,POINT (0.3449117256768783 0.5743669351454582),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 662.2305132996064, 'y': 620.3162899570949, 'elapsedTime': 3453.7999999523163}",933772708609,2231197529,POINT (0.3449117256768783 0.5743669351454582),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 680.8769602071384, 'y': 562.3200655757521, 'elapsedTime': 3500.899999976158}",933772725277,2231214196,POINT (0.3546234167745512 0.5206667273849557),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 680.8769602071384, 'y': 562.3200655757521, 'elapsedTime': 3500.899999976158}",933772741943,2231230862,POINT (0.3546234167745512 0.5206667273849557),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 680.8769602071384, 'y': 562.3200655757521, 'elapsedTime': 3500.899999976158}",933772758611,2231247529,POINT (0.3546234167745512 0.5206667273849557),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 636.9142110101759, 'y': 489.38941936387295, 'elapsedTime': 3572.7000000476837}",933772775278,2231264196,POINT (0.3317261515677999 0.4531383512628453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 636.9142110101759, 'y': 489.38941936387295, 'elapsedTime': 3572.7000000476837}",933772791946,2231280863,POINT (0.3317261515677999 0.4531383512628453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 636.9142110101759, 'y': 489.38941936387295, 'elapsedTime': 3572.7000000476837}",933772808616,2231297533,POINT (0.3317261515677999 0.4531383512628453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 653.4764366472018, 'y': 425.6864650147499, 'elapsedTime': 3633.600000023842}",933772825283,2231314200,POINT (0.3403523107537509 0.3941541342729166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 653.4764366472018, 'y': 425.6864650147499, 'elapsedTime': 3633.600000023842}",933772841951,2231330867,POINT (0.3403523107537509 0.3941541342729166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 653.4764366472018, 'y': 425.6864650147499, 'elapsedTime': 3633.600000023842}",933772858617,2231347533,POINT (0.3403523107537509 0.3941541342729166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 645.6323247091648, 'y': 383.13815005469394, 'elapsedTime': 3681.7000000476837}",933772875285,2231364200,POINT (0.3362668357860233 0.3547575463469388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 645.6323247091648, 'y': 383.13815005469394, 'elapsedTime': 3681.7000000476837}",933772891959,2231380874,POINT (0.3362668357860233 0.3547575463469388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 653.4409099834788, 'y': 361.28756246927696, 'elapsedTime': 3729.399999976158}",933772908628,2231397542,POINT (0.3403338072830619 0.3345255208048861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 653.4409099834788, 'y': 361.28756246927696, 'elapsedTime': 3729.399999976158}",933772925294,2231414208,POINT (0.3403338072830619 0.3345255208048861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 653.4409099834788, 'y': 361.28756246927696, 'elapsedTime': 3729.399999976158}",933772941968,2231430881,POINT (0.3403338072830619 0.3345255208048861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 678.5067409507295, 'y': 372.30117995929936, 'elapsedTime': 3776.2999999523163}",933772958634,2231447547,POINT (0.353388927578505 0.344723314777129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 678.5067409507295, 'y': 372.30117995929936, 'elapsedTime': 3776.2999999523163}",933772975302,2231464214,POINT (0.353388927578505 0.344723314777129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 678.5067409507295, 'y': 372.30117995929936, 'elapsedTime': 3776.2999999523163}",933772991969,2231480881,POINT (0.353388927578505 0.344723314777129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 723.5349432707915, 'y': 319.5554727053734, 'elapsedTime': 3821.5}",933773008636,2231497547,POINT (0.3768411162868706 0.2958846969494198),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 723.5349432707915, 'y': 319.5554727053734, 'elapsedTime': 3821.5}",933773025295,2231514206,POINT (0.3768411162868706 0.2958846969494198),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 723.5349432707915, 'y': 319.5554727053734, 'elapsedTime': 3821.5}",933773041961,2231530872,POINT (0.3768411162868706 0.2958846969494198),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 746.8950800208729, 'y': 298.04382171442086, 'elapsedTime': 3866.2999999523163}",933773058629,2231547539,POINT (0.389007854177538 0.2759665015874267),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 746.8950800208729, 'y': 298.04382171442086, 'elapsedTime': 3866.2999999523163}",933773075298,2231564208,POINT (0.389007854177538 0.2759665015874267),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 746.8950800208729, 'y': 298.04382171442086, 'elapsedTime': 3866.2999999523163}",933773091966,2231580875,POINT (0.389007854177538 0.2759665015874267),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 809.5415157310588, 'y': 273.97603608770777, 'elapsedTime': 3915.600000023842}",933773108633,2231597542,POINT (0.4216362061099265 0.2536815148960257),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 809.5415157310588, 'y': 273.97603608770777, 'elapsedTime': 3915.600000023842}",933773125301,2231614209,POINT (0.4216362061099265 0.2536815148960257),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 809.5415157310588, 'y': 273.97603608770777, 'elapsedTime': 3915.600000023842}",933773141967,2231630875,POINT (0.4216362061099265 0.2536815148960257),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 809.5415157310588, 'y': 273.97603608770777, 'elapsedTime': 3915.600000023842}",933773158635,2231647542,POINT (0.4216362061099265 0.2536815148960257),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 875.5942358440293, 'y': 264.0526842940265, 'elapsedTime': 3970.100000023842}",933773175301,2231664208,POINT (0.4560386645020986 0.2444932261981727),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 875.5942358440293, 'y': 264.0526842940265, 'elapsedTime': 3970.100000023842}",933773191969,2231680875,POINT (0.4560386645020986 0.2444932261981727),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 875.5942358440293, 'y': 264.0526842940265, 'elapsedTime': 3970.100000023842}",933773208641,2231697547,POINT (0.4560386645020986 0.2444932261981727),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 875.5942358440293, 'y': 264.0526842940265, 'elapsedTime': 3970.100000023842}",933773225310,2231714215,POINT (0.4560386645020986 0.2444932261981727),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 930.177454894489, 'y': 289.8283668258249, 'elapsedTime': 4027.2000000476837}",933773241976,2231730881,POINT (0.484467424424213 0.2683595989128008),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 930.177454894489, 'y': 289.8283668258249, 'elapsedTime': 4027.2000000476837}",933773258643,2231747547,POINT (0.484467424424213 0.2683595989128008),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 930.177454894489, 'y': 289.8283668258249, 'elapsedTime': 4027.2000000476837}",933773275310,2231764214,POINT (0.484467424424213 0.2683595989128008),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 930.177454894489, 'y': 289.8283668258249, 'elapsedTime': 4027.2000000476837}",933773291977,2231780881,POINT (0.484467424424213 0.2683595989128008),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 926.9793390535805, 'y': 296.3467182031264, 'elapsedTime': 4090.399999976158}",933773308644,2231797547,POINT (0.4828017390904065 0.2743951094473392),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 914.6435254769384, 'y': 280.2774976344859, 'elapsedTime': 4155}",933773325312,2231814215,POINT (0.4763768361859054 0.2595162015134129),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 914.6435254769384, 'y': 280.2774976344859, 'elapsedTime': 4155}",933773341980,2231830882,POINT (0.4763768361859054 0.2595162015134129),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 914.6435254769384, 'y': 280.2774976344859, 'elapsedTime': 4155}",933773358646,2231847548,POINT (0.4763768361859054 0.2595162015134129),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 923.8099452656978, 'y': 296.01963780355516, 'elapsedTime': 4195}",933773375315,2231864216,POINT (0.4811510131592176 0.2740922572255141),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 923.8099452656978, 'y': 296.01963780355516, 'elapsedTime': 4195}",933773391981,2231880882,POINT (0.4811510131592176 0.2740922572255141),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 923.8099452656978, 'y': 296.01963780355516, 'elapsedTime': 4195}",933773408648,2231897548,POINT (0.4811510131592176 0.2740922572255141),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 924.3355156173564, 'y': 308.5831076862504, 'elapsedTime': 4234.399999976158}",933773425315,2231914215,POINT (0.4814247477173731 0.2857250997094911),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 924.3355156173564, 'y': 308.5831076862504, 'elapsedTime': 4234.399999976158}",933773441983,2231930882,POINT (0.4814247477173731 0.2857250997094911),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 908.2064946595045, 'y': 305.4616155870323, 'elapsedTime': 4277.399999976158}",933773458658,2231947557,POINT (0.4730242159684919 0.2828348292472522),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 908.2064946595045, 'y': 305.4616155870323, 'elapsedTime': 4277.399999976158}",933773475325,2231964223,POINT (0.4730242159684919 0.2828348292472522),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 908.2064946595045, 'y': 305.4616155870323, 'elapsedTime': 4277.399999976158}",933773491992,2231980890,POINT (0.4730242159684919 0.2828348292472522),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 912.4481452596953, 'y': 316.9706740794852, 'elapsedTime': 4321.600000023842}",933773508659,2231997557,POINT (0.4752334089894246 0.2934913648884122),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 912.4481452596953, 'y': 316.9706740794852, 'elapsedTime': 4321.600000023842}",933773525326,2232014223,POINT (0.4752334089894246 0.2934913648884122),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 912.4481452596953, 'y': 316.9706740794852, 'elapsedTime': 4321.600000023842}",933773541993,2232030890,POINT (0.4752334089894246 0.2934913648884122),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 912.4481452596953, 'y': 316.9706740794852, 'elapsedTime': 4321.600000023842}",933773558660,2232047556,POINT (0.4752334089894246 0.2934913648884122),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 912.4481452596953, 'y': 316.9706740794852, 'elapsedTime': 4321.600000023842}",933773575327,2232064223,POINT (0.4752334089894246 0.2934913648884122),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 866.9682487342176, 'y': 332.8119819202094, 'elapsedTime': 4372.700000047684}",933773591998,2232080893,POINT (0.451545962882405 0.3081592425187124),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 866.9682487342176, 'y': 332.8119819202094, 'elapsedTime': 4372.700000047684}",933773608665,2232097560,POINT (0.451545962882405 0.3081592425187124),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 866.9682487342176, 'y': 332.8119819202094, 'elapsedTime': 4372.700000047684}",933773625332,2232114226,POINT (0.451545962882405 0.3081592425187124),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 866.9682487342176, 'y': 332.8119819202094, 'elapsedTime': 4372.700000047684}",933773641999,2232130893,POINT (0.451545962882405 0.3081592425187124),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 877.6993940396851, 'y': 344.2439702038972, 'elapsedTime': 4454}",933773658667,2232147560,POINT (0.457135101062336 0.3187444168554604),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
