,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,59,9,"{'x': 772.9858386754713, 'y': 181.56480949733458, 'elapsedTime': 1483.300000011921}",338524118470,8185732822,POINT (0.402596790976808 0.1681155643493839),,,,,,,,,,,,,1,,
0,59,9,"{'x': 772.9858386754713, 'y': 181.56480949733458, 'elapsedTime': 1483.300000011921}",338524135138,8185749489,POINT (0.402596790976808 0.1681155643493839),,,,,,,,,,,,,1,,
0,59,9,"{'x': 772.9858386754713, 'y': 181.56480949733458, 'elapsedTime': 1483.300000011921}",338524151804,8185766155,POINT (0.402596790976808 0.1681155643493839),,,,,,,,,,,,,1,,
0,59,9,"{'x': 702.2722340058465, 'y': 210.00998451120722, 'elapsedTime': 1547.5}",338524168472,8185782822,POINT (0.3657667885447117 0.1944536893622289),,,,,,,,1,,,,,,,
0,59,9,"{'x': 702.2722340058465, 'y': 210.00998451120722, 'elapsedTime': 1547.5}",338524185139,8185799489,POINT (0.3657667885447117 0.1944536893622289),,,,,,,,1,,,,,,,
0,59,9,"{'x': 702.2722340058465, 'y': 210.00998451120722, 'elapsedTime': 1547.5}",338524201806,8185816155,POINT (0.3657667885447117 0.1944536893622289),,,,,,,,1,,,,,,,
0,59,9,"{'x': 688.0767958042317, 'y': 239.35920972515333, 'elapsedTime': 1594.5999999642372}",338524218474,8185832822,POINT (0.3583733311480373 0.2216288978936605),,,,,,,,,,,,,,1,
0,59,9,"{'x': 688.0767958042317, 'y': 239.35920972515333, 'elapsedTime': 1594.5999999642372}",338524235147,8185849495,POINT (0.3583733311480373 0.2216288978936605),,,,,,,,,,,,,,1,
0,59,9,"{'x': 639.8515592764375, 'y': 247.76431341463925, 'elapsedTime': 1640.699999988079}",338524251814,8185866161,POINT (0.3332560204564778 0.2294114013098512),,,,,,,,,,,,,,1,
0,59,9,"{'x': 639.8515592764375, 'y': 247.76431341463925, 'elapsedTime': 1640.699999988079}",338524268481,8185882828,POINT (0.3332560204564778 0.2294114013098512),,,,,,,,,,,,,,1,
0,59,9,"{'x': 639.8515592764375, 'y': 247.76431341463925, 'elapsedTime': 1640.699999988079}",338524285148,8185899494,POINT (0.3332560204564778 0.2294114013098512),,,,,,,,,,,,,,1,
0,59,9,"{'x': 667.1271370524413, 'y': 309.9297616725988, 'elapsedTime': 1686.8999999761581}",338524301815,8185916161,POINT (0.3474620505481465 0.2869720015487026),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 667.1271370524413, 'y': 309.9297616725988, 'elapsedTime': 1686.8999999761581}",338524318483,8185932828,POINT (0.3474620505481465 0.2869720015487026),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 667.1271370524413, 'y': 309.9297616725988, 'elapsedTime': 1686.8999999761581}",338524335149,8185949494,POINT (0.3474620505481465 0.2869720015487026),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 619.3092788988965, 'y': 322.34407957900254, 'elapsedTime': 1736.5999999642372}",338524351817,8185966161,POINT (0.3225569160931753 0.2984667403509283),,,,,,,,,,,,,,1,
0,59,9,"{'x': 619.3092788988965, 'y': 322.34407957900254, 'elapsedTime': 1736.5999999642372}",338524368488,8185982832,POINT (0.3225569160931753 0.2984667403509283),,,,,,,,,,,,,,1,
0,59,9,"{'x': 619.3092788988965, 'y': 322.34407957900254, 'elapsedTime': 1736.5999999642372}",338524385155,8185999498,POINT (0.3225569160931753 0.2984667403509283),,,,,,,,,,,,,,1,
0,59,9,"{'x': 552.657352234531, 'y': 313.5170461997581, 'elapsedTime': 1782}",338524401822,8186016165,POINT (0.2878423709554849 0.2902935612960723),,,,,,,,,,,,,1,,
0,59,9,"{'x': 552.657352234531, 'y': 313.5170461997581, 'elapsedTime': 1782}",338524418490,8186032832,POINT (0.2878423709554849 0.2902935612960723),,,,,,,,,,,,,1,,
0,59,9,"{'x': 560.7855540945434, 'y': 298.6153780258967, 'elapsedTime': 1827.5999999642372}",338524435156,8186049498,POINT (0.2920758094242413 0.2764957203943488),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 560.7855540945434, 'y': 298.6153780258967, 'elapsedTime': 1827.5999999642372}",338524451824,8186066165,POINT (0.2920758094242413 0.2764957203943488),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 560.7855540945434, 'y': 298.6153780258967, 'elapsedTime': 1827.5999999642372}",338524468491,8186082832,POINT (0.2920758094242413 0.2764957203943488),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 560.7855540945434, 'y': 298.6153780258967, 'elapsedTime': 1827.5999999642372}",338524485158,8186099498,POINT (0.2920758094242413 0.2764957203943488),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 473.12888171659193, 'y': 266.61491681345865, 'elapsedTime': 1873.8999999761581}",338524501829,8186116169,POINT (0.246421292560725 0.2468656637161654),,,,,,,,,,,,,,1,
0,59,9,"{'x': 473.12888171659193, 'y': 266.61491681345865, 'elapsedTime': 1873.8999999761581}",338524518497,8186132836,POINT (0.246421292560725 0.2468656637161654),,,,,,,,,,,,,,1,
0,59,9,"{'x': 473.12888171659193, 'y': 266.61491681345865, 'elapsedTime': 1873.8999999761581}",338524535163,8186149502,POINT (0.246421292560725 0.2468656637161654),,,,,,,,,,,,,,1,
0,59,9,"{'x': 476.5960946079794, 'y': 249.51548838711324, 'elapsedTime': 1927.5999999642372}",338524551831,8186166169,POINT (0.2482271326083226 0.2310328596176974),,,,,,,,,,,,,,1,
0,59,9,"{'x': 476.5960946079794, 'y': 249.51548838711324, 'elapsedTime': 1927.5999999642372}",338524568498,8186182836,POINT (0.2482271326083226 0.2310328596176974),,,,,,,,,,,,,,1,
0,59,9,"{'x': 476.5960946079794, 'y': 249.51548838711324, 'elapsedTime': 1927.5999999642372}",338524585165,8186199502,POINT (0.2482271326083226 0.2310328596176974),,,,,,,,,,,,,,1,
0,59,9,"{'x': 523.4212125164773, 'y': 187.12045348057316, 'elapsedTime': 1980.3999999761581}",338524601832,8186216169,POINT (0.2726152148523319 0.1732596791486788),,,,,1,,,,,,,,,,
0,59,9,"{'x': 523.4212125164773, 'y': 187.12045348057316, 'elapsedTime': 1980.3999999761581}",338524618500,8186232836,POINT (0.2726152148523319 0.1732596791486788),,,,,1,,,,,,,,,,
0,59,9,"{'x': 523.4212125164773, 'y': 187.12045348057316, 'elapsedTime': 1980.3999999761581}",338524635172,8186249508,POINT (0.2726152148523319 0.1732596791486788),,,,,1,,,,,,,,,,
0,59,9,"{'x': 507.6335249720821, 'y': 211.8434386805628, 'elapsedTime': 2034}",338524651840,8186266175,POINT (0.2643924609229594 0.1961513321116322),,,,,1,,,,,,,,,,
0,59,9,"{'x': 507.6335249720821, 'y': 211.8434386805628, 'elapsedTime': 2034}",338524668507,8186282842,POINT (0.2643924609229594 0.1961513321116322),,,,,1,,,,,,,,,,
0,59,9,"{'x': 507.6335249720821, 'y': 211.8434386805628, 'elapsedTime': 2034}",338524685174,8186299508,POINT (0.2643924609229594 0.1961513321116322),,,,,1,,,,,,,,,,
0,59,9,"{'x': 567.4615874710177, 'y': 138.40269696989822, 'elapsedTime': 2080.399999976158}",338524701841,8186316175,POINT (0.295552910141155 0.1281506453424983),,,,,,,,,,,,,,,
0,59,9,"{'x': 567.4615874710177, 'y': 138.40269696989822, 'elapsedTime': 2080.399999976158}",338524718509,8186332842,POINT (0.295552910141155 0.1281506453424983),,,,,,,,,,,,,,,
0,59,9,"{'x': 567.4615874710177, 'y': 138.40269696989822, 'elapsedTime': 2080.399999976158}",338524735175,8186349508,POINT (0.295552910141155 0.1281506453424983),,,,,,,,,,,,,,,
0,59,9,"{'x': 600.2705584551105, 'y': 120.90342953850461, 'elapsedTime': 2127.699999988079}",338524751845,8186366177,POINT (0.3126409158620367 0.1119476199430598),,,,,,,,,,,,,,,
0,59,9,"{'x': 600.2705584551105, 'y': 120.90342953850461, 'elapsedTime': 2127.699999988079}",338524768512,8186382843,POINT (0.3126409158620367 0.1119476199430598),,,,,,,,,,,,,,,
0,59,9,"{'x': 674.2860185007783, 'y': 122.52513192073143, 'elapsedTime': 2175.199999988079}",338524785179,8186399510,POINT (0.351190634635822 0.1134491962228995),,,,,,,,,,,,,,,
0,59,9,"{'x': 674.2860185007783, 'y': 122.52513192073143, 'elapsedTime': 2175.199999988079}",338524801847,8186416177,POINT (0.351190634635822 0.1134491962228995),,,,,,,,,,,,,,,
0,59,9,"{'x': 674.2860185007783, 'y': 122.52513192073143, 'elapsedTime': 2175.199999988079}",338524818514,8186432843,POINT (0.351190634635822 0.1134491962228995),,,,,,,,,,,,,,,
0,59,9,"{'x': 610.7763580885111, 'y': 152.4578031491838, 'elapsedTime': 2223}",338524835182,8186449510,POINT (0.3181126865044329 0.1411646325455406),,,,,,,,,,,,,1,,
0,59,9,"{'x': 610.7763580885111, 'y': 152.4578031491838, 'elapsedTime': 2223}",338524851849,8186466177,POINT (0.3181126865044329 0.1411646325455406),,,,,,,,,,,,,1,,
0,59,9,"{'x': 610.7763580885111, 'y': 152.4578031491838, 'elapsedTime': 2223}",338524868516,8186482843,POINT (0.3181126865044329 0.1411646325455406),,,,,,,,,,,,,1,,
0,59,9,"{'x': 670.1918290879266, 'y': 110.62060513665335, 'elapsedTime': 2272.300000011921}",338524885189,8186499516,POINT (0.3490582443166285 0.102426486237642),,,,,,,,,,,,,,,
0,59,9,"{'x': 670.1918290879266, 'y': 110.62060513665335, 'elapsedTime': 2272.300000011921}",338524901857,8186516183,POINT (0.3490582443166285 0.102426486237642),,,,,,,,,,,,,,,
0,59,9,"{'x': 670.1918290879266, 'y': 110.62060513665335, 'elapsedTime': 2272.300000011921}",338524918523,8186532849,POINT (0.3490582443166285 0.102426486237642),,,,,,,,,,,,,,,
0,59,9,"{'x': 681.2515447812336, 'y': 80.57514789713825, 'elapsedTime': 2318.199999988079}",338524935191,8186549516,POINT (0.3548185129068925 0.0746066184232762),,,,,,,,,,,,,,,
0,59,9,"{'x': 681.2515447812336, 'y': 80.57514789713825, 'elapsedTime': 2318.199999988079}",338524951858,8186566183,POINT (0.3548185129068925 0.0746066184232762),,,,,,,,,,,,,,,
0,59,9,"{'x': 681.2515447812336, 'y': 80.57514789713825, 'elapsedTime': 2318.199999988079}",338524968525,8186582849,POINT (0.3548185129068925 0.0746066184232762),,,,,,,,,,,,,,,
0,59,9,"{'x': 719.5837057691296, 'y': 47.52999290527687, 'elapsedTime': 2363.099999964237}",338524985192,8186599516,POINT (0.3747831800880883 0.0440092526900712),,,,,,,,,,,,,,,
0,59,9,"{'x': 719.5837057691296, 'y': 47.52999290527687, 'elapsedTime': 2363.099999964237}",338525001860,8186616183,POINT (0.3747831800880883 0.0440092526900712),,,,,,,,,,,,,,,
0,59,9,"{'x': 719.5837057691296, 'y': 47.52999290527687, 'elapsedTime': 2363.099999964237}",338525018531,8186632854,POINT (0.3747831800880883 0.0440092526900712),,,,,,,,,,,,,,,
0,59,9,"{'x': 730.8389572942012, 'y': 43.6386937026318, 'elapsedTime': 2410.399999976158}",338525035199,8186649521,POINT (0.3806452902573965 0.0404061978728072),,,,,,,,,,,,,,,
0,59,9,"{'x': 730.8389572942012, 'y': 43.6386937026318, 'elapsedTime': 2410.399999976158}",338525051866,8186666188,POINT (0.3806452902573965 0.0404061978728072),,,,,,,,,,,,,,,
0,59,9,"{'x': 730.8389572942012, 'y': 43.6386937026318, 'elapsedTime': 2410.399999976158}",338525068533,8186682854,POINT (0.3806452902573965 0.0404061978728072),,,,,,,,,,,,,,,
0,59,9,"{'x': 742.4226236911989, 'y': 62.73999912666845, 'elapsedTime': 2469.599999964237}",338525085200,8186699521,POINT (0.386678449839166 0.0580925917839523),,,,,,,,,,,,,,,
0,59,9,"{'x': 742.4226236911989, 'y': 62.73999912666845, 'elapsedTime': 2469.599999964237}",338525101868,8186716188,POINT (0.386678449839166 0.0580925917839523),,,,,,,,,,,,,,,
0,59,9,"{'x': 742.4226236911989, 'y': 62.73999912666845, 'elapsedTime': 2469.599999964237}",338525118534,8186732854,POINT (0.386678449839166 0.0580925917839523),,,,,,,,,,,,,,,
0,59,9,"{'x': 794.6495946468025, 'y': 73.40822676685093, 'elapsedTime': 2516.099999964237}",338525135202,8186749521,POINT (0.4138799972118763 0.0679705803396768),,,,,,,,,,,,,,,
0,59,9,"{'x': 794.6495946468025, 'y': 73.40822676685093, 'elapsedTime': 2516.099999964237}",338525151874,8186766193,POINT (0.4138799972118763 0.0679705803396768),,,,,,,,,,,,,,,
0,59,9,"{'x': 794.6495946468025, 'y': 73.40822676685093, 'elapsedTime': 2516.099999964237}",338525168541,8186782859,POINT (0.4138799972118763 0.0679705803396768),,,,,,,,,,,,,,,
0,59,9,"{'x': 832.5291751998013, 'y': 79.4586093507194, 'elapsedTime': 2570.300000011921}",338525185208,8186799526,POINT (0.4336089454165632 0.0735727864358513),,,,,,,,,,,,,,,
0,59,9,"{'x': 832.5291751998013, 'y': 79.4586093507194, 'elapsedTime': 2570.300000011921}",338525201876,8186816193,POINT (0.4336089454165632 0.0735727864358513),,,,,,,,,,,,,,,
0,59,9,"{'x': 832.5291751998013, 'y': 79.4586093507194, 'elapsedTime': 2570.300000011921}",338525218542,8186832859,POINT (0.4336089454165632 0.0735727864358513),,,,,,,,,,,,,,,
0,59,9,"{'x': 854.9447950740474, 'y': 68.13963838921782, 'elapsedTime': 2616}",338525235210,8186849526,POINT (0.4452837474343997 0.0630922577677943),,,,,,,,,,,,,,,
0,59,9,"{'x': 854.9447950740474, 'y': 68.13963838921782, 'elapsedTime': 2616}",338525251877,8186866193,POINT (0.4452837474343997 0.0630922577677943),,,,,,,,,,,,,,,
0,59,9,"{'x': 854.9447950740474, 'y': 68.13963838921782, 'elapsedTime': 2616}",338525268544,8186882859,POINT (0.4452837474343997 0.0630922577677943),,,,,,,,,,,,,,,
0,59,9,"{'x': 835.63970982093, 'y': 94.95999304800992, 'elapsedTime': 2663.800000011921}",338525285216,8186899530,POINT (0.4352290155317344 0.0879259194888981),,,,,,,,,,,,,,,
0,59,9,"{'x': 835.63970982093, 'y': 94.95999304800992, 'elapsedTime': 2663.800000011921}",338525301883,8186916196,POINT (0.4352290155317344 0.0879259194888981),,,,,,,,,,,,,,,
0,59,9,"{'x': 835.63970982093, 'y': 94.95999304800992, 'elapsedTime': 2663.800000011921}",338525318550,8186932863,POINT (0.4352290155317344 0.0879259194888981),,,,,,,,,,,,,,,
0,59,9,"{'x': 865.6672509786363, 'y': 138.33940112867882, 'elapsedTime': 2711.899999976158}",338525335218,8186949530,POINT (0.4508683598847064 0.12809203808211),,,,,,,,,,,,,,,
0,59,9,"{'x': 865.6672509786363, 'y': 138.33940112867882, 'elapsedTime': 2711.899999976158}",338525351884,8186966196,POINT (0.4508683598847064 0.12809203808211),,,,,,,,,,,,,,,
0,59,9,"{'x': 872.1208664735996, 'y': 161.47428603023835, 'elapsedTime': 2757.5}",338525368552,8186982863,POINT (0.4542296179549998 0.1495132278057762),,,,,,,,,,,,,1,,
0,59,9,"{'x': 872.1208664735996, 'y': 161.47428603023835, 'elapsedTime': 2757.5}",338525385219,8186999530,POINT (0.4542296179549998 0.1495132278057762),,,,,,,,,,,,,1,,
0,59,9,"{'x': 872.1208664735996, 'y': 161.47428603023835, 'elapsedTime': 2757.5}",338525401886,8187016196,POINT (0.4542296179549998 0.1495132278057762),,,,,,,,,,,,,1,,
0,59,9,"{'x': 868.7678378733473, 'y': 173.97392309321236, 'elapsedTime': 2806.099999964237}",338525418560,8187032869,POINT (0.4524832488923684 0.1610869658270485),,,,,,,,,,,,,1,,
0,59,9,"{'x': 868.7678378733473, 'y': 173.97392309321236, 'elapsedTime': 2806.099999964237}",338525435227,8187049536,POINT (0.4524832488923684 0.1610869658270485),,,,,,,,,,,,,1,,
0,59,9,"{'x': 868.7678378733473, 'y': 173.97392309321236, 'elapsedTime': 2806.099999964237}",338525451894,8187066202,POINT (0.4524832488923684 0.1610869658270485),,,,,,,,,,,,,1,,
0,59,9,"{'x': 859.371038404474, 'y': 208.2809546118437, 'elapsedTime': 2855.399999976158}",338525468561,8187082869,POINT (0.4475890825023302 0.1928527357517071),,,,,,,,,,,,1,1,,
0,59,9,"{'x': 859.371038404474, 'y': 208.2809546118437, 'elapsedTime': 2855.399999976158}",338525485229,8187099536,POINT (0.4475890825023302 0.1928527357517071),,,,,,,,,,,,1,1,,
0,59,9,"{'x': 859.371038404474, 'y': 208.2809546118437, 'elapsedTime': 2855.399999976158}",338525501895,8187116202,POINT (0.4475890825023302 0.1928527357517071),,,,,,,,,,,,1,1,,
0,59,9,"{'x': 860.8748754966917, 'y': 218.39231249603088, 'elapsedTime': 2900.599999964237}",338525518563,8187132869,POINT (0.4483723309878603 0.2022151041629916),,,,,,,,,,,,,,,
0,59,9,"{'x': 860.8748754966917, 'y': 218.39231249603088, 'elapsedTime': 2900.599999964237}",338525535230,8187149536,POINT (0.4483723309878603 0.2022151041629916),,,,,,,,,,,,,,,
0,59,9,"{'x': 860.8748754966917, 'y': 218.39231249603088, 'elapsedTime': 2900.599999964237}",338525551902,8187166207,POINT (0.4483723309878603 0.2022151041629916),,,,,,,,,,,,,,,
0,59,9,"{'x': 860.8748754966917, 'y': 218.39231249603088, 'elapsedTime': 2900.599999964237}",338525568569,8187182874,POINT (0.4483723309878603 0.2022151041629916),,,,,,,,,,,,,,,
0,59,9,"{'x': 850.831551602085, 'y': 237.34196179415324, 'elapsedTime': 2952.199999988079}",338525585237,8187199541,POINT (0.443141433126086 0.2197610757353271),,,,,,,,,,,,,,1,
0,59,9,"{'x': 850.831551602085, 'y': 237.34196179415324, 'elapsedTime': 2952.199999988079}",338525601903,8187216207,POINT (0.443141433126086 0.2197610757353271),,,,,,,,,,,,,,1,
0,59,9,"{'x': 850.831551602085, 'y': 237.34196179415324, 'elapsedTime': 2952.199999988079}",338525618571,8187232874,POINT (0.443141433126086 0.2197610757353271),,,,,,,,,,,,,,1,
0,59,9,"{'x': 850.831551602085, 'y': 237.34196179415324, 'elapsedTime': 2952.199999988079}",338525635238,8187249541,POINT (0.443141433126086 0.2197610757353271),,,,,,,,,,,,,,1,
0,59,9,"{'x': 829.0217998233862, 'y': 284.7872629849415, 'elapsedTime': 3013}",338525651905,8187266207,POINT (0.4317821874080137 0.2636919101712421),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 829.0217998233862, 'y': 284.7872629849415, 'elapsedTime': 3013}",338525668572,8187282874,POINT (0.4317821874080137 0.2636919101712421),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 829.0217998233862, 'y': 284.7872629849415, 'elapsedTime': 3013}",338525685244,8187299545,POINT (0.4317821874080137 0.2636919101712421),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 841.7585934653099, 'y': 307.92452259714037, 'elapsedTime': 3075.399999976158}",338525701910,8187316211,POINT (0.4384159340965156 0.2851152987010559),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 841.7585934653099, 'y': 307.92452259714037, 'elapsedTime': 3075.399999976158}",338525718578,8187332878,POINT (0.4384159340965156 0.2851152987010559),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 841.7585934653099, 'y': 307.92452259714037, 'elapsedTime': 3075.399999976158}",338525735244,8187349544,POINT (0.4384159340965156 0.2851152987010559),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 856.5876540962248, 'y': 277.3667123938549, 'elapsedTime': 3129.599999964237}",338525751912,8187366211,POINT (0.4461394031751171 0.2568210299943101),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 856.5876540962248, 'y': 277.3667123938549, 'elapsedTime': 3129.599999964237}",338525768580,8187382878,POINT (0.4461394031751171 0.2568210299943101),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 856.5876540962248, 'y': 277.3667123938549, 'elapsedTime': 3129.599999964237}",338525785246,8187399544,POINT (0.4461394031751171 0.2568210299943101),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 855.9955694683947, 'y': 220.97704236068085, 'elapsedTime': 3185}",338525801917,8187416214,POINT (0.4458310257647889 0.204608372556186),,,,,,,,,,,,,,,
0,59,9,"{'x': 855.9955694683947, 'y': 220.97704236068085, 'elapsedTime': 3185}",338525818585,8187432881,POINT (0.4458310257647889 0.204608372556186),,,,,,,,,,,,,,,
0,59,9,"{'x': 855.9955694683947, 'y': 220.97704236068085, 'elapsedTime': 3185}",338525835251,8187449547,POINT (0.4458310257647889 0.204608372556186),,,,,,,,,,,,,,,
0,59,9,"{'x': 855.9955694683947, 'y': 220.97704236068085, 'elapsedTime': 3185}",338525851919,8187466214,POINT (0.4458310257647889 0.204608372556186),,,,,,,,,,,,,,,
0,59,9,"{'x': 891.5661940187766, 'y': 152.8930607837038, 'elapsedTime': 3236.699999988079}",338525868586,8187482881,POINT (0.4643573927181128 0.1415676488737998),,,,,,,,,,,,,1,,
0,59,9,"{'x': 891.5661940187766, 'y': 152.8930607837038, 'elapsedTime': 3236.699999988079}",338525885253,8187499547,POINT (0.4643573927181128 0.1415676488737998),,,,,,,,,,,,,1,,
0,59,9,"{'x': 889.4013391383938, 'y': 188.3009176962522, 'elapsedTime': 3289.699999988079}",338525901920,8187516214,POINT (0.4632298641345801 0.1743527015706039),,,,,,,,,,,,1,1,,
0,59,9,"{'x': 889.4013391383938, 'y': 188.3009176962522, 'elapsedTime': 3289.699999988079}",338525918588,8187532881,POINT (0.4632298641345801 0.1743527015706039),,,,,,,,,,,,1,1,,
0,59,9,"{'x': 889.4013391383938, 'y': 188.3009176962522, 'elapsedTime': 3289.699999988079}",338525935258,8187549551,POINT (0.4632298641345801 0.1743527015706039),,,,,,,,,,,,1,1,,
0,59,9,"{'x': 680.5798382695577, 'y': 750.989865894478, 'elapsedTime': 3337.599999964237}",338525951926,8187566218,POINT (0.3544686657653946 0.6953609869393316),,,,,,,,,,,,,,,1
0,59,9,"{'x': 680.5798382695577, 'y': 750.989865894478, 'elapsedTime': 3337.599999964237}",338525968593,8187582885,POINT (0.3544686657653946 0.6953609869393316),,,,,,,,,,,,,,,1
0,59,9,"{'x': 680.5798382695577, 'y': 750.989865894478, 'elapsedTime': 3337.599999964237}",338525985260,8187599551,POINT (0.3544686657653946 0.6953609869393316),,,,,,,,,,,,,,,1
0,59,9,"{'x': 680.5798382695577, 'y': 750.989865894478, 'elapsedTime': 3337.599999964237}",338526001928,8187616218,POINT (0.3544686657653946 0.6953609869393316),,,,,,,,,,,,,,,1
0,59,9,"{'x': 616.1038177900593, 'y': 1003.4523941292333, 'elapsedTime': 3388.599999964237}",338526018595,8187632885,POINT (0.3208874050989892 0.9291225871566975),,,,,,,,,,,,,,,
0,59,9,"{'x': 616.1038177900593, 'y': 1003.4523941292333, 'elapsedTime': 3388.599999964237}",338526035262,8187649551,POINT (0.3208874050989892 0.9291225871566975),,,,,,,,,,,,,,,
