,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,43,8,"{'x': 517.1827715522808, 'y': -210.76834059571763, 'elapsedTime': 8667.90000000596}",78376806700,9326897042,POINT (0.2693660268501462 -0.1951558709219608),,,,,,,,,,,,,
0,43,8,"{'x': 517.1827715522808, 'y': -210.76834059571763, 'elapsedTime': 8667.90000000596}",78376823367,9326913709,POINT (0.2693660268501462 -0.1951558709219608),,,,,,,,,,,,,
0,43,8,"{'x': 517.1827715522808, 'y': -210.76834059571763, 'elapsedTime': 8667.90000000596}",78376840034,9326930375,POINT (0.2693660268501462 -0.1951558709219608),,,,,,,,,,,,,
0,43,8,"{'x': 459.7216820261982, 'y': -9.129213081753903, 'elapsedTime': 8729.800000011921}",78376856702,9326947043,POINT (0.2394383760553116 -0.0084529750756981),,,,,,,,,,,,,
0,43,8,"{'x': 459.7216820261982, 'y': -9.129213081753903, 'elapsedTime': 8729.800000011921}",78376873368,9326963708,POINT (0.2394383760553116 -0.0084529750756981),,,,,,,,,,,,,
0,43,8,"{'x': 459.7216820261982, 'y': -9.129213081753903, 'elapsedTime': 8729.800000011921}",78376890036,9326980376,POINT (0.2394383760553116 -0.0084529750756981),,,,,,,,,,,,,
0,43,8,"{'x': 459.7216820261982, 'y': -9.129213081753903, 'elapsedTime': 8729.800000011921}",78376906707,9326997046,POINT (0.2394383760553116 -0.0084529750756981),,,,,,,,,,,,,
0,43,8,"{'x': 444.63492498892253, 'y': -48.02679773653088, 'elapsedTime': 8793.300000011921}",78376923373,9327013712,POINT (0.2315806900983972 -0.0444692571634545),,,,,,,,,,,,,
0,43,8,"{'x': 444.63492498892253, 'y': -48.02679773653088, 'elapsedTime': 8793.300000011921}",78376940040,9327030378,POINT (0.2315806900983972 -0.0444692571634545),,,,,,,,,,,,,
0,43,8,"{'x': 444.63492498892253, 'y': -48.02679773653088, 'elapsedTime': 8793.300000011921}",78376956706,9327047044,POINT (0.2315806900983972 -0.0444692571634545),,,,,,,,,,,,,
0,43,8,"{'x': 444.63492498892253, 'y': -48.02679773653088, 'elapsedTime': 8793.300000011921}",78376973383,9327063720,POINT (0.2315806900983972 -0.0444692571634545),,,,,,,,,,,,,
0,43,8,"{'x': 278.8533627233264, 'y': 20.075007679928177, 'elapsedTime': 8856.5}",78376990041,9327080378,POINT (0.1452361264183992 0.0185879700740076),,,,,,,,,,,,,
0,43,8,"{'x': 278.8533627233264, 'y': 20.075007679928177, 'elapsedTime': 8856.5}",78377006709,9327097045,POINT (0.1452361264183992 0.0185879700740076),,,,,,,,,,,,,
0,43,8,"{'x': 278.8533627233264, 'y': 20.075007679928177, 'elapsedTime': 8856.5}",78377023384,9327113720,POINT (0.1452361264183992 0.0185879700740076),,,,,,,,,,,,,
0,43,8,"{'x': 153.94533936508398, 'y': -55.4022114268177, 'elapsedTime': 8918.10000000894}",78377040054,9327130389,POINT (0.0801798642526479 -0.0512983439137201),,,,,,,,,,,,,
0,43,8,"{'x': 153.94533936508398, 'y': -55.4022114268177, 'elapsedTime': 8918.10000000894}",78377056712,9327147047,POINT (0.0801798642526479 -0.0512983439137201),,,,,,,,,,,,,
0,43,8,"{'x': 153.94533936508398, 'y': -55.4022114268177, 'elapsedTime': 8918.10000000894}",78377073380,9327163714,POINT (0.0801798642526479 -0.0512983439137201),,,,,,,,,,,,,
0,43,8,"{'x': 153.94533936508398, 'y': -55.4022114268177, 'elapsedTime': 8918.10000000894}",78377090055,9327180389,POINT (0.0801798642526479 -0.0512983439137201),,,,,,,,,,,,,
0,43,8,"{'x': 106.59404324863151, 'y': 59.1849891430118, 'elapsedTime': 8987.60000000894}",78377106723,9327197056,POINT (0.0555177308586622 0.0548009158731591),,,,,,,,,,,,,
0,43,8,"{'x': 106.59404324863151, 'y': 59.1849891430118, 'elapsedTime': 8987.60000000894}",78377123382,9327213715,POINT (0.0555177308586622 0.0548009158731591),,,,,,,,,,,,,
0,43,8,"{'x': 106.59404324863151, 'y': 59.1849891430118, 'elapsedTime': 8987.60000000894}",78377140049,9327230381,POINT (0.0555177308586622 0.0548009158731591),,,,,,,,,,,,,
0,43,8,"{'x': 106.59404324863151, 'y': 59.1849891430118, 'elapsedTime': 8987.60000000894}",78377156716,9327247048,POINT (0.0555177308586622 0.0548009158731591),,,,,,,,,,,,,
0,43,8,"{'x': 145.48946141634895, 'y': 232.34944862094991, 'elapsedTime': 9051.20000000298}",78377173400,9327263731,POINT (0.0757757611543484 0.2151383783527314),,,,,,,,,,,,,
0,43,8,"{'x': 145.48946141634895, 'y': 232.34944862094991, 'elapsedTime': 9051.20000000298}",78377190067,9327280398,POINT (0.0757757611543484 0.2151383783527314),,,,,,,,,,,,,
0,43,8,"{'x': 145.48946141634895, 'y': 232.34944862094991, 'elapsedTime': 9051.20000000298}",78377206726,9327297056,POINT (0.0757757611543484 0.2151383783527314),,,,,,,,,,,,,
0,43,8,"{'x': 145.48946141634895, 'y': 232.34944862094991, 'elapsedTime': 9051.20000000298}",78377223393,9327313723,POINT (0.0757757611543484 0.2151383783527314),,,,,,,,,,,,,
0,43,8,"{'x': 237.52492923399276, 'y': 142.3802262694872, 'elapsedTime': 9116.10000000894}",78377240061,9327330390,POINT (0.1237109006427046 0.1318335428421178),,,,,,,,,,,,,
0,43,8,"{'x': 237.52492923399276, 'y': 142.3802262694872, 'elapsedTime': 9116.10000000894}",78377256736,9327347065,POINT (0.1237109006427046 0.1318335428421178),,,,,,,,,,,,,
0,43,8,"{'x': 237.52492923399276, 'y': 142.3802262694872, 'elapsedTime': 9116.10000000894}",78377273395,9327363723,POINT (0.1237109006427046 0.1318335428421178),,,,,,,,,,,,,
0,43,8,"{'x': 237.52492923399276, 'y': 142.3802262694872, 'elapsedTime': 9116.10000000894}",78377290062,9327380390,POINT (0.1237109006427046 0.1318335428421178),,,,,,,,,,,,,
0,43,8,"{'x': 436.8928973128409, 'y': 140.37568514313875, 'elapsedTime': 9181.90000000596}",78377306731,9327397058,POINT (0.2275483840171046 0.129977486243647),,,,,,,,,,,,,
0,43,8,"{'x': 436.8928973128409, 'y': 140.37568514313875, 'elapsedTime': 9181.90000000596}",78377323397,9327413724,POINT (0.2275483840171046 0.129977486243647),,,,,,,,,,,,,
0,43,8,"{'x': 436.8928973128409, 'y': 140.37568514313875, 'elapsedTime': 9181.90000000596}",78377340065,9327430391,POINT (0.2275483840171046 0.129977486243647),,,,,,,,,,,,,
0,43,8,"{'x': 436.8928973128409, 'y': 140.37568514313875, 'elapsedTime': 9181.90000000596}",78377356731,9327447057,POINT (0.2275483840171046 0.129977486243647),,,,,,,,,,,,,
0,43,8,"{'x': 503.4752335620084, 'y': 122.40930531512743, 'elapsedTime': 9245.60000000894}",78377373399,9327463724,POINT (0.2622266841468794 0.1133419493658587),,,,,,,,,,,,,
0,43,8,"{'x': 503.4752335620084, 'y': 122.40930531512743, 'elapsedTime': 9245.60000000894}",78377390066,9327480391,POINT (0.2622266841468794 0.1133419493658587),,,,,,,,,,,,,
0,43,8,"{'x': 503.4752335620084, 'y': 122.40930531512743, 'elapsedTime': 9245.60000000894}",78377406733,9327497057,POINT (0.2622266841468794 0.1133419493658587),,,,,,,,,,,,,
0,43,8,"{'x': 503.4752335620084, 'y': 122.40930531512743, 'elapsedTime': 9245.60000000894}",78377423408,9327513732,POINT (0.2622266841468794 0.1133419493658587),,,,,,,,,,,,,
0,43,8,"{'x': 620.3562199522676, 'y': 99.86756565759, 'elapsedTime': 9308.70000000298}",78377440074,9327530397,POINT (0.323102197891806 0.0924699682014722),,,,,,,,,,,,,
0,43,8,"{'x': 620.3562199522676, 'y': 99.86756565759, 'elapsedTime': 9308.70000000298}",78377456749,9327547072,POINT (0.323102197891806 0.0924699682014722),,,,,,,,,,,,,
0,43,8,"{'x': 620.3562199522676, 'y': 99.86756565759, 'elapsedTime': 9308.70000000298}",78377473416,9327563738,POINT (0.323102197891806 0.0924699682014722),,,,,,,,,,,,,
0,43,8,"{'x': 620.3562199522676, 'y': 99.86756565759, 'elapsedTime': 9308.70000000298}",78377490083,9327580405,POINT (0.323102197891806 0.0924699682014722),,,,,,,,,,,,,
0,43,8,"{'x': 798.1192078518717, 'y': 68.51280748315271, 'elapsedTime': 9373.60000000894}",78377506751,9327597072,POINT (0.4156870874228498 0.0634377847066229),,,,,,,,,,,,,
0,43,8,"{'x': 798.1192078518717, 'y': 68.51280748315271, 'elapsedTime': 9373.60000000894}",78377523417,9327613738,POINT (0.4156870874228498 0.0634377847066229),,,,,,,,,,,,,
0,43,8,"{'x': 798.1192078518717, 'y': 68.51280748315271, 'elapsedTime': 9373.60000000894}",78377540085,9327630405,POINT (0.4156870874228498 0.0634377847066229),,,,,,,,,,,,,
0,43,8,"{'x': 798.1192078518717, 'y': 68.51280748315271, 'elapsedTime': 9373.60000000894}",78377556743,9327647063,POINT (0.4156870874228498 0.0634377847066229),,,,,,,,,,,,,
0,43,8,"{'x': 906.8663130762704, 'y': 83.36019567713932, 'elapsedTime': 9441.5}",78377573424,9327663743,POINT (0.4723262047272242 0.0771853663677216),,,,,,,,,,,,,
0,43,8,"{'x': 906.8663130762704, 'y': 83.36019567713932, 'elapsedTime': 9441.5}",78377590091,9327680410,POINT (0.4723262047272242 0.0771853663677216),,,,,,,,,,,,,
0,43,8,"{'x': 906.8663130762704, 'y': 83.36019567713932, 'elapsedTime': 9441.5}",78377606759,9327697077,POINT (0.4723262047272242 0.0771853663677216),,,,,,,,,,,,,
0,43,8,"{'x': 906.8663130762704, 'y': 83.36019567713932, 'elapsedTime': 9441.5}",78377623426,9327713743,POINT (0.4723262047272242 0.0771853663677216),,,,,,,,,,,,,
0,43,8,"{'x': 730.1855229413952, 'y': 66.39686109940075, 'elapsedTime': 9510.40000000596}",78377640093,9327730410,POINT (0.38030495986531 0.0614785750920377),,,,,,,,,,,,,
0,43,8,"{'x': 730.1855229413952, 'y': 66.39686109940075, 'elapsedTime': 9510.40000000596}",78377656752,9327747068,POINT (0.38030495986531 0.0614785750920377),,,,,,,,,,,,,
0,43,8,"{'x': 730.1855229413952, 'y': 66.39686109940075, 'elapsedTime': 9510.40000000596}",78377673419,9327763735,POINT (0.38030495986531 0.0614785750920377),,,,,,,,,,,,,
0,43,8,"{'x': 730.1855229413952, 'y': 66.39686109940075, 'elapsedTime': 9510.40000000596}",78377690095,9327780410,POINT (0.38030495986531 0.0614785750920377),,,,,,,,,,,,,
0,43,8,"{'x': 831.8344346954511, 'y': 92.80840879374112, 'elapsedTime': 9584.60000000894}",78377706767,9327797082,POINT (0.4332471014038808 0.0859337118460566),,,,,,,,,,,,,
0,43,8,"{'x': 831.8344346954511, 'y': 92.80840879374112, 'elapsedTime': 9584.60000000894}",78377723426,9327813740,POINT (0.4332471014038808 0.0859337118460566),,,,,,,,,,,,,
0,43,8,"{'x': 831.8344346954511, 'y': 92.80840879374112, 'elapsedTime': 9584.60000000894}",78377740092,9327830406,POINT (0.4332471014038808 0.0859337118460566),,,,,,,,,,,,,
0,43,8,"{'x': 831.8344346954511, 'y': 92.80840879374112, 'elapsedTime': 9584.60000000894}",78377756768,9327847081,POINT (0.4332471014038808 0.0859337118460566),,,,,,,,,,,,,
0,43,8,"{'x': 831.8344346954511, 'y': 92.80840879374112, 'elapsedTime': 9584.60000000894}",78377773427,9327863740,POINT (0.4332471014038808 0.0859337118460566),,,,,,,,,,,,,
0,43,8,"{'x': 825.2540482329033, 'y': 92.03342189053404, 'elapsedTime': 9653.60000000894}",78377790094,9327880406,POINT (0.4298198167879705 0.0852161313801241),,,,,,,,,,,,,
0,43,8,"{'x': 825.2540482329033, 'y': 92.03342189053404, 'elapsedTime': 9653.60000000894}",78377806770,9327897082,POINT (0.4298198167879705 0.0852161313801241),,,,,,,,,,,,,
0,43,8,"{'x': 825.2540482329033, 'y': 92.03342189053404, 'elapsedTime': 9653.60000000894}",78377823442,9327913753,POINT (0.4298198167879705 0.0852161313801241),,,,,,,,,,,,,
0,43,8,"{'x': 825.2540482329033, 'y': 92.03342189053404, 'elapsedTime': 9653.60000000894}",78377840109,9327930420,POINT (0.4298198167879705 0.0852161313801241),,,,,,,,,,,,,
0,43,8,"{'x': 898.1372573256104, 'y': 125.2705115035441, 'elapsedTime': 9721.40000000596}",78377856768,9327947078,POINT (0.4677798215237555 0.1159912143551334),,,,,,,,,,,,,
0,43,8,"{'x': 898.1372573256104, 'y': 125.2705115035441, 'elapsedTime': 9721.40000000596}",78377873443,9327963753,POINT (0.4677798215237555 0.1159912143551334),,,,,,,,,,,,,
0,43,8,"{'x': 898.1372573256104, 'y': 125.2705115035441, 'elapsedTime': 9721.40000000596}",78377890111,9327980420,POINT (0.4677798215237555 0.1159912143551334),,,,,,,,,,,,,
0,43,8,"{'x': 898.1372573256104, 'y': 125.2705115035441, 'elapsedTime': 9721.40000000596}",78377906777,9327997086,POINT (0.4677798215237555 0.1159912143551334),,,,,,,,,,,,,
0,43,8,"{'x': 910.0289774409141, 'y': 147.71005846756626, 'elapsedTime': 9790.5}",78377923445,9328013753,POINT (0.4739734257504761 0.1367685726551539),,,,,,,,,,,,,
0,43,8,"{'x': 910.0289774409141, 'y': 147.71005846756626, 'elapsedTime': 9790.5}",78377940112,9328030420,POINT (0.4739734257504761 0.1367685726551539),,,,,,,,,,,,,
0,43,8,"{'x': 910.0289774409141, 'y': 147.71005846756626, 'elapsedTime': 9790.5}",78377956775,9328047082,POINT (0.4739734257504761 0.1367685726551539),,,,,,,,,,,,,
0,43,8,"{'x': 910.0289774409141, 'y': 147.71005846756626, 'elapsedTime': 9790.5}",78377973450,9328063757,POINT (0.4739734257504761 0.1367685726551539),,,,,,,,,,,,,
0,43,8,"{'x': 1032.1601230958734, 'y': 166.9995761433732, 'elapsedTime': 9854.90000000596}",78377990118,9328080424,POINT (0.5375833974457673 0.15462923716979),,,,,,,,,,,1,,
0,43,8,"{'x': 1032.1601230958734, 'y': 166.9995761433732, 'elapsedTime': 9854.90000000596}",78378006784,9328097090,POINT (0.5375833974457673 0.15462923716979),,,,,,,,,,,1,,
0,43,8,"{'x': 1032.1601230958734, 'y': 166.9995761433732, 'elapsedTime': 9854.90000000596}",78378023452,9328113757,POINT (0.5375833974457673 0.15462923716979),,,,,,,,,,,1,,
0,43,8,"{'x': 1032.1601230958734, 'y': 166.9995761433732, 'elapsedTime': 9854.90000000596}",78378040119,9328130424,POINT (0.5375833974457673 0.15462923716979),,,,,,,,,,,1,,
0,43,8,"{'x': 1058.4214238125558, 'y': 137.81713403661462, 'elapsedTime': 9922.20000000298}",78378056787,9328147091,POINT (0.5512611582357061 0.1276084574413098),,,,,,,,,,,,,
0,43,8,"{'x': 1058.4214238125558, 'y': 137.81713403661462, 'elapsedTime': 9922.20000000298}",78378073453,9328163757,POINT (0.5512611582357061 0.1276084574413098),,,,,,,,,,,,,
0,43,8,"{'x': 1058.4214238125558, 'y': 137.81713403661462, 'elapsedTime': 9922.20000000298}",78378090118,9328180421,POINT (0.5512611582357061 0.1276084574413098),,,,,,,,,,,,,
0,43,8,"{'x': 1058.4214238125558, 'y': 137.81713403661462, 'elapsedTime': 9922.20000000298}",78378106794,9328197097,POINT (0.5512611582357061 0.1276084574413098),,,,,,,,,,,,,
0,43,8,"{'x': 1058.74352317681, 'y': 100.50732816932677, 'elapsedTime': 9989.300000011921}",78378123461,9328213763,POINT (0.5514289183212552 0.0930623408975248),,,,,,,,,,,,,
0,43,8,"{'x': 1058.74352317681, 'y': 100.50732816932677, 'elapsedTime': 9989.300000011921}",78378140120,9328230422,POINT (0.5514289183212552 0.0930623408975248),,,,,,,,,,,,,
0,43,8,"{'x': 1058.74352317681, 'y': 100.50732816932677, 'elapsedTime': 9989.300000011921}",78378156787,9328247088,POINT (0.5514289183212552 0.0930623408975248),,,,,,,,,,,,,
0,43,8,"{'x': 1058.74352317681, 'y': 100.50732816932677, 'elapsedTime': 9989.300000011921}",78378173453,9328263754,POINT (0.5514289183212552 0.0930623408975248),,,,,,,,,,,,,
0,43,8,"{'x': 994.1812372690898, 'y': 203.01514561236763, 'elapsedTime': 10055.90000000596}",78378190122,9328280422,POINT (0.5178027277443176 0.1879769866781182),,,,,,,,,,,1,,
0,43,8,"{'x': 994.1812372690898, 'y': 203.01514561236763, 'elapsedTime': 10055.90000000596}",78378206788,9328297088,POINT (0.5178027277443176 0.1879769866781182),,,,,,,,,,,1,,
0,43,8,"{'x': 994.1812372690898, 'y': 203.01514561236763, 'elapsedTime': 10055.90000000596}",78378223459,9328313758,POINT (0.5178027277443176 0.1879769866781182),,,,,,,,,,,1,,
0,43,8,"{'x': 994.1812372690898, 'y': 203.01514561236763, 'elapsedTime': 10055.90000000596}",78378240125,9328330424,POINT (0.5178027277443176 0.1879769866781182),,,,,,,,,,,1,,
0,43,8,"{'x': 1029.8796595204747, 'y': 129.0824021120826, 'elapsedTime': 10120.90000000596}",78378256793,9328347091,POINT (0.5363956560002472 0.1195207426963728),,,,,,,,,,,,,
0,43,8,"{'x': 1029.8796595204747, 'y': 129.0824021120826, 'elapsedTime': 10120.90000000596}",78378273460,9328363758,POINT (0.5363956560002472 0.1195207426963728),,,,,,,,,,,,,
0,43,8,"{'x': 1029.8796595204747, 'y': 129.0824021120826, 'elapsedTime': 10120.90000000596}",78378290127,9328380424,POINT (0.5363956560002472 0.1195207426963728),,,,,,,,,,,,,
0,43,8,"{'x': 1029.8796595204747, 'y': 129.0824021120826, 'elapsedTime': 10120.90000000596}",78378306794,9328397091,POINT (0.5363956560002472 0.1195207426963728),,,,,,,,,,,,,
0,43,8,"{'x': 1031.6126811394795, 'y': 105.19546802861876, 'elapsedTime': 10191.60000000894}",78378323461,9328413757,POINT (0.5372982714268122 0.09740321113761),,,,,,,,,,,,,
0,43,8,"{'x': 1031.6126811394795, 'y': 105.19546802861876, 'elapsedTime': 10191.60000000894}",78378340128,9328430424,POINT (0.5372982714268122 0.09740321113761),,,,,,,,,,,,,
0,43,8,"{'x': 1031.6126811394795, 'y': 105.19546802861876, 'elapsedTime': 10191.60000000894}",78378356801,9328447096,POINT (0.5372982714268122 0.09740321113761),,,,,,,,,,,,,
0,43,8,"{'x': 1031.6126811394795, 'y': 105.19546802861876, 'elapsedTime': 10191.60000000894}",78378373467,9328463762,POINT (0.5372982714268122 0.09740321113761),,,,,,,,,,,,,
0,43,8,"{'x': 1012.0897290471459, 'y': 226.11058743177887, 'elapsedTime': 10256}",78378390135,9328480429,POINT (0.5271300672120551 0.2093616550294249),,,,,,,,,,,1,,
0,43,8,"{'x': 1012.0897290471459, 'y': 226.11058743177887, 'elapsedTime': 10256}",78378406802,9328497096,POINT (0.5271300672120551 0.2093616550294249),,,,,,,,,,,1,,
0,43,8,"{'x': 1012.0897290471459, 'y': 226.11058743177887, 'elapsedTime': 10256}",78378423469,9328513762,POINT (0.5271300672120551 0.2093616550294249),,,,,,,,,,,1,,
0,43,8,"{'x': 1012.0897290471459, 'y': 226.11058743177887, 'elapsedTime': 10256}",78378440136,9328530429,POINT (0.5271300672120551 0.2093616550294249),,,,,,,,,,,1,,
0,43,8,"{'x': 912.3208615210475, 'y': 231.84440253777373, 'elapsedTime': 10321.5}",78378456804,9328547096,POINT (0.4751671153755456 0.2146707430905312),,,,,,,,,,,,1,
0,43,8,"{'x': 912.3208615210475, 'y': 231.84440253777373, 'elapsedTime': 10321.5}",78378473470,9328563762,POINT (0.4751671153755456 0.2146707430905312),,,,,,,,,,,,1,
0,43,8,"{'x': 912.3208615210475, 'y': 231.84440253777373, 'elapsedTime': 10321.5}",78378490142,9328580433,POINT (0.4751671153755456 0.2146707430905312),,,,,,,,,,,,1,
0,43,8,"{'x': 912.3208615210475, 'y': 231.84440253777373, 'elapsedTime': 10321.5}",78378506817,9328597108,POINT (0.4751671153755456 0.2146707430905312),,,,,,,,,,,,1,
0,43,8,"{'x': 839.4992972796665, 'y': 179.97177348401016, 'elapsedTime': 10386.70000000298}",78378523477,9328613767,POINT (0.4372392173331596 0.1666405310037131),,,,,,,,,,,1,,
0,43,8,"{'x': 839.4992972796665, 'y': 179.97177348401016, 'elapsedTime': 10386.70000000298}",78378540144,9328630434,POINT (0.4372392173331596 0.1666405310037131),,,,,,,,,,,1,,
0,43,8,"{'x': 839.4992972796665, 'y': 179.97177348401016, 'elapsedTime': 10386.70000000298}",78378556811,9328647100,POINT (0.4372392173331596 0.1666405310037131),,,,,,,,,,,1,,
0,43,8,"{'x': 839.4992972796665, 'y': 179.97177348401016, 'elapsedTime': 10386.70000000298}",78378573478,9328663767,POINT (0.4372392173331596 0.1666405310037131),,,,,,,,,,,1,,
0,43,8,"{'x': 842.5559575698379, 'y': 105.47537401502255, 'elapsedTime': 10453.20000000298}",78378590146,9328680434,POINT (0.4388312279009572 0.0976623833472431),,,,,,,,,,,,,
0,43,8,"{'x': 842.5559575698379, 'y': 105.47537401502255, 'elapsedTime': 10453.20000000298}",78378606811,9328697099,POINT (0.4388312279009572 0.0976623833472431),,,,,,,,,,,,,
0,43,8,"{'x': 842.5559575698379, 'y': 105.47537401502255, 'elapsedTime': 10453.20000000298}",78378623487,9328713774,POINT (0.4388312279009572 0.0976623833472431),,,,,,,,,,,,,
0,43,8,"{'x': 857.384122155367, 'y': 79.34783972405512, 'elapsedTime': 10517.300000011921}",78378640160,9328730447,POINT (0.4465542302892536 0.0734702219667177),,,,,,,,,,,,,
0,43,8,"{'x': 857.384122155367, 'y': 79.34783972405512, 'elapsedTime': 10517.300000011921}",78378656828,9328747114,POINT (0.4465542302892536 0.0734702219667177),,,,,,,,,,,,,
0,43,8,"{'x': 857.384122155367, 'y': 79.34783972405512, 'elapsedTime': 10517.300000011921}",78378673488,9328763774,POINT (0.4465542302892536 0.0734702219667177),,,,,,,,,,,,,
0,43,8,"{'x': 857.384122155367, 'y': 79.34783972405512, 'elapsedTime': 10517.300000011921}",78378690162,9328780447,POINT (0.4465542302892536 0.0734702219667177),,,,,,,,,,,,,
0,43,8,"{'x': 958.6260032382203, 'y': 325.73002059368685, 'elapsedTime': 10580.70000000298}",78378706829,9328797114,POINT (0.499284376686573 0.3016018709200804),,,,,,,,,,,,1,
0,43,8,"{'x': 958.6260032382203, 'y': 325.73002059368685, 'elapsedTime': 10580.70000000298}",78378723488,9328813772,POINT (0.499284376686573 0.3016018709200804),,,,,,,,,,,,1,
0,43,8,"{'x': 958.6260032382203, 'y': 325.73002059368685, 'elapsedTime': 10580.70000000298}",78378740160,9328830444,POINT (0.499284376686573 0.3016018709200804),,,,,,,,,,,,1,
0,43,8,"{'x': 958.6260032382203, 'y': 325.73002059368685, 'elapsedTime': 10580.70000000298}",78378756828,9328847111,POINT (0.499284376686573 0.3016018709200804),,,,,,,,,,,,1,
0,43,8,"{'x': 843.1586210030472, 'y': 404.6842354871899, 'elapsedTime': 10645.20000000298}",78378773494,9328863777,POINT (0.4391451151057538 0.3747076254511018),,,,,,,,,,,,,
0,43,8,"{'x': 843.1586210030472, 'y': 404.6842354871899, 'elapsedTime': 10645.20000000298}",78378790162,9328880444,POINT (0.4391451151057538 0.3747076254511018),,,,,,,,,,,,,
0,43,8,"{'x': 843.1586210030472, 'y': 404.6842354871899, 'elapsedTime': 10645.20000000298}",78378806828,9328897110,POINT (0.4391451151057538 0.3747076254511018),,,,,,,,,,,,,
0,43,8,"{'x': 843.1586210030472, 'y': 404.6842354871899, 'elapsedTime': 10645.20000000298}",78378823495,9328913776,POINT (0.4391451151057538 0.3747076254511018),,,,,,,,,,,,,
0,43,8,"{'x': 778.2410811150106, 'y': 502.1154666083143, 'elapsedTime': 10707.300000011921}",78378840163,9328930444,POINT (0.405333896414068 0.4649217283410318),,,,,,,,,,,,,
0,43,8,"{'x': 778.2410811150106, 'y': 502.1154666083143, 'elapsedTime': 10707.300000011921}",78378856838,9328947118,POINT (0.405333896414068 0.4649217283410318),,,,,,,,,,,,,
0,43,8,"{'x': 778.2410811150106, 'y': 502.1154666083143, 'elapsedTime': 10707.300000011921}",78378873510,9328963790,POINT (0.405333896414068 0.4649217283410318),,,,,,,,,,,,,
0,43,8,"{'x': 908.1155342864796, 'y': 627.2239260585424, 'elapsedTime': 10767.800000011921}",78378890177,9328980456,POINT (0.4729768407742082 0.5807628944986504),,,,,,,,,,,,1,
0,43,8,"{'x': 908.1155342864796, 'y': 627.2239260585424, 'elapsedTime': 10767.800000011921}",78378906844,9328997123,POINT (0.4729768407742082 0.5807628944986504),,,,,,,,,,,,1,
0,43,8,"{'x': 908.1155342864796, 'y': 627.2239260585424, 'elapsedTime': 10767.800000011921}",78378923512,9329013790,POINT (0.4729768407742082 0.5807628944986504),,,,,,,,,,,,1,
0,43,8,"{'x': 908.1155342864796, 'y': 627.2239260585424, 'elapsedTime': 10767.800000011921}",78378940178,9329030456,POINT (0.4729768407742082 0.5807628944986504),,,,,,,,,,,,1,
0,43,8,"{'x': 873.9540801335404, 'y': 610.1964413866289, 'elapsedTime': 10832.90000000596}",78378956846,9329047123,POINT (0.455184416736219 0.5649967049876193),,,,,,,,,,,,1,
0,43,8,"{'x': 873.9540801335404, 'y': 610.1964413866289, 'elapsedTime': 10832.90000000596}",78378973512,9329063789,POINT (0.455184416736219 0.5649967049876193),,,,,,,,,,,,1,
0,43,8,"{'x': 873.9540801335404, 'y': 610.1964413866289, 'elapsedTime': 10832.90000000596}",78378990180,9329080456,POINT (0.455184416736219 0.5649967049876193),,,,,,,,,,,,1,
0,43,8,"{'x': 873.9540801335404, 'y': 610.1964413866289, 'elapsedTime': 10832.90000000596}",78379006852,9329097128,POINT (0.455184416736219 0.5649967049876193),,,,,,,,,,,,1,
0,43,8,"{'x': 795.7342569795943, 'y': 817.2584733617822, 'elapsedTime': 10893.70000000298}",78379023519,9329113794,POINT (0.4144449255102053 0.7567208086683168),,,,,,,,,,,,,
0,43,8,"{'x': 795.7342569795943, 'y': 817.2584733617822, 'elapsedTime': 10893.70000000298}",78379040186,9329130461,POINT (0.4144449255102053 0.7567208086683168),,,,,,,,,,,,,
0,43,8,"{'x': 795.7342569795943, 'y': 817.2584733617822, 'elapsedTime': 10893.70000000298}",78379056854,9329147128,POINT (0.4144449255102053 0.7567208086683168),,,,,,,,,,,,,
0,43,8,"{'x': 795.7342569795943, 'y': 817.2584733617822, 'elapsedTime': 10893.70000000298}",78379073520,9329163794,POINT (0.4144449255102053 0.7567208086683168),,,,,,,,,,,,,
0,43,8,"{'x': 677.313182577728, 'y': 725.3367858752882, 'elapsedTime': 10956.70000000298}",78379090188,9329180461,POINT (0.3527672825925666 0.6716081350697113),,,,,,,,,,,,,1
0,43,8,"{'x': 677.313182577728, 'y': 725.3367858752882, 'elapsedTime': 10956.70000000298}",78379106855,9329197128,POINT (0.3527672825925666 0.6716081350697113),,,,,,,,,,,,,1
0,43,8,"{'x': 677.313182577728, 'y': 725.3367858752882, 'elapsedTime': 10956.70000000298}",78379123522,9329213794,POINT (0.3527672825925666 0.6716081350697113),,,,,,,,,,,,,1
0,43,8,"{'x': 519.4758215495699, 'y': 657.1054567406239, 'elapsedTime': 11019.300000011921}",78379140193,9329230465,POINT (0.2705603237237343 0.6084309784635407),,,,,,,,,,,,,
0,43,8,"{'x': 519.4758215495699, 'y': 657.1054567406239, 'elapsedTime': 11019.300000011921}",78379156861,9329247132,POINT (0.2705603237237343 0.6084309784635407),,,,,,,,,,,,,
0,43,8,"{'x': 519.4758215495699, 'y': 657.1054567406239, 'elapsedTime': 11019.300000011921}",78379173528,9329263799,POINT (0.2705603237237343 0.6084309784635407),,,,,,,,,,,,,
