,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766069011672,2045835239,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 500.425491013329, 'y': 500.1248607129794, 'elapsedTime': 21.600000023841858}",766069028339,2045851906,POINT (0.2606382765694422 0.4630785747342402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 500.425491013329, 'y': 500.1248607129794, 'elapsedTime': 21.600000023841858}",766069045006,2045868572,POINT (0.2606382765694422 0.4630785747342402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 500.425491013329, 'y': 500.1248607129794, 'elapsedTime': 21.600000023841858}",766069061673,2045885239,POINT (0.2606382765694422 0.4630785747342402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 501.6303009997198, 'y': 498.45818223852183, 'elapsedTime': 682.8999999761581}",766069078341,2045901906,POINT (0.2612657817706874 0.4615353539245572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 501.6303009997198, 'y': 498.45818223852183, 'elapsedTime': 682.8999999761581}",766069095007,2045918572,POINT (0.2612657817706874 0.4615353539245572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 501.6303009997198, 'y': 498.45818223852183, 'elapsedTime': 682.8999999761581}",766069111675,2045935239,POINT (0.2612657817706874 0.4615353539245572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 503.84131899094274, 'y': 493.9872827641486, 'elapsedTime': 737.8999999761581}",766069128347,2045951911,POINT (0.262417353641116 0.4573956321890265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 503.84131899094274, 'y': 493.9872827641486, 'elapsedTime': 737.8999999761581}",766069145015,2045968578,POINT (0.262417353641116 0.4573956321890265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 503.84131899094274, 'y': 493.9872827641486, 'elapsedTime': 737.8999999761581}",766069161681,2045985244,POINT (0.262417353641116 0.4573956321890265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 503.84131899094274, 'y': 493.9872827641486, 'elapsedTime': 737.8999999761581}",766069178349,2046001911,POINT (0.262417353641116 0.4573956321890265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 508.649532218249, 'y': 485.614239607386, 'elapsedTime': 789.1999999284744}",766069195015,2046018577,POINT (0.2649216313636714 0.4496428144512834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 508.649532218249, 'y': 485.614239607386, 'elapsedTime': 789.1999999284744}",766069211683,2046035244,POINT (0.2649216313636714 0.4496428144512834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 508.649532218249, 'y': 485.614239607386, 'elapsedTime': 789.1999999284744}",766069228350,2046051911,POINT (0.2649216313636714 0.4496428144512834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 535.6703059895153, 'y': 445.85460688900656, 'elapsedTime': 844.3999999761581}",766069245017,2046068577,POINT (0.2789949510362059 0.4128283397120431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 535.6703059895153, 'y': 445.85460688900656, 'elapsedTime': 844.3999999761581}",766069261688,2046085248,POINT (0.2789949510362059 0.4128283397120431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 535.6703059895153, 'y': 445.85460688900656, 'elapsedTime': 844.3999999761581}",766069278356,2046101915,POINT (0.2789949510362059 0.4128283397120431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 599.9463415872945, 'y': 419.05817019523977, 'elapsedTime': 898.8999999761581}",766069295022,2046118581,POINT (0.3124720529100492 0.3880168242548516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 599.9463415872945, 'y': 419.05817019523977, 'elapsedTime': 898.8999999761581}",766069311690,2046135248,POINT (0.3124720529100492 0.3880168242548516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 599.9463415872945, 'y': 419.05817019523977, 'elapsedTime': 898.8999999761581}",766069328357,2046151915,POINT (0.3124720529100492 0.3880168242548516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 637.0310506119234, 'y': 359.0414304209805, 'elapsedTime': 953.8999999761581}",766069345024,2046168581,POINT (0.3317870055270434 0.3324457689083152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 637.0310506119234, 'y': 359.0414304209805, 'elapsedTime': 953.8999999761581}",766069361692,2046185248,POINT (0.3317870055270434 0.3324457689083152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 637.0310506119234, 'y': 359.0414304209805, 'elapsedTime': 953.8999999761581}",766069378359,2046201915,POINT (0.3317870055270434 0.3324457689083152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 637.0310506119234, 'y': 359.0414304209805, 'elapsedTime': 953.8999999761581}",766069395034,2046218589,POINT (0.3317870055270434 0.3324457689083152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 734.5356999587605, 'y': 261.124798540878, 'elapsedTime': 1010.5}",766069411701,2046235256,POINT (0.3825706770618544 0.2417822208711833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 734.5356999587605, 'y': 261.124798540878, 'elapsedTime': 1010.5}",766069428369,2046251923,POINT (0.3825706770618544 0.2417822208711833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 734.5356999587605, 'y': 261.124798540878, 'elapsedTime': 1010.5}",766069445035,2046268589,POINT (0.3825706770618544 0.2417822208711833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 734.5356999587605, 'y': 261.124798540878, 'elapsedTime': 1010.5}",766069461703,2046285256,POINT (0.3825706770618544 0.2417822208711833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 786.3910243009796, 'y': 198.66066294232957, 'elapsedTime': 1068.7999999523163}",766069478370,2046301923,POINT (0.4095786584900935 0.1839450582799348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,14,"{'x': 786.3910243009796, 'y': 198.66066294232957, 'elapsedTime': 1068.7999999523163}",766069495037,2046318589,POINT (0.4095786584900935 0.1839450582799348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,14,"{'x': 786.3910243009796, 'y': 198.66066294232957, 'elapsedTime': 1068.7999999523163}",766069511704,2046335256,POINT (0.4095786584900935 0.1839450582799348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,14,"{'x': 772.7040404064435, 'y': 153.23283871957224, 'elapsedTime': 1126.6999999284744}",766069528375,2046351926,POINT (0.4024500210450226 0.141882258073678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,14,"{'x': 772.7040404064435, 'y': 153.23283871957224, 'elapsedTime': 1126.6999999284744}",766069545041,2046368592,POINT (0.4024500210450226 0.141882258073678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,14,"{'x': 772.7040404064435, 'y': 153.23283871957224, 'elapsedTime': 1126.6999999284744}",766069561709,2046385259,POINT (0.4024500210450226 0.141882258073678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,14,"{'x': 793.349495487546, 'y': 114.36776606177489, 'elapsedTime': 1184.6000000238419}",766069578375,2046401925,POINT (0.4132028622330969 0.1058960796868286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 793.349495487546, 'y': 114.36776606177489, 'elapsedTime': 1184.6000000238419}",766069595043,2046418592,POINT (0.4132028622330969 0.1058960796868286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 793.349495487546, 'y': 114.36776606177489, 'elapsedTime': 1184.6000000238419}",766069611710,2046435259,POINT (0.4132028622330969 0.1058960796868286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 793.349495487546, 'y': 114.36776606177489, 'elapsedTime': 1184.6000000238419}",766069628377,2046451925,POINT (0.4132028622330969 0.1058960796868286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 859.5776558545701, 'y': 57.06563043891009, 'elapsedTime': 1241.8999999761581}",766069645044,2046468592,POINT (0.4476966957575886 0.0528385467026945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 859.5776558545701, 'y': 57.06563043891009, 'elapsedTime': 1241.8999999761581}",766069661718,2046485265,POINT (0.4476966957575886 0.0528385467026945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 859.5776558545701, 'y': 57.06563043891009, 'elapsedTime': 1241.8999999761581}",766069678384,2046501931,POINT (0.4476966957575886 0.0528385467026945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 884.6663630939591, 'y': 60.34445279768749, 'elapsedTime': 1299.6000000238419}",766069695052,2046518598,POINT (0.4607637307781037 0.0558744933311921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 884.6663630939591, 'y': 60.34445279768749, 'elapsedTime': 1299.6000000238419}",766069711719,2046535265,POINT (0.4607637307781037 0.0558744933311921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 884.6663630939591, 'y': 60.34445279768749, 'elapsedTime': 1299.6000000238419}",766069728386,2046551931,POINT (0.4607637307781037 0.0558744933311921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 884.6663630939591, 'y': 60.34445279768749, 'elapsedTime': 1299.6000000238419}",766069745053,2046568598,POINT (0.4607637307781037 0.0558744933311921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 807.4137739818395, 'y': 69.29840816964452, 'elapsedTime': 1354.6999999284744}",766069761721,2046585265,POINT (0.4205280072822081 0.0641651927496708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 807.4137739818395, 'y': 69.29840816964452, 'elapsedTime': 1354.6999999284744}",766069778387,2046601931,POINT (0.4205280072822081 0.0641651927496708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 807.4137739818395, 'y': 69.29840816964452, 'elapsedTime': 1354.6999999284744}",766069795059,2046618602,POINT (0.4205280072822081 0.0641651927496708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 807.4137739818395, 'y': 69.29840816964452, 'elapsedTime': 1354.6999999284744}",766069811726,2046635269,POINT (0.4205280072822081 0.0641651927496708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 859.1991067770742, 'y': 44.93885471842419, 'elapsedTime': 1419.7999999523163}",766069828393,2046651935,POINT (0.4474995347797262 0.0416100506652076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 859.1991067770742, 'y': 44.93885471842419, 'elapsedTime': 1419.7999999523163}",766069845060,2046668602,POINT (0.4474995347797262 0.0416100506652076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 859.1991067770742, 'y': 44.93885471842419, 'elapsedTime': 1419.7999999523163}",766069861728,2046685269,POINT (0.4474995347797262 0.0416100506652076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 859.1991067770742, 'y': 44.93885471842419, 'elapsedTime': 1419.7999999523163}",766069878394,2046701935,POINT (0.4474995347797262 0.0416100506652076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 859.1991067770742, 'y': 44.93885471842419, 'elapsedTime': 1419.7999999523163}",766069895062,2046718602,POINT (0.4474995347797262 0.0416100506652076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 786.3863301659719, 'y': 144.43522974203327, 'elapsedTime': 1485.8999999761581}",766069911729,2046735269,POINT (0.4095762136281104 0.133736323835216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 786.3863301659719, 'y': 144.43522974203327, 'elapsedTime': 1485.8999999761581}",766069928402,2046751941,POINT (0.4095762136281104 0.133736323835216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 786.3863301659719, 'y': 144.43522974203327, 'elapsedTime': 1485.8999999761581}",766069945069,2046768608,POINT (0.4095762136281104 0.133736323835216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 826.1441430511924, 'y': 170.7976603257005, 'elapsedTime': 1564}",766069961737,2046785275,POINT (0.4302834078391627 0.158145981783056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,14,"{'x': 826.1441430511924, 'y': 170.7976603257005, 'elapsedTime': 1564}",766069978403,2046801941,POINT (0.4302834078391627 0.158145981783056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,14,"{'x': 826.1441430511924, 'y': 170.7976603257005, 'elapsedTime': 1564}",766069995071,2046818608,POINT (0.4302834078391627 0.158145981783056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,14,"{'x': 826.1441430511924, 'y': 170.7976603257005, 'elapsedTime': 1564}",766070011738,2046835275,POINT (0.4302834078391627 0.158145981783056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,14,"{'x': 906.5643255142021, 'y': 106.03820613325416, 'elapsedTime': 1616.1000000238419}",766070028405,2046851941,POINT (0.4721689195386469 0.0981835241974576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 906.5643255142021, 'y': 106.03820613325416, 'elapsedTime': 1616.1000000238419}",766070045075,2046868611,POINT (0.4721689195386469 0.0981835241974576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 906.5643255142021, 'y': 106.03820613325416, 'elapsedTime': 1616.1000000238419}",766070061742,2046885277,POINT (0.4721689195386469 0.0981835241974576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 1009.6410389575742, 'y': 173.59347700918744, 'elapsedTime': 1680}",766070078410,2046901944,POINT (0.5258547077904032 0.1607347009344328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,14,"{'x': 1009.6410389575742, 'y': 173.59347700918744, 'elapsedTime': 1680}",766070095077,2046918611,POINT (0.5258547077904032 0.1607347009344328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,14,"{'x': 1009.6410389575742, 'y': 173.59347700918744, 'elapsedTime': 1680}",766070111744,2046935277,POINT (0.5258547077904032 0.1607347009344328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,14,"{'x': 1019.9610266160158, 'y': 95.9972949024773, 'elapsedTime': 1733.2999999523163}",766070128411,2046951944,POINT (0.5312297013625082 0.0888863841689605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 1019.9610266160158, 'y': 95.9972949024773, 'elapsedTime': 1733.2999999523163}",766070145079,2046968611,POINT (0.5312297013625082 0.0888863841689605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 1019.9610266160158, 'y': 95.9972949024773, 'elapsedTime': 1733.2999999523163}",766070161746,2046985277,POINT (0.5312297013625082 0.0888863841689605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 1050.9476402206592, 'y': 89.87757421686756, 'elapsedTime': 1785.3999999761581}",766070178419,2047001949,POINT (0.5473685626149266 0.0832199761267292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 1050.9476402206592, 'y': 89.87757421686756, 'elapsedTime': 1785.3999999761581}",766070195086,2047018616,POINT (0.5473685626149266 0.0832199761267292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 1050.9476402206592, 'y': 89.87757421686756, 'elapsedTime': 1785.3999999761581}",766070211754,2047035283,POINT (0.5473685626149266 0.0832199761267292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 1055.3557315274238, 'y': 63.06206443535859, 'elapsedTime': 1837}",766070228420,2047051949,POINT (0.5496644435038666 0.0583908004031098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 1055.3557315274238, 'y': 63.06206443535859, 'elapsedTime': 1837}",766070245088,2047068616,POINT (0.5496644435038666 0.0583908004031098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 1055.3557315274238, 'y': 63.06206443535859, 'elapsedTime': 1837}",766070261754,2047085282,POINT (0.5496644435038666 0.0583908004031098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 988.375586810652, 'y': 159.76296320347012, 'elapsedTime': 1891.7999999523163}",766070278422,2047101949,POINT (0.5147789514638812 0.1479286696328427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,14,"{'x': 988.375586810652, 'y': 159.76296320347012, 'elapsedTime': 1891.7999999523163}",766070295089,2047118616,POINT (0.5147789514638812 0.1479286696328427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,14,"{'x': 988.375586810652, 'y': 159.76296320347012, 'elapsedTime': 1891.7999999523163}",766070311763,2047135289,POINT (0.5147789514638812 0.1479286696328427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,14,"{'x': 946.9147210716075, 'y': 202.42808233259007, 'elapsedTime': 1939}",766070328430,2047151956,POINT (0.4931847505581289 0.187433409567213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,14,"{'x': 946.9147210716075, 'y': 202.42808233259007, 'elapsedTime': 1939}",766070345098,2047168623,POINT (0.4931847505581289 0.187433409567213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,14,"{'x': 946.9147210716075, 'y': 202.42808233259007, 'elapsedTime': 1939}",766070361764,2047185289,POINT (0.4931847505581289 0.187433409567213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,14,"{'x': 879.819863772171, 'y': 229.91640422144985, 'elapsedTime': 1987.1000000238419}",766070378432,2047201956,POINT (0.458239512381339 0.2128855594643054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 879.819863772171, 'y': 229.91640422144985, 'elapsedTime': 1987.1000000238419}",766070395099,2047218623,POINT (0.458239512381339 0.2128855594643054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 879.819863772171, 'y': 229.91640422144985, 'elapsedTime': 1987.1000000238419}",766070411766,2047235289,POINT (0.458239512381339 0.2128855594643054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 879.819863772171, 'y': 229.91640422144985, 'elapsedTime': 1987.1000000238419}",766070428433,2047251956,POINT (0.458239512381339 0.2128855594643054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 901.0175600720069, 'y': 205.6205283523406, 'elapsedTime': 2038.8999999761581}",766070445102,2047268624,POINT (0.4692799792041702 0.1903893781040191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,14,"{'x': 901.0175600720069, 'y': 205.6205283523406, 'elapsedTime': 2038.8999999761581}",766070461768,2047285290,POINT (0.4692799792041702 0.1903893781040191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,14,"{'x': 901.0175600720069, 'y': 205.6205283523406, 'elapsedTime': 2038.8999999761581}",766070478436,2047301957,POINT (0.4692799792041702 0.1903893781040191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,14,"{'x': 821.1911897219923, 'y': 243.00722430979755, 'elapsedTime': 2104}",766070495103,2047318624,POINT (0.4277037446468709 0.2250066891757385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 821.1911897219923, 'y': 243.00722430979755, 'elapsedTime': 2104}",766070511770,2047335290,POINT (0.4277037446468709 0.2250066891757385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 821.1911897219923, 'y': 243.00722430979755, 'elapsedTime': 2104}",766070528437,2047351957,POINT (0.4277037446468709 0.2250066891757385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 796.6352378674845, 'y': 247.48041117323925, 'elapsedTime': 2156.600000023842}",766070545105,2047368624,POINT (0.4149141863893149 0.2291485288641104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
