,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,26,14,"{'x': 394.84626064445735, 'y': 332.5215944376199, 'elapsedTime': 692.9000000000233}",351098363,513559732,POINT (0.2056490940856549 0.3078903652200184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 366.88526814380776, 'y': 309.2328372013963, 'elapsedTime': 729.8000000000466}",351115030,513576399,POINT (0.1910860771582332 0.286326701112404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,14,"{'x': 366.88526814380776, 'y': 309.2328372013963, 'elapsedTime': 729.8000000000466}",351131695,513593063,POINT (0.1910860771582332 0.286326701112404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,14,"{'x': 321.2071239119102, 'y': 274.2177252388971, 'elapsedTime': 765.8000000000466}",351148362,513609730,POINT (0.1672953770374532 0.253905301147127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 321.2071239119102, 'y': 274.2177252388971, 'elapsedTime': 765.8000000000466}",351165029,513626397,POINT (0.1672953770374532 0.253905301147127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 281.8378276872837, 'y': 238.80810698696249, 'elapsedTime': 806.2000000000116}",351181696,513643063,POINT (0.1467905352537936 0.2211186175805208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 281.8378276872837, 'y': 238.80810698696249, 'elapsedTime': 806.2000000000116}",351198370,513659737,POINT (0.1467905352537936 0.2211186175805208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 281.8378276872837, 'y': 238.80810698696249, 'elapsedTime': 806.2000000000116}",351215037,513676403,POINT (0.1467905352537936 0.2211186175805208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 262.03015878073614, 'y': 194.90984892172426, 'elapsedTime': 843}",351231704,513693070,POINT (0.1364740410316334 0.1804720823349299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 262.03015878073614, 'y': 194.90984892172426, 'elapsedTime': 843}",351248372,513709737,POINT (0.1364740410316334 0.1804720823349299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 234.02991359546755, 'y': 164.350801224378, 'elapsedTime': 880}",351265038,513726403,POINT (0.1218905799976394 0.15217666780035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 234.02991359546755, 'y': 164.350801224378, 'elapsedTime': 880}",351281706,513743070,POINT (0.1218905799976394 0.15217666780035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 234.02991359546755, 'y': 164.350801224378, 'elapsedTime': 880}",351298372,513759736,POINT (0.1218905799976394 0.15217666780035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 202.34956379904182, 'y': 90.74859016587344, 'elapsedTime': 933.9000000000233}",351315040,513776403,POINT (0.105390397812001 0.0840264723758087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 202.34956379904182, 'y': 90.74859016587344, 'elapsedTime': 933.9000000000233}",351331710,513793073,POINT (0.105390397812001 0.0840264723758087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 202.34956379904182, 'y': 90.74859016587344, 'elapsedTime': 933.9000000000233}",351348377,513809740,POINT (0.105390397812001 0.0840264723758087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 175.24444628664804, 'y': 66.50532430142664, 'elapsedTime': 972.6000000000349}",351365044,513826406,POINT (0.0912731491076292 0.0615790039828024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 175.24444628664804, 'y': 66.50532430142664, 'elapsedTime': 972.6000000000349}",351381711,513843073,POINT (0.0912731491076292 0.0615790039828024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 181.26731162323225, 'y': 15.180304420965317, 'elapsedTime': 1014.9000000000233}",351398379,513859740,POINT (0.0944100581371001 0.0140558374268197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 181.26731162323225, 'y': 15.180304420965317, 'elapsedTime': 1014.9000000000233}",351415045,513876406,POINT (0.0944100581371001 0.0140558374268197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 203.66534478541735, 'y': 19.621512387998184, 'elapsedTime': 1058.7000000000116}",351431713,513893073,POINT (0.1060757004090715 0.0181680670259242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 203.66534478541735, 'y': 19.621512387998184, 'elapsedTime': 1058.7000000000116}",351448380,513909740,POINT (0.1060757004090715 0.0181680670259242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 203.66534478541735, 'y': 19.621512387998184, 'elapsedTime': 1058.7000000000116}",351465055,513926414,POINT (0.1060757004090715 0.0181680670259242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 217.30602048500393, 'y': 22.877114048184797, 'elapsedTime': 1097.8000000000466}",351481722,513943081,POINT (0.1131802190026062 0.0211825130075785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 217.30602048500393, 'y': 22.877114048184797, 'elapsedTime': 1097.8000000000466}",351498389,513959748,POINT (0.1131802190026062 0.0211825130075785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 206.2312469238482, 'y': -6.8012413966906085, 'elapsedTime': 1133.9000000000233}",351515056,513976414,POINT (0.1074121077728376 -0.0062974457376765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 206.2312469238482, 'y': -6.8012413966906085, 'elapsedTime': 1133.9000000000233}",351531723,513993081,POINT (0.1074121077728376 -0.0062974457376765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 206.2312469238482, 'y': -6.8012413966906085, 'elapsedTime': 1133.9000000000233}",351548390,514009747,POINT (0.1074121077728376 -0.0062974457376765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 215.14196897634667, 'y': -13.548618663414622, 'elapsedTime': 1173.600000000035}",351565057,514026414,POINT (0.1120531088418472 -0.0125450172809395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 215.14196897634667, 'y': -13.548618663414622, 'elapsedTime': 1173.600000000035}",351581725,514043081,POINT (0.1120531088418472 -0.0125450172809395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 215.14196897634667, 'y': -13.548618663414622, 'elapsedTime': 1173.600000000035}",351598397,514059753,POINT (0.1120531088418472 -0.0125450172809395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 235.19538303582792, 'y': 20.59360622055533, 'elapsedTime': 1228.600000000035}",351615064,514076419,POINT (0.1224975953311604 0.0190681539079216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 232.54122423362995, 'y': 43.99616936658572, 'elapsedTime': 1269.100000000035}",351631730,514093085,POINT (0.1211152209550156 0.0407371938579497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 232.54122423362995, 'y': 43.99616936658572, 'elapsedTime': 1269.100000000035}",351648399,514109753,POINT (0.1211152209550156 0.0407371938579497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 232.54122423362995, 'y': 43.99616936658572, 'elapsedTime': 1269.100000000035}",351665065,514126419,POINT (0.1211152209550156 0.0407371938579497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 232.54122423362995, 'y': 43.99616936658572, 'elapsedTime': 1269.100000000035}",351681732,514143086,POINT (0.1211152209550156 0.0407371938579497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 238.0299097053891, 'y': 70.45167234513553, 'elapsedTime': 1308.4000000000233}",351698399,514159752,POINT (0.1239739113048902 0.0652330299491996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 238.0299097053891, 'y': 70.45167234513553, 'elapsedTime': 1308.4000000000233}",351715066,514176419,POINT (0.1239739113048902 0.0652330299491996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 238.0299097053891, 'y': 70.45167234513553, 'elapsedTime': 1308.4000000000233}",351731738,514193090,POINT (0.1239739113048902 0.0652330299491996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 252.27573452841688, 'y': 81.9163013893625, 'elapsedTime': 1350.8000000000466}",351748404,514209756,POINT (0.1313936117335505 0.0758484272123727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 252.27573452841688, 'y': 81.9163013893625, 'elapsedTime': 1350.8000000000466}",351765072,514226423,POINT (0.1313936117335505 0.0758484272123727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 255.84943627423056, 'y': 80.20030213171107, 'elapsedTime': 1398.9000000000233}",351781739,514243090,POINT (0.1332549147261617 0.0742595390108436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 255.84943627423056, 'y': 80.20030213171107, 'elapsedTime': 1398.9000000000233}",351798406,514259756,POINT (0.1332549147261617 0.0742595390108436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 255.84943627423056, 'y': 80.20030213171107, 'elapsedTime': 1398.9000000000233}",351815073,514276423,POINT (0.1332549147261617 0.0742595390108436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 283.42816174132037, 'y': 105.06274058858989, 'elapsedTime': 1445.600000000035}",351831741,514293090,POINT (0.147618834240271 0.0972803153598055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 283.42816174132037, 'y': 105.06274058858989, 'elapsedTime': 1445.600000000035}",351848411,514309760,POINT (0.147618834240271 0.0972803153598055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 273.9404270064418, 'y': 119.40431308992622, 'elapsedTime': 1483.7000000000116}",351865078,514326427,POINT (0.1426773057325218 0.1105595491573391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 273.9404270064418, 'y': 119.40431308992622, 'elapsedTime': 1483.7000000000116}",351881745,514343093,POINT (0.1426773057325218 0.1105595491573391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 253.5794298892142, 'y': 96.3467481023964, 'elapsedTime': 1523.5}",351898412,514359760,POINT (0.1320726197339657 0.0892099519466633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 253.5794298892142, 'y': 96.3467481023964, 'elapsedTime': 1523.5}",351915080,514376427,POINT (0.1320726197339657 0.0892099519466633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 253.5794298892142, 'y': 96.3467481023964, 'elapsedTime': 1523.5}",351931747,514393094,POINT (0.1320726197339657 0.0892099519466633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 257.9428592116812, 'y': 110.54244605820864, 'elapsedTime': 1563.7000000000116}",351948414,514409760,POINT (0.1343452391727506 0.1023541167205636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 257.9428592116812, 'y': 110.54244605820864, 'elapsedTime': 1563.7000000000116}",351965081,514426427,POINT (0.1343452391727506 0.1023541167205636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 270.6576636146741, 'y': 107.98198477184386, 'elapsedTime': 1604.7000000000116}",351981753,514443098,POINT (0.1409675331326428 0.0999833192331888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 270.6576636146741, 'y': 107.98198477184386, 'elapsedTime': 1604.7000000000116}",351998419,514459764,POINT (0.1409675331326428 0.0999833192331888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 270.6576636146741, 'y': 107.98198477184386, 'elapsedTime': 1604.7000000000116}",352015087,514476431,POINT (0.1409675331326428 0.0999833192331888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 295.8795148012759, 'y': 67.11233867442637, 'elapsedTime': 1643.100000000035}",352031754,514493098,POINT (0.1541039139589979 0.0621410543281726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 295.8795148012759, 'y': 67.11233867442637, 'elapsedTime': 1643.100000000035}",352048420,514509764,POINT (0.1541039139589979 0.0621410543281726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 309.5353787055719, 'y': 57.85767303917608, 'elapsedTime': 1681.2000000000116}",352065088,514526431,POINT (0.1612163430758187 0.0535719194807186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 309.5353787055719, 'y': 57.85767303917608, 'elapsedTime': 1681.2000000000116}",352081755,514543098,POINT (0.1612163430758187 0.0535719194807186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 309.5353787055719, 'y': 57.85767303917608, 'elapsedTime': 1681.2000000000116}",352098422,514559764,POINT (0.1612163430758187 0.0535719194807186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 344.88658947323614, 'y': 83.52972470816502, 'elapsedTime': 1720}",352115095,514576437,POINT (0.1796284320173105 0.0773423376927454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 344.88658947323614, 'y': 83.52972470816502, 'elapsedTime': 1720}",352131762,514593103,POINT (0.1796284320173105 0.0773423376927454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 340.7021429468969, 'y': 103.89665020432248, 'elapsedTime': 1759.9000000000233}",352148429,514609770,POINT (0.1774490327848421 0.0962006020410393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 340.7021429468969, 'y': 103.89665020432248, 'elapsedTime': 1759.9000000000233}",352165097,514626437,POINT (0.1774490327848421 0.0962006020410393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 340.7021429468969, 'y': 103.89665020432248, 'elapsedTime': 1759.9000000000233}",352181764,514643104,POINT (0.1774490327848421 0.0962006020410393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 340.7021429468969, 'y': 103.89665020432248, 'elapsedTime': 1759.9000000000233}",352198430,514659770,POINT (0.1774490327848421 0.0962006020410393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 344.81866200675057, 'y': 68.44854045018285, 'elapsedTime': 1807.2000000000116}",352215098,514676437,POINT (0.1795930531285159 0.0633782781946138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 344.81866200675057, 'y': 68.44854045018285, 'elapsedTime': 1807.2000000000116}",352231764,514693103,POINT (0.1795930531285159 0.0633782781946138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 344.81866200675057, 'y': 68.44854045018285, 'elapsedTime': 1807.2000000000116}",352248437,514709775,POINT (0.1795930531285159 0.0633782781946138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 326.67399721718436, 'y': 99.03945091040057, 'elapsedTime': 1853.600000000035}",352265104,514726442,POINT (0.1701427068839502 0.091703195287408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 326.67399721718436, 'y': 99.03945091040057, 'elapsedTime': 1853.600000000035}",352281771,514743108,POINT (0.1701427068839502 0.091703195287408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 326.67399721718436, 'y': 99.03945091040057, 'elapsedTime': 1853.600000000035}",352298438,514759775,POINT (0.1701427068839502 0.091703195287408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 326.67399721718436, 'y': 99.03945091040057, 'elapsedTime': 1853.600000000035}",352315105,514776441,POINT (0.1701427068839502 0.091703195287408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 331.2958521834275, 'y': 106.84513558899724, 'elapsedTime': 1931.600000000035}",352331772,514793108,POINT (0.1725499230122018 0.0989306811009234),,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 331.2958521834275, 'y': 106.84513558899724, 'elapsedTime': 1931.600000000035}",352348440,514809775,POINT (0.1725499230122018 0.0989306811009234),,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 326.6623342884613, 'y': 124.2799762926906, 'elapsedTime': 1993.9000000000233}",352365107,514826442,POINT (0.1701366324419069 0.1150740521228617),,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 326.6623342884613, 'y': 124.2799762926906, 'elapsedTime': 1993.9000000000233}",352381776,514843111,POINT (0.1701366324419069 0.1150740521228617),,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 343.7250621462458, 'y': 139.0669173956948, 'elapsedTime': 2031.600000000035}",352398444,514859778,POINT (0.1790234698678364 0.1287656642552729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 343.7250621462458, 'y': 139.0669173956948, 'elapsedTime': 2031.600000000035}",352415110,514876444,POINT (0.1790234698678364 0.1287656642552729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 343.7250621462458, 'y': 139.0669173956948, 'elapsedTime': 2031.600000000035}",352431778,514893111,POINT (0.1790234698678364 0.1287656642552729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 376.7621163849857, 'y': 174.90734548842528, 'elapsedTime': 2070.8000000000466}",352448445,514909778,POINT (0.1962302689505134 0.161951245822616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 376.7621163849857, 'y': 174.90734548842528, 'elapsedTime': 2070.8000000000466}",352465112,514926444,POINT (0.1962302689505134 0.161951245822616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 376.7621163849857, 'y': 174.90734548842528, 'elapsedTime': 2070.8000000000466}",352481779,514943111,POINT (0.1962302689505134 0.161951245822616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 388.5898679909317, 'y': 148.91432892194138, 'elapsedTime': 2112.5}",352498447,514959778,POINT (0.2023905562452769 0.1378836378906865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 388.5898679909317, 'y': 148.91432892194138, 'elapsedTime': 2112.5}",352515118,514976449,POINT (0.2023905562452769 0.1378836378906865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 391.0726984105784, 'y': 137.38326181984627, 'elapsedTime': 2152.2000000000116}",352531785,514993115,POINT (0.2036836970888429 0.1272067239072651),,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 391.0726984105784, 'y': 137.38326181984627, 'elapsedTime': 2152.2000000000116}",352548452,515009782,POINT (0.2036836970888429 0.1272067239072651),,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 391.0726984105784, 'y': 137.38326181984627, 'elapsedTime': 2152.2000000000116}",352565118,515026448,POINT (0.2036836970888429 0.1272067239072651),,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 418.80583848213814, 'y': 150.54717606448054, 'elapsedTime': 2189.4000000000233}",352581786,515043115,POINT (0.2181280408761136 0.1393955333930375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,14,"{'x': 418.80583848213814, 'y': 150.54717606448054, 'elapsedTime': 2189.4000000000233}",352598453,515059782,POINT (0.2181280408761136 0.1393955333930375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,14,"{'x': 418.80583848213814, 'y': 150.54717606448054, 'elapsedTime': 2189.4000000000233}",352615121,515076449,POINT (0.2181280408761136 0.1393955333930375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,14,"{'x': 428.86577184808135, 'y': 134.99906999121106, 'elapsedTime': 2244.3000000000466}",352631787,515093115,POINT (0.223367589504209 0.124999138880751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 428.86577184808135, 'y': 134.99906999121106, 'elapsedTime': 2244.3000000000466}",352648460,515109787,POINT (0.223367589504209 0.124999138880751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
