,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,59,2,"{'x': 756.8843879549421, 'y': 696.63529971529, 'elapsedTime': 1019.5}",336065223095,5726912661,POINT (0.3942106187265324 0.6450326849215648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 756.8843879549421, 'y': 696.63529971529, 'elapsedTime': 1019.5}",336065239753,5726929319,POINT (0.3942106187265324 0.6450326849215648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 756.8843879549421, 'y': 696.63529971529, 'elapsedTime': 1019.5}",336065256421,5726945986,POINT (0.3942106187265324 0.6450326849215648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 807.6152762456447, 'y': 718.7252755107188, 'elapsedTime': 1077.199999988079}",336065273088,5726962653,POINT (0.42063295637794 0.6654863662136286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 807.6152762456447, 'y': 718.7252755107188, 'elapsedTime': 1077.199999988079}",336065289760,5726979325,POINT (0.42063295637794 0.6654863662136286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 807.6152762456447, 'y': 718.7252755107188, 'elapsedTime': 1077.199999988079}",336065306428,5726995992,POINT (0.42063295637794 0.6654863662136286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 814.4481785330122, 'y': 677.7916549091942, 'elapsedTime': 1130.199999988079}",336065323095,5727012659,POINT (0.4241917596526105 0.6275848656566613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 814.4481785330122, 'y': 677.7916549091942, 'elapsedTime': 1130.199999988079}",336065339762,5727029325,POINT (0.4241917596526105 0.6275848656566613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 814.4481785330122, 'y': 677.7916549091942, 'elapsedTime': 1130.199999988079}",336065356429,5727045992,POINT (0.4241917596526105 0.6275848656566613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 830.1871335027631, 'y': 710.8473774643479, 'elapsedTime': 1181}",336065373097,5727062659,POINT (0.4323891320326891 0.6581920161706926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 830.1871335027631, 'y': 710.8473774643479, 'elapsedTime': 1181}",336065389763,5727079325,POINT (0.4323891320326891 0.6581920161706926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 830.1871335027631, 'y': 710.8473774643479, 'elapsedTime': 1181}",336065406431,5727095992,POINT (0.4323891320326891 0.6581920161706926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 918.1326727505384, 'y': 670.7650174326159, 'elapsedTime': 1233.800000011921}",336065423102,5727112663,POINT (0.4781941003909054 0.6210787198450147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 918.1326727505384, 'y': 670.7650174326159, 'elapsedTime': 1233.800000011921}",336065439769,5727129329,POINT (0.4781941003909054 0.6210787198450147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 918.1326727505384, 'y': 670.7650174326159, 'elapsedTime': 1233.800000011921}",336065456436,5727145996,POINT (0.4781941003909054 0.6210787198450147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 929.191630212343, 'y': 607.6448208418964, 'elapsedTime': 1282.199999988079}",336065473104,5727162663,POINT (0.4839539740689286 0.5626340933721262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 929.191630212343, 'y': 607.6448208418964, 'elapsedTime': 1282.199999988079}",336065489770,5727179329,POINT (0.4839539740689286 0.5626340933721262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 929.191630212343, 'y': 607.6448208418964, 'elapsedTime': 1282.199999988079}",336065506437,5727195995,POINT (0.4839539740689286 0.5626340933721262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 931.8542371824952, 'y': 617.326152162142, 'elapsedTime': 1332.1000000238419}",336065523104,5727212662,POINT (0.4853407485325496 0.5715982890390203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 931.8542371824952, 'y': 617.326152162142, 'elapsedTime': 1332.1000000238419}",336065539771,5727229328,POINT (0.4853407485325496 0.5715982890390203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 931.8542371824952, 'y': 617.326152162142, 'elapsedTime': 1332.1000000238419}",336065556443,5727246000,POINT (0.4853407485325496 0.5715982890390203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 924.5196276858603, 'y': 583.9307384728744, 'elapsedTime': 1384.6000000238419}",336065573111,5727262667,POINT (0.4815206394197189 0.540676609697106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 924.5196276858603, 'y': 583.9307384728744, 'elapsedTime': 1384.6000000238419}",336065589777,5727279333,POINT (0.4815206394197189 0.540676609697106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 924.5196276858603, 'y': 583.9307384728744, 'elapsedTime': 1384.6000000238419}",336065606445,5727296000,POINT (0.4815206394197189 0.540676609697106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 905.583957915893, 'y': 578.3281169126593, 'elapsedTime': 1433.5}",336065623112,5727312667,POINT (0.4716583114145276 0.5354889971413512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 905.583957915893, 'y': 578.3281169126593, 'elapsedTime': 1433.5}",336065639778,5727329332,POINT (0.4716583114145276 0.5354889971413512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 905.583957915893, 'y': 578.3281169126593, 'elapsedTime': 1433.5}",336065656453,5727346007,POINT (0.4716583114145276 0.5354889971413512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 905.583957915893, 'y': 578.3281169126593, 'elapsedTime': 1433.5}",336065673121,5727362674,POINT (0.4716583114145276 0.5354889971413512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 924.3068064328132, 'y': 587.2026708400091, 'elapsedTime': 1484}",336065689791,5727379344,POINT (0.4814097950170902 0.5437061767037121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 924.3068064328132, 'y': 587.2026708400091, 'elapsedTime': 1484}",336065706458,5727396010,POINT (0.4814097950170902 0.5437061767037121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 924.3068064328132, 'y': 587.2026708400091, 'elapsedTime': 1484}",336065723125,5727412677,POINT (0.4814097950170902 0.5437061767037121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 879.8195277673682, 'y': 622.9491547107108, 'elapsedTime': 1544.199999988079}",336065739791,5727429343,POINT (0.4582393373788376 0.5768047728802878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 879.8195277673682, 'y': 622.9491547107108, 'elapsedTime': 1544.199999988079}",336065756459,5727446010,POINT (0.4582393373788376 0.5768047728802878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 879.8195277673682, 'y': 622.9491547107108, 'elapsedTime': 1544.199999988079}",336065773126,5727462677,POINT (0.4582393373788376 0.5768047728802878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 846.4562229674226, 'y': 606.923590140467, 'elapsedTime': 1599.699999988079}",336065789794,5727479344,POINT (0.440862616128866 0.5619662871670991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 846.4562229674226, 'y': 606.923590140467, 'elapsedTime': 1599.699999988079}",336065806460,5727496010,POINT (0.440862616128866 0.5619662871670991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 829.3816234341615, 'y': 586.393741006519, 'elapsedTime': 1650.699999988079}",336065823135,5727512684,POINT (0.4319695955386258 0.5429571675986287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 829.3816234341615, 'y': 586.393741006519, 'elapsedTime': 1650.699999988079}",336065839802,5727529351,POINT (0.4319695955386258 0.5429571675986287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 829.3816234341615, 'y': 586.393741006519, 'elapsedTime': 1650.699999988079}",336065856469,5727546017,POINT (0.4319695955386258 0.5429571675986287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 829.3816234341615, 'y': 586.393741006519, 'elapsedTime': 1650.699999988079}",336065873136,5727562684,POINT (0.4319695955386258 0.5429571675986287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 818.3980443787248, 'y': 623.6631144602538, 'elapsedTime': 1698.9000000357628}",336065889804,5727579351,POINT (0.4262489814472525 0.5774658467224573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 818.3980443787248, 'y': 623.6631144602538, 'elapsedTime': 1698.9000000357628}",336065906470,5727596017,POINT (0.4262489814472525 0.5774658467224573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 818.3980443787248, 'y': 623.6631144602538, 'elapsedTime': 1698.9000000357628}",336065923138,5727612684,POINT (0.4262489814472525 0.5774658467224573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 814.267144106555, 'y': 644.0776260197636, 'elapsedTime': 1750.800000011921}",336065939809,5727629355,POINT (0.4240974708888307 0.5963681722405219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 814.267144106555, 'y': 644.0776260197636, 'elapsedTime': 1750.800000011921}",336065956476,5727646021,POINT (0.4240974708888307 0.5963681722405219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 814.267144106555, 'y': 644.0776260197636, 'elapsedTime': 1750.800000011921}",336065973134,5727662679,POINT (0.4240974708888307 0.5963681722405219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 833.1205424826961, 'y': 608.2053449736504, 'elapsedTime': 1799}",336065989802,5727679346,POINT (0.4339169492097376 0.5631530971978245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 833.1205424826961, 'y': 608.2053449736504, 'elapsedTime': 1799}",336066006469,5727696013,POINT (0.4339169492097376 0.5631530971978245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 833.1205424826961, 'y': 608.2053449736504, 'elapsedTime': 1799}",336066023145,5727712688,POINT (0.4339169492097376 0.5631530971978245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 803.5086411344236, 'y': 562.1032530783298, 'elapsedTime': 1848.9000000357628}",336066039811,5727729354,POINT (0.4184940839241789 0.5204659750725276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 803.5086411344236, 'y': 562.1032530783298, 'elapsedTime': 1848.9000000357628}",336066056471,5727746013,POINT (0.4184940839241789 0.5204659750725276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 803.5086411344236, 'y': 562.1032530783298, 'elapsedTime': 1848.9000000357628}",336066073151,5727762693,POINT (0.4184940839241789 0.5204659750725276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 799.6043051672806, 'y': 538.3103394980047, 'elapsedTime': 1911.4000000357628}",336066089818,5727779359,POINT (0.4164605756079586 0.4984354995351896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 799.6043051672806, 'y': 538.3103394980047, 'elapsedTime': 1911.4000000357628}",336066106485,5727796026,POINT (0.4164605756079586 0.4984354995351896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 799.6043051672806, 'y': 538.3103394980047, 'elapsedTime': 1911.4000000357628}",336066123153,5727812693,POINT (0.4164605756079586 0.4984354995351896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 726.6410225832833, 'y': 520.7227746107416, 'elapsedTime': 1957.6000000238419}",336066139811,5727829351,POINT (0.3784588659287934 0.4821507172321681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 726.6410225832833, 'y': 520.7227746107416, 'elapsedTime': 1957.6000000238419}",336066156479,5727846018,POINT (0.3784588659287934 0.4821507172321681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 726.6410225832833, 'y': 520.7227746107416, 'elapsedTime': 1957.6000000238419}",336066173145,5727862684,POINT (0.3784588659287934 0.4821507172321681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 792.340510313599, 'y': 527.7927449249092, 'elapsedTime': 2006.800000011921}",336066189812,5727879351,POINT (0.4126773491216662 0.4886969860415826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 792.340510313599, 'y': 527.7927449249092, 'elapsedTime': 2006.800000011921}",336066206484,5727896022,POINT (0.4126773491216662 0.4886969860415826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 792.340510313599, 'y': 527.7927449249092, 'elapsedTime': 2006.800000011921}",336066223151,5727912689,POINT (0.4126773491216662 0.4886969860415826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 764.2733414345296, 'y': 501.56214587226214, 'elapsedTime': 2052.199999988079}",336066239819,5727929356,POINT (0.3980590319971508 0.4644093943261686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 764.2733414345296, 'y': 501.56214587226214, 'elapsedTime': 2052.199999988079}",336066256486,5727946023,POINT (0.3980590319971508 0.4644093943261686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 791.9262924799694, 'y': 516.5582130151098, 'elapsedTime': 2097.900000035763}",336066273154,5727962690,POINT (0.4124616106666508 0.4782946416806572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 791.9262924799694, 'y': 516.5582130151098, 'elapsedTime': 2097.900000035763}",336066289821,5727979357,POINT (0.4124616106666508 0.4782946416806572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 791.9262924799694, 'y': 516.5582130151098, 'elapsedTime': 2097.900000035763}",336066306488,5727996023,POINT (0.4124616106666508 0.4782946416806572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 838.6200060822276, 'y': 472.71043091704723, 'elapsedTime': 2145.400000035763}",336066323155,5728012690,POINT (0.4367812531678269 0.4376948434417104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 838.6200060822276, 'y': 472.71043091704723, 'elapsedTime': 2145.400000035763}",336066339827,5728029361,POINT (0.4367812531678269 0.4376948434417104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 838.6200060822276, 'y': 472.71043091704723, 'elapsedTime': 2145.400000035763}",336066356493,5728046027,POINT (0.4367812531678269 0.4376948434417104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 838.6200060822276, 'y': 472.71043091704723, 'elapsedTime': 2145.400000035763}",336066373161,5728062694,POINT (0.4367812531678269 0.4376948434417104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 857.4862179025068, 'y': 520.4944234297296, 'elapsedTime': 2191.600000023842}",336066389828,5728079361,POINT (0.4466074051575556 0.4819392809534533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 857.4862179025068, 'y': 520.4944234297296, 'elapsedTime': 2191.600000023842}",336066406495,5728096027,POINT (0.4466074051575556 0.4819392809534533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 857.4862179025068, 'y': 520.4944234297296, 'elapsedTime': 2191.600000023842}",336066423162,5728112694,POINT (0.4466074051575556 0.4819392809534533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 883.5530689423756, 'y': 480.6156750662469, 'elapsedTime': 2240.100000023842}",336066439830,5728129361,POINT (0.460183890074154 0.4450145139502286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 883.5530689423756, 'y': 480.6156750662469, 'elapsedTime': 2240.100000023842}",336066456496,5728146027,POINT (0.460183890074154 0.4450145139502286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 883.5530689423756, 'y': 480.6156750662469, 'elapsedTime': 2240.100000023842}",336066473169,5728162699,POINT (0.460183890074154 0.4450145139502286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 879.1489955392259, 'y': 502.3289553758107, 'elapsedTime': 2293.400000035763}",336066489836,5728179366,POINT (0.4578901018433468 0.4651194031257507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 879.1489955392259, 'y': 502.3289553758107, 'elapsedTime': 2293.400000035763}",336066506503,5728196032,POINT (0.4578901018433468 0.4651194031257507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 916.8475739639888, 'y': 510.01714574460004, 'elapsedTime': 2345.699999988079}",336066523170,5728212699,POINT (0.4775247781062442 0.4722380979116667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 916.8475739639888, 'y': 510.01714574460004, 'elapsedTime': 2345.699999988079}",336066539838,5728229366,POINT (0.4775247781062442 0.4722380979116667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 916.8475739639888, 'y': 510.01714574460004, 'elapsedTime': 2345.699999988079}",336066556504,5728246032,POINT (0.4775247781062442 0.4722380979116667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 941.3925494131937, 'y': 499.2430929530796, 'elapsedTime': 2395.199999988079}",336066573172,5728262699,POINT (0.4903086194860384 0.4622621231047033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 941.3925494131937, 'y': 499.2430929530796, 'elapsedTime': 2395.199999988079}",336066589839,5728279366,POINT (0.4903086194860384 0.4622621231047033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 941.3925494131937, 'y': 499.2430929530796, 'elapsedTime': 2395.199999988079}",336066606511,5728296037,POINT (0.4903086194860384 0.4622621231047033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 941.3925494131937, 'y': 499.2430929530796, 'elapsedTime': 2395.199999988079}",336066623178,5728312704,POINT (0.4903086194860384 0.4622621231047033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 961.3293389983038, 'y': 497.1723599250136, 'elapsedTime': 2450.300000011921}",336066639845,5728329371,POINT (0.5006923640616165 0.4603447777083459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 961.3293389983038, 'y': 497.1723599250136, 'elapsedTime': 2450.300000011921}",336066656512,5728346037,POINT (0.5006923640616165 0.4603447777083459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 961.3293389983038, 'y': 497.1723599250136, 'elapsedTime': 2450.300000011921}",336066673179,5728362704,POINT (0.5006923640616165 0.4603447777083459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 948.1023297235009, 'y': 536.9247921824982, 'elapsedTime': 2496.600000023842}",336066689846,5728379370,POINT (0.49380329673099 0.497152585354165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 948.1023297235009, 'y': 536.9247921824982, 'elapsedTime': 2496.600000023842}",336066706513,5728396037,POINT (0.49380329673099 0.497152585354165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 948.1023297235009, 'y': 536.9247921824982, 'elapsedTime': 2496.600000023842}",336066723181,5728412704,POINT (0.49380329673099 0.497152585354165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 905.286827752121, 'y': 543.630733304521, 'elapsedTime': 2547.800000011921}",336066739853,5728429376,POINT (0.4715035561208963 0.5033617900967786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 905.286827752121, 'y': 543.630733304521, 'elapsedTime': 2547.800000011921}",336066756520,5728446042,POINT (0.4715035561208963 0.5033617900967786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 905.286827752121, 'y': 543.630733304521, 'elapsedTime': 2547.800000011921}",336066773187,5728462709,POINT (0.4715035561208963 0.5033617900967786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 957.9350449194602, 'y': 457.12870396826656, 'elapsedTime': 2600.199999988079}",336066789854,5728479375,POINT (0.4989245025622189 0.4232673184891357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 957.9350449194602, 'y': 457.12870396826656, 'elapsedTime': 2600.199999988079}",336066806521,5728496042,POINT (0.4989245025622189 0.4232673184891357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 957.9350449194602, 'y': 457.12870396826656, 'elapsedTime': 2600.199999988079}",336066823189,5728512709,POINT (0.4989245025622189 0.4232673184891357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 981.4175908358999, 'y': 430.04233105689764, 'elapsedTime': 2653.300000011921}",336066839855,5728529375,POINT (0.5111549952270312 0.3981873435712015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 981.4175908358999, 'y': 430.04233105689764, 'elapsedTime': 2653.300000011921}",336066856523,5728546042,POINT (0.5111549952270312 0.3981873435712015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 981.4175908358999, 'y': 430.04233105689764, 'elapsedTime': 2653.300000011921}",336066873195,5728562714,POINT (0.5111549952270312 0.3981873435712015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 928.7539391415193, 'y': 424.36776484057884, 'elapsedTime': 2702.100000023842}",336066889862,5728579380,POINT (0.4837260099695413 0.3929331155931286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 928.7539391415193, 'y': 424.36776484057884, 'elapsedTime': 2702.100000023842}",336066906529,5728596047,POINT (0.4837260099695413 0.3929331155931286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 928.7539391415193, 'y': 424.36776484057884, 'elapsedTime': 2702.100000023842}",336066923197,5728612714,POINT (0.4837260099695413 0.3929331155931286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 851.9691371362055, 'y': 363.1156379823617, 'elapsedTime': 2752.5}",336066939863,5728629380,POINT (0.4437339255917737 0.3362181833170016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 851.9691371362055, 'y': 363.1156379823617, 'elapsedTime': 2752.5}",336066956531,5728646047,POINT (0.4437339255917737 0.3362181833170016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 851.9691371362055, 'y': 363.1156379823617, 'elapsedTime': 2752.5}",336066973198,5728662714,POINT (0.4437339255917737 0.3362181833170016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 829.850206394878, 'y': 329.3534137842032, 'elapsedTime': 2802.699999988079}",336066989870,5728679385,POINT (0.432213649163999 0.304956864615003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 829.850206394878, 'y': 329.3534137842032, 'elapsedTime': 2802.699999988079}",336067006537,5728696052,POINT (0.432213649163999 0.304956864615003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 829.850206394878, 'y': 329.3534137842032, 'elapsedTime': 2802.699999988079}",336067023205,5728712719,POINT (0.432213649163999 0.304956864615003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 829.850206394878, 'y': 329.3534137842032, 'elapsedTime': 2802.699999988079}",336067039871,5728729385,POINT (0.432213649163999 0.304956864615003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 912.0782937721245, 'y': 287.3468489966197, 'elapsedTime': 2854.300000011921}",336067056539,5728746052,POINT (0.4750407780063149 0.2660618972190924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 912.0782937721245, 'y': 287.3468489966197, 'elapsedTime': 2854.300000011921}",336067073206,5728762719,POINT (0.4750407780063149 0.2660618972190924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 912.0782937721245, 'y': 287.3468489966197, 'elapsedTime': 2854.300000011921}",336067089872,5728779385,POINT (0.4750407780063149 0.2660618972190924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
