,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,30,26,"{'x': 552.468443948171, 'y': 468.28080632910047, 'elapsedTime': 1099.5999999999767}",767729024,12651499586,POINT (0.2877439812230057 0.4335933391936115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 552.468443948171, 'y': 468.28080632910047, 'elapsedTime': 1099.5999999999767}",767745692,12651516253,POINT (0.2877439812230057 0.4335933391936115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 552.468443948171, 'y': 468.28080632910047, 'elapsedTime': 1099.5999999999767}",767762351,12651532911,POINT (0.2877439812230057 0.4335933391936115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 613.0453394045171, 'y': 450.7213745185885, 'elapsedTime': 1152.5999999999767}",767779017,12651549577,POINT (0.3192944476065193 0.4173346060357301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 613.0453394045171, 'y': 450.7213745185885, 'elapsedTime': 1152.5999999999767}",767795686,12651566245,POINT (0.3192944476065193 0.4173346060357301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 613.0453394045171, 'y': 450.7213745185885, 'elapsedTime': 1152.5999999999767}",767812352,12651582911,POINT (0.3192944476065193 0.4173346060357301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 634.2892298298907, 'y': 417.7980710090574, 'elapsedTime': 1206.9000000000233}",767829020,12651599578,POINT (0.3303589738697347 0.3868500657491272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 634.2892298298907, 'y': 417.7980710090574, 'elapsedTime': 1206.9000000000233}",767845689,12651616246,POINT (0.3303589738697347 0.3868500657491272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 634.2892298298907, 'y': 417.7980710090574, 'elapsedTime': 1206.9000000000233}",767862357,12651632913,POINT (0.3303589738697347 0.3868500657491272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 634.2892298298907, 'y': 417.7980710090574, 'elapsedTime': 1206.9000000000233}",767879025,12651649580,POINT (0.3303589738697347 0.3868500657491272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 763.1791507431698, 'y': 340.76534144869845, 'elapsedTime': 1266.5999999999767}",767895692,12651666247,POINT (0.3974891410120676 0.3155234643043504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 763.1791507431698, 'y': 340.76534144869845, 'elapsedTime': 1266.5999999999767}",767912359,12651682913,POINT (0.3974891410120676 0.3155234643043504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 763.1791507431698, 'y': 340.76534144869845, 'elapsedTime': 1266.5999999999767}",767929026,12651699580,POINT (0.3974891410120676 0.3155234643043504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 763.1791507431698, 'y': 340.76534144869845, 'elapsedTime': 1266.5999999999767}",767945696,12651716248,POINT (0.3974891410120676 0.3155234643043504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 822.2403656047486, 'y': 367.9461939371733, 'elapsedTime': 1325.6999999999534}",767962362,12651732914,POINT (0.4282501904191399 0.3406909203121975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 822.2403656047486, 'y': 367.9461939371733, 'elapsedTime': 1325.6999999999534}",767979037,12651749588,POINT (0.4282501904191399 0.3406909203121975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 822.2403656047486, 'y': 367.9461939371733, 'elapsedTime': 1325.6999999999534}",767995705,12651766256,POINT (0.4282501904191399 0.3406909203121975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 822.2403656047486, 'y': 367.9461939371733, 'elapsedTime': 1325.6999999999534}",768012372,12651782922,POINT (0.4282501904191399 0.3406909203121975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 822.2403656047486, 'y': 367.9461939371733, 'elapsedTime': 1325.6999999999534}",768029039,12651799588,POINT (0.4282501904191399 0.3406909203121975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 921.6598217644204, 'y': 289.77965972380395, 'elapsedTime': 1388.5}",768045708,12651816256,POINT (0.4800311571689689 0.2683144997442629),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 921.6598217644204, 'y': 289.77965972380395, 'elapsedTime': 1388.5}",768062374,12651832922,POINT (0.4800311571689689 0.2683144997442629),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 921.6598217644204, 'y': 289.77965972380395, 'elapsedTime': 1388.5}",768079041,12651849588,POINT (0.4800311571689689 0.2683144997442629),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 807.5544027420244, 'y': 261.14903278744316, 'elapsedTime': 1468.4000000000233}",768095708,12651866255,POINT (0.4206012514281377 0.2418046599883733),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 807.5544027420244, 'y': 261.14903278744316, 'elapsedTime': 1468.4000000000233}",768112383,12651882928,POINT (0.4206012514281377 0.2418046599883733),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 807.5544027420244, 'y': 261.14903278744316, 'elapsedTime': 1468.4000000000233}",768129050,12651899595,POINT (0.4206012514281377 0.2418046599883733),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 807.5544027420244, 'y': 261.14903278744316, 'elapsedTime': 1468.4000000000233}",768145717,12651916261,POINT (0.4206012514281377 0.2418046599883733),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 765.430879903958, 'y': 191.6921290622016, 'elapsedTime': 1533.8000000000466}",768162384,12651932928,POINT (0.3986619166166448 0.1774927120946311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 765.430879903958, 'y': 191.6921290622016, 'elapsedTime': 1533.8000000000466}",768179051,12651949594,POINT (0.3986619166166448 0.1774927120946311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 765.430879903958, 'y': 191.6921290622016, 'elapsedTime': 1533.8000000000466}",768195719,12651966261,POINT (0.3986619166166448 0.1774927120946311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 765.430879903958, 'y': 191.6921290622016, 'elapsedTime': 1533.8000000000466}",768212387,12651982928,POINT (0.3986619166166448 0.1774927120946311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 715.7164007577715, 'y': 130.0551625682179, 'elapsedTime': 1585.5999999999767}",768229054,12651999595,POINT (0.372768958728006 0.120421446822424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 715.7164007577715, 'y': 130.0551625682179, 'elapsedTime': 1585.5999999999767}",768245723,12652016263,POINT (0.372768958728006 0.120421446822424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 715.7164007577715, 'y': 130.0551625682179, 'elapsedTime': 1585.5999999999767}",768262389,12652032929,POINT (0.372768958728006 0.120421446822424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 715.7164007577715, 'y': 130.0551625682179, 'elapsedTime': 1585.5999999999767}",768279057,12652049596,POINT (0.372768958728006 0.120421446822424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 776.8034081843311, 'y': 65.20208231053883, 'elapsedTime': 1652.9000000000233}",768295725,12652066263,POINT (0.4045851084293392 0.0603722984356841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 776.8034081843311, 'y': 65.20208231053883, 'elapsedTime': 1652.9000000000233}",768312393,12652082930,POINT (0.4045851084293392 0.0603722984356841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 776.8034081843311, 'y': 65.20208231053883, 'elapsedTime': 1652.9000000000233}",768329059,12652099596,POINT (0.4045851084293392 0.0603722984356841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 778.5935540298677, 'y': 104.11019002175253, 'elapsedTime': 1711.3000000000466}",768345735,12652116271,POINT (0.4055174760572228 0.0963983240942153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 778.5935540298677, 'y': 104.11019002175253, 'elapsedTime': 1711.3000000000466}",768362401,12652132937,POINT (0.4055174760572228 0.0963983240942153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 778.5935540298677, 'y': 104.11019002175253, 'elapsedTime': 1711.3000000000466}",768379076,12652149610,POINT (0.4055174760572228 0.0963983240942153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 778.5935540298677, 'y': 104.11019002175253, 'elapsedTime': 1711.3000000000466}",768395743,12652166277,POINT (0.4055174760572228 0.0963983240942153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 604.371523334471, 'y': 79.8809446846105, 'elapsedTime': 1770.0999999999767}",768412410,12652182943,POINT (0.314776835070037 0.0739638376709356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 604.371523334471, 'y': 79.8809446846105, 'elapsedTime': 1770.0999999999767}",768429070,12652199603,POINT (0.314776835070037 0.0739638376709356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 604.371523334471, 'y': 79.8809446846105, 'elapsedTime': 1770.0999999999767}",768445737,12652216269,POINT (0.314776835070037 0.0739638376709356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 604.371523334471, 'y': 79.8809446846105, 'elapsedTime': 1770.0999999999767}",768462405,12652232936,POINT (0.314776835070037 0.0739638376709356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 526.9666229775437, 'y': 146.90646737948063, 'elapsedTime': 1846.6999999999534}",768479073,12652249603,POINT (0.274461782800804 0.1360245068328524),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 526.9666229775437, 'y': 146.90646737948063, 'elapsedTime': 1846.6999999999534}",768495742,12652266272,POINT (0.274461782800804 0.1360245068328524),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 526.9666229775437, 'y': 146.90646737948063, 'elapsedTime': 1846.6999999999534}",768512410,12652282939,POINT (0.274461782800804 0.1360245068328524),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 526.9666229775437, 'y': 146.90646737948063, 'elapsedTime': 1846.6999999999534}",768529076,12652299605,POINT (0.274461782800804 0.1360245068328524),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 526.9666229775437, 'y': 146.90646737948063, 'elapsedTime': 1846.6999999999534}",768545744,12652316272,POINT (0.274461782800804 0.1360245068328524),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 484.93837590823233, 'y': 155.28129994379933, 'elapsedTime': 1918.0999999999767}",768562412,12652332939,POINT (0.2525720707855377 0.1437789814294438),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 484.93837590823233, 'y': 155.28129994379933, 'elapsedTime': 1918.0999999999767}",768579079,12652349605,POINT (0.2525720707855377 0.1437789814294438),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 484.93837590823233, 'y': 155.28129994379933, 'elapsedTime': 1918.0999999999767}",768595746,12652366272,POINT (0.2525720707855377 0.1437789814294438),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 484.93837590823233, 'y': 155.28129994379933, 'elapsedTime': 1918.0999999999767}",768612413,12652382938,POINT (0.2525720707855377 0.1437789814294438),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 496.4056214751985, 'y': 211.4259347529479, 'elapsedTime': 1981.5}",768629084,12652399609,POINT (0.2585445945183326 0.1957647544008777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 496.4056214751985, 'y': 211.4259347529479, 'elapsedTime': 1981.5}",768645752,12652416275,POINT (0.2585445945183326 0.1957647544008777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 496.4056214751985, 'y': 211.4259347529479, 'elapsedTime': 1981.5}",768662419,12652432942,POINT (0.2585445945183326 0.1957647544008777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 496.4056214751985, 'y': 211.4259347529479, 'elapsedTime': 1981.5}",768679088,12652449610,POINT (0.2585445945183326 0.1957647544008777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 441.10189166687127, 'y': 309.10779744762857, 'elapsedTime': 2063}",768695754,12652466276,POINT (0.2297405685764954 0.2862109235626191),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 441.10189166687127, 'y': 309.10779744762857, 'elapsedTime': 2063}",768712422,12652482943,POINT (0.2297405685764954 0.2862109235626191),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 441.10189166687127, 'y': 309.10779744762857, 'elapsedTime': 2063}",768729089,12652499609,POINT (0.2297405685764954 0.2862109235626191),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 424.4840206181789, 'y': 315.6770012396405, 'elapsedTime': 2121.8000000000466}",768745757,12652516276,POINT (0.2210854274053015 0.2922935196663338),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 424.4840206181789, 'y': 315.6770012396405, 'elapsedTime': 2121.8000000000466}",768762428,12652532947,POINT (0.2210854274053015 0.2922935196663338),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 424.4840206181789, 'y': 315.6770012396405, 'elapsedTime': 2121.8000000000466}",768779096,12652549614,POINT (0.2210854274053015 0.2922935196663338),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 492.7528824290758, 'y': 334.30772646597, 'elapsedTime': 2177.3000000000466}",768795763,12652566281,POINT (0.2566421262651437 0.3095441911721944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 492.7528824290758, 'y': 334.30772646597, 'elapsedTime': 2177.3000000000466}",768812431,12652582948,POINT (0.2566421262651437 0.3095441911721944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 492.7528824290758, 'y': 334.30772646597, 'elapsedTime': 2177.3000000000466}",768829097,12652599614,POINT (0.2566421262651437 0.3095441911721944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 492.7528824290758, 'y': 334.30772646597, 'elapsedTime': 2177.3000000000466}",768845765,12652616281,POINT (0.2566421262651437 0.3095441911721944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 533.7464416230642, 'y': 340.46504867299234, 'elapsedTime': 2234.5999999999767}",768862431,12652632947,POINT (0.2779929383453459 0.3152454154379559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 533.7464416230642, 'y': 340.46504867299234, 'elapsedTime': 2234.5999999999767}",768879099,12652649614,POINT (0.2779929383453459 0.3152454154379559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 533.7464416230642, 'y': 340.46504867299234, 'elapsedTime': 2234.5999999999767}",768895772,12652666287,POINT (0.2779929383453459 0.3152454154379559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 575.3644641411652, 'y': 341.0725022404394, 'elapsedTime': 2291.0999999999767}",768912440,12652682954,POINT (0.2996689917401902 0.3158078724448513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 575.3644641411652, 'y': 341.0725022404394, 'elapsedTime': 2291.0999999999767}",768929106,12652699620,POINT (0.2996689917401902 0.3158078724448513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 575.3644641411652, 'y': 341.0725022404394, 'elapsedTime': 2291.0999999999767}",768945773,12652716286,POINT (0.2996689917401902 0.3158078724448513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 575.3644641411652, 'y': 341.0725022404394, 'elapsedTime': 2291.0999999999767}",768962441,12652732953,POINT (0.2996689917401902 0.3158078724448513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 583.9902829875031, 'y': 308.6226002986139, 'elapsedTime': 2348}",768979108,12652749620,POINT (0.3041616057226578 0.285761666943161),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 583.9902829875031, 'y': 308.6226002986139, 'elapsedTime': 2348}",768995775,12652766286,POINT (0.3041616057226578 0.285761666943161),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 583.9902829875031, 'y': 308.6226002986139, 'elapsedTime': 2348}",769012442,12652782953,POINT (0.3041616057226578 0.285761666943161),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 583.9902829875031, 'y': 308.6226002986139, 'elapsedTime': 2348}",769029115,12652799625,POINT (0.3041616057226578 0.285761666943161),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 583.9902829875031, 'y': 308.6226002986139, 'elapsedTime': 2348}",769045782,12652816292,POINT (0.3041616057226578 0.285761666943161),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 616.4814968174983, 'y': 204.30728371904843, 'elapsedTime': 2404.9000000000233}",769062458,12652832967,POINT (0.3210841129257804 0.1891734108509708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 616.4814968174983, 'y': 204.30728371904843, 'elapsedTime': 2404.9000000000233}",769079125,12652849634,POINT (0.3210841129257804 0.1891734108509708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 616.4814968174983, 'y': 204.30728371904843, 'elapsedTime': 2404.9000000000233}",769095792,12652866300,POINT (0.3210841129257804 0.1891734108509708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 615.1131508332817, 'y': 206.55414929135435, 'elapsedTime': 2476.8000000000466}",769112459,12652882967,POINT (0.3203714327256675 0.1912538419364392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 615.1131508332817, 'y': 206.55414929135435, 'elapsedTime': 2476.8000000000466}",769129126,12652899633,POINT (0.3203714327256675 0.1912538419364392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 615.1131508332817, 'y': 206.55414929135435, 'elapsedTime': 2476.8000000000466}",769145793,12652916300,POINT (0.3203714327256675 0.1912538419364392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 589.9306230562701, 'y': 128.26627195814345, 'elapsedTime': 2534.6999999999534}",769162465,12652932971,POINT (0.3072555328418073 0.1187650666279106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 589.9306230562701, 'y': 128.26627195814345, 'elapsedTime': 2534.6999999999534}",769179131,12652949637,POINT (0.3072555328418073 0.1187650666279106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 589.9306230562701, 'y': 128.26627195814345, 'elapsedTime': 2534.6999999999534}",769195799,12652966304,POINT (0.3072555328418073 0.1187650666279106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 589.9306230562701, 'y': 128.26627195814345, 'elapsedTime': 2534.6999999999534}",769212465,12652982970,POINT (0.3072555328418073 0.1187650666279106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 644.8572459996915, 'y': 164.32304227229002, 'elapsedTime': 2597.8000000000466}",769229125,12652999629,POINT (0.3358631489581726 0.1521509650669352),,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 644.8572459996915, 'y': 164.32304227229002, 'elapsedTime': 2597.8000000000466}",769245792,12653016296,POINT (0.3358631489581726 0.1521509650669352),,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 644.8572459996915, 'y': 164.32304227229002, 'elapsedTime': 2597.8000000000466}",769262467,12653032970,POINT (0.3358631489581726 0.1521509650669352),,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 644.8572459996915, 'y': 164.32304227229002, 'elapsedTime': 2597.8000000000466}",769279135,12653049638,POINT (0.3358631489581726 0.1521509650669352),,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 663.5572785754819, 'y': 159.86722095589425, 'elapsedTime': 2654.6999999999534}",769295806,12653066308,POINT (0.3456027492580634 0.148025204588791),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 663.5572785754819, 'y': 159.86722095589425, 'elapsedTime': 2654.6999999999534}",769312473,12653082975,POINT (0.3456027492580634 0.148025204588791),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 663.5572785754819, 'y': 159.86722095589425, 'elapsedTime': 2654.6999999999534}",769329140,12653099641,POINT (0.3456027492580634 0.148025204588791),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 663.5572785754819, 'y': 159.86722095589425, 'elapsedTime': 2654.6999999999534}",769345799,12653116300,POINT (0.3456027492580634 0.148025204588791),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 604.759154626499, 'y': 149.56519359675744, 'elapsedTime': 2726}",769362466,12653132966,POINT (0.3149787263679682 0.138486290367368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 604.759154626499, 'y': 149.56519359675744, 'elapsedTime': 2726}",769379141,12653149641,POINT (0.3149787263679682 0.138486290367368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 604.759154626499, 'y': 149.56519359675744, 'elapsedTime': 2726}",769395809,12653166308,POINT (0.3149787263679682 0.138486290367368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 602.6675381804077, 'y': 76.58968619900301, 'elapsedTime': 2791.4000000000233}",769412476,12653182975,POINT (0.3138893428022957 0.070916376110188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 602.6675381804077, 'y': 76.58968619900301, 'elapsedTime': 2791.4000000000233}",769429148,12653199646,POINT (0.3138893428022957 0.070916376110188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 602.6675381804077, 'y': 76.58968619900301, 'elapsedTime': 2791.4000000000233}",769445815,12653216313,POINT (0.3138893428022957 0.070916376110188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 602.6675381804077, 'y': 76.58968619900301, 'elapsedTime': 2791.4000000000233}",769462482,12653232979,POINT (0.3138893428022957 0.070916376110188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 603.1351380043228, 'y': 28.837512212030013, 'elapsedTime': 2846}",769479149,12653249646,POINT (0.3141328843772514 0.0267014001963241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 603.1351380043228, 'y': 28.837512212030013, 'elapsedTime': 2846}",769495817,12653266313,POINT (0.3141328843772514 0.0267014001963241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 603.1351380043228, 'y': 28.837512212030013, 'elapsedTime': 2846}",769512484,12653282980,POINT (0.3141328843772514 0.0267014001963241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 603.1351380043228, 'y': 28.837512212030013, 'elapsedTime': 2846}",769529151,12653299646,POINT (0.3141328843772514 0.0267014001963241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 637.7600089597149, 'y': 93.35271287890265, 'elapsedTime': 2908.1999999999534}",769545818,12653316313,POINT (0.3321666713331848 0.086437697110095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 637.7600089597149, 'y': 93.35271287890265, 'elapsedTime': 2908.1999999999534}",769562490,12653332984,POINT (0.3321666713331848 0.086437697110095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 637.7600089597149, 'y': 93.35271287890265, 'elapsedTime': 2908.1999999999534}",769579156,12653349650,POINT (0.3321666713331848 0.086437697110095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 637.7600089597149, 'y': 93.35271287890265, 'elapsedTime': 2908.1999999999534}",769595824,12653366317,POINT (0.3321666713331848 0.086437697110095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
