,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,14,23,"{'x': 502.44088334772624, 'y': 488.5076106631619, 'elapsedTime': 618.0999999940395}",235050059534,1682866505,POINT (0.2616879600769407 0.4523218617251499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 502.44088334772624, 'y': 488.5076106631619, 'elapsedTime': 618.0999999940395}",235050076201,1682883171,POINT (0.2616879600769407 0.4523218617251499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 502.44088334772624, 'y': 488.5076106631619, 'elapsedTime': 618.0999999940395}",235050092868,1682899838,POINT (0.2616879600769407 0.4523218617251499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 540.6224689751489, 'y': 484.1628501099605, 'elapsedTime': 661.6999999880791}",235050109535,1682916504,POINT (0.2815742025912234 0.4482989352870005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 540.6224689751489, 'y': 484.1628501099605, 'elapsedTime': 661.6999999880791}",235050126202,1682933171,POINT (0.2815742025912234 0.4482989352870005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 558.384778793216, 'y': 457.46875591251455, 'elapsedTime': 706}",235050142869,1682949837,POINT (0.2908254056214667 0.4235821814004764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 558.384778793216, 'y': 457.46875591251455, 'elapsedTime': 706}",235050159535,1682966503,POINT (0.2908254056214667 0.4235821814004764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 558.384778793216, 'y': 457.46875591251455, 'elapsedTime': 706}",235050176203,1682983170,POINT (0.2908254056214667 0.4235821814004764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 558.3632450890674, 'y': 451.197547473993, 'elapsedTime': 752.0999999940395}",235050192873,1682999841,POINT (0.2908141901505559 0.4177755069203639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 558.3632450890674, 'y': 451.197547473993, 'elapsedTime': 752.0999999940395}",235050209541,1683016508,POINT (0.2908141901505559 0.4177755069203639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 558.3632450890674, 'y': 451.197547473993, 'elapsedTime': 752.0999999940395}",235050226208,1683033175,POINT (0.2908141901505559 0.4177755069203639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 637.5855123177829, 'y': 421.9952000647476, 'elapsedTime': 797.1999999880791}",235050242875,1683049841,POINT (0.3320757876655119 0.3907362963562478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 637.5855123177829, 'y': 421.9952000647476, 'elapsedTime': 797.1999999880791}",235050259543,1683066509,POINT (0.3320757876655119 0.3907362963562478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 671.0981480860335, 'y': 353.22193432496965, 'elapsedTime': 841.7999999821186}",235050276210,1683083176,POINT (0.3495302854614757 0.3270573465971941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 671.0981480860335, 'y': 353.22193432496965, 'elapsedTime': 841.7999999821186}",235050292877,1683099842,POINT (0.3495302854614757 0.3270573465971941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 671.0981480860335, 'y': 353.22193432496965, 'elapsedTime': 841.7999999821186}",235050309544,1683116509,POINT (0.3495302854614757 0.3270573465971941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 671.0981480860335, 'y': 353.22193432496965, 'elapsedTime': 841.7999999821186}",235050326217,1683133181,POINT (0.3495302854614757 0.3270573465971941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 656.6812864814958, 'y': 268.5040399872729, 'elapsedTime': 888.5}",235050342883,1683149847,POINT (0.3420215033757791 0.2486148518400675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 656.6812864814958, 'y': 268.5040399872729, 'elapsedTime': 888.5}",235050359551,1683166514,POINT (0.3420215033757791 0.2486148518400675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 923.6194489231326, 'y': 419.05868665794833, 'elapsedTime': 939}",235050376218,1683183181,POINT (0.4810517963141316 0.3880173024610632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 923.6194489231326, 'y': 419.05868665794833, 'elapsedTime': 939}",235050392887,1683199849,POINT (0.4810517963141316 0.3880173024610632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 923.6194489231326, 'y': 419.05868665794833, 'elapsedTime': 939}",235050409555,1683216517,POINT (0.4810517963141316 0.3880173024610632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 923.6194489231326, 'y': 419.05868665794833, 'elapsedTime': 939}",235050426222,1683233183,POINT (0.4810517963141316 0.3880173024610632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 810.1969481207385, 'y': 286.6092489883099, 'elapsedTime': 986.1999999880791}",235050442894,1683249855,POINT (0.421977577146218 0.2653789342484351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,23,"{'x': 810.1969481207385, 'y': 286.6092489883099, 'elapsedTime': 986.1999999880791}",235050459561,1683266522,POINT (0.421977577146218 0.2653789342484351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,23,"{'x': 756.0038755825354, 'y': 211.42003616091563, 'elapsedTime': 1036.0999999940395}",235050476229,1683283189,POINT (0.3937520185325705 0.1957592927415885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 756.0038755825354, 'y': 211.42003616091563, 'elapsedTime': 1036.0999999940395}",235050492896,1683299856,POINT (0.3937520185325705 0.1957592927415885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 756.0038755825354, 'y': 211.42003616091563, 'elapsedTime': 1036.0999999940395}",235050509562,1683316522,POINT (0.3937520185325705 0.1957592927415885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 722.768788721043, 'y': 235.9500782493734, 'elapsedTime': 1079.9000000059605}",235050526229,1683333189,POINT (0.3764420774588766 0.2184722946753457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 722.768788721043, 'y': 235.9500782493734, 'elapsedTime': 1079.9000000059605}",235050542894,1683349853,POINT (0.3764420774588766 0.2184722946753457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 722.768788721043, 'y': 235.9500782493734, 'elapsedTime': 1079.9000000059605}",235050559561,1683366520,POINT (0.3764420774588766 0.2184722946753457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 722.768788721043, 'y': 235.9500782493734, 'elapsedTime': 1079.9000000059605}",235050576232,1683383190,POINT (0.3764420774588766 0.2184722946753457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 759.2735105016347, 'y': 199.60799438688633, 'elapsedTime': 1137.9000000059605}",235050592898,1683399856,POINT (0.3954549533862681 0.1848222170248948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 759.2735105016347, 'y': 199.60799438688633, 'elapsedTime': 1137.9000000059605}",235050609566,1683416523,POINT (0.3954549533862681 0.1848222170248948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 759.2735105016347, 'y': 199.60799438688633, 'elapsedTime': 1137.9000000059605}",235050626232,1683433189,POINT (0.3954549533862681 0.1848222170248948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 759.2735105016347, 'y': 199.60799438688633, 'elapsedTime': 1137.9000000059605}",235050642901,1683449857,POINT (0.3954549533862681 0.1848222170248948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 748.1743515085624, 'y': 288.21690200316004, 'elapsedTime': 1192.5999999940395}",235050659567,1683466523,POINT (0.3896741414107096 0.2668675018547778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,23,"{'x': 748.1743515085624, 'y': 288.21690200316004, 'elapsedTime': 1192.5999999940395}",235050676235,1683483190,POINT (0.3896741414107096 0.2668675018547778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,23,"{'x': 835.7967839517943, 'y': 278.91737999908753, 'elapsedTime': 1253.699999988079}",235050692902,1683499857,POINT (0.4353108249748929 0.2582568333324884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,23,"{'x': 835.7967839517943, 'y': 278.91737999908753, 'elapsedTime': 1253.699999988079}",235050709573,1683516528,POINT (0.4353108249748929 0.2582568333324884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,23,"{'x': 835.7967839517943, 'y': 278.91737999908753, 'elapsedTime': 1253.699999988079}",235050726241,1683533195,POINT (0.4353108249748929 0.2582568333324884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,23,"{'x': 705.9967147739707, 'y': 262.09883337395763, 'elapsedTime': 1301.199999988079}",235050742907,1683549862,POINT (0.3677066222781097 0.2426841049758867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 705.9967147739707, 'y': 262.09883337395763, 'elapsedTime': 1301.199999988079}",235050759574,1683566528,POINT (0.3677066222781097 0.2426841049758867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 705.9967147739707, 'y': 262.09883337395763, 'elapsedTime': 1301.199999988079}",235050776240,1683583194,POINT (0.3677066222781097 0.2426841049758867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 840.6902194574034, 'y': 284.3442764569827, 'elapsedTime': 1350.2999999821186}",235050792909,1683599862,POINT (0.4378594893007309 0.2632817374601691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,23,"{'x': 840.6902194574034, 'y': 284.3442764569827, 'elapsedTime': 1350.2999999821186}",235050809575,1683616528,POINT (0.4378594893007309 0.2632817374601691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,23,"{'x': 840.6902194574034, 'y': 284.3442764569827, 'elapsedTime': 1350.2999999821186}",235050826243,1683633195,POINT (0.4378594893007309 0.2632817374601691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,23,"{'x': 791.6560130474821, 'y': 335.7634939068815, 'elapsedTime': 1398.0999999940395}",235050842915,1683649867,POINT (0.412320840128897 0.3108921239878532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 791.6560130474821, 'y': 335.7634939068815, 'elapsedTime': 1398.0999999940395}",235050859582,1683666533,POINT (0.412320840128897 0.3108921239878532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 821.6820579734523, 'y': 365.7127573457256, 'elapsedTime': 1442.9000000059605}",235050876248,1683683199,POINT (0.4279594051945064 0.3386229234682644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 821.6820579734523, 'y': 365.7127573457256, 'elapsedTime': 1442.9000000059605}",235050892916,1683699866,POINT (0.4279594051945064 0.3386229234682644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 821.6820579734523, 'y': 365.7127573457256, 'elapsedTime': 1442.9000000059605}",235050909583,1683716533,POINT (0.4279594051945064 0.3386229234682644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 821.6820579734523, 'y': 365.7127573457256, 'elapsedTime': 1442.9000000059605}",235050926250,1683733199,POINT (0.4279594051945064 0.3386229234682644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 731.3736044366251, 'y': 401.2694672987669, 'elapsedTime': 1489.5999999940395}",235050942919,1683749868,POINT (0.3809237523107422 0.3715458030544138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 731.3736044366251, 'y': 401.2694672987669, 'elapsedTime': 1489.5999999940395}",235050959586,1683766535,POINT (0.3809237523107422 0.3715458030544138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 731.3736044366251, 'y': 401.2694672987669, 'elapsedTime': 1489.5999999940395}",235050976255,1683783204,POINT (0.3809237523107422 0.3715458030544138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 731.3736044366251, 'y': 401.2694672987669, 'elapsedTime': 1489.5999999940395}",235050992922,1683799871,POINT (0.3809237523107422 0.3715458030544138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 672.655468798392, 'y': 371.9237201298587, 'elapsedTime': 1556.199999988079}",235051009590,1683816538,POINT (0.3503413899991625 0.3443738149350543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 672.655468798392, 'y': 371.9237201298587, 'elapsedTime': 1556.199999988079}",235051026254,1683833202,POINT (0.3503413899991625 0.3443738149350543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 672.655468798392, 'y': 371.9237201298587, 'elapsedTime': 1556.199999988079}",235051042922,1683849869,POINT (0.3503413899991625 0.3443738149350543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 672.655468798392, 'y': 371.9237201298587, 'elapsedTime': 1556.199999988079}",235051059589,1683866536,POINT (0.3503413899991625 0.3443738149350543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 662.5355111183201, 'y': 340.86964552692996, 'elapsedTime': 1626.7999999821186}",235051076256,1683883202,POINT (0.3450705787074584 0.3156200421545648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 662.5355111183201, 'y': 340.86964552692996, 'elapsedTime': 1626.7999999821186}",235051092923,1683899869,POINT (0.3450705787074584 0.3156200421545648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 751.4990758843255, 'y': 473.7613508846445, 'elapsedTime': 1678.7999999821186}",235051109593,1683916538,POINT (0.3914057686897528 0.4386679174857819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 751.4990758843255, 'y': 473.7613508846445, 'elapsedTime': 1678.7999999821186}",235051126259,1683933204,POINT (0.3914057686897528 0.4386679174857819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 751.4990758843255, 'y': 473.7613508846445, 'elapsedTime': 1678.7999999821186}",235051142927,1683949871,POINT (0.3914057686897528 0.4386679174857819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 751.4990758843255, 'y': 473.7613508846445, 'elapsedTime': 1678.7999999821186}",235051159594,1683966538,POINT (0.3914057686897528 0.4386679174857819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 707.5762726465147, 'y': 460.7636344300514, 'elapsedTime': 1729}",235051176261,1683983204,POINT (0.3685293086700597 0.4266329948426402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 707.5762726465147, 'y': 460.7636344300514, 'elapsedTime': 1729}",235051192928,1683999871,POINT (0.3685293086700597 0.4266329948426402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 707.5762726465147, 'y': 460.7636344300514, 'elapsedTime': 1729}",235051209596,1684016539,POINT (0.3685293086700597 0.4266329948426402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 743.7131573704428, 'y': 411.61817831735567, 'elapsedTime': 1777.699999988079}",235051226263,1684033206,POINT (0.3873506027971056 0.3811279428864404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 743.7131573704428, 'y': 411.61817831735567, 'elapsedTime': 1777.699999988079}",235051242939,1684049881,POINT (0.3873506027971056 0.3811279428864404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 743.7131573704428, 'y': 411.61817831735567, 'elapsedTime': 1777.699999988079}",235051259603,1684066545,POINT (0.3873506027971056 0.3811279428864404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 765.1491564830388, 'y': 342.21110674895175, 'elapsedTime': 1824}",235051276270,1684083212,POINT (0.3985151856682494 0.316862135878659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 765.1491564830388, 'y': 342.21110674895175, 'elapsedTime': 1824}",235051292938,1684099879,POINT (0.3985151856682494 0.316862135878659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 765.1491564830388, 'y': 342.21110674895175, 'elapsedTime': 1824}",235051309604,1684116545,POINT (0.3985151856682494 0.316862135878659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 704.0721353796247, 'y': 249.34539455396816, 'elapsedTime': 1884}",235051326272,1684133212,POINT (0.3667042371768879 0.2308753653277483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 704.0721353796247, 'y': 249.34539455396816, 'elapsedTime': 1884}",235051342939,1684149879,POINT (0.3667042371768879 0.2308753653277483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 704.0721353796247, 'y': 249.34539455396816, 'elapsedTime': 1884}",235051359611,1684166550,POINT (0.3667042371768879 0.2308753653277483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 704.0721353796247, 'y': 249.34539455396816, 'elapsedTime': 1884}",235051376278,1684183217,POINT (0.3667042371768879 0.2308753653277483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 551.8182310707607, 'y': 170.77701174875926, 'elapsedTime': 1939}",235051392946,1684199884,POINT (0.2874053286826879 0.1581268627303327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 551.8182310707607, 'y': 170.77701174875926, 'elapsedTime': 1939}",235051409612,1684216550,POINT (0.2874053286826879 0.1581268627303327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 464.4791336636192, 'y': 147.72125831066765, 'elapsedTime': 1990}",235051426280,1684233217,POINT (0.2419162154498017 0.1367789428802478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 464.4791336636192, 'y': 147.72125831066765, 'elapsedTime': 1990}",235051442947,1684249884,POINT (0.2419162154498017 0.1367789428802478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 464.4791336636192, 'y': 147.72125831066765, 'elapsedTime': 1990}",235051459613,1684266550,POINT (0.2419162154498017 0.1367789428802478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 464.4791336636192, 'y': 147.72125831066765, 'elapsedTime': 1990}",235051476280,1684283217,POINT (0.2419162154498017 0.1367789428802478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 420.9774767135797, 'y': 96.98209623725299, 'elapsedTime': 2038.2999999821186}",235051492955,1684299891,POINT (0.2192591024549894 0.0897982372567157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 420.9774767135797, 'y': 96.98209623725299, 'elapsedTime': 2038.2999999821186}",235051509619,1684316555,POINT (0.2192591024549894 0.0897982372567157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 420.9774767135797, 'y': 96.98209623725299, 'elapsedTime': 2038.2999999821186}",235051526286,1684333222,POINT (0.2192591024549894 0.0897982372567157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 394.0486124585881, 'y': 52.457148394866564, 'elapsedTime': 2096.7999999821186}",235051542956,1684349891,POINT (0.2052336523221813 0.0485714336989505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 394.0486124585881, 'y': 52.457148394866564, 'elapsedTime': 2096.7999999821186}",235051559620,1684366555,POINT (0.2052336523221813 0.0485714336989505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 394.0486124585881, 'y': 52.457148394866564, 'elapsedTime': 2096.7999999821186}",235051576290,1684383224,POINT (0.2052336523221813 0.0485714336989505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 394.0486124585881, 'y': 52.457148394866564, 'elapsedTime': 2096.7999999821186}",235051592957,1684399891,POINT (0.2052336523221813 0.0485714336989505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 450.42800015535875, 'y': 162.5289647312319, 'elapsedTime': 2151.199999988079}",235051609624,1684416557,POINT (0.2345979167475827 0.150489782158548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
