,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,33,8,"{'x': 675.0960129903297, 'y': 373.1284858554463, 'elapsedTime': 8560.100000023842}",922613556199,2565916960,POINT (0.3516125067657967 0.3454893387550428),,,,,,,,,,,,,
0,33,8,"{'x': 676.733876792273, 'y': 404.41574875662275, 'elapsedTime': 8603.399999976158}",922613572873,2565933633,POINT (0.3524655608293088 0.3744590266265025),,,,,,,,,,,,,
0,33,8,"{'x': 676.733876792273, 'y': 404.41574875662275, 'elapsedTime': 8603.399999976158}",922613589541,2565950300,POINT (0.3524655608293088 0.3744590266265025),,,,,,,,,,,,,
0,33,8,"{'x': 676.733876792273, 'y': 404.41574875662275, 'elapsedTime': 8603.399999976158}",922613606207,2565966966,POINT (0.3524655608293088 0.3744590266265025),,,,,,,,,,,,,
0,33,8,"{'x': 659.0928696475696, 'y': 366.7915287198778, 'elapsedTime': 8649.200000047684}",922613622875,2565983633,POINT (0.3432775362747759 0.3396217858517387),,,,,,,,,,,,,
0,33,8,"{'x': 659.0928696475696, 'y': 366.7915287198778, 'elapsedTime': 8649.200000047684}",922613639541,2566000299,POINT (0.3432775362747759 0.3396217858517387),,,,,,,,,,,,,
0,33,8,"{'x': 659.0928696475696, 'y': 366.7915287198778, 'elapsedTime': 8649.200000047684}",922613656209,2566016967,POINT (0.3432775362747759 0.3396217858517387),,,,,,,,,,,,,
0,33,8,"{'x': 620.7182020722015, 'y': 329.04052591504126, 'elapsedTime': 8694.799999952316}",922613672876,2566033633,POINT (0.3232907302459383 0.3046671536250382),,,,,,,,,,,,,
0,33,8,"{'x': 620.7182020722015, 'y': 329.04052591504126, 'elapsedTime': 8694.799999952316}",922613689542,2566050299,POINT (0.3232907302459383 0.3046671536250382),,,,,,,,,,,,,
0,33,8,"{'x': 620.7182020722015, 'y': 329.04052591504126, 'elapsedTime': 8694.799999952316}",922613706213,2566066969,POINT (0.3232907302459383 0.3046671536250382),,,,,,,,,,,,,
0,33,8,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922613722880,2566083636,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,1,
