,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,51,8,"{'x': 975.1343215469033, 'y': 110.21504382754506, 'elapsedTime': 1446.8999999761581}",602945701987,8171195622,POINT (0.5078824591390121 0.1020509665069862),,,,,,,,,,,,,
0,51,8,"{'x': 975.1343215469033, 'y': 110.21504382754506, 'elapsedTime': 1446.8999999761581}",602945718654,8171212288,POINT (0.5078824591390121 0.1020509665069862),,,,,,,,,,,,,
0,51,8,"{'x': 975.1343215469033, 'y': 110.21504382754506, 'elapsedTime': 1446.8999999761581}",602945735321,8171228955,POINT (0.5078824591390121 0.1020509665069862),,,,,,,,,,,,,
0,51,8,"{'x': 975.1343215469033, 'y': 110.21504382754506, 'elapsedTime': 1446.8999999761581}",602945751989,8171245622,POINT (0.5078824591390121 0.1020509665069862),,,,,,,,,,,,,
0,51,8,"{'x': 924.8798010358761, 'y': 54.88025024802863, 'elapsedTime': 1524.5}",602945768655,8171262288,POINT (0.4817082297061855 0.0508150465259524),,,,,,,,,,,,,
0,51,8,"{'x': 924.8798010358761, 'y': 54.88025024802863, 'elapsedTime': 1524.5}",602945785323,8171278955,POINT (0.4817082297061855 0.0508150465259524),,,,,,,,,,,,,
0,51,8,"{'x': 924.8798010358761, 'y': 54.88025024802863, 'elapsedTime': 1524.5}",602945801998,8171295629,POINT (0.4817082297061855 0.0508150465259524),,,,,,,,,,,,,
0,51,8,"{'x': 924.8798010358761, 'y': 54.88025024802863, 'elapsedTime': 1524.5}",602945818665,8171312295,POINT (0.4817082297061855 0.0508150465259524),,,,,,,,,,,,,
0,51,8,"{'x': 924.8798010358761, 'y': 54.88025024802863, 'elapsedTime': 1524.5}",602945835332,8171328962,POINT (0.4817082297061855 0.0508150465259524),,,,,,,,,,,,,
0,51,8,"{'x': 884.9637823496869, 'y': 120.05289338514369, 'elapsedTime': 1602.6999999284744}",602945852000,8171345629,POINT (0.4609186366404619 0.1111600864677256),,,,,,,,,,,,,
0,51,8,"{'x': 884.9637823496869, 'y': 120.05289338514369, 'elapsedTime': 1602.6999999284744}",602945868666,8171362295,POINT (0.4609186366404619 0.1111600864677256),,,,,,,,,,,,,
0,51,8,"{'x': 884.9637823496869, 'y': 120.05289338514369, 'elapsedTime': 1602.6999999284744}",602945885334,8171378962,POINT (0.4609186366404619 0.1111600864677256),,,,,,,,,,,,,
0,51,8,"{'x': 884.9637823496869, 'y': 120.05289338514369, 'elapsedTime': 1602.6999999284744}",602945902001,8171395629,POINT (0.4609186366404619 0.1111600864677256),,,,,,,,,,,,,
0,51,8,"{'x': 884.9637823496869, 'y': 120.05289338514369, 'elapsedTime': 1602.6999999284744}",602945918668,8171412295,POINT (0.4609186366404619 0.1111600864677256),,,,,,,,,,,,,
0,51,8,"{'x': 910.856000308355, 'y': 16.383310920354702, 'elapsedTime': 1679.6999999284744}",602945935340,8171428966,POINT (0.4744041668272682 0.0151697323336618),,,,,,,,,,,,,
0,51,8,"{'x': 910.856000308355, 'y': 16.383310920354702, 'elapsedTime': 1679.6999999284744}",602945952008,8171445633,POINT (0.4744041668272682 0.0151697323336618),,,,,,,,,,,,,
0,51,8,"{'x': 910.856000308355, 'y': 16.383310920354702, 'elapsedTime': 1679.6999999284744}",602945968674,8171462299,POINT (0.4744041668272682 0.0151697323336618),,,,,,,,,,,,,
0,51,8,"{'x': 910.856000308355, 'y': 16.383310920354702, 'elapsedTime': 1679.6999999284744}",602945985342,8171478966,POINT (0.4744041668272682 0.0151697323336618),,,,,,,,,,,,,
0,51,8,"{'x': 910.856000308355, 'y': 16.383310920354702, 'elapsedTime': 1679.6999999284744}",602946002009,8171495633,POINT (0.4744041668272682 0.0151697323336618),,,,,,,,,,,,,
0,51,8,"{'x': 879.0114026616062, 'y': -233.75629574303673, 'elapsedTime': 1765.3999999761581}",602946018676,8171512299,POINT (0.4578184388862532 -0.2164410145768859),,,,,,,,,,,,,
0,51,8,"{'x': 879.0114026616062, 'y': -233.75629574303673, 'elapsedTime': 1765.3999999761581}",602946035343,8171528966,POINT (0.4578184388862532 -0.2164410145768859),,,,,,,,,,,,,
0,51,8,"{'x': 879.0114026616062, 'y': -233.75629574303673, 'elapsedTime': 1765.3999999761581}",602946052011,8171545633,POINT (0.4578184388862532 -0.2164410145768859),,,,,,,,,,,,,
0,51,8,"{'x': 879.0114026616062, 'y': -233.75629574303673, 'elapsedTime': 1765.3999999761581}",602946068680,8171562302,POINT (0.4578184388862532 -0.2164410145768859),,,,,,,,,,,,,
0,51,8,"{'x': 879.0114026616062, 'y': -233.75629574303673, 'elapsedTime': 1765.3999999761581}",602946085349,8171578969,POINT (0.4578184388862532 -0.2164410145768859),,,,,,,,,,,,,
0,51,8,"{'x': 785.6919168366936, 'y': -328.17706085988493, 'elapsedTime': 1852.7999999523163}",602946102015,8171595635,POINT (0.4092145400191113 -0.3038676489443379),,,,,,,,,,,,,
0,51,8,"{'x': 785.6919168366936, 'y': -328.17706085988493, 'elapsedTime': 1852.7999999523163}",602946118683,8171612302,POINT (0.4092145400191113 -0.3038676489443379),,,,,,,,,,,,,
0,51,8,"{'x': 785.6919168366936, 'y': -328.17706085988493, 'elapsedTime': 1852.7999999523163}",602946135350,8171628969,POINT (0.4092145400191113 -0.3038676489443379),,,,,,,,,,,,,
0,51,8,"{'x': 785.6919168366936, 'y': -328.17706085988493, 'elapsedTime': 1852.7999999523163}",602946152017,8171645635,POINT (0.4092145400191113 -0.3038676489443379),,,,,,,,,,,,,
0,51,8,"{'x': 795.8149388173429, 'y': -309.0040847504547, 'elapsedTime': 1927.6000000238419}",602946168684,8171662302,POINT (0.4144869473006994 -0.286114893287458),,,,,,,,,,,,,
0,51,8,"{'x': 795.8149388173429, 'y': -309.0040847504547, 'elapsedTime': 1927.6000000238419}",602946185352,8171678969,POINT (0.4144869473006994 -0.286114893287458),,,,,,,,,,,,,
0,51,8,"{'x': 795.8149388173429, 'y': -309.0040847504547, 'elapsedTime': 1927.6000000238419}",602946202024,8171695641,POINT (0.4144869473006994 -0.286114893287458),,,,,,,,,,,,,
0,51,8,"{'x': 795.8149388173429, 'y': -309.0040847504547, 'elapsedTime': 1927.6000000238419}",602946218692,8171712308,POINT (0.4144869473006994 -0.286114893287458),,,,,,,,,,,,,
0,51,8,"{'x': 795.8149388173429, 'y': -309.0040847504547, 'elapsedTime': 1927.6000000238419}",602946235360,8171728975,POINT (0.4144869473006994 -0.286114893287458),,,,,,,,,,,,,
0,51,8,"{'x': 872.4068996392509, 'y': -312.1188537794306, 'elapsedTime': 2005.6999999284744}",602946252027,8171745641,POINT (0.4543785935621099 -0.288998938684658),,,,,,,,,,,,,
0,51,8,"{'x': 872.4068996392509, 'y': -312.1188537794306, 'elapsedTime': 2005.6999999284744}",602946268694,8171762308,POINT (0.4543785935621099 -0.288998938684658),,,,,,,,,,,,,
0,51,8,"{'x': 872.4068996392509, 'y': -312.1188537794306, 'elapsedTime': 2005.6999999284744}",602946285362,8171778975,POINT (0.4543785935621099 -0.288998938684658),,,,,,,,,,,,,
0,51,8,"{'x': 872.4068996392509, 'y': -312.1188537794306, 'elapsedTime': 2005.6999999284744}",602946302028,8171795641,POINT (0.4543785935621099 -0.288998938684658),,,,,,,,,,,,,
0,51,8,"{'x': 872.4068996392509, 'y': -312.1188537794306, 'elapsedTime': 2005.6999999284744}",602946318696,8171812308,POINT (0.4543785935621099 -0.288998938684658),,,,,,,,,,,,,
0,51,8,"{'x': 928.0748761513994, 'y': -243.54880336688635, 'elapsedTime': 2086.2999999523163}",602946335368,8171828980,POINT (0.4833723313288539 -0.2255081512656355),,,,,,,,,,,,,
0,51,8,"{'x': 928.0748761513994, 'y': -243.54880336688635, 'elapsedTime': 2086.2999999523163}",602946352035,8171845646,POINT (0.4833723313288539 -0.2255081512656355),,,,,,,,,,,,,
0,51,8,"{'x': 928.0748761513994, 'y': -243.54880336688635, 'elapsedTime': 2086.2999999523163}",602946368702,8171862313,POINT (0.4833723313288539 -0.2255081512656355),,,,,,,,,,,,,
0,51,8,"{'x': 928.0748761513994, 'y': -243.54880336688635, 'elapsedTime': 2086.2999999523163}",602946385371,8171878980,POINT (0.4833723313288539 -0.2255081512656355),,,,,,,,,,,,,
0,51,8,"{'x': 854.4121313653417, 'y': -160.4668308633229, 'elapsedTime': 2160.1999999284744}",602946402037,8171895646,POINT (0.4450063184194488 -0.1485803989475212),,,,,,,,,,,,,
0,51,8,"{'x': 854.4121313653417, 'y': -160.4668308633229, 'elapsedTime': 2160.1999999284744}",602946418705,8171912313,POINT (0.4450063184194488 -0.1485803989475212),,,,,,,,,,,,,
0,51,8,"{'x': 854.4121313653417, 'y': -160.4668308633229, 'elapsedTime': 2160.1999999284744}",602946435372,8171928980,POINT (0.4450063184194488 -0.1485803989475212),,,,,,,,,,,,,
0,51,8,"{'x': 854.4121313653417, 'y': -160.4668308633229, 'elapsedTime': 2160.1999999284744}",602946452042,8171945649,POINT (0.4450063184194488 -0.1485803989475212),,,,,,,,,,,,,
0,51,8,"{'x': 854.4121313653417, 'y': -160.4668308633229, 'elapsedTime': 2160.1999999284744}",602946468709,8171962316,POINT (0.4450063184194488 -0.1485803989475212),,,,,,,,,,,,,
0,51,8,"{'x': 779.4535615871766, 'y': 2.824037429712604, 'elapsedTime': 2241.6999999284744}",602946485377,8171978983,POINT (0.4059653966599878 0.0026148494719561),,,,,,,,,,,,,
0,51,8,"{'x': 779.4535615871766, 'y': 2.824037429712604, 'elapsedTime': 2241.6999999284744}",602946502043,8171995649,POINT (0.4059653966599878 0.0026148494719561),,,,,,,,,,,,,
0,51,8,"{'x': 779.4535615871766, 'y': 2.824037429712604, 'elapsedTime': 2241.6999999284744}",602946518711,8172012316,POINT (0.4059653966599878 0.0026148494719561),,,,,,,,,,,,,
0,51,8,"{'x': 779.4535615871766, 'y': 2.824037429712604, 'elapsedTime': 2241.6999999284744}",602946535379,8172028983,POINT (0.4059653966599878 0.0026148494719561),,,,,,,,,,,,,
0,51,8,"{'x': 779.4535615871766, 'y': 2.824037429712604, 'elapsedTime': 2241.6999999284744}",602946552046,8172045649,POINT (0.4059653966599878 0.0026148494719561),,,,,,,,,,,,,
0,51,8,"{'x': 486.3916864000087, 'y': 469.4913783679053, 'elapsedTime': 2321.899999976158}",602946568713,8172062316,POINT (0.2533290033333378 0.4347142392295419),,,,,,,,,,,,,
0,51,8,"{'x': 486.3916864000087, 'y': 469.4913783679053, 'elapsedTime': 2321.899999976158}",602946585386,8172078988,POINT (0.2533290033333378 0.4347142392295419),,,,,,,,,,,,,
0,51,8,"{'x': 486.3916864000087, 'y': 469.4913783679053, 'elapsedTime': 2321.899999976158}",602946602052,8172095654,POINT (0.2533290033333378 0.4347142392295419),,,,,,,,,,,,,
0,51,8,"{'x': 486.3916864000087, 'y': 469.4913783679053, 'elapsedTime': 2321.899999976158}",602946618720,8172112321,POINT (0.2533290033333378 0.4347142392295419),,,,,,,,,,,,,
0,51,8,"{'x': 486.3916864000087, 'y': 469.4913783679053, 'elapsedTime': 2321.899999976158}",602946635386,8172128987,POINT (0.2533290033333378 0.4347142392295419),,,,,,,,,,,,,
0,51,8,"{'x': 351.15131575446344, 'y': 853.2102084538592, 'elapsedTime': 2399.6999999284744}",602946652054,8172145654,POINT (0.182891310288783 0.7900094522720918),,,,,,,,,,,,,
0,51,8,"{'x': 351.15131575446344, 'y': 853.2102084538592, 'elapsedTime': 2399.6999999284744}",602946668721,8172162321,POINT (0.182891310288783 0.7900094522720918),,,,,,,,,,,,,
0,51,8,"{'x': 351.15131575446344, 'y': 853.2102084538592, 'elapsedTime': 2399.6999999284744}",602946685389,8172178987,POINT (0.182891310288783 0.7900094522720918),,,,,,,,,,,,,
0,51,8,"{'x': 351.15131575446344, 'y': 853.2102084538592, 'elapsedTime': 2399.6999999284744}",602946702056,8172195654,POINT (0.182891310288783 0.7900094522720918),,,,,,,,,,,,,
0,51,8,"{'x': 387.12357571208963, 'y': 495.54622392831294, 'elapsedTime': 2477.2999999523163}",602946718731,8172212328,POINT (0.2016268623500467 0.4588390962299194),,,,,,,,,,,,,
0,51,8,"{'x': 387.12357571208963, 'y': 495.54622392831294, 'elapsedTime': 2477.2999999523163}",602946735397,8172228994,POINT (0.2016268623500467 0.4588390962299194),,,,,,,,,,,,,
0,51,8,"{'x': 387.12357571208963, 'y': 495.54622392831294, 'elapsedTime': 2477.2999999523163}",602946752065,8172245661,POINT (0.2016268623500467 0.4588390962299194),,,,,,,,,,,,,
0,51,8,"{'x': 387.12357571208963, 'y': 495.54622392831294, 'elapsedTime': 2477.2999999523163}",602946768732,8172262328,POINT (0.2016268623500467 0.4588390962299194),,,,,,,,,,,,,
0,51,8,"{'x': 387.12357571208963, 'y': 495.54622392831294, 'elapsedTime': 2477.2999999523163}",602946785399,8172278994,POINT (0.2016268623500467 0.4588390962299194),,,,,,,,,,,,,
0,51,8,"{'x': 387.12357571208963, 'y': 495.54622392831294, 'elapsedTime': 2477.2999999523163}",602946802066,8172295661,POINT (0.2016268623500467 0.4588390962299194),,,,,,,,,,,,,
0,51,8,"{'x': -271.09953868822464, 'y': -2017.6765449909244, 'elapsedTime': 2561.1999999284744}",602946818734,8172312328,POINT (-0.141197676400117 -1.8682190231397449),,,,,,,,,,,,,
0,51,8,"{'x': -271.09953868822464, 'y': -2017.6765449909244, 'elapsedTime': 2561.1999999284744}",602946835401,8172328994,POINT (-0.141197676400117 -1.8682190231397449),,,,,,,,,,,,,
0,51,8,"{'x': -271.09953868822464, 'y': -2017.6765449909244, 'elapsedTime': 2561.1999999284744}",602946852069,8172345661,POINT (-0.141197676400117 -1.8682190231397449),,,,,,,,,,,,,
0,51,8,"{'x': -271.09953868822464, 'y': -2017.6765449909244, 'elapsedTime': 2561.1999999284744}",602946868736,8172362328,POINT (-0.141197676400117 -1.8682190231397449),,,,,,,,,,,,,
0,51,8,"{'x': -271.09953868822464, 'y': -2017.6765449909244, 'elapsedTime': 2561.1999999284744}",602946885403,8172378994,POINT (-0.141197676400117 -1.8682190231397449),,,,,,,,,,,,,
0,51,8,"{'x': -230.99516563040078, 'y': -1999.5406201099063, 'elapsedTime': 2649}",602946902070,8172395661,POINT (-0.1203099820991671 -1.8514265001017651),,,,,,,,,,,,,
0,51,8,"{'x': -230.99516563040078, 'y': -1999.5406201099063, 'elapsedTime': 2649}",602946918738,8172412328,POINT (-0.1203099820991671 -1.8514265001017651),,,,,,,,,,,,,
0,51,8,"{'x': -230.99516563040078, 'y': -1999.5406201099063, 'elapsedTime': 2649}",602946935404,8172428994,POINT (-0.1203099820991671 -1.8514265001017651),,,,,,,,,,,,,
0,51,8,"{'x': -230.99516563040078, 'y': -1999.5406201099063, 'elapsedTime': 2649}",602946952072,8172445661,POINT (-0.1203099820991671 -1.8514265001017651),,,,,,,,,,,,,
0,51,8,"{'x': -230.99516563040078, 'y': -1999.5406201099063, 'elapsedTime': 2649}",602946968740,8172462328,POINT (-0.1203099820991671 -1.8514265001017651),,,,,,,,,,,,,
0,51,8,"{'x': -127.38520942257492, 'y': -1667.1336010682355, 'elapsedTime': 2729.100000023842}",602946985415,8172479002,POINT (-0.0663464632409244 -1.5436422232113292),,,,,,,,,,,,,
0,51,8,"{'x': -127.38520942257492, 'y': -1667.1336010682355, 'elapsedTime': 2729.100000023842}",602947002082,8172495669,POINT (-0.0663464632409244 -1.5436422232113292),,,,,,,,,,,,,
0,51,8,"{'x': -127.38520942257492, 'y': -1667.1336010682355, 'elapsedTime': 2729.100000023842}",602947018750,8172512336,POINT (-0.0663464632409244 -1.5436422232113292),,,,,,,,,,,,,
0,51,8,"{'x': -127.38520942257492, 'y': -1667.1336010682355, 'elapsedTime': 2729.100000023842}",602947035416,8172529002,POINT (-0.0663464632409244 -1.5436422232113292),,,,,,,,,,,,,
0,51,8,"{'x': -127.38520942257492, 'y': -1667.1336010682355, 'elapsedTime': 2729.100000023842}",602947052084,8172545669,POINT (-0.0663464632409244 -1.5436422232113292),,,,,,,,,,,,,
0,51,8,"{'x': 148.50394004749919, 'y': -1077.9219634019169, 'elapsedTime': 2806.5}",602947068751,8172562336,POINT (0.0773458021080725 -0.9980758920388119),,,,,,,,,,,,,
0,51,8,"{'x': 148.50394004749919, 'y': -1077.9219634019169, 'elapsedTime': 2806.5}",602947085418,8172579002,POINT (0.0773458021080725 -0.9980758920388119),,,,,,,,,,,,,
0,51,8,"{'x': 148.50394004749919, 'y': -1077.9219634019169, 'elapsedTime': 2806.5}",602947102085,8172595669,POINT (0.0773458021080725 -0.9980758920388119),,,,,,,,,,,,,
0,51,8,"{'x': 148.50394004749919, 'y': -1077.9219634019169, 'elapsedTime': 2806.5}",602947118758,8172612341,POINT (0.0773458021080725 -0.9980758920388119),,,,,,,,,,,,,
0,51,8,"{'x': 97.11409946400141, 'y': -985.3149993922833, 'elapsedTime': 2895}",602947135425,8172629007,POINT (0.0505802601375007 -0.9123287031410031),,,,,,,,,,,,,
0,51,8,"{'x': 97.11409946400141, 'y': -985.3149993922833, 'elapsedTime': 2895}",602947152093,8172645674,POINT (0.0505802601375007 -0.9123287031410031),,,,,,,,,,,,,
0,51,8,"{'x': 97.11409946400141, 'y': -985.3149993922833, 'elapsedTime': 2895}",602947168759,8172662340,POINT (0.0505802601375007 -0.9123287031410031),,,,,,,,,,,,,
0,51,8,"{'x': 97.11409946400141, 'y': -985.3149993922833, 'elapsedTime': 2895}",602947185427,8172679007,POINT (0.0505802601375007 -0.9123287031410031),,,,,,,,,,,,,
0,51,8,"{'x': 97.11409946400141, 'y': -985.3149993922833, 'elapsedTime': 2895}",602947202094,8172695674,POINT (0.0505802601375007 -0.9123287031410031),,,,,,,,,,,,,
0,51,8,"{'x': 146.21601896332953, 'y': -741.6647538546939, 'elapsedTime': 2975.1999999284744}",602947218762,8172712341,POINT (0.0761541765434008 -0.6867266239395314),,,,,,,,,,,,,
0,51,8,"{'x': 146.21601896332953, 'y': -741.6647538546939, 'elapsedTime': 2975.1999999284744}",602947235428,8172729007,POINT (0.0761541765434008 -0.6867266239395314),,,,,,,,,,,,,
0,51,8,"{'x': 146.21601896332953, 'y': -741.6647538546939, 'elapsedTime': 2975.1999999284744}",602947252101,8172745679,POINT (0.0761541765434008 -0.6867266239395314),,,,,,,,,,,,,
0,51,8,"{'x': 146.21601896332953, 'y': -741.6647538546939, 'elapsedTime': 2975.1999999284744}",602947268768,8172762345,POINT (0.0761541765434008 -0.6867266239395314),,,,,,,,,,,,,
0,51,8,"{'x': 146.21601896332953, 'y': -741.6647538546939, 'elapsedTime': 2975.1999999284744}",602947285436,8172779012,POINT (0.0761541765434008 -0.6867266239395314),,,,,,,,,,,,,
0,51,8,"{'x': 146.21601896332953, 'y': -741.6647538546939, 'elapsedTime': 2975.1999999284744}",602947302103,8172795679,POINT (0.0761541765434008 -0.6867266239395314),,,,,,,,,,,,,
0,51,8,"{'x': 146.21601896332953, 'y': -741.6647538546939, 'elapsedTime': 2975.1999999284744}",602947318770,8172812345,POINT (0.0761541765434008 -0.6867266239395314),,,,,,,,,,,,,
0,51,8,"{'x': 146.21601896332953, 'y': -741.6647538546939, 'elapsedTime': 2975.1999999284744}",602947335437,8172829012,POINT (0.0761541765434008 -0.6867266239395314),,,,,,,,,,,,,
0,51,8,"{'x': 103.05618270454008, 'y': -747.8545628169244, 'elapsedTime': 3051.5}",602947352105,8172845679,POINT (0.0536750951586146 -0.6924579285341892),,,,,,,,,,,,,
0,51,8,"{'x': 103.05618270454008, 'y': -747.8545628169244, 'elapsedTime': 3051.5}",602947368775,8172862349,POINT (0.0536750951586146 -0.6924579285341892),,,,,,,,,,,,,
0,51,8,"{'x': 103.05618270454008, 'y': -747.8545628169244, 'elapsedTime': 3051.5}",602947385443,8172879016,POINT (0.0536750951586146 -0.6924579285341892),,,,,,,,,,,,,
0,51,8,"{'x': 103.05618270454008, 'y': -747.8545628169244, 'elapsedTime': 3051.5}",602947402110,8172895683,POINT (0.0536750951586146 -0.6924579285341892),,,,,,,,,,,,,
0,51,8,"{'x': 271.1014006851996, 'y': -365.14651510253367, 'elapsedTime': 3182.100000023842}",602947418778,8172912349,POINT (0.1411986461902081 -0.3380986250949386),,,,,,,,,,,,,
0,51,8,"{'x': 271.1014006851996, 'y': -365.14651510253367, 'elapsedTime': 3182.100000023842}",602947435445,8172929016,POINT (0.1411986461902081 -0.3380986250949386),,,,,,,,,,,,,
0,51,8,"{'x': 271.1014006851996, 'y': -365.14651510253367, 'elapsedTime': 3182.100000023842}",602947452113,8172945683,POINT (0.1411986461902081 -0.3380986250949386),,,,,,,,,,,,,
0,51,8,"{'x': 271.1014006851996, 'y': -365.14651510253367, 'elapsedTime': 3182.100000023842}",602947468779,8172962349,POINT (0.1411986461902081 -0.3380986250949386),,,,,,,,,,,,,
0,51,8,"{'x': 271.1014006851996, 'y': -365.14651510253367, 'elapsedTime': 3182.100000023842}",602947485447,8172979016,POINT (0.1411986461902081 -0.3380986250949386),,,,,,,,,,,,,
0,51,8,"{'x': 277.3747089125793, 'y': -475.0651189206957, 'elapsedTime': 3258.6999999284744}",602947502118,8172995687,POINT (0.1444659942253017 -0.4398751101117553),,,,,,,,,,,,,
0,51,8,"{'x': 277.3747089125793, 'y': -475.0651189206957, 'elapsedTime': 3258.6999999284744}",602947518785,8173012353,POINT (0.1444659942253017 -0.4398751101117553),,,,,,,,,,,,,
0,51,8,"{'x': 277.3747089125793, 'y': -475.0651189206957, 'elapsedTime': 3258.6999999284744}",602947535452,8173029020,POINT (0.1444659942253017 -0.4398751101117553),,,,,,,,,,,,,
0,51,8,"{'x': 277.3747089125793, 'y': -475.0651189206957, 'elapsedTime': 3258.6999999284744}",602947552120,8173045687,POINT (0.1444659942253017 -0.4398751101117553),,,,,,,,,,,,,
0,51,8,"{'x': 277.3747089125793, 'y': -475.0651189206957, 'elapsedTime': 3258.6999999284744}",602947568787,8173062353,POINT (0.1444659942253017 -0.4398751101117553),,,,,,,,,,,,,
0,51,8,"{'x': 543.3248804992063, 'y': -16.895846067368154, 'elapsedTime': 3338.899999976158}",602947585455,8173079020,POINT (0.2829817085933366 -0.0156443019142298),,,,,,,,,,,,,
