,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,26,6,"{'x': 737.6243033029905, 'y': 322.4137113237899, 'elapsedTime': 1147.7000000000698}",691169269,853621394,POINT (0.3841793246369742 0.2985312141886944),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 737.6243033029905, 'y': 322.4137113237899, 'elapsedTime': 1147.7000000000698}",691185936,853638061,POINT (0.3841793246369742 0.2985312141886944),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 731.764445953364, 'y': 342.64016229508553, 'elapsedTime': 1194.5}",691202603,853654727,POINT (0.3811273156007104 0.3172594095324866),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 731.764445953364, 'y': 342.64016229508553, 'elapsedTime': 1194.5}",691219277,853671401,POINT (0.3811273156007104 0.3172594095324866),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 731.764445953364, 'y': 342.64016229508553, 'elapsedTime': 1194.5}",691235944,853688067,POINT (0.3811273156007104 0.3172594095324866),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 760.1504691351001, 'y': 253.06086046231184, 'elapsedTime': 1259.5}",691252611,853704734,POINT (0.3959117026745313 0.2343156115391776),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 760.1504691351001, 'y': 253.06086046231184, 'elapsedTime': 1259.5}",691269278,853721401,POINT (0.3959117026745313 0.2343156115391776),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 760.1504691351001, 'y': 253.06086046231184, 'elapsedTime': 1259.5}",691285945,853738067,POINT (0.3959117026745313 0.2343156115391776),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 760.1504691351001, 'y': 253.06086046231184, 'elapsedTime': 1259.5}",691302612,853754734,POINT (0.3959117026745313 0.2343156115391776),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 790.21079397761, 'y': 152.24694810840293, 'elapsedTime': 1314.2000000000698}",691319280,853771401,POINT (0.4115681218633386 0.1409693963966694),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 790.21079397761, 'y': 152.24694810840293, 'elapsedTime': 1314.2000000000698}",691335946,853788067,POINT (0.4115681218633386 0.1409693963966694),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 790.21079397761, 'y': 152.24694810840293, 'elapsedTime': 1314.2000000000698}",691352615,853804735,POINT (0.4115681218633386 0.1409693963966694),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 825.2803763900671, 'y': 117.93339974090283, 'elapsedTime': 1370.8000000000466}",691369282,853821402,POINT (0.4298335293698266 0.1091975923526878),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 825.2803763900671, 'y': 117.93339974090283, 'elapsedTime': 1370.8000000000466}",691385950,853838069,POINT (0.4298335293698266 0.1091975923526878),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 825.2803763900671, 'y': 117.93339974090283, 'elapsedTime': 1370.8000000000466}",691402616,853854735,POINT (0.4298335293698266 0.1091975923526878),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 861.7730533047595, 'y': 84.91734385065156, 'elapsedTime': 1426.2000000000698}",691419283,853871402,POINT (0.4488401319295622 0.0786271702320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 861.7730533047595, 'y': 84.91734385065156, 'elapsedTime': 1426.2000000000698}",691435950,853888068,POINT (0.4488401319295622 0.0786271702320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 861.7730533047595, 'y': 84.91734385065156, 'elapsedTime': 1426.2000000000698}",691452617,853904735,POINT (0.4488401319295622 0.0786271702320848),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 804.4174137340608, 'y': 7.722531674853158, 'elapsedTime': 1479.5}",691469283,853921400,POINT (0.41896740298649 0.0071504922915307),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 804.4174137340608, 'y': 7.722531674853158, 'elapsedTime': 1479.5}",691485956,853938073,POINT (0.41896740298649 0.0071504922915307),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 804.4174137340608, 'y': 7.722531674853158, 'elapsedTime': 1479.5}",691502624,853954740,POINT (0.41896740298649 0.0071504922915307),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 786.7598917174903, 'y': 13.298151910047096, 'elapsedTime': 1525.2000000000698}",691519291,853971407,POINT (0.4097707769361928 0.012313103620414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 786.7598917174903, 'y': 13.298151910047096, 'elapsedTime': 1525.2000000000698}",691535958,853988073,POINT (0.4097707769361928 0.012313103620414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 786.7598917174903, 'y': 13.298151910047096, 'elapsedTime': 1525.2000000000698}",691552626,854004741,POINT (0.4097707769361928 0.012313103620414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 720.2257391382984, 'y': -17.130989119730295, 'elapsedTime': 1571.9000000000233}",691569292,854021407,POINT (0.3751175724678638 -0.0158620269627132),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 720.2257391382984, 'y': -17.130989119730295, 'elapsedTime': 1571.9000000000233}",691585958,854038072,POINT (0.3751175724678638 -0.0158620269627132),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 720.2257391382984, 'y': -17.130989119730295, 'elapsedTime': 1571.9000000000233}",691602625,854054739,POINT (0.3751175724678638 -0.0158620269627132),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 740.434025554066, 'y': -54.152149148654416, 'elapsedTime': 1621.8000000000466}",691619297,854071410,POINT (0.3856427216427427 -0.0501408788413467),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 740.434025554066, 'y': -54.152149148654416, 'elapsedTime': 1621.8000000000466}",691635964,854088077,POINT (0.3856427216427427 -0.0501408788413467),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 740.434025554066, 'y': -54.152149148654416, 'elapsedTime': 1621.8000000000466}",691652631,854104743,POINT (0.3856427216427427 -0.0501408788413467),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 737.4559880261377, 'y': -22.039778974626515, 'elapsedTime': 1669.3000000000466}",691669297,854121409,POINT (0.38409166043028 -0.0204072027542838),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 737.4559880261377, 'y': -22.039778974626515, 'elapsedTime': 1669.3000000000466}",691685965,854138076,POINT (0.38409166043028 -0.0204072027542838),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 737.4559880261377, 'y': -22.039778974626515, 'elapsedTime': 1669.3000000000466}",691702632,854154743,POINT (0.38409166043028 -0.0204072027542838),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 768.7846021357747, 'y': 1.023077557950188, 'elapsedTime': 1723}",691719300,854171410,POINT (0.400408646945716 0.0009472940351391),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 768.7846021357747, 'y': 1.023077557950188, 'elapsedTime': 1723}",691735966,854188076,POINT (0.400408646945716 0.0009472940351391),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 768.7846021357747, 'y': 1.023077557950188, 'elapsedTime': 1723}",691752638,854204748,POINT (0.400408646945716 0.0009472940351391),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 768.7846021357747, 'y': 1.023077557950188, 'elapsedTime': 1723}",691769306,854221415,POINT (0.400408646945716 0.0009472940351391),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 766.1664089468176, 'y': 45.526212493187856, 'elapsedTime': 1775.3000000000466}",691785972,854238081,POINT (0.3990450046598008 0.0421539004566554),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 766.1664089468176, 'y': 45.526212493187856, 'elapsedTime': 1775.3000000000466}",691802640,854254748,POINT (0.3990450046598008 0.0421539004566554),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 768.0327298333993, 'y': 48.92887023707362, 'elapsedTime': 1823.3000000000466}",691819307,854271415,POINT (0.4000170467882288 0.0453045094787719),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 768.0327298333993, 'y': 48.92887023707362, 'elapsedTime': 1823.3000000000466}",691835975,854288082,POINT (0.4000170467882288 0.0453045094787719),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 768.0327298333993, 'y': 48.92887023707362, 'elapsedTime': 1823.3000000000466}",691852641,854304748,POINT (0.4000170467882288 0.0453045094787719),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 768.8468398279514, 'y': 29.885056460855324, 'elapsedTime': 1871.4000000000233}",691869311,854321417,POINT (0.4004410624103914 0.027671348574866),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 768.8468398279514, 'y': 29.885056460855324, 'elapsedTime': 1871.4000000000233}",691885979,854338085,POINT (0.4004410624103914 0.027671348574866),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 768.8468398279514, 'y': 29.885056460855324, 'elapsedTime': 1871.4000000000233}",691902645,854354751,POINT (0.4004410624103914 0.027671348574866),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 687.1507253182397, 'y': -12.365896075177162, 'elapsedTime': 1924.7000000000698}",691919313,854371418,POINT (0.3578910027699165 -0.0114499037733122),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 687.1507253182397, 'y': -12.365896075177162, 'elapsedTime': 1924.7000000000698}",691935980,854388085,POINT (0.3578910027699165 -0.0114499037733122),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 687.1507253182397, 'y': -12.365896075177162, 'elapsedTime': 1924.7000000000698}",691952647,854404751,POINT (0.3578910027699165 -0.0114499037733122),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 687.1507253182397, 'y': -12.365896075177162, 'elapsedTime': 1924.7000000000698}",691969314,854421418,POINT (0.3578910027699165 -0.0114499037733122),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 729.4457625646124, 'y': 97.25948311180719, 'elapsedTime': 1976.3000000000466}",691985982,854438085,POINT (0.3799196680024023 0.090055076955377),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 729.4457625646124, 'y': 97.25948311180719, 'elapsedTime': 1976.3000000000466}",692002654,854454757,POINT (0.3799196680024023 0.090055076955377),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 729.4457625646124, 'y': 97.25948311180719, 'elapsedTime': 1976.3000000000466}",692019322,854471424,POINT (0.3799196680024023 0.090055076955377),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 729.4457625646124, 'y': 97.25948311180719, 'elapsedTime': 1976.3000000000466}",692035988,854488090,POINT (0.3799196680024023 0.090055076955377),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 738.6053672328512, 'y': 169.67051407513915, 'elapsedTime': 2044.3000000000466}",692052655,854504757,POINT (0.3846902954337767 0.1571023278473511),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 738.6053672328512, 'y': 169.67051407513915, 'elapsedTime': 2044.3000000000466}",692069323,854521424,POINT (0.3846902954337767 0.1571023278473511),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 738.6053672328512, 'y': 169.67051407513915, 'elapsedTime': 2044.3000000000466}",692085989,854538090,POINT (0.3846902954337767 0.1571023278473511),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 738.6053672328512, 'y': 169.67051407513915, 'elapsedTime': 2044.3000000000466}",692102657,854554757,POINT (0.3846902954337767 0.1571023278473511),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 738.6053672328512, 'y': 169.67051407513915, 'elapsedTime': 2044.3000000000466}",692119324,854571424,POINT (0.3846902954337767 0.1571023278473511),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 707.9596752607175, 'y': 223.0101002378015, 'elapsedTime': 2107.3000000000466}",692135996,854588095,POINT (0.3687289975316237 0.2064908335535199),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 707.9596752607175, 'y': 223.0101002378015, 'elapsedTime': 2107.3000000000466}",692152663,854604762,POINT (0.3687289975316237 0.2064908335535199),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 715.243587725595, 'y': 235.70956479644082, 'elapsedTime': 2165.70000000007}",692169330,854621428,POINT (0.3725227019404141 0.2182495970337415),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 715.243587725595, 'y': 235.70956479644082, 'elapsedTime': 2165.70000000007}",692185997,854638095,POINT (0.3725227019404141 0.2182495970337415),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 715.243587725595, 'y': 235.70956479644082, 'elapsedTime': 2165.70000000007}",692202666,854654763,POINT (0.3725227019404141 0.2182495970337415),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 679.901906988761, 'y': 244.89110053628525, 'elapsedTime': 2221}",692219332,854671429,POINT (0.3541155765566463 0.2267510190150789),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 679.901906988761, 'y': 244.89110053628525, 'elapsedTime': 2221}",692235998,854688095,POINT (0.3541155765566463 0.2267510190150789),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 679.901906988761, 'y': 244.89110053628525, 'elapsedTime': 2221}",692252666,854704762,POINT (0.3541155765566463 0.2267510190150789),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 677.7271940335191, 'y': 181.6133478972681, 'elapsedTime': 2273.20000000007}",692269339,854721435,POINT (0.3529829135591245 0.1681605073122853),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 677.7271940335191, 'y': 181.6133478972681, 'elapsedTime': 2273.20000000007}",692286006,854738101,POINT (0.3529829135591245 0.1681605073122853),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 677.7271940335191, 'y': 181.6133478972681, 'elapsedTime': 2273.20000000007}",692302673,854754768,POINT (0.3529829135591245 0.1681605073122853),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 677.7271940335191, 'y': 181.6133478972681, 'elapsedTime': 2273.20000000007}",692319342,854771436,POINT (0.3529829135591245 0.1681605073122853),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 645.1382107910099, 'y': 134.9172627344922, 'elapsedTime': 2324.100000000093}",692336008,854788102,POINT (0.3360094847869843 0.1249233914208261),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 645.1382107910099, 'y': 134.9172627344922, 'elapsedTime': 2324.100000000093}",692352676,854804769,POINT (0.3360094847869843 0.1249233914208261),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 671.6497531317142, 'y': 147.40791589812966, 'elapsedTime': 2378.70000000007}",692369343,854821436,POINT (0.3498175797561011 0.1364888110167867),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 671.6497531317142, 'y': 147.40791589812966, 'elapsedTime': 2378.70000000007}",692386008,854838101,POINT (0.3498175797561011 0.1364888110167867),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 671.6497531317142, 'y': 147.40791589812966, 'elapsedTime': 2378.70000000007}",692402680,854854772,POINT (0.3498175797561011 0.1364888110167867),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 680.2577945344517, 'y': 111.12880865925806, 'elapsedTime': 2431.70000000007}",692419347,854871439,POINT (0.3543009346533603 0.1028970450548686),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 680.2577945344517, 'y': 111.12880865925806, 'elapsedTime': 2431.70000000007}",692436014,854888105,POINT (0.3543009346533603 0.1028970450548686),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 680.2577945344517, 'y': 111.12880865925806, 'elapsedTime': 2431.70000000007}",692452681,854904772,POINT (0.3543009346533603 0.1028970450548686),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 680.2577945344517, 'y': 111.12880865925806, 'elapsedTime': 2431.70000000007}",692469349,854921439,POINT (0.3543009346533603 0.1028970450548686),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 701.5356949879443, 'y': 96.22237287022223, 'elapsedTime': 2480.3000000000466}",692486016,854938106,POINT (0.3653831744728876 0.0890947896946502),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 701.5356949879443, 'y': 96.22237287022223, 'elapsedTime': 2480.3000000000466}",692502684,854954773,POINT (0.3653831744728876 0.0890947896946502),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 712.1461632089499, 'y': 78.11879794519082, 'elapsedTime': 2529.4000000000233}",692519350,854971439,POINT (0.3709094600046614 0.0723322203196211),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 712.1461632089499, 'y': 78.11879794519082, 'elapsedTime': 2529.4000000000233}",692536021,854988110,POINT (0.3709094600046614 0.0723322203196211),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 712.1461632089499, 'y': 78.11879794519082, 'elapsedTime': 2529.4000000000233}",692552689,855004777,POINT (0.3709094600046614 0.0723322203196211),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 694.1659162394557, 'y': 142.2584599055802, 'elapsedTime': 2580}",692569355,855021443,POINT (0.3615447480413832 0.1317207962088706),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 694.1659162394557, 'y': 142.2584599055802, 'elapsedTime': 2580}",692586023,855038110,POINT (0.3615447480413832 0.1317207962088706),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 694.1659162394557, 'y': 142.2584599055802, 'elapsedTime': 2580}",692602690,855054777,POINT (0.3615447480413832 0.1317207962088706),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 694.1659162394557, 'y': 142.2584599055802, 'elapsedTime': 2580}",692619357,855071443,POINT (0.3615447480413832 0.1317207962088706),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 740.1701861175771, 'y': 108.21693171965242, 'elapsedTime': 2631.100000000093}",692636024,855088110,POINT (0.3855053052695714 0.1002008627033819),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 740.1701861175771, 'y': 108.21693171965242, 'elapsedTime': 2631.100000000093}",692652691,855104776,POINT (0.3855053052695714 0.1002008627033819),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 740.1701861175771, 'y': 108.21693171965242, 'elapsedTime': 2631.100000000093}",692669362,855121447,POINT (0.3855053052695714 0.1002008627033819),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 681.7758539943243, 'y': 53.08340344525785, 'elapsedTime': 2686.4000000000233}",692686030,855138114,POINT (0.3550915906220439 0.0491512994863499),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 681.7758539943243, 'y': 53.08340344525785, 'elapsedTime': 2686.4000000000233}",692702696,855154780,POINT (0.3550915906220439 0.0491512994863499),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 681.7758539943243, 'y': 53.08340344525785, 'elapsedTime': 2686.4000000000233}",692719363,855171447,POINT (0.3550915906220439 0.0491512994863499),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 730.3919312215772, 'y': 154.68595721080072, 'elapsedTime': 2739.20000000007}",692736031,855188114,POINT (0.3804124641779048 0.1432277381581488),,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 730.3919312215772, 'y': 154.68595721080072, 'elapsedTime': 2739.20000000007}",692752697,855204780,POINT (0.3804124641779048 0.1432277381581488),,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 730.3919312215772, 'y': 154.68595721080072, 'elapsedTime': 2739.20000000007}",692769365,855221447,POINT (0.3804124641779048 0.1432277381581488),,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 779.7242617327232, 'y': 158.52107122335167, 'elapsedTime': 2792.20000000007}",692786034,855238116,POINT (0.4061063863191267 0.1467787696512516),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 779.7242617327232, 'y': 158.52107122335167, 'elapsedTime': 2792.20000000007}",692802702,855254783,POINT (0.4061063863191267 0.1467787696512516),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 779.7242617327232, 'y': 158.52107122335167, 'elapsedTime': 2792.20000000007}",692819368,855271449,POINT (0.4061063863191267 0.1467787696512516),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 761.7778648721768, 'y': 123.66727833686234, 'elapsedTime': 2844.4000000000233}",692836036,855288116,POINT (0.3967593046209254 0.1145067392007985),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 761.7778648721768, 'y': 123.66727833686234, 'elapsedTime': 2844.4000000000233}",692852702,855304782,POINT (0.3967593046209254 0.1145067392007985),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 761.7778648721768, 'y': 123.66727833686234, 'elapsedTime': 2844.4000000000233}",692869369,855321449,POINT (0.3967593046209254 0.1145067392007985),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 761.7778648721768, 'y': 123.66727833686234, 'elapsedTime': 2844.4000000000233}",692886037,855338116,POINT (0.3967593046209254 0.1145067392007985),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 748.1663259758529, 'y': 155.41990695661752, 'elapsedTime': 2896.8000000000466}",692902703,855354782,POINT (0.3896699614457567 0.1439073212561274),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 748.1663259758529, 'y': 155.41990695661752, 'elapsedTime': 2896.8000000000466}",692919379,855371457,POINT (0.3896699614457567 0.1439073212561274),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 748.1663259758529, 'y': 155.41990695661752, 'elapsedTime': 2896.8000000000466}",692936045,855388123,POINT (0.3896699614457567 0.1439073212561274),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 718.5776627450012, 'y': 155.7560176130474, 'elapsedTime': 2950}",692952714,855404791,POINT (0.3742591993463548 0.1442185348268957),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 718.5776627450012, 'y': 155.7560176130474, 'elapsedTime': 2950}",692969380,855421457,POINT (0.3742591993463548 0.1442185348268957),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 718.5776627450012, 'y': 155.7560176130474, 'elapsedTime': 2950}",692986048,855438124,POINT (0.3742591993463548 0.1442185348268957),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 718.5776627450012, 'y': 155.7560176130474, 'elapsedTime': 2950}",693002715,855454791,POINT (0.3742591993463548 0.1442185348268957),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 733.8535930337544, 'y': 133.81495836462915, 'elapsedTime': 3005.4000000000233}",693019381,855471457,POINT (0.3822154130384137 0.1239027392265085),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 733.8535930337544, 'y': 133.81495836462915, 'elapsedTime': 3005.4000000000233}",693036049,855488124,POINT (0.3822154130384137 0.1239027392265085),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 733.8535930337544, 'y': 133.81495836462915, 'elapsedTime': 3005.4000000000233}",693052719,855504794,POINT (0.3822154130384137 0.1239027392265085),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 748.0468894856332, 'y': 106.61703063446528, 'elapsedTime': 3068}",693069387,855521461,POINT (0.3896077549404339 0.0987194728096901),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 748.0468894856332, 'y': 106.61703063446528, 'elapsedTime': 3068}",693086054,855538128,POINT (0.3896077549404339 0.0987194728096901),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 748.0468894856332, 'y': 106.61703063446528, 'elapsedTime': 3068}",693102721,855554794,POINT (0.3896077549404339 0.0987194728096901),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 773.8614987594556, 'y': 52.09376487840332, 'elapsedTime': 3126.600000000093}",693119388,855571461,POINT (0.4030528639372164 0.0482349674800031),,,,,,,,,,,,,,,,,,,,,,,,,,,,
