,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028605292,9695575040,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028621964,9695591711,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028638631,9695608378,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028655307,9695625053,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028671965,9695641711,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028688633,9695658378,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028705299,9695675044,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028721967,9695691711,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028738634,9695708378,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 741.5142143914316, 'y': 458.4230568846262, 'elapsedTime': 24809.100000023842}",339028755306,9695725049,POINT (0.3862053199955373 0.4244657934116909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 500.17201840715194, 'y': 499.8622780977008, 'elapsedTime': 12.700000047683716}",339028771973,9695741716,POINT (0.2605062595870583 0.4628354426830563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 500.17201840715194, 'y': 499.8622780977008, 'elapsedTime': 12.700000047683716}",339028788641,9695758383,POINT (0.2605062595870583 0.4628354426830563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 500.17201840715194, 'y': 499.8622780977008, 'elapsedTime': 12.700000047683716}",339028805307,9695775049,POINT (0.2605062595870583 0.4628354426830563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 503.913237094693, 'y': 496.607321518873, 'elapsedTime': 832.2000000476837}",339028821975,9695791716,POINT (0.2624548109868193 0.4598215939989565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 503.913237094693, 'y': 496.607321518873, 'elapsedTime': 832.2000000476837}",339028838641,9695808382,POINT (0.2624548109868193 0.4598215939989565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 503.913237094693, 'y': 496.607321518873, 'elapsedTime': 832.2000000476837}",339028855309,9695825049,POINT (0.2624548109868193 0.4598215939989565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 525.3751766539061, 'y': 486.34310594968105, 'elapsedTime': 888.2000000476837}",339028871984,9695841724,POINT (0.2736329045072428 0.4503176906941491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 525.3751766539061, 'y': 486.34310594968105, 'elapsedTime': 888.2000000476837}",339028888650,9695858389,POINT (0.2736329045072428 0.4503176906941491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 525.3751766539061, 'y': 486.34310594968105, 'elapsedTime': 888.2000000476837}",339028905317,9695875056,POINT (0.2736329045072428 0.4503176906941491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 581.4451945402727, 'y': 463.1040397092794, 'elapsedTime': 933.3000000119209}",339028921985,9695891723,POINT (0.3028360388230587 0.4288000367678513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 581.4451945402727, 'y': 463.1040397092794, 'elapsedTime': 933.3000000119209}",339028938651,9695908389,POINT (0.3028360388230587 0.4288000367678513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 581.4451945402727, 'y': 463.1040397092794, 'elapsedTime': 933.3000000119209}",339028955319,9695925056,POINT (0.3028360388230587 0.4288000367678513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 646.789871502399, 'y': 432.6098634082898, 'elapsedTime': 981}",339028971985,9695941722,POINT (0.3368697247408328 0.4005646883410091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 646.789871502399, 'y': 432.6098634082898, 'elapsedTime': 981}",339028988653,9695958389,POINT (0.3368697247408328 0.4005646883410091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 646.789871502399, 'y': 432.6098634082898, 'elapsedTime': 981}",339029005323,9695975059,POINT (0.3368697247408328 0.4005646883410091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 703.9022703859009, 'y': 398.8941981048514, 'elapsedTime': 1029.7000000476837}",339029021991,9695991726,POINT (0.36661576582599 0.3693464797267142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 703.9022703859009, 'y': 398.8941981048514, 'elapsedTime': 1029.7000000476837}",339029038657,9696008392,POINT (0.36661576582599 0.3693464797267142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 759.9535727367269, 'y': 372.5813089207772, 'elapsedTime': 1076.9000000357628}",339029055325,9696025059,POINT (0.3958091524670452 0.3449826934451641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 759.9535727367269, 'y': 372.5813089207772, 'elapsedTime': 1076.9000000357628}",339029071992,9696041726,POINT (0.3958091524670452 0.3449826934451641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 759.9535727367269, 'y': 372.5813089207772, 'elapsedTime': 1076.9000000357628}",339029088659,9696058392,POINT (0.3958091524670452 0.3449826934451641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 759.9535727367269, 'y': 372.5813089207772, 'elapsedTime': 1076.9000000357628}",339029105326,9696075059,POINT (0.3958091524670452 0.3449826934451641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 814.8026201572935, 'y': 337.10973305009907, 'elapsedTime': 1122.800000011921}",339029121994,9696091726,POINT (0.424376364665257 0.3121386417130547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 814.8026201572935, 'y': 337.10973305009907, 'elapsedTime': 1122.800000011921}",339029138664,9696108396,POINT (0.424376364665257 0.3121386417130547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 814.8026201572935, 'y': 337.10973305009907, 'elapsedTime': 1122.800000011921}",339029155332,9696125063,POINT (0.424376364665257 0.3121386417130547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 863.9907288838274, 'y': 365.30856568663773, 'elapsedTime': 1176.7000000476837}",339029171998,9696141729,POINT (0.4499951712936601 0.338248671932072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 863.9907288838274, 'y': 365.30856568663773, 'elapsedTime': 1176.7000000476837}",339029188666,9696158396,POINT (0.4499951712936601 0.338248671932072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 863.9907288838274, 'y': 365.30856568663773, 'elapsedTime': 1176.7000000476837}",339029205333,9696175063,POINT (0.4499951712936601 0.338248671932072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 851.027148844853, 'y': 429.21530053012043, 'elapsedTime': 1227.2000000476837}",339029222001,9696191730,POINT (0.4432433066900276 0.3974215745649263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 851.027148844853, 'y': 429.21530053012043, 'elapsedTime': 1227.2000000476837}",339029238668,9696208397,POINT (0.4432433066900276 0.3974215745649263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 882.0446998242327, 'y': 480.34601061970545, 'elapsedTime': 1274.1000000238419}",339029255334,9696225062,POINT (0.4593982811584546 0.4447648246478754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 882.0446998242327, 'y': 480.34601061970545, 'elapsedTime': 1274.1000000238419}",339029272006,9696241734,POINT (0.4593982811584546 0.4447648246478754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 882.0446998242327, 'y': 480.34601061970545, 'elapsedTime': 1274.1000000238419}",339029288674,9696258401,POINT (0.4593982811584546 0.4447648246478754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 873.3806199890425, 'y': 522.4895155667566, 'elapsedTime': 1321.6000000238419}",339029305339,9696275066,POINT (0.4548857395776264 0.4837865884877376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 873.3806199890425, 'y': 522.4895155667566, 'elapsedTime': 1321.6000000238419}",339029322009,9696291735,POINT (0.4548857395776264 0.4837865884877376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 873.3806199890425, 'y': 522.4895155667566, 'elapsedTime': 1321.6000000238419}",339029338674,9696308400,POINT (0.4548857395776264 0.4837865884877376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 857.8888747983202, 'y': 546.7499078987925, 'elapsedTime': 1368.6000000238419}",339029355342,9696325067,POINT (0.4468171222907918 0.5062499147211041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 857.8888747983202, 'y': 546.7499078987925, 'elapsedTime': 1368.6000000238419}",339029372009,9696341734,POINT (0.4468171222907918 0.5062499147211041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 857.8888747983202, 'y': 546.7499078987925, 'elapsedTime': 1368.6000000238419}",339029388676,9696358400,POINT (0.4468171222907918 0.5062499147211041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 838.7930521206652, 'y': 555.3930921774968, 'elapsedTime': 1417.300000011921}",339029405349,9696375073,POINT (0.4368713813128464 0.5142528631273119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 838.7930521206652, 'y': 555.3930921774968, 'elapsedTime': 1417.300000011921}",339029422017,9696391740,POINT (0.4368713813128464 0.5142528631273119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 838.7930521206652, 'y': 555.3930921774968, 'elapsedTime': 1417.300000011921}",339029438684,9696408407,POINT (0.4368713813128464 0.5142528631273119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 833.0429019352223, 'y': 506.0883450813895, 'elapsedTime': 1465.2000000476837}",339029455352,9696425074,POINT (0.4338765114245949 0.4686003195198051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 833.0429019352223, 'y': 506.0883450813895, 'elapsedTime': 1465.2000000476837}",339029472018,9696441740,POINT (0.4338765114245949 0.4686003195198051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 833.0429019352223, 'y': 506.0883450813895, 'elapsedTime': 1465.2000000476837}",339029488686,9696458407,POINT (0.4338765114245949 0.4686003195198051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 801.533285132599, 'y': 430.1416063542303, 'elapsedTime': 1512.300000011921}",339029505352,9696475073,POINT (0.4174652526732286 0.3982792651428058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 801.533285132599, 'y': 430.1416063542303, 'elapsedTime': 1512.300000011921}",339029522020,9696491740,POINT (0.4174652526732286 0.3982792651428058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 801.533285132599, 'y': 430.1416063542303, 'elapsedTime': 1512.300000011921}",339029538690,9696508410,POINT (0.4174652526732286 0.3982792651428058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 716.4451968157903, 'y': 291.2276070975524, 'elapsedTime': 1562.2000000476837}",339029555358,9696525077,POINT (0.3731485400082241 0.2696551917569929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 716.4451968157903, 'y': 291.2276070975524, 'elapsedTime': 1562.2000000476837}",339029572023,9696541742,POINT (0.3731485400082241 0.2696551917569929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 716.4451968157903, 'y': 291.2276070975524, 'elapsedTime': 1562.2000000476837}",339029588691,9696558409,POINT (0.3731485400082241 0.2696551917569929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,23,"{'x': 667.844495303373, 'y': 246.87396316320522, 'elapsedTime': 1614.9000000357628}",339029605357,9696575075,POINT (0.3478356746371735 0.2285870029288937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 667.844495303373, 'y': 246.87396316320522, 'elapsedTime': 1614.9000000357628}",339029622026,9696591743,POINT (0.3478356746371735 0.2285870029288937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 667.844495303373, 'y': 246.87396316320522, 'elapsedTime': 1614.9000000357628}",339029638693,9696608410,POINT (0.3478356746371735 0.2285870029288937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 658.9031453379886, 'y': 207.20114056730034, 'elapsedTime': 1662.2000000476837}",339029655360,9696625076,POINT (0.3431787215302024 0.1918529079326855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 658.9031453379886, 'y': 207.20114056730034, 'elapsedTime': 1662.2000000476837}",339029672032,9696641748,POINT (0.3431787215302024 0.1918529079326855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 658.9031453379886, 'y': 207.20114056730034, 'elapsedTime': 1662.2000000476837}",339029688699,9696658414,POINT (0.3431787215302024 0.1918529079326855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 646.5402072976997, 'y': 161.97158821951797, 'elapsedTime': 1713}",339029705367,9696675082,POINT (0.3367396913008853 0.14997369279585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 646.5402072976997, 'y': 161.97158821951797, 'elapsedTime': 1713}",339029722034,9696691748,POINT (0.3367396913008853 0.14997369279585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 646.5402072976997, 'y': 161.97158821951797, 'elapsedTime': 1713}",339029738700,9696708414,POINT (0.3367396913008853 0.14997369279585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 588.9020611864762, 'y': 150.01097813237982, 'elapsedTime': 1762}",339029755368,9696725081,POINT (0.306719823534623 0.1388990538262776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 588.9020611864762, 'y': 150.01097813237982, 'elapsedTime': 1762}",339029772035,9696741748,POINT (0.306719823534623 0.1388990538262776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 547.3482394217001, 'y': 121.79770061637397, 'elapsedTime': 1808}",339029788703,9696758415,POINT (0.2850772080321355 0.1127756487188648),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 547.3482394217001, 'y': 121.79770061637397, 'elapsedTime': 1808}",339029805376,9696775088,POINT (0.2850772080321355 0.1127756487188648),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 547.3482394217001, 'y': 121.79770061637397, 'elapsedTime': 1808}",339029822043,9696791754,POINT (0.2850772080321355 0.1127756487188648),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 519.290413101786, 'y': 130.84915224784726, 'elapsedTime': 1854.5}",339029838709,9696808420,POINT (0.2704637568238469 0.1211566224517104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 519.290413101786, 'y': 130.84915224784726, 'elapsedTime': 1854.5}",339029855377,9696825087,POINT (0.2704637568238469 0.1211566224517104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 519.290413101786, 'y': 130.84915224784726, 'elapsedTime': 1854.5}",339029872044,9696841754,POINT (0.2704637568238469 0.1211566224517104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 478.64633784664954, 'y': 77.06801235952011, 'elapsedTime': 1904.9000000357628}",339029888712,9696858421,POINT (0.2492949676284633 0.0713592707032594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 478.64633784664954, 'y': 77.06801235952011, 'elapsedTime': 1904.9000000357628}",339029905378,9696875087,POINT (0.2492949676284633 0.0713592707032594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 478.64633784664954, 'y': 77.06801235952011, 'elapsedTime': 1904.9000000357628}",339029922046,9696891754,POINT (0.2492949676284633 0.0713592707032594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 438.3175260460015, 'y': 45.1916136767594, 'elapsedTime': 1955.9000000357628}",339029938715,9696908423,POINT (0.2282903781489591 0.0418440867377402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 438.3175260460015, 'y': 45.1916136767594, 'elapsedTime': 1955.9000000357628}",339029955383,9696925090,POINT (0.2282903781489591 0.0418440867377402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 438.3175260460015, 'y': 45.1916136767594, 'elapsedTime': 1955.9000000357628}",339029972050,9696941757,POINT (0.2282903781489591 0.0418440867377402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 438.3175260460015, 'y': 45.1916136767594, 'elapsedTime': 1955.9000000357628}",339029988717,9696958423,POINT (0.2282903781489591 0.0418440867377402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 420.50026323811574, 'y': 19.185953636875084, 'elapsedTime': 2008.7000000476837}",339030005384,9696975090,POINT (0.219010553769852 0.0177647718859954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 420.50026323811574, 'y': 19.185953636875084, 'elapsedTime': 2008.7000000476837}",339030022052,9696991757,POINT (0.219010553769852 0.0177647718859954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 420.50026323811574, 'y': 19.185953636875084, 'elapsedTime': 2008.7000000476837}",339030038719,9697008424,POINT (0.219010553769852 0.0177647718859954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 414.2658739080229, 'y': 29.60606981356742, 'elapsedTime': 2063.100000023842}",339030055392,9697025096,POINT (0.2157634759937619 0.027413027605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 414.2658739080229, 'y': 29.60606981356742, 'elapsedTime': 2063.100000023842}",339030072059,9697041763,POINT (0.2157634759937619 0.027413027605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 414.2658739080229, 'y': 29.60606981356742, 'elapsedTime': 2063.100000023842}",339030088726,9697058429,POINT (0.2157634759937619 0.027413027605155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 422.68066231331403, 'y': 88.50456858619809, 'elapsedTime': 2112.900000035763}",339030105393,9697075096,POINT (0.2201461782881844 0.0819486746168501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 422.68066231331403, 'y': 88.50456858619809, 'elapsedTime': 2112.900000035763}",339030122061,9697091763,POINT (0.2201461782881844 0.0819486746168501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 415.47829440737513, 'y': 63.97914146486732, 'elapsedTime': 2163}",339030138728,9697108430,POINT (0.2163949450038412 0.0592399458008031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 415.47829440737513, 'y': 63.97914146486732, 'elapsedTime': 2163}",339030155395,9697125096,POINT (0.2163949450038412 0.0592399458008031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
