,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,37,16,"{'x': 531.287182794764, 'y': 399.51071990139184, 'elapsedTime': 1005.2999999523163}",764805713306,782574485,POINT (0.2767120743722729 0.3699173332420295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 531.287182794764, 'y': 399.51071990139184, 'elapsedTime': 1005.2999999523163}",764805729973,782591152,POINT (0.2767120743722729 0.3699173332420295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 531.287182794764, 'y': 399.51071990139184, 'elapsedTime': 1005.2999999523163}",764805746640,782607818,POINT (0.2767120743722729 0.3699173332420295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 531.287182794764, 'y': 399.51071990139184, 'elapsedTime': 1005.2999999523163}",764805763307,782624485,POINT (0.2767120743722729 0.3699173332420295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 546.9150498936648, 'y': 334.38225743476545, 'elapsedTime': 1057.3999999761581}",764805779978,782641156,POINT (0.2848515884862837 0.3096132013284865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 546.9150498936648, 'y': 334.38225743476545, 'elapsedTime': 1057.3999999761581}",764805796646,782657823,POINT (0.2848515884862837 0.3096132013284865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 546.9150498936648, 'y': 334.38225743476545, 'elapsedTime': 1057.3999999761581}",764805813313,782674490,POINT (0.2848515884862837 0.3096132013284865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 598.3793096759312, 'y': 263.7818347824675, 'elapsedTime': 1118.2000000476837}",764805829980,782691156,POINT (0.3116558904562142 0.2442424396133958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 598.3793096759312, 'y': 263.7818347824675, 'elapsedTime': 1118.2000000476837}",764805846647,782707823,POINT (0.3116558904562142 0.2442424396133958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 598.3793096759312, 'y': 263.7818347824675, 'elapsedTime': 1118.2000000476837}",764805863314,782724489,POINT (0.3116558904562142 0.2442424396133958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 593.871248558603, 'y': 227.2519205529363, 'elapsedTime': 1173.2000000476837}",764805879981,782741156,POINT (0.3093079419576058 0.2104184449564225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 593.871248558603, 'y': 227.2519205529363, 'elapsedTime': 1173.2000000476837}",764805896649,782757823,POINT (0.3093079419576058 0.2104184449564225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 593.871248558603, 'y': 227.2519205529363, 'elapsedTime': 1173.2000000476837}",764805913318,782774492,POINT (0.3093079419576058 0.2104184449564225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 593.871248558603, 'y': 227.2519205529363, 'elapsedTime': 1173.2000000476837}",764805929987,782791160,POINT (0.3093079419576058 0.2104184449564225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 612.88845763914, 'y': 126.83345966012178, 'elapsedTime': 1224.6000000238419}",764805946653,782807826,POINT (0.3192127383537188 0.1174383885741868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 612.88845763914, 'y': 126.83345966012178, 'elapsedTime': 1224.6000000238419}",764805963320,782824492,POINT (0.3192127383537188 0.1174383885741868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 612.88845763914, 'y': 126.83345966012178, 'elapsedTime': 1224.6000000238419}",764805979988,782841160,POINT (0.3192127383537188 0.1174383885741868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 612.88845763914, 'y': 126.83345966012178, 'elapsedTime': 1224.6000000238419}",764805996655,782857826,POINT (0.3192127383537188 0.1174383885741868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 612.88845763914, 'y': 126.83345966012178, 'elapsedTime': 1224.6000000238419}",764806013322,782874493,POINT (0.3192127383537188 0.1174383885741868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 612.88845763914, 'y': 126.83345966012178, 'elapsedTime': 1224.6000000238419}",764806029989,782891159,POINT (0.3192127383537188 0.1174383885741868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 612.88845763914, 'y': 126.83345966012178, 'elapsedTime': 1224.6000000238419}",764806046661,782907831,POINT (0.3192127383537188 0.1174383885741868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 626.1487357165316, 'y': 77.73472562352035, 'elapsedTime': 1281.3999999761581}",764806063329,782924498,POINT (0.3261191331856936 0.0719765977995559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 626.1487357165316, 'y': 77.73472562352035, 'elapsedTime': 1281.3999999761581}",764806079995,782941164,POINT (0.3261191331856936 0.0719765977995559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 626.1487357165316, 'y': 77.73472562352035, 'elapsedTime': 1281.3999999761581}",764806096663,782957831,POINT (0.3261191331856936 0.0719765977995559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 626.1487357165316, 'y': 77.73472562352035, 'elapsedTime': 1281.3999999761581}",764806113329,782974497,POINT (0.3261191331856936 0.0719765977995559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 664.6194495927829, 'y': 51.80944295184142, 'elapsedTime': 1398.8999999761581}",764806129997,782991164,POINT (0.3461559633295744 0.0479717064368902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 664.6194495927829, 'y': 51.80944295184142, 'elapsedTime': 1398.8999999761581}",764806146664,783007831,POINT (0.3461559633295744 0.0479717064368902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 664.6194495927829, 'y': 51.80944295184142, 'elapsedTime': 1398.8999999761581}",764806163331,783024497,POINT (0.3461559633295744 0.0479717064368902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 658.0013425894624, 'y': 38.77624982750267, 'elapsedTime': 1464.2999999523163}",764806180003,783041169,POINT (0.3427090325986784 0.0359039350254654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 658.0013425894624, 'y': 38.77624982750267, 'elapsedTime': 1464.2999999523163}",764806196670,783057836,POINT (0.3427090325986784 0.0359039350254654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 658.0013425894624, 'y': 38.77624982750267, 'elapsedTime': 1464.2999999523163}",764806213337,783074502,POINT (0.3427090325986784 0.0359039350254654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 658.0013425894624, 'y': 38.77624982750267, 'elapsedTime': 1464.2999999523163}",764806230004,783091169,POINT (0.3427090325986784 0.0359039350254654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 592.03428661215, 'y': 17.672324996524697, 'elapsedTime': 1522.5}",764806246672,783107836,POINT (0.3083511909438281 0.016363263885671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 592.03428661215, 'y': 17.672324996524697, 'elapsedTime': 1522.5}",764806263339,783124503,POINT (0.3083511909438281 0.016363263885671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 592.03428661215, 'y': 17.672324996524697, 'elapsedTime': 1522.5}",764806280006,783141169,POINT (0.3083511909438281 0.016363263885671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 636.9613172227865, 'y': 29.453492413092558, 'elapsedTime': 1584.7999999523163}",764806296677,783157840,POINT (0.3317506860535346 0.027271752234345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 636.9613172227865, 'y': 29.453492413092558, 'elapsedTime': 1584.7999999523163}",764806313345,783174507,POINT (0.3317506860535346 0.027271752234345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 636.9613172227865, 'y': 29.453492413092558, 'elapsedTime': 1584.7999999523163}",764806330012,783191174,POINT (0.3317506860535346 0.027271752234345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 636.9613172227865, 'y': 29.453492413092558, 'elapsedTime': 1584.7999999523163}",764806346679,783207840,POINT (0.3317506860535346 0.027271752234345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 595.3790806055686, 'y': 63.000588690744294, 'elapsedTime': 1642.8999999761581}",764806363346,783224507,POINT (0.3100932711487336 0.0583338784173558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 595.3790806055686, 'y': 63.000588690744294, 'elapsedTime': 1642.8999999761581}",764806380014,783241174,POINT (0.3100932711487336 0.0583338784173558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 595.3790806055686, 'y': 63.000588690744294, 'elapsedTime': 1642.8999999761581}",764806396680,783257840,POINT (0.3100932711487336 0.0583338784173558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 683.5007851000703, 'y': 45.72558117893772, 'elapsedTime': 1695.5}",764806413348,783274507,POINT (0.35598999223962 0.042338501091609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 683.5007851000703, 'y': 45.72558117893772, 'elapsedTime': 1695.5}",764806430017,783291176,POINT (0.35598999223962 0.042338501091609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 683.5007851000703, 'y': 45.72558117893772, 'elapsedTime': 1695.5}",764806446684,783307842,POINT (0.35598999223962 0.042338501091609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 688.6541634069092, 'y': 59.368859356524624, 'elapsedTime': 1750.1000000238419}",764806463351,783324509,POINT (0.3586740434410985 0.0549711660708561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 688.6541634069092, 'y': 59.368859356524624, 'elapsedTime': 1750.1000000238419}",764806480019,783341176,POINT (0.3586740434410985 0.0549711660708561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 688.6541634069092, 'y': 59.368859356524624, 'elapsedTime': 1750.1000000238419}",764806496685,783357842,POINT (0.3586740434410985 0.0549711660708561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 688.6541634069092, 'y': 59.368859356524624, 'elapsedTime': 1750.1000000238419}",764806513353,783374509,POINT (0.3586740434410985 0.0549711660708561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 688.6541634069092, 'y': 59.368859356524624, 'elapsedTime': 1750.1000000238419}",764806530020,783391176,POINT (0.3586740434410985 0.0549711660708561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 676.4860738394043, 'y': 98.88348147609071, 'elapsedTime': 1809.2000000476837}",764806546687,783407842,POINT (0.3523364967913564 0.0915587791445284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 676.4860738394043, 'y': 98.88348147609071, 'elapsedTime': 1809.2000000476837}",764806563361,783424516,POINT (0.3523364967913564 0.0915587791445284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 676.4860738394043, 'y': 98.88348147609071, 'elapsedTime': 1809.2000000476837}",764806580029,783441183,POINT (0.3523364967913564 0.0915587791445284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 757.5825381758656, 'y': 140.311815842369, 'elapsedTime': 1881.2999999523163}",764806596695,783457849,POINT (0.3945742386332633 0.1299183480021935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 757.5825381758656, 'y': 140.311815842369, 'elapsedTime': 1881.2999999523163}",764806613362,783474516,POINT (0.3945742386332633 0.1299183480021935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 757.5825381758656, 'y': 140.311815842369, 'elapsedTime': 1881.2999999523163}",764806630030,783491183,POINT (0.3945742386332633 0.1299183480021935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 757.5825381758656, 'y': 140.311815842369, 'elapsedTime': 1881.2999999523163}",764806646696,783507849,POINT (0.3945742386332633 0.1299183480021935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 791.3320888507736, 'y': 170.00786775671455, 'elapsedTime': 1944.3999999761581}",764806663364,783524516,POINT (0.4121521296097779 0.1574146923673283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 791.3320888507736, 'y': 170.00786775671455, 'elapsedTime': 1944.3999999761581}",764806680031,783541183,POINT (0.4121521296097779 0.1574146923673283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 791.3320888507736, 'y': 170.00786775671455, 'elapsedTime': 1944.3999999761581}",764806696702,783557853,POINT (0.4121521296097779 0.1574146923673283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 740.1957568072469, 'y': 159.99028472306722, 'elapsedTime': 2002.2999999523163}",764806713369,783574520,POINT (0.3855186233371077 0.1481391525213585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 740.1957568072469, 'y': 159.99028472306722, 'elapsedTime': 2002.2999999523163}",764806730037,783591187,POINT (0.3855186233371077 0.1481391525213585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 740.1957568072469, 'y': 159.99028472306722, 'elapsedTime': 2002.2999999523163}",764806746703,783607853,POINT (0.3855186233371077 0.1481391525213585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 740.1957568072469, 'y': 159.99028472306722, 'elapsedTime': 2002.2999999523163}",764806763371,783624520,POINT (0.3855186233371077 0.1481391525213585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 792.9797615823655, 'y': 152.2072455813114, 'elapsedTime': 2057.2999999523163}",764806780038,783641187,POINT (0.4130102924908154 0.1409326347975106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 792.9797615823655, 'y': 152.2072455813114, 'elapsedTime': 2057.2999999523163}",764806796705,783657853,POINT (0.4130102924908154 0.1409326347975106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 792.9797615823655, 'y': 152.2072455813114, 'elapsedTime': 2057.2999999523163}",764806813372,783674520,POINT (0.4130102924908154 0.1409326347975106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 757.2472056534675, 'y': 114.26695072852257, 'elapsedTime': 2112.7999999523163}",764806830043,783691190,POINT (0.3943995862778477 0.1058027321560394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 757.2472056534675, 'y': 114.26695072852257, 'elapsedTime': 2112.7999999523163}",764806846710,783707857,POINT (0.3943995862778477 0.1058027321560394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 757.2472056534675, 'y': 114.26695072852257, 'elapsedTime': 2112.7999999523163}",764806863378,783724524,POINT (0.3943995862778477 0.1058027321560394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 757.2472056534675, 'y': 114.26695072852257, 'elapsedTime': 2112.7999999523163}",764806880045,783741191,POINT (0.3943995862778477 0.1058027321560394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 818.801574690654, 'y': 106.10128978654559, 'elapsedTime': 2177.7999999523163}",764806896712,783757857,POINT (0.4264591534847156 0.0982419349875422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 818.801574690654, 'y': 106.10128978654559, 'elapsedTime': 2177.7999999523163}",764806913379,783774524,POINT (0.4264591534847156 0.0982419349875422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 818.801574690654, 'y': 106.10128978654559, 'elapsedTime': 2177.7999999523163}",764806930047,783791191,POINT (0.4264591534847156 0.0982419349875422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 818.801574690654, 'y': 106.10128978654559, 'elapsedTime': 2177.7999999523163}",764806946713,783807857,POINT (0.4264591534847156 0.0982419349875422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 882.2000655237779, 'y': 78.54665592794831, 'elapsedTime': 2234.899999976158}",764806963386,783824529,POINT (0.4594792007936343 0.0727283851184707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 882.2000655237779, 'y': 78.54665592794831, 'elapsedTime': 2234.899999976158}",764806980052,783841195,POINT (0.4594792007936343 0.0727283851184707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 882.2000655237779, 'y': 78.54665592794831, 'elapsedTime': 2234.899999976158}",764806996720,783857862,POINT (0.4594792007936343 0.0727283851184707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 882.2000655237779, 'y': 78.54665592794831, 'elapsedTime': 2234.899999976158}",764807013387,783874529,POINT (0.4594792007936343 0.0727283851184707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 897.6380730514231, 'y': 96.48295957618419, 'elapsedTime': 2296.2000000476837}",764807030053,783891195,POINT (0.4675198297142829 0.089336073681652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 897.6380730514231, 'y': 96.48295957618419, 'elapsedTime': 2296.2000000476837}",764807046721,783907862,POINT (0.4675198297142829 0.089336073681652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 897.6380730514231, 'y': 96.48295957618419, 'elapsedTime': 2296.2000000476837}",764807063388,783924529,POINT (0.4675198297142829 0.089336073681652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 897.6380730514231, 'y': 96.48295957618419, 'elapsedTime': 2296.2000000476837}",764807080055,783941195,POINT (0.4675198297142829 0.089336073681652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 883.7369958297886, 'y': 90.76397113938134, 'elapsedTime': 2373.2999999523163}",764807096727,783957867,POINT (0.4602796853280149 0.0840407140179457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 883.7369958297886, 'y': 90.76397113938134, 'elapsedTime': 2373.2999999523163}",764807113395,783974534,POINT (0.4602796853280149 0.0840407140179457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 883.7369958297886, 'y': 90.76397113938134, 'elapsedTime': 2373.2999999523163}",764807130062,783991201,POINT (0.4602796853280149 0.0840407140179457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 965.883544290877, 'y': 130.11955226859382, 'elapsedTime': 2431.7000000476837}",764807146729,784007867,POINT (0.5030643459848317 0.1204810669153646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 965.883544290877, 'y': 130.11955226859382, 'elapsedTime': 2431.7000000476837}",764807163396,784024534,POINT (0.5030643459848317 0.1204810669153646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 965.883544290877, 'y': 130.11955226859382, 'elapsedTime': 2431.7000000476837}",764807180064,784041201,POINT (0.5030643459848317 0.1204810669153646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 940.3933856410073, 'y': 151.05219838079955, 'elapsedTime': 2488.7999999523163}",764807196730,784057867,POINT (0.4897882216880246 0.1398631466488885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 940.3933856410073, 'y': 151.05219838079955, 'elapsedTime': 2488.7999999523163}",764807213403,784074539,POINT (0.4897882216880246 0.1398631466488885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 940.3933856410073, 'y': 151.05219838079955, 'elapsedTime': 2488.7999999523163}",764807230069,784091205,POINT (0.4897882216880246 0.1398631466488885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 940.3933856410073, 'y': 151.05219838079955, 'elapsedTime': 2488.7999999523163}",764807246737,784107872,POINT (0.4897882216880246 0.1398631466488885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 818.3379884253429, 'y': 108.197157492573, 'elapsedTime': 2544.2000000476837}",764807263404,784124539,POINT (0.4262177023048661 0.1001825532338639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 818.3379884253429, 'y': 108.197157492573, 'elapsedTime': 2544.2000000476837}",764807280071,784141205,POINT (0.4262177023048661 0.1001825532338639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 818.3379884253429, 'y': 108.197157492573, 'elapsedTime': 2544.2000000476837}",764807296738,784157872,POINT (0.4262177023048661 0.1001825532338639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 773.6678457499703, 'y': 76.9933221156249, 'elapsedTime': 2599.7000000476837}",764807313406,784174539,POINT (0.4029520029947762 0.0712901130700231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 773.6678457499703, 'y': 76.9933221156249, 'elapsedTime': 2599.7000000476837}",764807330072,784191205,POINT (0.4029520029947762 0.0712901130700231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 773.6678457499703, 'y': 76.9933221156249, 'elapsedTime': 2599.7000000476837}",764807346746,784207878,POINT (0.4029520029947762 0.0712901130700231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 773.6678457499703, 'y': 76.9933221156249, 'elapsedTime': 2599.7000000476837}",764807363413,784224545,POINT (0.4029520029947762 0.0712901130700231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 721.0266768522766, 'y': 131.35303004641295, 'elapsedTime': 2654.399999976158}",764807380081,784241212,POINT (0.3755347275272274 0.1216231759689009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 721.0266768522766, 'y': 131.35303004641295, 'elapsedTime': 2654.399999976158}",764807396747,784257878,POINT (0.3755347275272274 0.1216231759689009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 721.0266768522766, 'y': 131.35303004641295, 'elapsedTime': 2654.399999976158}",764807413415,784274545,POINT (0.3755347275272274 0.1216231759689009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 721.0266768522766, 'y': 131.35303004641295, 'elapsedTime': 2654.399999976158}",764807430082,784291212,POINT (0.3755347275272274 0.1216231759689009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 746.8634915963398, 'y': 184.61024177748166, 'elapsedTime': 2720.2999999523163}",764807446749,784307878,POINT (0.3889914018730937 0.1709354090532238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 746.8634915963398, 'y': 184.61024177748166, 'elapsedTime': 2720.2999999523163}",764807463416,784324545,POINT (0.3889914018730937 0.1709354090532238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 746.8634915963398, 'y': 184.61024177748166, 'elapsedTime': 2720.2999999523163}",764807480086,784341215,POINT (0.3889914018730937 0.1709354090532238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 746.8634915963398, 'y': 184.61024177748166, 'elapsedTime': 2720.2999999523163}",764807496754,784357882,POINT (0.3889914018730937 0.1709354090532238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 771.5880249274982, 'y': 219.40496420615858, 'elapsedTime': 2782.7000000476837}",764807513421,784374549,POINT (0.401868762983072 0.203152744635332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 771.5880249274982, 'y': 219.40496420615858, 'elapsedTime': 2782.7000000476837}",764807530088,784391215,POINT (0.401868762983072 0.203152744635332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
