,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,38,2,"{'x': 655.7237841199837, 'y': 439.6695355849221, 'elapsedTime': 954.2999999523163}",686773580892,412011649,POINT (0.3415228042291582 0.4071014218378908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 655.7237841199837, 'y': 439.6695355849221, 'elapsedTime': 954.2999999523163}",686773597559,412028315,POINT (0.3415228042291582 0.4071014218378908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 655.7237841199837, 'y': 439.6695355849221, 'elapsedTime': 954.2999999523163}",686773614225,412044981,POINT (0.3415228042291582 0.4071014218378908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 655.7237841199837, 'y': 439.6695355849221, 'elapsedTime': 954.2999999523163}",686773630894,412061649,POINT (0.3415228042291582 0.4071014218378908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 725.5996554378281, 'y': 432.4597611426503, 'elapsedTime': 1021.5}",686773647560,412078315,POINT (0.3779164872072022 0.4004257047617132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 725.5996554378281, 'y': 432.4597611426503, 'elapsedTime': 1021.5}",686773664232,412094986,POINT (0.3779164872072022 0.4004257047617132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 725.5996554378281, 'y': 432.4597611426503, 'elapsedTime': 1021.5}",686773680899,412111653,POINT (0.3779164872072022 0.4004257047617132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 725.5996554378281, 'y': 432.4597611426503, 'elapsedTime': 1021.5}",686773697566,412128319,POINT (0.3779164872072022 0.4004257047617132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 722.5217025010137, 'y': 437.8406363207201, 'elapsedTime': 1088.1999999284744}",686773714233,412144986,POINT (0.3763133867192779 0.4054079965932593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 722.5217025010137, 'y': 437.8406363207201, 'elapsedTime': 1088.1999999284744}",686773730901,412161653,POINT (0.3763133867192779 0.4054079965932593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 722.5217025010137, 'y': 437.8406363207201, 'elapsedTime': 1088.1999999284744}",686773747567,412178319,POINT (0.3763133867192779 0.4054079965932593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 750.3785858813454, 'y': 428.5353138817865, 'elapsedTime': 1141.8999999761581}",686773764234,412194986,POINT (0.3908221801465341 0.3967919572979505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 750.3785858813454, 'y': 428.5353138817865, 'elapsedTime': 1141.8999999761581}",686773780908,412211659,POINT (0.3908221801465341 0.3967919572979505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 750.3785858813454, 'y': 428.5353138817865, 'elapsedTime': 1141.8999999761581}",686773797575,412228326,POINT (0.3908221801465341 0.3967919572979505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 803.7885556511407, 'y': 415.49221280857114, 'elapsedTime': 1193.8999999761581}",686773814243,412244993,POINT (0.4186398727349691 0.3847150118597881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 803.7885556511407, 'y': 415.49221280857114, 'elapsedTime': 1193.8999999761581}",686773830910,412261660,POINT (0.4186398727349691 0.3847150118597881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 803.7885556511407, 'y': 415.49221280857114, 'elapsedTime': 1193.8999999761581}",686773847577,412278326,POINT (0.4186398727349691 0.3847150118597881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 803.7885556511407, 'y': 415.49221280857114, 'elapsedTime': 1193.8999999761581}",686773864243,412294992,POINT (0.4186398727349691 0.3847150118597881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 803.7885556511407, 'y': 415.49221280857114, 'elapsedTime': 1193.8999999761581}",686773880911,412311659,POINT (0.4186398727349691 0.3847150118597881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 813.7631509340835, 'y': 413.06154953873926, 'elapsedTime': 1243.2999999523163}",686773897576,412328324,POINT (0.4238349744448351 0.3824643977210549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 813.7631509340835, 'y': 413.06154953873926, 'elapsedTime': 1243.2999999523163}",686773914247,412344994,POINT (0.4238349744448351 0.3824643977210549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 813.7631509340835, 'y': 413.06154953873926, 'elapsedTime': 1243.2999999523163}",686773930913,412361660,POINT (0.4238349744448351 0.3824643977210549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 838.1483088862291, 'y': 418.56284497835645, 'elapsedTime': 1314.3999999761581}",686773947581,412378327,POINT (0.436535577544911 0.3875581897947745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 838.1483088862291, 'y': 418.56284497835645, 'elapsedTime': 1314.3999999761581}",686773964248,412394994,POINT (0.436535577544911 0.3875581897947745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 838.1483088862291, 'y': 418.56284497835645, 'elapsedTime': 1314.3999999761581}",686773980915,412411660,POINT (0.436535577544911 0.3875581897947745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 838.1483088862291, 'y': 418.56284497835645, 'elapsedTime': 1314.3999999761581}",686773997582,412428327,POINT (0.436535577544911 0.3875581897947745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 827.1924236179541, 'y': 503.85723090754254, 'elapsedTime': 1380.5}",686774014250,412444994,POINT (0.4308293873010178 0.4665344730625394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 827.1924236179541, 'y': 503.85723090754254, 'elapsedTime': 1380.5}",686774030916,412461660,POINT (0.4308293873010178 0.4665344730625394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 870.4515490543719, 'y': 648.8091789626852, 'elapsedTime': 1431.7999999523163}",686774047590,412478333,POINT (0.453360181799152 0.6007492397802641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 870.4515490543719, 'y': 648.8091789626852, 'elapsedTime': 1431.7999999523163}",686774064248,412494991,POINT (0.453360181799152 0.6007492397802641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 870.4515490543719, 'y': 648.8091789626852, 'elapsedTime': 1431.7999999523163}",686774080916,412511658,POINT (0.453360181799152 0.6007492397802641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 916.0716766527887, 'y': 825.989856417174, 'elapsedTime': 1484.2999999523163}",686774097583,412528325,POINT (0.4771206649233274 0.7648054226084945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 916.0716766527887, 'y': 825.989856417174, 'elapsedTime': 1484.2999999523163}",686774114250,412544991,POINT (0.4771206649233274 0.7648054226084945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 916.0716766527887, 'y': 825.989856417174, 'elapsedTime': 1484.2999999523163}",686774130917,412561658,POINT (0.4771206649233274 0.7648054226084945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 903.826409387701, 'y': 810.0369516930963, 'elapsedTime': 1536.6000000238419}",686774147584,412578324,POINT (0.4707429215560943 0.7500342145306447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 903.826409387701, 'y': 810.0369516930963, 'elapsedTime': 1536.6000000238419}",686774164251,412594991,POINT (0.4707429215560943 0.7500342145306447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 903.826409387701, 'y': 810.0369516930963, 'elapsedTime': 1536.6000000238419}",686774180924,412611663,POINT (0.4707429215560943 0.7500342145306447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 928.549079008514, 'y': 757.2947755703133, 'elapsedTime': 1583}",686774197590,412628329,POINT (0.483619311983601 0.7011988662688086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 928.549079008514, 'y': 757.2947755703133, 'elapsedTime': 1583}",686774214258,412644996,POINT (0.483619311983601 0.7011988662688086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 928.549079008514, 'y': 757.2947755703133, 'elapsedTime': 1583}",686774230925,412661663,POINT (0.483619311983601 0.7011988662688086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 901.8366510842616, 'y': 704.8945374568417, 'elapsedTime': 1632}",686774247591,412678329,POINT (0.4697065891063862 0.6526801272748535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 901.8366510842616, 'y': 704.8945374568417, 'elapsedTime': 1632}",686774264259,412694996,POINT (0.4697065891063862 0.6526801272748535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 901.8366510842616, 'y': 704.8945374568417, 'elapsedTime': 1632}",686774280925,412711662,POINT (0.4697065891063862 0.6526801272748535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 900.9650269218266, 'y': 682.0113066257803, 'elapsedTime': 1681.2999999523163}",686774297594,412728330,POINT (0.4692526181884514 0.6314919505794262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 900.9650269218266, 'y': 682.0113066257803, 'elapsedTime': 1681.2999999523163}",686774314265,412745001,POINT (0.4692526181884514 0.6314919505794262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 923.3168641240949, 'y': 598.8355672709495, 'elapsedTime': 1728.6000000238419}",686774330933,412761668,POINT (0.4808942000646327 0.554477377102731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 923.3168641240949, 'y': 598.8355672709495, 'elapsedTime': 1728.6000000238419}",686774347599,412778334,POINT (0.4808942000646327 0.554477377102731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 923.3168641240949, 'y': 598.8355672709495, 'elapsedTime': 1728.6000000238419}",686774364267,412795001,POINT (0.4808942000646327 0.554477377102731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 898.007658142818, 'y': 554.0983414186543, 'elapsedTime': 1773.2999999523163}",686774380934,412811668,POINT (0.4677123219493843 0.5130540198320873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 898.007658142818, 'y': 554.0983414186543, 'elapsedTime': 1773.2999999523163}",686774397601,412828334,POINT (0.4677123219493843 0.5130540198320873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 898.007658142818, 'y': 554.0983414186543, 'elapsedTime': 1773.2999999523163}",686774414268,412845001,POINT (0.4677123219493843 0.5130540198320873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 946.8417007628036, 'y': 509.9885647317503, 'elapsedTime': 1818.8999999761581}",686774430936,412861668,POINT (0.4931467191472935 0.4722116340108799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 946.8417007628036, 'y': 509.9885647317503, 'elapsedTime': 1818.8999999761581}",686774447605,412878337,POINT (0.4931467191472935 0.4722116340108799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 990.6294979981044, 'y': 481.4468512406757, 'elapsedTime': 1864.6999999284744}",686774464272,412895003,POINT (0.5159528635406794 0.4457841215191442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 990.6294979981044, 'y': 481.4468512406757, 'elapsedTime': 1864.6999999284744}",686774480939,412911670,POINT (0.5159528635406794 0.4457841215191442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 990.6294979981044, 'y': 481.4468512406757, 'elapsedTime': 1864.6999999284744}",686774497606,412928336,POINT (0.5159528635406794 0.4457841215191442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 959.984746407953, 'y': 441.71488114332897, 'elapsedTime': 1911.3999999761581}",686774514273,412945003,POINT (0.4999920554208089 0.4089952603178972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 959.984746407953, 'y': 441.71488114332897, 'elapsedTime': 1911.3999999761581}",686774530941,412961670,POINT (0.4999920554208089 0.4089952603178972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 959.984746407953, 'y': 441.71488114332897, 'elapsedTime': 1911.3999999761581}",686774547607,412978336,POINT (0.4999920554208089 0.4089952603178972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 959.984746407953, 'y': 441.71488114332897, 'elapsedTime': 1911.3999999761581}",686774564275,412995003,POINT (0.4999920554208089 0.4089952603178972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 959.4153137581309, 'y': 451.4367620802518, 'elapsedTime': 1956}",686774580957,413011685,POINT (0.4996954759156932 0.4179970019261591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 959.4153137581309, 'y': 451.4367620802518, 'elapsedTime': 1956}",686774597617,413028344,POINT (0.4996954759156932 0.4179970019261591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 959.4153137581309, 'y': 451.4367620802518, 'elapsedTime': 1956}",686774614282,413045009,POINT (0.4996954759156932 0.4179970019261591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 974.3540749429762, 'y': 414.0060684487046, 'elapsedTime': 2012.2999999523163}",686774630959,413061685,POINT (0.5074760806994668 0.3833389522673191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 974.3540749429762, 'y': 414.0060684487046, 'elapsedTime': 2012.2999999523163}",686774647626,413078352,POINT (0.5074760806994668 0.3833389522673191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 974.3540749429762, 'y': 414.0060684487046, 'elapsedTime': 2012.2999999523163}",686774664293,413095018,POINT (0.5074760806994668 0.3833389522673191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 1037.4887619377446, 'y': 363.3571647175569, 'elapsedTime': 2067.1999999284744}",686774680952,413111677,POINT (0.5403587301759086 0.336441819182923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 1037.4887619377446, 'y': 363.3571647175569, 'elapsedTime': 2067.1999999284744}",686774697622,413128347,POINT (0.5403587301759086 0.336441819182923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 1037.4887619377446, 'y': 363.3571647175569, 'elapsedTime': 2067.1999999284744}",686774714291,413145015,POINT (0.5403587301759086 0.336441819182923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 1037.4887619377446, 'y': 363.3571647175569, 'elapsedTime': 2067.1999999284744}",686774730956,413161680,POINT (0.5403587301759086 0.336441819182923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 991.9053549126024, 'y': 587.756280500116, 'elapsedTime': 2118.100000023842}",686774747625,413178348,POINT (0.5166173723503138 0.5442187782408481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 991.9053549126024, 'y': 587.756280500116, 'elapsedTime': 2118.100000023842}",686774764291,413195014,POINT (0.5166173723503138 0.5442187782408481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 991.9053549126024, 'y': 587.756280500116, 'elapsedTime': 2118.100000023842}",686774780959,413211681,POINT (0.5166173723503138 0.5442187782408481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 933.0129433267286, 'y': 475.70134095130675, 'elapsedTime': 2188.7999999523163}",686774797625,413228347,POINT (0.4859442413160045 0.4404642045845433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 933.0129433267286, 'y': 475.70134095130675, 'elapsedTime': 2188.7999999523163}",686774814294,413245015,POINT (0.4859442413160045 0.4404642045845433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 933.0129433267286, 'y': 475.70134095130675, 'elapsedTime': 2188.7999999523163}",686774830965,413261686,POINT (0.4859442413160045 0.4404642045845433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 873.0563121538852, 'y': 463.72439176582986, 'elapsedTime': 2232.5}",686774847632,413278352,POINT (0.4547168292468152 0.4293744368202128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 873.0563121538852, 'y': 463.72439176582986, 'elapsedTime': 2232.5}",686774864298,413295018,POINT (0.4547168292468152 0.4293744368202128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 824.0771298136144, 'y': 540.8036601422455, 'elapsedTime': 2277.600000023842}",686774880975,413311694,POINT (0.4292068384445908 0.5007441297613384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 824.0771298136144, 'y': 540.8036601422455, 'elapsedTime': 2277.600000023842}",686774897633,413328352,POINT (0.4292068384445908 0.5007441297613384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 824.0771298136144, 'y': 540.8036601422455, 'elapsedTime': 2277.600000023842}",686774914301,413345019,POINT (0.4292068384445908 0.5007441297613384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 785.9476535473383, 'y': 502.38831825671673, 'elapsedTime': 2326.899999976158}",686774930976,413361694,POINT (0.409347736222572 0.4651743687562192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 785.9476535473383, 'y': 502.38831825671673, 'elapsedTime': 2326.899999976158}",686774947635,413378352,POINT (0.409347736222572 0.4651743687562192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 785.9476535473383, 'y': 502.38831825671673, 'elapsedTime': 2326.899999976158}",686774964304,413395021,POINT (0.409347736222572 0.4651743687562192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 759.7911250087018, 'y': 387.1393443179047, 'elapsedTime': 2372.399999976158}",686774980979,413411695,POINT (0.3957245442753655 0.3584623558499118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 759.7911250087018, 'y': 387.1393443179047, 'elapsedTime': 2372.399999976158}",686774997646,413428362,POINT (0.3957245442753655 0.3584623558499118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 759.7911250087018, 'y': 387.1393443179047, 'elapsedTime': 2372.399999976158}",686775014314,413445029,POINT (0.3957245442753655 0.3584623558499118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 771.4034597854583, 'y': 378.49230724826333, 'elapsedTime': 2420.600000023842}",686775030980,413461695,POINT (0.4017726353049262 0.3504558400446883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 771.4034597854583, 'y': 378.49230724826333, 'elapsedTime': 2420.600000023842}",686775047648,413478362,POINT (0.4017726353049262 0.3504558400446883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 771.4034597854583, 'y': 378.49230724826333, 'elapsedTime': 2420.600000023842}",686775064315,413495029,POINT (0.4017726353049262 0.3504558400446883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 771.4034597854583, 'y': 378.49230724826333, 'elapsedTime': 2420.600000023842}",686775080983,413511696,POINT (0.4017726353049262 0.3504558400446883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 771.4034597854583, 'y': 378.49230724826333, 'elapsedTime': 2420.600000023842}",686775097655,413528368,POINT (0.4017726353049262 0.3504558400446883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 719.4459664497381, 'y': 388.0768635388097, 'elapsedTime': 2472.399999976158}",686775114323,413545035,POINT (0.3747114408592386 0.3593304292026016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 719.4459664497381, 'y': 388.0768635388097, 'elapsedTime': 2472.399999976158}",686775130990,413561702,POINT (0.3747114408592386 0.3593304292026016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 694.038436920735, 'y': 387.3521205624272, 'elapsedTime': 2528.100000023842}",686775147657,413578368,POINT (0.3614783525628828 0.3586593708911363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,38,2,"{'x': 694.038436920735, 'y': 387.3521205624272, 'elapsedTime': 2528.100000023842}",686775164324,413595035,POINT (0.3614783525628828 0.3586593708911363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,38,2,"{'x': 694.038436920735, 'y': 387.3521205624272, 'elapsedTime': 2528.100000023842}",686775180990,413611701,POINT (0.3614783525628828 0.3586593708911363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,38,2,"{'x': 694.038436920735, 'y': 387.3521205624272, 'elapsedTime': 2528.100000023842}",686775197658,413628368,POINT (0.3614783525628828 0.3586593708911363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,38,2,"{'x': 722.6980304868024, 'y': 363.5489694147387, 'elapsedTime': 2587.399999976158}",686775214324,413645034,POINT (0.3764052242118762 0.336619416124758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 722.6980304868024, 'y': 363.5489694147387, 'elapsedTime': 2587.399999976158}",686775231000,413661709,POINT (0.3764052242118762 0.336619416124758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 722.6980304868024, 'y': 363.5489694147387, 'elapsedTime': 2587.399999976158}",686775247666,413678375,POINT (0.3764052242118762 0.336619416124758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 729.6058359630754, 'y': 336.4137621599321, 'elapsedTime': 2641.7999999523163}",686775264334,413695042,POINT (0.3800030395641018 0.3114942242221593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 729.6058359630754, 'y': 336.4137621599321, 'elapsedTime': 2641.7999999523163}",686775281001,413711709,POINT (0.3800030395641018 0.3114942242221593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 729.6058359630754, 'y': 336.4137621599321, 'elapsedTime': 2641.7999999523163}",686775297659,413728366,POINT (0.3800030395641018 0.3114942242221593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 757.2121307385279, 'y': 326.55611245099607, 'elapsedTime': 2696.399999976158}",686775314335,413745042,POINT (0.3943813180929833 0.3023667707879593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 757.2121307385279, 'y': 326.55611245099607, 'elapsedTime': 2696.399999976158}",686775330994,413761700,POINT (0.3943813180929833 0.3023667707879593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 757.2121307385279, 'y': 326.55611245099607, 'elapsedTime': 2696.399999976158}",686775347669,413778375,POINT (0.3943813180929833 0.3023667707879593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 716.2128131140792, 'y': 350.73398663368516, 'elapsedTime': 2752.2999999523163}",686775364341,413795046,POINT (0.3730275068302495 0.3247536913274863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 716.2128131140792, 'y': 350.73398663368516, 'elapsedTime': 2752.2999999523163}",686775381008,413811713,POINT (0.3730275068302495 0.3247536913274863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 716.2128131140792, 'y': 350.73398663368516, 'elapsedTime': 2752.2999999523163}",686775397675,413828379,POINT (0.3730275068302495 0.3247536913274863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 716.2128131140792, 'y': 350.73398663368516, 'elapsedTime': 2752.2999999523163}",686775414341,413845045,POINT (0.3730275068302495 0.3247536913274863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 664.6588538078796, 'y': 352.98402981191526, 'elapsedTime': 2808.6999999284744}",686775431009,413861712,POINT (0.3461764863582706 0.3268370646406623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 664.6588538078796, 'y': 352.98402981191526, 'elapsedTime': 2808.6999999284744}",686775447676,413878379,POINT (0.3461764863582706 0.3268370646406623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
