,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,28,5,"{'x': 499.43738491661156, 'y': 500.03476749713013, 'elapsedTime': 1126.5999999996275}",8617899537,8836288897,POINT (0.2601236379774018 0.4629951550899353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 499.43738491661156, 'y': 500.03476749713013, 'elapsedTime': 1126.5999999996275}",8617916203,8836305563,POINT (0.2601236379774018 0.4629951550899353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 499.43738491661156, 'y': 500.03476749713013, 'elapsedTime': 1126.5999999996275}",8617932871,8836322230,POINT (0.2601236379774018 0.4629951550899353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 499.3059066985257, 'y': 497.36356725141707, 'elapsedTime': 1177.5999999996275}",8617949538,8836338897,POINT (0.2600551597388155 0.4605218215290899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 499.3059066985257, 'y': 497.36356725141707, 'elapsedTime': 1177.5999999996275}",8617966206,8836355564,POINT (0.2600551597388155 0.4605218215290899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 509.3824398416505, 'y': 483.2949206701633, 'elapsedTime': 1221.4000000003725}",8617982873,8836372231,POINT (0.265303354084193 0.4474952969168179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 509.3824398416505, 'y': 483.2949206701633, 'elapsedTime': 1221.4000000003725}",8617999543,8836388900,POINT (0.265303354084193 0.4474952969168179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 509.3824398416505, 'y': 483.2949206701633, 'elapsedTime': 1221.4000000003725}",8618016210,8836405567,POINT (0.265303354084193 0.4474952969168179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 521.8300358877805, 'y': 462.8798195155399, 'elapsedTime': 1266.5999999996275}",8618032877,8836422233,POINT (0.2717864770248857 0.4285924254773518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 521.8300358877805, 'y': 462.8798195155399, 'elapsedTime': 1266.5999999996275}",8618049542,8836438898,POINT (0.2717864770248857 0.4285924254773518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 547.6577685803303, 'y': 415.6495517616347, 'elapsedTime': 1311.699999999255}",8618066209,8836455564,POINT (0.2852384211355887 0.3848606960755877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 547.6577685803303, 'y': 415.6495517616347, 'elapsedTime': 1311.699999999255}",8618082876,8836472231,POINT (0.2852384211355887 0.3848606960755877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 547.6577685803303, 'y': 415.6495517616347, 'elapsedTime': 1311.699999999255}",8618099544,8836488898,POINT (0.2852384211355887 0.3848606960755877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 547.6577685803303, 'y': 415.6495517616347, 'elapsedTime': 1311.699999999255}",8618116210,8836505564,POINT (0.2852384211355887 0.3848606960755877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 598.2221574104877, 'y': 372.25746622584205, 'elapsedTime': 1356.5999999996275}",8618132884,8836522237,POINT (0.3115740403179624 0.3446828390980019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 598.2221574104877, 'y': 372.25746622584205, 'elapsedTime': 1356.5999999996275}",8618149550,8836538903,POINT (0.3115740403179624 0.3446828390980019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 653.580026845477, 'y': 335.2430910705871, 'elapsedTime': 1410.5}",8618166218,8836555570,POINT (0.3404062639820193 0.3104102695098029),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 653.580026845477, 'y': 335.2430910705871, 'elapsedTime': 1410.5}",8618182884,8836572236,POINT (0.3404062639820193 0.3104102695098029),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 653.580026845477, 'y': 335.2430910705871, 'elapsedTime': 1410.5}",8618199552,8836588903,POINT (0.3404062639820193 0.3104102695098029),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 680.9122116098569, 'y': 269.597647551964, 'elapsedTime': 1453.699999999255}",8618216218,8836605569,POINT (0.3546417768801338 0.2496274514370037),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 680.9122116098569, 'y': 269.597647551964, 'elapsedTime': 1453.699999999255}",8618232886,8836622236,POINT (0.3546417768801338 0.2496274514370037),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 680.9122116098569, 'y': 269.597647551964, 'elapsedTime': 1453.699999999255}",8618249558,8836638907,POINT (0.3546417768801338 0.2496274514370037),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 724.2070134740239, 'y': 249.94667521464063, 'elapsedTime': 1499}",8618266224,8836655573,POINT (0.3771911528510542 0.2314321066802228),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 724.2070134740239, 'y': 249.94667521464063, 'elapsedTime': 1499}",8618282892,8836672240,POINT (0.3771911528510542 0.2314321066802228),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 754.5134604335592, 'y': 236.44750252546297, 'elapsedTime': 1545.9000000003725}",8618299559,8836688907,POINT (0.3929757606424787 0.218932872708762),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 754.5134604335592, 'y': 236.44750252546297, 'elapsedTime': 1545.9000000003725}",8618316227,8836705574,POINT (0.3929757606424787 0.218932872708762),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 754.5134604335592, 'y': 236.44750252546297, 'elapsedTime': 1545.9000000003725}",8618332895,8836722242,POINT (0.3929757606424787 0.218932872708762),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 822.6935213522502, 'y': 243.98260141923055, 'elapsedTime': 1593.5999999996275}",8618349562,8836738909,POINT (0.4284862090376303 0.2259098161289172),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 822.6935213522502, 'y': 243.98260141923055, 'elapsedTime': 1593.5999999996275}",8618366229,8836755575,POINT (0.4284862090376303 0.2259098161289172),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 822.6935213522502, 'y': 243.98260141923055, 'elapsedTime': 1593.5999999996275}",8618382899,8836772245,POINT (0.4284862090376303 0.2259098161289172),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 838.6151634635974, 'y': 261.5787908239553, 'elapsedTime': 1637.300000000745}",8618399567,8836788912,POINT (0.4367787309706236 0.2422025840962549),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 838.6151634635974, 'y': 261.5787908239553, 'elapsedTime': 1637.300000000745}",8618416234,8836805579,POINT (0.4367787309706236 0.2422025840962549),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 838.6151634635974, 'y': 261.5787908239553, 'elapsedTime': 1637.300000000745}",8618432901,8836822245,POINT (0.4367787309706236 0.2422025840962549),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 884.7072536049354, 'y': 222.96982644078088, 'elapsedTime': 1680.0999999996275}",8618449566,8836838910,POINT (0.4607850279192372 0.206453543000723),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 884.7072536049354, 'y': 222.96982644078088, 'elapsedTime': 1680.0999999996275}",8618466233,8836855576,POINT (0.4607850279192372 0.206453543000723),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 884.7072536049354, 'y': 222.96982644078088, 'elapsedTime': 1680.0999999996275}",8618482900,8836872243,POINT (0.4607850279192372 0.206453543000723),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 891.533428279228, 'y': 220.26424950627495, 'elapsedTime': 1727.0999999996275}",8618499569,8836888912,POINT (0.4643403272287646 0.2039483791724768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 891.533428279228, 'y': 220.26424950627495, 'elapsedTime': 1727.0999999996275}",8618516242,8836905584,POINT (0.4643403272287646 0.2039483791724768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 891.533428279228, 'y': 220.26424950627495, 'elapsedTime': 1727.0999999996275}",8618532909,8836922251,POINT (0.4643403272287646 0.2039483791724768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 915.1620516852772, 'y': 203.44817169731812, 'elapsedTime': 1778.4000000003725}",8618549577,8836938918,POINT (0.4766469019194152 0.188377936756776),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 915.1620516852772, 'y': 203.44817169731812, 'elapsedTime': 1778.4000000003725}",8618566242,8836955583,POINT (0.4766469019194152 0.188377936756776),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 907.429311962964, 'y': 235.15523496041453, 'elapsedTime': 1827.5}",8618582909,8836972249,POINT (0.4726194333140438 0.2177363286670505),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 907.429311962964, 'y': 235.15523496041453, 'elapsedTime': 1827.5}",8618599576,8836988916,POINT (0.4726194333140438 0.2177363286670505),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 907.429311962964, 'y': 235.15523496041453, 'elapsedTime': 1827.5}",8618616246,8837005585,POINT (0.4726194333140438 0.2177363286670505),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 911.7238884000682, 'y': 221.338291350327, 'elapsedTime': 1874.5999999996275}",8618632912,8837022251,POINT (0.4748561918750355 0.2049428623614139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 911.7238884000682, 'y': 221.338291350327, 'elapsedTime': 1874.5999999996275}",8618649586,8837038924,POINT (0.4748561918750355 0.2049428623614139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 911.7238884000682, 'y': 221.338291350327, 'elapsedTime': 1874.5999999996275}",8618666253,8837055591,POINT (0.4748561918750355 0.2049428623614139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 901.5809343848035, 'y': 271.4125266032622, 'elapsedTime': 1917.4000000003725}",8618682920,8837072257,POINT (0.4695734033254185 0.2513078950030206),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 901.5809343848035, 'y': 271.4125266032622, 'elapsedTime': 1917.4000000003725}",8618699589,8837088926,POINT (0.4695734033254185 0.2513078950030206),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 815.9835786876876, 'y': 304.01160913648863, 'elapsedTime': 1960.9000000003725}",8618716254,8837105590,POINT (0.4249914472331706 0.2814922306819339),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 815.9835786876876, 'y': 304.01160913648863, 'elapsedTime': 1960.9000000003725}",8618732921,8837122257,POINT (0.4249914472331706 0.2814922306819339),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 815.9835786876876, 'y': 304.01160913648863, 'elapsedTime': 1960.9000000003725}",8618749588,8837138923,POINT (0.4249914472331706 0.2814922306819339),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 724.1565902230138, 'y': 351.2317446189458, 'elapsedTime': 2005}",8618766255,8837155590,POINT (0.3771648907411531 0.3252145783508758),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,28,5,"{'x': 724.1565902230138, 'y': 351.2317446189458, 'elapsedTime': 2005}",8618782925,8837172259,POINT (0.3771648907411531 0.3252145783508758),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,28,5,"{'x': 724.1565902230138, 'y': 351.2317446189458, 'elapsedTime': 2005}",8618799592,8837188926,POINT (0.3771648907411531 0.3252145783508758),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,28,5,"{'x': 691.1131325796503, 'y': 361.78368899480483, 'elapsedTime': 2047.300000000745}",8618816259,8837205592,POINT (0.3599547565519012 0.3349848972174119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 691.1131325796503, 'y': 361.78368899480483, 'elapsedTime': 2047.300000000745}",8618832926,8837222259,POINT (0.3599547565519012 0.3349848972174119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 612.5945096129674, 'y': 391.76258970458264, 'elapsedTime': 2092.0999999996275}",8618849594,8837238926,POINT (0.3190596404234205 0.3627431386153543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 574.306644980976, 'y': 448.7555079567768, 'elapsedTime': 2138.0999999996275}",8618866260,8837255592,POINT (0.299118044260925 0.4155143592192378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 574.306644980976, 'y': 448.7555079567768, 'elapsedTime': 2138.0999999996275}",8618882930,8837272261,POINT (0.299118044260925 0.4155143592192378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 574.306644980976, 'y': 448.7555079567768, 'elapsedTime': 2138.0999999996275}",8618899594,8837288925,POINT (0.299118044260925 0.4155143592192378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 574.306644980976, 'y': 448.7555079567768, 'elapsedTime': 2138.0999999996275}",8618916267,8837305597,POINT (0.299118044260925 0.4155143592192378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 532.0356020689803, 'y': 435.8037444661398, 'elapsedTime': 2184.800000000745}",8618932934,8837322264,POINT (0.2771018760775939 0.4035219856167961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 532.0356020689803, 'y': 435.8037444661398, 'elapsedTime': 2184.800000000745}",8618949602,8837338931,POINT (0.2771018760775939 0.4035219856167961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 532.0356020689803, 'y': 435.8037444661398, 'elapsedTime': 2184.800000000745}",8618966268,8837355597,POINT (0.2771018760775939 0.4035219856167961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 532.0356020689803, 'y': 435.8037444661398, 'elapsedTime': 2184.800000000745}",8618982935,8837372264,POINT (0.2771018760775939 0.4035219856167961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 577.4989113332015, 'y': 377.6052849935954, 'elapsedTime': 2228}",8618999603,8837388931,POINT (0.3007806829860424 0.3496345231422179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 577.4989113332015, 'y': 377.6052849935954, 'elapsedTime': 2228}",8619016269,8837405597,POINT (0.3007806829860424 0.3496345231422179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 577.4989113332015, 'y': 377.6052849935954, 'elapsedTime': 2228}",8619032936,8837422264,POINT (0.3007806829860424 0.3496345231422179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 524.127892624781, 'y': 362.46685082053307, 'elapsedTime': 2285.199999999255}",8619049610,8837438937,POINT (0.2729832774087401 0.3356174544634565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 524.127892624781, 'y': 362.46685082053307, 'elapsedTime': 2285.199999999255}",8619066277,8837455604,POINT (0.2729832774087401 0.3356174544634565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 524.127892624781, 'y': 362.46685082053307, 'elapsedTime': 2285.199999999255}",8619082944,8837472270,POINT (0.2729832774087401 0.3356174544634565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 519.7392058874897, 'y': 331.90036560473584, 'elapsedTime': 2332.5}",8619099611,8837488937,POINT (0.2706975030664009 0.3073151533377184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 519.7392058874897, 'y': 331.90036560473584, 'elapsedTime': 2332.5}",8619116279,8837505604,POINT (0.2706975030664009 0.3073151533377184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 519.7392058874897, 'y': 331.90036560473584, 'elapsedTime': 2332.5}",8619132946,8837522271,POINT (0.2706975030664009 0.3073151533377184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 545.0767935364436, 'y': 307.6292713098305, 'elapsedTime': 2379.800000000745}",8619149614,8837538938,POINT (0.283894163300231 0.2848419178794727),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 545.0767935364436, 'y': 307.6292713098305, 'elapsedTime': 2379.800000000745}",8619166282,8837555606,POINT (0.283894163300231 0.2848419178794727),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 545.0767935364436, 'y': 307.6292713098305, 'elapsedTime': 2379.800000000745}",8619182949,8837572272,POINT (0.283894163300231 0.2848419178794727),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,5,"{'x': 524.7222265977354, 'y': 281.14125585803305, 'elapsedTime': 2438.199999999255}",8619199616,8837588939,POINT (0.2732928263529872 0.2603159776463269),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 524.7222265977354, 'y': 281.14125585803305, 'elapsedTime': 2438.199999999255}",8619216284,8837605606,POINT (0.2732928263529872 0.2603159776463269),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 551.0833810962856, 'y': 250.49974895639556, 'elapsedTime': 2481.199999999255}",8619232950,8837622272,POINT (0.2870225943209821 0.2319442119966626),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 551.0833810962856, 'y': 250.49974895639556, 'elapsedTime': 2481.199999999255}",8619249618,8837638939,POINT (0.2870225943209821 0.2319442119966626),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 551.0833810962856, 'y': 250.49974895639556, 'elapsedTime': 2481.199999999255}",8619266285,8837655606,POINT (0.2870225943209821 0.2319442119966626),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 607.8557125655791, 'y': 200.69536839077838, 'elapsedTime': 2526.199999999255}",8619282952,8837672272,POINT (0.3165915169612391 0.1858290448062763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 607.8557125655791, 'y': 200.69536839077838, 'elapsedTime': 2526.199999999255}",8619299625,8837688945,POINT (0.3165915169612391 0.1858290448062763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 607.8557125655791, 'y': 200.69536839077838, 'elapsedTime': 2526.199999999255}",8619316293,8837705612,POINT (0.3165915169612391 0.1858290448062763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 676.1752952087154, 'y': 192.79057413120432, 'elapsedTime': 2570.199999999255}",8619332959,8837722278,POINT (0.3521746329212059 0.1785097908622262),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 676.1752952087154, 'y': 192.79057413120432, 'elapsedTime': 2570.199999999255}",8619349627,8837738945,POINT (0.3521746329212059 0.1785097908622262),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 676.1752952087154, 'y': 192.79057413120432, 'elapsedTime': 2570.199999999255}",8619366294,8837755612,POINT (0.3521746329212059 0.1785097908622262),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 662.388223069939, 'y': 199.14414832780955, 'elapsedTime': 2615.699999999255}",8619382962,8837772279,POINT (0.3449938661822599 0.184392729933157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 662.388223069939, 'y': 199.14414832780955, 'elapsedTime': 2615.699999999255}",8619399628,8837788945,POINT (0.3449938661822599 0.184392729933157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 662.388223069939, 'y': 199.14414832780955, 'elapsedTime': 2615.699999999255}",8619416296,8837805612,POINT (0.3449938661822599 0.184392729933157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 694.657494192688, 'y': 192.83555829470953, 'elapsedTime': 2661.9000000003725}",8619432967,8837822283,POINT (0.3618007782253583 0.1785514428654718),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 694.657494192688, 'y': 192.83555829470953, 'elapsedTime': 2661.9000000003725}",8619449635,8837838950,POINT (0.3618007782253583 0.1785514428654718),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 694.657494192688, 'y': 192.83555829470953, 'elapsedTime': 2661.9000000003725}",8619466302,8837855617,POINT (0.3618007782253583 0.1785514428654718),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 655.7997132928895, 'y': 187.14515289584193, 'elapsedTime': 2719.5}",8619482970,8837872284,POINT (0.3415623506733799 0.1732825489776314),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 655.7997132928895, 'y': 187.14515289584193, 'elapsedTime': 2719.5}",8619499638,8837888952,POINT (0.3415623506733799 0.1732825489776314),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 682.2108773431368, 'y': 159.61313504530744, 'elapsedTime': 2765.5}",8619516306,8837905619,POINT (0.3553181652828837 0.1477899398567661),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 682.2108773431368, 'y': 159.61313504530744, 'elapsedTime': 2765.5}",8619532973,8837922286,POINT (0.3553181652828837 0.1477899398567661),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 682.2108773431368, 'y': 159.61313504530744, 'elapsedTime': 2765.5}",8619549640,8837938952,POINT (0.3553181652828837 0.1477899398567661),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 682.2108773431368, 'y': 159.61313504530744, 'elapsedTime': 2765.5}",8619566314,8837955625,POINT (0.3553181652828837 0.1477899398567661),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 713.9213757579661, 'y': 130.15093776304656, 'elapsedTime': 2810.0999999996275}",8619582981,8837972292,POINT (0.3718340498739406 0.1205101275583764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 713.9213757579661, 'y': 130.15093776304656, 'elapsedTime': 2810.0999999996275}",8619599648,8837988958,POINT (0.3718340498739406 0.1205101275583764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 713.9213757579661, 'y': 130.15093776304656, 'elapsedTime': 2810.0999999996275}",8619616314,8838005624,POINT (0.3718340498739406 0.1205101275583764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 724.6288676747097, 'y': 101.4154036007509, 'elapsedTime': 2860}",8619632983,8838022292,POINT (0.377410868580578 0.0939031514821768),1,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 724.6288676747097, 'y': 101.4154036007509, 'elapsedTime': 2860}",8619649649,8838038958,POINT (0.377410868580578 0.0939031514821768),1,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 724.6288676747097, 'y': 101.4154036007509, 'elapsedTime': 2860}",8619666317,8838055625,POINT (0.377410868580578 0.0939031514821768),1,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 799.5094808810039, 'y': 109.15650812139589, 'elapsedTime': 2914}",8619682983,8838072291,POINT (0.4164111879588562 0.1010708408531443),1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 799.5094808810039, 'y': 109.15650812139589, 'elapsedTime': 2914}",8619699655,8838088962,POINT (0.4164111879588562 0.1010708408531443),1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 797.038739587297, 'y': 114.09450742070636, 'elapsedTime': 2964}",8619716319,8838105626,POINT (0.4151243435350505 0.10564306242658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 797.038739587297, 'y': 114.09450742070636, 'elapsedTime': 2964}",8619732987,8838122293,POINT (0.4151243435350505 0.10564306242658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 797.038739587297, 'y': 114.09450742070636, 'elapsedTime': 2964}",8619749656,8838138962,POINT (0.4151243435350505 0.10564306242658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 797.038739587297, 'y': 114.09450742070636, 'elapsedTime': 2964}",8619766322,8838155627,POINT (0.4151243435350505 0.10564306242658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 796.8244969621755, 'y': 154.68564036938486, 'elapsedTime': 3008.199999999255}",8619782989,8838172294,POINT (0.4150127588344664 0.1432274447864675),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 796.8244969621755, 'y': 154.68564036938486, 'elapsedTime': 3008.199999999255}",8619799658,8838188962,POINT (0.4150127588344664 0.1432274447864675),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 837.9155591709352, 'y': 160.0922138243215, 'elapsedTime': 3051.0999999996275}",8619816322,8838205626,POINT (0.4364143537348621 0.1482335313188162),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,5,"{'x': 837.9155591709352, 'y': 160.0922138243215, 'elapsedTime': 3051.0999999996275}",8619832997,8838222300,POINT (0.4364143537348621 0.1482335313188162),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
