,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030889758,5359065674,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030906425,5359082341,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030923092,5359099007,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030939760,5359115675,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030956428,5359132342,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030973094,5359149008,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357030989761,5359165674,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031006433,5359182346,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031023100,5359199012,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031039767,5359215679,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031056435,5359232346,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031073101,5359249012,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031089767,5359265677,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031106434,5359282344,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031123102,5359299011,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031139772,5359315681,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031156441,5359332349,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031173107,5359349015,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031189774,5359365681,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031206441,5359382348,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031223109,5359399015,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031239774,5359415680,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031256442,5359432347,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031273115,5359449020,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031289782,5359465686,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031306450,5359482354,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031323117,5359499020,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031339783,5359515686,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031356451,5359532353,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031373127,5359549029,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031389786,5359565687,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031406458,5359582359,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031423126,5359599026,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031439793,5359615693,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031456460,5359632359,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031473127,5359649026,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031489795,5359665693,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031506461,5359682359,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031523141,5359699038,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031539807,5359715704,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031556475,5359732371,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357031573142,5359749038,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 500.0525165230557, 'y': 499.8135127548633, 'elapsedTime': 12.199999988079071}",357031589809,5359765704,POINT (0.2604440190224249 0.4627902895878364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 500.0525165230557, 'y': 499.8135127548633, 'elapsedTime': 12.199999988079071}",357031606476,5359782371,POINT (0.2604440190224249 0.4627902895878364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 500.0525165230557, 'y': 499.8135127548633, 'elapsedTime': 12.199999988079071}",357031623144,5359799038,POINT (0.2604440190224249 0.4627902895878364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 500.0525165230557, 'y': 499.8135127548633, 'elapsedTime': 12.199999988079071}",357031639801,5359815695,POINT (0.2604440190224249 0.4627902895878364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 500.9403437784756, 'y': 499.00059576794285, 'elapsedTime': 1120.2999999523163}",357031656473,5359832366,POINT (0.2609064290512894 0.4620375886740212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 500.9403437784756, 'y': 499.00059576794285, 'elapsedTime': 1120.2999999523163}",357031673140,5359849033,POINT (0.2609064290512894 0.4620375886740212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 500.9403437784756, 'y': 499.00059576794285, 'elapsedTime': 1120.2999999523163}",357031689808,5359865700,POINT (0.2609064290512894 0.4620375886740212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 501.8407232917819, 'y': 494.2668917820912, 'elapsedTime': 1182.5999999642372}",357031706474,5359882366,POINT (0.2613753767144698 0.4576545294278622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 501.8407232917819, 'y': 494.2668917820912, 'elapsedTime': 1182.5999999642372}",357031723141,5359899032,POINT (0.2613753767144698 0.4576545294278622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 501.8407232917819, 'y': 494.2668917820912, 'elapsedTime': 1182.5999999642372}",357031739808,5359915699,POINT (0.2613753767144698 0.4576545294278622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 497.6023738178673, 'y': 482.7017145951173, 'elapsedTime': 1237.5999999642372}",357031756476,5359932366,POINT (0.2591679030301392 0.446946032032516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 497.6023738178673, 'y': 482.7017145951173, 'elapsedTime': 1237.5999999642372}",357031773143,5359949033,POINT (0.2591679030301392 0.446946032032516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 497.6023738178673, 'y': 482.7017145951173, 'elapsedTime': 1237.5999999642372}",357031789817,5359965706,POINT (0.2591679030301392 0.446946032032516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 497.6023738178673, 'y': 482.7017145951173, 'elapsedTime': 1237.5999999642372}",357031806483,5359982372,POINT (0.2591679030301392 0.446946032032516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 507.4367190113577, 'y': 457.6011953511598, 'elapsedTime': 1297}",357031823150,5359999038,POINT (0.2642899578184155 0.4237048105103332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 507.4367190113577, 'y': 457.6011953511598, 'elapsedTime': 1297}",357031839818,5360015706,POINT (0.2642899578184155 0.4237048105103332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 507.4367190113577, 'y': 457.6011953511598, 'elapsedTime': 1297}",357031856485,5360032372,POINT (0.2642899578184155 0.4237048105103332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 524.1483921992783, 'y': 401.2060540154395, 'elapsedTime': 1350.0999999642372}",357031873152,5360049039,POINT (0.2729939542704575 0.3714870870513329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 524.1483921992783, 'y': 401.2060540154395, 'elapsedTime': 1350.0999999642372}",357031889819,5360065705,POINT (0.2729939542704575 0.3714870870513329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 524.1483921992783, 'y': 401.2060540154395, 'elapsedTime': 1350.0999999642372}",357031906486,5360082372,POINT (0.2729939542704575 0.3714870870513329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 508.6267936820559, 'y': 354.8943335967569, 'elapsedTime': 1406.199999988079}",357031923157,5360099042,POINT (0.2649097883760708 0.3286058644414416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 508.6267936820559, 'y': 354.8943335967569, 'elapsedTime': 1406.199999988079}",357031939824,5360115709,POINT (0.2649097883760708 0.3286058644414416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 508.6267936820559, 'y': 354.8943335967569, 'elapsedTime': 1406.199999988079}",357031956493,5360132377,POINT (0.2649097883760708 0.3286058644414416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 508.6267936820559, 'y': 354.8943335967569, 'elapsedTime': 1406.199999988079}",357031973159,5360149043,POINT (0.2649097883760708 0.3286058644414416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 477.38217892487376, 'y': 308.32191153261647, 'elapsedTime': 1460.699999988079}",357031989827,5360165710,POINT (0.2486365515233718 0.2854832514190893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 477.38217892487376, 'y': 308.32191153261647, 'elapsedTime': 1460.699999988079}",357032006494,5360182377,POINT (0.2486365515233718 0.2854832514190893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 477.38217892487376, 'y': 308.32191153261647, 'elapsedTime': 1460.699999988079}",357032023161,5360199043,POINT (0.2486365515233718 0.2854832514190893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 477.38217892487376, 'y': 308.32191153261647, 'elapsedTime': 1460.699999988079}",357032039828,5360215710,POINT (0.2486365515233718 0.2854832514190893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,4,"{'x': 449.1383805811914, 'y': 262.7791840298152, 'elapsedTime': 1514.2999999523163}",357032056502,5360232383,POINT (0.2339262398860372 0.243314059286866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 449.1383805811914, 'y': 262.7791840298152, 'elapsedTime': 1514.2999999523163}",357032073168,5360249049,POINT (0.2339262398860372 0.243314059286866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 449.1383805811914, 'y': 262.7791840298152, 'elapsedTime': 1514.2999999523163}",357032089836,5360265716,POINT (0.2339262398860372 0.243314059286866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 449.1383805811914, 'y': 262.7791840298152, 'elapsedTime': 1514.2999999523163}",357032106502,5360282382,POINT (0.2339262398860372 0.243314059286866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 523.9686248042993, 'y': 235.40741386250158, 'elapsedTime': 1586.699999988079}",357032123171,5360299050,POINT (0.2729003254189059 0.2179698276504644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 523.9686248042993, 'y': 235.40741386250158, 'elapsedTime': 1586.699999988079}",357032139837,5360315716,POINT (0.2729003254189059 0.2179698276504644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 523.9686248042993, 'y': 235.40741386250158, 'elapsedTime': 1586.699999988079}",357032156505,5360332383,POINT (0.2729003254189059 0.2179698276504644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,4,"{'x': 470.36398324493354, 'y': 186.94001687455625, 'elapsedTime': 1647.7999999523163}",357032173172,5360349050,POINT (0.2449812412734029 0.1730926082171817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,4,"{'x': 470.36398324493354, 'y': 186.94001687455625, 'elapsedTime': 1647.7999999523163}",357032189843,5360365720,POINT (0.2449812412734029 0.1730926082171817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
