,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959425827,2984541560,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959442494,2984558226,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959459161,2984574893,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959475832,2984591563,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959492499,2984608230,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959509167,2984624897,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959525833,2984641563,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577959542502,2984658231,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 500.0948512712333, 'y': 500.0525165230557, 'elapsedTime': 10.299999952316284}",577959559168,2984674897,POINT (0.260466068370434 0.4630115893731998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 500.0948512712333, 'y': 500.0525165230557, 'elapsedTime': 10.299999952316284}",577959575835,2984691563,POINT (0.260466068370434 0.4630115893731998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 500.0948512712333, 'y': 500.0525165230557, 'elapsedTime': 10.299999952316284}",577959592502,2984708230,POINT (0.260466068370434 0.4630115893731998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 500.0948512712333, 'y': 500.0525165230557, 'elapsedTime': 10.299999952316284}",577959609177,2984724904,POINT (0.260466068370434 0.4630115893731998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 501.88221861839764, 'y': 498.1212795630631, 'elapsedTime': 904.5}",577959625843,2984741570,POINT (0.2613969888637488 0.4612234070028362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 501.88221861839764, 'y': 498.1212795630631, 'elapsedTime': 904.5}",577959642511,2984758237,POINT (0.2613969888637488 0.4612234070028362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 501.88221861839764, 'y': 498.1212795630631, 'elapsedTime': 904.5}",577959659178,2984774904,POINT (0.2613969888637488 0.4612234070028362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 499.64723476507515, 'y': 488.3603160335839, 'elapsedTime': 957.7999999523163}",577959675845,2984791570,POINT (0.2602329347734766 0.452185477808874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 499.64723476507515, 'y': 488.3603160335839, 'elapsedTime': 957.7999999523163}",577959692512,2984808237,POINT (0.2602329347734766 0.452185477808874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 499.64723476507515, 'y': 488.3603160335839, 'elapsedTime': 957.7999999523163}",577959709180,2984824904,POINT (0.2602329347734766 0.452185477808874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 515.3344284974721, 'y': 478.5934929425937, 'elapsedTime': 1005.2000000476837}",577959725846,2984841570,POINT (0.2684033481757667 0.4431421230949942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 515.3344284974721, 'y': 478.5934929425937, 'elapsedTime': 1005.2000000476837}",577959742518,2984858241,POINT (0.2684033481757667 0.4431421230949942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 515.3344284974721, 'y': 478.5934929425937, 'elapsedTime': 1005.2000000476837}",577959759185,2984874908,POINT (0.2684033481757667 0.4431421230949942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 515.3344284974721, 'y': 478.5934929425937, 'elapsedTime': 1005.2000000476837}",577959775852,2984891574,POINT (0.2684033481757667 0.4431421230949942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 527.9163338303202, 'y': 435.57914264275723, 'elapsedTime': 1053.8999999761581}",577959792519,2984908241,POINT (0.2749564238699584 0.4033140209655159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 527.9163338303202, 'y': 435.57914264275723, 'elapsedTime': 1053.8999999761581}",577959809187,2984924908,POINT (0.2749564238699584 0.4033140209655159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 527.9163338303202, 'y': 435.57914264275723, 'elapsedTime': 1053.8999999761581}",577959825853,2984941574,POINT (0.2749564238699584 0.4033140209655159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 565.5904710638617, 'y': 408.18032880118375, 'elapsedTime': 1124.5}",577959842521,2984958241,POINT (0.2945783703457613 0.377944748889985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 565.5904710638617, 'y': 408.18032880118375, 'elapsedTime': 1124.5}",577959859188,2984974908,POINT (0.2945783703457613 0.377944748889985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 565.5904710638617, 'y': 408.18032880118375, 'elapsedTime': 1124.5}",577959875859,2984991578,POINT (0.2945783703457613 0.377944748889985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 625.5034057876712, 'y': 415.80200839637996, 'elapsedTime': 1176.7999999523163}",577959892528,2985008247,POINT (0.3257830238477454 0.3850018596262778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 625.5034057876712, 'y': 415.80200839637996, 'elapsedTime': 1176.7999999523163}",577959909196,2985024914,POINT (0.3257830238477454 0.3850018596262778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 625.5034057876712, 'y': 415.80200839637996, 'elapsedTime': 1176.7999999523163}",577959925862,2985041580,POINT (0.3257830238477454 0.3850018596262778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 782.039076050958, 'y': 480.506125901314, 'elapsedTime': 1225.7999999523163}",577959942530,2985058247,POINT (0.4073120187765406 0.4449130795382537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 782.039076050958, 'y': 480.506125901314, 'elapsedTime': 1225.7999999523163}",577959959197,2985074914,POINT (0.4073120187765406 0.4449130795382537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 959.5909221892755, 'y': 578.8423402395681, 'elapsedTime': 1272.2999999523163}",577959975865,2985091581,POINT (0.4997869386402476 0.535965129851452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 959.5909221892755, 'y': 578.8423402395681, 'elapsedTime': 1272.2999999523163}",577959992529,2985108245,POINT (0.4997869386402476 0.535965129851452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 959.5909221892755, 'y': 578.8423402395681, 'elapsedTime': 1272.2999999523163}",577960009204,2985124919,POINT (0.4997869386402476 0.535965129851452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 959.5909221892755, 'y': 578.8423402395681, 'elapsedTime': 1272.2999999523163}",577960025871,2985141586,POINT (0.4997869386402476 0.535965129851452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 962.7094382563802, 'y': 577.7474236911385, 'elapsedTime': 1320.7999999523163}",577960042538,2985158252,POINT (0.5014111657585313 0.5349513182325356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 962.7094382563802, 'y': 577.7474236911385, 'elapsedTime': 1320.7999999523163}",577960059204,2985174918,POINT (0.5014111657585313 0.5349513182325356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 962.7094382563802, 'y': 577.7474236911385, 'elapsedTime': 1320.7999999523163}",577960075873,2985191586,POINT (0.5014111657585313 0.5349513182325356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 963.6727759028342, 'y': 533.4726131339231, 'elapsedTime': 1384.5}",577960092539,2985208252,POINT (0.5019129041160595 0.493956123272151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 963.6727759028342, 'y': 533.4726131339231, 'elapsedTime': 1384.5}",577960109207,2985224919,POINT (0.5019129041160595 0.493956123272151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 963.6727759028342, 'y': 533.4726131339231, 'elapsedTime': 1384.5}",577960125873,2985241585,POINT (0.5019129041160595 0.493956123272151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 920.1476043341876, 'y': 499.1198877505594, 'elapsedTime': 1434.1000000238419}",577960142545,2985258256,POINT (0.479243543924056 0.4621480442134809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 920.1476043341876, 'y': 499.1198877505594, 'elapsedTime': 1434.1000000238419}",577960159212,2985274923,POINT (0.479243543924056 0.4621480442134809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 920.1476043341876, 'y': 499.1198877505594, 'elapsedTime': 1434.1000000238419}",577960175879,2985291589,POINT (0.479243543924056 0.4621480442134809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 886.3643311895709, 'y': 433.3941599477496, 'elapsedTime': 1480.7999999523163}",577960192546,2985308256,POINT (0.4616480891612348 0.4012908888405089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 886.3643311895709, 'y': 433.3941599477496, 'elapsedTime': 1480.7999999523163}",577960209213,2985324922,POINT (0.4616480891612348 0.4012908888405089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 886.3643311895709, 'y': 433.3941599477496, 'elapsedTime': 1480.7999999523163}",577960225880,2985341589,POINT (0.4616480891612348 0.4012908888405089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 879.0430009709069, 'y': 363.8847656151574, 'elapsedTime': 1527.6000000238419}",577960242548,2985358256,POINT (0.457834896339014 0.3369303385325532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 879.0430009709069, 'y': 363.8847656151574, 'elapsedTime': 1527.6000000238419}",577960259218,2985374925,POINT (0.457834896339014 0.3369303385325532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 879.0430009709069, 'y': 363.8847656151574, 'elapsedTime': 1527.6000000238419}",577960275886,2985391592,POINT (0.457834896339014 0.3369303385325532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 846.0926845152611, 'y': 345.3622563606624, 'elapsedTime': 1575.1000000238419}",577960292553,2985408259,POINT (0.4406732731850319 0.3197798670006133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 846.0926845152611, 'y': 345.3622563606624, 'elapsedTime': 1575.1000000238419}",577960309220,2985424925,POINT (0.4406732731850319 0.3197798670006133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 846.0926845152611, 'y': 345.3622563606624, 'elapsedTime': 1575.1000000238419}",577960325887,2985441592,POINT (0.4406732731850319 0.3197798670006133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 788.7996964612512, 'y': 320.07756200835087, 'elapsedTime': 1626.5}",577960342555,2985458259,POINT (0.410833175240235 0.2963681129706953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 788.7996964612512, 'y': 320.07756200835087, 'elapsedTime': 1626.5}",577960359222,2985474926,POINT (0.410833175240235 0.2963681129706953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 788.7996964612512, 'y': 320.07756200835087, 'elapsedTime': 1626.5}",577960375889,2985491592,POINT (0.410833175240235 0.2963681129706953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 787.6900983852468, 'y': 215.53248863235132, 'elapsedTime': 1680}",577960392563,2985508266,POINT (0.4102552595756493 0.199567119104029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 787.6900983852468, 'y': 215.53248863235132, 'elapsedTime': 1680}",577960409231,2985524933,POINT (0.4102552595756493 0.199567119104029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 787.6900983852468, 'y': 215.53248863235132, 'elapsedTime': 1680}",577960425898,2985541599,POINT (0.4102552595756493 0.199567119104029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 781.2531681749842, 'y': 245.94396475870406, 'elapsedTime': 1730.7999999523163}",577960442566,2985558266,POINT (0.4069026917578043 0.2277258932950964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 781.2531681749842, 'y': 245.94396475870406, 'elapsedTime': 1730.7999999523163}",577960459232,2985574932,POINT (0.4069026917578043 0.2277258932950964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 781.2531681749842, 'y': 245.94396475870406, 'elapsedTime': 1730.7999999523163}",577960475900,2985591599,POINT (0.4069026917578043 0.2277258932950964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 819.1629829223947, 'y': 293.4015013190135, 'elapsedTime': 1782.3999999761581}",577960492567,2985608266,POINT (0.4266473869387472 0.2716680567768643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 819.1629829223947, 'y': 293.4015013190135, 'elapsedTime': 1782.3999999761581}",577960509234,2985624932,POINT (0.4266473869387472 0.2716680567768643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 819.1629829223947, 'y': 293.4015013190135, 'elapsedTime': 1782.3999999761581}",577960525905,2985641603,POINT (0.4266473869387472 0.2716680567768643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 853.7580457948064, 'y': 236.89353726091963, 'elapsedTime': 1827.7000000476837}",577960542573,2985658270,POINT (0.4446656488514617 0.2193458678341848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 853.7580457948064, 'y': 236.89353726091963, 'elapsedTime': 1827.7000000476837}",577960559239,2985674936,POINT (0.4446656488514617 0.2193458678341848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 853.7580457948064, 'y': 236.89353726091963, 'elapsedTime': 1827.7000000476837}",577960575907,2985691603,POINT (0.4446656488514617 0.2193458678341848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 853.7580457948064, 'y': 236.89353726091963, 'elapsedTime': 1827.7000000476837}",577960592575,2985708270,POINT (0.4446656488514617 0.2193458678341848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 891.6382312790137, 'y': 190.5707177550555, 'elapsedTime': 1875.6000000238419}",577960609242,2985724936,POINT (0.4643949121244863 0.1764543682917181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,31,"{'x': 891.6382312790137, 'y': 190.5707177550555, 'elapsedTime': 1875.6000000238419}",577960625909,2985741603,POINT (0.4643949121244863 0.1764543682917181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,31,"{'x': 867.1461712418528, 'y': 157.61556486958145, 'elapsedTime': 1931.7000000476837}",577960642577,2985758270,POINT (0.4516386308551317 0.145940337842205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,31,"{'x': 867.1461712418528, 'y': 157.61556486958145, 'elapsedTime': 1931.7000000476837}",577960659248,2985774941,POINT (0.4516386308551317 0.145940337842205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,31,"{'x': 867.1461712418528, 'y': 157.61556486958145, 'elapsedTime': 1931.7000000476837}",577960675915,2985791607,POINT (0.4516386308551317 0.145940337842205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,31,"{'x': 885.1632024241422, 'y': 163.8932234774242, 'elapsedTime': 1983.8999999761581}",577960692581,2985808273,POINT (0.4610225012625741 0.1517529847013187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,31,"{'x': 885.1632024241422, 'y': 163.8932234774242, 'elapsedTime': 1983.8999999761581}",577960709249,2985824940,POINT (0.4610225012625741 0.1517529847013187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,31,"{'x': 885.1632024241422, 'y': 163.8932234774242, 'elapsedTime': 1983.8999999761581}",577960725916,2985841607,POINT (0.4610225012625741 0.1517529847013187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,31,"{'x': 909.6810464325048, 'y': 130.60271581419866, 'elapsedTime': 2030.1000000238419}",577960742584,2985858274,POINT (0.4737922116835962 0.1209284405687025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 909.6810464325048, 'y': 130.60271581419866, 'elapsedTime': 2030.1000000238419}",577960759251,2985874940,POINT (0.4737922116835962 0.1209284405687025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 909.6810464325048, 'y': 130.60271581419866, 'elapsedTime': 2030.1000000238419}",577960775920,2985891609,POINT (0.4737922116835962 0.1209284405687025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,31,"{'x': 1006.6606605853353, 'y': 245.43332318987933, 'elapsedTime': 2079.7999999523163}",577960792591,2985908279,POINT (0.5243024273881954 0.227253077027666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 1006.6606605853353, 'y': 245.43332318987933, 'elapsedTime': 2079.7999999523163}",577960809258,2985924946,POINT (0.5243024273881954 0.227253077027666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 1006.6606605853353, 'y': 245.43332318987933, 'elapsedTime': 2079.7999999523163}",577960825926,2985941613,POINT (0.5243024273881954 0.227253077027666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 1006.6606605853353, 'y': 245.43332318987933, 'elapsedTime': 2079.7999999523163}",577960842591,2985958278,POINT (0.5243024273881954 0.227253077027666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 1152.6309292462813, 'y': 357.2099181242292, 'elapsedTime': 2131.600000023842}",577960859258,2985974944,POINT (0.6003286089824382 0.3307499241891011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1152.6309292462813, 'y': 357.2099181242292, 'elapsedTime': 2131.600000023842}",577960875925,2985991611,POINT (0.6003286089824382 0.3307499241891011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1062.563348476007, 'y': 499.0305494280656, 'elapsedTime': 2184.2999999523163}",577960892594,2986008278,POINT (0.553418410664587 0.4620653235445052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1062.563348476007, 'y': 499.0305494280656, 'elapsedTime': 2184.2999999523163}",577960909260,2986024944,POINT (0.553418410664587 0.4620653235445052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1062.563348476007, 'y': 499.0305494280656, 'elapsedTime': 2184.2999999523163}",577960925933,2986041616,POINT (0.553418410664587 0.4620653235445052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 957.4967258435031, 'y': 545.4773231125047, 'elapsedTime': 2230.399999976158}",577960942599,2986058282,POINT (0.4986962113768245 0.5050715954745414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 957.4967258435031, 'y': 545.4773231125047, 'elapsedTime': 2230.399999976158}",577960959268,2986074950,POINT (0.4986962113768245 0.5050715954745414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 957.4967258435031, 'y': 545.4773231125047, 'elapsedTime': 2230.399999976158}",577960975934,2986091616,POINT (0.4986962113768245 0.5050715954745414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 935.100567267232, 'y': 593.6226407137606, 'elapsedTime': 2282}",577960992601,2986108282,POINT (0.4870315454516833 0.549650593253482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 935.100567267232, 'y': 593.6226407137606, 'elapsedTime': 2282}",577961009268,2986124949,POINT (0.4870315454516833 0.549650593253482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 935.100567267232, 'y': 593.6226407137606, 'elapsedTime': 2282}",577961025936,2986141616,POINT (0.4870315454516833 0.549650593253482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 935.100567267232, 'y': 593.6226407137606, 'elapsedTime': 2282}",577961042603,2986158283,POINT (0.4870315454516833 0.549650593253482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 936.5554568121507, 'y': 573.9375061532118, 'elapsedTime': 2328.2000000476837}",577961059277,2986174955,POINT (0.4877893004229952 0.5314236168085295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 936.5554568121507, 'y': 573.9375061532118, 'elapsedTime': 2328.2000000476837}",577961075943,2986191621,POINT (0.4877893004229952 0.5314236168085295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 936.5554568121507, 'y': 573.9375061532118, 'elapsedTime': 2328.2000000476837}",577961092612,2986208289,POINT (0.4877893004229952 0.5314236168085295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 916.6091352644869, 'y': 529.6093327092141, 'elapsedTime': 2397.399999976158}",577961109278,2986224955,POINT (0.4774005912835869 0.4903790117677908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 916.6091352644869, 'y': 529.6093327092141, 'elapsedTime': 2397.399999976158}",577961125946,2986241622,POINT (0.4774005912835869 0.4903790117677908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 916.6091352644869, 'y': 529.6093327092141, 'elapsedTime': 2397.399999976158}",577961142613,2986258289,POINT (0.4774005912835869 0.4903790117677908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1023.6865908048203, 'y': 508.7608175334047, 'elapsedTime': 2443.600000023842}",577961159280,2986274955,POINT (0.5331700993775106 0.4710748310494488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 1023.6865908048203, 'y': 508.7608175334047, 'elapsedTime': 2443.600000023842}",577961175950,2986291625,POINT (0.5331700993775106 0.4710748310494488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
