,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58633328992,409644941,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58633345660,409661608,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58633362326,409678274,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 500.220247867101, 'y': 499.95873701759905, 'elapsedTime': 22}",58633378994,409694941,POINT (0.2605313790974484 0.4629247564977769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 500.220247867101, 'y': 499.95873701759905, 'elapsedTime': 22}",58633395660,409711607,POINT (0.2605313790974484 0.4629247564977769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 500.82420199354897, 'y': 497.9803161792971, 'elapsedTime': 763.6000000014901}",58633412333,409728279,POINT (0.2608459385383067 0.461092885351201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 500.82420199354897, 'y': 497.9803161792971, 'elapsedTime': 763.6000000014901}",58633429000,409744946,POINT (0.2608459385383067 0.461092885351201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 500.82420199354897, 'y': 497.9803161792971, 'elapsedTime': 763.6000000014901}",58633445667,409761612,POINT (0.2608459385383067 0.461092885351201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 500.2590871751947, 'y': 490.6782720226892, 'elapsedTime': 808.5}",58633462334,409778279,POINT (0.2605516079037472 0.4543317333543418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 500.2590871751947, 'y': 490.6782720226892, 'elapsedTime': 808.5}",58633479002,409794946,POINT (0.2605516079037472 0.4543317333543418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 500.2590871751947, 'y': 490.6782720226892, 'elapsedTime': 808.5}",58633495666,409811610,POINT (0.2605516079037472 0.4543317333543418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 496.3798486994925, 'y': 476.8369001996556, 'elapsedTime': 853.6000000014901}",58633512334,409828277,POINT (0.2585311711976523 0.4415156483330144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 496.3798486994925, 'y': 476.8369001996556, 'elapsedTime': 853.6000000014901}",58633529001,409844944,POINT (0.2585311711976523 0.4415156483330144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 496.3798486994925, 'y': 476.8369001996556, 'elapsedTime': 853.6000000014901}",58633545671,409861614,POINT (0.2585311711976523 0.4415156483330144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 494.59315706548995, 'y': 460.75877786001416, 'elapsedTime': 898.4000000059605}",58633562339,409878282,POINT (0.257600602638276 0.4266284980185316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 494.59315706548995, 'y': 460.75877786001416, 'elapsedTime': 898.4000000059605}",58633579005,409894948,POINT (0.257600602638276 0.4266284980185316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 494.59315706548995, 'y': 460.75877786001416, 'elapsedTime': 898.4000000059605}",58633595672,409911614,POINT (0.257600602638276 0.4266284980185316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 495.71209435705043, 'y': 395.9514219053827, 'elapsedTime': 950.1000000014901}",58633612341,409928283,POINT (0.2581833824776304 0.3666216869494284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,56,14,"{'x': 495.71209435705043, 'y': 395.9514219053827, 'elapsedTime': 950.1000000014901}",58633629009,409944950,POINT (0.2581833824776304 0.3666216869494284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,56,14,"{'x': 495.71209435705043, 'y': 395.9514219053827, 'elapsedTime': 950.1000000014901}",58633645675,409961616,POINT (0.2581833824776304 0.3666216869494284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,56,14,"{'x': 528.202143037128, 'y': 345.72976289619095, 'elapsedTime': 1005.6000000014901}",58633662343,409978283,POINT (0.2751052828318376 0.3201201508298064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 528.202143037128, 'y': 345.72976289619095, 'elapsedTime': 1005.6000000014901}",58633679012,409994952,POINT (0.2751052828318376 0.3201201508298064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 528.202143037128, 'y': 345.72976289619095, 'elapsedTime': 1005.6000000014901}",58633695682,410011621,POINT (0.2751052828318376 0.3201201508298064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 528.202143037128, 'y': 345.72976289619095, 'elapsedTime': 1005.6000000014901}",58633712348,410028287,POINT (0.2751052828318376 0.3201201508298064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 499.0098883806122, 'y': 324.81042630313686, 'elapsedTime': 1052.4000000059605}",58633729016,410044954,POINT (0.2599009835315689 0.3007503947251267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 499.0098883806122, 'y': 324.81042630313686, 'elapsedTime': 1052.4000000059605}",58633745683,410061621,POINT (0.2599009835315689 0.3007503947251267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 496.14903083450747, 'y': 278.2774280186654, 'elapsedTime': 1107.5}",58633762349,410078287,POINT (0.2584109535596393 0.2576642852024679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 496.14903083450747, 'y': 278.2774280186654, 'elapsedTime': 1107.5}",58633779017,410094954,POINT (0.2584109535596393 0.2576642852024679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 496.14903083450747, 'y': 278.2774280186654, 'elapsedTime': 1107.5}",58633795683,410111620,POINT (0.2584109535596393 0.2576642852024679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,14,"{'x': 497.9989807445949, 'y': 228.39268501131838, 'elapsedTime': 1154.2000000029802}",58633812356,410128293,POINT (0.2593744691378099 0.2114747083438133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 497.9989807445949, 'y': 228.39268501131838, 'elapsedTime': 1154.2000000029802}",58633829022,410144958,POINT (0.2593744691378099 0.2114747083438133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 497.9989807445949, 'y': 228.39268501131838, 'elapsedTime': 1154.2000000029802}",58633845689,410161625,POINT (0.2593744691378099 0.2114747083438133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 497.9989807445949, 'y': 228.39268501131838, 'elapsedTime': 1154.2000000029802}",58633862355,410178291,POINT (0.2593744691378099 0.2114747083438133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 477.4764795501873, 'y': 146.2592805409986, 'elapsedTime': 1204.3000000044703}",58633879023,410194958,POINT (0.2486856664323892 0.1354252597601839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 477.4764795501873, 'y': 146.2592805409986, 'elapsedTime': 1204.3000000044703}",58633895690,410211625,POINT (0.2486856664323892 0.1354252597601839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 477.4764795501873, 'y': 146.2592805409986, 'elapsedTime': 1204.3000000044703}",58633912357,410228291,POINT (0.2486856664323892 0.1354252597601839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 453.4914481156894, 'y': 83.89074920769445, 'elapsedTime': 1265.2000000029802}",58633929028,410244962,POINT (0.2361934625602549 0.0776766196367541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 453.4914481156894, 'y': 83.89074920769445, 'elapsedTime': 1265.2000000029802}",58633945696,410261629,POINT (0.2361934625602549 0.0776766196367541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 453.4914481156894, 'y': 83.89074920769445, 'elapsedTime': 1265.2000000029802}",58633962362,410278295,POINT (0.2361934625602549 0.0776766196367541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 417.4746459108325, 'y': 48.63331761577952, 'elapsedTime': 1318.5}",58633979029,410294962,POINT (0.2174347114118919 0.0450308496442403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 417.4746459108325, 'y': 48.63331761577952, 'elapsedTime': 1318.5}",58633995696,410311628,POINT (0.2174347114118919 0.0450308496442403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 417.4746459108325, 'y': 48.63331761577952, 'elapsedTime': 1318.5}",58634012363,410328295,POINT (0.2174347114118919 0.0450308496442403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 417.4746459108325, 'y': 48.63331761577952, 'elapsedTime': 1318.5}",58634029030,410344962,POINT (0.2174347114118919 0.0450308496442403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 397.658886984182, 'y': 55.05717671640095, 'elapsedTime': 1371.8000000044703}",58634045697,410361628,POINT (0.2071140036375948 0.0509788673300009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 397.658886984182, 'y': 55.05717671640095, 'elapsedTime': 1371.8000000044703}",58634062370,410378301,POINT (0.2071140036375948 0.0509788673300009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 397.658886984182, 'y': 55.05717671640095, 'elapsedTime': 1371.8000000044703}",58634079037,410394967,POINT (0.2071140036375948 0.0509788673300009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 442.3120090966117, 'y': 45.08197236275202, 'elapsedTime': 1429.4000000059605}",58634095705,410411635,POINT (0.2303708380711519 0.0417425670025482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 442.3120090966117, 'y': 45.08197236275202, 'elapsedTime': 1429.4000000059605}",58634112372,410428301,POINT (0.2303708380711519 0.0417425670025482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 442.3120090966117, 'y': 45.08197236275202, 'elapsedTime': 1429.4000000059605}",58634129038,410444967,POINT (0.2303708380711519 0.0417425670025482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 451.35831414406385, 'y': 56.572956941881046, 'elapsedTime': 1482}",58634145706,410461635,POINT (0.2350824552833666 0.0523823675387787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 451.35831414406385, 'y': 56.572956941881046, 'elapsedTime': 1482}",58634162373,410478301,POINT (0.2350824552833666 0.0523823675387787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 451.35831414406385, 'y': 56.572956941881046, 'elapsedTime': 1482}",58634179040,410494968,POINT (0.2350824552833666 0.0523823675387787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 448.9481045479452, 'y': 96.51807697946074, 'elapsedTime': 1534.5}",58634195710,410511637,POINT (0.2338271377853881 0.089368589795797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 448.9481045479452, 'y': 96.51807697946074, 'elapsedTime': 1534.5}",58634212377,410528304,POINT (0.2338271377853881 0.089368589795797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 448.9481045479452, 'y': 96.51807697946074, 'elapsedTime': 1534.5}",58634229044,410544971,POINT (0.2338271377853881 0.089368589795797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 425.7053182718021, 'y': 103.30256706947776, 'elapsedTime': 1586.4000000059605}",58634245711,410561637,POINT (0.2217215199332303 0.0956505250643313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 425.7053182718021, 'y': 103.30256706947776, 'elapsedTime': 1586.4000000059605}",58634262378,410578304,POINT (0.2217215199332303 0.0956505250643313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 425.7053182718021, 'y': 103.30256706947776, 'elapsedTime': 1586.4000000059605}",58634279045,410594971,POINT (0.2217215199332303 0.0956505250643313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 406.09652311975066, 'y': 143.20143296431445, 'elapsedTime': 1639.6000000014901}",58634295712,410611637,POINT (0.2115086057915368 0.1325939194114023),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 406.09652311975066, 'y': 143.20143296431445, 'elapsedTime': 1639.6000000014901}",58634312379,410628304,POINT (0.2115086057915368 0.1325939194114023),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 406.09652311975066, 'y': 143.20143296431445, 'elapsedTime': 1639.6000000014901}",58634329052,410644976,POINT (0.2115086057915368 0.1325939194114023),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 469.6735685344254, 'y': 138.0710072194607, 'elapsedTime': 1689.9000000059605}",58634345718,410661642,POINT (0.2446216502783466 0.1278435252032044),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 469.6735685344254, 'y': 138.0710072194607, 'elapsedTime': 1689.9000000059605}",58634362386,410678309,POINT (0.2446216502783466 0.1278435252032044),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 469.6735685344254, 'y': 138.0710072194607, 'elapsedTime': 1689.9000000059605}",58634379052,410694975,POINT (0.2446216502783466 0.1278435252032044),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 469.6735685344254, 'y': 138.0710072194607, 'elapsedTime': 1689.9000000059605}",58634395720,410711642,POINT (0.2446216502783466 0.1278435252032044),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 485.39719870404167, 'y': 140.19397263592987, 'elapsedTime': 1741.9000000059605}",58634412387,410728309,POINT (0.2528110409916884 0.1298092339221573),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 485.39719870404167, 'y': 140.19397263592987, 'elapsedTime': 1741.9000000059605}",58634429054,410744976,POINT (0.2528110409916884 0.1298092339221573),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 485.39719870404167, 'y': 140.19397263592987, 'elapsedTime': 1741.9000000059605}",58634445720,410761642,POINT (0.2528110409916884 0.1298092339221573),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 513.2630973074608, 'y': 83.30804228163342, 'elapsedTime': 1797.4000000059605}",58634462390,410778311,POINT (0.2673245298476358 0.0771370761866976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 513.2630973074608, 'y': 83.30804228163342, 'elapsedTime': 1797.4000000059605}",58634479058,410794979,POINT (0.2673245298476358 0.0771370761866976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 513.2630973074608, 'y': 83.30804228163342, 'elapsedTime': 1797.4000000059605}",58634495725,410811645,POINT (0.2673245298476358 0.0771370761866976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 513.2630973074608, 'y': 83.30804228163342, 'elapsedTime': 1797.4000000059605}",58634512392,410828312,POINT (0.2673245298476358 0.0771370761866976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 541.9233669699802, 'y': 148.944378293253, 'elapsedTime': 1853.7000000029802}",58634529058,410844978,POINT (0.282251753630198 0.1379114613826417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 541.9233669699802, 'y': 148.944378293253, 'elapsedTime': 1853.7000000029802}",58634545726,410861645,POINT (0.282251753630198 0.1379114613826417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 541.9233669699802, 'y': 148.944378293253, 'elapsedTime': 1853.7000000029802}",58634562393,410878312,POINT (0.282251753630198 0.1379114613826417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 568.2576814058738, 'y': 99.89596580341507, 'elapsedTime': 1915.7000000029802}",58634579063,410894981,POINT (0.2959675423988926 0.0924962646327917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 568.2576814058738, 'y': 99.89596580341507, 'elapsedTime': 1915.7000000029802}",58634595734,410911652,POINT (0.2959675423988926 0.0924962646327917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 568.2576814058738, 'y': 99.89596580341507, 'elapsedTime': 1915.7000000029802}",58634612401,410928318,POINT (0.2959675423988926 0.0924962646327917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 623.0516786107091, 'y': 77.94234055648718, 'elapsedTime': 1968.4000000059605}",58634629066,410944983,POINT (0.3245060826097443 0.0721688338485992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 623.0516786107091, 'y': 77.94234055648718, 'elapsedTime': 1968.4000000059605}",58634645734,410961650,POINT (0.3245060826097443 0.0721688338485992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 623.0516786107091, 'y': 77.94234055648718, 'elapsedTime': 1968.4000000059605}",58634662400,410978317,POINT (0.3245060826097443 0.0721688338485992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 623.0516786107091, 'y': 77.94234055648718, 'elapsedTime': 1968.4000000059605}",58634679068,410994984,POINT (0.3245060826097443 0.0721688338485992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 666.0640840158671, 'y': 80.72837995090305, 'elapsedTime': 2019.9000000059605}",58634695734,411011650,POINT (0.3469083770915974 0.0747484999545399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 666.0640840158671, 'y': 80.72837995090305, 'elapsedTime': 2019.9000000059605}",58634712402,411028317,POINT (0.3469083770915974 0.0747484999545399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 666.0640840158671, 'y': 80.72837995090305, 'elapsedTime': 2019.9000000059605}",58634729076,411044991,POINT (0.3469083770915974 0.0747484999545399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 666.0640840158671, 'y': 80.72837995090305, 'elapsedTime': 2019.9000000059605}",58634745743,411061658,POINT (0.3469083770915974 0.0747484999545399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 663.5610237659323, 'y': 67.46089795222896, 'elapsedTime': 2088}",58634762411,411078325,POINT (0.3456046998780897 0.062463794400212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 663.5610237659323, 'y': 67.46089795222896, 'elapsedTime': 2088}",58634779077,411094991,POINT (0.3456046998780897 0.062463794400212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 663.5610237659323, 'y': 67.46089795222896, 'elapsedTime': 2088}",58634795745,411111658,POINT (0.3456046998780897 0.062463794400212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 663.5610237659323, 'y': 67.46089795222896, 'elapsedTime': 2088}",58634812412,411128325,POINT (0.3456046998780897 0.062463794400212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 561.7613794333852, 'y': 27.234504182537993, 'elapsedTime': 2160.4000000059605}",58634829079,411144991,POINT (0.2925840517882214 0.02521713350235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 561.7613794333852, 'y': 27.234504182537993, 'elapsedTime': 2160.4000000059605}",58634845749,411161661,POINT (0.2925840517882214 0.02521713350235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 545.9625560445961, 'y': 45.78413738629612, 'elapsedTime': 2211.3000000044703}",58634862417,411178328,POINT (0.2843554979398938 0.042392719802126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 545.9625560445961, 'y': 45.78413738629612, 'elapsedTime': 2211.3000000044703}",58634879083,411194994,POINT (0.2843554979398938 0.042392719802126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
