,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,40,14,"{'x': 674.2626885227239, 'y': 249.21302008959708, 'elapsedTime': 2365.9000000003725}",2107214349,2193096303,POINT (0.3511784836055854 0.2307527963792566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 695.392231097594, 'y': 227.62624427101844, 'elapsedTime': 2407.100000000093}",2107231016,2193112970,POINT (0.3621834536966636 0.2107650409916838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 695.392231097594, 'y': 227.62624427101844, 'elapsedTime': 2407.100000000093}",2107247683,2193129636,POINT (0.3621834536966636 0.2107650409916838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 695.392231097594, 'y': 227.62624427101844, 'elapsedTime': 2407.100000000093}",2107264354,2193146307,POINT (0.3621834536966636 0.2107650409916838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 695.392231097594, 'y': 227.62624427101844, 'elapsedTime': 2407.100000000093}",2107281022,2193162974,POINT (0.3621834536966636 0.2107650409916838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 695.392231097594, 'y': 227.62624427101844, 'elapsedTime': 2407.100000000093}",2107297688,2193179640,POINT (0.3621834536966636 0.2107650409916838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 744.7050481594765, 'y': 244.00835856167222, 'elapsedTime': 2445.8000000002794}",2107314356,2193196307,POINT (0.3878672125830607 0.2259336653348817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 744.7050481594765, 'y': 244.00835856167222, 'elapsedTime': 2445.8000000002794}",2107331022,2193212973,POINT (0.3878672125830607 0.2259336653348817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 761.9199293327458, 'y': 222.76029213096464, 'elapsedTime': 2518.100000000093}",2107347689,2193229640,POINT (0.3968332965274718 0.2062595297508932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 761.9199293327458, 'y': 222.76029213096464, 'elapsedTime': 2518.100000000093}",2107364356,2193246306,POINT (0.3968332965274718 0.2062595297508932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 761.9199293327458, 'y': 222.76029213096464, 'elapsedTime': 2518.100000000093}",2107381024,2193262974,POINT (0.3968332965274718 0.2062595297508932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 793.7694987511137, 'y': 193.3798110267661, 'elapsedTime': 2570.3000000002794}",2107397697,2193279646,POINT (0.4134216139328718 0.179055380580339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 793.7694987511137, 'y': 193.3798110267661, 'elapsedTime': 2570.3000000002794}",2107414364,2193296313,POINT (0.4134216139328718 0.179055380580339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 822.5336966614846, 'y': 226.629186591669, 'elapsedTime': 2611.4000000003725}",2107431031,2193312979,POINT (0.4284029670111898 0.2098418394367305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 822.5336966614846, 'y': 226.629186591669, 'elapsedTime': 2611.4000000003725}",2107447698,2193329646,POINT (0.4284029670111898 0.2098418394367305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 822.5336966614846, 'y': 226.629186591669, 'elapsedTime': 2611.4000000003725}",2107464365,2193346312,POINT (0.4284029670111898 0.2098418394367305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 775.0733806971853, 'y': 281.18389968529954, 'elapsedTime': 2653}",2107481032,2193362979,POINT (0.4036840524464507 0.2603554626715737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,14,"{'x': 775.0733806971853, 'y': 281.18389968529954, 'elapsedTime': 2653}",2107497700,2193379646,POINT (0.4036840524464507 0.2603554626715737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,14,"{'x': 868.3116401676782, 'y': 246.4464061742951, 'elapsedTime': 2696.7000000001863}",2107514366,2193396312,POINT (0.4522456459206657 0.228191116828051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 868.3116401676782, 'y': 246.4464061742951, 'elapsedTime': 2696.7000000001863}",2107531036,2193412982,POINT (0.4522456459206657 0.228191116828051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 868.3116401676782, 'y': 246.4464061742951, 'elapsedTime': 2696.7000000001863}",2107547704,2193429649,POINT (0.4522456459206657 0.228191116828051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 906.1193732277063, 'y': 273.1065579040242, 'elapsedTime': 2739}",2107564371,2193446316,POINT (0.471937173556097 0.2528764425037262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,14,"{'x': 906.1193732277063, 'y': 273.1065579040242, 'elapsedTime': 2739}",2107581038,2193462982,POINT (0.471937173556097 0.2528764425037262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,14,"{'x': 906.1193732277063, 'y': 273.1065579040242, 'elapsedTime': 2739}",2107597705,2193479649,POINT (0.471937173556097 0.2528764425037262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,14,"{'x': 919.1792000416666, 'y': 262.1616616448281, 'elapsedTime': 2782.100000000093}",2107614373,2193496316,POINT (0.478739166688368 0.2427422793007668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,14,"{'x': 919.1792000416666, 'y': 262.1616616448281, 'elapsedTime': 2782.100000000093}",2107631039,2193512982,POINT (0.478739166688368 0.2427422793007668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,14,"{'x': 919.1792000416666, 'y': 262.1616616448281, 'elapsedTime': 2782.100000000093}",2107647707,2193529649,POINT (0.478739166688368 0.2427422793007668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,14,"{'x': 907.5116182612288, 'y': 274.863321004859, 'elapsedTime': 2826.100000000093}",2107664381,2193546323,POINT (0.4726623011777233 0.2545030750044991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,14,"{'x': 907.5116182612288, 'y': 274.863321004859, 'elapsedTime': 2826.100000000093}",2107681048,2193562989,POINT (0.4726623011777233 0.2545030750044991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,14,"{'x': 950.3760084377515, 'y': 253.26672856451106, 'elapsedTime': 2869.100000000093}",2107697715,2193579656,POINT (0.4949875043946622 0.234506230152325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,14,"{'x': 950.3760084377515, 'y': 253.26672856451106, 'elapsedTime': 2869.100000000093}",2107714382,2193596322,POINT (0.4949875043946622 0.234506230152325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,14,"{'x': 950.3760084377515, 'y': 253.26672856451106, 'elapsedTime': 2869.100000000093}",2107731049,2193612989,POINT (0.4949875043946622 0.234506230152325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,14,"{'x': 917.6760949525517, 'y': 235.60843095071994, 'elapsedTime': 2915.3000000002794}",2107747716,2193629656,POINT (0.477956299454454 0.2181559545839999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 917.6760949525517, 'y': 235.60843095071994, 'elapsedTime': 2915.3000000002794}",2107764383,2193646322,POINT (0.477956299454454 0.2181559545839999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 917.6760949525517, 'y': 235.60843095071994, 'elapsedTime': 2915.3000000002794}",2107781050,2193662989,POINT (0.477956299454454 0.2181559545839999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 1001.1519249633886, 'y': 192.70411203352322, 'elapsedTime': 2961.3000000002794}",2107797719,2193679657,POINT (0.5214332942517649 0.1784297333643733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 1001.1519249633886, 'y': 192.70411203352322, 'elapsedTime': 2961.3000000002794}",2107814385,2193696323,POINT (0.5214332942517649 0.1784297333643733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 1001.1519249633886, 'y': 192.70411203352322, 'elapsedTime': 2961.3000000002794}",2107831053,2193712990,POINT (0.5214332942517649 0.1784297333643733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 1096.8732267515686, 'y': 171.06026825662556, 'elapsedTime': 3006.600000000093}",2107847720,2193729657,POINT (0.5712881389331087 0.1583891372746533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 1096.8732267515686, 'y': 171.06026825662556, 'elapsedTime': 3006.600000000093}",2107864387,2193746323,POINT (0.5712881389331087 0.1583891372746533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 1140.0371883127223, 'y': 112.18033579440323, 'elapsedTime': 3052}",2107881054,2193762990,POINT (0.5937693689128761 0.1038706812911141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 1140.0371883127223, 'y': 112.18033579440323, 'elapsedTime': 3052}",2107897722,2193779657,POINT (0.5937693689128761 0.1038706812911141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 1140.0371883127223, 'y': 112.18033579440323, 'elapsedTime': 3052}",2107914389,2193796324,POINT (0.5937693689128761 0.1038706812911141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 1140.0371883127223, 'y': 112.18033579440323, 'elapsedTime': 3052}",2107931060,2193812995,POINT (0.5937693689128761 0.1038706812911141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 1157.713229733395, 'y': 161.90514251118742, 'elapsedTime': 3097.7000000001863}",2107947726,2193829661,POINT (0.6029756404861433 0.1499121689918402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 1157.713229733395, 'y': 161.90514251118742, 'elapsedTime': 3097.7000000001863}",2107964385,2193846320,POINT (0.6029756404861433 0.1499121689918402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 1156.9753630022078, 'y': 144.342668617545, 'elapsedTime': 3160.3000000002794}",2107981061,2193862995,POINT (0.6025913348969832 0.1336506190903194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 1156.9753630022078, 'y': 144.342668617545, 'elapsedTime': 3160.3000000002794}",2107997727,2193879661,POINT (0.6025913348969832 0.1336506190903194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 1156.9753630022078, 'y': 144.342668617545, 'elapsedTime': 3160.3000000002794}",2108014387,2193896320,POINT (0.6025913348969832 0.1336506190903194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 1156.9753630022078, 'y': 144.342668617545, 'elapsedTime': 3160.3000000002794}",2108031053,2193912986,POINT (0.6025913348969832 0.1336506190903194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 1154.2367900443696, 'y': 172.87522138621355, 'elapsedTime': 3214.7000000001863}",2108047721,2193929653,POINT (0.6011649948147758 0.1600696494316792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 1154.2367900443696, 'y': 172.87522138621355, 'elapsedTime': 3214.7000000001863}",2108064394,2193946326,POINT (0.6011649948147758 0.1600696494316792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 1154.2367900443696, 'y': 172.87522138621355, 'elapsedTime': 3214.7000000001863}",2108081060,2193962992,POINT (0.6011649948147758 0.1600696494316792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 1020.0277210645153, 'y': 200.46202604194636, 'elapsedTime': 3266.9000000003725}",2108097727,2193979659,POINT (0.531264438054435 0.1856129870758763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 1020.0277210645153, 'y': 200.46202604194636, 'elapsedTime': 3266.9000000003725}",2108114394,2193996325,POINT (0.531264438054435 0.1856129870758763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 1020.0277210645153, 'y': 200.46202604194636, 'elapsedTime': 3266.9000000003725}",2108131061,2194012992,POINT (0.531264438054435 0.1856129870758763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 1020.0277210645153, 'y': 200.46202604194636, 'elapsedTime': 3266.9000000003725}",2108147728,2194029659,POINT (0.531264438054435 0.1856129870758763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 943.6523235981471, 'y': 204.36720630099032, 'elapsedTime': 3318.3000000002794}",2108164396,2194046326,POINT (0.4914855852073682 0.1892288947231392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 943.6523235981471, 'y': 204.36720630099032, 'elapsedTime': 3318.3000000002794}",2108181062,2194062992,POINT (0.4914855852073682 0.1892288947231392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 957.0548570220215, 'y': 203.32555374769714, 'elapsedTime': 3370.9000000003725}",2108197735,2194079664,POINT (0.4984660713656362 0.1882644016182381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 957.0548570220215, 'y': 203.32555374769714, 'elapsedTime': 3370.9000000003725}",2108214402,2194096332,POINT (0.4984660713656362 0.1882644016182381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 957.0548570220215, 'y': 203.32555374769714, 'elapsedTime': 3370.9000000003725}",2108231068,2194112997,POINT (0.4984660713656362 0.1882644016182381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 957.0548570220215, 'y': 203.32555374769714, 'elapsedTime': 3370.9000000003725}",2108247736,2194129665,POINT (0.4984660713656362 0.1882644016182381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 1007.7513467202508, 'y': 228.39920452673007, 'elapsedTime': 3422.9000000003725}",2108264403,2194146331,POINT (0.524870493083464 0.2114807449321575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 1007.7513467202508, 'y': 228.39920452673007, 'elapsedTime': 3422.9000000003725}",2108281070,2194162998,POINT (0.524870493083464 0.2114807449321575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 943.4134523108912, 'y': 208.98242548753015, 'elapsedTime': 3470.3000000002794}",2108297737,2194179664,POINT (0.4913611730785892 0.1935022458217872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 943.4134523108912, 'y': 208.98242548753015, 'elapsedTime': 3470.3000000002794}",2108314408,2194196335,POINT (0.4913611730785892 0.1935022458217872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 943.4134523108912, 'y': 208.98242548753015, 'elapsedTime': 3470.3000000002794}",2108331074,2194213001,POINT (0.4913611730785892 0.1935022458217872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 924.2400108925115, 'y': 187.98763652795515, 'elapsedTime': 3518.2000000001863}",2108347742,2194229668,POINT (0.481375005673183 0.1740626264147733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 924.2400108925115, 'y': 187.98763652795515, 'elapsedTime': 3518.2000000001863}",2108364408,2194246335,POINT (0.481375005673183 0.1740626264147733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 924.2400108925115, 'y': 187.98763652795515, 'elapsedTime': 3518.2000000001863}",2108381075,2194263001,POINT (0.481375005673183 0.1740626264147733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 988.0069087361982, 'y': 184.90974144913199, 'elapsedTime': 3566.5}",2108397742,2194279668,POINT (0.5145869316334365 0.1712127235640111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 988.0069087361982, 'y': 184.90974144913199, 'elapsedTime': 3566.5}",2108414409,2194296334,POINT (0.5145869316334365 0.1712127235640111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 988.0069087361982, 'y': 184.90974144913199, 'elapsedTime': 3566.5}",2108431076,2194313001,POINT (0.5145869316334365 0.1712127235640111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 988.0069087361982, 'y': 184.90974144913199, 'elapsedTime': 3566.5}",2108447749,2194329673,POINT (0.5145869316334365 0.1712127235640111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 913.8524417192552, 'y': 191.9442424399413, 'elapsedTime': 3617.100000000093}",2108464417,2194346341,POINT (0.4759648133954454 0.177726150407353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 913.8524417192552, 'y': 191.9442424399413, 'elapsedTime': 3617.100000000093}",2108481083,2194363006,POINT (0.4759648133954454 0.177726150407353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 913.8524417192552, 'y': 191.9442424399413, 'elapsedTime': 3617.100000000093}",2108497749,2194379673,POINT (0.4759648133954454 0.177726150407353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 914.3489183571172, 'y': 173.56801685158277, 'elapsedTime': 3675.2000000001863}",2108514417,2194396340,POINT (0.4762233949776652 0.1607111267144285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 914.3489183571172, 'y': 173.56801685158277, 'elapsedTime': 3675.2000000001863}",2108531084,2194413007,POINT (0.4762233949776652 0.1607111267144285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 914.3489183571172, 'y': 173.56801685158277, 'elapsedTime': 3675.2000000001863}",2108547751,2194429674,POINT (0.4762233949776652 0.1607111267144285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 869.1208548651459, 'y': 176.09591872723905, 'elapsedTime': 3724.4000000003725}",2108564418,2194446340,POINT (0.4526671119089302 0.1630517765992954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 869.1208548651459, 'y': 176.09591872723905, 'elapsedTime': 3724.4000000003725}",2108581089,2194463011,POINT (0.4526671119089302 0.1630517765992954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 808.912588868992, 'y': 166.3310223838302, 'elapsedTime': 3773.5}",2108597758,2194479679,POINT (0.4213086400359333 0.1540102059109539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 808.912588868992, 'y': 166.3310223838302, 'elapsedTime': 3773.5}",2108614425,2194496346,POINT (0.4213086400359333 0.1540102059109539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 808.912588868992, 'y': 166.3310223838302, 'elapsedTime': 3773.5}",2108631090,2194513011,POINT (0.4213086400359333 0.1540102059109539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 763.2790900630899, 'y': 138.4248627818124, 'elapsedTime': 3823.8000000002794}",2108647756,2194529677,POINT (0.3975411927411926 0.1281711692424189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 763.2790900630899, 'y': 138.4248627818124, 'elapsedTime': 3823.8000000002794}",2108664425,2194546345,POINT (0.3975411927411926 0.1281711692424189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 763.2790900630899, 'y': 138.4248627818124, 'elapsedTime': 3823.8000000002794}",2108681091,2194563011,POINT (0.3975411927411926 0.1281711692424189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 763.2790900630899, 'y': 138.4248627818124, 'elapsedTime': 3823.8000000002794}",2108697759,2194579678,POINT (0.3975411927411926 0.1281711692424189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 763.2790900630899, 'y': 138.4248627818124, 'elapsedTime': 3823.8000000002794}",2108714430,2194596349,POINT (0.3975411927411926 0.1281711692424189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 657.0019995661428, 'y': 76.37506832919976, 'elapsedTime': 3873.3000000002794}",2108731097,2194613016,POINT (0.3421885414406994 0.0707176558603702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 657.0019995661428, 'y': 76.37506832919976, 'elapsedTime': 3873.3000000002794}",2108747764,2194629682,POINT (0.3421885414406994 0.0707176558603702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
