,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,30,9,"{'x': 873.9927576801616, 'y': 160.05093242795576, 'elapsedTime': 1463.8999999999069}",2402801940,14286523594,POINT (0.4552045612917508 0.1481953078036628),,,,,,,,,,,,,1,,
0,30,9,"{'x': 959.3820827009988, 'y': 169.41084750990228, 'elapsedTime': 1519}",2402818611,14286540265,POINT (0.4996781680734369 0.1568618958425021),,,,,,,,,,,,,1,,
0,30,9,"{'x': 959.3820827009988, 'y': 169.41084750990228, 'elapsedTime': 1519}",2402835288,14286556941,POINT (0.4996781680734369 0.1568618958425021),,,,,,,,,,,,,1,,
0,30,9,"{'x': 959.3820827009988, 'y': 169.41084750990228, 'elapsedTime': 1519}",2402851954,14286573607,POINT (0.4996781680734369 0.1568618958425021),,,,,,,,,,,,,1,,
0,30,9,"{'x': 959.3820827009988, 'y': 169.41084750990228, 'elapsedTime': 1519}",2402868621,14286590273,POINT (0.4996781680734369 0.1568618958425021),,,,,,,,,,,,,1,,
0,30,9,"{'x': 992.8511632849566, 'y': 113.73787900209572, 'elapsedTime': 1567.5}",2402885289,14286606941,POINT (0.5171099808775815 0.1053128509278664),,,,,,,,,,,,,,,
0,30,9,"{'x': 992.8511632849566, 'y': 113.73787900209572, 'elapsedTime': 1567.5}",2402901956,14286623607,POINT (0.5171099808775815 0.1053128509278664),,,,,,,,,,,,,,,
0,30,9,"{'x': 992.8511632849566, 'y': 113.73787900209572, 'elapsedTime': 1567.5}",2402918623,14286640274,POINT (0.5171099808775815 0.1053128509278664),,,,,,,,,,,,,,,
0,30,9,"{'x': 1023.8032143255027, 'y': 94.6485385887438, 'elapsedTime': 1614.5}",2402935290,14286656940,POINT (0.5332308407945326 0.0876375357303183),,,,,,,,,,,,,,,
0,30,9,"{'x': 1023.8032143255027, 'y': 94.6485385887438, 'elapsedTime': 1614.5}",2402951960,14286673610,POINT (0.5332308407945326 0.0876375357303183),,,,,,,,,,,,,,,
0,30,9,"{'x': 1054.4139020813343, 'y': 39.228043855319406, 'elapsedTime': 1675.2999999998137}",2402968628,14286690277,POINT (0.5491739073340283 0.0363222628289994),,,,,,,,,,,,,,,
0,30,9,"{'x': 1054.4139020813343, 'y': 39.228043855319406, 'elapsedTime': 1675.2999999998137}",2402985294,14286706943,POINT (0.5491739073340283 0.0363222628289994),,,,,,,,,,,,,,,
0,30,9,"{'x': 1054.4139020813343, 'y': 39.228043855319406, 'elapsedTime': 1675.2999999998137}",2403001962,14286723610,POINT (0.5491739073340283 0.0363222628289994),,,,,,,,,,,,,,,
0,30,9,"{'x': 1054.4139020813343, 'y': 39.228043855319406, 'elapsedTime': 1675.2999999998137}",2403018628,14286740276,POINT (0.5491739073340283 0.0363222628289994),,,,,,,,,,,,,,,
0,30,9,"{'x': 1073.3733965089345, 'y': 70.45336887587146, 'elapsedTime': 1719}",2403035296,14286756943,POINT (0.55904864401507 0.0652346008109921),,,,,,,,,,,,,,,
0,30,9,"{'x': 1073.3733965089345, 'y': 70.45336887587146, 'elapsedTime': 1719}",2403051963,14286773610,POINT (0.55904864401507 0.0652346008109921),,,,,,,,,,,,,,,
0,30,9,"{'x': 1088.521283320089, 'y': 120.8959657616222, 'elapsedTime': 1779.1000000000931}",2403068630,14286790276,POINT (0.5669381683958796 0.1119407090385391),,,,,,,,,,,,,,,
0,30,9,"{'x': 1088.521283320089, 'y': 120.8959657616222, 'elapsedTime': 1779.1000000000931}",2403085303,14286806949,POINT (0.5669381683958796 0.1119407090385391),,,,,,,,,,,,,,,
0,30,9,"{'x': 1088.521283320089, 'y': 120.8959657616222, 'elapsedTime': 1779.1000000000931}",2403101971,14286823616,POINT (0.5669381683958796 0.1119407090385391),,,,,,,,,,,,,,,
0,30,9,"{'x': 1112.659829235104, 'y': 127.31454653009939, 'elapsedTime': 1821.2999999998137}",2403118637,14286840282,POINT (0.5795103277266167 0.1178838393797217),,,,,,,,,,,,,,,
0,30,9,"{'x': 1112.659829235104, 'y': 127.31454653009939, 'elapsedTime': 1821.2999999998137}",2403135297,14286856941,POINT (0.5795103277266167 0.1178838393797217),,,,,,,,,,,,,,,
0,30,9,"{'x': 1112.659829235104, 'y': 127.31454653009939, 'elapsedTime': 1821.2999999998137}",2403151963,14286873607,POINT (0.5795103277266167 0.1178838393797217),,,,,,,,,,,,,,,
0,30,9,"{'x': 1073.9463266074047, 'y': 119.43125664709096, 'elapsedTime': 1864.6000000000931}",2403168631,14286890274,POINT (0.5593470451080232 0.1105844968954546),,,,,,,,,,,,,,,
0,30,9,"{'x': 1073.9463266074047, 'y': 119.43125664709096, 'elapsedTime': 1864.6000000000931}",2403185297,14286906940,POINT (0.5593470451080232 0.1105844968954546),,,,,,,,,,,,,,,
0,30,9,"{'x': 1073.9463266074047, 'y': 119.43125664709096, 'elapsedTime': 1864.6000000000931}",2403201965,14286923607,POINT (0.5593470451080232 0.1105844968954546),,,,,,,,,,,,,,,
0,30,9,"{'x': 1086.9081627437213, 'y': 182.50335785296508, 'elapsedTime': 1908.8999999999069}",2403218638,14286940280,POINT (0.5660980014290214 0.1689845906045973),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1086.9081627437213, 'y': 182.50335785296508, 'elapsedTime': 1908.8999999999069}",2403235305,14286956946,POINT (0.5660980014290214 0.1689845906045973),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1040.8630872063457, 'y': 216.87508343578003, 'elapsedTime': 1956.3999999999069}",2403251973,14286973614,POINT (0.542116191253305 0.2008102624405371),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1040.8630872063457, 'y': 216.87508343578003, 'elapsedTime': 1956.3999999999069}",2403268640,14286990280,POINT (0.542116191253305 0.2008102624405371),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1040.8630872063457, 'y': 216.87508343578003, 'elapsedTime': 1956.3999999999069}",2403285314,14287006954,POINT (0.542116191253305 0.2008102624405371),,,,,,,,,,,,,1,,
0,30,9,"{'x': 1009.3437201376662, 'y': 278.02986742273396, 'elapsedTime': 2003.5}",2403301981,14287023621,POINT (0.5256998542383678 0.2574350624284574),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 1009.3437201376662, 'y': 278.02986742273396, 'elapsedTime': 2003.5}",2403318648,14287040287,POINT (0.5256998542383678 0.2574350624284574),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 1009.3437201376662, 'y': 278.02986742273396, 'elapsedTime': 2003.5}",2403335319,14287056958,POINT (0.5256998542383678 0.2574350624284574),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 918.9365032190277, 'y': 321.6068464060977, 'elapsedTime': 2049.2999999998137}",2403351987,14287073625,POINT (0.4786127620932436 0.297784117042683),,,,,,,,,,,,,,1,
0,30,9,"{'x': 918.9365032190277, 'y': 321.6068464060977, 'elapsedTime': 2049.2999999998137}",2403368654,14287090292,POINT (0.4786127620932436 0.297784117042683),,,,,,,,,,,,,,1,
0,30,9,"{'x': 918.9365032190277, 'y': 321.6068464060977, 'elapsedTime': 2049.2999999998137}",2403385321,14287106958,POINT (0.4786127620932436 0.297784117042683),,,,,,,,,,,,,,1,
0,30,9,"{'x': 848.1809203271805, 'y': 390.98624114706325, 'elapsedTime': 2101.600000000093}",2403401987,14287123624,POINT (0.4417608960037399 0.3620242973583919),,,,,,,,,,,,,,,
0,30,9,"{'x': 848.1809203271805, 'y': 390.98624114706325, 'elapsedTime': 2101.600000000093}",2403418655,14287140291,POINT (0.4417608960037399 0.3620242973583919),,,,,,,,,,,,,,,
0,30,9,"{'x': 848.1809203271805, 'y': 390.98624114706325, 'elapsedTime': 2101.600000000093}",2403435322,14287156958,POINT (0.4417608960037399 0.3620242973583919),,,,,,,,,,,,,,,
0,30,9,"{'x': 728.7021243976895, 'y': 291.1674545543657, 'elapsedTime': 2153.7999999998137}",2403451990,14287173625,POINT (0.37953235645713 0.269599494957746),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 728.7021243976895, 'y': 291.1674545543657, 'elapsedTime': 2153.7999999998137}",2403468662,14287190297,POINT (0.37953235645713 0.269599494957746),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 728.7021243976895, 'y': 291.1674545543657, 'elapsedTime': 2153.7999999998137}",2403485329,14287206963,POINT (0.37953235645713 0.269599494957746),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 638.046602921453, 'y': 218.34141427921975, 'elapsedTime': 2202.1999999997206}",2403501995,14287223629,POINT (0.3323159390215901 0.2021679761844627),,,,,,,,,,,,,,,
0,30,9,"{'x': 638.046602921453, 'y': 218.34141427921975, 'elapsedTime': 2202.1999999997206}",2403518664,14287240297,POINT (0.3323159390215901 0.2021679761844627),,,,,,,,,,,,,,,
0,30,9,"{'x': 638.046602921453, 'y': 218.34141427921975, 'elapsedTime': 2202.1999999997206}",2403535330,14287256963,POINT (0.3323159390215901 0.2021679761844627),,,,,,,,,,,,,,,
0,30,9,"{'x': 556.6667295917096, 'y': 198.40912889308805, 'elapsedTime': 2246.399999999907}",2403551998,14287273630,POINT (0.2899305883290154 0.1837121563824889),,,,,,,,,,,,,,,
0,30,9,"{'x': 556.6667295917096, 'y': 198.40912889308805, 'elapsedTime': 2246.399999999907}",2403568665,14287290297,POINT (0.2899305883290154 0.1837121563824889),,,,,,,,,,,,,,,
0,30,9,"{'x': 556.6667295917096, 'y': 198.40912889308805, 'elapsedTime': 2246.399999999907}",2403585332,14287306963,POINT (0.2899305883290154 0.1837121563824889),,,,,,,,,,,,,,,
0,30,9,"{'x': 503.2462082583153, 'y': 155.0210425347787, 'elapsedTime': 2302.100000000093}",2403602001,14287323632,POINT (0.2621074001345392 0.1435380023470173),,,,,,,,,,,,,1,,
0,30,9,"{'x': 503.2462082583153, 'y': 155.0210425347787, 'elapsedTime': 2302.100000000093}",2403618668,14287340298,POINT (0.2621074001345392 0.1435380023470173),,,,,,,,,,,,,1,,
0,30,9,"{'x': 503.2462082583153, 'y': 155.0210425347787, 'elapsedTime': 2302.100000000093}",2403635335,14287356965,POINT (0.2621074001345392 0.1435380023470173),,,,,,,,,,,,,1,,
0,30,9,"{'x': 476.883974416227, 'y': 121.77416370065895, 'elapsedTime': 2344.2999999998137}",2403652002,14287373631,POINT (0.2483770700084516 0.1127538552783879),,,,,,,,,,,,,,,
0,30,9,"{'x': 476.883974416227, 'y': 121.77416370065895, 'elapsedTime': 2344.2999999998137}",2403668669,14287390298,POINT (0.2483770700084516 0.1127538552783879),,,,,,,,,,,,,,,
0,30,9,"{'x': 463.14414700249733, 'y': 70.82041421725393, 'elapsedTime': 2393}",2403685337,14287406965,POINT (0.241220909897134 0.0655744576085684),,,,,,,,,,,,,,,
0,30,9,"{'x': 463.14414700249733, 'y': 70.82041421725393, 'elapsedTime': 2393}",2403702004,14287423632,POINT (0.241220909897134 0.0655744576085684),,,,,,,,,,,,,,,
0,30,9,"{'x': 463.14414700249733, 'y': 70.82041421725393, 'elapsedTime': 2393}",2403718671,14287440298,POINT (0.241220909897134 0.0655744576085684),,,,,,,,,,,,,,,
0,30,9,"{'x': 463.14414700249733, 'y': 70.82041421725393, 'elapsedTime': 2393}",2403735345,14287456972,POINT (0.241220909897134 0.0655744576085684),,,,,,,,,,,,,,,
0,30,9,"{'x': 425.4601025093338, 'y': 17.204596875015014, 'elapsedTime': 2437.600000000093}",2403752012,14287473638,POINT (0.221593803390278 0.0159301822916806),,,,,,,,,,,,,,,
0,30,9,"{'x': 425.4601025093338, 'y': 17.204596875015014, 'elapsedTime': 2437.600000000093}",2403768679,14287490305,POINT (0.221593803390278 0.0159301822916806),,,,,,,,,,,,,,,
0,30,9,"{'x': 430.73098004489555, 'y': -11.640292149902441, 'elapsedTime': 2483.6999999997206}",2403785347,14287506972,POINT (0.2243390521067164 -0.0107780482869467),,,,,,,,,,,,,,,
0,30,9,"{'x': 430.73098004489555, 'y': -11.640292149902441, 'elapsedTime': 2483.6999999997206}",2403802014,14287523639,POINT (0.2243390521067164 -0.0107780482869467),,,,,,,,,,,,,,,
0,30,9,"{'x': 430.73098004489555, 'y': -11.640292149902441, 'elapsedTime': 2483.6999999997206}",2403818681,14287540305,POINT (0.2243390521067164 -0.0107780482869467),,,,,,,,,,,,,,,
0,30,9,"{'x': 443.9336685354551, 'y': 6.775476155039641, 'elapsedTime': 2538.399999999907}",2403835348,14287556972,POINT (0.2312154523622162 0.0062735890324441),,,,,,,,,,,,,,,
0,30,9,"{'x': 443.9336685354551, 'y': 6.775476155039641, 'elapsedTime': 2538.399999999907}",2403852016,14287573639,POINT (0.2312154523622162 0.0062735890324441),,,,,,,,,,,,,,,
0,30,9,"{'x': 443.9336685354551, 'y': 6.775476155039641, 'elapsedTime': 2538.399999999907}",2403868685,14287590308,POINT (0.2312154523622162 0.0062735890324441),,,,,,,,,,,,,,,
0,30,9,"{'x': 459.9620064090532, 'y': 13.858510567335365, 'elapsedTime': 2583.2999999998137}",2403885353,14287606975,POINT (0.2395635450047152 0.0128319542290142),,,,,,,,,,,,,,,
0,30,9,"{'x': 459.9620064090532, 'y': 13.858510567335365, 'elapsedTime': 2583.2999999998137}",2403902019,14287623641,POINT (0.2395635450047152 0.0128319542290142),,,,,,,,,,,,,,,
0,30,9,"{'x': 459.9620064090532, 'y': 13.858510567335365, 'elapsedTime': 2583.2999999998137}",2403918686,14287640308,POINT (0.2395635450047152 0.0128319542290142),,,,,,,,,,,,,,,
0,30,9,"{'x': 494.3495465204326, 'y': 47.97588475232513, 'elapsedTime': 2629.5}",2403935354,14287656975,POINT (0.2574737221460587 0.0444221155114122),,,,,,,,,,,,,,,
0,30,9,"{'x': 494.3495465204326, 'y': 47.97588475232513, 'elapsedTime': 2629.5}",2403952020,14287673641,POINT (0.2574737221460587 0.0444221155114122),,,,,,,,,,,,,,,
0,30,9,"{'x': 535.5101020443227, 'y': 153.0415060651236, 'elapsedTime': 2676.2999999998137}",2403968688,14287690308,POINT (0.2789115114814181 0.1417050982084478),,,,,,,,,,,,,1,,
0,30,9,"{'x': 535.5101020443227, 'y': 153.0415060651236, 'elapsedTime': 2676.2999999998137}",2403985355,14287706975,POINT (0.2789115114814181 0.1417050982084478),,,,,,,,,,,,,1,,
0,30,9,"{'x': 535.5101020443227, 'y': 153.0415060651236, 'elapsedTime': 2676.2999999998137}",2404002029,14287723648,POINT (0.2789115114814181 0.1417050982084478),,,,,,,,,,,,,1,,
0,30,9,"{'x': 535.5101020443227, 'y': 153.0415060651236, 'elapsedTime': 2676.2999999998137}",2404018696,14287740315,POINT (0.2789115114814181 0.1417050982084478),,,,,,,,,,,,,1,,
0,30,9,"{'x': 576.0101129360586, 'y': 194.0469546091109, 'elapsedTime': 2723.6999999997206}",2404035355,14287756973,POINT (0.3000052671541972 0.1796731061195472),,,,,,,,,,,,,,,
0,30,9,"{'x': 576.0101129360586, 'y': 194.0469546091109, 'elapsedTime': 2723.6999999997206}",2404052030,14287773648,POINT (0.3000052671541972 0.1796731061195472),,,,,,,,,,,,,,,
0,30,9,"{'x': 576.0101129360586, 'y': 194.0469546091109, 'elapsedTime': 2723.6999999997206}",2404068698,14287790315,POINT (0.3000052671541972 0.1796731061195472),,,,,,,,,,,,,,,
0,30,9,"{'x': 605.1062158423614, 'y': 195.9556825315588, 'elapsedTime': 2781.899999999907}",2404085365,14287806982,POINT (0.3151594874178966 0.1814404467884804),,,,,,,,,,,,,,,
0,30,9,"{'x': 605.1062158423614, 'y': 195.9556825315588, 'elapsedTime': 2781.899999999907}",2404102033,14287823649,POINT (0.3151594874178966 0.1814404467884804),,,,,,,,,,,,,,,
0,30,9,"{'x': 605.1062158423614, 'y': 195.9556825315588, 'elapsedTime': 2781.899999999907}",2404118700,14287840315,POINT (0.3151594874178966 0.1814404467884804),,,,,,,,,,,,,,,
0,30,9,"{'x': 650.9769356193596, 'y': 238.41781075523005, 'elapsedTime': 2827.399999999907}",2404135370,14287856985,POINT (0.3390504873017498 0.2207572321807686),,,,,,,,,,,,,,1,
0,30,9,"{'x': 650.9769356193596, 'y': 238.41781075523005, 'elapsedTime': 2827.399999999907}",2404152039,14287873653,POINT (0.3390504873017498 0.2207572321807686),,,,,,,,,,,,,,1,
0,30,9,"{'x': 650.9769356193596, 'y': 238.41781075523005, 'elapsedTime': 2827.399999999907}",2404168705,14287890319,POINT (0.3390504873017498 0.2207572321807686),,,,,,,,,,,,,,1,
0,30,9,"{'x': 641.8312991083191, 'y': 287.5532443602921, 'elapsedTime': 2877.100000000093}",2404185373,14287906986,POINT (0.3342871349522495 0.2662530040373075),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 641.8312991083191, 'y': 287.5532443602921, 'elapsedTime': 2877.100000000093}",2404202039,14287923652,POINT (0.3342871349522495 0.2662530040373075),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 641.8312991083191, 'y': 287.5532443602921, 'elapsedTime': 2877.100000000093}",2404218707,14287940319,POINT (0.3342871349522495 0.2662530040373075),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 674.2425350426837, 'y': 298.14029251625976, 'elapsedTime': 2925.100000000093}",2404235365,14287956977,POINT (0.3511679870013978 0.2760558264039442),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 674.2425350426837, 'y': 298.14029251625976, 'elapsedTime': 2925.100000000093}",2404252041,14287973652,POINT (0.3511679870013978 0.2760558264039442),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 684.7724589018554, 'y': 295.8236736048133, 'elapsedTime': 2972.6999999997206}",2404268714,14287990325,POINT (0.3566523223447164 0.2739108088933456),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 684.7724589018554, 'y': 295.8236736048133, 'elapsedTime': 2972.6999999997206}",2404285382,14288006992,POINT (0.3566523223447164 0.2739108088933456),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 684.7724589018554, 'y': 295.8236736048133, 'elapsedTime': 2972.6999999997206}",2404302048,14288023658,POINT (0.3566523223447164 0.2739108088933456),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 689.9225150810357, 'y': 245.82173216758912, 'elapsedTime': 3017.100000000093}",2404318716,14288040325,POINT (0.3593346432713728 0.2276127149699899),,,,,,,,,,,,,,1,
0,30,9,"{'x': 689.9225150810357, 'y': 245.82173216758912, 'elapsedTime': 3017.100000000093}",2404335383,14288056992,POINT (0.3593346432713728 0.2276127149699899),,,,,,,,,,,,,,1,
0,30,9,"{'x': 665.9377943883391, 'y': 217.95110346942292, 'elapsedTime': 3064.100000000093}",2404352050,14288073658,POINT (0.3468426012439266 0.2018065772865027),,,,,,,,,,,,,,,
0,30,9,"{'x': 665.9377943883391, 'y': 217.95110346942292, 'elapsedTime': 3064.100000000093}",2404368717,14288090325,POINT (0.3468426012439266 0.2018065772865027),,,,,,,,,,,,,,,
0,30,9,"{'x': 665.9377943883391, 'y': 217.95110346942292, 'elapsedTime': 3064.100000000093}",2404385389,14288106996,POINT (0.3468426012439266 0.2018065772865027),,,,,,,,,,,,,,,
0,30,9,"{'x': 667.0396662888581, 'y': 205.83347240525225, 'elapsedTime': 3107.6999999997206}",2404402048,14288123655,POINT (0.3474164928587803 0.1905865485233817),,,,,,,,1,,,,,,,
0,30,9,"{'x': 667.0396662888581, 'y': 205.83347240525225, 'elapsedTime': 3107.6999999997206}",2404418724,14288140330,POINT (0.3474164928587803 0.1905865485233817),,,,,,,,1,,,,,,,
0,30,9,"{'x': 720.1652840532203, 'y': 131.52680323043575, 'elapsedTime': 3153}",2404435390,14288156996,POINT (0.3750860854443855 0.1217840770652183),,,,,,,,,,,,,,,
0,30,9,"{'x': 720.1652840532203, 'y': 131.52680323043575, 'elapsedTime': 3153}",2404452058,14288173663,POINT (0.3750860854443855 0.1217840770652183),,,,,,,,,,,,,,,
0,30,9,"{'x': 720.1652840532203, 'y': 131.52680323043575, 'elapsedTime': 3153}",2404468724,14288190329,POINT (0.3750860854443855 0.1217840770652183),,,,,,,,,,,,,,,
0,30,9,"{'x': 720.1652840532203, 'y': 131.52680323043575, 'elapsedTime': 3153}",2404485393,14288206997,POINT (0.3750860854443855 0.1217840770652183),,,,,,,,,,,,,,,
0,30,9,"{'x': 720.1652840532203, 'y': 131.52680323043575, 'elapsedTime': 3153}",2404502059,14288223663,POINT (0.3750860854443855 0.1217840770652183),,,,,,,,,,,,,,,
0,30,9,"{'x': 789.8562208787168, 'y': 144.34360601349906, 'elapsedTime': 3199.6999999997206}",2404518727,14288240330,POINT (0.4113834483743317 0.1336514870495362),,,,,,,,,,,,,,,
0,30,9,"{'x': 789.8562208787168, 'y': 144.34360601349906, 'elapsedTime': 3199.6999999997206}",2404535394,14288256997,POINT (0.4113834483743317 0.1336514870495362),,,,,,,,,,,,,,,
0,30,9,"{'x': 800.8449312518337, 'y': 103.69796398513411, 'elapsedTime': 3246.100000000093}",2404552061,14288273663,POINT (0.4171067350269967 0.0960166333195686),,,,,,,,,,,,,,,
0,30,9,"{'x': 800.8449312518337, 'y': 103.69796398513411, 'elapsedTime': 3246.100000000093}",2404568728,14288290330,POINT (0.4171067350269967 0.0960166333195686),,,,,,,,,,,,,,,
0,30,9,"{'x': 804.4119427875428, 'y': 106.95945378932072, 'elapsedTime': 3293}",2404585396,14288306997,POINT (0.4189645535351785 0.0990365312864081),,,,,,,,,,,,,,,
0,30,9,"{'x': 804.4119427875428, 'y': 106.95945378932072, 'elapsedTime': 3293}",2404602062,14288323663,POINT (0.4189645535351785 0.0990365312864081),,,,,,,,,,,,,,,
0,30,9,"{'x': 804.4119427875428, 'y': 106.95945378932072, 'elapsedTime': 3293}",2404618730,14288340330,POINT (0.4189645535351785 0.0990365312864081),,,,,,,,,,,,,,,
0,30,9,"{'x': 844.2427715230837, 'y': 140.76714483595367, 'elapsedTime': 3338.6999999997206}",2404635396,14288356996,POINT (0.4397097768349394 0.1303399489221793),,,,,,,,,,,,,,,
0,30,9,"{'x': 844.2427715230837, 'y': 140.76714483595367, 'elapsedTime': 3338.6999999997206}",2404652073,14288373672,POINT (0.4397097768349394 0.1303399489221793),,,,,,,,,,,,,,,
0,30,9,"{'x': 844.2427715230837, 'y': 140.76714483595367, 'elapsedTime': 3338.6999999997206}",2404668740,14288390339,POINT (0.4397097768349394 0.1303399489221793),,,,,,,,,,,,,,,
0,30,9,"{'x': 875.1288258787814, 'y': 170.68986428610944, 'elapsedTime': 3384.6999999997206}",2404685408,14288407006,POINT (0.455796263478532 0.1580461706352865),,,,,,,,,,,,,1,,
0,30,9,"{'x': 875.1288258787814, 'y': 170.68986428610944, 'elapsedTime': 3384.6999999997206}",2404702074,14288423672,POINT (0.455796263478532 0.1580461706352865),,,,,,,,,,,,,1,,
0,30,9,"{'x': 875.1288258787814, 'y': 170.68986428610944, 'elapsedTime': 3384.6999999997206}",2404718741,14288440338,POINT (0.455796263478532 0.1580461706352865),,,,,,,,,,,,,1,,
0,30,9,"{'x': 893.3174619728661, 'y': 194.7263865127787, 'elapsedTime': 3431.399999999907}",2404735408,14288457005,POINT (0.4652695114442011 0.1803022097340544),,,,,,,,,,,,1,1,,
0,30,9,"{'x': 893.3174619728661, 'y': 194.7263865127787, 'elapsedTime': 3431.399999999907}",2404752075,14288473672,POINT (0.4652695114442011 0.1803022097340544),,,,,,,,,,,,1,1,,
0,30,9,"{'x': 893.3174619728661, 'y': 194.7263865127787, 'elapsedTime': 3431.399999999907}",2404768734,14288490330,POINT (0.4652695114442011 0.1803022097340544),,,,,,,,,,,,1,1,,
0,30,9,"{'x': 930.899388039893, 'y': 193.29599477946945, 'elapsedTime': 3480.1999999997206}",2404785404,14288507000,POINT (0.4848434312707776 0.1789777729439532),,,,,,,,,,,,,1,,
