,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,46,7,"{'x': 852.0564606286938, 'y': 234.07190176466622, 'elapsedTime': 7749}",71395291974,2345587634,POINT (0.4437794065774447 0.2167332423746909),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 852.0564606286938, 'y': 234.07190176466622, 'elapsedTime': 7749}",71395308646,2345604305,POINT (0.4437794065774447 0.2167332423746909),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 872.236250081737, 'y': 210.2052807940553, 'elapsedTime': 7787.199999988079}",71395325314,2345620973,POINT (0.454289713584238 0.1946345192537549),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 872.236250081737, 'y': 210.2052807940553, 'elapsedTime': 7787.199999988079}",71395341981,2345637639,POINT (0.454289713584238 0.1946345192537549),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 872.236250081737, 'y': 210.2052807940553, 'elapsedTime': 7787.199999988079}",71395358647,2345654305,POINT (0.454289713584238 0.1946345192537549),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 876.0757709149372, 'y': 222.18575676153912, 'elapsedTime': 7825.79999999702}",71395375314,2345670971,POINT (0.4562894640181964 0.2057275525569807),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 876.0757709149372, 'y': 222.18575676153912, 'elapsedTime': 7825.79999999702}",71395391981,2345687638,POINT (0.4562894640181964 0.2057275525569807),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 886.616351478125, 'y': 223.0122015057647, 'elapsedTime': 7866.29999999702}",71395408649,2345704305,POINT (0.4617793497281901 0.2064927791720043),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 886.616351478125, 'y': 223.0122015057647, 'elapsedTime': 7866.29999999702}",71395425316,2345720972,POINT (0.4617793497281901 0.2064927791720043),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 886.616351478125, 'y': 223.0122015057647, 'elapsedTime': 7866.29999999702}",71395441989,2345737644,POINT (0.4617793497281901 0.2064927791720043),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 888.4407989889838, 'y': 250.8257052090953, 'elapsedTime': 7906.699999988079}",71395458664,2345754319,POINT (0.4627295828067624 0.2322460233417549),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 888.4407989889838, 'y': 250.8257052090953, 'elapsedTime': 7906.699999988079}",71395475332,2345770986,POINT (0.4627295828067624 0.2322460233417549),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 920.6779186430816, 'y': 201.11923386113722, 'elapsedTime': 7944.199999988079}",71395491990,2345787644,POINT (0.4795197492932717 0.1862215128343863),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 904.9997444977716, 'y': 181.40950262044157, 'elapsedTime': 7989.5999999940395}",71395508658,2345804311,POINT (0.4713540335925894 0.167971761685594),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 904.9997444977716, 'y': 181.40950262044157, 'elapsedTime': 7989.5999999940395}",71395525333,2345820986,POINT (0.4713540335925894 0.167971761685594),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 904.9997444977716, 'y': 181.40950262044157, 'elapsedTime': 7989.5999999940395}",71395542000,2345837652,POINT (0.4713540335925894 0.167971761685594),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 904.9997444977716, 'y': 181.40950262044157, 'elapsedTime': 7989.5999999940395}",71395558675,2345854327,POINT (0.4713540335925894 0.167971761685594),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 896.7892539033496, 'y': 193.12689401003843, 'elapsedTime': 8026.79999999702}",71395575342,2345870993,POINT (0.4670777364079946 0.178821198157443),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 896.7892539033496, 'y': 193.12689401003843, 'elapsedTime': 8026.79999999702}",71395592008,2345887659,POINT (0.4670777364079946 0.178821198157443),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 896.7892539033496, 'y': 193.12689401003843, 'elapsedTime': 8026.79999999702}",71395608668,2345904318,POINT (0.4670777364079946 0.178821198157443),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 892.1882123407156, 'y': 210.40052235378855, 'elapsedTime': 8067.399999991059}",71395625334,2345920984,POINT (0.4646813605941227 0.1948152984757302),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 892.1882123407156, 'y': 210.40052235378855, 'elapsedTime': 8067.399999991059}",71395642002,2345937651,POINT (0.4646813605941227 0.1948152984757302),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 912.593547306537, 'y': 200.7148533539591, 'elapsedTime': 8114.79999999702}",71395658669,2345954318,POINT (0.4753091392221547 0.185847086438851),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 912.593547306537, 'y': 200.7148533539591, 'elapsedTime': 8114.79999999702}",71395675336,2345970984,POINT (0.4753091392221547 0.185847086438851),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 912.593547306537, 'y': 200.7148533539591, 'elapsedTime': 8114.79999999702}",71395692006,2345987654,POINT (0.4753091392221547 0.185847086438851),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 865.3902298412945, 'y': 237.66516056143337, 'elapsedTime': 8158.0999999940395}",71395708672,2346004319,POINT (0.4507240780423409 0.220060333853179),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 865.3902298412945, 'y': 237.66516056143337, 'elapsedTime': 8158.0999999940395}",71395725340,2346020987,POINT (0.4507240780423409 0.220060333853179),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 837.0801248782594, 'y': 228.85311642747064, 'elapsedTime': 8196.29999999702}",71395742007,2346037653,POINT (0.4359792317074268 0.2119010337291395),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 837.0801248782594, 'y': 228.85311642747064, 'elapsedTime': 8196.29999999702}",71395758673,2346054319,POINT (0.4359792317074268 0.2119010337291395),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 837.0801248782594, 'y': 228.85311642747064, 'elapsedTime': 8196.29999999702}",71395775341,2346070986,POINT (0.4359792317074268 0.2119010337291395),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 841.1450242044468, 'y': 254.30852819196392, 'elapsedTime': 8238}",71395792008,2346087653,POINT (0.4380963667731494 0.2354708594370036),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 841.1450242044468, 'y': 254.30852819196392, 'elapsedTime': 8238}",71395808676,2346104320,POINT (0.4380963667731494 0.2354708594370036),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 841.1450242044468, 'y': 254.30852819196392, 'elapsedTime': 8238}",71395825348,2346120992,POINT (0.4380963667731494 0.2354708594370036),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 832.0604989652672, 'y': 232.17929399393455, 'elapsedTime': 8279.59999999404}",71395842016,2346137659,POINT (0.4333648432110767 0.2149808277721616),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 832.0604989652672, 'y': 232.17929399393455, 'elapsedTime': 8279.59999999404}",71395858681,2346154324,POINT (0.4333648432110767 0.2149808277721616),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 829.4042537414151, 'y': 208.73820271127565, 'elapsedTime': 8330}",71395875349,2346170991,POINT (0.4319813821569871 0.1932761136215515),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 829.4042537414151, 'y': 208.73820271127565, 'elapsedTime': 8330}",71395892016,2346187658,POINT (0.4319813821569871 0.1932761136215515),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 853.4727213935257, 'y': 214.23823936940462, 'elapsedTime': 8372.199999988079}",71395908683,2346204324,POINT (0.4445170423924613 0.1983687401568561),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 853.4727213935257, 'y': 214.23823936940462, 'elapsedTime': 8372.199999988079}",71395925350,2346220991,POINT (0.4445170423924613 0.1983687401568561),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 853.4727213935257, 'y': 214.23823936940462, 'elapsedTime': 8372.199999988079}",71395942018,2346237658,POINT (0.4445170423924613 0.1983687401568561),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 887.3768884244535, 'y': 254.97815138182975, 'elapsedTime': 8408.5}",71395958690,2346254329,POINT (0.4621754627210695 0.2360908809091016),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 887.3768884244535, 'y': 254.97815138182975, 'elapsedTime': 8408.5}",71395975357,2346270996,POINT (0.4621754627210695 0.2360908809091016),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 917.1013721488216, 'y': 279.2242490308631, 'elapsedTime': 8447.29999999702}",71395992033,2346287671,POINT (0.4776569646608446 0.2585409713248732),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 917.1013721488216, 'y': 279.2242490308631, 'elapsedTime': 8447.29999999702}",71396008700,2346304338,POINT (0.4776569646608446 0.2585409713248732),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 903.6836862352686, 'y': 276.4459746258863, 'elapsedTime': 8485.39999999106}",71396025360,2346320997,POINT (0.4706685865808691 0.2559684950239688),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 903.6836862352686, 'y': 276.4459746258863, 'elapsedTime': 8485.39999999106}",71396042026,2346337663,POINT (0.4706685865808691 0.2559684950239688),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 945.0265950429625, 'y': 312.6692365504952, 'elapsedTime': 8522.79999999702}",71396058695,2346354331,POINT (0.4922013515848763 0.2895085523615696),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 945.0265950429625, 'y': 312.6692365504952, 'elapsedTime': 8522.79999999702}",71396075360,2346370996,POINT (0.4922013515848763 0.2895085523615696),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 945.0265950429625, 'y': 312.6692365504952, 'elapsedTime': 8522.79999999702}",71396092033,2346387668,POINT (0.4922013515848763 0.2895085523615696),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 956.5982139074799, 'y': 356.0626310130426, 'elapsedTime': 8559.199999988079}",71396108700,2346404335,POINT (0.4982282364101458 0.3296876213083728),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 956.5982139074799, 'y': 356.0626310130426, 'elapsedTime': 8559.199999988079}",71396125367,2346421001,POINT (0.4982282364101458 0.3296876213083728),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 943.5527620763706, 'y': 364.48341864775745, 'elapsedTime': 8596}",71396142033,2346437667,POINT (0.4914337302481097 0.3374846468960717),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 943.5527620763706, 'y': 364.48341864775745, 'elapsedTime': 8596}",71396158701,2346454334,POINT (0.4914337302481097 0.3374846468960717),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 897.5212349305187, 'y': 369.32535270127534, 'elapsedTime': 8637.39999999106}",71396175368,2346471001,POINT (0.4674589765263118 0.3419679191678475),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 897.5212349305187, 'y': 369.32535270127534, 'elapsedTime': 8637.39999999106}",71396192036,2346487668,POINT (0.4674589765263118 0.3419679191678475),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 906.030757374498, 'y': 329.6394393882489, 'elapsedTime': 8675.89999999106}",71396208703,2346504335,POINT (0.4718910194658844 0.3052217031372675),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 906.030757374498, 'y': 329.6394393882489, 'elapsedTime': 8675.89999999106}",71396225375,2346521006,POINT (0.4718910194658844 0.3052217031372675),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 906.030757374498, 'y': 329.6394393882489, 'elapsedTime': 8675.89999999106}",71396242041,2346537672,POINT (0.4718910194658844 0.3052217031372675),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 883.8069020919917, 'y': 281.585085362461, 'elapsedTime': 8713.199999988079}",71396258708,2346554338,POINT (0.460316094839579 0.2607269308911676),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 883.8069020919917, 'y': 281.585085362461, 'elapsedTime': 8713.199999988079}",71396275375,2346571005,POINT (0.460316094839579 0.2607269308911676),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 852.5695991642567, 'y': 284.37142110155764, 'elapsedTime': 8748.699999988079}",71396292043,2346587672,POINT (0.4440466662313837 0.2633068713903312),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 852.5695991642567, 'y': 284.37142110155764, 'elapsedTime': 8748.699999988079}",71396308710,2346604339,POINT (0.4440466662313837 0.2633068713903312),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 870.8478200507275, 'y': 265.8480676410536, 'elapsedTime': 8784.39999999106}",71396325377,2346621005,POINT (0.4535665729430872 0.2461556181861608),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 870.8478200507275, 'y': 265.8480676410536, 'elapsedTime': 8784.39999999106}",71396342043,2346637671,POINT (0.4535665729430872 0.2461556181861608),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 870.8478200507275, 'y': 265.8480676410536, 'elapsedTime': 8784.39999999106}",71396358716,2346654343,POINT (0.4535665729430872 0.2461556181861608),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 904.2139921870851, 'y': 203.99044194962647, 'elapsedTime': 8824.79999999702}",71396375383,2346671010,POINT (0.4709447875974401 0.1888800388422467),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 904.2139921870851, 'y': 203.99044194962647, 'elapsedTime': 8824.79999999702}",71396392050,2346687676,POINT (0.4709447875974401 0.1888800388422467),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 875.3809114307173, 'y': 200.84523218452193, 'elapsedTime': 8866.89999999106}",71396408717,2346704343,POINT (0.4559275580368319 0.1859678075782611),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 875.3809114307173, 'y': 200.84523218452193, 'elapsedTime': 8866.89999999106}",71396425385,2346721010,POINT (0.4559275580368319 0.1859678075782611),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 897.7417827737606, 'y': 152.7900366300664, 'elapsedTime': 8902.699999988079}",71396442052,2346737677,POINT (0.467573845194667 0.1414722561389504),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 897.7417827737606, 'y': 152.7900366300664, 'elapsedTime': 8902.699999988079}",71396458719,2346754343,POINT (0.467573845194667 0.1414722561389504),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 897.7417827737606, 'y': 152.7900366300664, 'elapsedTime': 8902.699999988079}",71396475390,2346771014,POINT (0.467573845194667 0.1414722561389504),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 892.6942239464455, 'y': 114.28515929987343, 'elapsedTime': 8943.89999999106}",71396492058,2346787681,POINT (0.4649449083054404 0.1058195919443272),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 892.6942239464455, 'y': 114.28515929987343, 'elapsedTime': 8943.89999999106}",71396508732,2346804355,POINT (0.4649449083054404 0.1058195919443272),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 857.6444699043452, 'y': 145.23617338849257, 'elapsedTime': 8990.699999988079}",71396525400,2346821022,POINT (0.4466898280751798 0.1344779383226783),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 857.6444699043452, 'y': 145.23617338849257, 'elapsedTime': 8990.699999988079}",71396542058,2346837680,POINT (0.4466898280751798 0.1344779383226783),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 857.6444699043452, 'y': 145.23617338849257, 'elapsedTime': 8990.699999988079}",71396558726,2346854347,POINT (0.4466898280751798 0.1344779383226783),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 858.9643773486067, 'y': 139.53778410753014, 'elapsedTime': 9029.79999999702}",71396575393,2346871014,POINT (0.447377279869066 0.1292016519514168),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 858.9643773486067, 'y': 139.53778410753014, 'elapsedTime': 9029.79999999702}",71396592061,2346887681,POINT (0.447377279869066 0.1292016519514168),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 859.3450082248942, 'y': 123.80102160322552, 'elapsedTime': 9066.59999999404}",71396608731,2346904351,POINT (0.4475755251171324 0.1146305755585422),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 859.3450082248942, 'y': 123.80102160322552, 'elapsedTime': 9066.59999999404}",71396625399,2346921018,POINT (0.4475755251171324 0.1146305755585422),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 826.3648637365728, 'y': 134.48547486415512, 'elapsedTime': 9102.09999999404}",71396642066,2346937685,POINT (0.430398366529465 0.1245235878371807),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 826.3648637365728, 'y': 134.48547486415512, 'elapsedTime': 9102.09999999404}",71396658741,2346954359,POINT (0.430398366529465 0.1245235878371807),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 853.4133038668058, 'y': 104.10111759895699, 'elapsedTime': 9141.39999999106}",71396675400,2346971018,POINT (0.4444860957639614 0.096389923702738),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 853.4133038668058, 'y': 104.10111759895699, 'elapsedTime': 9141.39999999106}",71396692067,2346987684,POINT (0.4444860957639614 0.096389923702738),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 860.8009964981352, 'y': 117.98302970431523, 'elapsedTime': 9180}",71396708734,2347004351,POINT (0.4483338523427787 0.1092435460225141),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 860.8009964981352, 'y': 117.98302970431523, 'elapsedTime': 9180}",71396725401,2347021017,POINT (0.4483338523427787 0.1092435460225141),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 860.8009964981352, 'y': 117.98302970431523, 'elapsedTime': 9180}",71396742073,2347037689,POINT (0.4483338523427787 0.1092435460225141),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 854.0247035753414, 'y': 119.60961423531941, 'elapsedTime': 9217}",71396758741,2347054356,POINT (0.444804533112157 0.1107496428104809),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 854.0247035753414, 'y': 119.60961423531941, 'elapsedTime': 9217}",71396775407,2347071022,POINT (0.444804533112157 0.1107496428104809),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 838.9646822604484, 'y': 128.70093649275205, 'elapsedTime': 9254.89999999106}",71396792076,2347087690,POINT (0.4369607720106502 0.1191675337895852),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 838.9646822604484, 'y': 128.70093649275205, 'elapsedTime': 9254.89999999106}",71396808742,2347104356,POINT (0.4369607720106502 0.1191675337895852),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 838.9646822604484, 'y': 128.70093649275205, 'elapsedTime': 9254.89999999106}",71396825409,2347121022,POINT (0.4369607720106502 0.1191675337895852),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 837.1120209700604, 'y': 117.53905109250643, 'elapsedTime': 9294.39999999106}",71396842077,2347137690,POINT (0.4359958442552398 0.1088324547152837),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 837.1120209700604, 'y': 117.53905109250643, 'elapsedTime': 9294.39999999106}",71396858744,2347154356,POINT (0.4359958442552398 0.1088324547152837),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 840.4269596509278, 'y': 164.79531804321064, 'elapsedTime': 9332}",71396875415,2347171027,POINT (0.4377223748181915 0.1525882574474173),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 840.4269596509278, 'y': 164.79531804321064, 'elapsedTime': 9332}",71396892083,2347187694,POINT (0.4377223748181915 0.1525882574474173),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 814.5983979494246, 'y': 213.67072359195362, 'elapsedTime': 9368.89999999106}",71396908749,2347204360,POINT (0.424269998931992 0.1978432625851422),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 814.5983979494246, 'y': 213.67072359195362, 'elapsedTime': 9368.89999999106}",71396925416,2347221026,POINT (0.424269998931992 0.1978432625851422),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 814.5983979494246, 'y': 213.67072359195362, 'elapsedTime': 9368.89999999106}",71396942084,2347237694,POINT (0.424269998931992 0.1978432625851422),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 807.3249312322624, 'y': 238.692475543326, 'elapsedTime': 9408.199999988079}",71396958751,2347254360,POINT (0.4204817350168034 0.2210115514290056),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 807.3249312322624, 'y': 238.692475543326, 'elapsedTime': 9408.199999988079}",71396975419,2347271028,POINT (0.4204817350168034 0.2210115514290056),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 777.7445114751958, 'y': 198.42298005378268, 'elapsedTime': 9445.59999999404}",71396992086,2347287694,POINT (0.4050752663933312 0.1837249815312802),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 777.7445114751958, 'y': 198.42298005378268, 'elapsedTime': 9445.59999999404}",71397008759,2347304367,POINT (0.4050752663933312 0.1837249815312802),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 763.7694594319909, 'y': 202.10919277867666, 'elapsedTime': 9482.09999999404}",71397025427,2347321034,POINT (0.3977965934541619 0.1871381414617377),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 763.7694594319909, 'y': 202.10919277867666, 'elapsedTime': 9482.09999999404}",71397042093,2347337700,POINT (0.3977965934541619 0.1871381414617377),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 763.7694594319909, 'y': 202.10919277867666, 'elapsedTime': 9482.09999999404}",71397058760,2347354366,POINT (0.3977965934541619 0.1871381414617377),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 763.7694594319909, 'y': 202.10919277867666, 'elapsedTime': 9482.09999999404}",71397075427,2347371033,POINT (0.3977965934541619 0.1871381414617377),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 812.6592179822542, 'y': 163.9573382214682, 'elapsedTime': 9519.79999999702}",71397092094,2347387699,POINT (0.4232600093657574 0.1518123502050632),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 812.6592179822542, 'y': 163.9573382214682, 'elapsedTime': 9519.79999999702}",71397108761,2347404366,POINT (0.4232600093657574 0.1518123502050632),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 797.5439464164577, 'y': 221.89524684961543, 'elapsedTime': 9577.59999999404}",71397125430,2347421034,POINT (0.4153874720919051 0.2054585618977921),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 797.5439464164577, 'y': 221.89524684961543, 'elapsedTime': 9577.59999999404}",71397142098,2347437702,POINT (0.4153874720919051 0.2054585618977921),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 762.6103706251006, 'y': 233.4607408636555, 'elapsedTime': 9623.09999999404}",71397158766,2347454369,POINT (0.3971929013672399 0.2161673526515329),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 762.6103706251006, 'y': 233.4607408636555, 'elapsedTime': 9623.09999999404}",71397175432,2347471035,POINT (0.3971929013672399 0.2161673526515329),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 762.6103706251006, 'y': 233.4607408636555, 'elapsedTime': 9623.09999999404}",71397192099,2347487701,POINT (0.3971929013672399 0.2161673526515329),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 735.9251830599743, 'y': 290.17005882194655, 'elapsedTime': 9659.39999999106}",71397208766,2347504368,POINT (0.38329436617707 0.2686759803906912),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 735.9251830599743, 'y': 290.17005882194655, 'elapsedTime': 9659.39999999106}",71397225433,2347521034,POINT (0.38329436617707 0.2686759803906912),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 724.1118563860488, 'y': 305.34697630746757, 'elapsedTime': 9699.39999999106}",71397242101,2347537702,POINT (0.3771415918677337 0.2827286817661737),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 724.1118563860488, 'y': 305.34697630746757, 'elapsedTime': 9699.39999999106}",71397258769,2347554369,POINT (0.3771415918677337 0.2827286817661737),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 724.1118563860488, 'y': 305.34697630746757, 'elapsedTime': 9699.39999999106}",71397275442,2347571042,POINT (0.3771415918677337 0.2827286817661737),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 712.9511519898191, 'y': 277.0568797356336, 'elapsedTime': 9735.39999999106}",71397292110,2347587709,POINT (0.3713287249946974 0.2565341479033644),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 712.9511519898191, 'y': 277.0568797356336, 'elapsedTime': 9735.39999999106}",71397308776,2347604375,POINT (0.3713287249946974 0.2565341479033644),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 733.7650716970685, 'y': 231.44232802648668, 'elapsedTime': 9776.89999999106}",71397325445,2347621043,POINT (0.3821693081755565 0.2142984518763766),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 733.7650716970685, 'y': 231.44232802648668, 'elapsedTime': 9776.89999999106}",71397342111,2347637709,POINT (0.3821693081755565 0.2142984518763766),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 715.2808587058486, 'y': 204.0256691959136, 'elapsedTime': 9816.09999999404}",71397358779,2347654376,POINT (0.3725421139092962 0.188912656662883),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 715.2808587058486, 'y': 204.0256691959136, 'elapsedTime': 9816.09999999404}",71397375446,2347671043,POINT (0.3725421139092962 0.188912656662883),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 715.2808587058486, 'y': 204.0256691959136, 'elapsedTime': 9816.09999999404}",71397392117,2347687713,POINT (0.3725421139092962 0.188912656662883),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 673.5796928864817, 'y': 195.8723985556848, 'elapsedTime': 9863.09999999404}",71397408784,2347704380,POINT (0.3508227567117092 0.1813633319960045),,,,,,,,,,,,,,1,,,,,,,1,,
0,46,7,"{'x': 673.5796928864817, 'y': 195.8723985556848, 'elapsedTime': 9863.09999999404}",71397425451,2347721046,POINT (0.3508227567117092 0.1813633319960045),,,,,,,,,,,,,,1,,,,,,,1,,
