,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,40,12,"{'x': 499.2579169655491, 'y': 498.9471857834767, 'elapsedTime': 1017.2999999998137}",4766014692,4851821654,POINT (0.2600301650862235 0.4619881349847006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 499.2579169655491, 'y': 498.9471857834767, 'elapsedTime': 1017.2999999998137}",4766031360,4851838321,POINT (0.2600301650862235 0.4619881349847006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 499.2579169655491, 'y': 498.9471857834767, 'elapsedTime': 1017.2999999998137}",4766048026,4851854987,POINT (0.2600301650862235 0.4619881349847006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 499.2579169655491, 'y': 498.9471857834767, 'elapsedTime': 1017.2999999998137}",4766064695,4851871655,POINT (0.2600301650862235 0.4619881349847006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 501.9802977404147, 'y': 494.7480275014391, 'elapsedTime': 1080.3999999994412}",4766081359,4851888319,POINT (0.2614480717397993 0.4581000254642955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 501.9802977404147, 'y': 494.7480275014391, 'elapsedTime': 1080.3999999994412}",4766098031,4851904990,POINT (0.2614480717397993 0.4581000254642955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 501.9802977404147, 'y': 494.7480275014391, 'elapsedTime': 1080.3999999994412}",4766114698,4851921657,POINT (0.2614480717397993 0.4581000254642955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 517.5459119459588, 'y': 480.1836523404471, 'elapsedTime': 1137.5999999996275}",4766131366,4851938324,POINT (0.2695551624718535 0.4446144929078214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 517.5459119459588, 'y': 480.1836523404471, 'elapsedTime': 1137.5999999996275}",4766148033,4851954990,POINT (0.2695551624718535 0.4446144929078214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 517.5459119459588, 'y': 480.1836523404471, 'elapsedTime': 1137.5999999996275}",4766164700,4851971657,POINT (0.2695551624718535 0.4446144929078214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 547.9897436698734, 'y': 453.27183198025, 'elapsedTime': 1195.5999999996275}",4766181368,4851988324,POINT (0.2854113248280591 0.4196961407224537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 547.9897436698734, 'y': 453.27183198025, 'elapsedTime': 1195.5999999996275}",4766198034,4852004990,POINT (0.2854113248280591 0.4196961407224537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 547.9897436698734, 'y': 453.27183198025, 'elapsedTime': 1195.5999999996275}",4766214702,4852021657,POINT (0.2854113248280591 0.4196961407224537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 547.9897436698734, 'y': 453.27183198025, 'elapsedTime': 1195.5999999996275}",4766231373,4852038328,POINT (0.2854113248280591 0.4196961407224537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 572.370403711994, 'y': 385.70730945113905, 'elapsedTime': 1251.5}",4766248040,4852054994,POINT (0.2981095852666635 0.3571363976399436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 572.370403711994, 'y': 385.70730945113905, 'elapsedTime': 1251.5}",4766264708,4852071662,POINT (0.2981095852666635 0.3571363976399436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 572.370403711994, 'y': 385.70730945113905, 'elapsedTime': 1251.5}",4766281375,4852088328,POINT (0.2981095852666635 0.3571363976399436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 572.370403711994, 'y': 385.70730945113905, 'elapsedTime': 1251.5}",4766298042,4852104995,POINT (0.2981095852666635 0.3571363976399436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 674.7320822352345, 'y': 352.48522043309026, 'elapsedTime': 1307.7000000001863}",4766314709,4852121661,POINT (0.351422959497518 0.3263752041047132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 674.7320822352345, 'y': 352.48522043309026, 'elapsedTime': 1307.7000000001863}",4766331376,4852138328,POINT (0.351422959497518 0.3263752041047132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 674.7320822352345, 'y': 352.48522043309026, 'elapsedTime': 1307.7000000001863}",4766348044,4852154995,POINT (0.351422959497518 0.3263752041047132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 674.7320822352345, 'y': 352.48522043309026, 'elapsedTime': 1307.7000000001863}",4766364716,4852171667,POINT (0.351422959497518 0.3263752041047132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 773.2511812893035, 'y': 295.26492864310734, 'elapsedTime': 1372.3999999994412}",4766381384,4852188334,POINT (0.4027349902548456 0.2733934524473216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 773.2511812893035, 'y': 295.26492864310734, 'elapsedTime': 1372.3999999994412}",4766398050,4852205000,POINT (0.4027349902548456 0.2733934524473216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 773.2511812893035, 'y': 295.26492864310734, 'elapsedTime': 1372.3999999994412}",4766414718,4852221667,POINT (0.4027349902548456 0.2733934524473216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 773.2511812893035, 'y': 295.26492864310734, 'elapsedTime': 1372.3999999994412}",4766431385,4852238334,POINT (0.4027349902548456 0.2733934524473216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 807.7689947405777, 'y': 247.18054710162374, 'elapsedTime': 1441.2999999998137}",4766448053,4852255001,POINT (0.4207130180940509 0.2288708769459479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 807.7689947405777, 'y': 247.18054710162374, 'elapsedTime': 1441.2999999998137}",4766464720,4852271667,POINT (0.4207130180940509 0.2288708769459479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 807.7689947405777, 'y': 247.18054710162374, 'elapsedTime': 1441.2999999998137}",4766481387,4852288334,POINT (0.4207130180940509 0.2288708769459479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 807.7689947405777, 'y': 247.18054710162374, 'elapsedTime': 1441.2999999998137}",4766498059,4852305005,POINT (0.4207130180940509 0.2288708769459479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 845.4228049518485, 'y': 180.1147933910754, 'elapsedTime': 1510.2000000001863}",4766514727,4852321672,POINT (0.4403243775790878 0.1667729568435883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 845.4228049518485, 'y': 180.1147933910754, 'elapsedTime': 1510.2000000001863}",4766531394,4852338339,POINT (0.4403243775790878 0.1667729568435883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 845.4228049518485, 'y': 180.1147933910754, 'elapsedTime': 1510.2000000001863}",4766548062,4852355006,POINT (0.4403243775790878 0.1667729568435883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 869.1197572021729, 'y': 185.7651427345157, 'elapsedTime': 1575.2999999998137}",4766564728,4852371672,POINT (0.4526665402094651 0.1720047617912182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 869.1197572021729, 'y': 185.7651427345157, 'elapsedTime': 1575.2999999998137}",4766581395,4852388338,POINT (0.4526665402094651 0.1720047617912182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 869.1197572021729, 'y': 185.7651427345157, 'elapsedTime': 1575.2999999998137}",4766598063,4852405006,POINT (0.4526665402094651 0.1720047617912182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 869.1197572021729, 'y': 185.7651427345157, 'elapsedTime': 1575.2999999998137}",4766614730,4852421672,POINT (0.4526665402094651 0.1720047617912182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 912.1030989963706, 'y': 190.58611566045363, 'elapsedTime': 1635.5}",4766631402,4852438344,POINT (0.475053697393943 0.1764686256115312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 912.1030989963706, 'y': 190.58611566045363, 'elapsedTime': 1635.5}",4766648070,4852455011,POINT (0.475053697393943 0.1764686256115312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 912.1030989963706, 'y': 190.58611566045363, 'elapsedTime': 1635.5}",4766664736,4852471677,POINT (0.475053697393943 0.1764686256115312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 912.1030989963706, 'y': 190.58611566045363, 'elapsedTime': 1635.5}",4766681403,4852488343,POINT (0.475053697393943 0.1764686256115312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 893.9894320697653, 'y': 173.36473686289483, 'elapsedTime': 1698.3999999994412}",4766698070,4852505010,POINT (0.4656194958696694 0.1605229045026804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 893.9894320697653, 'y': 173.36473686289483, 'elapsedTime': 1698.3999999994412}",4766714738,4852521677,POINT (0.4656194958696694 0.1605229045026804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 893.9894320697653, 'y': 173.36473686289483, 'elapsedTime': 1698.3999999994412}",4766731405,4852538344,POINT (0.4656194958696694 0.1605229045026804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 893.9894320697653, 'y': 173.36473686289483, 'elapsedTime': 1698.3999999994412}",4766748072,4852555010,POINT (0.4656194958696694 0.1605229045026804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 939.0865332071563, 'y': 199.4516010199913, 'elapsedTime': 1764.8999999994412}",4766764740,4852571678,POINT (0.4891075693787272 0.1846774083518438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 939.0865332071563, 'y': 199.4516010199913, 'elapsedTime': 1764.8999999994412}",4766781407,4852588344,POINT (0.4891075693787272 0.1846774083518438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 939.0865332071563, 'y': 199.4516010199913, 'elapsedTime': 1764.8999999994412}",4766798075,4852605012,POINT (0.4891075693787272 0.1846774083518438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 939.0865332071563, 'y': 199.4516010199913, 'elapsedTime': 1764.8999999994412}",4766814742,4852621678,POINT (0.4891075693787272 0.1846774083518438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 1009.5621905487811, 'y': 233.45463570598957, 'elapsedTime': 1828.7999999998137}",4766831408,4852638344,POINT (0.5258136409108235 0.2161616997277681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 1009.5621905487811, 'y': 233.45463570598957, 'elapsedTime': 1828.7999999998137}",4766848076,4852655011,POINT (0.5258136409108235 0.2161616997277681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 1009.5621905487811, 'y': 233.45463570598957, 'elapsedTime': 1828.7999999998137}",4766864743,4852671678,POINT (0.5258136409108235 0.2161616997277681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 1017.6767942724197, 'y': 221.9766880569519, 'elapsedTime': 1888.7999999998137}",4766881411,4852688345,POINT (0.5300399970168852 0.2055339704231036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 1017.6767942724197, 'y': 221.9766880569519, 'elapsedTime': 1888.7999999998137}",4766898083,4852705016,POINT (0.5300399970168852 0.2055339704231036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 1017.6767942724197, 'y': 221.9766880569519, 'elapsedTime': 1888.7999999998137}",4766914751,4852721683,POINT (0.5300399970168852 0.2055339704231036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 1017.6767942724197, 'y': 221.9766880569519, 'elapsedTime': 1888.7999999998137}",4766931417,4852738349,POINT (0.5300399970168852 0.2055339704231036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 1094.21121411178, 'y': 237.61836873660474, 'elapsedTime': 1950.8999999994412}",4766948085,4852755016,POINT (0.5699016740165521 0.2200170080894488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 1094.21121411178, 'y': 237.61836873660474, 'elapsedTime': 1950.8999999994412}",4766964752,4852771683,POINT (0.5699016740165521 0.2200170080894488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 1094.21121411178, 'y': 237.61836873660474, 'elapsedTime': 1950.8999999994412}",4766981419,4852788349,POINT (0.5699016740165521 0.2200170080894488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 1094.21121411178, 'y': 237.61836873660474, 'elapsedTime': 1950.8999999994412}",4766998086,4852805016,POINT (0.5699016740165521 0.2200170080894488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 1094.21121411178, 'y': 237.61836873660474, 'elapsedTime': 1950.8999999994412}",4767014753,4852821682,POINT (0.5699016740165521 0.2200170080894488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 1028.4189347617853, 'y': 223.53886050054248, 'elapsedTime': 2013.5}",4767031429,4852838358,POINT (0.5356348618550965 0.2069804263893912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 1028.4189347617853, 'y': 223.53886050054248, 'elapsedTime': 2013.5}",4767048097,4852855025,POINT (0.5356348618550965 0.2069804263893912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 1028.4189347617853, 'y': 223.53886050054248, 'elapsedTime': 2013.5}",4767064764,4852871692,POINT (0.5356348618550965 0.2069804263893912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,12,"{'x': 982.0859840846954, 'y': 282.0639162421977, 'elapsedTime': 2089.5}",4767081431,4852888358,POINT (0.5115031167107789 0.2611702928168497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 982.0859840846954, 'y': 282.0639162421977, 'elapsedTime': 2089.5}",4767098098,4852905025,POINT (0.5115031167107789 0.2611702928168497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 982.0859840846954, 'y': 282.0639162421977, 'elapsedTime': 2089.5}",4767114766,4852921692,POINT (0.5115031167107789 0.2611702928168497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 982.0859840846954, 'y': 282.0639162421977, 'elapsedTime': 2089.5}",4767131433,4852938359,POINT (0.5115031167107789 0.2611702928168497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 873.9183290876325, 'y': 243.91240158358386, 'elapsedTime': 2151.399999999441}",4767148104,4852955029,POINT (0.4551657963998086 0.2258448162810962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 873.9183290876325, 'y': 243.91240158358386, 'elapsedTime': 2151.399999999441}",4767164770,4852971695,POINT (0.4551657963998086 0.2258448162810962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 873.9183290876325, 'y': 243.91240158358386, 'elapsedTime': 2151.399999999441}",4767181437,4852988362,POINT (0.4551657963998086 0.2258448162810962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 873.9183290876325, 'y': 243.91240158358386, 'elapsedTime': 2151.399999999441}",4767198105,4853005029,POINT (0.4551657963998086 0.2258448162810962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 753.1835675484763, 'y': 237.2967379828942, 'elapsedTime': 2212.0999999996275}",4767214772,4853021696,POINT (0.3922831080981648 0.2197192018360132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 753.1835675484763, 'y': 237.2967379828942, 'elapsedTime': 2212.0999999996275}",4767231439,4853038362,POINT (0.3922831080981648 0.2197192018360132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 753.1835675484763, 'y': 237.2967379828942, 'elapsedTime': 2212.0999999996275}",4767248106,4853055029,POINT (0.3922831080981648 0.2197192018360132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 676.808323122015, 'y': 294.73317543221197, 'elapsedTime': 2273.899999999441}",4767264773,4853071695,POINT (0.3525043349593828 0.2729010883631592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 676.808323122015, 'y': 294.73317543221197, 'elapsedTime': 2273.899999999441}",4767281444,4853088365,POINT (0.3525043349593828 0.2729010883631592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 676.808323122015, 'y': 294.73317543221197, 'elapsedTime': 2273.899999999441}",4767298112,4853105032,POINT (0.3525043349593828 0.2729010883631592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 676.808323122015, 'y': 294.73317543221197, 'elapsedTime': 2273.899999999441}",4767314778,4853121698,POINT (0.3525043349593828 0.2729010883631592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 660.432463318248, 'y': 303.38192700138626, 'elapsedTime': 2336}",4767331446,4853138365,POINT (0.3439752413115875 0.2809091916679502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 660.432463318248, 'y': 303.38192700138626, 'elapsedTime': 2336}",4767348113,4853155032,POINT (0.3439752413115875 0.2809091916679502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 660.432463318248, 'y': 303.38192700138626, 'elapsedTime': 2336}",4767364780,4853171698,POINT (0.3439752413115875 0.2809091916679502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 660.432463318248, 'y': 303.38192700138626, 'elapsedTime': 2336}",4767381447,4853188365,POINT (0.3439752413115875 0.2809091916679502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,12,"{'x': 631.3563948581437, 'y': 395.9626612192866, 'elapsedTime': 2400.5}",4767398115,4853205032,POINT (0.3288314556552832 0.3666320937215616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 631.3563948581437, 'y': 395.9626612192866, 'elapsedTime': 2400.5}",4767414787,4853221704,POINT (0.3288314556552832 0.3666320937215616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 631.3563948581437, 'y': 395.9626612192866, 'elapsedTime': 2400.5}",4767431455,4853238371,POINT (0.3288314556552832 0.3666320937215616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 631.3563948581437, 'y': 395.9626612192866, 'elapsedTime': 2400.5}",4767448121,4853255037,POINT (0.3288314556552832 0.3666320937215616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 739.9673124789058, 'y': 411.0776928895878, 'elapsedTime': 2462.399999999441}",4767464790,4853271705,POINT (0.3853996419160968 0.380627493416285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 739.9673124789058, 'y': 411.0776928895878, 'elapsedTime': 2462.399999999441}",4767481456,4853288371,POINT (0.3853996419160968 0.380627493416285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 739.9673124789058, 'y': 411.0776928895878, 'elapsedTime': 2462.399999999441}",4767498123,4853305037,POINT (0.3853996419160968 0.380627493416285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 739.9673124789058, 'y': 411.0776928895878, 'elapsedTime': 2462.399999999441}",4767514790,4853321704,POINT (0.3853996419160968 0.380627493416285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 803.5030135661852, 'y': 389.4506235144858, 'elapsedTime': 2533.899999999441}",4767531458,4853338371,POINT (0.4184911528990548 0.3606024291800794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 803.5030135661852, 'y': 389.4506235144858, 'elapsedTime': 2533.899999999441}",4767548130,4853355043,POINT (0.4184911528990548 0.3606024291800794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 803.5030135661852, 'y': 389.4506235144858, 'elapsedTime': 2533.899999999441}",4767564797,4853371709,POINT (0.4184911528990548 0.3606024291800794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 803.5030135661852, 'y': 389.4506235144858, 'elapsedTime': 2533.899999999441}",4767581464,4853388376,POINT (0.4184911528990548 0.3606024291800794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 749.6708200847553, 'y': 358.02057160259477, 'elapsedTime': 2600.2999999998137}",4767598132,4853405043,POINT (0.3904535521274767 0.3315005292616618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 749.6708200847553, 'y': 358.02057160259477, 'elapsedTime': 2600.2999999998137}",4767614798,4853421709,POINT (0.3904535521274767 0.3315005292616618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 749.6708200847553, 'y': 358.02057160259477, 'elapsedTime': 2600.2999999998137}",4767631466,4853438376,POINT (0.3904535521274767 0.3315005292616618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 749.6708200847553, 'y': 358.02057160259477, 'elapsedTime': 2600.2999999998137}",4767648133,4853455043,POINT (0.3904535521274767 0.3315005292616618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,12,"{'x': 827.1879025845433, 'y': 421.97389191356666, 'elapsedTime': 2665.7999999998137}",4767664800,4853471709,POINT (0.4308270325961163 0.3907165665866358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 827.1879025845433, 'y': 421.97389191356666, 'elapsedTime': 2665.7999999998137}",4767681470,4853488379,POINT (0.4308270325961163 0.3907165665866358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 827.1879025845433, 'y': 421.97389191356666, 'elapsedTime': 2665.7999999998137}",4767698138,4853505046,POINT (0.4308270325961163 0.3907165665866358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 827.1879025845433, 'y': 421.97389191356666, 'elapsedTime': 2665.7999999998137}",4767714805,4853521713,POINT (0.4308270325961163 0.3907165665866358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 795.6135882351945, 'y': 393.34751975925525, 'elapsedTime': 2728.2999999998137}",4767731472,4853538379,POINT (0.4143820772058305 0.3642106664437549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 795.6135882351945, 'y': 393.34751975925525, 'elapsedTime': 2728.2999999998137}",4767748138,4853555045,POINT (0.4143820772058305 0.3642106664437549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 795.6135882351945, 'y': 393.34751975925525, 'elapsedTime': 2728.2999999998137}",4767764806,4853571712,POINT (0.4143820772058305 0.3642106664437549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 795.6135882351945, 'y': 393.34751975925525, 'elapsedTime': 2728.2999999998137}",4767781473,4853588379,POINT (0.4143820772058305 0.3642106664437549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 886.4805632003921, 'y': 421.55730666940764, 'elapsedTime': 2788.7999999998137}",4767798141,4853605046,POINT (0.4617086266668709 0.3903308395087108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 886.4805632003921, 'y': 421.55730666940764, 'elapsedTime': 2788.7999999998137}",4767814813,4853621718,POINT (0.4617086266668709 0.3903308395087108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 886.4805632003921, 'y': 421.55730666940764, 'elapsedTime': 2788.7999999998137}",4767831481,4853638385,POINT (0.4617086266668709 0.3903308395087108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 872.51935433219, 'y': 415.6164060734893, 'elapsedTime': 2854.2999999998137}",4767848145,4853655049,POINT (0.4544371637146823 0.3848300056236012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 872.51935433219, 'y': 415.6164060734893, 'elapsedTime': 2854.2999999998137}",4767864813,4853671716,POINT (0.4544371637146823 0.3848300056236012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,12,"{'x': 872.51935433219, 'y': 415.6164060734893, 'elapsedTime': 2854.2999999998137}",4767881480,4853688383,POINT (0.4544371637146823 0.3848300056236012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
