,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,40,8,"{'x': 674.1197927823542, 'y': 365.78978287373116, 'elapsedTime': 8659.700000000186}",4376156676,4461974824,POINT (0.3511040587408095 0.3386942434016029),,,,,,,,,,,,,
0,40,8,"{'x': 674.1197927823542, 'y': 365.78978287373116, 'elapsedTime': 8659.700000000186}",4376173344,4461991491,POINT (0.3511040587408095 0.3386942434016029),,,,,,,,,,,,,
0,40,8,"{'x': 689.7504207062505, 'y': 363.1085389448957, 'elapsedTime': 8701.400000000373}",4376190010,4462008157,POINT (0.3592450107845054 0.3362116101341627),,,,,,,,,,,,,
0,40,8,"{'x': 689.7504207062505, 'y': 363.1085389448957, 'elapsedTime': 8701.400000000373}",4376206678,4462024824,POINT (0.3592450107845054 0.3362116101341627),,,,,,,,,,,,,
0,40,8,"{'x': 689.7504207062505, 'y': 363.1085389448957, 'elapsedTime': 8701.400000000373}",4376223345,4462041491,POINT (0.3592450107845054 0.3362116101341627),,,,,,,,,,,,,
0,40,8,"{'x': 700.5611961141623, 'y': 352.95588605657247, 'elapsedTime': 8743.299999999814}",4376240012,4462058157,POINT (0.3648756229761262 0.3268110056079375),,,,,,,,,,,,,
0,40,8,"{'x': 700.5611961141623, 'y': 352.95588605657247, 'elapsedTime': 8743.299999999814}",4376256678,4462074823,POINT (0.3648756229761262 0.3268110056079375),,,,,,,,,,,,,
0,40,8,"{'x': 732.0749096063753, 'y': 359.0091497787161, 'elapsedTime': 8784.200000000186}",4376273349,4462091493,POINT (0.3812890154199871 0.3324158794247372),,,,,,,,,,,,,
0,40,8,"{'x': 732.0749096063753, 'y': 359.0091497787161, 'elapsedTime': 8784.200000000186}",4376290015,4462108159,POINT (0.3812890154199871 0.3324158794247372),,,,,,,,,,,,,
0,40,8,"{'x': 732.0749096063753, 'y': 359.0091497787161, 'elapsedTime': 8784.200000000186}",4376306683,4462124826,POINT (0.3812890154199871 0.3324158794247372),,,,,,,,,,,,,
0,40,8,"{'x': 760.3165001959442, 'y': 322.473450390886, 'elapsedTime': 8827.200000000186}",4376323350,4462141493,POINT (0.3959981771853876 0.2985865281397093),,,,,,,,,,,,1,
0,40,8,"{'x': 760.3165001959442, 'y': 322.473450390886, 'elapsedTime': 8827.200000000186}",4376340017,4462158159,POINT (0.3959981771853876 0.2985865281397093),,,,,,,,,,,,1,
0,40,8,"{'x': 775.31525712534, 'y': 330.4756288989208, 'elapsedTime': 8867.700000000186}",4376356684,4462174826,POINT (0.4038100297527813 0.3059959526841859),,,,,,,,,,,,1,
0,40,8,"{'x': 775.31525712534, 'y': 330.4756288989208, 'elapsedTime': 8867.700000000186}",4376373352,4462191493,POINT (0.4038100297527813 0.3059959526841859),,,,,,,,,,,,1,
0,40,8,"{'x': 753.5487269815004, 'y': 348.41896320883967, 'elapsedTime': 8907.5}",4376390018,4462208159,POINT (0.3924732953028648 0.322610151119296),,,,,,,,,,,,1,
0,40,8,"{'x': 753.5487269815004, 'y': 348.41896320883967, 'elapsedTime': 8907.5}",4376406689,4462224830,POINT (0.3924732953028648 0.322610151119296),,,,,,,,,,,,1,
0,40,8,"{'x': 753.5487269815004, 'y': 348.41896320883967, 'elapsedTime': 8907.5}",4376423357,4462241497,POINT (0.3924732953028648 0.322610151119296),,,,,,,,,,,,1,
0,40,8,"{'x': 785.2283513927908, 'y': 349.71175405336083, 'elapsedTime': 8950.700000000186}",4376440023,4462258163,POINT (0.4089730996837452 0.3238071796790378),,,,,,,,,,,,1,
0,40,8,"{'x': 785.2283513927908, 'y': 349.71175405336083, 'elapsedTime': 8950.700000000186}",4376456691,4462274830,POINT (0.4089730996837452 0.3238071796790378),,,,,,,,,,,,1,
0,40,8,"{'x': 755.5705623471504, 'y': 344.0708898957374, 'elapsedTime': 8988.700000000186}",4376473357,4462291496,POINT (0.3935263345558075 0.318584157310868),,,,,,,,,,,,1,
0,40,8,"{'x': 755.5705623471504, 'y': 344.0708898957374, 'elapsedTime': 8988.700000000186}",4376490025,4462308163,POINT (0.3935263345558075 0.318584157310868),,,,,,,,,,,,1,
0,40,8,"{'x': 739.8014216243807, 'y': 357.10647965629977, 'elapsedTime': 9028.799999999814}",4376506692,4462324830,POINT (0.385313240429365 0.3306541478299072),,,,,,,,,,,,,
0,40,8,"{'x': 739.8014216243807, 'y': 357.10647965629977, 'elapsedTime': 9028.799999999814}",4376523359,4462341496,POINT (0.385313240429365 0.3306541478299072),,,,,,,,,,,,,
0,40,8,"{'x': 739.8014216243807, 'y': 357.10647965629977, 'elapsedTime': 9028.799999999814}",4376540034,4462358171,POINT (0.385313240429365 0.3306541478299072),,,,,,,,,,,,,
0,40,8,"{'x': 748.7973584053963, 'y': 334.8104344862355, 'elapsedTime': 9067.299999999814}",4376556702,4462374838,POINT (0.3899986241694772 0.3100096615613292),,,,,,,,,,,,1,
0,40,8,"{'x': 748.7973584053963, 'y': 334.8104344862355, 'elapsedTime': 9067.299999999814}",4376573368,4462391504,POINT (0.3899986241694772 0.3100096615613292),,,,,,,,,,,,1,
0,40,8,"{'x': 722.3736108256373, 'y': 346.8870206917245, 'elapsedTime': 9105.600000000559}",4376590036,4462408171,POINT (0.3762362556383528 0.3211916858256708),,,,,,,,,,,,1,
0,40,8,"{'x': 722.3736108256373, 'y': 346.8870206917245, 'elapsedTime': 9105.600000000559}",4376606703,4462424838,POINT (0.3762362556383528 0.3211916858256708),,,,,,,,,,,,1,
0,40,8,"{'x': 722.3736108256373, 'y': 346.8870206917245, 'elapsedTime': 9105.600000000559}",4376623370,4462441504,POINT (0.3762362556383528 0.3211916858256708),,,,,,,,,,,,1,
0,40,8,"{'x': 717.7789479868823, 'y': 316.8646854094231, 'elapsedTime': 9144.900000000373}",4376640037,4462458171,POINT (0.3738432020765012 0.2933932272309473),,,,,,,,,,,1,1,
0,40,8,"{'x': 717.7789479868823, 'y': 316.8646854094231, 'elapsedTime': 9144.900000000373}",4376656705,4462474838,POINT (0.3738432020765012 0.2933932272309473),,,,,,,,,,,1,1,
0,40,8,"{'x': 712.587432724815, 'y': 373.55826604023883, 'elapsedTime': 9192}",4376673374,4462491507,POINT (0.3711392878775078 0.3458872833705915),,,,,,,,,,,,,
0,40,8,"{'x': 712.587432724815, 'y': 373.55826604023883, 'elapsedTime': 9192}",4376690041,4462508174,POINT (0.3711392878775078 0.3458872833705915),,,,,,,,,,,,,
0,40,8,"{'x': 703.5207903132501, 'y': 352.66845996755893, 'elapsedTime': 9229.600000000559}",4376706708,4462524840,POINT (0.3664170782881511 0.3265448703403324),,,,,,,,,,,,,
0,40,8,"{'x': 703.5207903132501, 'y': 352.66845996755893, 'elapsedTime': 9229.600000000559}",4376723375,4462541507,POINT (0.3664170782881511 0.3265448703403324),,,,,,,,,,,,,
0,40,8,"{'x': 703.5207903132501, 'y': 352.66845996755893, 'elapsedTime': 9229.600000000559}",4376740043,4462558174,POINT (0.3664170782881511 0.3265448703403324),,,,,,,,,,,,,
0,40,8,"{'x': 732.8140591047306, 'y': 402.4544928385599, 'elapsedTime': 9266.900000000373}",4376756709,4462574840,POINT (0.3816739891170472 0.3726430489245925),,,,,,,,,,,,,
0,40,8,"{'x': 732.8140591047306, 'y': 402.4544928385599, 'elapsedTime': 9266.900000000373}",4376773377,4462591507,POINT (0.3816739891170472 0.3726430489245925),,,,,,,,,,,,,
0,40,8,"{'x': 772.8300812432942, 'y': 390.00038392677914, 'elapsedTime': 9305.400000000373}",4376790047,4462608177,POINT (0.4025156673142157 0.3611114665988696),,,,,,,,,,,,,
0,40,8,"{'x': 772.8300812432942, 'y': 390.00038392677914, 'elapsedTime': 9305.400000000373}",4376806715,4462624844,POINT (0.4025156673142157 0.3611114665988696),,,,,,,,,,,,,
0,40,8,"{'x': 786.324580587571, 'y': 373.2725717762748, 'elapsedTime': 9342.100000000559}",4376823382,4462641511,POINT (0.4095440523893599 0.3456227516446989),,,,,,,,,,,,,
0,40,8,"{'x': 786.324580587571, 'y': 373.2725717762748, 'elapsedTime': 9342.100000000559}",4376840049,4462658177,POINT (0.4095440523893599 0.3456227516446989),,,,,,,,,,,,,
0,40,8,"{'x': 831.7333659674474, 'y': 327.1821677017708, 'elapsedTime': 9422}",4376856716,4462674844,POINT (0.4331944614413788 0.3029464515757137),,,,,,,,,,,,1,
0,40,8,"{'x': 831.7333659674474, 'y': 327.1821677017708, 'elapsedTime': 9422}",4376873384,4462691511,POINT (0.4331944614413788 0.3029464515757137),,,,,,,,,,,,1,
0,40,8,"{'x': 831.7333659674474, 'y': 327.1821677017708, 'elapsedTime': 9422}",4376890050,4462708177,POINT (0.4331944614413788 0.3029464515757137),,,,,,,,,,,,1,
0,40,8,"{'x': 831.7333659674474, 'y': 327.1821677017708, 'elapsedTime': 9422}",4376906719,4462724845,POINT (0.4331944614413788 0.3029464515757137),,,,,,,,,,,,1,
0,40,8,"{'x': 831.7333659674474, 'y': 327.1821677017708, 'elapsedTime': 9422}",4376923390,4462741516,POINT (0.4331944614413788 0.3029464515757137),,,,,,,,,,,,1,
0,40,8,"{'x': 831.7333659674474, 'y': 327.1821677017708, 'elapsedTime': 9422}",4376940057,4462758182,POINT (0.4331944614413788 0.3029464515757137),,,,,,,,,,,,1,
0,40,8,"{'x': 818.2313028734254, 'y': 357.3214787934302, 'elapsedTime': 9460.700000000186}",4376956724,4462774849,POINT (0.4261621369132424 0.330853221105028),,,,,,,,,,,,1,
0,40,8,"{'x': 818.2313028734254, 'y': 357.3214787934302, 'elapsedTime': 9460.700000000186}",4376973392,4462791516,POINT (0.4261621369132424 0.330853221105028),,,,,,,,,,,,1,
0,40,8,"{'x': 808.58067606912, 'y': 315.39497413114987, 'elapsedTime': 9501.200000000186}",4376990059,4462808183,POINT (0.421135768786 0.2920323834547684),,,,,,,,,,,1,1,
0,40,8,"{'x': 808.58067606912, 'y': 315.39497413114987, 'elapsedTime': 9501.200000000186}",4377006725,4462824849,POINT (0.421135768786 0.2920323834547684),,,,,,,,,,,1,1,
0,40,8,"{'x': 785.6193279938688, 'y': 303.74893424001476, 'elapsedTime': 9541}",4377023393,4462841516,POINT (0.40917673333014 0.2812490131851988),,,,,,,,,,,1,1,
0,40,8,"{'x': 785.6193279938688, 'y': 303.74893424001476, 'elapsedTime': 9541}",4377040060,4462858183,POINT (0.40917673333014 0.2812490131851988),,,,,,,,,,,1,1,
0,40,8,"{'x': 785.6193279938688, 'y': 303.74893424001476, 'elapsedTime': 9541}",4377056732,4462874854,POINT (0.40917673333014 0.2812490131851988),,,,,,,,,,,1,1,
0,40,8,"{'x': 693.537224032136, 'y': 313.8549139963079, 'elapsedTime': 9582.299999999814}",4377073399,4462891521,POINT (0.3612173041834042 0.2906064018484332),,,,,,,,,,,1,1,
0,40,8,"{'x': 693.537224032136, 'y': 313.8549139963079, 'elapsedTime': 9582.299999999814}",4377090067,4462908188,POINT (0.3612173041834042 0.2906064018484332),,,,,,,,,,,1,1,
0,40,8,"{'x': 680.3201256607493, 'y': 294.3944945917317, 'elapsedTime': 9621.400000000373}",4377106733,4462924854,POINT (0.3543333987816403 0.2725874949923442),,,,,,,,,,,1,1,
0,40,8,"{'x': 680.3201256607493, 'y': 294.3944945917317, 'elapsedTime': 9621.400000000373}",4377123401,4462941521,POINT (0.3543333987816403 0.2725874949923442),,,,,,,,,,,1,1,
0,40,8,"{'x': 680.3201256607493, 'y': 294.3944945917317, 'elapsedTime': 9621.400000000373}",4377140068,4462958188,POINT (0.3543333987816403 0.2725874949923442),,,,,,,,,,,1,1,
0,40,8,"{'x': 590.7230352046445, 'y': 281.1865077735338, 'elapsedTime': 9661.799999999814}",4377156735,4462974854,POINT (0.307668247502419 0.2603578775680868),,,,,,,,,,,1,1,
0,40,8,"{'x': 590.7230352046445, 'y': 281.1865077735338, 'elapsedTime': 9661.799999999814}",4377173402,4462991521,POINT (0.307668247502419 0.2603578775680868),,,,,,,,,,,1,1,
0,40,8,"{'x': 585.9070313623793, 'y': 247.64304876057196, 'elapsedTime': 9700.900000000373}",4377190077,4463008195,POINT (0.3051599121679059 0.2292991192227518),,,,,,,,,,,,1,
0,40,8,"{'x': 585.9070313623793, 'y': 247.64304876057196, 'elapsedTime': 9700.900000000373}",4377206741,4463024859,POINT (0.3051599121679059 0.2292991192227518),,,,,,,,,,,,1,
0,40,8,"{'x': 618.5990891196882, 'y': 263.40667827279117, 'elapsedTime': 9743}",4377223409,4463041526,POINT (0.3221870255831709 0.2438950724748066),,,,,,,,,,,,1,
0,40,8,"{'x': 618.5990891196882, 'y': 263.40667827279117, 'elapsedTime': 9743}",4377240076,4463058193,POINT (0.3221870255831709 0.2438950724748066),,,,,,,,,,,,1,
0,40,8,"{'x': 618.5990891196882, 'y': 263.40667827279117, 'elapsedTime': 9743}",4377256743,4463074859,POINT (0.3221870255831709 0.2438950724748066),,,,,,,,,,,,1,
0,40,8,"{'x': 618.5990891196882, 'y': 263.40667827279117, 'elapsedTime': 9743}",4377273410,4463091526,POINT (0.3221870255831709 0.2438950724748066),,,,,,,,,,,,1,
0,40,8,"{'x': 632.8492339174022, 'y': 298.7565813880706, 'elapsedTime': 9787.400000000373}",4377290077,4463108193,POINT (0.329608975998647 0.2766264642482135),,,,,,,,,,,1,1,
0,40,8,"{'x': 632.8492339174022, 'y': 298.7565813880706, 'elapsedTime': 9787.400000000373}",4377306744,4463124859,POINT (0.329608975998647 0.2766264642482135),,,,,,,,,,,1,1,
0,40,8,"{'x': 634.6894174780518, 'y': 357.62484824099084, 'elapsedTime': 9839.900000000373}",4377323416,4463141531,POINT (0.3305674049364853 0.3311341187416582),,,,,,,,,,,,,
0,40,8,"{'x': 634.6894174780518, 'y': 357.62484824099084, 'elapsedTime': 9839.900000000373}",4377340083,4463158197,POINT (0.3305674049364853 0.3311341187416582),,,,,,,,,,,,,
0,40,8,"{'x': 634.6894174780518, 'y': 357.62484824099084, 'elapsedTime': 9839.900000000373}",4377356750,4463174864,POINT (0.3305674049364853 0.3311341187416582),,,,,,,,,,,,,
0,40,8,"{'x': 614.2569885336012, 'y': 345.46809107758133, 'elapsedTime': 9879.600000000559}",4377373418,4463191531,POINT (0.3199255148612506 0.3198778621088716),,,,,,,,,,,,,
0,40,8,"{'x': 614.2569885336012, 'y': 345.46809107758133, 'elapsedTime': 9879.600000000559}",4377390084,4463208197,POINT (0.3199255148612506 0.3198778621088716),,,,,,,,,,,,,
0,40,8,"{'x': 639.6115171630864, 'y': 352.01283039096205, 'elapsedTime': 9924.299999999814}",4377406752,4463224864,POINT (0.3331309985224408 0.3259378059175574),,,,,,,,,,,,,
0,40,8,"{'x': 639.6115171630864, 'y': 352.01283039096205, 'elapsedTime': 9924.299999999814}",4377423419,4463241531,POINT (0.3331309985224408 0.3259378059175574),,,,,,,,,,,,,
0,40,8,"{'x': 639.6115171630864, 'y': 352.01283039096205, 'elapsedTime': 9924.299999999814}",4377440086,4463258197,POINT (0.3331309985224408 0.3259378059175574),,,,,,,,,,,,,
0,40,8,"{'x': 686.5701108828562, 'y': 356.4792098787775, 'elapsedTime': 9963.400000000373}",4377456757,4463274868,POINT (0.3575885994181542 0.3300733424803495),,,,,,,,,,,,,
0,40,8,"{'x': 686.5701108828562, 'y': 356.4792098787775, 'elapsedTime': 9963.400000000373}",4377473425,4463291535,POINT (0.3575885994181542 0.3300733424803495),,,,,,,,,,,,,
0,40,8,"{'x': 692.9381855892058, 'y': 387.42136476981744, 'elapsedTime': 10006.700000000186}",4377490092,4463308202,POINT (0.360905304994378 0.3587234858979791),,,,,,,,,,,,,
0,40,8,"{'x': 692.9381855892058, 'y': 387.42136476981744, 'elapsedTime': 10006.700000000186}",4377506759,4463324868,POINT (0.360905304994378 0.3587234858979791),,,,,,,,,,,,,
0,40,8,"{'x': 692.9381855892058, 'y': 387.42136476981744, 'elapsedTime': 10006.700000000186}",4377523426,4463341535,POINT (0.360905304994378 0.3587234858979791),,,,,,,,,,,,,
0,40,8,"{'x': 705.2874233503455, 'y': 416.80583696468784, 'elapsedTime': 10048.299999999814}",4377540094,4463358202,POINT (0.3673371996616383 0.3859313305228591),,,,,,,,,,,,,
0,40,8,"{'x': 705.2874233503455, 'y': 416.80583696468784, 'elapsedTime': 10048.299999999814}",4377556760,4463374868,POINT (0.3673371996616383 0.3859313305228591),,,,,,,,,,,,,
0,40,8,"{'x': 664.3076867317263, 'y': 406.48024057795254, 'elapsedTime': 10088.700000000186}",4377573427,4463391535,POINT (0.3459935868394408 0.3763705931277338),,,,,,,,,,,,,
0,40,8,"{'x': 664.3076867317263, 'y': 406.48024057795254, 'elapsedTime': 10088.700000000186}",4377590099,4463408206,POINT (0.3459935868394408 0.3763705931277338),,,,,,,,,,,,,
0,40,8,"{'x': 647.2097655806522, 'y': 364.4105699609512, 'elapsedTime': 10126.600000000559}",4377606766,4463424873,POINT (0.3370884195732564 0.3374171944082882),,,,,,,,,,,,,
0,40,8,"{'x': 647.2097655806522, 'y': 364.4105699609512, 'elapsedTime': 10126.600000000559}",4377623434,4463441540,POINT (0.3370884195732564 0.3374171944082882),,,,,,,,,,,,,
0,40,8,"{'x': 647.2097655806522, 'y': 364.4105699609512, 'elapsedTime': 10126.600000000559}",4377640100,4463458206,POINT (0.3370884195732564 0.3374171944082882),,,,,,,,,,,,,
0,40,8,"{'x': 627.3780235759632, 'y': 393.09943137556434, 'elapsedTime': 10168.799999999814}",4377656768,4463474873,POINT (0.3267593872791475 0.3639809549773744),,,,,,,,,,,,,
0,40,8,"{'x': 627.3780235759632, 'y': 393.09943137556434, 'elapsedTime': 10168.799999999814}",4377673435,4463491540,POINT (0.3267593872791475 0.3639809549773744),,,,,,,,,,,,,
0,40,8,"{'x': 645.7875461579409, 'y': 378.36986998285124, 'elapsedTime': 10207.5}",4377690102,4463508206,POINT (0.3363476802905942 0.3503424722063437),,,,,,,,,,,,,
0,40,8,"{'x': 645.7875461579409, 'y': 378.36986998285124, 'elapsedTime': 10207.5}",4377706774,4463524878,POINT (0.3363476802905942 0.3503424722063437),,,,,,,,,,,,,
0,40,8,"{'x': 645.7875461579409, 'y': 378.36986998285124, 'elapsedTime': 10207.5}",4377723442,4463541545,POINT (0.3363476802905942 0.3503424722063437),,,,,,,,,,,,,
0,40,8,"{'x': 625.519853937875, 'y': 452.41621263843643, 'elapsedTime': 10249.700000000186}",4377740108,4463558211,POINT (0.3257915905926432 0.4189039005911448),,,,,,,,,,,,,
0,40,8,"{'x': 625.519853937875, 'y': 452.41621263843643, 'elapsedTime': 10249.700000000186}",4377756776,4463574878,POINT (0.3257915905926432 0.4189039005911448),,,,,,,,,,,,,
0,40,8,"{'x': 625.519853937875, 'y': 452.41621263843643, 'elapsedTime': 10249.700000000186}",4377773443,4463591545,POINT (0.3257915905926432 0.4189039005911448),,,,,,,,,,,,,
0,40,8,"{'x': 699.4131999060771, 'y': 431.6209839762941, 'elapsedTime': 10290.900000000373}",4377790110,4463608211,POINT (0.3642777082844152 0.3996490592373094),,,,,,,,,,,,,
0,40,8,"{'x': 699.4131999060771, 'y': 431.6209839762941, 'elapsedTime': 10290.900000000373}",4377806777,4463624878,POINT (0.3642777082844152 0.3996490592373094),,,,,,,,,,,,,
0,40,8,"{'x': 707.3421662448532, 'y': 471.3670984695127, 'elapsedTime': 10334.600000000559}",4377823445,4463641545,POINT (0.3684073782525277 0.4364510171014007),,,,,,,,,,,,,
0,40,8,"{'x': 707.3421662448532, 'y': 471.3670984695127, 'elapsedTime': 10334.600000000559}",4377840116,4463658216,POINT (0.3684073782525277 0.4364510171014007),,,,,,,,,,,,,
0,40,8,"{'x': 687.6916915976356, 'y': 486.2039214261127, 'elapsedTime': 10371.600000000559}",4377856783,4463674883,POINT (0.3581727560404352 0.4501888161352896),,,,,,,,,,,,,
0,40,8,"{'x': 687.6916915976356, 'y': 486.2039214261127, 'elapsedTime': 10371.600000000559}",4377873450,4463691549,POINT (0.3581727560404352 0.4501888161352896),,,,,,,,,,,,,
0,40,8,"{'x': 703.4632510576124, 'y': 488.2268468344193, 'elapsedTime': 10413.900000000373}",4377890117,4463708216,POINT (0.3663871099258398 0.4520618952170549),,,,,,,,,,,,,
0,40,8,"{'x': 703.4632510576124, 'y': 488.2268468344193, 'elapsedTime': 10413.900000000373}",4377906785,4463724883,POINT (0.3663871099258398 0.4520618952170549),,,,,,,,,,,,,
0,40,8,"{'x': 703.4632510576124, 'y': 488.2268468344193, 'elapsedTime': 10413.900000000373}",4377923451,4463741549,POINT (0.3663871099258398 0.4520618952170549),,,,,,,,,,,,,
0,40,8,"{'x': 717.6019522206766, 'y': 460.21624047639625, 'elapsedTime': 10451.100000000559}",4377940119,4463758216,POINT (0.3737510167816024 0.4261261485892558),,,,,,,,,,,,,
0,40,8,"{'x': 717.6019522206766, 'y': 460.21624047639625, 'elapsedTime': 10451.100000000559}",4377956786,4463774883,POINT (0.3737510167816024 0.4261261485892558),,,,,,,,,,,,,
0,40,8,"{'x': 729.6098746778619, 'y': 497.1580592059107, 'elapsedTime': 10489.600000000559}",4377973455,4463791551,POINT (0.3800051430613864 0.4603315363017692),,,,,,,,,,,,,
0,40,8,"{'x': 729.6098746778619, 'y': 497.1580592059107, 'elapsedTime': 10489.600000000559}",4377990121,4463808217,POINT (0.3800051430613864 0.4603315363017692),,,,,,,,,,,,,
0,40,8,"{'x': 699.6039054492517, 'y': 442.89122396882414, 'elapsedTime': 10527.700000000186}",4378006789,4463824884,POINT (0.3643770340881519 0.4100844666378001),,,,,,,,,,,,,
0,40,8,"{'x': 699.6039054492517, 'y': 442.89122396882414, 'elapsedTime': 10527.700000000186}",4378023455,4463841550,POINT (0.3643770340881519 0.4100844666378001),,,,,,,,,,,,,
0,40,8,"{'x': 699.6039054492517, 'y': 442.89122396882414, 'elapsedTime': 10527.700000000186}",4378040123,4463858217,POINT (0.3643770340881519 0.4100844666378001),,,,,,,,,,,,,
0,40,8,"{'x': 710.2089292316562, 'y': 487.2227734046633, 'elapsedTime': 10566.299999999814}",4378056790,4463874884,POINT (0.3699004839748209 0.4511321975969105),,,,,,,,,,,,,
0,40,8,"{'x': 710.2089292316562, 'y': 487.2227734046633, 'elapsedTime': 10566.299999999814}",4378073457,4463891550,POINT (0.3699004839748209 0.4511321975969105),,,,,,,,,,,,,
0,40,8,"{'x': 704.9272932101636, 'y': 461.5194756507111, 'elapsedTime': 10604.200000000186}",4378090124,4463908217,POINT (0.3671496318802935 0.4273328478247325),,,,,,,,,,,,,
0,40,8,"{'x': 704.9272932101636, 'y': 461.5194756507111, 'elapsedTime': 10604.200000000186}",4378106800,4463924892,POINT (0.3671496318802935 0.4273328478247325),,,,,,,,,,,,,
0,40,8,"{'x': 704.9272932101636, 'y': 461.5194756507111, 'elapsedTime': 10604.200000000186}",4378123466,4463941558,POINT (0.3671496318802935 0.4273328478247325),,,,,,,,,,,,,
0,40,8,"{'x': 705.0921204833419, 'y': 470.8071905800913, 'elapsedTime': 10645}",4378140133,4463958225,POINT (0.3672354794184072 0.4359325838704549),,,,,,,,,,,,,
0,40,8,"{'x': 705.0921204833419, 'y': 470.8071905800913, 'elapsedTime': 10645}",4378156801,4463974892,POINT (0.3672354794184072 0.4359325838704549),,,,,,,,,,,,,
0,40,8,"{'x': 689.6097632074267, 'y': 458.31143450679457, 'elapsedTime': 10686.799999999814}",4378173467,4463991558,POINT (0.3591717516705347 0.4243624393581431),,,,,,,,,,,,,
0,40,8,"{'x': 689.6097632074267, 'y': 458.31143450679457, 'elapsedTime': 10686.799999999814}",4378190135,4464008225,POINT (0.3591717516705347 0.4243624393581431),,,,,,,,,,,,,
0,40,8,"{'x': 680.4802418848722, 'y': 452.8261976137874, 'elapsedTime': 10725.600000000559}",4378206802,4464024892,POINT (0.3544167926483709 0.4192835163090624),,,,,,,,,,,,,
0,40,8,"{'x': 680.4802418848722, 'y': 452.8261976137874, 'elapsedTime': 10725.600000000559}",4378223469,4464041558,POINT (0.3544167926483709 0.4192835163090624),,,,,,,,,,,,,
0,40,8,"{'x': 680.4802418848722, 'y': 452.8261976137874, 'elapsedTime': 10725.600000000559}",4378240141,4464058230,POINT (0.3544167926483709 0.4192835163090624),,,,,,,,,,,,,
0,40,8,"{'x': 684.1034302536339, 'y': 424.5147011728554, 'elapsedTime': 10765.799999999814}",4378256809,4464074897,POINT (0.3563038699237676 0.3930691677526439),,,,,,,,,,,,,
0,40,8,"{'x': 684.1034302536339, 'y': 424.5147011728554, 'elapsedTime': 10765.799999999814}",4378273475,4464091563,POINT (0.3563038699237676 0.3930691677526439),,,,,,,,,,,,,
0,40,8,"{'x': 672.2678660175569, 'y': 427.4194708896262, 'elapsedTime': 10806.299999999814}",4378290143,4464108230,POINT (0.3501395135508109 0.3957587693422465),,,,,,,,,,,,,
0,40,8,"{'x': 672.2678660175569, 'y': 427.4194708896262, 'elapsedTime': 10806.299999999814}",4378306810,4464124897,POINT (0.3501395135508109 0.3957587693422465),,,,,,,,,,,,,
0,40,8,"{'x': 683.3081176979535, 'y': 390.85896415164643, 'elapsedTime': 10840.900000000373}",4378323477,4464141563,POINT (0.3558896446343508 0.3619064482885615),,,,,,,,,,,,,
0,40,8,"{'x': 683.3081176979535, 'y': 390.85896415164643, 'elapsedTime': 10840.900000000373}",4378340144,4464158230,POINT (0.3558896446343508 0.3619064482885615),,,,,,,,,,,,,
0,40,8,"{'x': 683.3081176979535, 'y': 390.85896415164643, 'elapsedTime': 10840.900000000373}",4378356812,4464174897,POINT (0.3558896446343508 0.3619064482885615),,,,,,,,,,,,,
0,40,8,"{'x': 677.5901010310342, 'y': 391.03109480814635, 'elapsedTime': 10877.5}",4378373483,4464191568,POINT (0.3529115109536637 0.3620658285260614),,,,,,,,,,,,,
0,40,8,"{'x': 677.5901010310342, 'y': 391.03109480814635, 'elapsedTime': 10877.5}",4378390151,4464208235,POINT (0.3529115109536637 0.3620658285260614),,,,,,,,,,,,,
0,40,8,"{'x': 660.7906037491343, 'y': 372.478655889267, 'elapsedTime': 10915}",4378406818,4464224902,POINT (0.3441617727860075 0.3448876443419139),,,,,,,,,,,,,
0,40,8,"{'x': 660.7906037491343, 'y': 372.478655889267, 'elapsedTime': 10915}",4378423484,4464241568,POINT (0.3441617727860075 0.3448876443419139),,,,,,,,,,,,,
0,40,8,"{'x': 618.4255913572156, 'y': 384.1907446466621, 'elapsedTime': 10953.100000000559}",4378440152,4464258235,POINT (0.3220966621652164 0.3557321709691316),,,,,,,,,,,,,
0,40,8,"{'x': 618.4255913572156, 'y': 384.1907446466621, 'elapsedTime': 10953.100000000559}",4378456819,4464274902,POINT (0.3220966621652164 0.3557321709691316),,,,,,,,,,,,,
0,40,8,"{'x': 635.1966555272079, 'y': 390.67928906633153, 'elapsedTime': 10991.299999999814}",4378473486,4464291568,POINT (0.3308315914204208 0.3617400824688255),,,,,,,,,,,,,
0,40,8,"{'x': 635.1966555272079, 'y': 390.67928906633153, 'elapsedTime': 10991.299999999814}",4378490153,4464308235,POINT (0.3308315914204208 0.3617400824688255),,,,,,,,,,,,,
0,40,8,"{'x': 610.498840824156, 'y': 376.9386406136361, 'elapsedTime': 11027.299999999814}",4378506825,4464324906,POINT (0.3179681462625812 0.3490172598274408),,,,,,,,,,,,,
0,40,8,"{'x': 610.498840824156, 'y': 376.9386406136361, 'elapsedTime': 11027.299999999814}",4378523491,4464341572,POINT (0.3179681462625812 0.3490172598274408),,,,,,,,,,,,,
0,40,8,"{'x': 610.498840824156, 'y': 376.9386406136361, 'elapsedTime': 11027.299999999814}",4378540159,4464358239,POINT (0.3179681462625812 0.3490172598274408),,,,,,,,,,,,,
