,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,21,9,"{'x': 630.0387185860155, 'y': 105.715977672861, 'elapsedTime': 1427.1000000238419}",172381408806,7795645395,POINT (0.3281451659302164 0.0978851645119083),,,,,,,,,,,,,,,
0,21,9,"{'x': 630.0387185860155, 'y': 105.715977672861, 'elapsedTime': 1427.1000000238419}",172381425473,7795662061,POINT (0.3281451659302164 0.0978851645119083),,,,,,,,,,,,,,,
0,21,9,"{'x': 630.0387185860155, 'y': 105.715977672861, 'elapsedTime': 1427.1000000238419}",172381442140,7795678728,POINT (0.3281451659302164 0.0978851645119083),,,,,,,,,,,,,,,
0,21,9,"{'x': 676.3315528272792, 'y': 96.87348422412306, 'elapsedTime': 1516.5}",172381458808,7795695395,POINT (0.3522560170975412 0.0896976705778917),,,,,,,,,,,,,,,
0,21,9,"{'x': 676.3315528272792, 'y': 96.87348422412306, 'elapsedTime': 1516.5}",172381475474,7795712061,POINT (0.3522560170975412 0.0896976705778917),,,,,,,,,,,,,,,
0,21,9,"{'x': 676.3315528272792, 'y': 96.87348422412306, 'elapsedTime': 1516.5}",172381492142,7795728728,POINT (0.3522560170975412 0.0896976705778917),,,,,,,,,,,,,,,
0,21,9,"{'x': 676.3315528272792, 'y': 96.87348422412306, 'elapsedTime': 1516.5}",172381508809,7795745395,POINT (0.3522560170975412 0.0896976705778917),,,,,,,,,,,,,,,
0,21,9,"{'x': 694.090020237657, 'y': 67.758050869056, 'elapsedTime': 1566.9000000059605}",172381525481,7795762066,POINT (0.3615052188737797 0.0627389359898667),,,,,,,,,,,,,,,
0,21,9,"{'x': 694.090020237657, 'y': 67.758050869056, 'elapsedTime': 1566.9000000059605}",172381542148,7795778733,POINT (0.3615052188737797 0.0627389359898667),,,,,,,,,,,,,,,
0,21,9,"{'x': 725.9479509422124, 'y': -31.252036823120775, 'elapsedTime': 1616.9000000059605}",172381558816,7795795400,POINT (0.3780978911157356 -0.0289370711325192),,,,,,,,,,,,,,,
0,21,9,"{'x': 725.9479509422124, 'y': -31.252036823120775, 'elapsedTime': 1616.9000000059605}",172381575483,7795812067,POINT (0.3780978911157356 -0.0289370711325192),,,,,,,,,,,,,,,
0,21,9,"{'x': 725.9479509422124, 'y': -31.252036823120775, 'elapsedTime': 1616.9000000059605}",172381592150,7795828733,POINT (0.3780978911157356 -0.0289370711325192),,,,,,,,,,,,,,,
0,21,9,"{'x': 715.1778315692474, 'y': -78.5917622536505, 'elapsedTime': 1664.2000000178814}",172381608816,7795845399,POINT (0.3724884539423163 -0.0727701502348616),,,,,,,,,,,,,,,
0,21,9,"{'x': 715.1778315692474, 'y': -78.5917622536505, 'elapsedTime': 1664.2000000178814}",172381625485,7795862067,POINT (0.3724884539423163 -0.0727701502348616),,,,,,,,,,,,,,,
0,21,9,"{'x': 708.3619010487832, 'y': -110.55751477635552, 'elapsedTime': 1710.800000011921}",172381642152,7795878734,POINT (0.3689384901295746 -0.1023680692373662),,,,,,,,,,,,,,,
0,21,9,"{'x': 708.3619010487832, 'y': -110.55751477635552, 'elapsedTime': 1710.800000011921}",172381658819,7795895400,POINT (0.3689384901295746 -0.1023680692373662),,,,,,,,,,,,,,,
0,21,9,"{'x': 708.3619010487832, 'y': -110.55751477635552, 'elapsedTime': 1710.800000011921}",172381675486,7795912067,POINT (0.3689384901295746 -0.1023680692373662),,,,,,,,,,,,,,,
0,21,9,"{'x': 733.4640561971901, 'y': -116.57938260075528, 'elapsedTime': 1754}",172381692153,7795928734,POINT (0.3820125292693698 -0.1079438727784771),,,,,,,,,,,,,,,
0,21,9,"{'x': 733.4640561971901, 'y': -116.57938260075528, 'elapsedTime': 1754}",172381708821,7795945401,POINT (0.3820125292693698 -0.1079438727784771),,,,,,,,,,,,,,,
0,21,9,"{'x': 733.4640561971901, 'y': -116.57938260075528, 'elapsedTime': 1754}",172381725487,7795962067,POINT (0.3820125292693698 -0.1079438727784771),,,,,,,,,,,,,,,
0,21,9,"{'x': 683.628445742892, 'y': -76.20563900933271, 'elapsedTime': 1798.2000000178814}",172381742155,7795978734,POINT (0.3560564821577563 -0.0705607768604932),,,,,,,,,,,,,,,
0,21,9,"{'x': 683.628445742892, 'y': -76.20563900933271, 'elapsedTime': 1798.2000000178814}",172381758822,7795995401,POINT (0.3560564821577563 -0.0705607768604932),,,,,,,,,,,,,,,
0,21,9,"{'x': 683.628445742892, 'y': -76.20563900933271, 'elapsedTime': 1798.2000000178814}",172381775497,7796012075,POINT (0.3560564821577563 -0.0705607768604932),,,,,,,,,,,,,,,
0,21,9,"{'x': 667.7874257446779, 'y': -58.31052112901826, 'elapsedTime': 1844.800000011921}",172381792163,7796028741,POINT (0.3478059509086864 -0.0539912232676095),,,,,,,,,,,,,,,
0,21,9,"{'x': 667.7874257446779, 'y': -58.31052112901826, 'elapsedTime': 1844.800000011921}",172381808830,7796045407,POINT (0.3478059509086864 -0.0539912232676095),,,,,,,,,,,,,,,
0,21,9,"{'x': 667.7874257446779, 'y': -58.31052112901826, 'elapsedTime': 1844.800000011921}",172381825497,7796062074,POINT (0.3478059509086864 -0.0539912232676095),,,,,,,,,,,,,,,
0,21,9,"{'x': 755.8663181706391, 'y': 124.30856122568026, 'elapsedTime': 1894.2000000178814}",172381842165,7796078741,POINT (0.3936803740472079 0.1151005196534076),,,,,,,,,,,,,,,
0,21,9,"{'x': 755.8663181706391, 'y': 124.30856122568026, 'elapsedTime': 1894.2000000178814}",172381858832,7796095408,POINT (0.3936803740472079 0.1151005196534076),,,,,,,,,,,,,,,
0,21,9,"{'x': 755.8663181706391, 'y': 124.30856122568026, 'elapsedTime': 1894.2000000178814}",172381875499,7796112074,POINT (0.3936803740472079 0.1151005196534076),,,,,,,,,,,,,,,
0,21,9,"{'x': 904.7893636920842, 'y': 139.65225329531117, 'elapsedTime': 1947}",172381892165,7796128740,POINT (0.4712444602562938 0.1293076419401029),,,,,,,,,,,,,,,
0,21,9,"{'x': 904.7893636920842, 'y': 139.65225329531117, 'elapsedTime': 1947}",172381908839,7796145413,POINT (0.4712444602562938 0.1293076419401029),,,,,,,,,,,,,,,
0,21,9,"{'x': 919.6205330354371, 'y': 249.98552276723137, 'elapsedTime': 1995.1000000238419}",172381925506,7796162080,POINT (0.4789690276226235 0.2314680766363254),,,,,,,,,,,,,1,1,
0,21,9,"{'x': 919.6205330354371, 'y': 249.98552276723137, 'elapsedTime': 1995.1000000238419}",172381942174,7796178747,POINT (0.4789690276226235 0.2314680766363254),,,,,,,,,,,,,1,1,
0,21,9,"{'x': 919.6205330354371, 'y': 249.98552276723137, 'elapsedTime': 1995.1000000238419}",172381958841,7796195414,POINT (0.4789690276226235 0.2314680766363254),,,,,,,,,,,,,1,1,
0,21,9,"{'x': 879.3368809763674, 'y': 388.4930569474702, 'elapsedTime': 2040.4000000059605}",172381975508,7796212080,POINT (0.457987958841858 0.3597157934698799),,,,,,,,,,,,,,1,
0,21,9,"{'x': 879.3368809763674, 'y': 388.4930569474702, 'elapsedTime': 2040.4000000059605}",172381992175,7796228747,POINT (0.457987958841858 0.3597157934698799),,,,,,,,,,,,,,1,
0,21,9,"{'x': 879.3368809763674, 'y': 388.4930569474702, 'elapsedTime': 2040.4000000059605}",172382008842,7796245413,POINT (0.457987958841858 0.3597157934698799),,,,,,,,,,,,,,1,
0,21,9,"{'x': 879.3368809763674, 'y': 388.4930569474702, 'elapsedTime': 2040.4000000059605}",172382025509,7796262080,POINT (0.457987958841858 0.3597157934698799),,,,,,,,,,,,,,1,
0,21,9,"{'x': 867.5821497358559, 'y': 407.77555668358974, 'elapsedTime': 2083.300000011921}",172382042183,7796278753,POINT (0.451865702987425 0.3775699598922127),,,,,,,,,,,,,,,
0,21,9,"{'x': 867.5821497358559, 'y': 407.77555668358974, 'elapsedTime': 2083.300000011921}",172382058850,7796295420,POINT (0.451865702987425 0.3775699598922127),,,,,,,,,,,,,,,
0,21,9,"{'x': 867.5821497358559, 'y': 407.77555668358974, 'elapsedTime': 2083.300000011921}",172382075517,7796312086,POINT (0.451865702987425 0.3775699598922127),,,,,,,,,,,,,,,
0,21,9,"{'x': 872.3414005056909, 'y': 392.9793385889056, 'elapsedTime': 2141.5}",172382092183,7796328752,POINT (0.4543444794300474 0.3638697579526904),,,,,,,,,,,,,,,
0,21,9,"{'x': 872.3414005056909, 'y': 392.9793385889056, 'elapsedTime': 2141.5}",172382108851,7796345419,POINT (0.4543444794300474 0.3638697579526904),,,,,,,,,,,,,,,
0,21,9,"{'x': 813.1247578820427, 'y': 299.6981173497337, 'elapsedTime': 2189.100000023842}",172382125518,7796362086,POINT (0.4235024780635639 0.277498256805309),,,,,,,,,,,,,1,1,
0,21,9,"{'x': 813.1247578820427, 'y': 299.6981173497337, 'elapsedTime': 2189.100000023842}",172382142186,7796378753,POINT (0.4235024780635639 0.277498256805309),,,,,,,,,,,,,1,1,
0,21,9,"{'x': 813.1247578820427, 'y': 299.6981173497337, 'elapsedTime': 2189.100000023842}",172382158853,7796395420,POINT (0.4235024780635639 0.277498256805309),,,,,,,,,,,,,1,1,
0,21,9,"{'x': 776.876862951474, 'y': 247.1962577923781, 'elapsedTime': 2234.300000011921}",172382175523,7796412090,POINT (0.4046233661205594 0.2288854238818316),,,,,,,,,,,,,,1,
0,21,9,"{'x': 776.876862951474, 'y': 247.1962577923781, 'elapsedTime': 2234.300000011921}",172382192190,7796428756,POINT (0.4046233661205594 0.2288854238818316),,,,,,,,,,,,,,1,
0,21,9,"{'x': 735.4508826545641, 'y': 192.78404423885462, 'elapsedTime': 2278.5}",172382208857,7796445423,POINT (0.3830473347159188 0.1785037446656061),,,,,,,,,,,,,1,,
0,21,9,"{'x': 735.4508826545641, 'y': 192.78404423885462, 'elapsedTime': 2278.5}",172382225525,7796462090,POINT (0.3830473347159188 0.1785037446656061),,,,,,,,,,,,,1,,
0,21,9,"{'x': 735.4508826545641, 'y': 192.78404423885462, 'elapsedTime': 2278.5}",172382242191,7796478756,POINT (0.3830473347159188 0.1785037446656061),,,,,,,,,,,,,1,,
0,21,9,"{'x': 705.9616909655215, 'y': 160.1354593003796, 'elapsedTime': 2322.800000011921}",172382258859,7796495423,POINT (0.3676883807112091 0.1482735734262774),,,,,,,,,,,,,1,,
0,21,9,"{'x': 705.9616909655215, 'y': 160.1354593003796, 'elapsedTime': 2322.800000011921}",172382275526,7796512090,POINT (0.3676883807112091 0.1482735734262774),,,,,,,,,,,,,1,,
0,21,9,"{'x': 705.9616909655215, 'y': 160.1354593003796, 'elapsedTime': 2322.800000011921}",172382292193,7796528756,POINT (0.3676883807112091 0.1482735734262774),,,,,,,,,,,,,1,,
0,21,9,"{'x': 718.6531341820191, 'y': 130.76192670863264, 'elapsedTime': 2365.9000000059605}",172382308864,7796545427,POINT (0.3742985073864683 0.1210758580635487),,,,,,,,,,,,,,,
0,21,9,"{'x': 718.6531341820191, 'y': 130.76192670863264, 'elapsedTime': 2365.9000000059605}",172382325532,7796562094,POINT (0.3742985073864683 0.1210758580635487),,,,,,,,,,,,,,,
0,21,9,"{'x': 718.6531341820191, 'y': 130.76192670863264, 'elapsedTime': 2365.9000000059605}",172382342199,7796578761,POINT (0.3742985073864683 0.1210758580635487),,,,,,,,,,,,,,,
0,21,9,"{'x': 705.2415138690372, 'y': 96.2782768757682, 'elapsedTime': 2413.2000000178814}",172382358866,7796595427,POINT (0.3673132884734569 0.0891465526627483),,,,,,,,,,,,,,,
0,21,9,"{'x': 705.2415138690372, 'y': 96.2782768757682, 'elapsedTime': 2413.2000000178814}",172382375533,7796612094,POINT (0.3673132884734569 0.0891465526627483),,,,,,,,,,,,,,,
0,21,9,"{'x': 705.2415138690372, 'y': 96.2782768757682, 'elapsedTime': 2413.2000000178814}",172382392200,7796628760,POINT (0.3673132884734569 0.0891465526627483),,,,,,,,,,,,,,,
0,21,9,"{'x': 723.1209533445203, 'y': 32.15441681632604, 'elapsedTime': 2465.5}",172382408867,7796645427,POINT (0.3766254965336043 0.0297726081632649),,,,,,,,,,,,,,,
0,21,9,"{'x': 723.1209533445203, 'y': 32.15441681632604, 'elapsedTime': 2465.5}",172382425535,7796662094,POINT (0.3766254965336043 0.0297726081632649),,,,,,,,,,,,,,,
0,21,9,"{'x': 638.3820907610191, 'y': 61.25734254282268, 'elapsedTime': 2510.4000000059605}",172382442206,7796678765,POINT (0.3324906722713641 0.0567197616137247),,,,,,,,,,,,,,,
0,21,9,"{'x': 638.3820907610191, 'y': 61.25734254282268, 'elapsedTime': 2510.4000000059605}",172382458874,7796695432,POINT (0.3324906722713641 0.0567197616137247),,,,,,,,,,,,,,,
0,21,9,"{'x': 638.3820907610191, 'y': 61.25734254282268, 'elapsedTime': 2510.4000000059605}",172382475541,7796712099,POINT (0.3324906722713641 0.0567197616137247),,,,,,,,,,,,,,,
0,21,9,"{'x': 641.8212624488851, 'y': 38.530232366150834, 'elapsedTime': 2554.100000023842}",172382492209,7796728766,POINT (0.334281907525461 0.0356761410797693),,,,,,,,,,,,,,,
0,21,9,"{'x': 641.8212624488851, 'y': 38.530232366150834, 'elapsedTime': 2554.100000023842}",172382508875,7796745432,POINT (0.334281907525461 0.0356761410797693),,,,,,,,,,,,,,,
0,21,9,"{'x': 641.8212624488851, 'y': 38.530232366150834, 'elapsedTime': 2554.100000023842}",172382525543,7796762099,POINT (0.334281907525461 0.0356761410797693),,,,,,,,,,,,,,,
0,21,9,"{'x': 628.3850250467257, 'y': 82.62557478721922, 'elapsedTime': 2599.4000000059605}",172382542210,7796778766,POINT (0.3272838672118363 0.0765051618400178),,,,,,,,,,,,,,,
0,21,9,"{'x': 628.3850250467257, 'y': 82.62557478721922, 'elapsedTime': 2599.4000000059605}",172382558882,7796795437,POINT (0.3272838672118363 0.0765051618400178),,,,,,,,,,,,,,,
0,21,9,"{'x': 628.3850250467257, 'y': 82.62557478721922, 'elapsedTime': 2599.4000000059605}",172382575549,7796812104,POINT (0.3272838672118363 0.0765051618400178),,,,,,,,,,,,,,,
0,21,9,"{'x': 649.1909351213183, 'y': 82.89584519088645, 'elapsedTime': 2645.100000023842}",172382592216,7796828770,POINT (0.33812027870902 0.0767554122137838),,,,,,,,,,,,,,,
0,21,9,"{'x': 649.1909351213183, 'y': 82.89584519088645, 'elapsedTime': 2645.100000023842}",172382608883,7796845437,POINT (0.33812027870902 0.0767554122137838),,,,,,,,,,,,,,,
0,21,9,"{'x': 649.1909351213183, 'y': 82.89584519088645, 'elapsedTime': 2645.100000023842}",172382625551,7796862104,POINT (0.33812027870902 0.0767554122137838),,,,,,,,,,,,,,,
0,21,9,"{'x': 617.6927255546063, 'y': 79.70456348455586, 'elapsedTime': 2698.5}",172382642218,7796878771,POINT (0.3217149612263574 0.0738005217449591),,,,,,,,,,,,,,,
0,21,9,"{'x': 617.6927255546063, 'y': 79.70456348455586, 'elapsedTime': 2698.5}",172382658884,7796895437,POINT (0.3217149612263574 0.0738005217449591),,,,,,,,,,,,,,,
0,21,9,"{'x': 617.6927255546063, 'y': 79.70456348455586, 'elapsedTime': 2698.5}",172382675551,7796912103,POINT (0.3217149612263574 0.0738005217449591),,,,,,,,,,,,,,,
0,21,9,"{'x': 643.212377341501, 'y': 106.6892678512601, 'elapsedTime': 2749}",172382692220,7796928772,POINT (0.3350064465320318 0.0987863591215371),,,,,,,,,,,,,,,
0,21,9,"{'x': 643.212377341501, 'y': 106.6892678512601, 'elapsedTime': 2749}",172382708888,7796945439,POINT (0.3350064465320318 0.0987863591215371),,,,,,,,,,,,,,,
0,21,9,"{'x': 643.212377341501, 'y': 106.6892678512601, 'elapsedTime': 2749}",172382725554,7796962105,POINT (0.3350064465320318 0.0987863591215371),,,,,,,,,,,,,,,
0,21,9,"{'x': 672.5666549176672, 'y': 59.56423093885205, 'elapsedTime': 2796}",172382742223,7796978773,POINT (0.3502951327696183 0.0551520656841223),,,,,,,,,,,,,,,
0,21,9,"{'x': 672.5666549176672, 'y': 59.56423093885205, 'elapsedTime': 2796}",172382758889,7796995439,POINT (0.3502951327696183 0.0551520656841223),,,,,,,,,,,,,,,
0,21,9,"{'x': 715.2705016922251, 'y': 88.91620776132146, 'elapsedTime': 2839.5}",172382775557,7797012106,POINT (0.3725367196313672 0.0823298220012236),,,,,,,,,,,,,,,
0,21,9,"{'x': 715.2705016922251, 'y': 88.91620776132146, 'elapsedTime': 2839.5}",172382792223,7797028772,POINT (0.3725367196313672 0.0823298220012236),,,,,,,,,,,,,,,
0,21,9,"{'x': 715.2705016922251, 'y': 88.91620776132146, 'elapsedTime': 2839.5}",172382808891,7797045439,POINT (0.3725367196313672 0.0823298220012236),,,,,,,,,,,,,,,
0,21,9,"{'x': 703.5437779578662, 'y': 83.30401580450888, 'elapsedTime': 2882}",172382825563,7797062111,POINT (0.366429051019722 0.0771333479671378),,,,,,,,,,,,,,,
0,21,9,"{'x': 703.5437779578662, 'y': 83.30401580450888, 'elapsedTime': 2882}",172382842232,7797078779,POINT (0.366429051019722 0.0771333479671378),,,,,,,,,,,,,,,
0,21,9,"{'x': 678.0438920486484, 'y': 97.07315033921074, 'elapsedTime': 2926.5}",172382858898,7797095445,POINT (0.3531478604420044 0.0898825466103803),,,,,,,,,,,,,,,
0,21,9,"{'x': 678.0438920486484, 'y': 97.07315033921074, 'elapsedTime': 2926.5}",172382875566,7797112112,POINT (0.3531478604420044 0.0898825466103803),,,,,,,,,,,,,,,
0,21,9,"{'x': 678.0438920486484, 'y': 97.07315033921074, 'elapsedTime': 2926.5}",172382892232,7797128778,POINT (0.3531478604420044 0.0898825466103803),,,,,,,,,,,,,,,
0,21,9,"{'x': 706.0353483177456, 'y': 99.374891465454, 'elapsedTime': 2969.2000000178814}",172382908900,7797145445,POINT (0.3677267439154925 0.0920137883939389),,,,,,,,,,,,,,,
0,21,9,"{'x': 706.0353483177456, 'y': 99.374891465454, 'elapsedTime': 2969.2000000178814}",172382925566,7797162111,POINT (0.3677267439154925 0.0920137883939389),,,,,,,,,,,,,,,
0,21,9,"{'x': 706.0353483177456, 'y': 99.374891465454, 'elapsedTime': 2969.2000000178814}",172382942234,7797178778,POINT (0.3677267439154925 0.0920137883939389),,,,,,,,,,,,,,,
0,21,9,"{'x': 694.132337598679, 'y': 156.82278583034804, 'elapsedTime': 3018.7000000178814}",172382958906,7797195450,POINT (0.3615272591659787 0.1452062831762482),,,,,,,,,,,,,1,,
0,21,9,"{'x': 694.132337598679, 'y': 156.82278583034804, 'elapsedTime': 3018.7000000178814}",172382975574,7797212117,POINT (0.3615272591659787 0.1452062831762482),,,,,,,,,,,,,1,,
0,21,9,"{'x': 694.132337598679, 'y': 156.82278583034804, 'elapsedTime': 3018.7000000178814}",172382992240,7797228783,POINT (0.3615272591659787 0.1452062831762482),,,,,,,,,,,,,1,,
0,21,9,"{'x': 694.132337598679, 'y': 156.82278583034804, 'elapsedTime': 3018.7000000178814}",172383008908,7797245450,POINT (0.3615272591659787 0.1452062831762482),,,,,,,,,,,,,1,,
0,21,9,"{'x': 687.8624410325459, 'y': 97.00655153856223, 'elapsedTime': 3065.100000023842}",172383025575,7797262117,POINT (0.3582616880377844 0.0898208810542243),,,,,,,,,,,,,,,
0,21,9,"{'x': 687.8624410325459, 'y': 97.00655153856223, 'elapsedTime': 3065.100000023842}",172383042242,7797278783,POINT (0.3582616880377844 0.0898208810542243),,,,,,,,,,,,,,,
0,21,9,"{'x': 687.8624410325459, 'y': 97.00655153856223, 'elapsedTime': 3065.100000023842}",172383058909,7797295450,POINT (0.3582616880377844 0.0898208810542243),,,,,,,,,,,,,,,
0,21,9,"{'x': 677.4735267372456, 'y': 138.0695837440474, 'elapsedTime': 3134.2000000178814}",172383075577,7797312117,POINT (0.3528507951756488 0.1278422071704142),,,,,,,,,,,,,,,
0,21,9,"{'x': 677.4735267372456, 'y': 138.0695837440474, 'elapsedTime': 3134.2000000178814}",172383092246,7797328786,POINT (0.3528507951756488 0.1278422071704142),,,,,,,,,,,,,,,
0,21,9,"{'x': 677.4735267372456, 'y': 138.0695837440474, 'elapsedTime': 3134.2000000178814}",172383108914,7797345453,POINT (0.3528507951756488 0.1278422071704142),,,,,,,,,,,,,,,
0,21,9,"{'x': 664.4875445819465, 'y': 131.78578910522495, 'elapsedTime': 3180.2000000178814}",172383125581,7797362120,POINT (0.3460872628030972 0.1220238788011342),,,,,,,,,,,,,,,
0,21,9,"{'x': 664.4875445819465, 'y': 131.78578910522495, 'elapsedTime': 3180.2000000178814}",172383142247,7797378786,POINT (0.3460872628030972 0.1220238788011342),,,,,,,,,,,,,,,
0,21,9,"{'x': 659.9338181932178, 'y': 166.97790683082567, 'elapsedTime': 3223.300000011921}",172383158914,7797395452,POINT (0.3437155303089676 0.1546091729915053),,,,,,,,,,,,,1,,
0,21,9,"{'x': 659.9338181932178, 'y': 166.97790683082567, 'elapsedTime': 3223.300000011921}",172383175582,7797412120,POINT (0.3437155303089676 0.1546091729915053),,,,,,,,,,,,,1,,
0,21,9,"{'x': 832.8592678538856, 'y': 174.80389027724686, 'elapsedTime': 3266.4000000059605}",172383192249,7797428786,POINT (0.4337808686738988 0.1618554539604138),,,,,,,,,,,,,1,,
0,21,9,"{'x': 832.8592678538856, 'y': 174.80389027724686, 'elapsedTime': 3266.4000000059605}",172383208915,7797445452,POINT (0.4337808686738988 0.1618554539604138),,,,,,,,,,,,,1,,
0,21,9,"{'x': 948.8613184945134, 'y': 195.991606316437, 'elapsedTime': 3312.4000000059605}",172383225588,7797462124,POINT (0.494198603382559 0.1814737095522565),,,,,,,,,,,,,1,,
0,21,9,"{'x': 948.8613184945134, 'y': 195.991606316437, 'elapsedTime': 3312.4000000059605}",172383242255,7797478791,POINT (0.494198603382559 0.1814737095522565),,,,,,,,,,,,,1,,
0,21,9,"{'x': 948.8613184945134, 'y': 195.991606316437, 'elapsedTime': 3312.4000000059605}",172383258923,7797495458,POINT (0.494198603382559 0.1814737095522565),,,,,,,,,,,,,1,,
0,21,9,"{'x': 948.8613184945134, 'y': 195.991606316437, 'elapsedTime': 3312.4000000059605}",172383275590,7797512125,POINT (0.494198603382559 0.1814737095522565),,,,,,,,,,,,,1,,
0,21,9,"{'x': 948.8613184945134, 'y': 195.991606316437, 'elapsedTime': 3312.4000000059605}",172383292257,7797528791,POINT (0.494198603382559 0.1814737095522565),,,,,,,,,,,,,1,,
0,21,9,"{'x': 1005.6330065759663, 'y': 268.5867062932848, 'elapsedTime': 3356.300000011921}",172383308924,7797545458,POINT (0.5237671909249825 0.2486913947160045),,,,,,,,,,,,,1,1,
0,21,9,"{'x': 1005.6330065759663, 'y': 268.5867062932848, 'elapsedTime': 3356.300000011921}",172383325591,7797562124,POINT (0.5237671909249825 0.2486913947160045),,,,,,,,,,,,,1,1,
