,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,25,27,"{'x': 517.0763462404007, 'y': 471.6478016371865, 'elapsedTime': 890.5999999940395}",249501842589,997382275,POINT (0.2693105970002086 0.4367109274418394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 517.0763462404007, 'y': 471.6478016371865, 'elapsedTime': 890.5999999940395}",249501859256,997398941,POINT (0.2693105970002086 0.4367109274418394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 544.7427425371072, 'y': 444.63852209022946, 'elapsedTime': 950.9000000059605}",249501875924,997415609,POINT (0.2837201784047433 0.411702335268731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 544.7427425371072, 'y': 444.63852209022946, 'elapsedTime': 950.9000000059605}",249501892591,997432275,POINT (0.2837201784047433 0.411702335268731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 544.7427425371072, 'y': 444.63852209022946, 'elapsedTime': 950.9000000059605}",249501909258,997448942,POINT (0.2837201784047433 0.411702335268731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 544.7427425371072, 'y': 444.63852209022946, 'elapsedTime': 950.9000000059605}",249501925926,997465609,POINT (0.2837201784047433 0.411702335268731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 544.7427425371072, 'y': 444.63852209022946, 'elapsedTime': 950.9000000059605}",249501942597,997482280,POINT (0.2837201784047433 0.411702335268731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 544.3507178437819, 'y': 392.5365987921397, 'elapsedTime': 1008.9000000059605}",249501959265,997498947,POINT (0.2835159988769698 0.3634598136964257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 544.3507178437819, 'y': 392.5365987921397, 'elapsedTime': 1008.9000000059605}",249501975931,997515613,POINT (0.2835159988769698 0.3634598136964257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 544.3507178437819, 'y': 392.5365987921397, 'elapsedTime': 1008.9000000059605}",249501992599,997532280,POINT (0.2835159988769698 0.3634598136964257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 544.3507178437819, 'y': 392.5365987921397, 'elapsedTime': 1008.9000000059605}",249502009266,997548947,POINT (0.2835159988769698 0.3634598136964257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 629.1023276282978, 'y': 337.5906029581569, 'elapsedTime': 1084.0999999940395}",249502025932,997565612,POINT (0.3276574623064051 0.312583891627923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 629.1023276282978, 'y': 337.5906029581569, 'elapsedTime': 1084.0999999940395}",249502042599,997582279,POINT (0.3276574623064051 0.312583891627923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 629.1023276282978, 'y': 337.5906029581569, 'elapsedTime': 1084.0999999940395}",249502059266,997598945,POINT (0.3276574623064051 0.312583891627923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 629.1023276282978, 'y': 337.5906029581569, 'elapsedTime': 1084.0999999940395}",249502075937,997615616,POINT (0.3276574623064051 0.312583891627923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 629.1023276282978, 'y': 337.5906029581569, 'elapsedTime': 1084.0999999940395}",249502092605,997632283,POINT (0.3276574623064051 0.312583891627923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 717.8543981721895, 'y': 239.41202207957488, 'elapsedTime': 1160.2999999821186}",249502109272,997648950,POINT (0.3738824990480154 0.2216777982218286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 717.8543981721895, 'y': 239.41202207957488, 'elapsedTime': 1160.2999999821186}",249502125940,997665617,POINT (0.3738824990480154 0.2216777982218286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 717.8543981721895, 'y': 239.41202207957488, 'elapsedTime': 1160.2999999821186}",249502142607,997682284,POINT (0.3738824990480154 0.2216777982218286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 717.8543981721895, 'y': 239.41202207957488, 'elapsedTime': 1160.2999999821186}",249502159274,997698950,POINT (0.3738824990480154 0.2216777982218286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 862.0120818448587, 'y': 153.47773819274602, 'elapsedTime': 1237.9000000059605}",249502175940,997715616,POINT (0.4489646259608639 0.1421090168451352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 862.0120818448587, 'y': 153.47773819274602, 'elapsedTime': 1237.9000000059605}",249502192614,997732289,POINT (0.4489646259608639 0.1421090168451352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 862.0120818448587, 'y': 153.47773819274602, 'elapsedTime': 1237.9000000059605}",249502209281,997748956,POINT (0.4489646259608639 0.1421090168451352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 862.0120818448587, 'y': 153.47773819274602, 'elapsedTime': 1237.9000000059605}",249502225948,997765622,POINT (0.4489646259608639 0.1421090168451352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 930.3757440701598, 'y': 140.59521915904284, 'elapsedTime': 1306.2999999821186}",249502242615,997782289,POINT (0.4845707000365416 0.1301807584805952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 930.3757440701598, 'y': 140.59521915904284, 'elapsedTime': 1306.2999999821186}",249502259283,997798956,POINT (0.4845707000365416 0.1301807584805952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 930.3757440701598, 'y': 140.59521915904284, 'elapsedTime': 1306.2999999821186}",249502275949,997815622,POINT (0.4845707000365416 0.1301807584805952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 930.3757440701598, 'y': 140.59521915904284, 'elapsedTime': 1306.2999999821186}",249502292626,997832298,POINT (0.4845707000365416 0.1301807584805952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 982.0825204118878, 'y': 133.61780785513156, 'elapsedTime': 1373.5}",249502309283,997848955,POINT (0.5115013127145249 0.1237201924584551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 982.0825204118878, 'y': 133.61780785513156, 'elapsedTime': 1373.5}",249502325955,997865626,POINT (0.5115013127145249 0.1237201924584551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 982.0825204118878, 'y': 133.61780785513156, 'elapsedTime': 1373.5}",249502342622,997882293,POINT (0.5115013127145249 0.1237201924584551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 982.0825204118878, 'y': 133.61780785513156, 'elapsedTime': 1373.5}",249502359289,997898959,POINT (0.5115013127145249 0.1237201924584551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 1050.8337930604941, 'y': 165.391422337189, 'elapsedTime': 1442}",249502375956,997915626,POINT (0.5473092672190074 0.1531402058677676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 1050.8337930604941, 'y': 165.391422337189, 'elapsedTime': 1442}",249502392625,997932294,POINT (0.5473092672190074 0.1531402058677676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 1050.8337930604941, 'y': 165.391422337189, 'elapsedTime': 1442}",249502409291,997948960,POINT (0.5473092672190074 0.1531402058677676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 1050.8337930604941, 'y': 165.391422337189, 'elapsedTime': 1442}",249502425958,997965626,POINT (0.5473092672190074 0.1531402058677676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 1031.3848759013522, 'y': 141.91857346047794, 'elapsedTime': 1509.5}",249502442625,997982293,POINT (0.5371796228652876 0.1314060865374796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 1031.3848759013522, 'y': 141.91857346047794, 'elapsedTime': 1509.5}",249502459300,997998967,POINT (0.5371796228652876 0.1314060865374796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 1031.3848759013522, 'y': 141.91857346047794, 'elapsedTime': 1509.5}",249502475966,998015633,POINT (0.5371796228652876 0.1314060865374796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 1031.3848759013522, 'y': 141.91857346047794, 'elapsedTime': 1509.5}",249502492633,998032299,POINT (0.5371796228652876 0.1314060865374796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 1006.4811591831273, 'y': 97.75165462157996, 'elapsedTime': 1574.9000000059605}",249502509301,998048967,POINT (0.5242089370745454 0.0905107913162777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 1006.4811591831273, 'y': 97.75165462157996, 'elapsedTime': 1574.9000000059605}",249502525968,998065633,POINT (0.5242089370745454 0.0905107913162777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 1006.4811591831273, 'y': 97.75165462157996, 'elapsedTime': 1574.9000000059605}",249502542635,998082300,POINT (0.5242089370745454 0.0905107913162777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 1006.4811591831273, 'y': 97.75165462157996, 'elapsedTime': 1574.9000000059605}",249502559302,998098966,POINT (0.5242089370745454 0.0905107913162777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 956.4172412821727, 'y': 112.35113727706707, 'elapsedTime': 1636.9000000059605}",249502575969,998115633,POINT (0.498133979834465 0.1040288308120991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 956.4172412821727, 'y': 112.35113727706707, 'elapsedTime': 1636.9000000059605}",249502592638,998132301,POINT (0.498133979834465 0.1040288308120991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 956.4172412821727, 'y': 112.35113727706707, 'elapsedTime': 1636.9000000059605}",249502609304,998148967,POINT (0.498133979834465 0.1040288308120991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 956.4172412821727, 'y': 112.35113727706707, 'elapsedTime': 1636.9000000059605}",249502625972,998165634,POINT (0.498133979834465 0.1040288308120991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 917.6392735515395, 'y': 186.12186596532166, 'elapsedTime': 1703.0999999940395}",249502642638,998182300,POINT (0.4779371216414268 0.1723350610790015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 917.6392735515395, 'y': 186.12186596532166, 'elapsedTime': 1703.0999999940395}",249502659306,998198967,POINT (0.4779371216414268 0.1723350610790015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 917.6392735515395, 'y': 186.12186596532166, 'elapsedTime': 1703.0999999940395}",249502675973,998215634,POINT (0.4779371216414268 0.1723350610790015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 917.6392735515395, 'y': 186.12186596532166, 'elapsedTime': 1703.0999999940395}",249502692640,998232300,POINT (0.4779371216414268 0.1723350610790015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 788.5800323866492, 'y': 290.04831619240855, 'elapsedTime': 1774.2999999821186}",249502709307,998248967,POINT (0.4107187668680465 0.2685632557337116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 788.5800323866492, 'y': 290.04831619240855, 'elapsedTime': 1774.2999999821186}",249502725981,998265640,POINT (0.4107187668680465 0.2685632557337116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 788.5800323866492, 'y': 290.04831619240855, 'elapsedTime': 1774.2999999821186}",249502742647,998282306,POINT (0.4107187668680465 0.2685632557337116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 788.5800323866492, 'y': 290.04831619240855, 'elapsedTime': 1774.2999999821186}",249502759315,998298973,POINT (0.4107187668680465 0.2685632557337116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 788.5800323866492, 'y': 290.04831619240855, 'elapsedTime': 1774.2999999821186}",249502775982,998315640,POINT (0.4107187668680465 0.2685632557337116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 788.2823341529287, 'y': 273.4270846809653, 'elapsedTime': 1847.9000000059605}",249502792650,998332307,POINT (0.4105637157046503 0.2531732265564494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 788.2823341529287, 'y': 273.4270846809653, 'elapsedTime': 1847.9000000059605}",249502809316,998348973,POINT (0.4105637157046503 0.2531732265564494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 788.2823341529287, 'y': 273.4270846809653, 'elapsedTime': 1847.9000000059605}",249502825984,998365640,POINT (0.4105637157046503 0.2531732265564494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 806.6227774345028, 'y': 240.77750954225175, 'elapsedTime': 1916.199999988079}",249502842651,998382307,POINT (0.4201160299138035 0.2229421384650479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 806.6227774345028, 'y': 240.77750954225175, 'elapsedTime': 1916.199999988079}",249502859323,998398978,POINT (0.4201160299138035 0.2229421384650479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 806.6227774345028, 'y': 240.77750954225175, 'elapsedTime': 1916.199999988079}",249502875991,998415645,POINT (0.4201160299138035 0.2229421384650479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 806.6227774345028, 'y': 240.77750954225175, 'elapsedTime': 1916.199999988079}",249502892658,998432311,POINT (0.4201160299138035 0.2229421384650479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 806.6227774345028, 'y': 240.77750954225175, 'elapsedTime': 1916.199999988079}",249502909325,998448978,POINT (0.4201160299138035 0.2229421384650479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 778.1656661672947, 'y': 304.8258850123615, 'elapsedTime': 1979.5999999940395}",249502925993,998465645,POINT (0.405294617795466 0.2822461898262606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 778.1656661672947, 'y': 304.8258850123615, 'elapsedTime': 1979.5999999940395}",249502942659,998482311,POINT (0.405294617795466 0.2822461898262606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 778.1656661672947, 'y': 304.8258850123615, 'elapsedTime': 1979.5999999940395}",249502959327,998498978,POINT (0.405294617795466 0.2822461898262606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 778.1656661672947, 'y': 304.8258850123615, 'elapsedTime': 1979.5999999940395}",249502975993,998515644,POINT (0.405294617795466 0.2822461898262606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 808.5752742264727, 'y': 201.73209016090334, 'elapsedTime': 2049.9000000059605}",249502992668,998532318,POINT (0.4211329553262879 0.1867889723712068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 808.5752742264727, 'y': 201.73209016090334, 'elapsedTime': 2049.9000000059605}",249503009335,998548985,POINT (0.4211329553262879 0.1867889723712068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 808.5752742264727, 'y': 201.73209016090334, 'elapsedTime': 2049.9000000059605}",249503026002,998565651,POINT (0.4211329553262879 0.1867889723712068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 808.5752742264727, 'y': 201.73209016090334, 'elapsedTime': 2049.9000000059605}",249503042669,998582318,POINT (0.4211329553262879 0.1867889723712068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 808.5752742264727, 'y': 201.73209016090334, 'elapsedTime': 2049.9000000059605}",249503059337,998598985,POINT (0.4211329553262879 0.1867889723712068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 747.9292612456977, 'y': 211.7463405790754, 'elapsedTime': 2123.9000000059605}",249503076003,998615651,POINT (0.3895464902321342 0.1960614264621068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 747.9292612456977, 'y': 211.7463405790754, 'elapsedTime': 2123.9000000059605}",249503092672,998632319,POINT (0.3895464902321342 0.1960614264621068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 747.9292612456977, 'y': 211.7463405790754, 'elapsedTime': 2123.9000000059605}",249503109340,998648987,POINT (0.3895464902321342 0.1960614264621068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 747.9292612456977, 'y': 211.7463405790754, 'elapsedTime': 2123.9000000059605}",249503126007,998665653,POINT (0.3895464902321342 0.1960614264621068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 768.0943173120505, 'y': 234.25241220750453, 'elapsedTime': 2206.7999999821186}",249503142675,998682321,POINT (0.4000491236000263 0.2169003816736153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 768.0943173120505, 'y': 234.25241220750453, 'elapsedTime': 2206.7999999821186}",249503159342,998698987,POINT (0.4000491236000263 0.2169003816736153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 768.0943173120505, 'y': 234.25241220750453, 'elapsedTime': 2206.7999999821186}",249503176009,998715654,POINT (0.4000491236000263 0.2169003816736153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 768.0943173120505, 'y': 234.25241220750453, 'elapsedTime': 2206.7999999821186}",249503192676,998732320,POINT (0.4000491236000263 0.2169003816736153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 824.1892031744625, 'y': 216.53652032165982, 'elapsedTime': 2276.5999999940395}",249503209343,998748987,POINT (0.4292652099866992 0.200496778075611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 824.1892031744625, 'y': 216.53652032165982, 'elapsedTime': 2276.5999999940395}",249503226011,998765654,POINT (0.4292652099866992 0.200496778075611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 824.1892031744625, 'y': 216.53652032165982, 'elapsedTime': 2276.5999999940395}",249503242680,998782323,POINT (0.4292652099866992 0.200496778075611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 824.1892031744625, 'y': 216.53652032165982, 'elapsedTime': 2276.5999999940395}",249503259348,998798990,POINT (0.4292652099866992 0.200496778075611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 752.5242436686441, 'y': 198.4558449812089, 'elapsedTime': 2345.199999988079}",249503276014,998815656,POINT (0.3919397102440855 0.1837554120196379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 752.5242436686441, 'y': 198.4558449812089, 'elapsedTime': 2345.199999988079}",249503292682,998832323,POINT (0.3919397102440855 0.1837554120196379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 752.5242436686441, 'y': 198.4558449812089, 'elapsedTime': 2345.199999988079}",249503309349,998848990,POINT (0.3919397102440855 0.1837554120196379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 752.5242436686441, 'y': 198.4558449812089, 'elapsedTime': 2345.199999988079}",249503326016,998865656,POINT (0.3919397102440855 0.1837554120196379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 752.5242436686441, 'y': 198.4558449812089, 'elapsedTime': 2345.199999988079}",249503342683,998882323,POINT (0.3919397102440855 0.1837554120196379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 616.840829202602, 'y': 306.52291367409697, 'elapsedTime': 2414.7999999821186}",249503359351,998898990,POINT (0.3212712652096885 0.2838175126612009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 616.840829202602, 'y': 306.52291367409697, 'elapsedTime': 2414.7999999821186}",249503376025,998915664,POINT (0.3212712652096885 0.2838175126612009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 616.840829202602, 'y': 306.52291367409697, 'elapsedTime': 2414.7999999821186}",249503392693,998932331,POINT (0.3212712652096885 0.2838175126612009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 616.840829202602, 'y': 306.52291367409697, 'elapsedTime': 2414.7999999821186}",249503409360,998948998,POINT (0.3212712652096885 0.2838175126612009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 657.7114973331105, 'y': 241.29505806139662, 'elapsedTime': 2484.9000000059605}",249503426028,998965665,POINT (0.3425580715276617 0.2234213500568487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 657.7114973331105, 'y': 241.29505806139662, 'elapsedTime': 2484.9000000059605}",249503442694,998982331,POINT (0.3425580715276617 0.2234213500568487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 657.7114973331105, 'y': 241.29505806139662, 'elapsedTime': 2484.9000000059605}",249503459362,998998998,POINT (0.3425580715276617 0.2234213500568487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 657.7114973331105, 'y': 241.29505806139662, 'elapsedTime': 2484.9000000059605}",249503476029,999015665,POINT (0.3425580715276617 0.2234213500568487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 657.7114973331105, 'y': 241.29505806139662, 'elapsedTime': 2484.9000000059605}",249503492696,999032331,POINT (0.3425580715276617 0.2234213500568487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 725.3153159223073, 'y': 221.13661120726857, 'elapsedTime': 2564.9000000059605}",249503509368,999049003,POINT (0.377768393709535 0.2047561214882116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 725.3153159223073, 'y': 221.13661120726857, 'elapsedTime': 2564.9000000059605}",249503526035,999065669,POINT (0.377768393709535 0.2047561214882116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 725.3153159223073, 'y': 221.13661120726857, 'elapsedTime': 2564.9000000059605}",249503542702,999082336,POINT (0.377768393709535 0.2047561214882116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 725.3153159223073, 'y': 221.13661120726857, 'elapsedTime': 2564.9000000059605}",249503559370,999099003,POINT (0.377768393709535 0.2047561214882116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 742.5587438928288, 'y': 320.17452263322343, 'elapsedTime': 2645}",249503576036,999115669,POINT (0.386749345777515 0.2964578913270587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
