,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,44,1,"{'x': 844.3229543826716, 'y': 491.38162287957334, 'elapsedTime': 5668.9000000059605}",163758211018,4596506894,POINT (0.4397515387409748 0.4549829841477531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 844.3229543826716, 'y': 491.38162287957334, 'elapsedTime': 5668.9000000059605}",163758227684,4596523560,POINT (0.4397515387409748 0.4549829841477531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 780.842155340184, 'y': 532.2352995887532, 'elapsedTime': 5719.300000011921}",163758244352,4596540227,POINT (0.4066886225730125 0.4928104625821789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 780.842155340184, 'y': 532.2352995887532, 'elapsedTime': 5719.300000011921}",163758261018,4596556893,POINT (0.4066886225730125 0.4928104625821789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 780.842155340184, 'y': 532.2352995887532, 'elapsedTime': 5719.300000011921}",163758277692,4596573566,POINT (0.4066886225730125 0.4928104625821789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 793.9773239186499, 'y': 515.1224137800994, 'elapsedTime': 5770.4000000059605}",163758294359,4596590233,POINT (0.4135298562076301 0.4769651979445365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 793.9773239186499, 'y': 515.1224137800994, 'elapsedTime': 5770.4000000059605}",163758311035,4596606908,POINT (0.4135298562076301 0.4769651979445365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 793.9773239186499, 'y': 515.1224137800994, 'elapsedTime': 5770.4000000059605}",163758327693,4596623566,POINT (0.4135298562076301 0.4769651979445365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 791.9838969414095, 'y': 511.18483936578355, 'elapsedTime': 5824.5999999940395}",163758344361,4596640233,POINT (0.4124916129903174 0.4733192957090588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 791.9838969414095, 'y': 511.18483936578355, 'elapsedTime': 5824.5999999940395}",163758361027,4596656899,POINT (0.4124916129903174 0.4733192957090588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 791.9838969414095, 'y': 511.18483936578355, 'elapsedTime': 5824.5999999940395}",163758377695,4596673566,POINT (0.4124916129903174 0.4733192957090588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 777.0615981121513, 'y': 482.0343008740932, 'elapsedTime': 5878}",163758394362,4596690233,POINT (0.4047195823500788 0.4463280563649011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 777.0615981121513, 'y': 482.0343008740932, 'elapsedTime': 5878}",163758411032,4596706902,POINT (0.4047195823500788 0.4463280563649011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 777.0615981121513, 'y': 482.0343008740932, 'elapsedTime': 5878}",163758427699,4596723569,POINT (0.4047195823500788 0.4463280563649011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 733.850799272862, 'y': 490.83397537368506, 'elapsedTime': 5928.199999988079}",163758444367,4596740236,POINT (0.3822139579546156 0.4544759031237824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 733.850799272862, 'y': 490.83397537368506, 'elapsedTime': 5928.199999988079}",163758461034,4596756902,POINT (0.3822139579546156 0.4544759031237824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 733.850799272862, 'y': 490.83397537368506, 'elapsedTime': 5928.199999988079}",163758477701,4596773569,POINT (0.3822139579546156 0.4544759031237824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 737.4573527259308, 'y': 462.4153548783677, 'elapsedTime': 5978.800000011921}",163758494369,4596790236,POINT (0.3840923712114223 0.4281623656281182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 737.4573527259308, 'y': 462.4153548783677, 'elapsedTime': 5978.800000011921}",163758511035,4596806902,POINT (0.3840923712114223 0.4281623656281182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 737.4573527259308, 'y': 462.4153548783677, 'elapsedTime': 5978.800000011921}",163758527703,4596823569,POINT (0.3840923712114223 0.4281623656281182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 734.6601984587033, 'y': 547.8391208694632, 'elapsedTime': 6028.300000011921}",163758544376,4596840242,POINT (0.3826355200305747 0.5072584452495029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 734.6601984587033, 'y': 547.8391208694632, 'elapsedTime': 6028.300000011921}",163758561043,4596856908,POINT (0.3826355200305747 0.5072584452495029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 734.6601984587033, 'y': 547.8391208694632, 'elapsedTime': 6028.300000011921}",163758577710,4596873575,POINT (0.3826355200305747 0.5072584452495029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 734.6601984587033, 'y': 547.8391208694632, 'elapsedTime': 6028.300000011921}",163758594378,4596890242,POINT (0.3826355200305747 0.5072584452495029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 751.8253112598202, 'y': 625.9826652321606, 'elapsedTime': 6078.4000000059605}",163758611044,4596906908,POINT (0.391575682947823 0.5796135789186672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 751.8253112598202, 'y': 625.9826652321606, 'elapsedTime': 6078.4000000059605}",163758627712,4596923575,POINT (0.391575682947823 0.5796135789186672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 751.8253112598202, 'y': 625.9826652321606, 'elapsedTime': 6078.4000000059605}",163758644379,4596940242,POINT (0.391575682947823 0.5796135789186672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 757.3335058721591, 'y': 632.466841963924, 'elapsedTime': 6135.9000000059605}",163758661046,4596956908,POINT (0.3944445343084162 0.5856174462628926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 757.3335058721591, 'y': 632.466841963924, 'elapsedTime': 6135.9000000059605}",163758677717,4596973579,POINT (0.3944445343084162 0.5856174462628926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 757.3335058721591, 'y': 632.466841963924, 'elapsedTime': 6135.9000000059605}",163758694385,4596990246,POINT (0.3944445343084162 0.5856174462628926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 765.8593840695097, 'y': 631.4938948621073, 'elapsedTime': 6185.800000011921}",163758711051,4597006912,POINT (0.3988850958695363 0.584716569316766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 765.8593840695097, 'y': 631.4938948621073, 'elapsedTime': 6185.800000011921}",163758727719,4597023579,POINT (0.3988850958695363 0.584716569316766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 765.8593840695097, 'y': 631.4938948621073, 'elapsedTime': 6185.800000011921}",163758744386,4597040246,POINT (0.3988850958695363 0.584716569316766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 773.6497447685861, 'y': 664.6465870743494, 'elapsedTime': 6242.699999988079}",163758761053,4597056912,POINT (0.4029425754003053 0.6154135065503236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 773.6497447685861, 'y': 664.6465870743494, 'elapsedTime': 6242.699999988079}",163758777720,4597073579,POINT (0.4029425754003053 0.6154135065503236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 773.6497447685861, 'y': 664.6465870743494, 'elapsedTime': 6242.699999988079}",163758794388,4597090246,POINT (0.4029425754003053 0.6154135065503236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 793.9760174737005, 'y': 660.0675369410429, 'elapsedTime': 6293.9000000059605}",163758811059,4597106917,POINT (0.4135291757675523 0.6111736453157804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 793.9760174737005, 'y': 660.0675369410429, 'elapsedTime': 6293.9000000059605}",163758827727,4597123584,POINT (0.4135291757675523 0.6111736453157804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 793.9760174737005, 'y': 660.0675369410429, 'elapsedTime': 6293.9000000059605}",163758844393,4597140250,POINT (0.4135291757675523 0.6111736453157804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 811.202779578081, 'y': 605.5219593871626, 'elapsedTime': 6341.0999999940395}",163758861061,4597156917,POINT (0.4225014476969172 0.5606684809140394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 811.202779578081, 'y': 605.5219593871626, 'elapsedTime': 6341.0999999940395}",163758877728,4597173584,POINT (0.4225014476969172 0.5606684809140394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 811.202779578081, 'y': 605.5219593871626, 'elapsedTime': 6341.0999999940395}",163758894395,4597190250,POINT (0.4225014476969172 0.5606684809140394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 793.7896013242768, 'y': 653.5725464069087, 'elapsedTime': 6396.4000000059605}",163758911062,4597206917,POINT (0.4134320840230608 0.6051597651915821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 793.7896013242768, 'y': 653.5725464069087, 'elapsedTime': 6396.4000000059605}",163758927730,4597223584,POINT (0.4134320840230608 0.6051597651915821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 793.7896013242768, 'y': 653.5725464069087, 'elapsedTime': 6396.4000000059605}",163758944401,4597240255,POINT (0.4134320840230608 0.6051597651915821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 755.8576146691029, 'y': 648.1127986204519, 'elapsedTime': 6447.800000011921}",163758961071,4597256924,POINT (0.3936758409734911 0.6001044431670851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 755.8576146691029, 'y': 648.1127986204519, 'elapsedTime': 6447.800000011921}",163758977738,4597273591,POINT (0.3936758409734911 0.6001044431670851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 755.8576146691029, 'y': 648.1127986204519, 'elapsedTime': 6447.800000011921}",163758994405,4597290257,POINT (0.3936758409734911 0.6001044431670851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 755.8576146691029, 'y': 648.1127986204519, 'elapsedTime': 6447.800000011921}",163759011072,4597306924,POINT (0.3936758409734911 0.6001044431670851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 706.891751305545, 'y': 662.343787878125, 'elapsedTime': 6501.800000011921}",163759027738,4597323589,POINT (0.3681727871383046 0.6132812850723379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 706.891751305545, 'y': 662.343787878125, 'elapsedTime': 6501.800000011921}",163759044404,4597340255,POINT (0.3681727871383046 0.6132812850723379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 706.891751305545, 'y': 662.343787878125, 'elapsedTime': 6501.800000011921}",163759061078,4597356928,POINT (0.3681727871383046 0.6132812850723379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 737.9489184090444, 'y': 641.4764696954817, 'elapsedTime': 6552.699999988079}",163759077743,4597373593,POINT (0.3843483950047106 0.5939596941624831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 737.9489184090444, 'y': 641.4764696954817, 'elapsedTime': 6552.699999988079}",163759094410,4597390259,POINT (0.3843483950047106 0.5939596941624831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 737.9489184090444, 'y': 641.4764696954817, 'elapsedTime': 6552.699999988079}",163759111077,4597406926,POINT (0.3843483950047106 0.5939596941624831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 724.4652982686008, 'y': 613.4193507754161, 'elapsedTime': 6612.9000000059605}",163759127745,4597423593,POINT (0.3773256761815629 0.5679808803476075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 724.4652982686008, 'y': 613.4193507754161, 'elapsedTime': 6612.9000000059605}",163759144411,4597440259,POINT (0.3773256761815629 0.5679808803476075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 724.4652982686008, 'y': 613.4193507754161, 'elapsedTime': 6612.9000000059605}",163759161079,4597456926,POINT (0.3773256761815629 0.5679808803476075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 724.4652982686008, 'y': 613.4193507754161, 'elapsedTime': 6612.9000000059605}",163759177746,4597473593,POINT (0.3773256761815629 0.5679808803476075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 724.4652982686008, 'y': 613.4193507754161, 'elapsedTime': 6612.9000000059605}",163759194417,4597490263,POINT (0.3773256761815629 0.5679808803476075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 682.0942510118844, 'y': 621.092169842933, 'elapsedTime': 6663.9000000059605}",163759211084,4597506930,POINT (0.3552574224020231 0.5750853424471601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 682.0942510118844, 'y': 621.092169842933, 'elapsedTime': 6663.9000000059605}",163759227752,4597523597,POINT (0.3552574224020231 0.5750853424471601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 682.0942510118844, 'y': 621.092169842933, 'elapsedTime': 6663.9000000059605}",163759244420,4597540265,POINT (0.3552574224020231 0.5750853424471601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 682.0942510118844, 'y': 621.092169842933, 'elapsedTime': 6663.9000000059605}",163759261088,4597556932,POINT (0.3552574224020231 0.5750853424471601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 713.4671131870165, 'y': 628.7908933409341, 'elapsedTime': 6748.0999999940395}",163759277755,4597573599,POINT (0.3715974547849044 0.5822137901304946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 713.4671131870165, 'y': 628.7908933409341, 'elapsedTime': 6748.0999999940395}",163759294422,4597590265,POINT (0.3715974547849044 0.5822137901304946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 713.4671131870165, 'y': 628.7908933409341, 'elapsedTime': 6748.0999999940395}",163759311089,4597606932,POINT (0.3715974547849044 0.5822137901304946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 680.4237138040589, 'y': 646.5694806926514, 'elapsedTime': 6803.0999999940395}",163759327764,4597623606,POINT (0.354387350939614 0.5986754450857883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 680.4237138040589, 'y': 646.5694806926514, 'elapsedTime': 6803.0999999940395}",163759344430,4597640272,POINT (0.354387350939614 0.5986754450857883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 680.4237138040589, 'y': 646.5694806926514, 'elapsedTime': 6803.0999999940395}",163759361098,4597656939,POINT (0.354387350939614 0.5986754450857883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 643.4586736460836, 'y': 638.5032059035102, 'elapsedTime': 6852.4000000059605}",163759377764,4597673605,POINT (0.3351347258573352 0.5912066721328798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 643.4586736460836, 'y': 638.5032059035102, 'elapsedTime': 6852.4000000059605}",163759394432,4597690272,POINT (0.3351347258573352 0.5912066721328798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 643.4586736460836, 'y': 638.5032059035102, 'elapsedTime': 6852.4000000059605}",163759411099,4597706939,POINT (0.3351347258573352 0.5912066721328798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 623.7895745644012, 'y': 637.5016824889715, 'elapsedTime': 6901.800000011921}",163759427766,4597723605,POINT (0.3248904034189589 0.5902793356379366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 623.7895745644012, 'y': 637.5016824889715, 'elapsedTime': 6901.800000011921}",163759444431,4597740270,POINT (0.3248904034189589 0.5902793356379366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 583.961053573907, 'y': 669.6645946915289, 'elapsedTime': 6950.5}",163759461105,4597756943,POINT (0.3041463820697432 0.6200598098995638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 583.961053573907, 'y': 669.6645946915289, 'elapsedTime': 6950.5}",163759477771,4597773609,POINT (0.3041463820697432 0.6200598098995638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 583.961053573907, 'y': 669.6645946915289, 'elapsedTime': 6950.5}",163759494439,4597790276,POINT (0.3041463820697432 0.6200598098995638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 583.961053573907, 'y': 669.6645946915289, 'elapsedTime': 6950.5}",163759511106,4597806943,POINT (0.3041463820697432 0.6200598098995638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,1,"{'x': 589.916721941364, 'y': 634.8022050724043, 'elapsedTime': 7002.199999988079}",163759527773,4597823609,POINT (0.3072482926777937 0.5877798195114854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 589.916721941364, 'y': 634.8022050724043, 'elapsedTime': 7002.199999988079}",163759544440,4597840276,POINT (0.3072482926777937 0.5877798195114854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 589.916721941364, 'y': 634.8022050724043, 'elapsedTime': 7002.199999988079}",163759561108,4597856943,POINT (0.3072482926777937 0.5877798195114854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 577.9059649404186, 'y': 586.6772080219647, 'elapsedTime': 7051}",163759577774,4597873609,POINT (0.3009926900731347 0.5432196370573747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 577.9059649404186, 'y': 586.6772080219647, 'elapsedTime': 7051}",163759594445,4597890279,POINT (0.3009926900731347 0.5432196370573747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 577.9059649404186, 'y': 586.6772080219647, 'elapsedTime': 7051}",163759611110,4597906944,POINT (0.3009926900731347 0.5432196370573747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 578.4803264039396, 'y': 568.5406682581078, 'elapsedTime': 7102.5}",163759627777,4597923610,POINT (0.3012918366687185 0.5264265446834331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 578.4803264039396, 'y': 568.5406682581078, 'elapsedTime': 7102.5}",163759644444,4597940277,POINT (0.3012918366687185 0.5264265446834331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 578.4803264039396, 'y': 568.5406682581078, 'elapsedTime': 7102.5}",163759661112,4597956944,POINT (0.3012918366687185 0.5264265446834331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 654.3567823240282, 'y': 536.6665686794906, 'elapsedTime': 7151.5999999940395}",163759677778,4597973610,POINT (0.3408108241270981 0.4969134895180469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 654.3567823240282, 'y': 536.6665686794906, 'elapsedTime': 7151.5999999940395}",163759694446,4597990277,POINT (0.3408108241270981 0.4969134895180469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 654.3567823240282, 'y': 536.6665686794906, 'elapsedTime': 7151.5999999940395}",163759711115,4598006946,POINT (0.3408108241270981 0.4969134895180469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 659.9921841821756, 'y': 546.6900684700323, 'elapsedTime': 7202.0999999940395}",163759727783,4598023613,POINT (0.3437459292615498 0.5061945078426225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 659.9921841821756, 'y': 546.6900684700323, 'elapsedTime': 7202.0999999940395}",163759744450,4598040280,POINT (0.3437459292615498 0.5061945078426225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 659.9921841821756, 'y': 546.6900684700323, 'elapsedTime': 7202.0999999940395}",163759761118,4598056947,POINT (0.3437459292615498 0.5061945078426225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 682.9494129447042, 'y': 579.1078068815443, 'elapsedTime': 7254.5}",163759777784,4598073613,POINT (0.3557028192420334 0.5362109322977262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 682.9494129447042, 'y': 579.1078068815443, 'elapsedTime': 7254.5}",163759794452,4598090280,POINT (0.3557028192420334 0.5362109322977262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 682.9494129447042, 'y': 579.1078068815443, 'elapsedTime': 7254.5}",163759811119,4598106947,POINT (0.3557028192420334 0.5362109322977262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163759827786,4598123613,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
