,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,34,5,"{'x': 510.96776398572393, 'y': 488.1283852165802, 'elapsedTime': 1100.5}",73625182090,4004148863,POINT (0.2661290437425646 0.4519707270523891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 533.540632463332, 'y': 460.412933826003, 'elapsedTime': 1153.5}",73625198759,4004165531,POINT (0.2778857460746521 0.4263082720611139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 533.540632463332, 'y': 460.412933826003, 'elapsedTime': 1153.5}",73625215425,4004182197,POINT (0.2778857460746521 0.4263082720611139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 533.540632463332, 'y': 460.412933826003, 'elapsedTime': 1153.5}",73625232093,4004198864,POINT (0.2778857460746521 0.4263082720611139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 555.8425093430172, 'y': 409.5675789078814, 'elapsedTime': 1211.300000011921}",73625248760,4004215531,POINT (0.2895013069494882 0.3792292397295198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 555.8425093430172, 'y': 409.5675789078814, 'elapsedTime': 1211.300000011921}",73625265433,4004232203,POINT (0.2895013069494882 0.3792292397295198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 555.8425093430172, 'y': 409.5675789078814, 'elapsedTime': 1211.300000011921}",73625282100,4004248870,POINT (0.2895013069494882 0.3792292397295198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 565.4642688005872, 'y': 340.93777188512314, 'elapsedTime': 1262.800000011921}",73625298768,4004265537,POINT (0.2945126400003059 0.3156831221158548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 565.4642688005872, 'y': 340.93777188512314, 'elapsedTime': 1262.800000011921}",73625315434,4004282203,POINT (0.2945126400003059 0.3156831221158548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 565.4642688005872, 'y': 340.93777188512314, 'elapsedTime': 1262.800000011921}",73625332102,4004298870,POINT (0.2945126400003059 0.3156831221158548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 592.8957870411774, 'y': 278.20514731611297, 'elapsedTime': 1315.9000000059605}",73625348768,4004315536,POINT (0.3087998890839466 0.2575973586260305),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 592.8957870411774, 'y': 278.20514731611297, 'elapsedTime': 1315.9000000059605}",73625365436,4004332203,POINT (0.3087998890839466 0.2575973586260305),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 592.8957870411774, 'y': 278.20514731611297, 'elapsedTime': 1315.9000000059605}",73625382103,4004348870,POINT (0.3087998890839466 0.2575973586260305),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 592.8957870411774, 'y': 278.20514731611297, 'elapsedTime': 1315.9000000059605}",73625398775,4004365541,POINT (0.3087998890839466 0.2575973586260305),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 652.0354920228718, 'y': 222.33551718846564, 'elapsedTime': 1373}",73625415442,4004382208,POINT (0.3396018187619124 0.2058662196189497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 652.0354920228718, 'y': 222.33551718846564, 'elapsedTime': 1373}",73625432109,4004398874,POINT (0.3396018187619124 0.2058662196189497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 652.0354920228718, 'y': 222.33551718846564, 'elapsedTime': 1373}",73625448776,4004415541,POINT (0.3396018187619124 0.2058662196189497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 696.5346967770602, 'y': 197.82895876327512, 'elapsedTime': 1429.4000000059605}",73625465444,4004432208,POINT (0.3627784879047188 0.1831749618178473),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 696.5346967770602, 'y': 197.82895876327512, 'elapsedTime': 1429.4000000059605}",73625482110,4004448874,POINT (0.3627784879047188 0.1831749618178473),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 696.5346967770602, 'y': 197.82895876327512, 'elapsedTime': 1429.4000000059605}",73625498778,4004465541,POINT (0.3627784879047188 0.1831749618178473),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 696.5346967770602, 'y': 197.82895876327512, 'elapsedTime': 1429.4000000059605}",73625515445,4004482208,POINT (0.3627784879047188 0.1831749618178473),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 829.0560020790815, 'y': 186.94502744284614, 'elapsedTime': 1486.9000000059605}",73625532115,4004498877,POINT (0.4318000010828549 0.1730972476322649),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 829.0560020790815, 'y': 186.94502744284614, 'elapsedTime': 1486.9000000059605}",73625548781,4004515543,POINT (0.4318000010828549 0.1730972476322649),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 829.0560020790815, 'y': 186.94502744284614, 'elapsedTime': 1486.9000000059605}",73625565448,4004532209,POINT (0.4318000010828549 0.1730972476322649),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 829.0560020790815, 'y': 186.94502744284614, 'elapsedTime': 1486.9000000059605}",73625582116,4004548877,POINT (0.4318000010828549 0.1730972476322649),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 850.254666629996, 'y': 200.8575973462958, 'elapsedTime': 1544.2000000029802}",73625598783,4004565543,POINT (0.4428409722031229 0.1859792568021257),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 850.254666629996, 'y': 200.8575973462958, 'elapsedTime': 1544.2000000029802}",73625615450,4004582210,POINT (0.4428409722031229 0.1859792568021257),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 850.254666629996, 'y': 200.8575973462958, 'elapsedTime': 1544.2000000029802}",73625632118,4004598877,POINT (0.4428409722031229 0.1859792568021257),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 748.1305059037882, 'y': 106.70059355808645, 'elapsedTime': 1608.5}",73625648784,4004615543,POINT (0.389651305158223 0.0987968458871171),1,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 748.1305059037882, 'y': 106.70059355808645, 'elapsedTime': 1608.5}",73625665458,4004632216,POINT (0.389651305158223 0.0987968458871171),1,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 748.1305059037882, 'y': 106.70059355808645, 'elapsedTime': 1608.5}",73625682124,4004648882,POINT (0.389651305158223 0.0987968458871171),1,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 748.1305059037882, 'y': 106.70059355808645, 'elapsedTime': 1608.5}",73625698792,4004665549,POINT (0.389651305158223 0.0987968458871171),1,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 741.2504168926906, 'y': 131.6714183176086, 'elapsedTime': 1666.4000000059605}",73625715459,4004682216,POINT (0.386067925464943 0.1219179799237117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 741.2504168926906, 'y': 131.6714183176086, 'elapsedTime': 1666.4000000059605}",73625732128,4004698884,POINT (0.386067925464943 0.1219179799237117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 741.2504168926906, 'y': 131.6714183176086, 'elapsedTime': 1666.4000000059605}",73625748793,4004715549,POINT (0.386067925464943 0.1219179799237117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 790.7501657305871, 'y': 196.43899742092896, 'elapsedTime': 1723.300000011921}",73625765460,4004732215,POINT (0.4118490446513475 0.1818879605749342),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 790.7501657305871, 'y': 196.43899742092896, 'elapsedTime': 1723.300000011921}",73625782130,4004748885,POINT (0.4118490446513475 0.1818879605749342),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 790.7501657305871, 'y': 196.43899742092896, 'elapsedTime': 1723.300000011921}",73625798797,4004765551,POINT (0.4118490446513475 0.1818879605749342),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 790.7501657305871, 'y': 196.43899742092896, 'elapsedTime': 1723.300000011921}",73625815463,4004782217,POINT (0.4118490446513475 0.1818879605749342),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 744.1366399696701, 'y': 155.72430726833832, 'elapsedTime': 1786.7000000029802}",73625832132,4004798885,POINT (0.3875711666508698 0.1441891733966096),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 744.1366399696701, 'y': 155.72430726833832, 'elapsedTime': 1786.7000000029802}",73625848798,4004815551,POINT (0.3875711666508698 0.1441891733966096),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 744.1366399696701, 'y': 155.72430726833832, 'elapsedTime': 1786.7000000029802}",73625865466,4004832218,POINT (0.3875711666508698 0.1441891733966096),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 744.1366399696701, 'y': 155.72430726833832, 'elapsedTime': 1786.7000000029802}",73625882134,4004848886,POINT (0.3875711666508698 0.1441891733966096),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 759.5707499859072, 'y': 93.50930174806766, 'elapsedTime': 1851.4000000059605}",73625898802,4004865553,POINT (0.39560976561766 0.0865826868037664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 759.5707499859072, 'y': 93.50930174806766, 'elapsedTime': 1851.4000000059605}",73625915476,4004882227,POINT (0.39560976561766 0.0865826868037664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 759.5707499859072, 'y': 93.50930174806766, 'elapsedTime': 1851.4000000059605}",73625932143,4004898893,POINT (0.39560976561766 0.0865826868037664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 759.5707499859072, 'y': 93.50930174806766, 'elapsedTime': 1851.4000000059605}",73625948810,4004915560,POINT (0.39560976561766 0.0865826868037664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 821.0454940565629, 'y': 213.9689005572602, 'elapsedTime': 1913.5}",73625965478,4004932227,POINT (0.4276278614877932 0.1981193523678335),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 821.0454940565629, 'y': 213.9689005572602, 'elapsedTime': 1913.5}",73625982144,4004948893,POINT (0.4276278614877932 0.1981193523678335),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 821.0454940565629, 'y': 213.9689005572602, 'elapsedTime': 1913.5}",73625998812,4004965560,POINT (0.4276278614877932 0.1981193523678335),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 821.0454940565629, 'y': 213.9689005572602, 'elapsedTime': 1913.5}",73626015479,4004982227,POINT (0.4276278614877932 0.1981193523678335),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 821.0454940565629, 'y': 213.9689005572602, 'elapsedTime': 1913.5}",73626032146,4004998893,POINT (0.4276278614877932 0.1981193523678335),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 821.9131851015984, 'y': 375.56890205692673, 'elapsedTime': 1975.2000000029802}",73626048819,4005015566,POINT (0.4280797839070825 0.3477489833860433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 821.9131851015984, 'y': 375.56890205692673, 'elapsedTime': 1975.2000000029802}",73626065485,4005032232,POINT (0.4280797839070825 0.3477489833860433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 821.9131851015984, 'y': 375.56890205692673, 'elapsedTime': 1975.2000000029802}",73626082153,4005048899,POINT (0.4280797839070825 0.3477489833860433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 821.9131851015984, 'y': 375.56890205692673, 'elapsedTime': 1975.2000000029802}",73626098820,4005065566,POINT (0.4280797839070825 0.3477489833860433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 722.8517046644716, 'y': 347.2788383023077, 'elapsedTime': 2053.300000011921}",73626115487,4005082232,POINT (0.376485262846079 0.3215544799095442),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,34,5,"{'x': 722.8517046644716, 'y': 347.2788383023077, 'elapsedTime': 2053.300000011921}",73626132154,4005098899,POINT (0.376485262846079 0.3215544799095442),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,34,5,"{'x': 722.8517046644716, 'y': 347.2788383023077, 'elapsedTime': 2053.300000011921}",73626148821,4005115565,POINT (0.376485262846079 0.3215544799095442),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,34,5,"{'x': 722.8517046644716, 'y': 347.2788383023077, 'elapsedTime': 2053.300000011921}",73626165489,4005132233,POINT (0.376485262846079 0.3215544799095442),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,34,5,"{'x': 751.0759521580217, 'y': 520.5470952616305, 'elapsedTime': 2126.300000011921}",73626182161,4005148904,POINT (0.3911853917489696 0.4819880511681764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 751.0759521580217, 'y': 520.5470952616305, 'elapsedTime': 2126.300000011921}",73626198827,4005165570,POINT (0.3911853917489696 0.4819880511681764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 751.0759521580217, 'y': 520.5470952616305, 'elapsedTime': 2126.300000011921}",73626215496,4005182238,POINT (0.3911853917489696 0.4819880511681764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 751.0759521580217, 'y': 520.5470952616305, 'elapsedTime': 2126.300000011921}",73626232162,4005198904,POINT (0.3911853917489696 0.4819880511681764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 699.3143102318517, 'y': 427.06110937972517, 'elapsedTime': 2198.9000000059605}",73626248830,4005215571,POINT (0.364226203245756 0.3954269531293752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 699.3143102318517, 'y': 427.06110937972517, 'elapsedTime': 2198.9000000059605}",73626265497,4005232238,POINT (0.364226203245756 0.3954269531293752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 699.3143102318517, 'y': 427.06110937972517, 'elapsedTime': 2198.9000000059605}",73626282164,4005248904,POINT (0.364226203245756 0.3954269531293752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 699.3143102318517, 'y': 427.06110937972517, 'elapsedTime': 2198.9000000059605}",73626298831,4005265571,POINT (0.364226203245756 0.3954269531293752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 727.2406859519394, 'y': 462.2133378993094, 'elapsedTime': 2264.300000011921}",73626315501,4005282240,POINT (0.3787711905999684 0.427975312869731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 727.2406859519394, 'y': 462.2133378993094, 'elapsedTime': 2264.300000011921}",73626332168,4005298907,POINT (0.3787711905999684 0.427975312869731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 727.2406859519394, 'y': 462.2133378993094, 'elapsedTime': 2264.300000011921}",73626348836,4005315574,POINT (0.3787711905999684 0.427975312869731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 625.3937782909553, 'y': 381.61810107062007, 'elapsedTime': 2325}",73626365502,4005332240,POINT (0.3257259261932059 0.3533500935839074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 625.3937782909553, 'y': 381.61810107062007, 'elapsedTime': 2325}",73626382170,4005348907,POINT (0.3257259261932059 0.3533500935839074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 625.3937782909553, 'y': 381.61810107062007, 'elapsedTime': 2325}",73626398836,4005365573,POINT (0.3257259261932059 0.3533500935839074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 625.3937782909553, 'y': 381.61810107062007, 'elapsedTime': 2325}",73626415504,4005382240,POINT (0.3257259261932059 0.3533500935839074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 701.2101847560907, 'y': 368.6856595114975, 'elapsedTime': 2386.5}",73626432171,4005398907,POINT (0.3652136378937972 0.341375610658794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 701.2101847560907, 'y': 368.6856595114975, 'elapsedTime': 2386.5}",73626448840,4005415575,POINT (0.3652136378937972 0.341375610658794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 701.2101847560907, 'y': 368.6856595114975, 'elapsedTime': 2386.5}",73626465507,4005432242,POINT (0.3652136378937972 0.341375610658794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 611.4937133566717, 'y': 317.1354541207263, 'elapsedTime': 2445.6000000089407}",73626482175,4005448909,POINT (0.3184863090399332 0.2936439390006725),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 611.4937133566717, 'y': 317.1354541207263, 'elapsedTime': 2445.6000000089407}",73626498842,4005465576,POINT (0.3184863090399332 0.2936439390006725),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 611.4937133566717, 'y': 317.1354541207263, 'elapsedTime': 2445.6000000089407}",73626515509,4005482242,POINT (0.3184863090399332 0.2936439390006725),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 611.4937133566717, 'y': 317.1354541207263, 'elapsedTime': 2445.6000000089407}",73626532176,4005498909,POINT (0.3184863090399332 0.2936439390006725),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 451.937495647209, 'y': 318.13937690197463, 'elapsedTime': 2505.5}",73626548844,4005515576,POINT (0.2353841123162547 0.294573497131458),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 451.937495647209, 'y': 318.13937690197463, 'elapsedTime': 2505.5}",73626565510,4005532242,POINT (0.2353841123162547 0.294573497131458),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 451.937495647209, 'y': 318.13937690197463, 'elapsedTime': 2505.5}",73626582183,4005548914,POINT (0.2353841123162547 0.294573497131458),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 451.937495647209, 'y': 318.13937690197463, 'elapsedTime': 2505.5}",73626598850,4005565581,POINT (0.2353841123162547 0.294573497131458),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 518.8240763015285, 'y': 324.07566967239194, 'elapsedTime': 2565.6000000089407}",73626615517,4005582247,POINT (0.2702208730737128 0.300070064511474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 518.8240763015285, 'y': 324.07566967239194, 'elapsedTime': 2565.6000000089407}",73626632186,4005598916,POINT (0.2702208730737128 0.300070064511474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 518.8240763015285, 'y': 324.07566967239194, 'elapsedTime': 2565.6000000089407}",73626648853,4005615582,POINT (0.2702208730737128 0.300070064511474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 459.3159469832373, 'y': 275.77566703132277, 'elapsedTime': 2621.300000011921}",73626665520,4005632249,POINT (0.2392270557204361 0.2553478398438174),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 459.3159469832373, 'y': 275.77566703132277, 'elapsedTime': 2621.300000011921}",73626682188,4005648916,POINT (0.2392270557204361 0.2553478398438174),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 459.3159469832373, 'y': 275.77566703132277, 'elapsedTime': 2621.300000011921}",73626698854,4005665582,POINT (0.2392270557204361 0.2553478398438174),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 677.9103588059854, 'y': 223.0005022836211, 'elapsedTime': 2677.800000011921}",73626715528,4005682255,POINT (0.3530783118781174 0.2064819465589084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 677.9103588059854, 'y': 223.0005022836211, 'elapsedTime': 2677.800000011921}",73626732194,4005698921,POINT (0.3530783118781174 0.2064819465589084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 677.9103588059854, 'y': 223.0005022836211, 'elapsedTime': 2677.800000011921}",73626748863,4005715589,POINT (0.3530783118781174 0.2064819465589084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 677.9103588059854, 'y': 223.0005022836211, 'elapsedTime': 2677.800000011921}",73626765527,4005732253,POINT (0.3530783118781174 0.2064819465589084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 776.8126017877671, 'y': 218.7411398286817, 'elapsedTime': 2736.800000011921}",73626782196,4005748921,POINT (0.404589896764462 0.2025380924339645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 776.8126017877671, 'y': 218.7411398286817, 'elapsedTime': 2736.800000011921}",73626798864,4005765589,POINT (0.404589896764462 0.2025380924339645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 776.8126017877671, 'y': 218.7411398286817, 'elapsedTime': 2736.800000011921}",73626815531,4005782255,POINT (0.404589896764462 0.2025380924339645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 1046.0818315661386, 'y': 190.0016238930997, 'elapsedTime': 2794.300000011921}",73626832202,4005798926,POINT (0.5448342872740305 0.1759274295306479),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 1046.0818315661386, 'y': 190.0016238930997, 'elapsedTime': 2794.300000011921}",73626848870,4005815593,POINT (0.5448342872740305 0.1759274295306479),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 1046.0818315661386, 'y': 190.0016238930997, 'elapsedTime': 2794.300000011921}",73626865536,4005832259,POINT (0.5448342872740305 0.1759274295306479),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 1046.0818315661386, 'y': 190.0016238930997, 'elapsedTime': 2794.300000011921}",73626882204,4005848926,POINT (0.5448342872740305 0.1759274295306479),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 930.0488309066658, 'y': 32.1568432639306, 'elapsedTime': 2855.300000011921}",73626898871,4005865593,POINT (0.4844004327638884 0.0297748548740098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 930.0488309066658, 'y': 32.1568432639306, 'elapsedTime': 2855.300000011921}",73626915538,4005882259,POINT (0.4844004327638884 0.0297748548740098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 930.0488309066658, 'y': 32.1568432639306, 'elapsedTime': 2855.300000011921}",73626932205,4005898926,POINT (0.4844004327638884 0.0297748548740098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 930.0488309066658, 'y': 32.1568432639306, 'elapsedTime': 2855.300000011921}",73626948871,4005915592,POINT (0.4844004327638884 0.0297748548740098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 839.2549485445804, 'y': 124.38846302544651, 'elapsedTime': 2919.6000000089407}",73626965541,4005932261,POINT (0.437111952366969 0.1151745028013394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 839.2549485445804, 'y': 124.38846302544651, 'elapsedTime': 2919.6000000089407}",73626982208,4005948928,POINT (0.437111952366969 0.1151745028013394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 839.2549485445804, 'y': 124.38846302544651, 'elapsedTime': 2919.6000000089407}",73626998875,4005965594,POINT (0.437111952366969 0.1151745028013394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 839.2549485445804, 'y': 124.38846302544651, 'elapsedTime': 2919.6000000089407}",73627015542,4005982261,POINT (0.437111952366969 0.1151745028013394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 726.3316156912149, 'y': 182.18921717122288, 'elapsedTime': 2979.7000000029802}",73627032209,4005998927,POINT (0.3782977165058411 0.1686937196029842),,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 726.3316156912149, 'y': 182.18921717122288, 'elapsedTime': 2979.7000000029802}",73627048876,4006015594,POINT (0.3782977165058411 0.1686937196029842),,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 726.3316156912149, 'y': 182.18921717122288, 'elapsedTime': 2979.7000000029802}",73627065544,4006032261,POINT (0.3782977165058411 0.1686937196029842),,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 726.3316156912149, 'y': 182.18921717122288, 'elapsedTime': 2979.7000000029802}",73627082211,4006048928,POINT (0.3782977165058411 0.1686937196029842),,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 638.587134389187, 'y': 637.7313241816677, 'elapsedTime': 3047.7000000029802}",73627098885,4006065601,POINT (0.3325974658277016 0.5904919668348775),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
