,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,50,24,"{'x': 505.29946703024837, 'y': 513.5754896520153, 'elapsedTime': 745}",676021168,810753969,POINT (0.263176805744921 0.4755328607889031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 508.91136585063344, 'y': 552.4644822892013, 'elapsedTime': 794.8000000000466}",676037835,810770635,POINT (0.2650580030472049 0.511541187304816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 508.91136585063344, 'y': 552.4644822892013, 'elapsedTime': 794.8000000000466}",676054502,810787302,POINT (0.2650580030472049 0.511541187304816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 508.91136585063344, 'y': 552.4644822892013, 'elapsedTime': 794.8000000000466}",676071174,810803973,POINT (0.2650580030472049 0.511541187304816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 508.91136585063344, 'y': 552.4644822892013, 'elapsedTime': 794.8000000000466}",676087841,810820640,POINT (0.2650580030472049 0.511541187304816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 529.5269318824556, 'y': 613.1526085220357, 'elapsedTime': 843.2000000000698}",676104509,810837307,POINT (0.2757952770221123 0.5677338967796627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 529.5269318824556, 'y': 613.1526085220357, 'elapsedTime': 843.2000000000698}",676121175,810853973,POINT (0.2757952770221123 0.5677338967796627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 529.5269318824556, 'y': 613.1526085220357, 'elapsedTime': 843.2000000000698}",676137842,810870640,POINT (0.2757952770221123 0.5677338967796627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 522.6191185007042, 'y': 586.9585071095385, 'elapsedTime': 911}",676154510,810887307,POINT (0.2721974575524501 0.5434800991754986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 522.6191185007042, 'y': 586.9585071095385, 'elapsedTime': 911}",676171176,810903973,POINT (0.2721974575524501 0.5434800991754986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 522.6191185007042, 'y': 586.9585071095385, 'elapsedTime': 911}",676187844,810920640,POINT (0.2721974575524501 0.5434800991754986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 556.6260883492185, 'y': 561.6535535522373, 'elapsedTime': 960.5}",676204519,810937315,POINT (0.289909421015218 0.5200495866224419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 556.6260883492185, 'y': 561.6535535522373, 'elapsedTime': 960.5}",676221186,810953981,POINT (0.289909421015218 0.5200495866224419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 556.6260883492185, 'y': 561.6535535522373, 'elapsedTime': 960.5}",676237854,810970648,POINT (0.289909421015218 0.5200495866224419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 576.0086459088529, 'y': 519.0676470601151, 'elapsedTime': 1011.4000000000233}",676254522,810987315,POINT (0.3000045030775276 0.4806181917223288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 576.0086459088529, 'y': 519.0676470601151, 'elapsedTime': 1011.4000000000233}",676271188,811003981,POINT (0.3000045030775276 0.4806181917223288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 576.0086459088529, 'y': 519.0676470601151, 'elapsedTime': 1011.4000000000233}",676287856,811020648,POINT (0.3000045030775276 0.4806181917223288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 576.0086459088529, 'y': 519.0676470601151, 'elapsedTime': 1011.4000000000233}",676304523,811037315,POINT (0.3000045030775276 0.4806181917223288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 601.2067439666738, 'y': 460.77902847569334, 'elapsedTime': 1057.4000000000233}",676321190,811053981,POINT (0.3131285124826426 0.4266472485886049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 601.2067439666738, 'y': 460.77902847569334, 'elapsedTime': 1057.4000000000233}",676337860,811070651,POINT (0.3131285124826426 0.4266472485886049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 601.2067439666738, 'y': 460.77902847569334, 'elapsedTime': 1057.4000000000233}",676354528,811087318,POINT (0.3131285124826426 0.4266472485886049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 601.2067439666738, 'y': 460.77902847569334, 'elapsedTime': 1057.4000000000233}",676371194,811103984,POINT (0.3131285124826426 0.4266472485886049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 624.4590231958871, 'y': 477.5224020530882, 'elapsedTime': 1126}",676387862,811120651,POINT (0.3252390745811912 0.4421503722713779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 624.4590231958871, 'y': 477.5224020530882, 'elapsedTime': 1126}",676404529,811137318,POINT (0.3252390745811912 0.4421503722713779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 624.4590231958871, 'y': 477.5224020530882, 'elapsedTime': 1126}",676421196,811153984,POINT (0.3252390745811912 0.4421503722713779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 637.5431476750981, 'y': 612.9505102106161, 'elapsedTime': 1189.0999999999767}",676437863,811170651,POINT (0.3320537227474469 0.5675467687135335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 637.5431476750981, 'y': 612.9505102106161, 'elapsedTime': 1189.0999999999767}",676454530,811187318,POINT (0.3320537227474469 0.5675467687135335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 637.5431476750981, 'y': 612.9505102106161, 'elapsedTime': 1189.0999999999767}",676471203,811203990,POINT (0.3320537227474469 0.5675467687135335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 742.4838587911775, 'y': 612.2388246125907, 'elapsedTime': 1238.3000000000466}",676487870,811220657,POINT (0.3867103431204049 0.5668878005672137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 742.4838587911775, 'y': 612.2388246125907, 'elapsedTime': 1238.3000000000466}",676504538,811237324,POINT (0.3867103431204049 0.5668878005672137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 742.4838587911775, 'y': 612.2388246125907, 'elapsedTime': 1238.3000000000466}",676521204,811253990,POINT (0.3867103431204049 0.5668878005672137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 793.981806373266, 'y': 597.2392147194216, 'elapsedTime': 1285.8000000000466}",676537872,811270657,POINT (0.4135321908194093 0.5529992728883534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 793.981806373266, 'y': 597.2392147194216, 'elapsedTime': 1285.8000000000466}",676554539,811287324,POINT (0.4135321908194093 0.5529992728883534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 793.981806373266, 'y': 597.2392147194216, 'elapsedTime': 1285.8000000000466}",676571206,811303990,POINT (0.4135321908194093 0.5529992728883534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 792.2338795145683, 'y': 520.6152880450081, 'elapsedTime': 1329.8000000000466}",676587873,811320657,POINT (0.412621812247171 0.4820511926342668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 792.2338795145683, 'y': 520.6152880450081, 'elapsedTime': 1329.8000000000466}",676604544,811337327,POINT (0.412621812247171 0.4820511926342668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 792.2338795145683, 'y': 520.6152880450081, 'elapsedTime': 1329.8000000000466}",676621211,811353994,POINT (0.412621812247171 0.4820511926342668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 790.5561675818902, 'y': 395.80390854648056, 'elapsedTime': 1380.9000000000233}",676637879,811370661,POINT (0.4117480039489012 0.3664851005060005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 790.5561675818902, 'y': 395.80390854648056, 'elapsedTime': 1380.9000000000233}",676654545,811387327,POINT (0.4117480039489012 0.3664851005060005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 772.9879212096123, 'y': 330.79783750636494, 'elapsedTime': 1430.5999999999767}",676671213,811403994,POINT (0.4025978756300064 0.306294293987375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 772.9879212096123, 'y': 330.79783750636494, 'elapsedTime': 1430.5999999999767}",676687880,811420661,POINT (0.4025978756300064 0.306294293987375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 772.9879212096123, 'y': 330.79783750636494, 'elapsedTime': 1430.5999999999767}",676704547,811437327,POINT (0.4025978756300064 0.306294293987375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 772.9879212096123, 'y': 330.79783750636494, 'elapsedTime': 1430.5999999999767}",676721214,811453994,POINT (0.4025978756300064 0.306294293987375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 765.5248049560616, 'y': 313.8981869162635, 'elapsedTime': 1477.8000000000466}",676737887,811470666,POINT (0.3987108359146154 0.2906464693669107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,24,"{'x': 765.5248049560616, 'y': 313.8981869162635, 'elapsedTime': 1477.8000000000466}",676754553,811487332,POINT (0.3987108359146154 0.2906464693669107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,24,"{'x': 765.5248049560616, 'y': 313.8981869162635, 'elapsedTime': 1477.8000000000466}",676771221,811503999,POINT (0.3987108359146154 0.2906464693669107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,24,"{'x': 727.0403470581308, 'y': 253.5622528192101, 'elapsedTime': 1526.3000000000466}",676787888,811520666,POINT (0.3786668474261098 0.2347798637214908),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 727.0403470581308, 'y': 253.5622528192101, 'elapsedTime': 1526.3000000000466}",676804555,811537332,POINT (0.3786668474261098 0.2347798637214908),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 727.0403470581308, 'y': 253.5622528192101, 'elapsedTime': 1526.3000000000466}",676821222,811553999,POINT (0.3786668474261098 0.2347798637214908),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 723.7498964282624, 'y': 240.50506849497535, 'elapsedTime': 1582.5999999999767}",676837890,811570666,POINT (0.3769530710563867 0.2226898782360883),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 723.7498964282624, 'y': 240.50506849497535, 'elapsedTime': 1582.5999999999767}",676854556,811587332,POINT (0.3769530710563867 0.2226898782360883),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 655.2332460123556, 'y': 245.9223151048075, 'elapsedTime': 1627.8000000000466}",676871228,811604003,POINT (0.3412673156314352 0.2277058473192662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 655.2332460123556, 'y': 245.9223151048075, 'elapsedTime': 1627.8000000000466}",676887895,811620670,POINT (0.3412673156314352 0.2277058473192662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 655.2332460123556, 'y': 245.9223151048075, 'elapsedTime': 1627.8000000000466}",676904562,811637336,POINT (0.3412673156314352 0.2277058473192662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 635.2516280633465, 'y': 395.45173491352693, 'elapsedTime': 1675.7000000000698}",676921229,811654003,POINT (0.3308602229496597 0.3661590138088212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 635.2516280633465, 'y': 395.45173491352693, 'elapsedTime': 1675.7000000000698}",676937897,811670670,POINT (0.3308602229496597 0.3661590138088212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 635.2516280633465, 'y': 395.45173491352693, 'elapsedTime': 1675.7000000000698}",676954564,811687336,POINT (0.3308602229496597 0.3661590138088212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 622.3694662514287, 'y': 559.0585042044539, 'elapsedTime': 1725.0999999999767}",676971231,811704003,POINT (0.3241507636726191 0.5176467631522722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 622.3694662514287, 'y': 559.0585042044539, 'elapsedTime': 1725.0999999999767}",676987899,811720670,POINT (0.3241507636726191 0.5176467631522722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 622.3694662514287, 'y': 559.0585042044539, 'elapsedTime': 1725.0999999999767}",677004569,811737340,POINT (0.3241507636726191 0.5176467631522722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 657.228161752094, 'y': 604.4473386714842, 'elapsedTime': 1774}",677021237,811754007,POINT (0.3423063342458823 0.5596734617328557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 657.228161752094, 'y': 604.4473386714842, 'elapsedTime': 1774}",677037904,811770674,POINT (0.3423063342458823 0.5596734617328557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 657.228161752094, 'y': 604.4473386714842, 'elapsedTime': 1774}",677054571,811787340,POINT (0.3423063342458823 0.5596734617328557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 718.2812845193187, 'y': 574.8401511402227, 'elapsedTime': 1820.7000000000698}",677071238,811804007,POINT (0.3741048356871451 0.5322593992039099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 718.2812845193187, 'y': 574.8401511402227, 'elapsedTime': 1820.7000000000698}",677087906,811820674,POINT (0.3741048356871451 0.5322593992039099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 718.2812845193187, 'y': 574.8401511402227, 'elapsedTime': 1820.7000000000698}",677104572,811837340,POINT (0.3741048356871451 0.5322593992039099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 718.2812845193187, 'y': 574.8401511402227, 'elapsedTime': 1820.7000000000698}",677121245,811854012,POINT (0.3741048356871451 0.5322593992039099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 735.5851627159642, 'y': 506.8318077563762, 'elapsedTime': 1867.9000000000233}",677137911,811870678,POINT (0.383117272247898 0.4692887108855335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,50,24,"{'x': 735.5851627159642, 'y': 506.8318077563762, 'elapsedTime': 1867.9000000000233}",677154579,811887345,POINT (0.383117272247898 0.4692887108855335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,50,24,"{'x': 735.5851627159642, 'y': 506.8318077563762, 'elapsedTime': 1867.9000000000233}",677171246,811904012,POINT (0.383117272247898 0.4692887108855335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,50,24,"{'x': 713.9864641904882, 'y': 403.22090389854657, 'elapsedTime': 1928.0999999999767}",677187913,811920678,POINT (0.3718679500992126 0.3733526887949505),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 713.9864641904882, 'y': 403.22090389854657, 'elapsedTime': 1928.0999999999767}",677204580,811937345,POINT (0.3718679500992126 0.3733526887949505),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 724.2084394633339, 'y': 339.6169611157837, 'elapsedTime': 1980.8000000000466}",677221248,811954012,POINT (0.3771918955538197 0.3144601491812812),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 724.2084394633339, 'y': 339.6169611157837, 'elapsedTime': 1980.8000000000466}",677237914,811970678,POINT (0.3771918955538197 0.3144601491812812),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 724.2084394633339, 'y': 339.6169611157837, 'elapsedTime': 1980.8000000000466}",677254586,811987349,POINT (0.3771918955538197 0.3144601491812812),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 747.6363554977532, 'y': 275.86248768880324, 'elapsedTime': 2027.9000000000233}",677271253,812004016,POINT (0.3893939351550798 0.2554282293414845),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,24,"{'x': 747.6363554977532, 'y': 275.86248768880324, 'elapsedTime': 2027.9000000000233}",677287920,812020682,POINT (0.3893939351550798 0.2554282293414845),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,24,"{'x': 747.6363554977532, 'y': 275.86248768880324, 'elapsedTime': 2027.9000000000233}",677304587,812037349,POINT (0.3893939351550798 0.2554282293414845),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,24,"{'x': 763.0881001430176, 'y': 226.77432171345424, 'elapsedTime': 2075.8000000000466}",677321255,812054016,POINT (0.3974417188244884 0.2099762238087539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 763.0881001430176, 'y': 226.77432171345424, 'elapsedTime': 2075.8000000000466}",677337921,812070682,POINT (0.3974417188244884 0.2099762238087539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 763.0881001430176, 'y': 226.77432171345424, 'elapsedTime': 2075.8000000000466}",677354589,812087349,POINT (0.3974417188244884 0.2099762238087539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 775.8890078149751, 'y': 214.75740086125404, 'elapsedTime': 2122}",677371256,812104016,POINT (0.4041088582369662 0.1988494452419019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 775.8890078149751, 'y': 214.75740086125404, 'elapsedTime': 2122}",677387930,812120689,POINT (0.4041088582369662 0.1988494452419019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 775.8890078149751, 'y': 214.75740086125404, 'elapsedTime': 2122}",677404597,812137356,POINT (0.4041088582369662 0.1988494452419019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 740.2436308945774, 'y': 393.2686815798919, 'elapsedTime': 2174.3000000000466}",677421265,812154023,POINT (0.3855435577575924 0.3641376681295295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 740.2436308945774, 'y': 393.2686815798919, 'elapsedTime': 2174.3000000000466}",677437931,812170689,POINT (0.3855435577575924 0.3641376681295295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 740.2436308945774, 'y': 393.2686815798919, 'elapsedTime': 2174.3000000000466}",677454599,812187356,POINT (0.3855435577575924 0.3641376681295295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 757.561528588872, 'y': 492.44163508513947, 'elapsedTime': 2220.4000000000233}",677471266,812204023,POINT (0.3945632961400375 0.4559644769306847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 757.561528588872, 'y': 492.44163508513947, 'elapsedTime': 2220.4000000000233}",677487933,812220689,POINT (0.3945632961400375 0.4559644769306847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 757.561528588872, 'y': 492.44163508513947, 'elapsedTime': 2220.4000000000233}",677504600,812237356,POINT (0.3945632961400375 0.4559644769306847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 767.278599101365, 'y': 492.9589655929858, 'elapsedTime': 2268}",677521270,812254026,POINT (0.3996242703652942 0.456443486660172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 767.278599101365, 'y': 492.9589655929858, 'elapsedTime': 2268}",677537937,812270692,POINT (0.3996242703652942 0.456443486660172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 767.278599101365, 'y': 492.9589655929858, 'elapsedTime': 2268}",677554604,812287359,POINT (0.3996242703652942 0.456443486660172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 771.0705692794824, 'y': 465.59355805911315, 'elapsedTime': 2314.20000000007}",677571272,812304026,POINT (0.4015992548330638 0.4311051463510307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,50,24,"{'x': 771.0705692794824, 'y': 465.59355805911315, 'elapsedTime': 2314.20000000007}",677587938,812320692,POINT (0.4015992548330638 0.4311051463510307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,50,24,"{'x': 792.5129105383191, 'y': 404.1131269273505, 'elapsedTime': 2364.20000000007}",677604606,812337359,POINT (0.4127671409053745 0.3741788212290282),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 792.5129105383191, 'y': 404.1131269273505, 'elapsedTime': 2364.20000000007}",677621273,812354026,POINT (0.4127671409053745 0.3741788212290282),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 792.5129105383191, 'y': 404.1131269273505, 'elapsedTime': 2364.20000000007}",677637940,812370692,POINT (0.4127671409053745 0.3741788212290282),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
