,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,17,2,"{'x': 925.0551114924984, 'y': 162.3899141161514, 'elapsedTime': 1032}",166718208045,2132606598,POINT (0.4817995372356763 0.1503610315890291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 925.0551114924984, 'y': 162.3899141161514, 'elapsedTime': 1032}",166718224711,2132623264,POINT (0.4817995372356763 0.1503610315890291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 925.0551114924984, 'y': 162.3899141161514, 'elapsedTime': 1032}",166718241378,2132639930,POINT (0.4817995372356763 0.1503610315890291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 904.0180745374304, 'y': 174.9882637585417, 'elapsedTime': 1084.199999988079}",166718258045,2132656597,POINT (0.4708427471549116 0.1620261701467979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 904.0180745374304, 'y': 174.9882637585417, 'elapsedTime': 1084.199999988079}",166718274713,2132673264,POINT (0.4708427471549116 0.1620261701467979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 904.0180745374304, 'y': 174.9882637585417, 'elapsedTime': 1084.199999988079}",166718291380,2132689931,POINT (0.4708427471549116 0.1620261701467979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 819.0236323265985, 'y': 163.18941437173552, 'elapsedTime': 1130.699999988079}",166718308047,2132706597,POINT (0.4265748085034368 0.1511013096034588),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 819.0236323265985, 'y': 163.18941437173552, 'elapsedTime': 1130.699999988079}",166718324719,2132723269,POINT (0.4265748085034368 0.1511013096034588),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 799.475288431341, 'y': 176.2615555766893, 'elapsedTime': 1176.5999999940395}",166718341386,2132739936,POINT (0.4163933793913234 0.1632051440524901),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 799.475288431341, 'y': 176.2615555766893, 'elapsedTime': 1176.5999999940395}",166718358054,2132756603,POINT (0.4163933793913234 0.1632051440524901),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 799.475288431341, 'y': 176.2615555766893, 'elapsedTime': 1176.5999999940395}",166718374720,2132773269,POINT (0.4163933793913234 0.1632051440524901),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 775.4117609967963, 'y': 181.69649967918485, 'elapsedTime': 1221.5}",166718391387,2132789935,POINT (0.4038602921858314 0.1682374997029489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 775.4117609967963, 'y': 181.69649967918485, 'elapsedTime': 1221.5}",166718408054,2132806602,POINT (0.4038602921858314 0.1682374997029489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 775.4117609967963, 'y': 181.69649967918485, 'elapsedTime': 1221.5}",166718424722,2132823269,POINT (0.4038602921858314 0.1682374997029489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 728.4362210695, 'y': 218.18754744384736, 'elapsedTime': 1267.9000000059605}",166718441388,2132839935,POINT (0.3793938651403646 0.2020255068924513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 728.4362210695, 'y': 218.18754744384736, 'elapsedTime': 1267.9000000059605}",166718458060,2132856606,POINT (0.3793938651403646 0.2020255068924513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 728.4362210695, 'y': 218.18754744384736, 'elapsedTime': 1267.9000000059605}",166718474727,2132873273,POINT (0.3793938651403646 0.2020255068924513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 793.2326478739465, 'y': 250.39327769345573, 'elapsedTime': 1313.9000000059605}",166718491394,2132889939,POINT (0.4131420041010138 0.2318456274939405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 793.2326478739465, 'y': 250.39327769345573, 'elapsedTime': 1313.9000000059605}",166718508061,2132906606,POINT (0.4131420041010138 0.2318456274939405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 793.2326478739465, 'y': 250.39327769345573, 'elapsedTime': 1313.9000000059605}",166718524729,2132923273,POINT (0.4131420041010138 0.2318456274939405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 901.2105826182544, 'y': 380.19043499533666, 'elapsedTime': 1360.699999988079}",166718541396,2132939940,POINT (0.4693805117803408 0.3520281805512376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 901.2105826182544, 'y': 380.19043499533666, 'elapsedTime': 1360.699999988079}",166718558063,2132956606,POINT (0.4693805117803408 0.3520281805512376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 901.2105826182544, 'y': 380.19043499533666, 'elapsedTime': 1360.699999988079}",166718574736,2132973279,POINT (0.4693805117803408 0.3520281805512376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 932.9342333223918, 'y': 425.40152196590736, 'elapsedTime': 1411.5}",166718591403,2132989946,POINT (0.4859032465220791 0.3938902981165809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 932.9342333223918, 'y': 425.40152196590736, 'elapsedTime': 1411.5}",166718608070,2133006612,POINT (0.4859032465220791 0.3938902981165809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 932.9342333223918, 'y': 425.40152196590736, 'elapsedTime': 1411.5}",166718624737,2133023279,POINT (0.4859032465220791 0.3938902981165809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 919.4564826882156, 'y': 441.65296229144343, 'elapsedTime': 1468.199999988079}",166718641405,2133039946,POINT (0.4788835847334456 0.4089379280476328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 919.4564826882156, 'y': 441.65296229144343, 'elapsedTime': 1468.199999988079}",166718658071,2133056612,POINT (0.4788835847334456 0.4089379280476328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 919.4564826882156, 'y': 441.65296229144343, 'elapsedTime': 1468.199999988079}",166718674738,2133073278,POINT (0.4788835847334456 0.4089379280476328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 866.3472252184829, 'y': 485.6801253910359, 'elapsedTime': 1512.5}",166718691406,2133089946,POINT (0.4512225131346265 0.4497038198065148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 866.3472252184829, 'y': 485.6801253910359, 'elapsedTime': 1512.5}",166718708076,2133106615,POINT (0.4512225131346265 0.4497038198065148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 866.3472252184829, 'y': 485.6801253910359, 'elapsedTime': 1512.5}",166718724743,2133123282,POINT (0.4512225131346265 0.4497038198065148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 870.5712661477457, 'y': 521.2928526484073, 'elapsedTime': 1569.5}",166718741411,2133139949,POINT (0.4534225344519509 0.4826785672670438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 870.5712661477457, 'y': 521.2928526484073, 'elapsedTime': 1569.5}",166718758077,2133156615,POINT (0.4534225344519509 0.4826785672670438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 870.5712661477457, 'y': 521.2928526484073, 'elapsedTime': 1569.5}",166718774745,2133173282,POINT (0.4534225344519509 0.4826785672670438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 836.3758997438008, 'y': 533.4276801431893, 'elapsedTime': 1618.0999999940395}",166718791411,2133189948,POINT (0.4356124477832296 0.4939145186511012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 836.3758997438008, 'y': 533.4276801431893, 'elapsedTime': 1618.0999999940395}",166718808079,2133206615,POINT (0.4356124477832296 0.4939145186511012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 832.8618653228832, 'y': 546.4844468253237, 'elapsedTime': 1662.7999999821186}",166718824746,2133223282,POINT (0.433782221522335 0.5060041174308553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 832.8618653228832, 'y': 546.4844468253237, 'elapsedTime': 1662.7999999821186}",166718841418,2133239954,POINT (0.433782221522335 0.5060041174308553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 832.8618653228832, 'y': 546.4844468253237, 'elapsedTime': 1662.7999999821186}",166718858086,2133256621,POINT (0.433782221522335 0.5060041174308553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 832.8618653228832, 'y': 546.4844468253237, 'elapsedTime': 1662.7999999821186}",166718874752,2133273287,POINT (0.433782221522335 0.5060041174308553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 832.8618653228832, 'y': 546.4844468253237, 'elapsedTime': 1662.7999999821186}",166718891420,2133289954,POINT (0.433782221522335 0.5060041174308553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 776.0203674177725, 'y': 510.6884828081968, 'elapsedTime': 1708.5}",166718908087,2133306621,POINT (0.4041772746967565 0.4728597063038859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 776.0203674177725, 'y': 510.6884828081968, 'elapsedTime': 1708.5}",166718924754,2133323287,POINT (0.4041772746967565 0.4728597063038859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 776.0203674177725, 'y': 510.6884828081968, 'elapsedTime': 1708.5}",166718941421,2133339954,POINT (0.4041772746967565 0.4728597063038859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 753.5444268482764, 'y': 473.2085402854622, 'elapsedTime': 1778.4000000059605}",166718958089,2133356621,POINT (0.392471055650144 0.4381560558198724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 753.5444268482764, 'y': 473.2085402854622, 'elapsedTime': 1778.4000000059605}",166718974758,2133373290,POINT (0.392471055650144 0.4381560558198724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 753.5444268482764, 'y': 473.2085402854622, 'elapsedTime': 1778.4000000059605}",166718991426,2133389957,POINT (0.392471055650144 0.4381560558198724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 753.5444268482764, 'y': 473.2085402854622, 'elapsedTime': 1778.4000000059605}",166719008092,2133406623,POINT (0.392471055650144 0.4381560558198724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 664.2788929770356, 'y': 380.6507061978517, 'elapsedTime': 1841.4000000059605}",166719024760,2133423290,POINT (0.345978590092206 0.3524543575906034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 664.2788929770356, 'y': 380.6507061978517, 'elapsedTime': 1841.4000000059605}",166719041426,2133439956,POINT (0.345978590092206 0.3524543575906034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 664.2788929770356, 'y': 380.6507061978517, 'elapsedTime': 1841.4000000059605}",166719058094,2133456623,POINT (0.345978590092206 0.3524543575906034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 679.3047982362808, 'y': 300.71186655137257, 'elapsedTime': 1897.0999999940395}",166719074760,2133473289,POINT (0.3538045824147296 0.2784369134734931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 679.3047982362808, 'y': 300.71186655137257, 'elapsedTime': 1897.0999999940395}",166719091427,2133489956,POINT (0.3538045824147296 0.2784369134734931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 679.3047982362808, 'y': 300.71186655137257, 'elapsedTime': 1897.0999999940395}",166719108102,2133506630,POINT (0.3538045824147296 0.2784369134734931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 689.9249506546307, 'y': 297.0428330154335, 'elapsedTime': 1942.699999988079}",166719124768,2133523296,POINT (0.3593359117992868 0.2750396601994755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 689.9249506546307, 'y': 297.0428330154335, 'elapsedTime': 1942.699999988079}",166719141436,2133539963,POINT (0.3593359117992868 0.2750396601994755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 689.9249506546307, 'y': 297.0428330154335, 'elapsedTime': 1942.699999988079}",166719158103,2133556630,POINT (0.3593359117992868 0.2750396601994755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 677.3114747741819, 'y': 245.34990337582244, 'elapsedTime': 1993.4000000059605}",166719174771,2133573297,POINT (0.3527663931115531 0.2271758364590948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 677.3114747741819, 'y': 245.34990337582244, 'elapsedTime': 1993.4000000059605}",166719191437,2133589963,POINT (0.3527663931115531 0.2271758364590948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 677.3114747741819, 'y': 245.34990337582244, 'elapsedTime': 1993.4000000059605}",166719208105,2133606630,POINT (0.3527663931115531 0.2271758364590948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 688.9627982516782, 'y': 193.37997202929253, 'elapsedTime': 2045.9000000059605}",166719224771,2133623296,POINT (0.3588347907560824 0.1790555296567523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 688.9627982516782, 'y': 193.37997202929253, 'elapsedTime': 2045.9000000059605}",166719241441,2133639965,POINT (0.3588347907560824 0.1790555296567523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 688.9627982516782, 'y': 193.37997202929253, 'elapsedTime': 2045.9000000059605}",166719258108,2133656632,POINT (0.3588347907560824 0.1790555296567523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 700.3017250371789, 'y': 122.39379404643873, 'elapsedTime': 2098.4000000059605}",166719274776,2133673299,POINT (0.3647404817901974 0.1133275870800359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 700.3017250371789, 'y': 122.39379404643873, 'elapsedTime': 2098.4000000059605}",166719291442,2133689965,POINT (0.3647404817901974 0.1133275870800359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 700.3017250371789, 'y': 122.39379404643873, 'elapsedTime': 2098.4000000059605}",166719308108,2133706631,POINT (0.3647404817901974 0.1133275870800359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 720.3818640820322, 'y': 134.41054264582533, 'elapsedTime': 2143.7999999821186}",166719324776,2133723298,POINT (0.3751988875427251 0.124454206153542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 720.3818640820322, 'y': 134.41054264582533, 'elapsedTime': 2143.7999999821186}",166719341443,2133739965,POINT (0.3751988875427251 0.124454206153542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 720.3818640820322, 'y': 134.41054264582533, 'elapsedTime': 2143.7999999821186}",166719358110,2133756631,POINT (0.3751988875427251 0.124454206153542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 720.3818640820322, 'y': 134.41054264582533, 'elapsedTime': 2143.7999999821186}",166719374785,2133773306,POINT (0.3751988875427251 0.124454206153542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 727.1321687690494, 'y': 118.01928590654876, 'elapsedTime': 2192.199999988079}",166719391443,2133789963,POINT (0.3787146712338799 0.1092771165801377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 727.1321687690494, 'y': 118.01928590654876, 'elapsedTime': 2192.199999988079}",166719408118,2133806638,POINT (0.3787146712338799 0.1092771165801377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 727.1321687690494, 'y': 118.01928590654876, 'elapsedTime': 2192.199999988079}",166719424778,2133823297,POINT (0.3787146712338799 0.1092771165801377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 776.5466523102065, 'y': 76.70708722470478, 'elapsedTime': 2259}",166719441445,2133839964,POINT (0.4044513814115659 0.0710250807636155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 776.5466523102065, 'y': 76.70708722470478, 'elapsedTime': 2259}",166719458112,2133856630,POINT (0.4044513814115659 0.0710250807636155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 776.5466523102065, 'y': 76.70708722470478, 'elapsedTime': 2259}",166719474779,2133873297,POINT (0.4044513814115659 0.0710250807636155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 800.0523051628152, 'y': 31.571439336416304, 'elapsedTime': 2310.4000000059605}",166719491451,2133889968,POINT (0.4166939089389662 0.0292328142003855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 800.0523051628152, 'y': 31.571439336416304, 'elapsedTime': 2310.4000000059605}",166719508118,2133906635,POINT (0.4166939089389662 0.0292328142003855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 800.0523051628152, 'y': 31.571439336416304, 'elapsedTime': 2310.4000000059605}",166719524786,2133923302,POINT (0.4166939089389662 0.0292328142003855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 785.2431946718884, 'y': 2.3036165981315277, 'elapsedTime': 2360.0999999940395}",166719541461,2133939977,POINT (0.4089808305582752 0.0021329783316033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 785.2431946718884, 'y': 2.3036165981315277, 'elapsedTime': 2360.0999999940395}",166719558127,2133956643,POINT (0.4089808305582752 0.0021329783316033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 745.6950821769494, 'y': 35.50201110965327, 'elapsedTime': 2408.699999988079}",166719574795,2133973310,POINT (0.3883828553004945 0.0328722325089382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 745.6950821769494, 'y': 35.50201110965327, 'elapsedTime': 2408.699999988079}",166719591453,2133989968,POINT (0.3883828553004945 0.0328722325089382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 745.6950821769494, 'y': 35.50201110965327, 'elapsedTime': 2408.699999988079}",166719608121,2134006635,POINT (0.3883828553004945 0.0328722325089382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 745.6950821769494, 'y': 35.50201110965327, 'elapsedTime': 2408.699999988079}",166719624792,2134023306,POINT (0.3883828553004945 0.0328722325089382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 767.9682497443277, 'y': 57.92580440962912, 'elapsedTime': 2458.0999999940395}",166719641459,2134039972,POINT (0.399983463408504 0.0536350040829899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 767.9682497443277, 'y': 57.92580440962912, 'elapsedTime': 2458.0999999940395}",166719658127,2134056640,POINT (0.399983463408504 0.0536350040829899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 767.9682497443277, 'y': 57.92580440962912, 'elapsedTime': 2458.0999999940395}",166719674793,2134073305,POINT (0.399983463408504 0.0536350040829899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 746.9857322124706, 'y': 107.02180209029368, 'elapsedTime': 2508.0999999940395}",166719691461,2134089973,POINT (0.3890550688606618 0.0990942611947164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 746.9857322124706, 'y': 107.02180209029368, 'elapsedTime': 2508.0999999940395}",166719708128,2134106639,POINT (0.3890550688606618 0.0990942611947164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 746.9857322124706, 'y': 107.02180209029368, 'elapsedTime': 2508.0999999940395}",166719724794,2134123305,POINT (0.3890550688606618 0.0990942611947164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 729.1412908428591, 'y': 98.23943294844112, 'elapsedTime': 2562.4000000059605}",166719741463,2134139973,POINT (0.3797610889806558 0.0909624379152233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 729.1412908428591, 'y': 98.23943294844112, 'elapsedTime': 2562.4000000059605}",166719758131,2134156641,POINT (0.3797610889806558 0.0909624379152233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 729.1412908428591, 'y': 98.23943294844112, 'elapsedTime': 2562.4000000059605}",166719774800,2134173309,POINT (0.3797610889806558 0.0909624379152233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 729.1412908428591, 'y': 98.23943294844112, 'elapsedTime': 2562.4000000059605}",166719791465,2134189974,POINT (0.3797610889806558 0.0909624379152233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 757.2830975819256, 'y': 28.98040309028076, 'elapsedTime': 2622.699999988079}",166719808132,2134206641,POINT (0.3944182799905863 0.0268337065650748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 757.2830975819256, 'y': 28.98040309028076, 'elapsedTime': 2622.699999988079}",166719824799,2134223307,POINT (0.3944182799905863 0.0268337065650748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 757.2830975819256, 'y': 28.98040309028076, 'elapsedTime': 2622.699999988079}",166719841467,2134239975,POINT (0.3944182799905863 0.0268337065650748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 757.2830975819256, 'y': 28.98040309028076, 'elapsedTime': 2622.699999988079}",166719858135,2134256642,POINT (0.3944182799905863 0.0268337065650748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 916.6649177965546, 'y': 145.768544319242, 'elapsedTime': 2677}",166719874802,2134273309,POINT (0.4774296446857055 0.1349708743696685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 916.6649177965546, 'y': 145.768544319242, 'elapsedTime': 2677}",166719891477,2134289983,POINT (0.4774296446857055 0.1349708743696685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 973.5051225746677, 'y': 226.55085013143048, 'elapsedTime': 2736.5999999940395}",166719908143,2134306649,POINT (0.5070339180076394 0.2097693056772504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 973.5051225746677, 'y': 226.55085013143048, 'elapsedTime': 2736.5999999940395}",166719924810,2134323315,POINT (0.5070339180076394 0.2097693056772504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 973.5051225746677, 'y': 226.55085013143048, 'elapsedTime': 2736.5999999940395}",166719941477,2134339982,POINT (0.5070339180076394 0.2097693056772504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 973.5051225746677, 'y': 226.55085013143048, 'elapsedTime': 2736.5999999940395}",166719958145,2134356649,POINT (0.5070339180076394 0.2097693056772504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 973.5051225746677, 'y': 226.55085013143048, 'elapsedTime': 2736.5999999940395}",166719974811,2134373315,POINT (0.5070339180076394 0.2097693056772504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 975.8311670293245, 'y': 279.73183822134513, 'elapsedTime': 2790.5}",166719991479,2134389982,POINT (0.5082453994944399 0.2590109613160603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 975.8311670293245, 'y': 279.73183822134513, 'elapsedTime': 2790.5}",166720008146,2134406649,POINT (0.5082453994944399 0.2590109613160603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 975.8311670293245, 'y': 279.73183822134513, 'elapsedTime': 2790.5}",166720024819,2134423321,POINT (0.5082453994944399 0.2590109613160603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 975.8311670293245, 'y': 279.73183822134513, 'elapsedTime': 2790.5}",166720041485,2134439987,POINT (0.5082453994944399 0.2590109613160603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 951.1701110100641, 'y': 285.13667738118363, 'elapsedTime': 2858.199999988079}",166720058152,2134456654,POINT (0.4954010994844084 0.2640154420196145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 951.1701110100641, 'y': 285.13667738118363, 'elapsedTime': 2858.199999988079}",166720074820,2134473321,POINT (0.4954010994844084 0.2640154420196145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
