,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,33,9,"{'x': 924.5870344215373, 'y': 286.4660397317563, 'elapsedTime': 1369.2000000476837}",923848142675,3800468097,POINT (0.4815557470945507 0.2652463330849595),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1018.4046510849751, 'y': 318.26413087944246, 'elapsedTime': 1420.6000000238419}",923848159341,3800484763,POINT (0.5304190891067578 0.2946890100735579),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1018.4046510849751, 'y': 318.26413087944246, 'elapsedTime': 1420.6000000238419}",923848176009,3800501430,POINT (0.5304190891067578 0.2946890100735579),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1018.4046510849751, 'y': 318.26413087944246, 'elapsedTime': 1420.6000000238419}",923848192675,3800518096,POINT (0.5304190891067578 0.2946890100735579),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1082.6038126998035, 'y': 311.36755068484734, 'elapsedTime': 1472}",923848209343,3800534763,POINT (0.5638561524478143 0.2883032876711549),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1082.6038126998035, 'y': 311.36755068484734, 'elapsedTime': 1472}",923848226014,3800551434,POINT (0.5638561524478143 0.2883032876711549),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1082.6038126998035, 'y': 311.36755068484734, 'elapsedTime': 1472}",923848242681,3800568100,POINT (0.5638561524478143 0.2883032876711549),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1089.480186353115, 'y': 317.0874319622262, 'elapsedTime': 1523.2000000476837}",923848259348,3800584767,POINT (0.5674375970589141 0.2935994740390984),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1089.480186353115, 'y': 317.0874319622262, 'elapsedTime': 1523.2000000476837}",923848276016,3800601434,POINT (0.5674375970589141 0.2935994740390984),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1070.0515575855097, 'y': 343.106028171898, 'elapsedTime': 1569.3999999761581}",923848292683,3800618101,POINT (0.5573185195757863 0.3176907668258315),,,,,,,,,,,,,,1,
0,33,9,"{'x': 1070.0515575855097, 'y': 343.106028171898, 'elapsedTime': 1569.3999999761581}",923848309350,3800634767,POINT (0.5573185195757863 0.3176907668258315),,,,,,,,,,,,,,1,
0,33,9,"{'x': 1070.0515575855097, 'y': 343.106028171898, 'elapsedTime': 1569.3999999761581}",923848326017,3800651434,POINT (0.5573185195757863 0.3176907668258315),,,,,,,,,,,,,,1,
0,33,9,"{'x': 1070.0515575855097, 'y': 343.106028171898, 'elapsedTime': 1569.3999999761581}",923848342684,3800668100,POINT (0.5573185195757863 0.3176907668258315),,,,,,,,,,,,,,1,
0,33,9,"{'x': 1018.8426529105149, 'y': 313.00493335364615, 'elapsedTime': 1617.8999999761581}",923848359356,3800684772,POINT (0.5306472150575599 0.2898193827348575),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1018.8426529105149, 'y': 313.00493335364615, 'elapsedTime': 1617.8999999761581}",923848376024,3800701439,POINT (0.5306472150575599 0.2898193827348575),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1018.8426529105149, 'y': 313.00493335364615, 'elapsedTime': 1617.8999999761581}",923848392691,3800718106,POINT (0.5306472150575599 0.2898193827348575),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1000.048666459083, 'y': 337.53819870001604, 'elapsedTime': 1665.6000000238419}",923848409358,3800734772,POINT (0.5208586804474391 0.3125353691666815),,,,,,,,,,,,,,1,
0,33,9,"{'x': 1000.048666459083, 'y': 337.53819870001604, 'elapsedTime': 1665.6000000238419}",923848426024,3800751438,POINT (0.5208586804474391 0.3125353691666815),,,,,,,,,,,,,,1,
0,33,9,"{'x': 1031.2146939094778, 'y': 333.9321575399749, 'elapsedTime': 1712.3999999761581}",923848442692,3800768105,POINT (0.5370909864111864 0.3091964421666434),,,,,,,,,,,,,,1,
0,33,9,"{'x': 1031.2146939094778, 'y': 333.9321575399749, 'elapsedTime': 1712.3999999761581}",923848459359,3800784772,POINT (0.5370909864111864 0.3091964421666434),,,,,,,,,,,,,,1,
0,33,9,"{'x': 1031.2146939094778, 'y': 333.9321575399749, 'elapsedTime': 1712.3999999761581}",923848476032,3800801445,POINT (0.5370909864111864 0.3091964421666434),,,,,,,,,,,,,,1,
0,33,9,"{'x': 1037.868560074112, 'y': 360.5914819238898, 'elapsedTime': 1767.8999999761581}",923848492699,3800818111,POINT (0.5405565417052667 0.3338810017813794),,,,,,,,,,,,,,1,
0,33,9,"{'x': 1037.868560074112, 'y': 360.5914819238898, 'elapsedTime': 1767.8999999761581}",923848509367,3800834778,POINT (0.5405565417052667 0.3338810017813794),,,,,,,,,,,,,,1,
0,33,9,"{'x': 1037.868560074112, 'y': 360.5914819238898, 'elapsedTime': 1767.8999999761581}",923848526034,3800851445,POINT (0.5405565417052667 0.3338810017813794),,,,,,,,,,,,,,1,
0,33,9,"{'x': 1032.3226996570809, 'y': 301.6747526606989, 'elapsedTime': 1816}",923848542702,3800868112,POINT (0.5376680727380629 0.2793284746858323),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1032.3226996570809, 'y': 301.6747526606989, 'elapsedTime': 1816}",923848559368,3800884778,POINT (0.5376680727380629 0.2793284746858323),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1032.3226996570809, 'y': 301.6747526606989, 'elapsedTime': 1816}",923848576035,3800901444,POINT (0.5376680727380629 0.2793284746858323),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 884.2615838277153, 'y': 318.16815928466593, 'elapsedTime': 1863.7000000476837}",923848592702,3800918111,POINT (0.4605529082436017 0.2946001474858018),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 884.2615838277153, 'y': 318.16815928466593, 'elapsedTime': 1863.7000000476837}",923848609374,3800934782,POINT (0.4605529082436017 0.2946001474858018),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 884.2615838277153, 'y': 318.16815928466593, 'elapsedTime': 1863.7000000476837}",923848626041,3800951449,POINT (0.4605529082436017 0.2946001474858018),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 863.2971766927037, 'y': 345.2009315775007, 'elapsedTime': 1914.8999999761581}",923848642709,3800968116,POINT (0.4496339461941165 0.3196304922013895),,,,,,,,,,,,,,1,
0,33,9,"{'x': 863.2971766927037, 'y': 345.2009315775007, 'elapsedTime': 1914.8999999761581}",923848659375,3800984782,POINT (0.4496339461941165 0.3196304922013895),,,,,,,,,,,,,,1,
0,33,9,"{'x': 863.2971766927037, 'y': 345.2009315775007, 'elapsedTime': 1914.8999999761581}",923848676042,3801001448,POINT (0.4496339461941165 0.3196304922013895),,,,,,,,,,,,,,1,
0,33,9,"{'x': 775.2990666350394, 'y': 318.0363980115792, 'elapsedTime': 1960.3000000715256}",923848692710,3801018115,POINT (0.4038015972057496 0.2944781463070178),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 775.2990666350394, 'y': 318.0363980115792, 'elapsedTime': 1960.3000000715256}",923848709377,3801034782,POINT (0.4038015972057496 0.2944781463070178),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 775.2990666350394, 'y': 318.0363980115792, 'elapsedTime': 1960.3000000715256}",923848726045,3801051449,POINT (0.4038015972057496 0.2944781463070178),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 728.7602657792874, 'y': 256.3600997296724, 'elapsedTime': 2007.1000000238419}",923848742714,3801068118,POINT (0.3795626384267122 0.2373704627126596),,,,,,,,,,,,,,1,
0,33,9,"{'x': 728.7602657792874, 'y': 256.3600997296724, 'elapsedTime': 2007.1000000238419}",923848759382,3801084785,POINT (0.3795626384267122 0.2373704627126596),,,,,,,,,,,,,,1,
0,33,9,"{'x': 636.722936969584, 'y': 242.02209818922918, 'elapsedTime': 2052.2000000476837}",923848776049,3801101452,POINT (0.3316265296716583 0.2240945353603974),,,,,,,,,,,,,,1,
0,33,9,"{'x': 636.722936969584, 'y': 242.02209818922918, 'elapsedTime': 2052.2000000476837}",923848792716,3801118118,POINT (0.3316265296716583 0.2240945353603974),,,,,,,,,,,,,,1,
0,33,9,"{'x': 636.722936969584, 'y': 242.02209818922918, 'elapsedTime': 2052.2000000476837}",923848809383,3801134785,POINT (0.3316265296716583 0.2240945353603974),,,,,,,,,,,,,,1,
0,33,9,"{'x': 541.632835879994, 'y': 266.070082140493, 'elapsedTime': 2098}",923848826050,3801151451,POINT (0.2821004353541635 0.2463611871671232),,,,,,,,,,,,,,1,
0,33,9,"{'x': 541.632835879994, 'y': 266.070082140493, 'elapsedTime': 2098}",923848842717,3801168118,POINT (0.2821004353541635 0.2463611871671232),,,,,,,,,,,,,,1,
0,33,9,"{'x': 541.632835879994, 'y': 266.070082140493, 'elapsedTime': 2098}",923848859385,3801184785,POINT (0.2821004353541635 0.2463611871671232),,,,,,,,,,,,,,1,
0,33,9,"{'x': 560.1227940938078, 'y': 279.8933972565618, 'elapsedTime': 2143.7000000476837}",923848876058,3801201458,POINT (0.2917306219238582 0.259160553015335),,,,,,,,,,,,,,1,
0,33,9,"{'x': 560.1227940938078, 'y': 279.8933972565618, 'elapsedTime': 2143.7000000476837}",923848892724,3801218124,POINT (0.2917306219238582 0.259160553015335),,,,,,,,,,,,,,1,
0,33,9,"{'x': 560.1227940938078, 'y': 279.8933972565618, 'elapsedTime': 2143.7000000476837}",923848909392,3801234791,POINT (0.2917306219238582 0.259160553015335),,,,,,,,,,,,,,1,
0,33,9,"{'x': 560.1227940938078, 'y': 279.8933972565618, 'elapsedTime': 2143.7000000476837}",923848926058,3801251457,POINT (0.2917306219238582 0.259160553015335),,,,,,,,,,,,,,1,
0,33,9,"{'x': 529.5178680363268, 'y': 252.23982959788682, 'elapsedTime': 2199.3000000715256}",923848942726,3801268124,POINT (0.2757905562689202 0.2335553977758211),,,,,,,,,,,,,,1,
0,33,9,"{'x': 529.5178680363268, 'y': 252.23982959788682, 'elapsedTime': 2199.3000000715256}",923848959393,3801284791,POINT (0.2757905562689202 0.2335553977758211),,,,,,,,,,,,,,1,
0,33,9,"{'x': 529.5178680363268, 'y': 252.23982959788682, 'elapsedTime': 2199.3000000715256}",923848976061,3801301458,POINT (0.2757905562689202 0.2335553977758211),,,,,,,,,,,,,,1,
0,33,9,"{'x': 526.6972285190246, 'y': 249.45412982504425, 'elapsedTime': 2255.2000000476837}",923848992727,3801318124,POINT (0.274321473186992 0.2309760461343002),,,,,,,,,,,,,,1,
0,33,9,"{'x': 526.6972285190246, 'y': 249.45412982504425, 'elapsedTime': 2255.2000000476837}",923849009398,3801334794,POINT (0.274321473186992 0.2309760461343002),,,,,,,,,,,,,,1,
0,33,9,"{'x': 498.1512456000453, 'y': 253.835003957748, 'elapsedTime': 2308.899999976158}",923849026065,3801351461,POINT (0.2594537737500236 0.2350324110719889),,,,,,,,,,,,,,1,
0,33,9,"{'x': 498.1512456000453, 'y': 253.835003957748, 'elapsedTime': 2308.899999976158}",923849042733,3801368128,POINT (0.2594537737500236 0.2350324110719889),,,,,,,,,,,,,,1,
0,33,9,"{'x': 498.1512456000453, 'y': 253.835003957748, 'elapsedTime': 2308.899999976158}",923849059400,3801384795,POINT (0.2594537737500236 0.2350324110719889),,,,,,,,,,,,,,1,
0,33,9,"{'x': 498.1512456000453, 'y': 253.835003957748, 'elapsedTime': 2308.899999976158}",923849076067,3801401461,POINT (0.2594537737500236 0.2350324110719889),,,,,,,,,,,,,,1,
0,33,9,"{'x': 532.9910076253035, 'y': 345.9015159247464, 'elapsedTime': 2355.8000000715256}",923849092734,3801418128,POINT (0.2775994831381789 0.3202791814118022),,,,,,,,,,,,,,,
0,33,9,"{'x': 532.9910076253035, 'y': 345.9015159247464, 'elapsedTime': 2355.8000000715256}",923849109401,3801434794,POINT (0.2775994831381789 0.3202791814118022),,,,,,,,,,,,,,,
0,33,9,"{'x': 532.9910076253035, 'y': 345.9015159247464, 'elapsedTime': 2355.8000000715256}",923849126069,3801451462,POINT (0.2775994831381789 0.3202791814118022),,,,,,,,,,,,,,,
0,33,9,"{'x': 566.9489829083917, 'y': 308.9755234584903, 'elapsedTime': 2409.100000023842}",923849142741,3801468133,POINT (0.2952859285981207 0.2860884476467502),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 566.9489829083917, 'y': 308.9755234584903, 'elapsedTime': 2409.100000023842}",923849159408,3801484799,POINT (0.2952859285981207 0.2860884476467502),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 566.9489829083917, 'y': 308.9755234584903, 'elapsedTime': 2409.100000023842}",923849176075,3801501466,POINT (0.2952859285981207 0.2860884476467502),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 566.9489829083917, 'y': 308.9755234584903, 'elapsedTime': 2409.100000023842}",923849192743,3801518133,POINT (0.2952859285981207 0.2860884476467502),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 592.485974039589, 'y': 370.6636290073699, 'elapsedTime': 2465.3000000715256}",923849209410,3801534800,POINT (0.3085864448122859 0.3432070638957129),,,,,,,,,,,,,,,
0,33,9,"{'x': 592.485974039589, 'y': 370.6636290073699, 'elapsedTime': 2465.3000000715256}",923849226078,3801551467,POINT (0.3085864448122859 0.3432070638957129),,,,,,,,,,,,,,,
0,33,9,"{'x': 592.485974039589, 'y': 370.6636290073699, 'elapsedTime': 2465.3000000715256}",923849242744,3801568133,POINT (0.3085864448122859 0.3432070638957129),,,,,,,,,,,,,,,
0,33,9,"{'x': 629.8128333394741, 'y': 371.46166525855926, 'elapsedTime': 2521.8000000715256}",923849259412,3801584800,POINT (0.3280275173643094 0.3439459863505178),,,,,,,,,,,,,,,
0,33,9,"{'x': 629.8128333394741, 'y': 371.46166525855926, 'elapsedTime': 2521.8000000715256}",923849276083,3801601471,POINT (0.3280275173643094 0.3439459863505178),,,,,,,,,,,,,,,
0,33,9,"{'x': 629.8128333394741, 'y': 371.46166525855926, 'elapsedTime': 2521.8000000715256}",923849292751,3801618138,POINT (0.3280275173643094 0.3439459863505178),,,,,,,,,,,,,,,
0,33,9,"{'x': 653.4730129167925, 'y': 428.90661959569593, 'elapsedTime': 2574.899999976158}",923849309418,3801634805,POINT (0.3403505275608294 0.3971357588849037),,,,,,,,,,,,,,,
0,33,9,"{'x': 653.4730129167925, 'y': 428.90661959569593, 'elapsedTime': 2574.899999976158}",923849326085,3801651471,POINT (0.3403505275608294 0.3971357588849037),,,,,,,,,,,,,,,
0,33,9,"{'x': 653.4730129167925, 'y': 428.90661959569593, 'elapsedTime': 2574.899999976158}",923849342752,3801668138,POINT (0.3403505275608294 0.3971357588849037),,,,,,,,,,,,,,,
0,33,9,"{'x': 653.7656471628052, 'y': 411.16063511925915, 'elapsedTime': 2621.3000000715256}",923849359420,3801684805,POINT (0.3405029412306277 0.3807042917770918),,,,,,,,,,,,,,,
0,33,9,"{'x': 653.7656471628052, 'y': 411.16063511925915, 'elapsedTime': 2621.3000000715256}",923849376086,3801701471,POINT (0.3405029412306277 0.3807042917770918),,,,,,,,,,,,,,,
0,33,9,"{'x': 653.7656471628052, 'y': 411.16063511925915, 'elapsedTime': 2621.3000000715256}",923849392756,3801718140,POINT (0.3405029412306277 0.3807042917770918),,,,,,,,,,,,,,,
0,33,9,"{'x': 662.572567538797, 'y': 388.63288660088, 'elapsedTime': 2669}",923849409422,3801734806,POINT (0.3450898789264568 0.3598452653711852),,,,,,,,,,,,,,,
0,33,9,"{'x': 662.572567538797, 'y': 388.63288660088, 'elapsedTime': 2669}",923849426090,3801751473,POINT (0.3450898789264568 0.3598452653711852),,,,,,,,,,,,,,,
0,33,9,"{'x': 676.3083447995248, 'y': 408.960877071817, 'elapsedTime': 2718.2000000476837}",923849442757,3801768140,POINT (0.3522439295830858 0.3786674787702009),,,,,,,,,,,,,,,
0,33,9,"{'x': 676.3083447995248, 'y': 408.960877071817, 'elapsedTime': 2718.2000000476837}",923849459425,3801784807,POINT (0.3522439295830858 0.3786674787702009),,,,,,,,,,,,,,,
0,33,9,"{'x': 676.3083447995248, 'y': 408.960877071817, 'elapsedTime': 2718.2000000476837}",923849476091,3801801473,POINT (0.3522439295830858 0.3786674787702009),,,,,,,,,,,,,,,
0,33,9,"{'x': 676.3083447995248, 'y': 408.960877071817, 'elapsedTime': 2718.2000000476837}",923849492758,3801818139,POINT (0.3522439295830858 0.3786674787702009),,,,,,,,,,,,,,,
0,33,9,"{'x': 697.0083992231229, 'y': 417.8860798749608, 'elapsedTime': 2764.8000000715256}",923849509426,3801834807,POINT (0.3630252079287098 0.3869315554397785),,,,,,,,,,,,,,,
0,33,9,"{'x': 697.0083992231229, 'y': 417.8860798749608, 'elapsedTime': 2764.8000000715256}",923849526102,3801851482,POINT (0.3630252079287098 0.3869315554397785),,,,,,,,,,,,,,,
0,33,9,"{'x': 700.4244903166311, 'y': 447.5117385311708, 'elapsedTime': 2816.8000000715256}",923849542769,3801868149,POINT (0.364804422039912 0.4143627208621952),,,,,,,,,,,,,,,
0,33,9,"{'x': 700.4244903166311, 'y': 447.5117385311708, 'elapsedTime': 2816.8000000715256}",923849559437,3801884816,POINT (0.364804422039912 0.4143627208621952),,,,,,,,,,,,,,,
0,33,9,"{'x': 700.4244903166311, 'y': 447.5117385311708, 'elapsedTime': 2816.8000000715256}",923849576103,3801901482,POINT (0.364804422039912 0.4143627208621952),,,,,,,,,,,,,,,
0,33,9,"{'x': 729.4515144451626, 'y': 419.356420704011, 'elapsedTime': 2864}",923849592771,3801918149,POINT (0.3799226637735222 0.3882929821333435),,,,,,,,,,,,,,,
0,33,9,"{'x': 729.4515144451626, 'y': 419.356420704011, 'elapsedTime': 2864}",923849609437,3801934815,POINT (0.3799226637735222 0.3882929821333435),,,,,,,,,,,,,,,
0,33,9,"{'x': 729.4515144451626, 'y': 419.356420704011, 'elapsedTime': 2864}",923849626105,3801951482,POINT (0.3799226637735222 0.3882929821333435),,,,,,,,,,,,,,,
0,33,9,"{'x': 750.4814183971581, 'y': 393.0304900618342, 'elapsedTime': 2915.399999976158}",923849642772,3801968149,POINT (0.3908757387485198 0.3639171204276242),,,,,,,,,,,,,,,
0,33,9,"{'x': 750.4814183971581, 'y': 393.0304900618342, 'elapsedTime': 2915.399999976158}",923849659440,3801984816,POINT (0.3908757387485198 0.3639171204276242),,,,,,,,,,,,,,,
0,33,9,"{'x': 750.4814183971581, 'y': 393.0304900618342, 'elapsedTime': 2915.399999976158}",923849676107,3802001483,POINT (0.3908757387485198 0.3639171204276242),,,,,,,,,,,,,,,
0,33,9,"{'x': 733.977541546798, 'y': 363.1820237052009, 'elapsedTime': 2966.399999976158}",923849692773,3802018149,POINT (0.3822799695556239 0.3362796515788897),,,,,,,,,,,,,,,
0,33,9,"{'x': 733.977541546798, 'y': 363.1820237052009, 'elapsedTime': 2966.399999976158}",923849709442,3802034817,POINT (0.3822799695556239 0.3362796515788897),,,,,,,,,,,,,,,
0,33,9,"{'x': 733.977541546798, 'y': 363.1820237052009, 'elapsedTime': 2966.399999976158}",923849726108,3802051483,POINT (0.3822799695556239 0.3362796515788897),,,,,,,,,,,,,,,
0,33,9,"{'x': 729.0924493197742, 'y': 350.51497413508395, 'elapsedTime': 3011.7000000476837}",923849742775,3802068149,POINT (0.3797356506873824 0.3245509019769296),,,,,,,,,,,,,,1,
0,33,9,"{'x': 729.0924493197742, 'y': 350.51497413508395, 'elapsedTime': 3011.7000000476837}",923849759443,3802084816,POINT (0.3797356506873824 0.3245509019769296),,,,,,,,,,,,,,1,
0,33,9,"{'x': 729.0924493197742, 'y': 350.51497413508395, 'elapsedTime': 3011.7000000476837}",923849776111,3802101483,POINT (0.3797356506873824 0.3245509019769296),,,,,,,,,,,,,,1,
0,33,9,"{'x': 691.3792820648256, 'y': 311.88552952207027, 'elapsedTime': 3057.5}",923849792785,3802118157,POINT (0.36009337607543 0.2887828977056206),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 691.3792820648256, 'y': 311.88552952207027, 'elapsedTime': 3057.5}",923849809452,3802134823,POINT (0.36009337607543 0.2887828977056206),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 691.3792820648256, 'y': 311.88552952207027, 'elapsedTime': 3057.5}",923849826119,3802151490,POINT (0.36009337607543 0.2887828977056206),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 664.7060663474576, 'y': 309.70434982830176, 'elapsedTime': 3106.2000000476837}",923849842787,3802168157,POINT (0.3462010762226342 0.2867632868780572),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 664.7060663474576, 'y': 309.70434982830176, 'elapsedTime': 3106.2000000476837}",923849859453,3802184823,POINT (0.3462010762226342 0.2867632868780572),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 664.7060663474576, 'y': 309.70434982830176, 'elapsedTime': 3106.2000000476837}",923849876121,3802201490,POINT (0.3462010762226342 0.2867632868780572),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 618.5769790063451, 'y': 341.4317702465056, 'elapsedTime': 3154.899999976158}",923849892788,3802218157,POINT (0.3221755098991381 0.3161405280060237),,,,,,,,,,,,,,,
0,33,9,"{'x': 618.5769790063451, 'y': 341.4317702465056, 'elapsedTime': 3154.899999976158}",923849909454,3802234823,POINT (0.3221755098991381 0.3161405280060237),,,,,,,,,,,,,,,
0,33,9,"{'x': 618.5769790063451, 'y': 341.4317702465056, 'elapsedTime': 3154.899999976158}",923849926124,3802251492,POINT (0.3221755098991381 0.3161405280060237),,,,,,,,,,,,,,,
0,33,9,"{'x': 623.085631744667, 'y': 420.17092647945924, 'elapsedTime': 3202.7000000476837}",923849942790,3802268158,POINT (0.3245237665336808 0.3890471541476475),,,,,,,,,,,,,,,
0,33,9,"{'x': 623.085631744667, 'y': 420.17092647945924, 'elapsedTime': 3202.7000000476837}",923849959458,3802284825,POINT (0.3245237665336808 0.3890471541476475),,,,,,,,,,,,,,,
0,33,9,"{'x': 674.7420263625572, 'y': 361.25869210482307, 'elapsedTime': 3251}",923849976125,3802301492,POINT (0.3514281387304986 0.3344987889859473),,,,,,,,,,,,,,,
0,33,9,"{'x': 674.7420263625572, 'y': 361.25869210482307, 'elapsedTime': 3251}",923849992792,3802318158,POINT (0.3514281387304986 0.3344987889859473),,,,,,,,,,,,,,,
0,33,9,"{'x': 674.7420263625572, 'y': 361.25869210482307, 'elapsedTime': 3251}",923850009459,3802334825,POINT (0.3514281387304986 0.3344987889859473),,,,,,,,,,,,,,,
0,33,9,"{'x': 706.2784049390121, 'y': 299.63681951703256, 'elapsedTime': 3295.899999976158}",923850026126,3802351491,POINT (0.3678533359057355 0.277441499552808),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 706.2784049390121, 'y': 299.63681951703256, 'elapsedTime': 3295.899999976158}",923850042794,3802368159,POINT (0.3678533359057355 0.277441499552808),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 706.2784049390121, 'y': 299.63681951703256, 'elapsedTime': 3295.899999976158}",923850059466,3802384830,POINT (0.3678533359057355 0.277441499552808),,,,,,,,,,,,,1,1,
