,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073055970,2576478372,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073072638,2576495039,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073089304,2576511705,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073105972,2576528372,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073122639,2576545039,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073139311,2576561711,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073155979,2576578378,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073172645,2576595044,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073189313,2576611711,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073205980,2576628378,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073222647,2576645044,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073239314,2576661711,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073255986,2576678382,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073272652,2576695048,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073289320,2576711715,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073305987,2576728382,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073322655,2576745049,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073339321,2576761715,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073355989,2576778382,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073372655,2576795048,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073389326,2576811718,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073405993,2576828385,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073422660,2576845051,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073439327,2576861718,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073455995,2576878385,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073472661,2576895051,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073489330,2576911719,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073505997,2576928386,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 500.13879366807583, 'y': 499.9126510892032, 'elapsedTime': 12}",442073522669,2576945057,POINT (0.2604889550354562 0.4628820843418548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 500.13879366807583, 'y': 499.9126510892032, 'elapsedTime': 12}",442073539336,2576961724,POINT (0.2604889550354562 0.4628820843418548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 500.13879366807583, 'y': 499.9126510892032, 'elapsedTime': 12}",442073556004,2576978391,POINT (0.2604889550354562 0.4628820843418548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 498.8334311741695, 'y': 499.7085822517964, 'elapsedTime': 1197.5}",442073572670,2576995057,POINT (0.2598090787365466 0.4626931317146263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 498.8334311741695, 'y': 499.7085822517964, 'elapsedTime': 1197.5}",442073589338,2577011724,POINT (0.2598090787365466 0.4626931317146263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 498.8334311741695, 'y': 499.7085822517964, 'elapsedTime': 1197.5}",442073606005,2577028391,POINT (0.2598090787365466 0.4626931317146263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 498.8334311741695, 'y': 499.7085822517964, 'elapsedTime': 1197.5}",442073622672,2577045057,POINT (0.2598090787365466 0.4626931317146263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 492.1509724183299, 'y': 496.7709742076533, 'elapsedTime': 1252.5}",442073639339,2577061724,POINT (0.2563286314678802 0.4599731242663456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 492.1509724183299, 'y': 496.7709742076533, 'elapsedTime': 1252.5}",442073656012,2577078396,POINT (0.2563286314678802 0.4599731242663456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 492.1509724183299, 'y': 496.7709742076533, 'elapsedTime': 1252.5}",442073672678,2577095062,POINT (0.2563286314678802 0.4599731242663456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 487.4695141748345, 'y': 479.31648010613105, 'elapsedTime': 1313.300000011921}",442073689346,2577111729,POINT (0.2538903719660596 0.4438115556538251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 487.4695141748345, 'y': 479.31648010613105, 'elapsedTime': 1313.300000011921}",442073706012,2577128395,POINT (0.2538903719660596 0.4438115556538251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 487.4695141748345, 'y': 479.31648010613105, 'elapsedTime': 1313.300000011921}",442073722680,2577145062,POINT (0.2538903719660596 0.4438115556538251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 487.4695141748345, 'y': 479.31648010613105, 'elapsedTime': 1313.300000011921}",442073739347,2577161729,POINT (0.2538903719660596 0.4438115556538251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 477.137807628766, 'y': 440.6357971242959, 'elapsedTime': 1376.3999999761581}",442073756015,2577178396,POINT (0.2485092748066489 0.4079961084484221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 477.137807628766, 'y': 440.6357971242959, 'elapsedTime': 1376.3999999761581}",442073772681,2577195062,POINT (0.2485092748066489 0.4079961084484221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 477.137807628766, 'y': 440.6357971242959, 'elapsedTime': 1376.3999999761581}",442073789353,2577211733,POINT (0.2485092748066489 0.4079961084484221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 470.70063674859585, 'y': 439.06713997051077, 'elapsedTime': 1433.699999988079}",442073806020,2577228400,POINT (0.2451565816398937 0.4065436481208433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 470.70063674859585, 'y': 439.06713997051077, 'elapsedTime': 1433.699999988079}",442073822687,2577245066,POINT (0.2451565816398937 0.4065436481208433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 470.70063674859585, 'y': 439.06713997051077, 'elapsedTime': 1433.699999988079}",442073839355,2577261734,POINT (0.2451565816398937 0.4065436481208433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 470.70063674859585, 'y': 439.06713997051077, 'elapsedTime': 1433.699999988079}",442073856022,2577278401,POINT (0.2451565816398937 0.4065436481208433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 466.19360944956446, 'y': 418.46668504411707, 'elapsedTime': 1489.8999999761581}",442073872689,2577295067,POINT (0.2428091715883148 0.3874691528186269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 466.19360944956446, 'y': 418.46668504411707, 'elapsedTime': 1489.8999999761581}",442073889356,2577311734,POINT (0.2428091715883148 0.3874691528186269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 466.19360944956446, 'y': 418.46668504411707, 'elapsedTime': 1489.8999999761581}",442073906023,2577328400,POINT (0.2428091715883148 0.3874691528186269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 431.55215866109154, 'y': 414.4195253666568, 'elapsedTime': 1545.8999999761581}",442073922692,2577345069,POINT (0.2247667493026518 0.3837217827469044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 431.55215866109154, 'y': 414.4195253666568, 'elapsedTime': 1545.8999999761581}",442073939360,2577361736,POINT (0.2247667493026518 0.3837217827469044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 431.55215866109154, 'y': 414.4195253666568, 'elapsedTime': 1545.8999999761581}",442073956027,2577378403,POINT (0.2247667493026518 0.3837217827469044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 431.55215866109154, 'y': 414.4195253666568, 'elapsedTime': 1545.8999999761581}",442073972695,2577395070,POINT (0.2247667493026518 0.3837217827469044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 480.33802943004986, 'y': 390.53639603697343, 'elapsedTime': 1600.8999999761581}",442073989362,2577411737,POINT (0.2501760569948176 0.3616077741083087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 480.33802943004986, 'y': 390.53639603697343, 'elapsedTime': 1600.8999999761581}",442074006029,2577428403,POINT (0.2501760569948176 0.3616077741083087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 480.33802943004986, 'y': 390.53639603697343, 'elapsedTime': 1600.8999999761581}",442074022696,2577445070,POINT (0.2501760569948176 0.3616077741083087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 580.6497523286214, 'y': 386.8432408664792, 'elapsedTime': 1658.800000011921}",442074039364,2577461737,POINT (0.3024217460044903 0.3581881859874808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 580.6497523286214, 'y': 386.8432408664792, 'elapsedTime': 1658.800000011921}",442074056038,2577478411,POINT (0.3024217460044903 0.3581881859874808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 580.6497523286214, 'y': 386.8432408664792, 'elapsedTime': 1658.800000011921}",442074072706,2577495078,POINT (0.3024217460044903 0.3581881859874808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 580.6497523286214, 'y': 386.8432408664792, 'elapsedTime': 1658.800000011921}",442074089373,2577511745,POINT (0.3024217460044903 0.3581881859874808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 619.436822045874, 'y': 329.4649945836265, 'elapsedTime': 1727.199999988079}",442074106040,2577528411,POINT (0.3226233448155594 0.3050601801700245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 619.436822045874, 'y': 329.4649945836265, 'elapsedTime': 1727.199999988079}",442074122707,2577545078,POINT (0.3226233448155594 0.3050601801700245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 619.436822045874, 'y': 329.4649945836265, 'elapsedTime': 1727.199999988079}",442074139375,2577561745,POINT (0.3226233448155594 0.3050601801700245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 619.436822045874, 'y': 329.4649945836265, 'elapsedTime': 1727.199999988079}",442074156041,2577578411,POINT (0.3226233448155594 0.3050601801700245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 665.5104635708949, 'y': 346.22486013265336, 'elapsedTime': 1786}",442074172709,2577595078,POINT (0.3466200331098411 0.3205785741969013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 665.5104635708949, 'y': 346.22486013265336, 'elapsedTime': 1786}",442074189379,2577611748,POINT (0.3466200331098411 0.3205785741969013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 665.5104635708949, 'y': 346.22486013265336, 'elapsedTime': 1786}",442074206046,2577628414,POINT (0.3466200331098411 0.3205785741969013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 673.7454620314705, 'y': 290.3619249437321, 'elapsedTime': 1846.5}",442074222713,2577645081,POINT (0.3509090948080576 0.2688536342071594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 673.7454620314705, 'y': 290.3619249437321, 'elapsedTime': 1846.5}",442074239380,2577661747,POINT (0.3509090948080576 0.2688536342071594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 673.7454620314705, 'y': 290.3619249437321, 'elapsedTime': 1846.5}",442074256046,2577678413,POINT (0.3509090948080576 0.2688536342071594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 673.7454620314705, 'y': 290.3619249437321, 'elapsedTime': 1846.5}",442074272715,2577695081,POINT (0.3509090948080576 0.2688536342071594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,24,"{'x': 691.6810083779698, 'y': 244.33069357539767, 'elapsedTime': 1910.199999988079}",442074289381,2577711747,POINT (0.3602505251968592 0.2262321236809238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 691.6810083779698, 'y': 244.33069357539767, 'elapsedTime': 1910.199999988079}",442074306054,2577728419,POINT (0.3602505251968592 0.2262321236809238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 691.6810083779698, 'y': 244.33069357539767, 'elapsedTime': 1910.199999988079}",442074322721,2577745086,POINT (0.3602505251968592 0.2262321236809238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 691.6810083779698, 'y': 244.33069357539767, 'elapsedTime': 1910.199999988079}",442074339389,2577761753,POINT (0.3602505251968592 0.2262321236809238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,24,"{'x': 669.5230505252687, 'y': 221.24063709222082, 'elapsedTime': 1976.6000000238419}",442074356055,2577778419,POINT (0.3487099221485774 0.2048524417520563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 669.5230505252687, 'y': 221.24063709222082, 'elapsedTime': 1976.6000000238419}",442074372723,2577795086,POINT (0.3487099221485774 0.2048524417520563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 669.5230505252687, 'y': 221.24063709222082, 'elapsedTime': 1976.6000000238419}",442074389390,2577811753,POINT (0.3487099221485774 0.2048524417520563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 669.5230505252687, 'y': 221.24063709222082, 'elapsedTime': 1976.6000000238419}",442074406057,2577828419,POINT (0.3487099221485774 0.2048524417520563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 669.5230505252687, 'y': 221.24063709222082, 'elapsedTime': 1976.6000000238419}",442074422724,2577845086,POINT (0.3487099221485774 0.2048524417520563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 750.3740345513976, 'y': 197.28698913575755, 'elapsedTime': 2042.800000011921}",442074439391,2577861752,POINT (0.3908198096621863 0.1826731380886644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,24,"{'x': 750.3740345513976, 'y': 197.28698913575755, 'elapsedTime': 2042.800000011921}",442074456058,2577878419,POINT (0.3908198096621863 0.1826731380886644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,24,"{'x': 750.3740345513976, 'y': 197.28698913575755, 'elapsedTime': 2042.800000011921}",442074472726,2577895086,POINT (0.3908198096621863 0.1826731380886644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,24,"{'x': 750.3740345513976, 'y': 197.28698913575755, 'elapsedTime': 2042.800000011921}",442074489392,2577911752,POINT (0.3908198096621863 0.1826731380886644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,24,"{'x': 767.6876907192801, 'y': 181.34159985029225, 'elapsedTime': 2114.699999988079}",442074506060,2577928419,POINT (0.3998373389162918 0.1679088887502706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,24,"{'x': 767.6876907192801, 'y': 181.34159985029225, 'elapsedTime': 2114.699999988079}",442074522727,2577945086,POINT (0.3998373389162918 0.1679088887502706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,24,"{'x': 767.6876907192801, 'y': 181.34159985029225, 'elapsedTime': 2114.699999988079}",442074539394,2577961752,POINT (0.3998373389162918 0.1679088887502706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,24,"{'x': 755.992207214323, 'y': 159.33114222281446, 'elapsedTime': 2181.899999976158}",442074556061,2577978419,POINT (0.3937459412574599 0.1475288353914949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,24,"{'x': 755.992207214323, 'y': 159.33114222281446, 'elapsedTime': 2181.899999976158}",442074572738,2577995095,POINT (0.3937459412574599 0.1475288353914949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,24,"{'x': 755.992207214323, 'y': 159.33114222281446, 'elapsedTime': 2181.899999976158}",442074589404,2578011761,POINT (0.3937459412574599 0.1475288353914949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,24,"{'x': 755.992207214323, 'y': 159.33114222281446, 'elapsedTime': 2181.899999976158}",442074606071,2578028428,POINT (0.3937459412574599 0.1475288353914949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,24,"{'x': 712.8810669981295, 'y': 155.51590808121807, 'elapsedTime': 2242}",442074622739,2578045095,POINT (0.3712922223948592 0.143996211186313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,24,"{'x': 712.8810669981295, 'y': 155.51590808121807, 'elapsedTime': 2242}",442074639405,2578061761,POINT (0.3712922223948592 0.143996211186313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,24,"{'x': 712.8810669981295, 'y': 155.51590808121807, 'elapsedTime': 2242}",442074656073,2578078428,POINT (0.3712922223948592 0.143996211186313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
