,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,29,18,"{'x': 492.39881533571514, 'y': 510.2326711349678, 'elapsedTime': 799.1000000238419}",759125706955,3688516336,POINT (0.256457716320685 0.4724376584583035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 510.060664588584, 'y': 516.4779301733407, 'elapsedTime': 848.1999999284744}",759125723624,3688533004,POINT (0.2656565961398875 0.4782203057160562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 510.060664588584, 'y': 516.4779301733407, 'elapsedTime': 848.1999999284744}",759125740290,3688549670,POINT (0.2656565961398875 0.4782203057160562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 510.060664588584, 'y': 516.4779301733407, 'elapsedTime': 848.1999999284744}",759125756958,3688566337,POINT (0.2656565961398875 0.4782203057160562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 528.5867595040481, 'y': 514.6844875890978, 'elapsedTime': 895.5}",759125773625,3688583004,POINT (0.2753056039083584 0.4765597107306461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 528.5867595040481, 'y': 514.6844875890978, 'elapsedTime': 895.5}",759125790292,3688599670,POINT (0.2753056039083584 0.4765597107306461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 528.5867595040481, 'y': 514.6844875890978, 'elapsedTime': 895.5}",759125806964,3688616342,POINT (0.2753056039083584 0.4765597107306461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 562.8992416701915, 'y': 501.31644990241864, 'elapsedTime': 940.1000000238419}",759125823632,3688633009,POINT (0.2931766883698914 0.464181898057795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 562.8992416701915, 'y': 501.31644990241864, 'elapsedTime': 940.1000000238419}",759125840298,3688649675,POINT (0.2931766883698914 0.464181898057795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 581.3974451279936, 'y': 487.8752720685523, 'elapsedTime': 986.6000000238419}",759125856965,3688666341,POINT (0.3028111693374967 0.4517363630264373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 581.3974451279936, 'y': 487.8752720685523, 'elapsedTime': 986.6000000238419}",759125873633,3688683008,POINT (0.3028111693374967 0.4517363630264373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 581.3974451279936, 'y': 487.8752720685523, 'elapsedTime': 986.6000000238419}",759125890300,3688699675,POINT (0.3028111693374967 0.4517363630264373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 564.4120140685886, 'y': 468.61501059936484, 'elapsedTime': 1030}",759125906968,3688716342,POINT (0.2939645906607232 0.4339027875920045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 564.4120140685886, 'y': 468.61501059936484, 'elapsedTime': 1030}",759125923638,3688733012,POINT (0.2939645906607232 0.4339027875920045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 564.4120140685886, 'y': 468.61501059936484, 'elapsedTime': 1030}",759125940306,3688749679,POINT (0.2939645906607232 0.4339027875920045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 564.4120140685886, 'y': 468.61501059936484, 'elapsedTime': 1030}",759125956973,3688766346,POINT (0.2939645906607232 0.4339027875920045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 592.8446441608846, 'y': 418.5131008560885, 'elapsedTime': 1081.3999999761581}",759125973640,3688783012,POINT (0.3087732521671274 0.3875121304223042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 592.8446441608846, 'y': 418.5131008560885, 'elapsedTime': 1081.3999999761581}",759125990307,3688799679,POINT (0.3087732521671274 0.3875121304223042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 655.8825167807314, 'y': 441.5610823221721, 'elapsedTime': 1141.8999999761581}",759126006974,3688816345,POINT (0.3416054774899643 0.4088528540020112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 655.8825167807314, 'y': 441.5610823221721, 'elapsedTime': 1141.8999999761581}",759126023641,3688833012,POINT (0.3416054774899643 0.4088528540020112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 655.8825167807314, 'y': 441.5610823221721, 'elapsedTime': 1141.8999999761581}",759126040309,3688849679,POINT (0.3416054774899643 0.4088528540020112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 655.8825167807314, 'y': 441.5610823221721, 'elapsedTime': 1141.8999999761581}",759126056977,3688866347,POINT (0.3416054774899643 0.4088528540020112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 736.0448420565494, 'y': 461.63398712468944, 'elapsedTime': 1188.5}",759126073644,3688883013,POINT (0.3833566885711195 0.427438876967305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 736.0448420565494, 'y': 461.63398712468944, 'elapsedTime': 1188.5}",759126090311,3688899680,POINT (0.3833566885711195 0.427438876967305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 736.0448420565494, 'y': 461.63398712468944, 'elapsedTime': 1188.5}",759126106979,3688916347,POINT (0.3833566885711195 0.427438876967305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 773.0775806243915, 'y': 453.8305331746621, 'elapsedTime': 1235.8999999761581}",759126123645,3688933013,POINT (0.4026445732418706 0.4202134566432056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 773.0775806243915, 'y': 453.8305331746621, 'elapsedTime': 1235.8999999761581}",759126140312,3688949679,POINT (0.4026445732418706 0.4202134566432056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 773.0775806243915, 'y': 453.8305331746621, 'elapsedTime': 1235.8999999761581}",759126156980,3688966347,POINT (0.4026445732418706 0.4202134566432056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 775.4327625828147, 'y': 461.9483288780963, 'elapsedTime': 1284}",759126173647,3688983013,POINT (0.4038712305118827 0.4277299341463854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 775.4327625828147, 'y': 461.9483288780963, 'elapsedTime': 1284}",759126190321,3688999687,POINT (0.4038712305118827 0.4277299341463854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 772.7343962154274, 'y': 425.51258888647664, 'elapsedTime': 1332.2999999523163}",759126206989,3689016354,POINT (0.4024658313622018 0.3939931378578487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 772.7343962154274, 'y': 425.51258888647664, 'elapsedTime': 1332.2999999523163}",759126223656,3689033021,POINT (0.4024658313622018 0.3939931378578487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 772.7343962154274, 'y': 425.51258888647664, 'elapsedTime': 1332.2999999523163}",759126240324,3689049688,POINT (0.4024658313622018 0.3939931378578487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 751.7944905280775, 'y': 414.53649118936755, 'elapsedTime': 1382.3999999761581}",759126256990,3689066354,POINT (0.3915596304833737 0.3838300844345996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 751.7944905280775, 'y': 414.53649118936755, 'elapsedTime': 1382.3999999761581}",759126273658,3689083021,POINT (0.3915596304833737 0.3838300844345996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 751.7944905280775, 'y': 414.53649118936755, 'elapsedTime': 1382.3999999761581}",759126290325,3689099688,POINT (0.3915596304833737 0.3838300844345996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 751.7944905280775, 'y': 414.53649118936755, 'elapsedTime': 1382.3999999761581}",759126306992,3689116354,POINT (0.3915596304833737 0.3838300844345996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 771.4586091565209, 'y': 417.84562110135676, 'elapsedTime': 1436}",759126323664,3689133026,POINT (0.401801358935688 0.3868940936123674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 771.4586091565209, 'y': 417.84562110135676, 'elapsedTime': 1436}",759126340332,3689149693,POINT (0.401801358935688 0.3868940936123674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 792.6885676111657, 'y': 387.22605049931514, 'elapsedTime': 1485}",759126356998,3689166359,POINT (0.4128586289641488 0.3585426393512177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 792.6885676111657, 'y': 387.22605049931514, 'elapsedTime': 1485}",759126373666,3689183026,POINT (0.4128586289641488 0.3585426393512177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 792.6885676111657, 'y': 387.22605049931514, 'elapsedTime': 1485}",759126390332,3689199692,POINT (0.4128586289641488 0.3585426393512177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 815.1935247550958, 'y': 412.16330099095694, 'elapsedTime': 1534.6000000238419}",759126407000,3689216359,POINT (0.4245799608099458 0.3816326861027379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 815.1935247550958, 'y': 412.16330099095694, 'elapsedTime': 1534.6000000238419}",759126423667,3689233026,POINT (0.4245799608099458 0.3816326861027379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 815.1935247550958, 'y': 412.16330099095694, 'elapsedTime': 1534.6000000238419}",759126440334,3689249692,POINT (0.4245799608099458 0.3816326861027379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 819.8113588263874, 'y': 421.3759617686593, 'elapsedTime': 1582.5}",759126457006,3689266364,POINT (0.4269850827220768 0.3901629275635734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 819.8113588263874, 'y': 421.3759617686593, 'elapsedTime': 1582.5}",759126473674,3689283031,POINT (0.4269850827220768 0.3901629275635734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 819.8113588263874, 'y': 421.3759617686593, 'elapsedTime': 1582.5}",759126490340,3689299697,POINT (0.4269850827220768 0.3901629275635734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 819.8113588263874, 'y': 421.3759617686593, 'elapsedTime': 1582.5}",759126507008,3689316364,POINT (0.4269850827220768 0.3901629275635734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 812.9148521164848, 'y': 408.5022908619172, 'elapsedTime': 1634.1000000238419}",759126523675,3689333031,POINT (0.4233931521440025 0.3782428619091826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 812.9148521164848, 'y': 408.5022908619172, 'elapsedTime': 1634.1000000238419}",759126540342,3689349697,POINT (0.4233931521440025 0.3782428619091826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 812.9148521164848, 'y': 408.5022908619172, 'elapsedTime': 1634.1000000238419}",759126557009,3689366364,POINT (0.4233931521440025 0.3782428619091826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 819.7788296507341, 'y': 442.2338990053305, 'elapsedTime': 1685.6000000238419}",759126573677,3689383031,POINT (0.4269681404430907 0.409475832412343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 819.7788296507341, 'y': 442.2338990053305, 'elapsedTime': 1685.6000000238419}",759126590348,3689399702,POINT (0.4269681404430907 0.409475832412343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 819.7788296507341, 'y': 442.2338990053305, 'elapsedTime': 1685.6000000238419}",759126607015,3689416368,POINT (0.4269681404430907 0.409475832412343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 812.513659178284, 'y': 444.4120806083098, 'elapsedTime': 1736.2999999523163}",759126623682,3689433035,POINT (0.4231841974886896 0.4114926672299164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 812.513659178284, 'y': 444.4120806083098, 'elapsedTime': 1736.2999999523163}",759126640350,3689449702,POINT (0.4231841974886896 0.4114926672299164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 812.513659178284, 'y': 444.4120806083098, 'elapsedTime': 1736.2999999523163}",759126657016,3689466368,POINT (0.4231841974886896 0.4114926672299164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 791.1909701531454, 'y': 479.19182963580596, 'elapsedTime': 1789}",759126673683,3689483034,POINT (0.4120786302880966 0.4436961385516722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 791.1909701531454, 'y': 479.19182963580596, 'elapsedTime': 1789}",759126690350,3689499701,POINT (0.4120786302880966 0.4436961385516722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 791.1909701531454, 'y': 479.19182963580596, 'elapsedTime': 1789}",759126707018,3689516368,POINT (0.4120786302880966 0.4436961385516722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 756.6363403246754, 'y': 506.5490678520329, 'elapsedTime': 1841.6999999284744}",759126723690,3689533040,POINT (0.3940814272524351 0.4690269146778083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 756.6363403246754, 'y': 506.5490678520329, 'elapsedTime': 1841.6999999284744}",759126740357,3689549706,POINT (0.3940814272524351 0.4690269146778083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 756.6363403246754, 'y': 506.5490678520329, 'elapsedTime': 1841.6999999284744}",759126757024,3689566373,POINT (0.3940814272524351 0.4690269146778083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 756.6363403246754, 'y': 506.5490678520329, 'elapsedTime': 1841.6999999284744}",759126773691,3689583039,POINT (0.3940814272524351 0.4690269146778083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 706.3624703211094, 'y': 517.8571061711108, 'elapsedTime': 1897.7999999523163}",759126790358,3689599706,POINT (0.3678971199589112 0.4794973205288063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 706.3624703211094, 'y': 517.8571061711108, 'elapsedTime': 1897.7999999523163}",759126807026,3689616373,POINT (0.3678971199589112 0.4794973205288063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 706.3624703211094, 'y': 517.8571061711108, 'elapsedTime': 1897.7999999523163}",759126823692,3689633039,POINT (0.3678971199589112 0.4794973205288063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 701.6639969065085, 'y': 519.8391437471618, 'elapsedTime': 1950.6000000238419}",759126840365,3689649711,POINT (0.3654499983888065 0.4813325405066313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 701.6639969065085, 'y': 519.8391437471618, 'elapsedTime': 1950.6000000238419}",759126857032,3689666378,POINT (0.3654499983888065 0.4813325405066313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 701.6639969065085, 'y': 519.8391437471618, 'elapsedTime': 1950.6000000238419}",759126873699,3689683044,POINT (0.3654499983888065 0.4813325405066313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 713.3302787154429, 'y': 475.4122955873013, 'elapsedTime': 2003.1999999284744}",759126890366,3689699711,POINT (0.3715261868309598 0.4401965699882419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 713.3302787154429, 'y': 475.4122955873013, 'elapsedTime': 2003.1999999284744}",759126907034,3689716378,POINT (0.3715261868309598 0.4401965699882419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 713.3302787154429, 'y': 475.4122955873013, 'elapsedTime': 2003.1999999284744}",759126923700,3689733044,POINT (0.3715261868309598 0.4401965699882419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 702.7444981160945, 'y': 457.5600354957262, 'elapsedTime': 2056.6999999284744}",759126940368,3689749711,POINT (0.3660127594354659 0.4236666995330798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 702.7444981160945, 'y': 457.5600354957262, 'elapsedTime': 2056.6999999284744}",759126957035,3689766378,POINT (0.3660127594354659 0.4236666995330798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 702.7444981160945, 'y': 457.5600354957262, 'elapsedTime': 2056.6999999284744}",759126973706,3689783048,POINT (0.3660127594354659 0.4236666995330798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 702.7444981160945, 'y': 457.5600354957262, 'elapsedTime': 2056.6999999284744}",759126990373,3689799715,POINT (0.3660127594354659 0.4236666995330798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 726.2655395160374, 'y': 398.33376211489514, 'elapsedTime': 2110}",759127007041,3689816382,POINT (0.3782633018312695 0.3688275575137918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 726.2655395160374, 'y': 398.33376211489514, 'elapsedTime': 2110}",759127023707,3689833048,POINT (0.3782633018312695 0.3688275575137918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 726.2655395160374, 'y': 398.33376211489514, 'elapsedTime': 2110}",759127040375,3689849715,POINT (0.3782633018312695 0.3688275575137918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 713.9806563221783, 'y': 426.9739807462559, 'elapsedTime': 2168.5}",759127057042,3689866382,POINT (0.3718649251678012 0.3953462784687555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 713.9806563221783, 'y': 426.9739807462559, 'elapsedTime': 2168.5}",759127073709,3689883048,POINT (0.3718649251678012 0.3953462784687555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 713.9806563221783, 'y': 426.9739807462559, 'elapsedTime': 2168.5}",759127090376,3689899715,POINT (0.3718649251678012 0.3953462784687555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 717.330590318095, 'y': 384.73991535038283, 'elapsedTime': 2221.7999999523163}",759127107050,3689916388,POINT (0.3736096824573412 0.3562406623614656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 717.330590318095, 'y': 384.73991535038283, 'elapsedTime': 2221.7999999523163}",759127123716,3689933054,POINT (0.3736096824573412 0.3562406623614656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 717.330590318095, 'y': 384.73991535038283, 'elapsedTime': 2221.7999999523163}",759127140384,3689949721,POINT (0.3736096824573412 0.3562406623614656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 669.247952595354, 'y': 378.9408388340655, 'elapsedTime': 2273.600000023842}",759127157051,3689966388,POINT (0.3485666419767469 0.3508711470685792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 669.247952595354, 'y': 378.9408388340655, 'elapsedTime': 2273.600000023842}",759127173718,3689983054,POINT (0.3485666419767469 0.3508711470685792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 669.247952595354, 'y': 378.9408388340655, 'elapsedTime': 2273.600000023842}",759127190385,3689999721,POINT (0.3485666419767469 0.3508711470685792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 657.6770666850525, 'y': 341.1538170834914, 'elapsedTime': 2328.2999999523163}",759127207052,3690016387,POINT (0.3425401388984648 0.3158831639661958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 657.6770666850525, 'y': 341.1538170834914, 'elapsedTime': 2328.2999999523163}",759127223719,3690033054,POINT (0.3425401388984648 0.3158831639661958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 657.6770666850525, 'y': 341.1538170834914, 'elapsedTime': 2328.2999999523163}",759127240392,3690049726,POINT (0.3425401388984648 0.3158831639661958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 657.6770666850525, 'y': 341.1538170834914, 'elapsedTime': 2328.2999999523163}",759127257058,3690066392,POINT (0.3425401388984648 0.3158831639661958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 613.799566236896, 'y': 365.3419095751172, 'elapsedTime': 2381.6999999284744}",759127273726,3690083059,POINT (0.3196872740817166 0.3382795459028863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 613.799566236896, 'y': 365.3419095751172, 'elapsedTime': 2381.6999999284744}",759127290393,3690099726,POINT (0.3196872740817166 0.3382795459028863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 613.799566236896, 'y': 365.3419095751172, 'elapsedTime': 2381.6999999284744}",759127307060,3690116392,POINT (0.3196872740817166 0.3382795459028863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,18,"{'x': 631.4834282333101, 'y': 326.22393706281275, 'elapsedTime': 2435.399999976158}",759127323727,3690133059,POINT (0.3288976188715156 0.3020592009840859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 631.4834282333101, 'y': 326.22393706281275, 'elapsedTime': 2435.399999976158}",759127340395,3690149726,POINT (0.3288976188715156 0.3020592009840859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 631.4834282333101, 'y': 326.22393706281275, 'elapsedTime': 2435.399999976158}",759127357061,3690166392,POINT (0.3288976188715156 0.3020592009840859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,18,"{'x': 632.4628342360473, 'y': 294.93399743801916, 'elapsedTime': 2490.1999999284744}",759127373731,3690183061,POINT (0.329407726164608 0.2730870346648326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,18,"{'x': 632.4628342360473, 'y': 294.93399743801916, 'elapsedTime': 2490.1999999284744}",759127390398,3690199728,POINT (0.329407726164608 0.2730870346648326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
