,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,46,25,"{'x': 516.2402765975468, 'y': 497.10775765548186, 'elapsedTime': 954.7000000029802}",71001399498,1951707161,POINT (0.2688751440612223 0.4602849607921128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 516.2402765975468, 'y': 497.10775765548186, 'elapsedTime': 954.7000000029802}",71001416165,1951723827,POINT (0.2688751440612223 0.4602849607921128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 516.2402765975468, 'y': 497.10775765548186, 'elapsedTime': 954.7000000029802}",71001432832,1951740494,POINT (0.2688751440612223 0.4602849607921128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 522.6051901244616, 'y': 475.3701786151538, 'elapsedTime': 1008.4000000059605}",71001449499,1951757160,POINT (0.2721902031898237 0.4401575727918091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 522.6051901244616, 'y': 475.3701786151538, 'elapsedTime': 1008.4000000059605}",71001466165,1951773827,POINT (0.2721902031898237 0.4401575727918091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 522.6051901244616, 'y': 475.3701786151538, 'elapsedTime': 1008.4000000059605}",71001482833,1951790494,POINT (0.2721902031898237 0.4401575727918091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 522.6051901244616, 'y': 475.3701786151538, 'elapsedTime': 1008.4000000059605}",71001499500,1951807161,POINT (0.2721902031898237 0.4401575727918091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 538.9676776886126, 'y': 452.49745272210725, 'elapsedTime': 1064.300000011921}",71001516166,1951823827,POINT (0.2807123321294858 0.41897912289084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 538.9676776886126, 'y': 452.49745272210725, 'elapsedTime': 1064.300000011921}",71001532835,1951840496,POINT (0.2807123321294858 0.41897912289084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 551.7192734892153, 'y': 407.46654709557737, 'elapsedTime': 1115.800000011921}",71001549503,1951857163,POINT (0.287353788275633 0.3772838399033124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 551.7192734892153, 'y': 407.46654709557737, 'elapsedTime': 1115.800000011921}",71001566169,1951873830,POINT (0.287353788275633 0.3772838399033124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 551.7192734892153, 'y': 407.46654709557737, 'elapsedTime': 1115.800000011921}",71001582837,1951890497,POINT (0.287353788275633 0.3772838399033124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 566.1360527837478, 'y': 376.67422522921584, 'elapsedTime': 1166}",71001599503,1951907163,POINT (0.2948625274915353 0.3487724307677925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 566.1360527837478, 'y': 376.67422522921584, 'elapsedTime': 1166}",71001616170,1951923830,POINT (0.2948625274915353 0.3487724307677925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 566.1360527837478, 'y': 376.67422522921584, 'elapsedTime': 1166}",71001632837,1951940497,POINT (0.2948625274915353 0.3487724307677925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 532.3746285858525, 'y': 346.9914968100073, 'elapsedTime': 1221}",71001649504,1951957163,POINT (0.2772784523884649 0.321288422972229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 532.3746285858525, 'y': 346.9914968100073, 'elapsedTime': 1221}",71001666172,1951973832,POINT (0.2772784523884649 0.321288422972229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 532.3746285858525, 'y': 346.9914968100073, 'elapsedTime': 1221}",71001682840,1951990499,POINT (0.2772784523884649 0.321288422972229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 532.3746285858525, 'y': 346.9914968100073, 'elapsedTime': 1221}",71001699506,1952007165,POINT (0.2772784523884649 0.321288422972229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 512.7759866170966, 'y': 367.8422369299401, 'elapsedTime': 1273}",71001716173,1952023832,POINT (0.2670708263630711 0.3405946638240186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 512.7759866170966, 'y': 367.8422369299401, 'elapsedTime': 1273}",71001732840,1952040499,POINT (0.2670708263630711 0.3405946638240186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 512.6939081029633, 'y': 397.63628616341975, 'elapsedTime': 1328.300000011921}",71001749507,1952057165,POINT (0.26702807713696 0.3681817464476109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 512.6939081029633, 'y': 397.63628616341975, 'elapsedTime': 1328.300000011921}",71001766174,1952073832,POINT (0.26702807713696 0.3681817464476109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 512.6939081029633, 'y': 397.63628616341975, 'elapsedTime': 1328.300000011921}",71001782840,1952090498,POINT (0.26702807713696 0.3681817464476109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 512.6939081029633, 'y': 397.63628616341975, 'elapsedTime': 1328.300000011921}",71001799516,1952107174,POINT (0.26702807713696 0.3681817464476109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 512.6939081029633, 'y': 397.63628616341975, 'elapsedTime': 1328.300000011921}",71001816183,1952123841,POINT (0.26702807713696 0.3681817464476109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 470.0750757920347, 'y': 405.90331430747915, 'elapsedTime': 1383.9000000059605}",71001832849,1952140507,POINT (0.2448307686416847 0.3758364021365548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 470.0750757920347, 'y': 405.90331430747915, 'elapsedTime': 1383.9000000059605}",71001849517,1952157174,POINT (0.2448307686416847 0.3758364021365548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 470.9406763482908, 'y': 376.3581482559737, 'elapsedTime': 1435.300000011921}",71001866183,1952173840,POINT (0.2452816022647348 0.3484797669036793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 470.9406763482908, 'y': 376.3581482559737, 'elapsedTime': 1435.300000011921}",71001882851,1952190508,POINT (0.2452816022647348 0.3484797669036793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 470.9406763482908, 'y': 376.3581482559737, 'elapsedTime': 1435.300000011921}",71001899517,1952207174,POINT (0.2452816022647348 0.3484797669036793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 470.9406763482908, 'y': 376.3581482559737, 'elapsedTime': 1435.300000011921}",71001916183,1952223840,POINT (0.2452816022647348 0.3484797669036793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 499.5917802201628, 'y': 360.148729220775, 'elapsedTime': 1486.800000011921}",71001932858,1952240515,POINT (0.2602040521980015 0.3334710455747917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 499.5917802201628, 'y': 360.148729220775, 'elapsedTime': 1486.800000011921}",71001949525,1952257181,POINT (0.2602040521980015 0.3334710455747917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 499.5917802201628, 'y': 360.148729220775, 'elapsedTime': 1486.800000011921}",71001966192,1952273848,POINT (0.2602040521980015 0.3334710455747917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 531.4529443924508, 'y': 346.5629620499535, 'elapsedTime': 1549.4000000059605}",71001982859,1952290515,POINT (0.2767984085377348 0.3208916315277348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 531.4529443924508, 'y': 346.5629620499535, 'elapsedTime': 1549.4000000059605}",71001999525,1952307181,POINT (0.2767984085377348 0.3208916315277348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 531.4529443924508, 'y': 346.5629620499535, 'elapsedTime': 1549.4000000059605}",71002016193,1952323848,POINT (0.2767984085377348 0.3208916315277348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 531.4529443924508, 'y': 346.5629620499535, 'elapsedTime': 1549.4000000059605}",71002032858,1952340514,POINT (0.2767984085377348 0.3208916315277348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 543.5212790867045, 'y': 349.7738569154621, 'elapsedTime': 1599.800000011921}",71002049526,1952357181,POINT (0.2830839995243252 0.3238646823291316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 543.5212790867045, 'y': 349.7738569154621, 'elapsedTime': 1599.800000011921}",71002066194,1952373849,POINT (0.2830839995243252 0.3238646823291316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 543.5212790867045, 'y': 349.7738569154621, 'elapsedTime': 1599.800000011921}",71002082860,1952390515,POINT (0.2830839995243252 0.3238646823291316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 543.5212790867045, 'y': 349.7738569154621, 'elapsedTime': 1599.800000011921}",71002099527,1952407182,POINT (0.2830839995243252 0.3238646823291316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 633.0507528175517, 'y': 354.2189337674977, 'elapsedTime': 1667.2000000029802}",71002116193,1952423848,POINT (0.3297139337591415 0.3279804942291645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 633.0507528175517, 'y': 354.2189337674977, 'elapsedTime': 1667.2000000029802}",71002132860,1952440515,POINT (0.3297139337591415 0.3279804942291645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 633.0507528175517, 'y': 354.2189337674977, 'elapsedTime': 1667.2000000029802}",71002149527,1952457182,POINT (0.3297139337591415 0.3279804942291645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 726.6918059726239, 'y': 370.07616100773214, 'elapsedTime': 1729.300000011921}",71002166194,1952473848,POINT (0.3784853156107416 0.3426631120441964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 726.6918059726239, 'y': 370.07616100773214, 'elapsedTime': 1729.300000011921}",71002182860,1952490515,POINT (0.3784853156107416 0.3426631120441964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 726.6918059726239, 'y': 370.07616100773214, 'elapsedTime': 1729.300000011921}",71002199534,1952507188,POINT (0.3784853156107416 0.3426631120441964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 782.1848595777315, 'y': 348.71301913735414, 'elapsedTime': 1781.7000000029802}",71002216201,1952523855,POINT (0.4073879476967351 0.3228824251271797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 782.1848595777315, 'y': 348.71301913735414, 'elapsedTime': 1781.7000000029802}",71002232867,1952540521,POINT (0.4073879476967351 0.3228824251271797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 782.1848595777315, 'y': 348.71301913735414, 'elapsedTime': 1781.7000000029802}",71002249534,1952557188,POINT (0.4073879476967351 0.3228824251271797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 890.4964227023717, 'y': 293.5672529650417, 'elapsedTime': 1830.800000011921}",71002266202,1952573855,POINT (0.4638002201574852 0.2718215305231868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 890.4964227023717, 'y': 293.5672529650417, 'elapsedTime': 1830.800000011921}",71002282867,1952590521,POINT (0.4638002201574852 0.2718215305231868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 890.4964227023717, 'y': 293.5672529650417, 'elapsedTime': 1830.800000011921}",71002299535,1952607188,POINT (0.4638002201574852 0.2718215305231868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 959.2867472002138, 'y': 246.11565061207486, 'elapsedTime': 1881.5}",71002316206,1952623859,POINT (0.499628514166778 0.2278848616778471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 959.2867472002138, 'y': 246.11565061207486, 'elapsedTime': 1881.5}",71002332872,1952640525,POINT (0.499628514166778 0.2278848616778471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 959.2867472002138, 'y': 246.11565061207486, 'elapsedTime': 1881.5}",71002349539,1952657192,POINT (0.499628514166778 0.2278848616778471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1000.5033187177596, 'y': 260.3987414093191, 'elapsedTime': 1930.4000000059605}",71002366206,1952673858,POINT (0.5210954784988331 0.2411099457493695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1000.5033187177596, 'y': 260.3987414093191, 'elapsedTime': 1930.4000000059605}",71002382872,1952690525,POINT (0.5210954784988331 0.2411099457493695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1000.5033187177596, 'y': 260.3987414093191, 'elapsedTime': 1930.4000000059605}",71002399540,1952707192,POINT (0.5210954784988331 0.2411099457493695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1019.2812978377484, 'y': 227.58319015463906, 'elapsedTime': 1979.9000000059605}",71002416206,1952723858,POINT (0.5308756759571607 0.2107251760691102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,25,"{'x': 1019.2812978377484, 'y': 227.58319015463906, 'elapsedTime': 1979.9000000059605}",71002432874,1952740525,POINT (0.5308756759571607 0.2107251760691102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,25,"{'x': 1019.2812978377484, 'y': 227.58319015463906, 'elapsedTime': 1979.9000000059605}",71002449545,1952757196,POINT (0.5308756759571607 0.2107251760691102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,25,"{'x': 1010.6705052113126, 'y': 242.85208261357502, 'elapsedTime': 2029.6000000089407}",71002466214,1952773864,POINT (0.526390888130892 0.2248630394570139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1010.6705052113126, 'y': 242.85208261357502, 'elapsedTime': 2029.6000000089407}",71002482880,1952790530,POINT (0.526390888130892 0.2248630394570139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1010.6705052113126, 'y': 242.85208261357502, 'elapsedTime': 2029.6000000089407}",71002499547,1952807196,POINT (0.526390888130892 0.2248630394570139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 943.4273326792147, 'y': 262.69115998254904, 'elapsedTime': 2079.9000000059605}",71002516214,1952823863,POINT (0.491368402437091 0.2432325555393973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 943.4273326792147, 'y': 262.69115998254904, 'elapsedTime': 2079.9000000059605}",71002532882,1952840530,POINT (0.491368402437091 0.2432325555393973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 943.4273326792147, 'y': 262.69115998254904, 'elapsedTime': 2079.9000000059605}",71002549548,1952857196,POINT (0.491368402437091 0.2432325555393973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 915.9110548148394, 'y': 320.87519654947647, 'elapsedTime': 2128.1000000089407}",71002566216,1952873863,POINT (0.4770370077160622 0.2971066634717375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 915.9110548148394, 'y': 320.87519654947647, 'elapsedTime': 2128.1000000089407}",71002582888,1952890535,POINT (0.4770370077160622 0.2971066634717375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 915.9110548148394, 'y': 320.87519654947647, 'elapsedTime': 2128.1000000089407}",71002599555,1952907201,POINT (0.4770370077160622 0.2971066634717375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 881.6691706523237, 'y': 350.79192975976196, 'elapsedTime': 2178.5}",71002616222,1952923868,POINT (0.4592026930480852 0.32480734237015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 881.6691706523237, 'y': 350.79192975976196, 'elapsedTime': 2178.5}",71002632890,1952940535,POINT (0.4592026930480852 0.32480734237015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 881.6691706523237, 'y': 350.79192975976196, 'elapsedTime': 2178.5}",71002649557,1952957202,POINT (0.4592026930480852 0.32480734237015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 787.856674684323, 'y': 304.2580870681452, 'elapsedTime': 2227}",71002666224,1952973868,POINT (0.4103420180647516 0.2817204509890233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 787.856674684323, 'y': 304.2580870681452, 'elapsedTime': 2227}",71002682891,1952990535,POINT (0.4103420180647516 0.2817204509890233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 787.856674684323, 'y': 304.2580870681452, 'elapsedTime': 2227}",71002699559,1953007202,POINT (0.4103420180647516 0.2817204509890233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 765.0201007741507, 'y': 336.09128061003577, 'elapsedTime': 2275.800000011921}",71002716230,1953023873,POINT (0.3984479691532035 0.3111956301944776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 765.0201007741507, 'y': 336.09128061003577, 'elapsedTime': 2275.800000011921}",71002732898,1953040540,POINT (0.3984479691532035 0.3111956301944776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 765.0201007741507, 'y': 336.09128061003577, 'elapsedTime': 2275.800000011921}",71002749565,1953057207,POINT (0.3984479691532035 0.3111956301944776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 637.3160505887009, 'y': 357.527004426596, 'elapsedTime': 2326.1000000089407}",71002766232,1953073873,POINT (0.3319354430149484 0.3310435226172185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 637.3160505887009, 'y': 357.527004426596, 'elapsedTime': 2326.1000000089407}",71002782899,1953090540,POINT (0.3319354430149484 0.3310435226172185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 637.3160505887009, 'y': 357.527004426596, 'elapsedTime': 2326.1000000089407}",71002799567,1953107207,POINT (0.3319354430149484 0.3310435226172185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 549.9331143473403, 'y': 348.88543837935146, 'elapsedTime': 2378.9000000059605}",71002816233,1953123873,POINT (0.2864234970559064 0.3230420725734736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 549.9331143473403, 'y': 348.88543837935146, 'elapsedTime': 2378.9000000059605}",71002832901,1953140540,POINT (0.2864234970559064 0.3230420725734736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 549.9331143473403, 'y': 348.88543837935146, 'elapsedTime': 2378.9000000059605}",71002849570,1953157209,POINT (0.2864234970559064 0.3230420725734736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 521.0525070886449, 'y': 334.26210186470445, 'elapsedTime': 2430.2000000029802}",71002866238,1953173876,POINT (0.2713815141086692 0.3095019461710226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 521.0525070886449, 'y': 334.26210186470445, 'elapsedTime': 2430.2000000029802}",71002882905,1953190543,POINT (0.2713815141086692 0.3095019461710226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 521.0525070886449, 'y': 334.26210186470445, 'elapsedTime': 2430.2000000029802}",71002899572,1953207209,POINT (0.2713815141086692 0.3095019461710226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 500.2356016854056, 'y': 297.53837986039207, 'elapsedTime': 2483.300000011921}",71002916239,1953223876,POINT (0.2605393758778154 0.2754984998707334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 500.2356016854056, 'y': 297.53837986039207, 'elapsedTime': 2483.300000011921}",71002932906,1953240542,POINT (0.2605393758778154 0.2754984998707334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 500.2356016854056, 'y': 297.53837986039207, 'elapsedTime': 2483.300000011921}",71002949573,1953257209,POINT (0.2605393758778154 0.2754984998707334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 423.3055034244548, 'y': 285.268810361052, 'elapsedTime': 2535.6000000089407}",71002966241,1953273876,POINT (0.2204716163669035 0.2641377873713444),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,46,25,"{'x': 423.3055034244548, 'y': 285.268810361052, 'elapsedTime': 2535.6000000089407}",71002982913,1953290548,POINT (0.2204716163669035 0.2641377873713444),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,46,25,"{'x': 423.3055034244548, 'y': 285.268810361052, 'elapsedTime': 2535.6000000089407}",71002999582,1953307216,POINT (0.2204716163669035 0.2641377873713444),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,46,25,"{'x': 423.3055034244548, 'y': 285.268810361052, 'elapsedTime': 2535.6000000089407}",71003016248,1953323882,POINT (0.2204716163669035 0.2641377873713444),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,46,25,"{'x': 423.3055034244548, 'y': 285.268810361052, 'elapsedTime': 2535.6000000089407}",71003032916,1953340549,POINT (0.2204716163669035 0.2641377873713444),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,46,25,"{'x': 412.5148171894444, 'y': 303.3317361254922, 'elapsedTime': 2587.2000000029802}",71003049583,1953357216,POINT (0.2148514672861689 0.280862718634715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,25,"{'x': 412.5148171894444, 'y': 303.3317361254922, 'elapsedTime': 2587.2000000029802}",71003066250,1953373882,POINT (0.2148514672861689 0.280862718634715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,25,"{'x': 412.5148171894444, 'y': 303.3317361254922, 'elapsedTime': 2587.2000000029802}",71003082916,1953390548,POINT (0.2148514672861689 0.280862718634715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,25,"{'x': 412.5148171894444, 'y': 303.3317361254922, 'elapsedTime': 2587.2000000029802}",71003099585,1953407216,POINT (0.2148514672861689 0.280862718634715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,25,"{'x': 412.5148171894444, 'y': 303.3317361254922, 'elapsedTime': 2587.2000000029802}",71003116257,1953423888,POINT (0.2148514672861689 0.280862718634715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,25,"{'x': 456.31447700810196, 'y': 268.7976656432193, 'elapsedTime': 2661.300000011921}",71003132924,1953440555,POINT (0.2376637901083864 0.2488867274474253),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,46,25,"{'x': 456.31447700810196, 'y': 268.7976656432193, 'elapsedTime': 2661.300000011921}",71003149591,1953457221,POINT (0.2376637901083864 0.2488867274474253),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,46,25,"{'x': 456.31447700810196, 'y': 268.7976656432193, 'elapsedTime': 2661.300000011921}",71003166258,1953473888,POINT (0.2376637901083864 0.2488867274474253),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,46,25,"{'x': 486.3411236742503, 'y': 329.43335140840037, 'elapsedTime': 2749.1000000089407}",71003182925,1953490554,POINT (0.2533026685803387 0.3050308809337041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 486.3411236742503, 'y': 329.43335140840037, 'elapsedTime': 2749.1000000089407}",71003199592,1953507221,POINT (0.2533026685803387 0.3050308809337041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 486.3411236742503, 'y': 329.43335140840037, 'elapsedTime': 2749.1000000089407}",71003216260,1953523888,POINT (0.2533026685803387 0.3050308809337041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 518.7467718729572, 'y': 376.77923101881277, 'elapsedTime': 2799.7000000029802}",71003232928,1953540556,POINT (0.2701806103504986 0.3488696583507526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 518.7467718729572, 'y': 376.77923101881277, 'elapsedTime': 2799.7000000029802}",71003249595,1953557222,POINT (0.2701806103504986 0.3488696583507526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
