,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,28,7,"{'x': 780.1695818919181, 'y': 509.44553691989074, 'elapsedTime': 7661.299999999814}",8224223588,8442624985,POINT (0.4063383239020407 0.4717088304813803),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 796.766449063729, 'y': 493.08054045407147, 'elapsedTime': 7700.899999999441}",8224240255,8442641651,POINT (0.4149825255540255 0.4565560559759921),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 796.766449063729, 'y': 493.08054045407147, 'elapsedTime': 7700.899999999441}",8224256932,8442658327,POINT (0.4149825255540255 0.4565560559759921),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 796.766449063729, 'y': 493.08054045407147, 'elapsedTime': 7700.899999999441}",8224273598,8442674993,POINT (0.4149825255540255 0.4565560559759921),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 738.0044214646975, 'y': 496.74019479396327, 'elapsedTime': 7743.799999999814}",8224290257,8442691651,POINT (0.3843773028461966 0.4599446248092253),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 738.0044214646975, 'y': 496.74019479396327, 'elapsedTime': 7743.799999999814}",8224306924,8442708318,POINT (0.3843773028461966 0.4599446248092253),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 708.5366057253422, 'y': 495.56605413155404, 'elapsedTime': 7794.799999999814}",8224323600,8442724993,POINT (0.3690294821486157 0.4588574575292167),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 708.5366057253422, 'y': 495.56605413155404, 'elapsedTime': 7794.799999999814}",8224340267,8442741660,POINT (0.3690294821486157 0.4588574575292167),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 792.1101403043352, 'y': 458.3446592039661, 'elapsedTime': 7833.5999999996275}",8224356933,8442758325,POINT (0.4125573647418413 0.4243932029666353),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 792.1101403043352, 'y': 458.3446592039661, 'elapsedTime': 7833.5999999996275}",8224373601,8442774992,POINT (0.4125573647418413 0.4243932029666353),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 792.1101403043352, 'y': 458.3446592039661, 'elapsedTime': 7833.5999999996275}",8224390267,8442791658,POINT (0.4125573647418413 0.4243932029666353),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 800.6852613951829, 'y': 447.61234652341375, 'elapsedTime': 7872}",8224406935,8442808325,POINT (0.4170235736433244 0.4144558764105683),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 800.6852613951829, 'y': 447.61234652341375, 'elapsedTime': 7872}",8224423602,8442824992,POINT (0.4170235736433244 0.4144558764105683),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 800.6852613951829, 'y': 447.61234652341375, 'elapsedTime': 7872}",8224440269,8442841658,POINT (0.4170235736433244 0.4144558764105683),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 767.697771508487, 'y': 417.93391324362443, 'elapsedTime': 7913}",8224456936,8442858325,POINT (0.399842589327337 0.3869758455959486),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 755.5404070656018, 'y': 428.54484075602784, 'elapsedTime': 7952}",8224473604,8442874992,POINT (0.3935106286800009 0.3968007784778035),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 755.5404070656018, 'y': 428.54484075602784, 'elapsedTime': 7952}",8224490275,8442891663,POINT (0.3935106286800009 0.3968007784778035),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 755.5404070656018, 'y': 428.54484075602784, 'elapsedTime': 7952}",8224506943,8442908330,POINT (0.3935106286800009 0.3968007784778035),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 755.5404070656018, 'y': 428.54484075602784, 'elapsedTime': 7952}",8224523618,8442925005,POINT (0.3935106286800009 0.3968007784778035),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 767.196726349843, 'y': 397.4061562697882, 'elapsedTime': 7997.700000000186}",8224540277,8442941663,POINT (0.3995816283072099 0.3679686632127668),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 767.196726349843, 'y': 397.4061562697882, 'elapsedTime': 7997.700000000186}",8224556944,8442958329,POINT (0.3995816283072099 0.3679686632127668),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 759.4792193623316, 'y': 366.5747951014772, 'elapsedTime': 8035.700000000186}",8224573613,8442974997,POINT (0.3955620934178811 0.3394211065754418),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 759.4792193623316, 'y': 366.5747951014772, 'elapsedTime': 8035.700000000186}",8224590279,8442991663,POINT (0.3955620934178811 0.3394211065754418),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 762.2492557131216, 'y': 358.6859866162595, 'elapsedTime': 8076.700000000186}",8224606947,8443008330,POINT (0.3970048206839175 0.3321166542743144),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 762.2492557131216, 'y': 358.6859866162595, 'elapsedTime': 8076.700000000186}",8224623618,8443025001,POINT (0.3970048206839175 0.3321166542743144),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 777.441790094569, 'y': 380.87084344781806, 'elapsedTime': 8116.200000000186}",8224640285,8443041667,POINT (0.404917599007588 0.3526581883776093),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 777.441790094569, 'y': 380.87084344781806, 'elapsedTime': 8116.200000000186}",8224656952,8443058334,POINT (0.404917599007588 0.3526581883776093),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 777.441790094569, 'y': 380.87084344781806, 'elapsedTime': 8116.200000000186}",8224673620,8443075001,POINT (0.404917599007588 0.3526581883776093),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 798.3947165447984, 'y': 379.33595180732556, 'elapsedTime': 8154.799999999814}",8224690286,8443091667,POINT (0.4158305815337491 0.3512369924141903),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 798.3947165447984, 'y': 379.33595180732556, 'elapsedTime': 8154.799999999814}",8224706955,8443108335,POINT (0.4158305815337491 0.3512369924141903),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 775.5395588582167, 'y': 410.4528669038659, 'elapsedTime': 8192.099999999627}",8224723620,8443125000,POINT (0.4039268535719878 0.3800489508369129),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 775.5395588582167, 'y': 410.4528669038659, 'elapsedTime': 8192.099999999627}",8224740288,8443141667,POINT (0.4039268535719878 0.3800489508369129),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 804.6151691700378, 'y': 399.3571427178239, 'elapsedTime': 8230.799999999814}",8224756962,8443158340,POINT (0.4190704006093947 0.3697751321461332),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 804.6151691700378, 'y': 399.3571427178239, 'elapsedTime': 8230.799999999814}",8224773630,8443175007,POINT (0.4190704006093947 0.3697751321461332),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 804.6151691700378, 'y': 399.3571427178239, 'elapsedTime': 8230.799999999814}",8224790296,8443191673,POINT (0.4190704006093947 0.3697751321461332),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 764.9613940252866, 'y': 384.2043287485637, 'elapsedTime': 8269.099999999627}",8224806964,8443208340,POINT (0.3984173927215034 0.3557447488412627),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 764.9613940252866, 'y': 384.2043287485637, 'elapsedTime': 8269.099999999627}",8224823630,8443225006,POINT (0.3984173927215034 0.3557447488412627),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 774.4813855110262, 'y': 368.14043455806336, 'elapsedTime': 8305.899999999441}",8224840298,8443241673,POINT (0.4033757216203261 0.3408707727389476),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 774.4813855110262, 'y': 368.14043455806336, 'elapsedTime': 8305.899999999441}",8224856964,8443258339,POINT (0.4033757216203261 0.3408707727389476),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 750.3841147002958, 'y': 324.305794721142, 'elapsedTime': 8345.799999999814}",8224873635,8443275009,POINT (0.3908250597397374 0.3002831432603166),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 750.3841147002958, 'y': 324.305794721142, 'elapsedTime': 8345.799999999814}",8224890302,8443291676,POINT (0.3908250597397374 0.3002831432603166),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 718.1850282387308, 'y': 332.7079122722117, 'elapsedTime': 8381.799999999814}",8224906969,8443308342,POINT (0.3740547022076723 0.3080628817335293),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 718.1850282387308, 'y': 332.7079122722117, 'elapsedTime': 8381.799999999814}",8224923635,8443325008,POINT (0.3740547022076723 0.3080628817335293),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 718.1850282387308, 'y': 332.7079122722117, 'elapsedTime': 8381.799999999814}",8224940304,8443341675,POINT (0.3740547022076723 0.3080628817335293),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 700.9588130724478, 'y': 358.4159579887179, 'elapsedTime': 8423.299999999814}",8224956970,8443358341,POINT (0.3650827151418999 0.3318666277673314),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 700.9588130724478, 'y': 358.4159579887179, 'elapsedTime': 8423.299999999814}",8224973638,8443375008,POINT (0.3650827151418999 0.3318666277673314),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 685.6815964407679, 'y': 363.42606891132067, 'elapsedTime': 8460.599999999627}",8224990305,8443391675,POINT (0.3571258314795666 0.336505619362334),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 685.6815964407679, 'y': 363.42606891132067, 'elapsedTime': 8460.599999999627}",8225006979,8443408348,POINT (0.3571258314795666 0.336505619362334),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 685.6815964407679, 'y': 363.42606891132067, 'elapsedTime': 8460.599999999627}",8225023646,8443425015,POINT (0.3571258314795666 0.336505619362334),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 691.3169913568906, 'y': 371.7233832176451, 'elapsedTime': 8500.299999999814}",8225040314,8443441682,POINT (0.3600609329983806 0.3441883177941158),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 691.3169913568906, 'y': 371.7233832176451, 'elapsedTime': 8500.299999999814}",8225056980,8443458348,POINT (0.3600609329983806 0.3441883177941158),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 691.3169913568906, 'y': 371.7233832176451, 'elapsedTime': 8500.299999999814}",8225073648,8443475015,POINT (0.3600609329983806 0.3441883177941158),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 691.3169913568906, 'y': 371.7233832176451, 'elapsedTime': 8500.299999999814}",8225090315,8443491682,POINT (0.3600609329983806 0.3441883177941158),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 732.8828184733535, 'y': 375.8686809774413, 'elapsedTime': 8554.799999999814}",8225106982,8443508348,POINT (0.3817098012882049 0.3480265564605938),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 650.8227111296683, 'y': 402.48140958145206, 'elapsedTime': 8595.700000000186}",8225123649,8443525015,POINT (0.3389701620467022 0.3726679718346778),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 650.8227111296683, 'y': 402.48140958145206, 'elapsedTime': 8595.700000000186}",8225140318,8443541682,POINT (0.3389701620467022 0.3726679718346778),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 650.8227111296683, 'y': 402.48140958145206, 'elapsedTime': 8595.700000000186}",8225156985,8443558349,POINT (0.3389701620467022 0.3726679718346778),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 643.1604528505698, 'y': 337.66566129048226, 'elapsedTime': 8635.899999999441}",8225173653,8443575016,POINT (0.3349794025263384 0.3126533900837798),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 643.1604528505698, 'y': 337.66566129048226, 'elapsedTime': 8635.899999999441}",8225190319,8443591682,POINT (0.3349794025263384 0.3126533900837798),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 677.8741709557194, 'y': 345.69820409663566, 'elapsedTime': 8674.299999999814}",8225206987,8443608349,POINT (0.3530594640394372 0.3200909297191071),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 677.8741709557194, 'y': 345.69820409663566, 'elapsedTime': 8674.299999999814}",8225223654,8443625016,POINT (0.3530594640394372 0.3200909297191071),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 677.8741709557194, 'y': 345.69820409663566, 'elapsedTime': 8674.299999999814}",8225240321,8443641682,POINT (0.3530594640394372 0.3200909297191071),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 697.2230031297854, 'y': 347.46772723081114, 'elapsedTime': 8715.399999999441}",8225256988,8443658349,POINT (0.3631369807967632 0.3217293770655659),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 697.2230031297854, 'y': 347.46772723081114, 'elapsedTime': 8715.399999999441}",8225273665,8443675025,POINT (0.3631369807967632 0.3217293770655659),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 715.0187695625145, 'y': 372.4612751414761, 'elapsedTime': 8755.299999999814}",8225290331,8443691691,POINT (0.372405609147143 0.3448715510569223),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 715.0187695625145, 'y': 372.4612751414761, 'elapsedTime': 8755.299999999814}",8225306999,8443708358,POINT (0.372405609147143 0.3448715510569223),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 715.0187695625145, 'y': 372.4612751414761, 'elapsedTime': 8755.299999999814}",8225323667,8443725025,POINT (0.372405609147143 0.3448715510569223),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 758.3010956007255, 'y': 401.3940695385446, 'elapsedTime': 8794}",8225340334,8443741691,POINT (0.3949484872920445 0.3716611754986524),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 758.3010956007255, 'y': 401.3940695385446, 'elapsedTime': 8794}",8225357000,8443758357,POINT (0.3949484872920445 0.3716611754986524),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 711.6910697080073, 'y': 467.2225748728873, 'elapsedTime': 8838.700000000186}",8225373668,8443775024,POINT (0.3706724321395871 0.4326134952526734),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 711.6910697080073, 'y': 467.2225748728873, 'elapsedTime': 8838.700000000186}",8225390334,8443791690,POINT (0.3706724321395871 0.4326134952526734),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 732.4328340062734, 'y': 433.8652156049343, 'elapsedTime': 8877.299999999814}",8225407005,8443808360,POINT (0.3814754343782674 0.4017270514860503),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 732.4328340062734, 'y': 433.8652156049343, 'elapsedTime': 8877.299999999814}",8225423680,8443825035,POINT (0.3814754343782674 0.4017270514860503),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 732.4328340062734, 'y': 433.8652156049343, 'elapsedTime': 8877.299999999814}",8225440339,8443841693,POINT (0.3814754343782674 0.4017270514860503),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 774.1856043073159, 'y': 444.72253943248637, 'elapsedTime': 8917.5}",8225457014,8443858368,POINT (0.4032216689100603 0.4117801291041541),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 774.1856043073159, 'y': 444.72253943248637, 'elapsedTime': 8917.5}",8225473682,8443875035,POINT (0.4032216689100603 0.4117801291041541),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 782.4050469644638, 'y': 510.2019107662451, 'elapsedTime': 8961.099999999627}",8225490349,8443891702,POINT (0.407502628627325 0.4724091766354121),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 782.4050469644638, 'y': 510.2019107662451, 'elapsedTime': 8961.099999999627}",8225507016,8443908368,POINT (0.407502628627325 0.4724091766354121),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 782.4050469644638, 'y': 510.2019107662451, 'elapsedTime': 8961.099999999627}",8225523684,8443925035,POINT (0.407502628627325 0.4724091766354121),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 800.456974379229, 'y': 356.39983168545837, 'elapsedTime': 8998.599999999627}",8225540358,8443941708,POINT (0.4169046741558484 0.3299998441532022),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 800.456974379229, 'y': 356.39983168545837, 'elapsedTime': 8998.599999999627}",8225557024,8443958374,POINT (0.4169046741558484 0.3299998441532022),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 824.5201001211531, 'y': 319.34217331987577, 'elapsedTime': 9038.200000000186}",8225573690,8443975039,POINT (0.4294375521464339 0.2956871975184035),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 824.5201001211531, 'y': 319.34217331987577, 'elapsedTime': 9038.200000000186}",8225590357,8443991706,POINT (0.4294375521464339 0.2956871975184035),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 854.3190443428007, 'y': 363.9940218745943, 'elapsedTime': 9076.200000000186}",8225607024,8444008372,POINT (0.4449578355952087 0.3370315017357355),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 854.3190443428007, 'y': 363.9940218745943, 'elapsedTime': 9076.200000000186}",8225623691,8444025039,POINT (0.4449578355952087 0.3370315017357355),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 854.3190443428007, 'y': 363.9940218745943, 'elapsedTime': 9076.200000000186}",8225640359,8444041706,POINT (0.4449578355952087 0.3370315017357355),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 885.3544487213827, 'y': 431.4641215743035, 'elapsedTime': 9117.200000000186}",8225657025,8444058372,POINT (0.4611221087090535 0.3995038162725032),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 885.3544487213827, 'y': 431.4641215743035, 'elapsedTime': 9117.200000000186}",8225673696,8444075042,POINT (0.4611221087090535 0.3995038162725032),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 905.8885251553409, 'y': 527.554362738268, 'elapsedTime': 9158.5}",8225690363,8444091709,POINT (0.4718169401850734 0.4884762617946926),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 905.8885251553409, 'y': 527.554362738268, 'elapsedTime': 9158.5}",8225707032,8444108376,POINT (0.4718169401850734 0.4884762617946926),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 905.8885251553409, 'y': 527.554362738268, 'elapsedTime': 9158.5}",8225723698,8444125042,POINT (0.4718169401850734 0.4884762617946926),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 999.4038915299692, 'y': 545.4640452481985, 'elapsedTime': 9199.299999999814}",8225740365,8444141709,POINT (0.520522860171859 0.5050593011557394),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 999.4038915299692, 'y': 545.4640452481985, 'elapsedTime': 9199.299999999814}",8225757033,8444158376,POINT (0.520522860171859 0.5050593011557394),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 980.0705329371262, 'y': 567.8918845340139, 'elapsedTime': 9249.299999999814}",8225773700,8444175042,POINT (0.5104534025714199 0.5258258190129759),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 980.0705329371262, 'y': 567.8918845340139, 'elapsedTime': 9249.299999999814}",8225790367,8444191709,POINT (0.5104534025714199 0.5258258190129759),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 980.0705329371262, 'y': 567.8918845340139, 'elapsedTime': 9249.299999999814}",8225807041,8444208382,POINT (0.5104534025714199 0.5258258190129759),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 909.0662894095072, 'y': 609.3734027129136, 'elapsedTime': 9286.799999999814}",8225823707,8444225048,POINT (0.4734720257341183 0.5642346321415866),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 909.0662894095072, 'y': 609.3734027129136, 'elapsedTime': 9286.799999999814}",8225840375,8444241715,POINT (0.4734720257341183 0.5642346321415866),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 864.0565941047145, 'y': 623.8183611838097, 'elapsedTime': 9326.399999999441}",8225857042,8444258382,POINT (0.4500294760962055 0.5776095936887127),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 864.0565941047145, 'y': 623.8183611838097, 'elapsedTime': 9326.399999999441}",8225873709,8444275048,POINT (0.4500294760962055 0.5776095936887127),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 904.2226448781395, 'y': 601.044979067776, 'elapsedTime': 9365.200000000186}",8225890375,8444291714,POINT (0.4709492942073643 0.5565231287664593),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 904.2226448781395, 'y': 601.044979067776, 'elapsedTime': 9365.200000000186}",8225907043,8444308381,POINT (0.4709492942073643 0.5565231287664593),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 904.2226448781395, 'y': 601.044979067776, 'elapsedTime': 9365.200000000186}",8225923716,8444325053,POINT (0.4709492942073643 0.5565231287664593),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 892.3216882474105, 'y': 558.8217574354171, 'elapsedTime': 9405.099999999627}",8225940383,8444341720,POINT (0.4647508792955263 0.5174275531809418),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 892.3216882474105, 'y': 558.8217574354171, 'elapsedTime': 9405.099999999627}",8225957050,8444358386,POINT (0.4647508792955263 0.5174275531809418),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 820.2971241212123, 'y': 577.2454085598209, 'elapsedTime': 9447}",8225973718,8444375053,POINT (0.4272380854797981 0.5344864894072416),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 820.2971241212123, 'y': 577.2454085598209, 'elapsedTime': 9447}",8225990385,8444391720,POINT (0.4272380854797981 0.5344864894072416),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 820.2971241212123, 'y': 577.2454085598209, 'elapsedTime': 9447}",8226007051,8444408385,POINT (0.4272380854797981 0.5344864894072416),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 786.7139987951347, 'y': 606.8415885426847, 'elapsedTime': 9485.299999999814}",8226023717,8444425051,POINT (0.409746874372466 0.5618903597617451),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 786.7139987951347, 'y': 606.8415885426847, 'elapsedTime': 9485.299999999814}",8226040385,8444441718,POINT (0.409746874372466 0.5618903597617451),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 786.7139987951347, 'y': 606.8415885426847, 'elapsedTime': 9485.299999999814}",8226057056,8444458389,POINT (0.409746874372466 0.5618903597617451),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 782.8953141213572, 'y': 594.6959615842749, 'elapsedTime': 9535.700000000186}",8226073723,8444475055,POINT (0.4077579761048735 0.5506444088743285),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 782.8953141213572, 'y': 594.6959615842749, 'elapsedTime': 9535.700000000186}",8226090391,8444491722,POINT (0.4077579761048735 0.5506444088743285),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 772.8782740165249, 'y': 584.1326943853413, 'elapsedTime': 9580.700000000186}",8226107058,8444508389,POINT (0.40254076771694 0.540863605912353),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 772.8782740165249, 'y': 584.1326943853413, 'elapsedTime': 9580.700000000186}",8226123725,8444525055,POINT (0.40254076771694 0.540863605912353),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 772.8782740165249, 'y': 584.1326943853413, 'elapsedTime': 9580.700000000186}",8226140393,8444541722,POINT (0.40254076771694 0.540863605912353),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 785.1965333337198, 'y': 575.3148311950744, 'elapsedTime': 9620.299999999814}",8226157060,8444558389,POINT (0.4089565277779791 0.532698917773217),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 785.1965333337198, 'y': 575.3148311950744, 'elapsedTime': 9620.299999999814}",8226173727,8444575055,POINT (0.4089565277779791 0.532698917773217),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 766.2371552941943, 'y': 571.4342846895305, 'elapsedTime': 9659.700000000186}",8226190401,8444591729,POINT (0.3990818517157262 0.5291058191569726),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 766.2371552941943, 'y': 571.4342846895305, 'elapsedTime': 9659.700000000186}",8226207068,8444608395,POINT (0.3990818517157262 0.5291058191569726),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 777.88047632021, 'y': 556.8066248254588, 'elapsedTime': 9699.099999999627}",8226223735,8444625062,POINT (0.405146081416776 0.5155616896532026),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 777.88047632021, 'y': 556.8066248254588, 'elapsedTime': 9699.099999999627}",8226240403,8444641729,POINT (0.405146081416776 0.5155616896532026),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 777.88047632021, 'y': 556.8066248254588, 'elapsedTime': 9699.099999999627}",8226257069,8444658395,POINT (0.405146081416776 0.5155616896532026),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 806.0538440485324, 'y': 553.83619053241, 'elapsedTime': 9738.399999999441}",8226273737,8444675062,POINT (0.4198197104419439 0.5128112875300093),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 806.0538440485324, 'y': 553.83619053241, 'elapsedTime': 9738.399999999441}",8226290405,8444691729,POINT (0.4198197104419439 0.5128112875300093),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 803.4366031137678, 'y': 500.85905119613847, 'elapsedTime': 9777.700000000186}",8226307071,8444708395,POINT (0.418456564121754 0.4637583807371652),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 803.4366031137678, 'y': 500.85905119613847, 'elapsedTime': 9777.700000000186}",8226323743,8444725066,POINT (0.418456564121754 0.4637583807371652),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 815.6838481248933, 'y': 460.376278473991, 'elapsedTime': 9816.299999999814}",8226340411,8444741733,POINT (0.4248353375650486 0.4262743319203621),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 815.6838481248933, 'y': 460.376278473991, 'elapsedTime': 9816.299999999814}",8226357077,8444758399,POINT (0.4248353375650486 0.4262743319203621),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 815.6838481248933, 'y': 460.376278473991, 'elapsedTime': 9816.299999999814}",8226373745,8444775066,POINT (0.4248353375650486 0.4262743319203621),,,,,,,,,,,,,,,,,,,,,,,
