,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,57,22,"{'x': 657.4931071340741, 'y': 346.59262856966194, 'elapsedTime': 1077.800000011921}",508802089648,2058917904,POINT (0.3424443266323303 0.3209191005274648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 657.4931071340741, 'y': 346.59262856966194, 'elapsedTime': 1077.800000011921}",508802106319,2058934575,POINT (0.3424443266323303 0.3209191005274648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 741.6724338550958, 'y': 265.88912668146605, 'elapsedTime': 1128.1000000238419}",508802122987,2058951242,POINT (0.3862877259661958 0.2461936358161723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 741.6724338550958, 'y': 265.88912668146605, 'elapsedTime': 1128.1000000238419}",508802139654,2058967909,POINT (0.3862877259661958 0.2461936358161723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 741.6724338550958, 'y': 265.88912668146605, 'elapsedTime': 1128.1000000238419}",508802156321,2058984575,POINT (0.3862877259661958 0.2461936358161723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 741.6724338550958, 'y': 265.88912668146605, 'elapsedTime': 1128.1000000238419}",508802172987,2059001241,POINT (0.3862877259661958 0.2461936358161723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 790.0204906074161, 'y': 158.9328110495333, 'elapsedTime': 1177.300000011921}",508802189653,2059017906,POINT (0.4114690055246959 0.1471600102310494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 790.0204906074161, 'y': 158.9328110495333, 'elapsedTime': 1177.300000011921}",508802206322,2059034575,POINT (0.4114690055246959 0.1471600102310494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 790.0204906074161, 'y': 158.9328110495333, 'elapsedTime': 1177.300000011921}",508802222989,2059051241,POINT (0.4114690055246959 0.1471600102310494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 790.0204906074161, 'y': 158.9328110495333, 'elapsedTime': 1177.300000011921}",508802239659,2059067911,POINT (0.4114690055246959 0.1471600102310494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 790.0204906074161, 'y': 158.9328110495333, 'elapsedTime': 1177.300000011921}",508802256325,2059084577,POINT (0.4114690055246959 0.1471600102310494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 853.1388235630712, 'y': 67.44494118725365, 'elapsedTime': 1249.800000011921}",508802272992,2059101243,POINT (0.444343137272433 0.0624490196178274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 853.1388235630712, 'y': 67.44494118725365, 'elapsedTime': 1249.800000011921}",508802289660,2059117911,POINT (0.444343137272433 0.0624490196178274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 853.1388235630712, 'y': 67.44494118725365, 'elapsedTime': 1249.800000011921}",508802306327,2059134577,POINT (0.444343137272433 0.0624490196178274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 918.5360746076736, 'y': 2.102986360004354, 'elapsedTime': 1327.199999988079}",508802322994,2059151244,POINT (0.47840420552483 0.0019472095925966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 918.5360746076736, 'y': 2.102986360004354, 'elapsedTime': 1327.199999988079}",508802339661,2059167910,POINT (0.47840420552483 0.0019472095925966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 965.5706740953611, 'y': -62.67935404184781, 'elapsedTime': 1372.6000000238419}",508802356328,2059184577,POINT (0.5029013927580006 -0.0580364389276369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 965.5706740953611, 'y': -62.67935404184781, 'elapsedTime': 1372.6000000238419}",508802373003,2059201251,POINT (0.5029013927580006 -0.0580364389276369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 965.5706740953611, 'y': -62.67935404184781, 'elapsedTime': 1372.6000000238419}",508802389669,2059217917,POINT (0.5029013927580006 -0.0580364389276369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 1015.1254576835875, 'y': -89.48959036652218, 'elapsedTime': 1419.300000011921}",508802406337,2059234584,POINT (0.5287111758768684 -0.0828607318208539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 1015.1254576835875, 'y': -89.48959036652218, 'elapsedTime': 1419.300000011921}",508802423003,2059251250,POINT (0.5287111758768684 -0.0828607318208539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 1015.1254576835875, 'y': -89.48959036652218, 'elapsedTime': 1419.300000011921}",508802439671,2059267917,POINT (0.5287111758768684 -0.0828607318208539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 1072.4918386119955, 'y': -110.40890967753977, 'elapsedTime': 1463.800000011921}",508802456338,2059284584,POINT (0.558589499277081 -0.1022304719236479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 1072.4918386119955, 'y': -110.40890967753977, 'elapsedTime': 1463.800000011921}",508802473005,2059301250,POINT (0.558589499277081 -0.1022304719236479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 1072.4918386119955, 'y': -110.40890967753977, 'elapsedTime': 1463.800000011921}",508802489672,2059317917,POINT (0.558589499277081 -0.1022304719236479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 1072.4918386119955, 'y': -110.40890967753977, 'elapsedTime': 1463.800000011921}",508802506344,2059334588,POINT (0.558589499277081 -0.1022304719236479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 1083.3270003401346, 'y': -137.3153298866249, 'elapsedTime': 1510.6000000238419}",508802523011,2059351255,POINT (0.5642328126771534 -0.1271438239690971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 1093.444122274319, 'y': 7.214688508211481, 'elapsedTime': 1554}",508802539676,2059367919,POINT (0.5695021470178745 0.0066802671372329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 1093.444122274319, 'y': 7.214688508211481, 'elapsedTime': 1554}",508802556343,2059384586,POINT (0.5695021470178745 0.0066802671372329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 1093.444122274319, 'y': 7.214688508211481, 'elapsedTime': 1554}",508802573013,2059401255,POINT (0.5695021470178745 0.0066802671372329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 1002.1253550616252, 'y': 179.93426410637204, 'elapsedTime': 1594.4000000357628}",508802589677,2059417919,POINT (0.5219402890945964 0.1666058000984926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 1002.1253550616252, 'y': 179.93426410637204, 'elapsedTime': 1594.4000000357628}",508802606347,2059434588,POINT (0.5219402890945964 0.1666058000984926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 978.2664996751129, 'y': 399.847430123005, 'elapsedTime': 1638.9000000357628}",508802623018,2059451259,POINT (0.5095138019141213 0.3702291019657454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 978.2664996751129, 'y': 399.847430123005, 'elapsedTime': 1638.9000000357628}",508802639686,2059467926,POINT (0.5095138019141213 0.3702291019657454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 978.2664996751129, 'y': 399.847430123005, 'elapsedTime': 1638.9000000357628}",508802656353,2059484593,POINT (0.5095138019141213 0.3702291019657454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 978.2664996751129, 'y': 399.847430123005, 'elapsedTime': 1638.9000000357628}",508802673021,2059501260,POINT (0.5095138019141213 0.3702291019657454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 967.1700516345343, 'y': 513.5389582074548, 'elapsedTime': 1683.4000000357628}",508802689687,2059517926,POINT (0.5037344018929866 0.475499035377273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 967.1700516345343, 'y': 513.5389582074548, 'elapsedTime': 1683.4000000357628}",508802706354,2059534592,POINT (0.5037344018929866 0.475499035377273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 1005.9537418221372, 'y': 503.01197053111855, 'elapsedTime': 1732.199999988079}",508802723022,2059551260,POINT (0.5239342405323631 0.4657518245658505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 1005.9537418221372, 'y': 503.01197053111855, 'elapsedTime': 1732.199999988079}",508802739689,2059567926,POINT (0.5239342405323631 0.4657518245658505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 1005.9537418221372, 'y': 503.01197053111855, 'elapsedTime': 1732.199999988079}",508802756361,2059584598,POINT (0.5239342405323631 0.4657518245658505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 1031.4187665184395, 'y': 443.1961273884079, 'elapsedTime': 1776.5}",508802773028,2059601264,POINT (0.537197274228354 0.4103667846188962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 1031.4187665184395, 'y': 443.1961273884079, 'elapsedTime': 1776.5}",508802789695,2059617931,POINT (0.537197274228354 0.4103667846188962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 1066.0152422000044, 'y': 395.9122649913143, 'elapsedTime': 1825}",508802806363,2059634598,POINT (0.555216271979169 0.3665854305475132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 1066.0152422000044, 'y': 395.9122649913143, 'elapsedTime': 1825}",508802823029,2059651264,POINT (0.555216271979169 0.3665854305475132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 1066.0152422000044, 'y': 395.9122649913143, 'elapsedTime': 1825}",508802839697,2059667931,POINT (0.555216271979169 0.3665854305475132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 1110.8404070431252, 'y': 334.5930195049841, 'elapsedTime': 1872.1000000238419}",508802856363,2059684597,POINT (0.5785627120016277 0.3098083513935038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 1110.8404070431252, 'y': 334.5930195049841, 'elapsedTime': 1872.1000000238419}",508802873032,2059701265,POINT (0.5785627120016277 0.3098083513935038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 1110.8404070431252, 'y': 334.5930195049841, 'elapsedTime': 1872.1000000238419}",508802889702,2059717935,POINT (0.5785627120016277 0.3098083513935038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 1130.7769241130638, 'y': 263.5988031473826, 'elapsedTime': 1914.800000011921}",508802906369,2059734601,POINT (0.5889463146422208 0.2440729658772061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 1130.7769241130638, 'y': 263.5988031473826, 'elapsedTime': 1914.800000011921}",508802923036,2059751268,POINT (0.5889463146422208 0.2440729658772061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 1126.136763291079, 'y': 198.977807509941, 'elapsedTime': 1966.699999988079}",508802939702,2059767933,POINT (0.5865295642141036 0.1842387106573528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 1126.136763291079, 'y': 198.977807509941, 'elapsedTime': 1966.699999988079}",508802956369,2059784600,POINT (0.5865295642141036 0.1842387106573528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 1126.136763291079, 'y': 198.977807509941, 'elapsedTime': 1966.699999988079}",508802973038,2059801268,POINT (0.5865295642141036 0.1842387106573528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 1140.7702145025337, 'y': 124.92500207685147, 'elapsedTime': 2010}",508802989705,2059817935,POINT (0.5941511533867363 0.1156712982193069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 1140.7702145025337, 'y': 124.92500207685147, 'elapsedTime': 2010}",508803006372,2059834601,POINT (0.5941511533867363 0.1156712982193069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 1140.7702145025337, 'y': 124.92500207685147, 'elapsedTime': 2010}",508803023045,2059851274,POINT (0.5941511533867363 0.1156712982193069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 1072.7840711965578, 'y': 144.1399412117071, 'elapsedTime': 2051}",508803039713,2059867941,POINT (0.5587417037482072 0.1334629085293584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 1072.7840711965578, 'y': 144.1399412117071, 'elapsedTime': 2051}",508803056379,2059884607,POINT (0.5587417037482072 0.1334629085293584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 1072.7840711965578, 'y': 144.1399412117071, 'elapsedTime': 2051}",508803073047,2059901274,POINT (0.5587417037482072 0.1334629085293584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 1064.9213877746754, 'y': 121.74089434592842, 'elapsedTime': 2097.600000023842}",508803089712,2059917939,POINT (0.5546465561326435 0.1127230503203041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 1064.9213877746754, 'y': 121.74089434592842, 'elapsedTime': 2097.600000023842}",508803106379,2059934605,POINT (0.5546465561326435 0.1127230503203041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 1064.9213877746754, 'y': 121.74089434592842, 'elapsedTime': 2097.600000023842}",508803123046,2059951272,POINT (0.5546465561326435 0.1127230503203041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 1029.1801589262668, 'y': 141.34615929826603, 'elapsedTime': 2144.199999988079}",508803139716,2059967941,POINT (0.5360313327740973 0.1308760734243204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 1029.1801589262668, 'y': 141.34615929826603, 'elapsedTime': 2144.199999988079}",508803156383,2059984608,POINT (0.5360313327740973 0.1308760734243204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 997.1430217902777, 'y': 121.16030916927231, 'elapsedTime': 2192.100000023842}",508803173053,2060001277,POINT (0.5193453238491029 0.1121854714530299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 997.1430217902777, 'y': 121.16030916927231, 'elapsedTime': 2192.100000023842}",508803189717,2060017941,POINT (0.5193453238491029 0.1121854714530299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 997.1430217902777, 'y': 121.16030916927231, 'elapsedTime': 2192.100000023842}",508803206386,2060034609,POINT (0.5193453238491029 0.1121854714530299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 932.5488311038196, 'y': 113.56730736022654, 'elapsedTime': 2235.900000035763}",508803223052,2060051275,POINT (0.485702516199906 0.105154914222432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 932.5488311038196, 'y': 113.56730736022654, 'elapsedTime': 2235.900000035763}",508803239720,2060067942,POINT (0.485702516199906 0.105154914222432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 932.5488311038196, 'y': 113.56730736022654, 'elapsedTime': 2235.900000035763}",508803256386,2060084608,POINT (0.485702516199906 0.105154914222432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 887.6080274229504, 'y': 136.16996858350552, 'elapsedTime': 2280.199999988079}",508803273054,2060101275,POINT (0.46229584761612 0.1260833042439866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 887.6080274229504, 'y': 136.16996858350552, 'elapsedTime': 2280.199999988079}",508803289727,2060117948,POINT (0.46229584761612 0.1260833042439866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 887.6080274229504, 'y': 136.16996858350552, 'elapsedTime': 2280.199999988079}",508803306395,2060134615,POINT (0.46229584761612 0.1260833042439866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 810.8895259425308, 'y': 128.59167089918074, 'elapsedTime': 2322.900000035763}",508803323061,2060151281,POINT (0.4223382947617348 0.1190663619436859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 810.8895259425308, 'y': 128.59167089918074, 'elapsedTime': 2322.900000035763}",508803339728,2060167947,POINT (0.4223382947617348 0.1190663619436859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 810.8895259425308, 'y': 128.59167089918074, 'elapsedTime': 2322.900000035763}",508803356396,2060184615,POINT (0.4223382947617348 0.1190663619436859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 800.5548568100816, 'y': 132.9580478098859, 'elapsedTime': 2374}",508803373061,2060201279,POINT (0.4169556545885841 0.1231093035276721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 800.5548568100816, 'y': 132.9580478098859, 'elapsedTime': 2374}",508803389728,2060217946,POINT (0.4169556545885841 0.1231093035276721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 812.8005077359485, 'y': 125.49197117518236, 'elapsedTime': 2421.300000011921}",508803406395,2060234612,POINT (0.4233335977791398 0.1161962696066503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 812.8005077359485, 'y': 125.49197117518236, 'elapsedTime': 2421.300000011921}",508803423068,2060251285,POINT (0.4233335977791398 0.1161962696066503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 812.8005077359485, 'y': 125.49197117518236, 'elapsedTime': 2421.300000011921}",508803439736,2060267952,POINT (0.4233335977791398 0.1161962696066503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 812.8005077359485, 'y': 125.49197117518236, 'elapsedTime': 2421.300000011921}",508803456402,2060284618,POINT (0.4233335977791398 0.1161962696066503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 797.3404448993019, 'y': 100.1729771772178, 'elapsedTime': 2471.5}",508803473070,2060301285,POINT (0.4152814817183864 0.092752756645572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 797.3404448993019, 'y': 100.1729771772178, 'elapsedTime': 2471.5}",508803489738,2060317953,POINT (0.4152814817183864 0.092752756645572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 721.0382155988051, 'y': 65.46240728140234, 'elapsedTime': 2523.900000035763}",508803506406,2060334620,POINT (0.3755407372910443 0.0606133400753725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 721.0382155988051, 'y': 65.46240728140234, 'elapsedTime': 2523.900000035763}",508803523073,2060351287,POINT (0.3755407372910443 0.0606133400753725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 721.0382155988051, 'y': 65.46240728140234, 'elapsedTime': 2523.900000035763}",508803539746,2060367959,POINT (0.3755407372910443 0.0606133400753725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 739.7578280417625, 'y': 68.10904419696091, 'elapsedTime': 2568.800000011921}",508803556412,2060384625,POINT (0.385290535438418 0.0630639298120008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 739.7578280417625, 'y': 68.10904419696091, 'elapsedTime': 2568.800000011921}",508803573080,2060401292,POINT (0.385290535438418 0.0630639298120008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 739.7578280417625, 'y': 68.10904419696091, 'elapsedTime': 2568.800000011921}",508803589746,2060417958,POINT (0.385290535438418 0.0630639298120008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 739.7578280417625, 'y': 68.10904419696091, 'elapsedTime': 2568.800000011921}",508803606412,2060434623,POINT (0.385290535438418 0.0630639298120008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 739.71357628393, 'y': 90.3845057942078, 'elapsedTime': 2628.300000011921}",508803623079,2060451290,POINT (0.3852674876478802 0.0836893572168591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 739.71357628393, 'y': 90.3845057942078, 'elapsedTime': 2628.300000011921}",508803639746,2060467957,POINT (0.3852674876478802 0.0836893572168591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 739.71357628393, 'y': 90.3845057942078, 'elapsedTime': 2628.300000011921}",508803656407,2060484617,POINT (0.3852674876478802 0.0836893572168591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 722.4015625471972, 'y': 234.5556391819369, 'elapsedTime': 2677.600000023842}",508803673087,2060501297,POINT (0.3762508138266652 0.2171811473906823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 722.4015625471972, 'y': 234.5556391819369, 'elapsedTime': 2677.600000023842}",508803689754,2060517963,POINT (0.3762508138266652 0.2171811473906823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 722.4015625471972, 'y': 234.5556391819369, 'elapsedTime': 2677.600000023842}",508803706419,2060534628,POINT (0.3762508138266652 0.2171811473906823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 722.4015625471972, 'y': 234.5556391819369, 'elapsedTime': 2677.600000023842}",508803723087,2060551295,POINT (0.3762508138266652 0.2171811473906823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 722.4015625471972, 'y': 234.5556391819369, 'elapsedTime': 2677.600000023842}",508803739754,2060567962,POINT (0.3762508138266652 0.2171811473906823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 722.4015625471972, 'y': 234.5556391819369, 'elapsedTime': 2677.600000023842}",508803756421,2060584628,POINT (0.3762508138266652 0.2171811473906823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 690.8399390109906, 'y': 345.6976069894456, 'elapsedTime': 2788.699999988079}",508803773087,2060601294,POINT (0.3598124682348909 0.3200903768420792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 690.8399390109906, 'y': 345.6976069894456, 'elapsedTime': 2788.699999988079}",508803789755,2060617961,POINT (0.3598124682348909 0.3200903768420792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 690.8399390109906, 'y': 345.6976069894456, 'elapsedTime': 2788.699999988079}",508803806426,2060634632,POINT (0.3598124682348909 0.3200903768420792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 700.8082539686247, 'y': 343.5229715574122, 'elapsedTime': 2836.100000023842}",508803823096,2060651301,POINT (0.365004298941992 0.3180768255161224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 700.8082539686247, 'y': 343.5229715574122, 'elapsedTime': 2836.100000023842}",508803839762,2060667967,POINT (0.365004298941992 0.3180768255161224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 712.8130543220593, 'y': 352.30422326546216, 'elapsedTime': 2876.600000023842}",508803856430,2060684634,POINT (0.3712567991260726 0.3262076141346872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 712.8130543220593, 'y': 352.30422326546216, 'elapsedTime': 2876.600000023842}",508803873097,2060701301,POINT (0.3712567991260726 0.3262076141346872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 712.8130543220593, 'y': 352.30422326546216, 'elapsedTime': 2876.600000023842}",508803889763,2060717966,POINT (0.3712567991260726 0.3262076141346872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 712.8130543220593, 'y': 352.30422326546216, 'elapsedTime': 2876.600000023842}",508803906429,2060734632,POINT (0.3712567991260726 0.3262076141346872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 716.0982544065962, 'y': 353.69243407571525, 'elapsedTime': 2920.199999988079}",508803923096,2060751298,POINT (0.3729678408367689 0.3274929945145512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 716.0982544065962, 'y': 353.69243407571525, 'elapsedTime': 2920.199999988079}",508803939766,2060767968,POINT (0.3729678408367689 0.3274929945145512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 716.0982544065962, 'y': 353.69243407571525, 'elapsedTime': 2920.199999988079}",508803956434,2060784635,POINT (0.3729678408367689 0.3274929945145512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
