,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,14,8,"{'x': 647.3944221935803, 'y': 87.08203094386968, 'elapsedTime': 1445.1000000238419}",235799623215,2432409231,POINT (0.3371845948924898 0.0806315101332127),,,,,,,,,,,,,
0,14,8,"{'x': 647.3944221935803, 'y': 87.08203094386968, 'elapsedTime': 1445.1000000238419}",235799639883,2432425898,POINT (0.3371845948924898 0.0806315101332127),,,,,,,,,,,,,
0,14,8,"{'x': 552.6850551724806, 'y': 104.41620841274688, 'elapsedTime': 1488.300000011921}",235799656550,2432442565,POINT (0.2878567995690003 0.0966816744562471),,,,,,,,,,,,,
0,14,8,"{'x': 552.6850551724806, 'y': 104.41620841274688, 'elapsedTime': 1488.300000011921}",235799673217,2432459231,POINT (0.2878567995690003 0.0966816744562471),,,,,,,,,,,,,
0,14,8,"{'x': 581.484029811208, 'y': 130.60398625800894, 'elapsedTime': 1549.7000000178814}",235799689883,2432475897,POINT (0.3028562655266708 0.1209296169055638),,,,,,,,,,,,,
0,14,8,"{'x': 581.484029811208, 'y': 130.60398625800894, 'elapsedTime': 1549.7000000178814}",235799706554,2432492567,POINT (0.3028562655266708 0.1209296169055638),,,,,,,,,,,,,
0,14,8,"{'x': 549.5033197741648, 'y': 110.1921880241453, 'elapsedTime': 1599.4000000059605}",235799723221,2432509234,POINT (0.2861996457157108 0.1020298037260605),,,,,,,,,,,,,
0,14,8,"{'x': 549.5033197741648, 'y': 110.1921880241453, 'elapsedTime': 1599.4000000059605}",235799739887,2432525899,POINT (0.2861996457157108 0.1020298037260605),,,,,,,,,,,,,
0,14,8,"{'x': 546.0453473380422, 'y': 158.8922994081104, 'elapsedTime': 1634.4000000059605}",235799756555,2432542567,POINT (0.2843986184052303 0.1471224994519541),,,,,,,,,,,1,,
0,14,8,"{'x': 546.0453473380422, 'y': 158.8922994081104, 'elapsedTime': 1634.4000000059605}",235799773222,2432559233,POINT (0.2843986184052303 0.1471224994519541),,,,,,,,,,,1,,
0,14,8,"{'x': 565.3075861886622, 'y': 139.3306327435693, 'elapsedTime': 1667.800000011921}",235799789888,2432575899,POINT (0.2944310344732616 0.1290098451329345),,,,,,,,,,,,,
0,14,8,"{'x': 565.3075861886622, 'y': 139.3306327435693, 'elapsedTime': 1667.800000011921}",235799806555,2432592566,POINT (0.2944310344732616 0.1290098451329345),,,,,,,,,,,,,
0,14,8,"{'x': 518.1154774087291, 'y': 176.29933374126892, 'elapsedTime': 1700.9000000059605}",235799823223,2432609233,POINT (0.2698518111503798 0.1632401238345083),,,,,,,,,,,1,,
0,14,8,"{'x': 518.1154774087291, 'y': 176.29933374126892, 'elapsedTime': 1700.9000000059605}",235799839895,2432625905,POINT (0.2698518111503798 0.1632401238345083),,,,,,,,,,,1,,
0,14,8,"{'x': 518.1154774087291, 'y': 176.29933374126892, 'elapsedTime': 1700.9000000059605}",235799856562,2432642571,POINT (0.2698518111503798 0.1632401238345083),,,,,,,,,,,1,,
0,14,8,"{'x': 522.7984600096651, 'y': 164.36165859091352, 'elapsedTime': 1736.9000000059605}",235799873230,2432659239,POINT (0.2722908645883672 0.1521867209175125),,,,,,,,,,,1,,
0,14,8,"{'x': 522.7984600096651, 'y': 164.36165859091352, 'elapsedTime': 1736.9000000059605}",235799889898,2432675906,POINT (0.2722908645883672 0.1521867209175125),,,,,,,,,,,1,,
0,14,8,"{'x': 473.91044578949015, 'y': 182.4213472299369, 'elapsedTime': 1770.300000011921}",235799906563,2432692571,POINT (0.2468283571820261 0.1689086548425342),,,,,,,,,,,,,
0,14,8,"{'x': 473.91044578949015, 'y': 182.4213472299369, 'elapsedTime': 1770.300000011921}",235799923231,2432709238,POINT (0.2468283571820261 0.1689086548425342),,,,,,,,,,,,,
0,14,8,"{'x': 473.91044578949015, 'y': 182.4213472299369, 'elapsedTime': 1770.300000011921}",235799939906,2432725913,POINT (0.2468283571820261 0.1689086548425342),,,,,,,,,,,,,
0,14,8,"{'x': 473.91044578949015, 'y': 182.4213472299369, 'elapsedTime': 1770.300000011921}",235799956574,2432742580,POINT (0.2468283571820261 0.1689086548425342),,,,,,,,,,,,,
0,14,8,"{'x': 490.76141922907107, 'y': 176.48124698349818, 'elapsedTime': 1814.9000000059605}",235799973245,2432759251,POINT (0.2556049058484745 0.1634085620217576),,,,,,,,,,,1,,
0,14,8,"{'x': 490.76141922907107, 'y': 176.48124698349818, 'elapsedTime': 1814.9000000059605}",235799989913,2432775918,POINT (0.2556049058484745 0.1634085620217576),,,,,,,,,,,1,,
0,14,8,"{'x': 493.5967228210836, 'y': 359.68278744353336, 'elapsedTime': 1880.7000000178814}",235800006571,2432792576,POINT (0.2570816264693144 0.3330396180032716),,,,,,,,,,,,,
0,14,8,"{'x': 493.5967228210836, 'y': 359.68278744353336, 'elapsedTime': 1880.7000000178814}",235800023238,2432809243,POINT (0.2570816264693144 0.3330396180032716),,,,,,,,,,,,,
0,14,8,"{'x': 493.5967228210836, 'y': 359.68278744353336, 'elapsedTime': 1880.7000000178814}",235800039906,2432825910,POINT (0.2570816264693144 0.3330396180032716),,,,,,,,,,,,,
0,14,8,"{'x': 483.0469439531395, 'y': 466.6170556262048, 'elapsedTime': 1922.1000000238419}",235800056572,2432842576,POINT (0.2515869499755935 0.432052829283523),,,,,,,,,,,,,
0,14,8,"{'x': 483.0469439531395, 'y': 466.6170556262048, 'elapsedTime': 1922.1000000238419}",235800073240,2432859243,POINT (0.2515869499755935 0.432052829283523),,,,,,,,,,,,,
0,14,8,"{'x': 528.2979735116128, 'y': 511.81338289110676, 'elapsedTime': 1960.4000000059605}",235800089911,2432875914,POINT (0.2751551945372983 0.4739012804547285),,,,,,,,,,,,,
0,14,8,"{'x': 528.2979735116128, 'y': 511.81338289110676, 'elapsedTime': 1960.4000000059605}",235800106579,2432892581,POINT (0.2751551945372983 0.4739012804547285),,,,,,,,,,,,,
0,14,8,"{'x': 618.039561465856, 'y': 577.9272784669386, 'elapsedTime': 2005.6000000238419}",235800123246,2432909248,POINT (0.3218956049301333 0.5351178504323505),,,,,,,,,,,,1,
0,14,8,"{'x': 618.039561465856, 'y': 577.9272784669386, 'elapsedTime': 2005.6000000238419}",235800139913,2432925914,POINT (0.3218956049301333 0.5351178504323505),,,,,,,,,,,,1,
0,14,8,"{'x': 703.2493845058599, 'y': 550.8878772382495, 'elapsedTime': 2040.300000011921}",235800156580,2432942581,POINT (0.366275721096802 0.510081367813194),,,,,,,,,,,,1,
0,14,8,"{'x': 703.2493845058599, 'y': 550.8878772382495, 'elapsedTime': 2040.300000011921}",235800173248,2432959248,POINT (0.366275721096802 0.510081367813194),,,,,,,,,,,,1,
0,14,8,"{'x': 703.2493845058599, 'y': 550.8878772382495, 'elapsedTime': 2040.300000011921}",235800189923,2432975923,POINT (0.366275721096802 0.510081367813194),,,,,,,,,,,,1,
0,14,8,"{'x': 765.7310038679395, 'y': 527.3020111171679, 'elapsedTime': 2074.300000011921}",235800206591,2432992590,POINT (0.3988182311812185 0.4882426028862666),,,,,,,,,,,,1,
0,14,8,"{'x': 775.1552690555789, 'y': 526.7977000686496, 'elapsedTime': 2108.300000011921}",235800223262,2433009261,POINT (0.403726702633114 0.4877756482117126),,,,,,,,,,,,1,
0,14,8,"{'x': 775.1552690555789, 'y': 526.7977000686496, 'elapsedTime': 2108.300000011921}",235800239929,2433025928,POINT (0.403726702633114 0.4877756482117126),,,,,,,,,,,,1,
0,14,8,"{'x': 775.1552690555789, 'y': 526.7977000686496, 'elapsedTime': 2108.300000011921}",235800256597,2433042595,POINT (0.403726702633114 0.4877756482117126),,,,,,,,,,,,1,
0,14,8,"{'x': 751.3354967812429, 'y': 524.7141397457692, 'elapsedTime': 2142.7000000178814}",235800273264,2433059262,POINT (0.3913205712402307 0.485846425690527),,,,,,,,,,,,1,
0,14,8,"{'x': 751.3354967812429, 'y': 524.7141397457692, 'elapsedTime': 2142.7000000178814}",235800289931,2433075928,POINT (0.3913205712402307 0.485846425690527),,,,,,,,,,,,1,
0,14,8,"{'x': 739.8623423615948, 'y': 505.0346639439573, 'elapsedTime': 2179.800000011921}",235800306597,2433092594,POINT (0.3853449699799973 0.4676246888369975),,,,,,,,,,,,,
0,14,8,"{'x': 739.8623423615948, 'y': 505.0346639439573, 'elapsedTime': 2179.800000011921}",235800323265,2433109261,POINT (0.3853449699799973 0.4676246888369975),,,,,,,,,,,,,
0,14,8,"{'x': 690.2369684509313, 'y': 440.7473545660001, 'elapsedTime': 2214.600000023842}",235800339932,2433125928,POINT (0.3594984210681934 0.4080994023759261),,,,,,,,,,,,,
0,14,8,"{'x': 690.2369684509313, 'y': 440.7473545660001, 'elapsedTime': 2214.600000023842}",235800356603,2433142598,POINT (0.3594984210681934 0.4080994023759261),,,,,,,,,,,,,
0,14,8,"{'x': 735.6016252296508, 'y': 452.5456866347874, 'elapsedTime': 2246.2000000178814}",235800373270,2433159265,POINT (0.3831258464737764 0.4190237839210995),,,,,,,,,,,,,
0,14,8,"{'x': 735.6016252296508, 'y': 452.5456866347874, 'elapsedTime': 2246.2000000178814}",235800389937,2433175931,POINT (0.3831258464737764 0.4190237839210995),,,,,,,,,,,,,
0,14,8,"{'x': 724.5812515317026, 'y': 452.620708971335, 'elapsedTime': 2278.600000023842}",235800406603,2433192597,POINT (0.3773860685060951 0.4190932490475324),,,,,,,,,,,,,
0,14,8,"{'x': 724.5812515317026, 'y': 452.620708971335, 'elapsedTime': 2278.600000023842}",235800423269,2433209262,POINT (0.3773860685060951 0.4190932490475324),,,,,,,,,,,,,
0,14,8,"{'x': 718.8344884966691, 'y': 450.94652957157746, 'elapsedTime': 2314.800000011921}",235800439936,2433225929,POINT (0.3743929627586818 0.4175430829366458),,,,,,,,,,,,,
0,14,8,"{'x': 718.8344884966691, 'y': 450.94652957157746, 'elapsedTime': 2314.800000011921}",235800456602,2433242595,POINT (0.3743929627586818 0.4175430829366458),,,,,,,,,,,,,
0,14,8,"{'x': 705.6211327021463, 'y': 428.74312948857335, 'elapsedTime': 2353.9000000059605}",235800473270,2433259262,POINT (0.3675110066157012 0.3969843791560864),,,,,,,,,,,,,
0,14,8,"{'x': 705.6211327021463, 'y': 428.74312948857335, 'elapsedTime': 2353.9000000059605}",235800489943,2433275935,POINT (0.3675110066157012 0.3969843791560864),,,,,,,,,,,,,
0,14,8,"{'x': 697.7856698835359, 'y': 416.65340103832455, 'elapsedTime': 2388.7000000178814}",235800506610,2433292601,POINT (0.363430036397675 0.3857901861465968),,,,,,,,,,,,,
0,14,8,"{'x': 697.7856698835359, 'y': 416.65340103832455, 'elapsedTime': 2388.7000000178814}",235800523277,2433309268,POINT (0.363430036397675 0.3857901861465968),,,,,,,,,,,,,
0,14,8,"{'x': 697.7856698835359, 'y': 416.65340103832455, 'elapsedTime': 2388.7000000178814}",235800539945,2433325935,POINT (0.363430036397675 0.3857901861465968),,,,,,,,,,,,,
0,14,8,"{'x': 658.7073693591093, 'y': 409.65369443387755, 'elapsedTime': 2426.9000000059605}",235800556611,2433342601,POINT (0.3430767548745361 0.3793089763276644),,,,,,,,,,,,,
0,14,8,"{'x': 666.5206106705316, 'y': 417.895622177603, 'elapsedTime': 2459.9000000059605}",235800573279,2433359268,POINT (0.3471461513909019 0.386940390905188),,,,,,,,,,,,,
0,14,8,"{'x': 666.5206106705316, 'y': 417.895622177603, 'elapsedTime': 2459.9000000059605}",235800589946,2433375935,POINT (0.3471461513909019 0.386940390905188),,,,,,,,,,,,,
0,14,8,"{'x': 666.5206106705316, 'y': 417.895622177603, 'elapsedTime': 2459.9000000059605}",235800606614,2433392602,POINT (0.3471461513909019 0.386940390905188),,,,,,,,,,,,,
0,14,8,"{'x': 647.8634338593616, 'y': 441.51949320239316, 'elapsedTime': 2492.800000011921}",235800623286,2433409274,POINT (0.3374288718017508 0.4088143455577715),,,,,,,,,,,,,
0,14,8,"{'x': 647.8634338593616, 'y': 441.51949320239316, 'elapsedTime': 2492.800000011921}",235800639953,2433425940,POINT (0.3374288718017508 0.4088143455577715),,,,,,,,,,,,,
0,14,8,"{'x': 646.0002908495939, 'y': 470.9538032556507, 'elapsedTime': 2531.600000023842}",235800656621,2433442608,POINT (0.3364584848174968 0.4360683363478247),,,,,,,,,,,,,
0,14,8,"{'x': 646.0002908495939, 'y': 470.9538032556507, 'elapsedTime': 2531.600000023842}",235800673288,2433459274,POINT (0.3364584848174968 0.4360683363478247),,,,,,,,,,,,,
0,14,8,"{'x': 634.0682253662426, 'y': 435.01743320604845, 'elapsedTime': 2568.9000000059605}",235800689954,2433475940,POINT (0.3302438673782513 0.40279391963523),,,,,,,,,,,,,
0,14,8,"{'x': 634.0682253662426, 'y': 435.01743320604845, 'elapsedTime': 2568.9000000059605}",235800706622,2433492608,POINT (0.3302438673782513 0.40279391963523),,,,,,,,,,,,,
0,14,8,"{'x': 544.1533439585179, 'y': 430.20388430067516, 'elapsedTime': 2605.9000000059605}",235800723289,2433509274,POINT (0.2834131999783948 0.3983369299080325),,,,,,,,,,,,,
0,14,8,"{'x': 544.1533439585179, 'y': 430.20388430067516, 'elapsedTime': 2605.9000000059605}",235800739956,2433525941,POINT (0.2834131999783948 0.3983369299080325),,,,,,,,,,,,,
0,14,8,"{'x': 544.1533439585179, 'y': 430.20388430067516, 'elapsedTime': 2605.9000000059605}",235800756626,2433542610,POINT (0.2834131999783948 0.3983369299080325),,,,,,,,,,,,,
0,14,8,"{'x': 560.5397472667426, 'y': 417.7516094854258, 'elapsedTime': 2643.800000011921}",235800773292,2433559276,POINT (0.2919477850347618 0.3868070458198387),,,,,,,,,,,,,
0,14,8,"{'x': 560.5397472667426, 'y': 417.7516094854258, 'elapsedTime': 2643.800000011921}",235800789959,2433575942,POINT (0.2919477850347618 0.3868070458198387),,,,,,,,,,,,,
0,14,8,"{'x': 638.8702216046617, 'y': 409.3541830541264, 'elapsedTime': 2685.2000000178814}",235800806628,2433592611,POINT (0.3327449070857613 0.379031650976043),,,,,,,,,,,,,
0,14,8,"{'x': 638.8702216046617, 'y': 409.3541830541264, 'elapsedTime': 2685.2000000178814}",235800823296,2433609278,POINT (0.3327449070857613 0.379031650976043),,,,,,,,,,,,,
0,14,8,"{'x': 638.8702216046617, 'y': 409.3541830541264, 'elapsedTime': 2685.2000000178814}",235800839961,2433625943,POINT (0.3327449070857613 0.379031650976043),,,,,,,,,,,,,
0,14,8,"{'x': 608.0370998775542, 'y': 310.6404344346636, 'elapsedTime': 2725.100000023842}",235800856630,2433642611,POINT (0.3166859895195594 0.2876300318839478),,,,,,,,,,,1,1,
0,14,8,"{'x': 608.0370998775542, 'y': 310.6404344346636, 'elapsedTime': 2725.100000023842}",235800873297,2433659278,POINT (0.3166859895195594 0.2876300318839478),,,,,,,,,,,1,1,
0,14,8,"{'x': 645.645877214507, 'y': 268.20664183178053, 'elapsedTime': 2772}",235800889970,2433675950,POINT (0.3362738943825557 0.2483394831775746),,,,,,,,,,,,1,
0,14,8,"{'x': 645.645877214507, 'y': 268.20664183178053, 'elapsedTime': 2772}",235800906637,2433692617,POINT (0.3362738943825557 0.2483394831775746),,,,,,,,,,,,1,
0,14,8,"{'x': 666.5862382262674, 'y': 234.39773703688763, 'elapsedTime': 2807.100000023842}",235800923303,2433709283,POINT (0.3471803324095142 0.2170349417008219),,,,,,,,,,,,1,
0,14,8,"{'x': 666.5862382262674, 'y': 234.39773703688763, 'elapsedTime': 2807.100000023842}",235800939971,2433725950,POINT (0.3471803324095142 0.2170349417008219),,,,,,,,,,,,1,
0,14,8,"{'x': 666.5862382262674, 'y': 234.39773703688763, 'elapsedTime': 2807.100000023842}",235800956637,2433742616,POINT (0.3471803324095142 0.2170349417008219),,,,,,,,,,,,1,
0,14,8,"{'x': 678.666658717805, 'y': 191.32372989952574, 'elapsedTime': 2843.100000023842}",235800973305,2433759283,POINT (0.3534722180821902 0.1771516017588201),,,,,,,,,,,1,,
0,14,8,"{'x': 678.666658717805, 'y': 191.32372989952574, 'elapsedTime': 2843.100000023842}",235800989972,2433775950,POINT (0.3534722180821902 0.1771516017588201),,,,,,,,,,,1,,
0,14,8,"{'x': 693.1022662201365, 'y': 166.7528224309732, 'elapsedTime': 2878.100000023842}",235801006639,2433792616,POINT (0.3609907636563211 0.1544007615101604),,,,,,,,,,,1,,
0,14,8,"{'x': 693.1022662201365, 'y': 166.7528224309732, 'elapsedTime': 2878.100000023842}",235801023311,2433809288,POINT (0.3609907636563211 0.1544007615101604),,,,,,,,,,,1,,
0,14,8,"{'x': 657.0726243266183, 'y': 131.54678833861698, 'elapsedTime': 2923.9000000059605}",235801039979,2433825955,POINT (0.3422253251701137 0.1218025817950157),,,,,,,,,,,,,
0,14,8,"{'x': 657.0726243266183, 'y': 131.54678833861698, 'elapsedTime': 2923.9000000059605}",235801056637,2433842613,POINT (0.3422253251701137 0.1218025817950157),,,,,,,,,,,,,
0,14,8,"{'x': 657.0726243266183, 'y': 131.54678833861698, 'elapsedTime': 2923.9000000059605}",235801073304,2433859280,POINT (0.3422253251701137 0.1218025817950157),,,,,,,,,,,,,
0,14,8,"{'x': 642.646976776899, 'y': 97.2142616210803, 'elapsedTime': 2960.800000011921}",235801089971,2433875947,POINT (0.3347119670713016 0.090013205204704),,,,,,,,,,,,,
0,14,8,"{'x': 642.646976776899, 'y': 97.2142616210803, 'elapsedTime': 2960.800000011921}",235801106638,2433892613,POINT (0.3347119670713016 0.090013205204704),,,,,,,,,,,,,
0,14,8,"{'x': 623.2400500875802, 'y': 62.207242225112225, 'elapsedTime': 2999.800000011921}",235801123305,2433909280,POINT (0.324604192753948 0.0575992983565854),,,,,,,,,,,,,
0,14,8,"{'x': 623.2400500875802, 'y': 62.207242225112225, 'elapsedTime': 2999.800000011921}",235801139975,2433925950,POINT (0.324604192753948 0.0575992983565854),,,,,,,,,,,,,
0,14,8,"{'x': 623.2400500875802, 'y': 62.207242225112225, 'elapsedTime': 2999.800000011921}",235801156643,2433942617,POINT (0.324604192753948 0.0575992983565854),,,,,,,,,,,,,
0,14,8,"{'x': 561.3808498940441, 'y': 120.17851812759957, 'elapsedTime': 3042.7000000178814}",235801173309,2433959283,POINT (0.2923858593198146 0.1112764056737033),,,,,,,,,,,,,
0,14,8,"{'x': 561.3808498940441, 'y': 120.17851812759957, 'elapsedTime': 3042.7000000178814}",235801189985,2433975958,POINT (0.2923858593198146 0.1112764056737033),,,,,,,,,,,,,
0,14,8,"{'x': 544.3475022091656, 'y': 162.02873140546768, 'elapsedTime': 3081.4000000059605}",235801206652,2433992625,POINT (0.2835143240672737 0.1500266031532108),,,,,,,,,,,1,,
0,14,8,"{'x': 544.3475022091656, 'y': 162.02873140546768, 'elapsedTime': 3081.4000000059605}",235801223319,2434009291,POINT (0.2835143240672737 0.1500266031532108),,,,,,,,,,,1,,
0,14,8,"{'x': 544.3475022091656, 'y': 162.02873140546768, 'elapsedTime': 3081.4000000059605}",235801239986,2434025958,POINT (0.2835143240672737 0.1500266031532108),,,,,,,,,,,1,,
0,14,8,"{'x': 508.290565794098, 'y': 201.7798897415741, 'elapsedTime': 3123.100000023842}",235801256653,2434042625,POINT (0.264734669684426 0.1868332312421982),,,,,,,,,,,,,
0,14,8,"{'x': 508.290565794098, 'y': 201.7798897415741, 'elapsedTime': 3123.100000023842}",235801273324,2434059296,POINT (0.264734669684426 0.1868332312421982),,,,,,,,,,,,,
0,14,8,"{'x': 536.7420924905184, 'y': 283.25610015044157, 'elapsedTime': 3164.5}",235801289990,2434075961,POINT (0.279553173172145 0.2622741668059644),,,,,,,,,,,,1,
0,14,8,"{'x': 536.7420924905184, 'y': 283.25610015044157, 'elapsedTime': 3164.5}",235801306657,2434092628,POINT (0.279553173172145 0.2622741668059644),,,,,,,,,,,,1,
0,14,8,"{'x': 536.7420924905184, 'y': 283.25610015044157, 'elapsedTime': 3164.5}",235801323324,2434109294,POINT (0.279553173172145 0.2622741668059644),,,,,,,,,,,,1,
0,14,8,"{'x': 542.6774431247763, 'y': 306.48910631066144, 'elapsedTime': 3201.600000023842}",235801339991,2434125961,POINT (0.2826445016274877 0.2837862095469088),,,,,,,,,,,1,1,
0,14,8,"{'x': 542.6774431247763, 'y': 306.48910631066144, 'elapsedTime': 3201.600000023842}",235801356658,2434142628,POINT (0.2826445016274877 0.2837862095469088),,,,,,,,,,,1,1,
0,14,8,"{'x': 609.0527204878493, 'y': 352.6333035877303, 'elapsedTime': 3245}",235801373326,2434159295,POINT (0.3172149585874216 0.3265123181367873),,,,,,,,,,,,,
0,14,8,"{'x': 609.0527204878493, 'y': 352.6333035877303, 'elapsedTime': 3245}",235801389992,2434175961,POINT (0.3172149585874216 0.3265123181367873),,,,,,,,,,,,,
0,14,8,"{'x': 688.0603880616728, 'y': 398.17329678174457, 'elapsedTime': 3283.300000011921}",235801406665,2434192633,POINT (0.3583647854487879 0.3686789785016154),,,,,,,,,,,,,
0,14,8,"{'x': 688.0603880616728, 'y': 398.17329678174457, 'elapsedTime': 3283.300000011921}",235801423332,2434209300,POINT (0.3583647854487879 0.3686789785016154),,,,,,,,,,,,,
0,14,8,"{'x': 688.0603880616728, 'y': 398.17329678174457, 'elapsedTime': 3283.300000011921}",235801439998,2434225966,POINT (0.3583647854487879 0.3686789785016154),,,,,,,,,,,,,
0,14,8,"{'x': 664.7952479994021, 'y': 392.92329515636015, 'elapsedTime': 3325.100000023842}",235801456665,2434242633,POINT (0.3462475249996886 0.3638178658855187),,,,,,,,,,,,,
0,14,8,"{'x': 664.7952479994021, 'y': 392.92329515636015, 'elapsedTime': 3325.100000023842}",235801473332,2434259299,POINT (0.3462475249996886 0.3638178658855187),,,,,,,,,,,,,
0,14,8,"{'x': 664.7952479994021, 'y': 392.92329515636015, 'elapsedTime': 3325.100000023842}",235801489999,2434275966,POINT (0.3462475249996886 0.3638178658855187),,,,,,,,,,,,,
0,14,8,"{'x': 693.3366870808649, 'y': 375.45031268940835, 'elapsedTime': 3364.300000011921}",235801506667,2434292633,POINT (0.3611128578546171 0.3476391784161188),,,,,,,,,,,,,
