,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,27,6,"{'x': 729.7120318037918, 'y': 227.65716141767462, 'elapsedTime': 1172.800000011921}",239952167103,6584836801,POINT (0.3800583498978082 0.2107936679793284),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 729.7120318037918, 'y': 227.65716141767462, 'elapsedTime': 1172.800000011921}",239952183770,6584853468,POINT (0.3800583498978082 0.2107936679793284),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 729.7120318037918, 'y': 227.65716141767462, 'elapsedTime': 1172.800000011921}",239952200444,6584870142,POINT (0.3800583498978082 0.2107936679793284),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 762.5579016902046, 'y': 226.1113813141029, 'elapsedTime': 1222.2000000178814}",239952217114,6584886811,POINT (0.3971655737969816 0.2093623901056509),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 762.5579016902046, 'y': 226.1113813141029, 'elapsedTime': 1222.2000000178814}",239952233781,6584903478,POINT (0.3971655737969816 0.2093623901056509),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 762.5579016902046, 'y': 226.1113813141029, 'elapsedTime': 1222.2000000178814}",239952250448,6584920144,POINT (0.3971655737969816 0.2093623901056509),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 757.94555668328, 'y': 252.676481707094, 'elapsedTime': 1275.4000000059605}",239952267115,6584936811,POINT (0.3947633107725416 0.2339597052843463),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 757.94555668328, 'y': 252.676481707094, 'elapsedTime': 1275.4000000059605}",239952283783,6584953478,POINT (0.3947633107725416 0.2339597052843463),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 757.94555668328, 'y': 252.676481707094, 'elapsedTime': 1275.4000000059605}",239952300449,6584970144,POINT (0.3947633107725416 0.2339597052843463),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 759.2077562920128, 'y': 270.1698266035557, 'elapsedTime': 1327.9000000059605}",239952317117,6584986811,POINT (0.39542070640209 0.2501572468551442),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,6,"{'x': 759.2077562920128, 'y': 270.1698266035557, 'elapsedTime': 1327.9000000059605}",239952333787,6585003481,POINT (0.39542070640209 0.2501572468551442),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,6,"{'x': 759.2077562920128, 'y': 270.1698266035557, 'elapsedTime': 1327.9000000059605}",239952350456,6585020149,POINT (0.39542070640209 0.2501572468551442),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,6,"{'x': 762.205470296329, 'y': 254.37642506789336, 'elapsedTime': 1383}",239952367121,6585036814,POINT (0.3969820157793381 0.2355337269147161),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 762.205470296329, 'y': 254.37642506789336, 'elapsedTime': 1383}",239952383789,6585053481,POINT (0.3969820157793381 0.2355337269147161),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 762.205470296329, 'y': 254.37642506789336, 'elapsedTime': 1383}",239952400455,6585070147,POINT (0.3969820157793381 0.2355337269147161),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 773.3498104969055, 'y': 244.2997211728993, 'elapsedTime': 1427.2000000178814}",239952417123,6585086814,POINT (0.402786359633805 0.2262034455304623),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 773.3498104969055, 'y': 244.2997211728993, 'elapsedTime': 1427.2000000178814}",239952433790,6585103481,POINT (0.402786359633805 0.2262034455304623),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 749.8474731786769, 'y': 242.8906618434448, 'elapsedTime': 1473.800000011921}",239952450456,6585120147,POINT (0.3905455589472275 0.2248987609661526),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 749.8474731786769, 'y': 242.8906618434448, 'elapsedTime': 1473.800000011921}",239952467131,6585136821,POINT (0.3905455589472275 0.2248987609661526),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 749.8474731786769, 'y': 242.8906618434448, 'elapsedTime': 1473.800000011921}",239952483798,6585153488,POINT (0.3905455589472275 0.2248987609661526),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 752.0245954596168, 'y': 208.9074662632852, 'elapsedTime': 1518.7000000178814}",239952500465,6585170154,POINT (0.3916794768018838 0.1934328391326715),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 752.0245954596168, 'y': 208.9074662632852, 'elapsedTime': 1518.7000000178814}",239952517132,6585186821,POINT (0.3916794768018838 0.1934328391326715),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 752.0245954596168, 'y': 208.9074662632852, 'elapsedTime': 1518.7000000178814}",239952533799,6585203487,POINT (0.3916794768018838 0.1934328391326715),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 747.848830949424, 'y': 243.51390489836132, 'elapsedTime': 1573.1000000238419}",239952550466,6585220154,POINT (0.389504599452825 0.2254758378688531),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 747.848830949424, 'y': 243.51390489836132, 'elapsedTime': 1573.1000000238419}",239952567134,6585236821,POINT (0.389504599452825 0.2254758378688531),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 747.848830949424, 'y': 243.51390489836132, 'elapsedTime': 1573.1000000238419}",239952583802,6585253489,POINT (0.389504599452825 0.2254758378688531),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 765.9275478101679, 'y': 272.5215185315634, 'elapsedTime': 1614.2000000178814}",239952600470,6585270156,POINT (0.3989205978177958 0.2523347393810772),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,6,"{'x': 765.9275478101679, 'y': 272.5215185315634, 'elapsedTime': 1614.2000000178814}",239952617137,6585286823,POINT (0.3989205978177958 0.2523347393810772),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,6,"{'x': 765.9275478101679, 'y': 272.5215185315634, 'elapsedTime': 1614.2000000178814}",239952633804,6585303489,POINT (0.3989205978177958 0.2523347393810772),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,6,"{'x': 725.3762313183285, 'y': 334.8277303210458, 'elapsedTime': 1676.300000011921}",239952650471,6585320156,POINT (0.3778001204782961 0.3100256762231906),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 725.3762313183285, 'y': 334.8277303210458, 'elapsedTime': 1676.300000011921}",239952667139,6585336823,POINT (0.3778001204782961 0.3100256762231906),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 725.3762313183285, 'y': 334.8277303210458, 'elapsedTime': 1676.300000011921}",239952683805,6585353489,POINT (0.3778001204782961 0.3100256762231906),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 745.8620757579943, 'y': 315.2197988234577, 'elapsedTime': 1725.9000000059605}",239952700472,6585370156,POINT (0.3884698311239553 0.2918701840957942),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,6,"{'x': 745.8620757579943, 'y': 315.2197988234577, 'elapsedTime': 1725.9000000059605}",239952717146,6585386829,POINT (0.3884698311239553 0.2918701840957942),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,6,"{'x': 724.5183044875478, 'y': 335.5883697832703, 'elapsedTime': 1765.800000011921}",239952733812,6585403495,POINT (0.3773532835872644 0.3107299720215466),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 724.5183044875478, 'y': 335.5883697832703, 'elapsedTime': 1765.800000011921}",239952750480,6585420162,POINT (0.3773532835872644 0.3107299720215466),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 724.5183044875478, 'y': 335.5883697832703, 'elapsedTime': 1765.800000011921}",239952767147,6585436829,POINT (0.3773532835872644 0.3107299720215466),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 690.9822025140992, 'y': 366.17767402231783, 'elapsedTime': 1806.6000000238419}",239952783814,6585453495,POINT (0.3598865638094267 0.3390534018725165),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 690.9822025140992, 'y': 366.17767402231783, 'elapsedTime': 1806.6000000238419}",239952800481,6585470162,POINT (0.3598865638094267 0.3390534018725165),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 690.6360159515524, 'y': 384.2768074020114, 'elapsedTime': 1845.1000000238419}",239952817149,6585486829,POINT (0.3597062583081002 0.3558118587055661),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 690.6360159515524, 'y': 384.2768074020114, 'elapsedTime': 1845.1000000238419}",239952833815,6585503495,POINT (0.3597062583081002 0.3558118587055661),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 678.2484967137278, 'y': 426.9439097723332, 'elapsedTime': 1883.7000000178814}",239952850488,6585520167,POINT (0.3532544253717332 0.3953184349743826),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 678.2484967137278, 'y': 426.9439097723332, 'elapsedTime': 1883.7000000178814}",239952867155,6585536834,POINT (0.3532544253717332 0.3953184349743826),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 667.8156085715578, 'y': 422.3446539467357, 'elapsedTime': 1923.800000011921}",239952883822,6585553500,POINT (0.347820629464353 0.391059864765496),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 667.8156085715578, 'y': 422.3446539467357, 'elapsedTime': 1923.800000011921}",239952900489,6585570167,POINT (0.347820629464353 0.391059864765496),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 667.8156085715578, 'y': 422.3446539467357, 'elapsedTime': 1923.800000011921}",239952917157,6585586834,POINT (0.347820629464353 0.391059864765496),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 676.6950485634892, 'y': 462.61625616604545, 'elapsedTime': 1964.5}",239952933823,6585603500,POINT (0.352445337793484 0.428348385338931),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 676.6950485634892, 'y': 462.61625616604545, 'elapsedTime': 1964.5}",239952950490,6585620167,POINT (0.352445337793484 0.428348385338931),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 676.6950485634892, 'y': 462.61625616604545, 'elapsedTime': 1964.5}",239952967158,6585636834,POINT (0.352445337793484 0.428348385338931),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 676.6718349187903, 'y': 454.7710344040999, 'elapsedTime': 2004}",239952983827,6585653503,POINT (0.3524332473535366 0.4210842911149073),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 676.6718349187903, 'y': 454.7710344040999, 'elapsedTime': 2004}",239953000495,6585670170,POINT (0.3524332473535366 0.4210842911149073),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 676.6718349187903, 'y': 454.7710344040999, 'elapsedTime': 2004}",239953017162,6585686837,POINT (0.3524332473535366 0.4210842911149073),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 692.3626038251309, 'y': 484.08332415446563, 'elapsedTime': 2045}",239953033829,6585703503,POINT (0.360605522825589 0.4482253001430238),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 692.3626038251309, 'y': 484.08332415446563, 'elapsedTime': 2045}",239953050498,6585720172,POINT (0.360605522825589 0.4482253001430238),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 698.8237517379214, 'y': 495.42552541677685, 'elapsedTime': 2092.600000023842}",239953067165,6585736838,POINT (0.3639707040301674 0.4587273383488675),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 698.8237517379214, 'y': 495.42552541677685, 'elapsedTime': 2092.600000023842}",239953083832,6585753505,POINT (0.3639707040301674 0.4587273383488675),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 698.8237517379214, 'y': 495.42552541677685, 'elapsedTime': 2092.600000023842}",239953100500,6585770172,POINT (0.3639707040301674 0.4587273383488675),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 666.7456277631053, 'y': 493.5835951986508, 'elapsedTime': 2133.300000011921}",239953117170,6585786842,POINT (0.347263347793284 0.4570218474061581),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 666.7456277631053, 'y': 493.5835951986508, 'elapsedTime': 2133.300000011921}",239953133838,6585803509,POINT (0.347263347793284 0.4570218474061581),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 672.9666412119715, 'y': 501.8139552755921, 'elapsedTime': 2173.9000000059605}",239953150505,6585820176,POINT (0.3505034589645685 0.4646425511811038),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 672.9666412119715, 'y': 501.8139552755921, 'elapsedTime': 2173.9000000059605}",239953167173,6585836843,POINT (0.3505034589645685 0.4646425511811038),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 672.9666412119715, 'y': 501.8139552755921, 'elapsedTime': 2173.9000000059605}",239953183839,6585853509,POINT (0.3505034589645685 0.4646425511811038),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 635.8674601390277, 'y': 504.2418134230824, 'elapsedTime': 2215.800000011921}",239953200506,6585870176,POINT (0.3311809688224103 0.4668905679843356),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 635.8674601390277, 'y': 504.2418134230824, 'elapsedTime': 2215.800000011921}",239953217173,6585886842,POINT (0.3311809688224103 0.4668905679843356),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 620.3816403078287, 'y': 518.8257504669444, 'elapsedTime': 2257.2000000178814}",239953233842,6585903511,POINT (0.3231154376603274 0.4803942133953189),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 620.3816403078287, 'y': 518.8257504669444, 'elapsedTime': 2257.2000000178814}",239953250513,6585920181,POINT (0.3231154376603274 0.4803942133953189),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 620.3816403078287, 'y': 518.8257504669444, 'elapsedTime': 2257.2000000178814}",239953267180,6585936848,POINT (0.3231154376603274 0.4803942133953189),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 605.0003567586274, 'y': 521.1371443230465, 'elapsedTime': 2300}",239953283847,6585953514,POINT (0.3151043524784518 0.4825343928917097),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 605.0003567586274, 'y': 521.1371443230465, 'elapsedTime': 2300}",239953300514,6585970181,POINT (0.3151043524784518 0.4825343928917097),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 619.6664798269246, 'y': 555.871105452256, 'elapsedTime': 2342.300000011921}",239953317181,6585986847,POINT (0.3227429582431899 0.5146954680113481),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 619.6664798269246, 'y': 555.871105452256, 'elapsedTime': 2342.300000011921}",239953333848,6586003514,POINT (0.3227429582431899 0.5146954680113481),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 619.6664798269246, 'y': 555.871105452256, 'elapsedTime': 2342.300000011921}",239953350516,6586020181,POINT (0.3227429582431899 0.5146954680113481),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 601.8750362326784, 'y': 532.21113130499, 'elapsedTime': 2383.800000011921}",239953367182,6586036847,POINT (0.3134765813711867 0.4927880845416574),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 601.8750362326784, 'y': 532.21113130499, 'elapsedTime': 2383.800000011921}",239953383855,6586053519,POINT (0.3134765813711867 0.4927880845416574),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 622.0241621916344, 'y': 508.7415589983822, 'elapsedTime': 2430.100000023842}",239953400522,6586070186,POINT (0.323970917808143 0.4710569990725761),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 622.0241621916344, 'y': 508.7415589983822, 'elapsedTime': 2430.100000023842}",239953417189,6586086852,POINT (0.323970917808143 0.4710569990725761),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 622.0241621916344, 'y': 508.7415589983822, 'elapsedTime': 2430.100000023842}",239953433856,6586103519,POINT (0.323970917808143 0.4710569990725761),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 613.8971213175811, 'y': 478.99876008405977, 'elapsedTime': 2476}",239953450523,6586120186,POINT (0.3197380840195735 0.4435173704482035),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 613.8971213175811, 'y': 478.99876008405977, 'elapsedTime': 2476}",239953467190,6586136852,POINT (0.3197380840195735 0.4435173704482035),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 613.8971213175811, 'y': 478.99876008405977, 'elapsedTime': 2476}",239953483856,6586153519,POINT (0.3197380840195735 0.4435173704482035),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 627.8401246833595, 'y': 491.8280215268314, 'elapsedTime': 2517.100000023842}",239953500529,6586170191,POINT (0.3270000649392497 0.4553963162285476),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 627.8401246833595, 'y': 491.8280215268314, 'elapsedTime': 2517.100000023842}",239953517195,6586186857,POINT (0.3270000649392497 0.4553963162285476),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 627.8401246833595, 'y': 491.8280215268314, 'elapsedTime': 2517.100000023842}",239953533863,6586203524,POINT (0.3270000649392497 0.4553963162285476),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 637.5839307875598, 'y': 472.3094901606536, 'elapsedTime': 2562.5}",239953550530,6586220191,POINT (0.332074963951854 0.4373236020006052),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 637.5839307875598, 'y': 472.3094901606536, 'elapsedTime': 2562.5}",239953567197,6586236857,POINT (0.332074963951854 0.4373236020006052),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 639.780885398725, 'y': 409.0805453968348, 'elapsedTime': 2608.7000000178814}",239953583864,6586253524,POINT (0.3332192111451693 0.378778282774847),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 639.780885398725, 'y': 409.0805453968348, 'elapsedTime': 2608.7000000178814}",239953600531,6586270190,POINT (0.3332192111451693 0.378778282774847),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 639.780885398725, 'y': 409.0805453968348, 'elapsedTime': 2608.7000000178814}",239953617198,6586286857,POINT (0.3332192111451693 0.378778282774847),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 663.1108517894609, 'y': 441.72755149485926, 'elapsedTime': 2652}",239953633870,6586303528,POINT (0.3453702353070109 0.4090069921248697),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 663.1108517894609, 'y': 441.72755149485926, 'elapsedTime': 2652}",239953650536,6586320194,POINT (0.3453702353070109 0.4090069921248697),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 663.1108517894609, 'y': 441.72755149485926, 'elapsedTime': 2652}",239953667205,6586336863,POINT (0.3453702353070109 0.4090069921248697),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 644.4327983866419, 'y': 459.8024698593945, 'elapsedTime': 2695.600000023842}",239953683872,6586353530,POINT (0.3356420824930427 0.4257430276475875),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 644.4327983866419, 'y': 459.8024698593945, 'elapsedTime': 2695.600000023842}",239953700536,6586370194,POINT (0.3356420824930427 0.4257430276475875),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 624.7267820322852, 'y': 412.1312256799544, 'elapsedTime': 2743.2000000178814}",239953717206,6586386863,POINT (0.3253785323084818 0.3816029867406985),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 624.7267820322852, 'y': 412.1312256799544, 'elapsedTime': 2743.2000000178814}",239953733873,6586403530,POINT (0.3253785323084818 0.3816029867406985),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 624.7267820322852, 'y': 412.1312256799544, 'elapsedTime': 2743.2000000178814}",239953750540,6586420196,POINT (0.3253785323084818 0.3816029867406985),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 604.789360164241, 'y': 407.8975005301792, 'elapsedTime': 2786.300000011921}",239953767212,6586436868,POINT (0.3149944584188755 0.377682870861277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 604.789360164241, 'y': 407.8975005301792, 'elapsedTime': 2786.300000011921}",239953783880,6586453535,POINT (0.3149944584188755 0.377682870861277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 604.789360164241, 'y': 407.8975005301792, 'elapsedTime': 2786.300000011921}",239953800546,6586470201,POINT (0.3149944584188755 0.377682870861277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 577.6673477710434, 'y': 379.0788754918697, 'elapsedTime': 2836.7000000178814}",239953817214,6586486868,POINT (0.3008684102974184 0.3509989587887682),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 577.6673477710434, 'y': 379.0788754918697, 'elapsedTime': 2836.7000000178814}",239953833881,6586503535,POINT (0.3008684102974184 0.3509989587887682),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 577.6673477710434, 'y': 379.0788754918697, 'elapsedTime': 2836.7000000178814}",239953850547,6586520201,POINT (0.3008684102974184 0.3509989587887682),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 528.7654342080435, 'y': 355.9848088528703, 'elapsedTime': 2883.100000023842}",239953867214,6586536868,POINT (0.2753986636500227 0.3296155637526577),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 528.7654342080435, 'y': 355.9848088528703, 'elapsedTime': 2883.100000023842}",239953883882,6586553535,POINT (0.2753986636500227 0.3296155637526577),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 528.7654342080435, 'y': 355.9848088528703, 'elapsedTime': 2883.100000023842}",239953900553,6586570206,POINT (0.2753986636500227 0.3296155637526577),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 511.1854743797894, 'y': 391.7655128582737, 'elapsedTime': 2927.800000011921}",239953917221,6586586873,POINT (0.266242434572807 0.3627458452391423),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 511.1854743797894, 'y': 391.7655128582737, 'elapsedTime': 2927.800000011921}",239953933888,6586603540,POINT (0.266242434572807 0.3627458452391423),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 514.371003501105, 'y': 403.7293009330535, 'elapsedTime': 2977.5}",239953950554,6586620206,POINT (0.2679015643234922 0.3738234267898644),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 514.371003501105, 'y': 403.7293009330535, 'elapsedTime': 2977.5}",239953967222,6586636873,POINT (0.2679015643234922 0.3738234267898644),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 514.371003501105, 'y': 403.7293009330535, 'elapsedTime': 2977.5}",239953983889,6586653540,POINT (0.2679015643234922 0.3738234267898644),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 514.371003501105, 'y': 403.7293009330535, 'elapsedTime': 2977.5}",239954000556,6586670206,POINT (0.2679015643234922 0.3738234267898644),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 544.1564851316512, 'y': 386.2481517691993, 'elapsedTime': 3022.9000000059605}",239954017223,6586686873,POINT (0.2834148360060683 0.3576371775640734),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 544.1564851316512, 'y': 386.2481517691993, 'elapsedTime': 3022.9000000059605}",239954033892,6586703542,POINT (0.2834148360060683 0.3576371775640734),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 589.7007770041303, 'y': 390.8135134382841, 'elapsedTime': 3064.800000011921}",239954050560,6586720210,POINT (0.3071358213563178 0.3618643642947075),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 589.7007770041303, 'y': 390.8135134382841, 'elapsedTime': 3064.800000011921}",239954067228,6586736877,POINT (0.3071358213563178 0.3618643642947075),,,,,,,,,,,,,,,,,,,,,,,,,,,,
