,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,26,1,"{'x': 514.2701853697899, 'y': 456.1688194670776, 'elapsedTime': 744.5999999998603}",1345285175,1507719058,POINT (0.2678490548800989 0.4223785365435904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 514.2701853697899, 'y': 456.1688194670776, 'elapsedTime': 744.5999999998603}",1345301851,1507735733,POINT (0.2678490548800989 0.4223785365435904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 514.2701853697899, 'y': 456.1688194670776, 'elapsedTime': 744.5999999998603}",1345318521,1507752403,POINT (0.2678490548800989 0.4223785365435904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 514.2701853697899, 'y': 456.1688194670776, 'elapsedTime': 744.5999999998603}",1345335190,1507769071,POINT (0.2678490548800989 0.4223785365435904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 557.8703108589791, 'y': 430.7405743873018, 'elapsedTime': 803.3000000000466}",1345351856,1507785737,POINT (0.2905574535723849 0.3988338651734276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 557.8703108589791, 'y': 430.7405743873018, 'elapsedTime': 803.3000000000466}",1345368524,1507802404,POINT (0.2905574535723849 0.3988338651734276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 585.0954622334874, 'y': 396.0287771898996, 'elapsedTime': 863.6999999999534}",1345385191,1507819071,POINT (0.3047372199132747 0.36669331221287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 585.0954622334874, 'y': 396.0287771898996, 'elapsedTime': 863.6999999999534}",1345401858,1507835737,POINT (0.3047372199132747 0.36669331221287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 585.0954622334874, 'y': 396.0287771898996, 'elapsedTime': 863.6999999999534}",1345418525,1507852404,POINT (0.3047372199132747 0.36669331221287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 585.0954622334874, 'y': 396.0287771898996, 'elapsedTime': 863.6999999999534}",1345435196,1507869074,POINT (0.3047372199132747 0.36669331221287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 600.0247080125345, 'y': 365.3220584468658, 'elapsedTime': 905.6999999999534}",1345451863,1507885741,POINT (0.3125128687565283 0.3382611652285795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 600.0247080125345, 'y': 365.3220584468658, 'elapsedTime': 905.6999999999534}",1345468531,1507902408,POINT (0.3125128687565283 0.3382611652285795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 698.0683412277244, 'y': 361.3793814759103, 'elapsedTime': 950.6999999999534}",1345485197,1507919074,POINT (0.3635772610561065 0.3346105384036206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 698.0683412277244, 'y': 361.3793814759103, 'elapsedTime': 950.6999999999534}",1345501864,1507935741,POINT (0.3635772610561065 0.3346105384036206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 698.0683412277244, 'y': 361.3793814759103, 'elapsedTime': 950.6999999999534}",1345518531,1507952407,POINT (0.3635772610561065 0.3346105384036206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 698.0683412277244, 'y': 361.3793814759103, 'elapsedTime': 950.6999999999534}",1345535198,1507969074,POINT (0.3635772610561065 0.3346105384036206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 801.7524488670097, 'y': 327.1766729718921, 'elapsedTime': 1008.3999999999069}",1345551866,1507985741,POINT (0.4175794004515676 0.3029413638628631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 801.7524488670097, 'y': 327.1766729718921, 'elapsedTime': 1008.3999999999069}",1345568538,1508002413,POINT (0.4175794004515676 0.3029413638628631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 801.7524488670097, 'y': 327.1766729718921, 'elapsedTime': 1008.3999999999069}",1345585206,1508019080,POINT (0.4175794004515676 0.3029413638628631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 849.4670344050966, 'y': 349.8063546642679, 'elapsedTime': 1067.6999999999534}",1345601873,1508035747,POINT (0.4424307470859878 0.3238947728372851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 849.4670344050966, 'y': 349.8063546642679, 'elapsedTime': 1067.6999999999534}",1345618541,1508052414,POINT (0.4424307470859878 0.3238947728372851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 849.4670344050966, 'y': 349.8063546642679, 'elapsedTime': 1067.6999999999534}",1345635207,1508069080,POINT (0.4424307470859878 0.3238947728372851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 885.2775370358889, 'y': 267.3528353660587, 'elapsedTime': 1109.5}",1345651875,1508085747,POINT (0.4610820505395255 0.2475489216352395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 885.2775370358889, 'y': 267.3528353660587, 'elapsedTime': 1109.5}",1345668542,1508102414,POINT (0.4610820505395255 0.2475489216352395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 885.2775370358889, 'y': 267.3528353660587, 'elapsedTime': 1109.5}",1345685209,1508119080,POINT (0.4610820505395255 0.2475489216352395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 885.2775370358889, 'y': 267.3528353660587, 'elapsedTime': 1109.5}",1345701877,1508135748,POINT (0.4610820505395255 0.2475489216352395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 912.0382091549526, 'y': 204.01622536754803, 'elapsedTime': 1174.8999999999069}",1345718544,1508152414,POINT (0.4750199006015378 0.1889039123773593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,1,"{'x': 912.0382091549526, 'y': 204.01622536754803, 'elapsedTime': 1174.8999999999069}",1345735211,1508169081,POINT (0.4750199006015378 0.1889039123773593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,1,"{'x': 912.0382091549526, 'y': 204.01622536754803, 'elapsedTime': 1174.8999999999069}",1345751878,1508185748,POINT (0.4750199006015378 0.1889039123773593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,1,"{'x': 886.0667878841166, 'y': 322.16456590543925, 'elapsedTime': 1227.3000000000466}",1345768545,1508202414,POINT (0.461493118689644 0.2983005239865178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 886.0667878841166, 'y': 322.16456590543925, 'elapsedTime': 1227.3000000000466}",1345785204,1508219073,POINT (0.461493118689644 0.2983005239865178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 681.2573043642894, 'y': 447.54378457182105, 'elapsedTime': 1274}",1345801872,1508235740,POINT (0.3548215126897341 0.4143923931220565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 681.2573043642894, 'y': 447.54378457182105, 'elapsedTime': 1274}",1345818547,1508252415,POINT (0.3548215126897341 0.4143923931220565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 681.2573043642894, 'y': 447.54378457182105, 'elapsedTime': 1274}",1345835214,1508269081,POINT (0.3548215126897341 0.4143923931220565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 588.6755185347943, 'y': 533.4088551184802, 'elapsedTime': 1323}",1345851880,1508285747,POINT (0.3066018325702054 0.4938970880726669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 588.6755185347943, 'y': 533.4088551184802, 'elapsedTime': 1323}",1345868548,1508302414,POINT (0.3066018325702054 0.4938970880726669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 588.6755185347943, 'y': 533.4088551184802, 'elapsedTime': 1323}",1345885215,1508319081,POINT (0.3066018325702054 0.4938970880726669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 561.7226086572667, 'y': 555.9597749359045, 'elapsedTime': 1369.3000000000466}",1345901882,1508335747,POINT (0.2925638586756598 0.5147775693850968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 561.7226086572667, 'y': 555.9597749359045, 'elapsedTime': 1369.3000000000466}",1345918549,1508352414,POINT (0.2925638586756598 0.5147775693850968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 561.7226086572667, 'y': 555.9597749359045, 'elapsedTime': 1369.3000000000466}",1345935225,1508369089,POINT (0.2925638586756598 0.5147775693850968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 577.6097139890716, 'y': 590.676749300506, 'elapsedTime': 1414.3999999999069}",1345951892,1508385756,POINT (0.3008383927026415 0.546922916018987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 577.6097139890716, 'y': 590.676749300506, 'elapsedTime': 1414.3999999999069}",1345968553,1508402416,POINT (0.3008383927026415 0.546922916018987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 628.4871402687356, 'y': 513.6682771824081, 'elapsedTime': 1457.8999999999069}",1345985228,1508419091,POINT (0.3273370522232998 0.4756187751688964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 628.4871402687356, 'y': 513.6682771824081, 'elapsedTime': 1457.8999999999069}",1346001887,1508435749,POINT (0.3273370522232998 0.4756187751688964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 628.4871402687356, 'y': 513.6682771824081, 'elapsedTime': 1457.8999999999069}",1346018562,1508452424,POINT (0.3273370522232998 0.4756187751688964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 628.4871402687356, 'y': 513.6682771824081, 'elapsedTime': 1457.8999999999069}",1346035229,1508469091,POINT (0.3273370522232998 0.4756187751688964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 635.927591311164, 'y': 340.86535818355674, 'elapsedTime': 1504.8999999999069}",1346051896,1508485757,POINT (0.3312122871412312 0.3156160723921822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 635.927591311164, 'y': 340.86535818355674, 'elapsedTime': 1504.8999999999069}",1346068563,1508502424,POINT (0.3312122871412312 0.3156160723921822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 635.927591311164, 'y': 340.86535818355674, 'elapsedTime': 1504.8999999999069}",1346085231,1508519091,POINT (0.3312122871412312 0.3156160723921822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 592.8532906798014, 'y': 392.47818421043104, 'elapsedTime': 1573.5}",1346101901,1508535761,POINT (0.3087777555623966 0.3634057261207695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 592.8532906798014, 'y': 392.47818421043104, 'elapsedTime': 1573.5}",1346118568,1508552427,POINT (0.3087777555623966 0.3634057261207695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 592.8532906798014, 'y': 392.47818421043104, 'elapsedTime': 1573.5}",1346135235,1508569094,POINT (0.3087777555623966 0.3634057261207695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 595.565678093565, 'y': 417.14341037800494, 'elapsedTime': 1617}",1346151903,1508585761,POINT (0.3101904573403985 0.3862438984981527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 595.565678093565, 'y': 417.14341037800494, 'elapsedTime': 1617}",1346168569,1508602427,POINT (0.3101904573403985 0.3862438984981527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 595.565678093565, 'y': 417.14341037800494, 'elapsedTime': 1617}",1346185237,1508619094,POINT (0.3101904573403985 0.3862438984981527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 595.565678093565, 'y': 417.14341037800494, 'elapsedTime': 1617}",1346201904,1508635761,POINT (0.3101904573403985 0.3862438984981527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 595.565678093565, 'y': 417.14341037800494, 'elapsedTime': 1617}",1346218571,1508652427,POINT (0.3101904573403985 0.3862438984981527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 561.0609297218767, 'y': 377.1421513490809, 'elapsedTime': 1667.0999999998603}",1346235248,1508669104,POINT (0.2922192342301441 0.3492056956935934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 561.0609297218767, 'y': 377.1421513490809, 'elapsedTime': 1667.0999999998603}",1346251916,1508685771,POINT (0.2922192342301441 0.3492056956935934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 561.0609297218767, 'y': 377.1421513490809, 'elapsedTime': 1667.0999999998603}",1346268582,1508702437,POINT (0.2922192342301441 0.3492056956935934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 509.77136582897305, 'y': 259.50593276261316, 'elapsedTime': 1749.3999999999069}",1346285249,1508719104,POINT (0.2655059197025901 0.2402832710764937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 509.77136582897305, 'y': 259.50593276261316, 'elapsedTime': 1749.3999999999069}",1346301917,1508735771,POINT (0.2655059197025901 0.2402832710764937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 459.29526722512486, 'y': 248.64982002696394, 'elapsedTime': 1794.5}",1346318583,1508752437,POINT (0.2392162850130859 0.2302313148397814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 459.29526722512486, 'y': 248.64982002696394, 'elapsedTime': 1794.5}",1346335251,1508769104,POINT (0.2392162850130859 0.2302313148397814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 459.29526722512486, 'y': 248.64982002696394, 'elapsedTime': 1794.5}",1346351918,1508785771,POINT (0.2392162850130859 0.2302313148397814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 504.8737905678531, 'y': 237.22894690256905, 'elapsedTime': 1840.8999999999069}",1346368589,1508802441,POINT (0.2629550992540902 0.2196564323171936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 504.8737905678531, 'y': 237.22894690256905, 'elapsedTime': 1840.8999999999069}",1346385256,1508819108,POINT (0.2629550992540902 0.2196564323171936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 504.8737905678531, 'y': 237.22894690256905, 'elapsedTime': 1840.8999999999069}",1346401924,1508835775,POINT (0.2629550992540902 0.2196564323171936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 530.2043630839987, 'y': 105.01034356771811, 'elapsedTime': 1885.1999999999534}",1346418590,1508852441,POINT (0.276148105772916 0.097231799599739),,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 530.2043630839987, 'y': 105.01034356771811, 'elapsedTime': 1885.1999999999534}",1346435258,1508869108,POINT (0.276148105772916 0.097231799599739),,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 523.801287158826, 'y': 94.87524820150148, 'elapsedTime': 1929.8999999999069}",1346451925,1508885775,POINT (0.2728131703952218 0.0878474520384273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 523.801287158826, 'y': 94.87524820150148, 'elapsedTime': 1929.8999999999069}",1346468592,1508902441,POINT (0.2728131703952218 0.0878474520384273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 523.801287158826, 'y': 94.87524820150148, 'elapsedTime': 1929.8999999999069}",1346485265,1508919114,POINT (0.2728131703952218 0.0878474520384273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 527.455760970619, 'y': 122.41800521813683, 'elapsedTime': 1975.8000000000466}",1346501932,1508935780,POINT (0.2747165421721974 0.1133500048316082),,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 527.455760970619, 'y': 122.41800521813683, 'elapsedTime': 1975.8000000000466}",1346518599,1508952447,POINT (0.2747165421721974 0.1133500048316082),,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 527.455760970619, 'y': 122.41800521813683, 'elapsedTime': 1975.8000000000466}",1346535267,1508969114,POINT (0.2747165421721974 0.1133500048316082),,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 560.8585611907853, 'y': 36.53963897070081, 'elapsedTime': 2018.0999999998603}",1346551933,1508985780,POINT (0.292113833953534 0.0338329990469452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 560.8585611907853, 'y': 36.53963897070081, 'elapsedTime': 2018.0999999998603}",1346568600,1509002447,POINT (0.292113833953534 0.0338329990469452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 529.0888588942873, 'y': 26.45129173774436, 'elapsedTime': 2059.0999999998603}",1346585267,1509019113,POINT (0.2755671140074413 0.0244919367942077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 529.0888588942873, 'y': 26.45129173774436, 'elapsedTime': 2059.0999999998603}",1346601934,1509035780,POINT (0.2755671140074413 0.0244919367942077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 529.0888588942873, 'y': 26.45129173774436, 'elapsedTime': 2059.0999999998603}",1346618605,1509052450,POINT (0.2755671140074413 0.0244919367942077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 549.0929086136462, 'y': 66.13301405481982, 'elapsedTime': 2104.1999999999534}",1346635271,1509069116,POINT (0.2859858899029407 0.0612342722729813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 549.0929086136462, 'y': 66.13301405481982, 'elapsedTime': 2104.1999999999534}",1346651939,1509085783,POINT (0.2859858899029407 0.0612342722729813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 566.2911579765938, 'y': 88.31372486347615, 'elapsedTime': 2148.3000000000466}",1346668606,1509102450,POINT (0.2949433114461426 0.0817719674661816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 566.2911579765938, 'y': 88.31372486347615, 'elapsedTime': 2148.3000000000466}",1346685274,1509119117,POINT (0.2949433114461426 0.0817719674661816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 566.2911579765938, 'y': 88.31372486347615, 'elapsedTime': 2148.3000000000466}",1346701940,1509135783,POINT (0.2949433114461426 0.0817719674661816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 566.2911579765938, 'y': 88.31372486347615, 'elapsedTime': 2148.3000000000466}",1346718608,1509152450,POINT (0.2949433114461426 0.0817719674661816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 603.204417513445, 'y': 52.29866922539672, 'elapsedTime': 2190}",1346735274,1509169116,POINT (0.3141689674549193 0.0484246937272192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 603.204417513445, 'y': 52.29866922539672, 'elapsedTime': 2190}",1346751947,1509185788,POINT (0.3141689674549193 0.0484246937272192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 617.5824927571259, 'y': 77.07530067630525, 'elapsedTime': 2241.1999999999534}",1346768614,1509202455,POINT (0.3216575483110031 0.0713660191447271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 617.5824927571259, 'y': 77.07530067630525, 'elapsedTime': 2241.1999999999534}",1346785281,1509219121,POINT (0.3216575483110031 0.0713660191447271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 617.5824927571259, 'y': 77.07530067630525, 'elapsedTime': 2241.1999999999534}",1346801948,1509235788,POINT (0.3216575483110031 0.0713660191447271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 617.5824927571259, 'y': 77.07530067630525, 'elapsedTime': 2241.1999999999534}",1346818615,1509252455,POINT (0.3216575483110031 0.0713660191447271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 604.3654990758463, 'y': 34.57151095126551, 'elapsedTime': 2296.5999999998603}",1346835282,1509269121,POINT (0.3147736974353366 0.0320106582882088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 604.3654990758463, 'y': 34.57151095126551, 'elapsedTime': 2296.5999999998603}",1346851949,1509285788,POINT (0.3147736974353366 0.0320106582882088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 589.8201527299392, 'y': 69.74313509048542, 'elapsedTime': 2344.399999999907}",1346868616,1509302454,POINT (0.30719799621351 0.0645769769356346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 589.8201527299392, 'y': 69.74313509048542, 'elapsedTime': 2344.399999999907}",1346885288,1509319126,POINT (0.30719799621351 0.0645769769356346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 589.8201527299392, 'y': 69.74313509048542, 'elapsedTime': 2344.399999999907}",1346901956,1509335793,POINT (0.30719799621351 0.0645769769356346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 523.4783773919715, 'y': 110.76954608214183, 'elapsedTime': 2390.3000000000466}",1346918622,1509352459,POINT (0.2726449882249852 0.1025643945205017),,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
