,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,29,25,"{'x': 1102.2817536456841, 'y': 262.57454009549565, 'elapsedTime': 2531.1999999284744}",757148896255,1711764059,POINT (0.5741050800237938 0.243124574162496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1102.2817536456841, 'y': 262.57454009549565, 'elapsedTime': 2531.1999999284744}",757148912922,1711780726,POINT (0.5741050800237938 0.243124574162496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1168.9296277527642, 'y': 222.40000355247238, 'elapsedTime': 2588.1999999284744}",757148929590,1711797393,POINT (0.6088175144545647 0.2059259292152522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1168.9296277527642, 'y': 222.40000355247238, 'elapsedTime': 2588.1999999284744}",757148946257,1711814060,POINT (0.6088175144545647 0.2059259292152522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1168.9296277527642, 'y': 222.40000355247238, 'elapsedTime': 2588.1999999284744}",757148962925,1711830727,POINT (0.6088175144545647 0.2059259292152522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1114.4299591783647, 'y': 233.92844813689476, 'elapsedTime': 2652.1999999284744}",757148979597,1711847399,POINT (0.5804322704053982 0.2166004149415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1114.4299591783647, 'y': 233.92844813689476, 'elapsedTime': 2652.1999999284744}",757148996264,1711864065,POINT (0.5804322704053982 0.2166004149415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1114.4299591783647, 'y': 233.92844813689476, 'elapsedTime': 2652.1999999284744}",757149012931,1711880732,POINT (0.5804322704053982 0.2166004149415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1114.4299591783647, 'y': 233.92844813689476, 'elapsedTime': 2652.1999999284744}",757149029599,1711897399,POINT (0.5804322704053982 0.2166004149415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1114.4299591783647, 'y': 233.92844813689476, 'elapsedTime': 2652.1999999284744}",757149046265,1711914065,POINT (0.5804322704053982 0.2166004149415692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 1089.338002540333, 'y': 245.02753946882697, 'elapsedTime': 2710.6999999284744}",757149062934,1711930733,POINT (0.5673635429897568 0.226877351360025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1089.338002540333, 'y': 245.02753946882697, 'elapsedTime': 2710.6999999284744}",757149079600,1711947399,POINT (0.5673635429897568 0.226877351360025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 1089.338002540333, 'y': 245.02753946882697, 'elapsedTime': 2710.6999999284744}",757149096268,1711964066,POINT (0.5673635429897568 0.226877351360025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 969.944951453668, 'y': 217.17442476186943, 'elapsedTime': 2782.5}",757149112939,1711980737,POINT (0.5051796622154521 0.2010874303350643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 969.944951453668, 'y': 217.17442476186943, 'elapsedTime': 2782.5}",757149129605,1711997403,POINT (0.5051796622154521 0.2010874303350643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 969.944951453668, 'y': 217.17442476186943, 'elapsedTime': 2782.5}",757149146273,1712014070,POINT (0.5051796622154521 0.2010874303350643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 915.2463746576682, 'y': 176.00967627593167, 'elapsedTime': 2837.399999976158}",757149162939,1712030736,POINT (0.4766908201342022 0.1629719224777145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 915.2463746576682, 'y': 176.00967627593167, 'elapsedTime': 2837.399999976158}",757149179607,1712047403,POINT (0.4766908201342022 0.1629719224777145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 915.2463746576682, 'y': 176.00967627593167, 'elapsedTime': 2837.399999976158}",757149196273,1712064069,POINT (0.4766908201342022 0.1629719224777145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1018.7159199268751, 'y': 156.5655553717878, 'elapsedTime': 2891.100000023842}",757149212940,1712080736,POINT (0.5305812082952475 0.1449681068257294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1018.7159199268751, 'y': 156.5655553717878, 'elapsedTime': 2891.100000023842}",757149229612,1712097408,POINT (0.5305812082952475 0.1449681068257294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1018.7159199268751, 'y': 156.5655553717878, 'elapsedTime': 2891.100000023842}",757149246279,1712114074,POINT (0.5305812082952475 0.1449681068257294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1018.7159199268751, 'y': 156.5655553717878, 'elapsedTime': 2891.100000023842}",757149262946,1712130741,POINT (0.5305812082952475 0.1449681068257294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1018.7159199268751, 'y': 156.5655553717878, 'elapsedTime': 2891.100000023842}",757149279616,1712147410,POINT (0.5305812082952475 0.1449681068257294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1005.330399249243, 'y': 156.82942362681698, 'elapsedTime': 2951.1999999284744}",757149296280,1712164074,POINT (0.5236095829423141 0.1452124292840898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1005.330399249243, 'y': 156.82942362681698, 'elapsedTime': 2951.1999999284744}",757149312948,1712180741,POINT (0.5236095829423141 0.1452124292840898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 1005.330399249243, 'y': 156.82942362681698, 'elapsedTime': 2951.1999999284744}",757149329615,1712197408,POINT (0.5236095829423141 0.1452124292840898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 981.3662938756289, 'y': 157.07812879899996, 'elapsedTime': 3015.5}",757149346283,1712214075,POINT (0.5111282780602234 0.1454427118509259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 981.3662938756289, 'y': 157.07812879899996, 'elapsedTime': 3015.5}",757149362953,1712230745,POINT (0.5111282780602234 0.1454427118509259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 981.3662938756289, 'y': 157.07812879899996, 'elapsedTime': 3015.5}",757149379621,1712247412,POINT (0.5111282780602234 0.1454427118509259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 949.1630558402974, 'y': 212.41064409768614, 'elapsedTime': 3069.399999976158}",757149396288,1712264079,POINT (0.4943557582501549 0.1966765223126724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 949.1630558402974, 'y': 212.41064409768614, 'elapsedTime': 3069.399999976158}",757149412955,1712280745,POINT (0.4943557582501549 0.1966765223126724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 949.1630558402974, 'y': 212.41064409768614, 'elapsedTime': 3069.399999976158}",757149429624,1712297414,POINT (0.4943557582501549 0.1966765223126724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 886.7750143730544, 'y': 235.15853012834597, 'elapsedTime': 3121.899999976158}",757149446291,1712314080,POINT (0.4618619866526325 0.2177393797484685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 886.7750143730544, 'y': 235.15853012834597, 'elapsedTime': 3121.899999976158}",757149462958,1712330747,POINT (0.4618619866526325 0.2177393797484685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 886.7750143730544, 'y': 235.15853012834597, 'elapsedTime': 3121.899999976158}",757149479626,1712347414,POINT (0.4618619866526325 0.2177393797484685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 886.7750143730544, 'y': 235.15853012834597, 'elapsedTime': 3121.899999976158}",757149496297,1712364085,POINT (0.4618619866526325 0.2177393797484685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,25,"{'x': 857.287722795154, 'y': 283.62197523056625, 'elapsedTime': 3177}",757149512962,1712380750,POINT (0.4465040222891427 0.2626129400283021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,29,25,"{'x': 857.287722795154, 'y': 283.62197523056625, 'elapsedTime': 3177}",757149529630,1712397417,POINT (0.4465040222891427 0.2626129400283021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,29,25,"{'x': 857.287722795154, 'y': 283.62197523056625, 'elapsedTime': 3177}",757149546297,1712414084,POINT (0.4465040222891427 0.2626129400283021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,29,25,"{'x': 921.0519725516515, 'y': 296.57222402434917, 'elapsedTime': 3232}",757149562964,1712430750,POINT (0.4797145690373185 0.2746039111336566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 921.0519725516515, 'y': 296.57222402434917, 'elapsedTime': 3232}",757149579630,1712447416,POINT (0.4797145690373185 0.2746039111336566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 921.0519725516515, 'y': 296.57222402434917, 'elapsedTime': 3232}",757149596298,1712464083,POINT (0.4797145690373185 0.2746039111336566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 921.0519725516515, 'y': 296.57222402434917, 'elapsedTime': 3232}",757149612965,1712480750,POINT (0.4797145690373185 0.2746039111336566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 909.8743720468593, 'y': 304.54002209986083, 'elapsedTime': 3289.1999999284744}",757149629634,1712497418,POINT (0.4738929021077392 0.2819815019443156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 909.8743720468593, 'y': 304.54002209986083, 'elapsedTime': 3289.1999999284744}",757149646301,1712514085,POINT (0.4738929021077392 0.2819815019443156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 909.8743720468593, 'y': 304.54002209986083, 'elapsedTime': 3289.1999999284744}",757149662969,1712530752,POINT (0.4738929021077392 0.2819815019443156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 907.6551386779381, 'y': 301.9943834169034, 'elapsedTime': 3349.7999999523163}",757149679635,1712547418,POINT (0.4727370513947594 0.2796244290897254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 907.6551386779381, 'y': 301.9943834169034, 'elapsedTime': 3349.7999999523163}",757149696303,1712564085,POINT (0.4727370513947594 0.2796244290897254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 907.6551386779381, 'y': 301.9943834169034, 'elapsedTime': 3349.7999999523163}",757149712970,1712580752,POINT (0.4727370513947594 0.2796244290897254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 907.6551386779381, 'y': 301.9943834169034, 'elapsedTime': 3349.7999999523163}",757149729636,1712597418,POINT (0.4727370513947594 0.2796244290897254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 940.3479612005698, 'y': 277.7742492294301, 'elapsedTime': 3414.600000023842}",757149746304,1712614085,POINT (0.4897645631252968 0.257198378916139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 940.3479612005698, 'y': 277.7742492294301, 'elapsedTime': 3414.600000023842}",757149762978,1712630759,POINT (0.4897645631252968 0.257198378916139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 940.3479612005698, 'y': 277.7742492294301, 'elapsedTime': 3414.600000023842}",757149779646,1712647426,POINT (0.4897645631252968 0.257198378916139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,25,"{'x': 895.3246187198591, 'y': 267.0501802359383, 'elapsedTime': 3474.600000023842}",757149796312,1712664092,POINT (0.4663149055832599 0.2472686854036466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,29,25,"{'x': 895.3246187198591, 'y': 267.0501802359383, 'elapsedTime': 3474.600000023842}",757149812980,1712680759,POINT (0.4663149055832599 0.2472686854036466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,29,25,"{'x': 895.3246187198591, 'y': 267.0501802359383, 'elapsedTime': 3474.600000023842}",757149829647,1712697426,POINT (0.4663149055832599 0.2472686854036466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,29,25,"{'x': 895.3246187198591, 'y': 267.0501802359383, 'elapsedTime': 3474.600000023842}",757149846314,1712714092,POINT (0.4663149055832599 0.2472686854036466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,29,25,"{'x': 791.1629908646893, 'y': 218.91324797662793, 'elapsedTime': 3530.2999999523163}",757149862981,1712730759,POINT (0.4120640577420256 0.202697451830211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 791.1629908646893, 'y': 218.91324797662793, 'elapsedTime': 3530.2999999523163}",757149879648,1712747425,POINT (0.4120640577420256 0.202697451830211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 791.1629908646893, 'y': 218.91324797662793, 'elapsedTime': 3530.2999999523163}",757149896319,1712764096,POINT (0.4120640577420256 0.202697451830211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 843.1987755222092, 'y': 198.38728828350526, 'elapsedTime': 3589.6999999284744}",757149912987,1712780763,POINT (0.4391660289178173 0.1836919335958382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 843.1987755222092, 'y': 198.38728828350526, 'elapsedTime': 3589.6999999284744}",757149929654,1712797430,POINT (0.4391660289178173 0.1836919335958382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 843.1987755222092, 'y': 198.38728828350526, 'elapsedTime': 3589.6999999284744}",757149946321,1712814096,POINT (0.4391660289178173 0.1836919335958382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 843.1987755222092, 'y': 198.38728828350526, 'elapsedTime': 3589.6999999284744}",757149962988,1712830763,POINT (0.4391660289178173 0.1836919335958382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 738.8747419794336, 'y': 131.78591220636167, 'elapsedTime': 3644.2999999523163}",757149979656,1712847430,POINT (0.384830594780955 0.1220239927836682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 738.8747419794336, 'y': 131.78591220636167, 'elapsedTime': 3644.2999999523163}",757149996322,1712864096,POINT (0.384830594780955 0.1220239927836682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 738.8747419794336, 'y': 131.78591220636167, 'elapsedTime': 3644.2999999523163}",757150012989,1712880762,POINT (0.384830594780955 0.1220239927836682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 730.17650899678, 'y': 149.81246407323832, 'elapsedTime': 3702.2999999523163}",757150029660,1712897434,POINT (0.3803002651024895 0.1387152445122577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 730.17650899678, 'y': 149.81246407323832, 'elapsedTime': 3702.2999999523163}",757150046328,1712914101,POINT (0.3803002651024895 0.1387152445122577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 730.17650899678, 'y': 149.81246407323832, 'elapsedTime': 3702.2999999523163}",757150062994,1712930767,POINT (0.3803002651024895 0.1387152445122577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 730.17650899678, 'y': 149.81246407323832, 'elapsedTime': 3702.2999999523163}",757150079662,1712947435,POINT (0.3803002651024895 0.1387152445122577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 730.17650899678, 'y': 149.81246407323832, 'elapsedTime': 3702.2999999523163}",757150096329,1712964101,POINT (0.3803002651024895 0.1387152445122577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 730.17650899678, 'y': 149.81246407323832, 'elapsedTime': 3702.2999999523163}",757150112995,1712980767,POINT (0.3803002651024895 0.1387152445122577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 719.2895329300775, 'y': 145.24955415699642, 'elapsedTime': 3761.7999999523163}",757150129664,1712997435,POINT (0.3746299650677487 0.1344903279231448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 719.2895329300775, 'y': 145.24955415699642, 'elapsedTime': 3761.7999999523163}",757150146335,1713014106,POINT (0.3746299650677487 0.1344903279231448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 719.2895329300775, 'y': 145.24955415699642, 'elapsedTime': 3761.7999999523163}",757150163005,1713030775,POINT (0.3746299650677487 0.1344903279231448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 719.2895329300775, 'y': 145.24955415699642, 'elapsedTime': 3761.7999999523163}",757150179672,1713047442,POINT (0.3746299650677487 0.1344903279231448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 717.782917251631, 'y': 108.59958223710254, 'elapsedTime': 3828.100000023842}",757150196337,1713064106,POINT (0.3738452694018912 0.1005551687380579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 717.782917251631, 'y': 108.59958223710254, 'elapsedTime': 3828.100000023842}",757150213004,1713080773,POINT (0.3738452694018912 0.1005551687380579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 717.782917251631, 'y': 108.59958223710254, 'elapsedTime': 3828.100000023842}",757150229671,1713097439,POINT (0.3738452694018912 0.1005551687380579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 513.6258924287538, 'y': 158.41181759477223, 'elapsedTime': 3918.6999999284744}",757150246338,1713114106,POINT (0.267513485639976 0.1466776088840484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 513.6258924287538, 'y': 158.41181759477223, 'elapsedTime': 3918.6999999284744}",757150263006,1713130773,POINT (0.267513485639976 0.1466776088840484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 513.6258924287538, 'y': 158.41181759477223, 'elapsedTime': 3918.6999999284744}",757150279676,1713147443,POINT (0.267513485639976 0.1466776088840484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 322.4404138003682, 'y': 181.1443286582388, 'elapsedTime': 3967.5}",757150296344,1713164110,POINT (0.1679377155210251 0.16772623023911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 322.4404138003682, 'y': 181.1443286582388, 'elapsedTime': 3967.5}",757150313010,1713180776,POINT (0.1679377155210251 0.16772623023911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 322.4404138003682, 'y': 181.1443286582388, 'elapsedTime': 3967.5}",757150329678,1713197443,POINT (0.1679377155210251 0.16772623023911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 277.084692997229, 'y': 137.6353815212564, 'elapsedTime': 4016.399999976158}",757150346345,1713214110,POINT (0.1443149442693901 0.1274401680752374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 277.084692997229, 'y': 137.6353815212564, 'elapsedTime': 4016.399999976158}",757150363011,1713230776,POINT (0.1443149442693901 0.1274401680752374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 277.084692997229, 'y': 137.6353815212564, 'elapsedTime': 4016.399999976158}",757150379679,1713247443,POINT (0.1443149442693901 0.1274401680752374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 277.084692997229, 'y': 137.6353815212564, 'elapsedTime': 4016.399999976158}",757150396346,1713264110,POINT (0.1443149442693901 0.1274401680752374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 285.3919018030553, 'y': 197.00840204575536, 'elapsedTime': 4076.399999976158}",757150413019,1713280782,POINT (0.1486416155224246 0.1824151870794031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 285.3919018030553, 'y': 197.00840204575536, 'elapsedTime': 4076.399999976158}",757150429685,1713297448,POINT (0.1486416155224246 0.1824151870794031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 285.3919018030553, 'y': 197.00840204575536, 'elapsedTime': 4076.399999976158}",757150446353,1713314115,POINT (0.1486416155224246 0.1824151870794031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 285.3919018030553, 'y': 197.00840204575536, 'elapsedTime': 4076.399999976158}",757150463019,1713330781,POINT (0.1486416155224246 0.1824151870794031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 242.35572055321754, 'y': 202.18916381304072, 'elapsedTime': 4133.699999928474}",757150479687,1713347448,POINT (0.1262269377881341 0.1872121887157784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 242.35572055321754, 'y': 202.18916381304072, 'elapsedTime': 4133.699999928474}",757150496354,1713364115,POINT (0.1262269377881341 0.1872121887157784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 242.35572055321754, 'y': 202.18916381304072, 'elapsedTime': 4133.699999928474}",757150513022,1713380782,POINT (0.1262269377881341 0.1872121887157784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 299.4365053527706, 'y': 163.84460103554443, 'elapsedTime': 4202.100000023842}",757150529688,1713397448,POINT (0.155956513204568 0.1517079639218004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 299.4365053527706, 'y': 163.84460103554443, 'elapsedTime': 4202.100000023842}",757150546361,1713414120,POINT (0.155956513204568 0.1517079639218004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 299.4365053527706, 'y': 163.84460103554443, 'elapsedTime': 4202.100000023842}",757150563028,1713430787,POINT (0.155956513204568 0.1517079639218004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 299.4365053527706, 'y': 163.84460103554443, 'elapsedTime': 4202.100000023842}",757150579695,1713447453,POINT (0.155956513204568 0.1517079639218004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 299.4365053527706, 'y': 163.84460103554443, 'elapsedTime': 4202.100000023842}",757150596362,1713464120,POINT (0.155956513204568 0.1517079639218004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 374.1821442475729, 'y': 147.0922993485321, 'elapsedTime': 4256.899999976158}",757150613029,1713480787,POINT (0.1948865334622776 0.1361965734708631),,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 374.1821442475729, 'y': 147.0922993485321, 'elapsedTime': 4256.899999976158}",757150629696,1713497453,POINT (0.1948865334622776 0.1361965734708631),,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 501.8806791895314, 'y': 168.50823393467286, 'elapsedTime': 4314.299999952316}",757150646363,1713514120,POINT (0.2613961870778809 0.1560261425321045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 501.8806791895314, 'y': 168.50823393467286, 'elapsedTime': 4314.299999952316}",757150663031,1713530787,POINT (0.2613961870778809 0.1560261425321045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 501.8806791895314, 'y': 168.50823393467286, 'elapsedTime': 4314.299999952316}",757150679702,1713547458,POINT (0.2613961870778809 0.1560261425321045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 501.8806791895314, 'y': 168.50823393467286, 'elapsedTime': 4314.299999952316}",757150696371,1713564126,POINT (0.2613961870778809 0.1560261425321045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,25,"{'x': 528.5162017070636, 'y': 195.12319661939642, 'elapsedTime': 4377.199999928474}",757150713037,1713580792,POINT (0.2752688550557623 0.1806696264994411),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 528.5162017070636, 'y': 195.12319661939642, 'elapsedTime': 4377.199999928474}",757150729704,1713597458,POINT (0.2752688550557623 0.1806696264994411),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,25,"{'x': 528.5162017070636, 'y': 195.12319661939642, 'elapsedTime': 4377.199999928474}",757150746371,1713614125,POINT (0.2752688550557623 0.1806696264994411),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
