,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,33,25,"{'x': 1141.5574420298396, 'y': -0.2997134556823582, 'elapsedTime': 906.2999999523163}",923472752130,3425088384,POINT (0.5945611677238748 -0.0002775124589651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1175.1443071965139, 'y': 6.844962653344595, 'elapsedTime': 970.1999999284744}",923472768797,3425105050,POINT (0.6120543266648509 0.0063379283827265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1175.1443071965139, 'y': 6.844962653344595, 'elapsedTime': 970.1999999284744}",923472785464,3425121717,POINT (0.6120543266648509 0.0063379283827265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1175.1443071965139, 'y': 6.844962653344595, 'elapsedTime': 970.1999999284744}",923472802139,3425138392,POINT (0.6120543266648509 0.0063379283827265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1175.1443071965139, 'y': 6.844962653344595, 'elapsedTime': 970.1999999284744}",923472818806,3425155058,POINT (0.6120543266648509 0.0063379283827265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1175.1443071965139, 'y': 6.844962653344595, 'elapsedTime': 970.1999999284744}",923472835473,3425171725,POINT (0.6120543266648509 0.0063379283827265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1194.678130373734, 'y': 29.69740167111319, 'elapsedTime': 1031.7999999523163}",923472852140,3425188391,POINT (0.6222281929029864 0.0274975941399196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1194.678130373734, 'y': 29.69740167111319, 'elapsedTime': 1031.7999999523163}",923472868807,3425205058,POINT (0.6222281929029864 0.0274975941399196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1194.678130373734, 'y': 29.69740167111319, 'elapsedTime': 1031.7999999523163}",923472885475,3425221725,POINT (0.6222281929029864 0.0274975941399196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1194.678130373734, 'y': 29.69740167111319, 'elapsedTime': 1031.7999999523163}",923472902141,3425238391,POINT (0.6222281929029864 0.0274975941399196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1186.4521232545167, 'y': 34.0165597887807, 'elapsedTime': 1125.3999999761581}",923472918809,3425255058,POINT (0.6179438141950607 0.0314968146192414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1186.4521232545167, 'y': 34.0165597887807, 'elapsedTime': 1125.3999999761581}",923472935481,3425271730,POINT (0.6179438141950607 0.0314968146192414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1186.4521232545167, 'y': 34.0165597887807, 'elapsedTime': 1125.3999999761581}",923472952149,3425288397,POINT (0.6179438141950607 0.0314968146192414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1135.5620377564178, 'y': 35.96611791732292, 'elapsedTime': 1187.3999999761581}",923472968815,3425305063,POINT (0.5914385613314675 0.0333019610345583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1135.5620377564178, 'y': 35.96611791732292, 'elapsedTime': 1187.3999999761581}",923472985483,3425321730,POINT (0.5914385613314675 0.0333019610345583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1135.5620377564178, 'y': 35.96611791732292, 'elapsedTime': 1187.3999999761581}",923473002150,3425338397,POINT (0.5914385613314675 0.0333019610345583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1135.5620377564178, 'y': 35.96611791732292, 'elapsedTime': 1187.3999999761581}",923473018817,3425355063,POINT (0.5914385613314675 0.0333019610345583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1143.9248889516891, 'y': 85.68023578632325, 'elapsedTime': 1241.7999999523163}",923473035484,3425371730,POINT (0.5957942129956714 0.079333551654003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1143.9248889516891, 'y': 85.68023578632325, 'elapsedTime': 1241.7999999523163}",923473052151,3425388396,POINT (0.5957942129956714 0.079333551654003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1143.9248889516891, 'y': 85.68023578632325, 'elapsedTime': 1241.7999999523163}",923473068821,3425405066,POINT (0.5957942129956714 0.079333551654003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1143.9248889516891, 'y': 85.68023578632325, 'elapsedTime': 1241.7999999523163}",923473085489,3425421733,POINT (0.5957942129956714 0.079333551654003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1124.836898955097, 'y': 137.82393389818498, 'elapsedTime': 1313.3999999761581}",923473102156,3425438400,POINT (0.585852551539113 0.1276147536094305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1124.836898955097, 'y': 137.82393389818498, 'elapsedTime': 1313.3999999761581}",923473118823,3425455066,POINT (0.585852551539113 0.1276147536094305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1124.836898955097, 'y': 137.82393389818498, 'elapsedTime': 1313.3999999761581}",923473135490,3425471733,POINT (0.585852551539113 0.1276147536094305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1190.1262016988724, 'y': 144.84710445195722, 'elapsedTime': 1367.7999999523163}",923473152157,3425488399,POINT (0.6198573967181626 0.1341176893073678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1190.1262016988724, 'y': 144.84710445195722, 'elapsedTime': 1367.7999999523163}",923473168824,3425505066,POINT (0.6198573967181626 0.1341176893073678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1190.1262016988724, 'y': 144.84710445195722, 'elapsedTime': 1367.7999999523163}",923473185492,3425521733,POINT (0.6198573967181626 0.1341176893073678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1220.2569780576416, 'y': 102.14570925399534, 'elapsedTime': 1423.5}",923473202163,3425538404,POINT (0.6355505094050217 0.094579360420366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1220.2569780576416, 'y': 102.14570925399534, 'elapsedTime': 1423.5}",923473218830,3425555071,POINT (0.6355505094050217 0.094579360420366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1220.2569780576416, 'y': 102.14570925399534, 'elapsedTime': 1423.5}",923473235500,3425571740,POINT (0.6355505094050217 0.094579360420366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1220.2569780576416, 'y': 102.14570925399534, 'elapsedTime': 1423.5}",923473252166,3425588406,POINT (0.6355505094050217 0.094579360420366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1094.6527396533297, 'y': 94.45781480944893, 'elapsedTime': 1479.6999999284744}",923473268834,3425605073,POINT (0.5701316352361092 0.0874609396383786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1094.6527396533297, 'y': 94.45781480944893, 'elapsedTime': 1479.6999999284744}",923473285501,3425621740,POINT (0.5701316352361092 0.0874609396383786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1094.6527396533297, 'y': 94.45781480944893, 'elapsedTime': 1479.6999999284744}",923473302168,3425638406,POINT (0.5701316352361092 0.0874609396383786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1045.74082576434, 'y': 117.86924786449151, 'elapsedTime': 1542.7999999523163}",923473318835,3425655073,POINT (0.5446566800855936 0.1091381924671218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1045.74082576434, 'y': 117.86924786449151, 'elapsedTime': 1542.7999999523163}",923473335509,3425671746,POINT (0.5446566800855936 0.1091381924671218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1045.74082576434, 'y': 117.86924786449151, 'elapsedTime': 1542.7999999523163}",923473352175,3425688412,POINT (0.5446566800855936 0.1091381924671218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 1045.74082576434, 'y': 117.86924786449151, 'elapsedTime': 1542.7999999523163}",923473368843,3425705079,POINT (0.5446566800855936 0.1091381924671218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 940.6606167136406, 'y': 103.00748452495871, 'elapsedTime': 1596.8999999761581}",923473385510,3425721746,POINT (0.4899274045383545 0.0953773004860729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 940.6606167136406, 'y': 103.00748452495871, 'elapsedTime': 1596.8999999761581}",923473402169,3425738404,POINT (0.4899274045383545 0.0953773004860729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 940.6606167136406, 'y': 103.00748452495871, 'elapsedTime': 1596.8999999761581}",923473418836,3425755071,POINT (0.4899274045383545 0.0953773004860729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 940.6606167136406, 'y': 103.00748452495871, 'elapsedTime': 1596.8999999761581}",923473435503,3425771737,POINT (0.4899274045383545 0.0953773004860729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 858.1575531273601, 'y': 90.15331261587576, 'elapsedTime': 1655}",923473452169,3425788403,POINT (0.4469570589205 0.0834752894591442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 858.1575531273601, 'y': 90.15331261587576, 'elapsedTime': 1655}",923473468841,3425805074,POINT (0.4469570589205 0.0834752894591442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 858.1575531273601, 'y': 90.15331261587576, 'elapsedTime': 1655}",923473485508,3425821741,POINT (0.4469570589205 0.0834752894591442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 775.1905601804567, 'y': 144.25384337691128, 'elapsedTime': 1718.5}",923473502176,3425838408,POINT (0.4037450834273212 0.1335683734971401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 775.1905601804567, 'y': 144.25384337691128, 'elapsedTime': 1718.5}",923473518842,3425855074,POINT (0.4037450834273212 0.1335683734971401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 775.1905601804567, 'y': 144.25384337691128, 'elapsedTime': 1718.5}",923473535510,3425871741,POINT (0.4037450834273212 0.1335683734971401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 775.1905601804567, 'y': 144.25384337691128, 'elapsedTime': 1718.5}",923473552178,3425888409,POINT (0.4037450834273212 0.1335683734971401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 697.4332280913645, 'y': 109.1515320043905, 'elapsedTime': 1771.7999999523163}",923473568844,3425905074,POINT (0.3632464729642523 0.1010662333373986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 697.4332280913645, 'y': 109.1515320043905, 'elapsedTime': 1771.7999999523163}",923473585516,3425921746,POINT (0.3632464729642523 0.1010662333373986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 697.4332280913645, 'y': 109.1515320043905, 'elapsedTime': 1771.7999999523163}",923473602183,3425938412,POINT (0.3632464729642523 0.1010662333373986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 683.3277744943267, 'y': 115.33254369241347, 'elapsedTime': 1830.6000000238419}",923473618851,3425955080,POINT (0.3558998825491285 0.1067893923077902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 683.3277744943267, 'y': 115.33254369241347, 'elapsedTime': 1830.6000000238419}",923473635518,3425971746,POINT (0.3558998825491285 0.1067893923077902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 683.3277744943267, 'y': 115.33254369241347, 'elapsedTime': 1830.6000000238419}",923473652185,3425988413,POINT (0.3558998825491285 0.1067893923077902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 689.245887906314, 'y': 127.31103978599039, 'elapsedTime': 1889.3999999761581}",923473668851,3426005079,POINT (0.3589822332845385 0.1178805923944356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 689.245887906314, 'y': 127.31103978599039, 'elapsedTime': 1889.3999999761581}",923473685519,3426021746,POINT (0.3589822332845385 0.1178805923944356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 689.245887906314, 'y': 127.31103978599039, 'elapsedTime': 1889.3999999761581}",923473702186,3426038413,POINT (0.3589822332845385 0.1178805923944356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 642.2238729745427, 'y': 160.52035942031716, 'elapsedTime': 1949.2999999523163}",923473718859,3426055085,POINT (0.3344916005075743 0.1486299624262196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 642.2238729745427, 'y': 160.52035942031716, 'elapsedTime': 1949.2999999523163}",923473735526,3426071752,POINT (0.3344916005075743 0.1486299624262196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 642.2238729745427, 'y': 160.52035942031716, 'elapsedTime': 1949.2999999523163}",923473752193,3426088418,POINT (0.3344916005075743 0.1486299624262196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 642.2238729745427, 'y': 160.52035942031716, 'elapsedTime': 1949.2999999523163}",923473768860,3426105085,POINT (0.3344916005075743 0.1486299624262196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 609.8054181653691, 'y': 135.18989095550037, 'elapsedTime': 1999.1000000238419}",923473785528,3426121752,POINT (0.3176069886277964 0.1251758249587966),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 609.8054181653691, 'y': 135.18989095550037, 'elapsedTime': 1999.1000000238419}",923473802194,3426138418,POINT (0.3176069886277964 0.1251758249587966),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 609.8054181653691, 'y': 135.18989095550037, 'elapsedTime': 1999.1000000238419}",923473818862,3426155085,POINT (0.3176069886277964 0.1251758249587966),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 674.5998645221771, 'y': 137.4306134322291, 'elapsedTime': 2056.399999976158}",923473835529,3426171752,POINT (0.3513540961053006 0.1272505679928047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 674.5998645221771, 'y': 137.4306134322291, 'elapsedTime': 2056.399999976158}",923473852200,3426188422,POINT (0.3513540961053006 0.1272505679928047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 674.5998645221771, 'y': 137.4306134322291, 'elapsedTime': 2056.399999976158}",923473868867,3426205089,POINT (0.3513540961053006 0.1272505679928047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 670.8372256046871, 'y': 182.7414142920704, 'elapsedTime': 2110.5}",923473885534,3426221755,POINT (0.3493943883357745 0.1692050132333985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 670.8372256046871, 'y': 182.7414142920704, 'elapsedTime': 2110.5}",923473902201,3426238422,POINT (0.3493943883357745 0.1692050132333985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 670.8372256046871, 'y': 182.7414142920704, 'elapsedTime': 2110.5}",923473918869,3426255089,POINT (0.3493943883357745 0.1692050132333985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 623.5953758435702, 'y': 147.1460733356821, 'elapsedTime': 2161.5}",923473935536,3426271756,POINT (0.3247892582518595 0.1362463641997056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 623.5953758435702, 'y': 147.1460733356821, 'elapsedTime': 2161.5}",923473952203,3426288422,POINT (0.3247892582518595 0.1362463641997056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 623.5953758435702, 'y': 147.1460733356821, 'elapsedTime': 2161.5}",923473968870,3426305089,POINT (0.3247892582518595 0.1362463641997056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 639.3767721759194, 'y': 166.04788801510682, 'elapsedTime': 2211.7999999523163}",923473985542,3426321760,POINT (0.3330087355082914 0.1537480444584322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 639.3767721759194, 'y': 166.04788801510682, 'elapsedTime': 2211.7999999523163}",923474002210,3426338428,POINT (0.3330087355082914 0.1537480444584322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 639.3767721759194, 'y': 166.04788801510682, 'elapsedTime': 2211.7999999523163}",923474018877,3426355094,POINT (0.3330087355082914 0.1537480444584322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 639.3767721759194, 'y': 166.04788801510682, 'elapsedTime': 2211.7999999523163}",923474035543,3426371760,POINT (0.3330087355082914 0.1537480444584322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 646.1980799308874, 'y': 200.34277449264314, 'elapsedTime': 2262.899999976158}",923474052211,3426388427,POINT (0.3365614999640039 0.1855025689746696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 646.1980799308874, 'y': 200.34277449264314, 'elapsedTime': 2262.899999976158}",923474068878,3426405094,POINT (0.3365614999640039 0.1855025689746696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 646.1980799308874, 'y': 200.34277449264314, 'elapsedTime': 2262.899999976158}",923474085544,3426421760,POINT (0.3365614999640039 0.1855025689746696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 646.1980799308874, 'y': 200.34277449264314, 'elapsedTime': 2262.899999976158}",923474102212,3426438427,POINT (0.3365614999640039 0.1855025689746696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 729.8435858629897, 'y': 157.6479936423864, 'elapsedTime': 2330}",923474118883,3426455098,POINT (0.3801268676369738 0.1459703644836911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 729.8435858629897, 'y': 157.6479936423864, 'elapsedTime': 2330}",923474135551,3426471765,POINT (0.3801268676369738 0.1459703644836911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 729.8435858629897, 'y': 157.6479936423864, 'elapsedTime': 2330}",923474152217,3426488431,POINT (0.3801268676369738 0.1459703644836911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 699.9329420774684, 'y': 164.66450773418703, 'elapsedTime': 2386}",923474168885,3426505098,POINT (0.3645484073320148 0.1524671367909139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 699.9329420774684, 'y': 164.66450773418703, 'elapsedTime': 2386}",923474185551,3426521764,POINT (0.3645484073320148 0.1524671367909139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 699.9329420774684, 'y': 164.66450773418703, 'elapsedTime': 2386}",923474202219,3426538431,POINT (0.3645484073320148 0.1524671367909139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 671.8516004011069, 'y': 142.30569447121005, 'elapsedTime': 2437.600000023842}",923474218886,3426555098,POINT (0.3499227085422432 0.1317645319177871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 671.8516004011069, 'y': 142.30569447121005, 'elapsedTime': 2437.600000023842}",923474235553,3426571764,POINT (0.3499227085422432 0.1317645319177871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 671.8516004011069, 'y': 142.30569447121005, 'elapsedTime': 2437.600000023842}",923474252223,3426588434,POINT (0.3499227085422432 0.1317645319177871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,25,"{'x': 641.4278201018158, 'y': 189.86952381927543, 'elapsedTime': 2488.1999999284744}",923474268891,3426605101,POINT (0.3340769896363624 0.1758051146474772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 641.4278201018158, 'y': 189.86952381927543, 'elapsedTime': 2488.1999999284744}",923474285558,3426621768,POINT (0.3340769896363624 0.1758051146474772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 641.4278201018158, 'y': 189.86952381927543, 'elapsedTime': 2488.1999999284744}",923474302225,3426638434,POINT (0.3340769896363624 0.1758051146474772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 641.4278201018158, 'y': 189.86952381927543, 'elapsedTime': 2488.1999999284744}",923474318891,3426655100,POINT (0.3340769896363624 0.1758051146474772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 723.0360222669723, 'y': 170.34314012421973, 'elapsedTime': 2544.100000023842}",923474335559,3426671767,POINT (0.3765812615973814 0.1577251297446479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 723.0360222669723, 'y': 170.34314012421973, 'elapsedTime': 2544.100000023842}",923474352226,3426688434,POINT (0.3765812615973814 0.1577251297446479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,25,"{'x': 775.1889546376381, 'y': 256.2568863242397, 'elapsedTime': 2597.1999999284744}",923474368894,3426705101,POINT (0.4037442472071032 0.2372748947446664),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,33,25,"{'x': 775.1889546376381, 'y': 256.2568863242397, 'elapsedTime': 2597.1999999284744}",923474385566,3426721773,POINT (0.4037442472071032 0.2372748947446664),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,33,25,"{'x': 775.1889546376381, 'y': 256.2568863242397, 'elapsedTime': 2597.1999999284744}",923474402234,3426738440,POINT (0.4037442472071032 0.2372748947446664),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,33,25,"{'x': 775.1889546376381, 'y': 256.2568863242397, 'elapsedTime': 2597.1999999284744}",923474418900,3426755106,POINT (0.4037442472071032 0.2372748947446664),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,33,25,"{'x': 782.9575126547606, 'y': 334.08027769054354, 'elapsedTime': 2652.1999999284744}",923474435568,3426771773,POINT (0.4077903711743545 0.309333590454207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 782.9575126547606, 'y': 334.08027769054354, 'elapsedTime': 2652.1999999284744}",923474452235,3426788440,POINT (0.4077903711743545 0.309333590454207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 782.9575126547606, 'y': 334.08027769054354, 'elapsedTime': 2652.1999999284744}",923474468902,3426805106,POINT (0.4077903711743545 0.309333590454207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 782.9575126547606, 'y': 334.08027769054354, 'elapsedTime': 2652.1999999284744}",923474485569,3426821773,POINT (0.4077903711743545 0.309333590454207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,25,"{'x': 872.8342057300163, 'y': 299.4343819431399, 'elapsedTime': 2713.5}",923474502237,3426838440,POINT (0.4546011488177168 0.2772540573547592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 872.8342057300163, 'y': 299.4343819431399, 'elapsedTime': 2713.5}",923474518910,3426855113,POINT (0.4546011488177168 0.2772540573547592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 872.8342057300163, 'y': 299.4343819431399, 'elapsedTime': 2713.5}",923474535577,3426871780,POINT (0.4546011488177168 0.2772540573547592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 872.8342057300163, 'y': 299.4343819431399, 'elapsedTime': 2713.5}",923474552245,3426888447,POINT (0.4546011488177168 0.2772540573547592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 824.2383540226239, 'y': 280.9089211481761, 'elapsedTime': 2774}",923474568911,3426905113,POINT (0.4292908093867833 0.2601008529149779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 824.2383540226239, 'y': 280.9089211481761, 'elapsedTime': 2774}",923474585579,3426921780,POINT (0.4292908093867833 0.2601008529149779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,25,"{'x': 824.2383540226239, 'y': 280.9089211481761, 'elapsedTime': 2774}",923474602246,3426938447,POINT (0.4292908093867833 0.2601008529149779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
